# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3750000,0.3750000,0.3750000,-0.6152781,-0.0620431,-7.7210926,-0.6152781,-39.0803328,5.6145732,-0.0466846,-0.0879673,51.4346515,747.2629051,5923.8834831
0.3775000,0.3775000,0.3775000,-0.6238489,-0.0611191,-7.6515974,-0.6238489,-39.7726841,5.0680335,-0.0706390,-0.1758440,47.1832912,694.3472516,5523.9467047
0.3800000,0.3800000,0.3800000,-0.6288202,-0.0602774,-7.5822192,-0.6288202,-40.3484338,4.5263800,-0.0954058,-0.2556045,43.2654131,645.2652604,5152.3400131
0.3825000,0.3825000,0.3825000,-0.6305013,-0.0595163,-7.5133898,-0.6305013,-40.8305857,3.9984038,-0.1204460,-0.3280191,39.6551507,599.7275314,4806.9520094
0.3850000,0.3850000,0.3850000,-0.6292406,-0.0588346,-7.4456199,-0.6292406,-41.2270766,3.4914240,-0.1453769,-0.3937145,36.3286879,557.4675408,4485.8367516
0.3875000,0.3875000,0.3875000,-0.6254199,-0.0582324,-7.3794274,-0.6254199,-41.5339442,3.0109734,-0.1699836,-0.4531934,33.2640869,518.2397465,4187.2001385
0.3900000,0.3900000,0.3900000,-0.6194427,-0.0577106,-7.3152612,-0.6194427,-41.7430305,2.5608356,-0.1941837,-0.5068539,30.4411323,481.8178561,3909.3874698
0.3925000,0.3925000,0.3925000,-0.6117175,-0.0572706,-7.2534401,-0.6117175,-41.8482884,2.1432691,-0.2179680,-0.5550096,27.8411891,447.9932466,3650.8720751
0.3950000,0.3950000,0.3950000,-0.6026400,-0.0569139,-7.1941302,-0.6026400,-41.8484428,1.7592956,-0.2413492,-0.5979103,25.4470725,416.5735186,3410.2449149
0.3975000,0.3975000,0.3975000,-0.5925750,-0.0566410,-7.1373674,-0.5925750,-41.7468847,1.4089869,-0.2643372,-0.6357617,23.2429292,387.3811751,3186.2050682
0.4000000,0.4000000,0.4000000,-0.5818446,-0.0564506,-7.0831150,-0.5818446,-41.5503909,1.0917146,-0.2869369,-0.6687463,21.2141274,360.2524127,2977.5510254
0.4025000,0.4025000,0.4025000,-0.5707233,-0.0563384,-7.0313332,-0.5707233,-41.2677155,0.8063560,-0.3091493,-0.6970415,19.3471575,335.0360158,2783.1727169
0.4050000,0.4050000,0.4050000,-0.5594417,-0.0562972,-6.9820317,-0.5594417,-40.9084700,0.5514557,-0.3309586,-0.7208372,17.6295400,311.5923438,2602.0442111
0.4075000,0.4075000,0.4075000,-0.5481997,-0.0563155,-6.9352834,-0.5481997,-40.4823609,0.3253489,-0.3523086,-0.7403490,16.0497423,289.7924042,2433.2170241
0.4100000,0.4100000,0.4100000,-0.5371849,-0.0563781,-6.8911946,-0.5371849,-39.9987226,0.1262544,-0.3730817,-0.7558280,14.5971030,269.5170027,2275.8139858
0.4125000,0.4125000,0.4125000,-0.5265926,-0.0564655,-6.8498472,-0.5265926,-39.4662593,-0.0476574,-0.3930988,-0.7675640,13.2617631,250.6559648,2129.0236157
0.4150000,0.4150000,0.4150000,-0.5166429,-0.0565549,-6.8112377,-0.5166429,-38.8929246,-0.1982155,-0.4121478,-0.7758831,12.0346046,233.1074218,1992.0949632
0.4175000,0.4175000,0.4175000,-0.5075889,-0.0566211,-6.7752377,-0.5075889,-38.2858847,-0.3272142,-0.4300308,-0.7811406,10.9071943,216.7771563,1864.3328721
0.4200000,0.4200000,0.4200000,-0.4997158,-0.0566381,-6.7415835,-0.4997158,-37.6515330,-0.4363934,-0.4466078,-0.7837079,9.8717334,201.5780010,1745.0936333
0.4225000,0.4225000,0.4225000,-0.4933294,-0.0565813,-6.7098962,-0.4933294,-36.9955309,-0.5274341,-0.4618153,-0.7839585,8.9210118,192.7565364,1633.7809918
0.4250000,0.4250000,0.4250000,-0.4887354,-0.0564287,-6.6797216,-0.4887354,-36.3228637,-0.6019779,-0.4756571,-0.7822535,8.0483662,179.5492656,1529.8424792
0.4275000,0.4275000,0.4275000,-0.4862135,-0.0561631,-6.6505784,-0.4862135,-35.6379018,-0.6616863,-0.4881814,-0.7789302,7.2476412,167.2448122,1432.7660418
0.4300000,0.4300000,0.4300000,-0.4859916,-0.0557721,-6.6220022,-0.4859916,-34.9444634,-0.7083633,-0.4994651,-0.7742958,6.5131534,155.7794165,1342.0769412
0.4325000,0.4325000,0.4325000,-0.4882249,-0.0552486,-6.5935710,-0.4882249,-34.2458768,-0.7441636,-0.5096122,-0.7686279,5.8396573,145.0941136,1257.3349034
0.4350000,0.4350000,0.4350000,-0.4929846,-0.0545898,-6.5649071,-0.4929846,-33.5450400,-0.7718985,-0.5187583,-0.7621804,5.2223124,135.1343505,1178.1314962
0.4375000,0.4375000,0.4375000,-0.5002578,-0.0537956,-6.5356583,-0.5002578,-32.8444777,-0.7954162,-0.5270679,-0.7551944,4.6566524,125.8496312,1104.0877154
0.4400000,0.4400000,0.4400000,-0.5099549,-0.0528683,-6.5054713,-0.5099549,-32.1463928,-0.8200973,-0.5347151,-0.7479097,4.1385542,117.1931881,1034.8517619
0.4425000,0.4425000,0.4425000,-0.5219206,-0.0518113,-6.4739725,-0.5219206,-31.4527102,-0.8544413,-0.5418501,-0.7405755,3.6642092,109.1216807,970.0969959
0.4450000,0.4450000,0.4450000,-0.5359441,-0.0506298,-6.4407640,-0.5359441,-30.7651125,-0.9185957,-0.5485618,-0.7334561,3.2300946,101.5949192,909.5200503
0.4475000,0.4475000,0.4475000,-0.5517674,-0.0493306,-6.4054386,-0.5517674,-30.0850648,-1.0779736,-0.5548517,-0.7268316,2.8329468,94.5756122,852.8390937
0.4500000,0.4500000,0.4500000,-0.5690949,-0.0479229,-6.3676064,-0.5690949,-29.4138317,-1.5118112,-0.5606288,-0.7209936,2.4697364,88.0291375,799.7922280
0.4525000,0.4525000,0.4525000,-0.5876053,-0.0464187,-6.3269251,-0.5876053,-28.7524884,-2.4808357,-0.5657271,-0.7162354,2.1376458,81.9233329,750.1360116
0.4550000,0.4550000,0.4550000,-0.6069690,-0.0448322,-6.2831266,-0.6069690,-28.1019326,-4.0020014,-0.5699386,-0.7128385,1.8340497,76.2283062,703.6440961
0.4575000,0.4575000,0.4575000,-0.6268675,-0.0431790,-6.2360345,-0.6268675,-27.4629084,-5.7557268,-0.5730514,-0.7110593,1.5564988,70.9162624,660.1059692
0.4600000,0.4600000,0.4600000,-0.6470117,-0.0414753,-6.1855707,-0.6470117,-26.8360594,-7.4452597,-0.5748824,-0.7111150,1.3027086,65.9613455,619.3257938
0.4625000,0.4625000,0.4625000,-0.6671544,-0.0397366,-6.1317529,-0.6671544,-26.2220246,-8.9383782,-0.5752992,-0.7131722,1.0705502,61.3394945,581.1213366
0.4650000,0.4650000,0.4650000,-0.6870941,-0.0379777,-6.0746845,-0.6870941,-25.6215721,-10.2016753,-0.5742304,-0.7173377,0.8580462,57.0283108,545.3229779
0.4675000,0.4675000,0.4675000,-0.7066710,-0.0362120,-6.0145401,-0.7066710,-25.0357261,-11.2409299,-0.5716654,-0.7236511,0.6633690,53.0069368,511.7727971
0.4700000,0.4700000,0.4700000,-0.7257594,-0.0344521,-5.9515499,-0.7257594,-24.4658157,-12.0749088,-0.5676471,-0.7320807,0.4848404,49.2559443,480.3237280
0.4725000,0.4725000,0.4725000,-0.7442569,-0.0327094,-5.8859826,-0.7442569,-23.9133795,-12.7255691,-0.5622610,-0.7425226,0.3209328,45.7572314,450.8387770
0.4750000,0.4750000,0.4750000,-0.7620771,-0.0309945,-5.8181317,-0.7620771,-23.3799152,-13.2145388,-0.5556234,-0.7548049,0.1702695,42.4939270,423.1903006
0.4775000,0.4775000,0.4775000,-0.7791428,-0.0293169,-5.7483017,-0.7791428,-22.8665353,-13.5619206,-0.5478693,-0.7686974,0.0316236,39.4503036,397.2593378
0.4800000,0.4800000,0.4800000,-0.7953849,-0.0276850,-5.6767987,-0.7953849,-22.3736456,-13.7859719,-0.5391434,-0.7839275,-0.0960862,36.6116956,372.9349909
0.4825000,0.4825000,0.4825000,-0.8107450,-0.0261052,-5.6039216,-0.8107450,-21.9007617,-13.9031255,-0.5295918,-0.8002000,-0.2138022,33.9644251,350.1138538
0.4850000,0.4850000,0.4850000,-0.8251818,-0.0245819,-5.5299566,-0.8251818,-21.4465217,-13.9281422,-0.5193563,-0.8172174,-0.3223375,31.4957320,328.6994817
0.4875000,0.4875000,0.4875000,-0.8386781,-0.0231165,-5.4551730,-0.8386781,-21.0088810,-13.8743136,-0.5085710,-0.8346991,-0.4223898,29.1937108,308.6019013
0.4900000,0.4900000,0.4900000,-0.8512455,-0.0217081,-5.3798205,-0.8512455,-20.5854129,-13.7536831,-0.4973590,-0.8523950,-0.5145565,27.0472515,289.7371552
0.4925000,0.4925000,0.4925000,-0.8629218,-0.0203535,-5.3041278,-0.8629218,-20.1736242,-13.5772692,-0.4858319,-0.8700923,-0.5993519,25.0459852,272.0268819
0.4950000,0.4950000,0.4950000,-0.8737623,-0.0190479,-5.2283023,-0.8737623,-19.7712143,-13.3552860,-0.4740886,-0.8876170,-0.6772246,23.1802339,255.3979246
0.4975000,0.4975000,0.4975000,-0.8838242,-0.0177868,-5.1525304,-0.8838242,-19.3762438,-13.0973495,-0.4622161,-0.9048293,-0.7485744,21.4409642,239.7819701
0.5000000,0.5000000,0.5000000,-0.8931500,-0.0165664,-5.0769776,-0.8931500,-18.9872119,-12.8126588,-0.4502898,-0.9216164,-0.8137666,19.8197439,225.1152130
0.5025000,0.5025000,0.5025000,-0.9017523,-0.0153848,-5.0017904,-0.9017523,-18.6030598,-12.5101333,-0.4383742,-0.9378854,-0.8731446,18.3087025,211.3380441
0.5050000,0.5050000,0.5050000,-0.9096053,-0.0142424,-4.9270969,-0.9096053,-18.2231283,-12.1984871,-0.4265242,-0.9535582,-0.9270390,16.9004940,203.5289720
0.5075000,0.5075000,0.5075000,-0.9166439,-0.0131417,-4.8530084,-0.9166439,-17.8470893,-11.8862223,-0.4147856,-0.9685702,-0.9757734,15.5882622,191.3232195
0.5100000,0.5100000,0.5100000,-0.9227700,-0.0120870,-4.7796209,-0.9227700,-17.4748717,-11.5815312,-0.4031964,-0.9828719,-1.0196683,14.3656084,179.8491081
0.5125000,0.5125000,0.5125000,-0.9278650,-0.0110836,-4.7070163,-0.9278650,-17.1065900,-11.2921070,-0.3917879,-0.9964318,-1.0590421,13.2265613,169.0615053
0.5150000,0.5150000,0.5150000,-0.9318035,-0.0101369,-4.6352639,-0.9318035,-16.7424820,-11.0248785,-0.3805850,-1.0092379,-1.0942107,12.1655484,158.9182165
0.5175000,0.5175000,0.5175000,-0.9344678,-0.0092518,-4.5644217,-0.9344678,-16.3828591,-10.7856898,-0.3696077,-1.0212958,-1.1254872,11.1773695,149.3797766
0.5200000,0.5200000,0.5200000,-0.9357595,-0.0084322,-4.4945373,-0.9357595,-16.0280665,-10.5789601,-0.3588713,-1.0326224,-1.1531798,10.2571712,140.4092574
0.5225000,0.5225000,0.5225000,-0.9356075,-0.0076805,-4.4256496,-0.9356075,-15.6784548,-10.4073727,-0.3483873,-1.0432356,-1.1775920,9.4004233,131.9720907
0.5250000,0.5250000,0.5250000,-0.9339726,-0.0069977,-4.3577895,-0.9339726,-15.3343593,-10.2716566,-0.3381640,-1.0531440,-1.1990214,8.6028959,124.0359048
0.5275000,0.5275000,0.5275000,-0.9308478,-0.0063833,-4.2909806,-0.9308478,-14.9960865,-10.1705327,-0.3282068,-1.0623364,-1.2177602,7.8606384,116.5703738
0.5300000,0.5300000,0.5300000,-0.9262568,-0.0058357,-4.2252405,-0.9262568,-14.6639062,-10.1008747,-0.3185189,-1.0707764,-1.2340968,7.1699586,109.5470790
0.5325000,0.5325000,0.5325000,-0.9202503,-0.0053520,-4.1605814,-0.9202503,-14.3380473,-10.0580861,-0.3091013,-1.0784003,-1.2483166,6.5274038,102.9393803
0.5350000,0.5350000,0.5350000,-0.9129011,-0.0049286,-4.0970108,-0.9129011,-14.0186961,-10.0366307,-0.2999536,-1.0851214,-1.2607048,5.9297427,96.7222980
0.5375000,0.5375000,0.5375000,-0.9042991,-0.0045615,-4.0345319,-0.9042991,-13.7059974,-10.0306136,-0.2910740,-1.0908368,-1.2715473,5.3739478,90.8724027
0.5400000,0.5400000,0.5400000,-0.8945462,-0.0042460,-3.9731446,-0.8945462,-13.4000565,-10.0343055,-0.2824596,-1.0954371,-1.2811320,4.8571803,85.3677136
0.5425000,0.5425000,0.5425000,-0.8837520,-0.0039777,-3.9128456,-0.8837520,-13.1009421,-10.0425371,-0.2741065,-1.0988161,-1.2897477,4.3767751,80.1876040
0.5450000,0.5450000,0.5450000,-0.8720294,-0.0037518,-3.8536288,-0.8720294,-12.8086894,-10.0509363,-0.2660103,-1.1008802,-1.2976805,3.9302283,75.3127136
0.5475000,0.5475000,0.5475000,-0.8594916,-0.0035640,-3.7954862,-0.8594916,-12.5233037,-10.0560224,-0.2581657,-1.1015550,-1.3052094,3.5151855,70.7248671
0.5500000,0.5500000,0.5500000,-0.8462496,-0.0034098,-3.7384077,-0.8462496,-12.2447644,-10.0551905,-0.2505673,-1.1007897,-1.3125982,3.1294325,66.4069983
0.5525000,0.5525000,0.5525000,-0.8324100,-0.0032852,-3.6823815,-0.8324100,-11.9730277,-10.0466282,-0.2432092,-1.0985596,-1.3200872,2.7708875,62.3430794
0.5550000,0.5550000,0.5550000,-0.8180738,-0.0031866,-3.6273947,-0.8180738,-11.7080304,-10.0291965,-0.2360852,-1.0948657,-1.3278844,2.4375944,58.5180556
0.5575000,0.5575000,0.5575000,-0.8033352,-0.0031105,-3.5734330,-0.8033352,-11.4496924,-10.0023026,-0.2291890,-1.0897336,-1.3361579,2.1277185,54.9177836
0.5600000,0.5600000,0.5600000,-0.7882814,-0.0030537,-3.5204814,-0.7882814,-11.1979199,-9.9657785,-0.2225143,-1.0832099,-1.3450299,1.8395427,51.5289751
0.5625000,0.5625000,0.5625000,-0.7729920,-0.0030135,-3.4685240,-0.7729920,-10.9526072,-9.9197730,-0.2160546,-1.0753595,-1.3545749,1.5714650,48.3391429
0.5650000,0.5650000,0.5650000,-0.7575395,-0.0029874,-3.4175445,-0.7575395,-10.7136396,-9.8646628,-0.2098035,-1.0662613,-1.3648198,1.3219958,45.3365518
0.5675000,0.5675000,0.5675000,-0.7419888,-0.0029731,-3.3675260,-0.7419888,-10.4808946,-9.8009790,-0.2037545,-1.0560048,-1.3757481,1.0897561,42.5101721
0.5700000,0.5700000,0.5700000,-0.7263980,-0.0029686,-3.3184512,-0.7263980,-10.2542438,-9.7293507,-0.1979013,-1.0446866,-1.3873069,0.8734744,39.8496362
0.5725000,0.5725000,0.5725000,-0.7108186,-0.0029723,-3.2703028,-0.7108186,-10.0335545,-9.6504613,-0.1922377,-1.0324070,-1.3994152,0.6719834,37.3451980
0.5750000,0.5750000,0.5750000,-0.6952961,-0.0029826,-3.2230632,-0.6952961,-9.8186909,-9.5650163,-0.1867574,-1.0192681,-1.4119727,0.4842156,34.9876948
0.5775000,0.5775000,0.5775000,-0.6798700,-0.0029982,-3.1767148,-0.6798700,-9.6095149,-9.4737196,-0.1814544,-1.0053707,-1.4248689,0.3091976,32.7685123
0.5800000,0.5800000,0.5800000,-0.6645748,-0.0030179,-3.1312398,-0.6645748,-9.4058873,-9.3772570,-0.1763229,-0.9908133,-1.4379902,0.1460438,30.6795505
0.5825000,0.5825000,0.5825000,-0.6494402,-0.0030407,-3.0866207,-0.6494402,-9.2076685,-9.2762850,-0.1713571,-0.9756905,-1.4512263,-0.0060513,28.7131930
0.5850000,0.5850000,0.5850000,-0.6344917,-0.0030659,-3.0428401,-0.6344917,-9.0147190,-9.1714233,-0.1665513,-0.9600922,-1.4644739,-0.1478207,26.8622774
0.5875000,0.5875000,0.5875000,-0.6197506,-0.0030927,-2.9998805,-0.6197506,-8.8269001,-9.0632510,-0.1619001,-0.9441025,-1.4776406,-0.2799331,25.1200676
0.5900000,0.5900000,0.5900000,-0.6052350,-0.0031204,-2.9577247,-0.6052350,-8.6440745,-8.9523043,-0.1573982,-0.9278000,-1.4906454,-0.4030007,23.4802283
0.5925000,0.5925000,0.5925000,-0.5909598,-0.0031486,-2.9163558,-0.5909598,-8.4661062,-8.8390764,-0.1530405,-0.9112571,-1.5034202,-0.5175871,21.9368001
0.5950000,0.5950000,0.5950000,-0.5769371,-0.0031767,-2.8757571,-0.5769371,-8.2928615,-8.7240180,-0.1488220,-0.8945400,-1.5159083,-0.6242138,20.4841769
0.5975000,0.5975000,0.5975000,-0.5631765,-0.0032045,-2.8359121,-0.5631765,-8.1242085,-8.6075386,-0.1447378,-0.8777091,-1.5280634,-0.7233662,19.1170842
0.6000000,0.6000000,0.6000000,-0.5496855,-0.0032317,-2.7968044,-0.5496855,-7.9600179,-8.4900090,-0.1407833,-0.8608189,-1.5398466,-0.8154990,17.8305590
0.6025000,0.6025000,0.6025000,-0.5364698,-0.0032579,-2.7584182,-0.5364698,-7.8001630,-8.3717633,-0.1369540,-0.8439185,-1.5512236,-0.9010399,16.6199301
0.6050000,0.6050000,0.6050000,-0.5235331,-0.0032830,-2.7207377,-0.5235331,-7.6445195,-8.2531014,-0.1332456,-0.8270516,-1.5621604,-0.9803935,15.4808005
0.6075000,0.6075000,0.6075000,-0.5108780,-0.0033069,-2.6837477,-0.5108780,-7.4929660,-8.1342914,-0.1296537,-0.8102573,-1.5726202,-1.0539439,14.4090302
0.6100000,0.6100000,0.6100000,-0.4985056,-0.0033294,-2.6474330,-0.4985056,-7.3453841,-8.0155723,-0.1261745,-0.7935697,-1.5825599,-1.1220575,13.4007201
0.6125000,0.6125000,0.6125000,-0.4864159,-0.0033503,-2.6117789,-0.4864159,-7.2016581,-7.8971561,-0.1228038,-0.7770193,-1.5919280,-1.1850850,12.4521969
0.6150000,0.6150000,0.6150000,-0.4746080,-0.0033698,-2.5767709,-0.4746080,-7.0616752,-7.7792305,-0.1195381,-0.7606321,-1.6006640,-1.2433640,11.5599986
0.6175000,0.6175000,0.6175000,-0.4630803,-0.0033876,-2.5423948,-0.4630803,-6.9253256,-7.6619610,-0.1163736,-0.7444311,-1.6086982,-1.2972207,10.7208612
0.6200000,0.6200000,0.6200000,-0.4518302,-0.0034038,-2.5086369,-0.4518302,-6.7925023,-7.5454925,-0.1133068,-0.7284358,-1.6159537,-1.3469724,9.9317059
0.6225000,0.6225000,0.6225000,-0.4408547,-0.0034184,-2.4754835,-0.4408547,-6.6631013,-7.4299518,-0.1103344,-0.7126629,-1.6223489,-1.3929291,9.1896272
0.6250000,0.6250000,0.6250000,-0.4301504,-0.0034313,-2.4429215,-0.4301504,-6.5370215,-7.3154492,-0.1074530,-0.6971263,-1.6278008,-1.4353944,8.4918817
0.6275000,0.6275000,0.6275000,-0.4197131,-0.0034427,-2.4109379,-0.4197131,-6.4141645,-7.2020799,-0.1046596,-0.6818380,-1.6322284,-1.4746672,7.8358778
0.6300000,0.6300000,0.6300000,-0.4095387,-0.0034524,-2.3795201,-0.4095387,-6.2944348,-7.0899256,-0.1019511,-0.6668072,-1.6355561,-1.5110406,7.2191660
0.6325000,0.6325000,0.6325000,-0.3996226,-0.0034606,-2.3486558,-0.3996226,-6.1777398,-6.9790559,-0.0993246,-0.6520419,-1.6377169,-1.5448013,6.6394303
0.6350000,0.6350000,0.6350000,-0.3899598,-0.0034672,-2.3183328,-0.3899598,-6.0639894,-6.8695298,-0.0967773,-0.6375478,-1.6386549,-1.5762277,6.0944802
0.6375000,0.6375000,0.6375000,-0.3805454,-0.0034723,-2.2885396,-0.3805454,-5.9530962,-6.7613962,-0.0943065,-0.6233296,-1.6383269,-1.6055872,5.5822436
0.6400000,0.6400000,0.6400000,-0.3713743,-0.0034760,-2.2592645,-0.3713743,-5.8449756,-6.6546957,-0.0919096,-0.6093902,-1.6367036,-1.6331330,5.1007604
0.6425000,0.6425000,0.6425000,-0.3624412,-0.0034783,-2.2304964,-0.3624412,-5.7395454,-6.5494607,-0.0895841,-0.5957318,-1.6337702,-1.6591012,4.6481770
0.6450000,0.6450000,0.6450000,-0.3537408,-0.0034793,-2.2022244,-0.3537408,-5.6367258,-6.4457170,-0.0873276,-0.5823552,-1.6295256,-1.6837070,4.2227417
0.6475000,0.6475000,0.6475000,-0.3452676,-0.0034789,-2.1744378,-0.3452676,-5.5364397,-6.3434842,-0.0851377,-0.5692604,-1.6239824,-1.7071428,3.8228002
0.6500000,0.6500000,0.6500000,-0.3370165,-0.0034773,-2.1471261,-0.3370165,-5.4386122,-6.2427762,-0.0830122,-0.5564467,-1.6171652,-1.7295761,3.4467919
0.6525000,0.6525000,0.6525000,-0.3289819,-0.0034745,-2.1202794,-0.3289819,-5.3431708,-6.1436022,-0.0809489,-0.5439125,-1.6091099,-1.7511485,3.0932465
0.6550000,0.6550000,0.6550000,-0.3211586,-0.0034706,-2.0938875,-0.3211586,-5.2500452,-6.0459673,-0.0789458,-0.5316558,-1.5998614,-1.7719760,2.7607813
0.6575000,0.6575000,0.6575000,-0.3135412,-0.0034655,-2.0679410,-0.3135412,-5.1591672,-5.9498723,-0.0770009,-0.5196739,-1.5894727,-1.7921502,2.4480973
0.6600000,0.6600000,0.6600000,-0.3061245,-0.0034595,-2.0424302,-0.3061245,-5.0704711,-5.8553152,-0.0751123,-0.5079638,-1.5780033,-1.8117400,2.1539767
0.6625000,0.6625000,0.6625000,-0.2989033,-0.0034524,-2.0173462,-0.2989033,-4.9838928,-5.7622906,-0.0732780,-0.4965221,-1.5655171,-1.8307946,1.8772793
0.6650000,0.6650000,0.6650000,-0.2918725,-0.0034444,-1.9926799,-0.2918725,-4.8993706,-5.6707909,-0.0714963,-0.4853450,-1.5520818,-1.8493463,1.6169392
0.6675000,0.6675000,0.6675000,-0.2850270,-0.0034355,-1.9684225,-0.2850270,-4.8168445,-5.5808059,-0.0697655,-0.4744284,-1.5377670,-1.8674139,1.3719610
0.6700000,0.6700000,0.6700000,-0.2783620,-0.0034258,-1.9445655,-0.2783620,-4.7362566,-5.4923237,-0.0680839,-0.4637680,-1.5226436,-1.8850055,1.1414161
0.6725000,0.6725000,0.6725000,-0.2718724,-0.0034152,-1.9211006,-0.2718724,-4.6575507,-5.4053306,-0.0664500,-0.4533596,-1.5067825,-1.9021221,0.9244383
0.6750000,0.6750000,0.6750000,-0.2655537,-0.0034039,-1.8980197,-0.2655537,-4.5806725,-5.3198115,-0.0648621,-0.4431983,-1.4902537,-1.9187593,0.7202202
0.6775000,0.6775000,0.6775000,-0.2594010,-0.0033919,-1.8753148,-0.2594010,-4.5055693,-5.2357499,-0.0633187,-0.4332796,-1.4731260,-1.9349095,0.5280086
0.6800000,0.6800000,0.6800000,-0.2534100,-0.0033792,-1.8529783,-0.2534100,-4.4321901,-5.1531285,-0.0618186,-0.4235986,-1.4554661,-1.9505628,0.3471008
0.6825000,0.6825000,0.6825000,-0.2475760,-0.0033659,-1.8310025,-0.2475760,-4.3604856,-5.0719289,-0.0603602,-0.4141505,-1.4373384,-1.9657080,0.1768405
0.6850000,0.6850000,0.6850000,-0.2418948,-0.0033520,-1.8093801,-0.2418948,-4.2904081,-4.9921320,-0.0589422,-0.4049304,-1.4188044,-1.9803321,0.0166142
0.6875000,0.6875000,0.6875000,-0.2363621,-0.0033376,-1.7881040,-0.2363621,-4.2219114,-4.9137181,-0.0575634,-0.3959334,-1.3999228,-1.9944203,-0.1341524
0.6900000,0.6900000,0.6900000,-0.2309737,-0.0033226,-1.7671671,-0.2309737,-4.1549507,-4.8366670,-0.0562224,-0.3871545,-1.3807490,-2.0079546,-0.2759979
0.6925000,0.6925000,0.6925000,-0.2257257,-0.0033071,-1.7465626,-0.2257257,-4.0894826,-4.7609581,-0.0549182,-0.3785889,-1.3613353,-2.0209138,-0.4094281
0.6950000,0.6950000,0.6950000,-0.2206141,-0.0032912,-1.7262838,-0.2206141,-4.0254652,-4.6865705,-0.0536496,-0.3702317,-1.3417306,-2.0332719,-0.5349192
0.6975000,0.6975000,0.6975000,-0.2156351,-0.0032749,-1.7063243,-0.2156351,-3.9628579,-4.6134832,-0.0524154,-0.3620780,-1.3219807,-2.0449982,-0.6529207
0.7000000,0.7000000,0.7000000,-0.2107849,-0.0032582,-1.6866775,-0.2107849,-3.9016214,-4.5416750,-0.0512146,-0.3541231,-1.3021279,-2.0560567,-0.7638582
0.7025000,0.7025000,0.7025000,-0.2060599,-0.0032411,-1.6673374,-0.2060599,-3.8417175,-4.4711245,-0.0500461,-0.3463621,-1.2822117,-2.0664065,-0.8681356
0.7050000,0.7050000,0.7050000,-0.2014567,-0.0032236,-1.6482979,-0.2014567,-3.7831096,-4.4018104,-0.0489089,-0.3387905,-1.2622683,-2.0760021,-0.9661381
0.7075000,0.7075000,0.7075000,-0.1969717,-0.0032059,-1.6295531,-0.1969717,-3.7257617,-4.3337115,-0.0478021,-0.3314036,-1.2423310,-2.0847948,-1.0582336
0.7100000,0.7100000,0.7100000,-0.1926016,-0.0031879,-1.6110972,-0.1926016,-3.6696395,-4.2668066,-0.0467248,-0.3241969,-1.2224305,-2.0927334,-1.1447755
0.7125000,0.7125000,0.7125000,-0.1883433,-0.0031696,-1.5929245,-0.1883433,-3.6147094,-4.2010746,-0.0456760,-0.3171659,-1.2025946,-2.0997661,-1.2261033
0.7150000,0.7150000,0.7150000,-0.1841936,-0.0031511,-1.5750295,-0.1841936,-3.5609390,-4.1364945,-0.0446549,-0.3103062,-1.1828487,-2.1058418,-1.3025442
0.7175000,0.7175000,0.7175000,-0.1801493,-0.0031324,-1.5574070,-0.1801493,-3.5082968,-4.0730456,-0.0436606,-0.3036135,-1.1632158,-2.1109117,-1.3744137
0.7200000,0.7200000,0.7200000,-0.1762076,-0.0031134,-1.5400515,-0.1762076,-3.4567526,-4.0107075,-0.0426923,-0.2970837,-1.1437167,-2.1149308,-1.4420159
0.7225000,0.7225000,0.7225000,-0.1723656,-0.0030943,-1.5229580,-0.1723656,-3.4062768,-3.9494596,-0.0417493,-0.2907126,-1.1243699,-2.1178592,-1.5056430
0.7250000,0.7250000,0.7250000,-0.1686204,-0.0030751,-1.5061215,-0.1686204,-3.3568409,-3.8892821,-0.0408308,-0.2844961,-1.1051922,-2.1196630,-1.5655752
0.7275000,0.7275000,0.7275000,-0.1649694,-0.0030557,-1.4895371,-0.1649694,-3.3084172,-3.8301551,-0.0399360,-0.2784302,-1.0861986,-2.1203153,-1.6220801
0.7300000,0.7300000,0.7300000,-0.1614099,-0.0030362,-1.4732000,-0.1614099,-3.2609790,-3.7720589,-0.0390643,-0.2725112,-1.0674021,-2.1197969,-1.6754112
0.7325000,0.7325000,0.7325000,-0.1579393,-0.0030165,-1.4571055,-0.1579393,-3.2145003,-3.7149745,-0.0382149,-0.2667353,-1.0488144,-2.1180960,-1.7258074
0.7350000,0.7350000,0.7350000,-0.1545553,-0.0029968,-1.4412491,-0.1545553,-3.1689560,-3.6588828,-0.0373872,-0.2610987,-1.0304458,-2.1152090,-1.7734921
0.7375000,0.7375000,0.7375000,-0.1512553,-0.0029770,-1.4256263,-0.1512553,-3.1243216,-3.6037651,-0.0365806,-0.2555979,-1.0123049,-2.1111399,-1.8186726
0.7400000,0.7400000,0.7400000,-0.1480370,-0.0029571,-1.4102327,-0.1480370,-3.0805736,-3.5496031,-0.0357945,-0.2502293,-0.9943996,-2.1059000,-1.8615393
0.7425000,0.7425000,0.7425000,-0.1448983,-0.0029372,-1.3950641,-0.1448983,-3.0376890,-3.4963788,-0.0350282,-0.2449896,-0.9767361,-2.0995076,-1.9022661
