# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7600000,0.7600000,0.7600000,-0.1249749,-0.0027972,-1.1079775,-0.1249749,-0.1054154,-0.2865583
0.7625000,0.7625000,0.7625000,-0.1223979,-0.0027773,-1.0965418,-0.1223979,-0.1033035,-0.2806317
0.7650000,0.7650000,0.7650000,-0.1198827,-0.0027574,-1.0852649,-0.1198827,-0.1012419,-0.2748456
0.7675000,0.7675000,0.7675000,-0.1174277,-0.0027375,-1.0741441,-0.1174277,-0.0992291,-0.2691964
0.7700000,0.7700000,0.7700000,-0.1150312,-0.0027177,-1.0631766,-0.1150312,-0.0972638,-0.2636805
0.7725000,0.7725000,0.7725000,-0.1126917,-0.0026979,-1.0523599,-0.1126917,-0.0953448,-0.2582943
0.7750000,0.7750000,0.7750000,-0.1104077,-0.0026782,-1.0416912,-0.1104077,-0.0934707,-0.2530345
0.7775000,0.7775000,0.7775000,-0.1081776,-0.0026585,-1.0311681,-0.1081776,-0.0916403,-0.2478979
0.7800000,0.7800000,0.7800000,-0.1060000,-0.0026390,-1.0207880,-0.1060000,-0.0898526,-0.2428811
0.7825000,0.7825000,0.7825000,-0.1038735,-0.0026195,-1.0105484,-0.1038735,-0.0881063,-0.2379812
0.7850000,0.7850000,0.7850000,-0.1017967,-0.0026000,-1.0004471,-0.1017967,-0.0864004,-0.2331949
0.7875000,0.7875000,0.7875000,-0.0997684,-0.0025807,-0.9904816,-0.0997684,-0.0847338,-0.2285195
0.7900000,0.7900000,0.7900000,-0.0977872,-0.0025615,-0.9806497,-0.0977872,-0.0831054,-0.2239521
0.7925000,0.7925000,0.7925000,-0.0958519,-0.0025423,-0.9709490,-0.0958519,-0.0815143,-0.2194898
0.7950000,0.7950000,0.7950000,-0.0939613,-0.0025233,-0.9613774,-0.0939613,-0.0799595,-0.2151299
0.7975000,0.7975000,0.7975000,-0.0921142,-0.0025043,-0.9519327,-0.0921142,-0.0784399,-0.2108699
0.8000000,0.8000000,0.8000000,-0.0903095,-0.0024855,-0.9426129,-0.0903095,-0.0769548,-0.2067072
0.8025000,0.8025000,0.8025000,-0.0885461,-0.0024668,-0.9334157,-0.0885461,-0.0755032,-0.2026392
0.8050000,0.8050000,0.8050000,-0.0868228,-0.0024481,-0.9243392,-0.0868228,-0.0740842,-0.1986635
0.8075000,0.8075000,0.8075000,-0.0851388,-0.0024296,-0.9153814,-0.0851388,-0.0726970,-0.1947778
0.8100000,0.8100000,0.8100000,-0.0834928,-0.0024112,-0.9065403,-0.0834928,-0.0713407,-0.1909799
0.8125000,0.8125000,0.8125000,-0.0818840,-0.0023929,-0.8978140,-0.0818840,-0.0700147,-0.1872674
0.8150000,0.8150000,0.8150000,-0.0803114,-0.0023747,-0.8892007,-0.0803114,-0.0687180,-0.1836382
0.8175000,0.8175000,0.8175000,-0.0787741,-0.0023567,-0.8806985,-0.0787741,-0.0674500,-0.1800902
0.8200000,0.8200000,0.8200000,-0.0772712,-0.0023388,-0.8723056,-0.0772712,-0.0662100,-0.1766214
0.8225000,0.8225000,0.8225000,-0.0758018,-0.0023209,-0.8640202,-0.0758018,-0.0649971,-0.1732297
0.8250000,0.8250000,0.8250000,-0.0743650,-0.0023033,-0.8558405,-0.0743650,-0.0638108,-0.1699133
0.8275000,0.8275000,0.8275000,-0.0729600,-0.0022857,-0.8477650,-0.0729600,-0.0626503,-0.1666702
0.8300000,0.8300000,0.8300000,-0.0715860,-0.0022682,-0.8397919,-0.0715860,-0.0615151,-0.1634987
0.8325000,0.8325000,0.8325000,-0.0702423,-0.0022509,-0.8319195,-0.0702423,-0.0604044,-0.1603969
0.8350000,0.8350000,0.8350000,-0.0689280,-0.0022337,-0.8241464,-0.0689280,-0.0593177,-0.1573630
0.8375000,0.8375000,0.8375000,-0.0676425,-0.0022167,-0.8164708,-0.0676425,-0.0582544,-0.1543955
0.8400000,0.8400000,0.8400000,-0.0663850,-0.0021997,-0.8088913,-0.0663850,-0.0572139,-0.1514927
0.8425000,0.8425000,0.8425000,-0.0651549,-0.0021829,-0.8014064,-0.0651549,-0.0561956,-0.1486530
0.8450000,0.8450000,0.8450000,-0.0639513,-0.0021662,-0.7940145,-0.0639513,-0.0551990,-0.1458747
0.8475000,0.8475000,0.8475000,-0.0627738,-0.0021497,-0.7867142,-0.0627738,-0.0542235,-0.1431566
0.8500000,0.8500000,0.8500000,-0.0616216,-0.0021333,-0.7795041,-0.0616216,-0.0532687,-0.1404969
0.8525000,0.8525000,0.8525000,-0.0604941,-0.0021170,-0.7723828,-0.0604941,-0.0523339,-0.1378944
0.8550000,0.8550000,0.8550000,-0.0593908,-0.0021008,-0.7653489,-0.0593908,-0.0514189,-0.1353477
0.8575000,0.8575000,0.8575000,-0.0583109,-0.0020848,-0.7584010,-0.0583109,-0.0505230,-0.1328553
0.8600000,0.8600000,0.8600000,-0.0572541,-0.0020689,-0.7515378,-0.0572541,-0.0496458,-0.1304160
0.8625000,0.8625000,0.8625000,-0.0562196,-0.0020531,-0.7447581,-0.0562196,-0.0487868,-0.1280284
0.8650000,0.8650000,0.8650000,-0.0552069,-0.0020374,-0.7380605,-0.0552069,-0.0479456,-0.1256914
0.8675000,0.8675000,0.8675000,-0.0542156,-0.0020219,-0.7314438,-0.0542156,-0.0471219,-0.1234038
0.8700000,0.8700000,0.8700000,-0.0532452,-0.0020065,-0.7249068,-0.0532452,-0.0463151,-0.1211643
0.8725000,0.8725000,0.8725000,-0.0522950,-0.0019913,-0.7184482,-0.0522950,-0.0455248,-0.1189717
0.8750000,0.8750000,0.8750000,-0.0513646,-0.0019761,-0.7120669,-0.0513646,-0.0447508,-0.1168251
0.8775000,0.8775000,0.8775000,-0.0504537,-0.0019611,-0.7057617,-0.0504537,-0.0439925,-0.1147232
0.8800000,0.8800000,0.8800000,-0.0495616,-0.0019462,-0.6995315,-0.0495616,-0.0432497,-0.1126651
0.8825000,0.8825000,0.8825000,-0.0486879,-0.0019314,-0.6933751,-0.0486879,-0.0425219,-0.1106497
0.8850000,0.8850000,0.8850000,-0.0478323,-0.0019168,-0.6872914,-0.0478323,-0.0418088,-0.1086759
0.8875000,0.8875000,0.8875000,-0.0469942,-0.0019023,-0.6812795,-0.0469942,-0.0411100,-0.1067429
0.8900000,0.8900000,0.8900000,-0.0461733,-0.0018879,-0.6753381,-0.0461733,-0.0404253,-0.1048496
0.8925000,0.8925000,0.8925000,-0.0453692,-0.0018736,-0.6694662,-0.0453692,-0.0397543,-0.1029952
0.8950000,0.8950000,0.8950000,-0.0445815,-0.0018595,-0.6636629,-0.0445815,-0.0390967,-0.1011786
0.8975000,0.8975000,0.8975000,-0.0438097,-0.0018455,-0.6579271,-0.0438097,-0.0384521,-0.0993991
0.9000000,0.9000000,0.9000000,-0.0430536,-0.0018316,-0.6522579,-0.0430536,-0.0378204,-0.0976558
0.9025000,0.9025000,0.9025000,-0.0423128,-0.0018178,-0.6466542,-0.0423128,-0.0372010,-0.0959479
0.9050000,0.9050000,0.9050000,-0.0415868,-0.0018041,-0.6411152,-0.0415868,-0.0365939,-0.0942744
0.9075000,0.9075000,0.9075000,-0.0408754,-0.0017906,-0.6356398,-0.0408754,-0.0359988,-0.0926347
0.9100000,0.9100000,0.9100000,-0.0401783,-0.0017772,-0.6302271,-0.0401783,-0.0354152,-0.0910280
0.9125000,0.9125000,0.9125000,-0.0394950,-0.0017639,-0.6248763,-0.0394950,-0.0348431,-0.0894535
0.9150000,0.9150000,0.9150000,-0.0388254,-0.0017507,-0.6195865,-0.0388254,-0.0342820,-0.0879104
0.9175000,0.9175000,0.9175000,-0.0381690,-0.0017376,-0.6143568,-0.0381690,-0.0337319,-0.0863982
0.9200000,0.9200000,0.9200000,-0.0375256,-0.0017247,-0.6091862,-0.0375256,-0.0331923,-0.0849159
0.9225000,0.9225000,0.9225000,-0.0368949,-0.0017118,-0.6040741,-0.0368949,-0.0326632,-0.0834631
0.9250000,0.9250000,0.9250000,-0.0362766,-0.0016991,-0.5990195,-0.0362766,-0.0321442,-0.0820390
0.9275000,0.9275000,0.9275000,-0.0356704,-0.0016865,-0.5940217,-0.0356704,-0.0316352,-0.0806430
0.9300000,0.9300000,0.9300000,-0.0350761,-0.0016740,-0.5890798,-0.0350761,-0.0311359,-0.0792744
0.9325000,0.9325000,0.9325000,-0.0344933,-0.0016616,-0.5841930,-0.0344933,-0.0306460,-0.0779326
0.9350000,0.9350000,0.9350000,-0.0339219,-0.0016493,-0.5793606,-0.0339219,-0.0301655,-0.0766171
0.9375000,0.9375000,0.9375000,-0.0333615,-0.0016371,-0.5745819,-0.0333615,-0.0296941,-0.0753272
0.9400000,0.9400000,0.9400000,-0.0328120,-0.0016251,-0.5698560,-0.0328120,-0.0292315,-0.0740624
0.9425000,0.9425000,0.9425000,-0.0322730,-0.0016131,-0.5651822,-0.0322730,-0.0287776,-0.0728222
0.9450000,0.9450000,0.9450000,-0.0317444,-0.0016012,-0.5605599,-0.0317444,-0.0283323,-0.0716059
0.9475000,0.9475000,0.9475000,-0.0312260,-0.0015895,-0.5559882,-0.0312260,-0.0278952,-0.0704131
0.9500000,0.9500000,0.9500000,-0.0307174,-0.0015778,-0.5514666,-0.0307174,-0.0274663,-0.0692432
0.9525000,0.9525000,0.9525000,-0.0302185,-0.0015663,-0.5469943,-0.0302185,-0.0270454,-0.0680957
0.9550000,0.9550000,0.9550000,-0.0297291,-0.0015549,-0.5425706,-0.0297291,-0.0266322,-0.0669703
0.9575000,0.9575000,0.9575000,-0.0292490,-0.0015435,-0.5381948,-0.0292490,-0.0262267,-0.0658662
0.9600000,0.9600000,0.9600000,-0.0287779,-0.0015323,-0.5338664,-0.0287779,-0.0258287,-0.0647832
0.9625000,0.9625000,0.9625000,-0.0283157,-0.0015212,-0.5295847,-0.0283157,-0.0254379,-0.0637208
0.9650000,0.9650000,0.9650000,-0.0278622,-0.0015101,-0.5253490,-0.0278622,-0.0250543,-0.0626784
0.9675000,0.9675000,0.9675000,-0.0274172,-0.0014992,-0.5211587,-0.0274172,-0.0246777,-0.0616558
0.9700000,0.9700000,0.9700000,-0.0269805,-0.0014884,-0.5170132,-0.0269805,-0.0243079,-0.0606523
0.9725000,0.9725000,0.9725000,-0.0265520,-0.0014776,-0.5129120,-0.0265520,-0.0239448,-0.0596678
0.9750000,0.9750000,0.9750000,-0.0261314,-0.0014670,-0.5088543,-0.0261314,-0.0235883,-0.0587016
0.9775000,0.9775000,0.9775000,-0.0257185,-0.0014564,-0.5048397,-0.0257185,-0.0232382,-0.0577535
0.9800000,0.9800000,0.9800000,-0.0253134,-0.0014460,-0.5008675,-0.0253134,-0.0228944,-0.0568231
0.9825000,0.9825000,0.9825000,-0.0249156,-0.0014356,-0.4969373,-0.0249156,-0.0225568,-0.0559099
0.9850000,0.9850000,0.9850000,-0.0245252,-0.0014253,-0.4930483,-0.0245252,-0.0222252,-0.0550137
0.9875000,0.9875000,0.9875000,-0.0241420,-0.0014152,-0.4892002,-0.0241420,-0.0218995,-0.0541340
0.9900000,0.9900000,0.9900000,-0.0237657,-0.0014051,-0.4853923,-0.0237657,-0.0215796,-0.0532706
0.9925000,0.9925000,0.9925000,-0.0233963,-0.0013951,-0.4816241,-0.0233963,-0.0212653,-0.0524230
0.9950000,0.9950000,0.9950000,-0.0230336,-0.0013852,-0.4778952,-0.0230336,-0.0209566,-0.0515910
0.9975000,0.9975000,0.9975000,-0.0226775,-0.0013753,-0.4742049,-0.0226775,-0.0206534,-0.0507742
1.0000000,1.0000000,1.0000000,-0.0223279,-0.0013656,-0.4705528,-0.0223279,-0.0203554,-0.0499723
1.0025000,1.0025000,1.0025000,-0.0219845,-0.0013560,-0.4669384,-0.0219845,-0.0200627,-0.0491849
1.0050000,1.0050000,1.0050000,-0.0216473,-0.0013464,-0.4633612,-0.0216473,-0.0197750,-0.0484119
1.0075000,1.0075000,1.0075000,-0.0213162,-0.0013369,-0.4598208,-0.0213162,-0.0194924,-0.0476529
1.0100000,1.0100000,1.0100000,-0.0209909,-0.0013275,-0.4563165,-0.0209909,-0.0192147,-0.0469076
1.0125000,1.0125000,1.0125000,-0.0206715,-0.0013182,-0.4528481,-0.0206715,-0.0189418,-0.0461757
1.0150000,1.0150000,1.0150000,-0.0203578,-0.0013090,-0.4494150,-0.0203578,-0.0186736,-0.0454569
1.0175000,1.0175000,1.0175000,-0.0200496,-0.0012998,-0.4460167,-0.0200496,-0.0184100,-0.0447511
1.0200000,1.0200000,1.0200000,-0.0197469,-0.0012908,-0.4426529,-0.0197469,-0.0181509,-0.0440578
1.0225000,1.0225000,1.0225000,-0.0194496,-0.0012818,-0.4393230,-0.0194496,-0.0178963,-0.0433769
1.0250000,1.0250000,1.0250000,-0.0191574,-0.0012729,-0.4360267,-0.0191574,-0.0176460,-0.0427082
1.0275000,1.0275000,1.0275000,-0.0188704,-0.0012641,-0.4327636,-0.0188704,-0.0173999,-0.0420512
1.0300000,1.0300000,1.0300000,-0.0185885,-0.0012553,-0.4295332,-0.0185885,-0.0171581,-0.0414060
1.0325000,1.0325000,1.0325000,-0.0183114,-0.0012466,-0.4263350,-0.0183114,-0.0169203,-0.0407721
1.0350000,1.0350000,1.0350000,-0.0180392,-0.0012380,-0.4231688,-0.0180392,-0.0166865,-0.0401494
1.0375000,1.0375000,1.0375000,-0.0177717,-0.0012295,-0.4200340,-0.0177717,-0.0164567,-0.0395376
1.0400000,1.0400000,1.0400000,-0.0175089,-0.0012211,-0.4169304,-0.0175089,-0.0162307,-0.0389365
1.0425000,1.0425000,1.0425000,-0.0172506,-0.0012127,-0.4138574,-0.0172506,-0.0160085,-0.0383460
1.0450000,1.0450000,1.0450000,-0.0169967,-0.0012044,-0.4108148,-0.0169967,-0.0157900,-0.0377657
1.0475000,1.0475000,1.0475000,-0.0167472,-0.0011962,-0.4078022,-0.0167472,-0.0155751,-0.0371955
1.0500000,1.0500000,1.0500000,-0.0165020,-0.0011880,-0.4048192,-0.0165020,-0.0153638,-0.0366353
1.0525000,1.0525000,1.0525000,-0.0162610,-0.0011799,-0.4018653,-0.0162610,-0.0151560,-0.0360847
1.0550000,1.0550000,1.0550000,-0.0160241,-0.0011719,-0.3989404,-0.0160241,-0.0149516,-0.0355436
1.0575000,1.0575000,1.0575000,-0.0157913,-0.0011640,-0.3960439,-0.0157913,-0.0147506,-0.0350119
1.0600000,1.0600000,1.0600000,-0.0155624,-0.0011561,-0.3931756,-0.0155624,-0.0145529,-0.0344893
1.0625000,1.0625000,1.0625000,-0.0153374,-0.0011483,-0.3903351,-0.0153374,-0.0143584,-0.0339757
1.0650000,1.0650000,1.0650000,-0.0151162,-0.0011405,-0.3875221,-0.0151162,-0.0141671,-0.0334708
1.0675000,1.0675000,1.0675000,-0.0148987,-0.0011329,-0.3847362,-0.0148987,-0.0139789,-0.0329746
1.0700000,1.0700000,1.0700000,-0.0146849,-0.0011252,-0.3819772,-0.0146849,-0.0137937,-0.0324868
1.0725000,1.0725000,1.0725000,-0.0144746,-0.0011177,-0.3792446,-0.0144746,-0.0136116,-0.0320073
1.0750000,1.0750000,1.0750000,-0.0142679,-0.0011102,-0.3765383,-0.0142679,-0.0134323,-0.0315359
1.0775000,1.0775000,1.0775000,-0.0140646,-0.0011028,-0.3738577,-0.0140646,-0.0132560,-0.0310725
1.0800000,1.0800000,1.0800000,-0.0138647,-0.0010955,-0.3712028,-0.0138647,-0.0130825,-0.0306169
1.0825000,1.0825000,1.0825000,-0.0136682,-0.0010882,-0.3685730,-0.0136682,-0.0129118,-0.0301690
1.0850000,1.0850000,1.0850000,-0.0134749,-0.0010810,-0.3659682,-0.0134749,-0.0127438,-0.0297285
1.0875000,1.0875000,1.0875000,-0.0132848,-0.0010738,-0.3633881,-0.0132848,-0.0125784,-0.0292955
1.0900000,1.0900000,1.0900000,-0.0130978,-0.0010667,-0.3608323,-0.0130978,-0.0124157,-0.0288697
1.0925000,1.0925000,1.0925000,-0.0129139,-0.0010597,-0.3583005,-0.0129139,-0.0122556,-0.0284510
1.0950000,1.0950000,1.0950000,-0.0127330,-0.0010527,-0.3557926,-0.0127330,-0.0120980,-0.0280392
1.0975000,1.0975000,1.0975000,-0.0125551,-0.0010457,-0.3533081,-0.0125551,-0.0119429,-0.0276343
1.1000000,1.1000000,1.1000000,-0.0123801,-0.0010389,-0.3508469,-0.0123801,-0.0117902,-0.0272361
1.1025000,1.1025000,1.1025000,-0.0122079,-0.0010321,-0.3484086,-0.0122079,-0.0116399,-0.0268445
1.1050000,1.1050000,1.1050000,-0.0120386,-0.0010253,-0.3459929,-0.0120386,-0.0114919,-0.0264593
1.1075000,1.1075000,1.1075000,-0.0118719,-0.0010186,-0.3435998,-0.0118719,-0.0113463,-0.0260804
1.1100000,1.1100000,1.1100000,-0.0117080,-0.0010120,-0.3412287,-0.0117080,-0.0112029,-0.0257078
1.1125000,1.1125000,1.1125000,-0.0115467,-0.0010054,-0.3388796,-0.0115467,-0.0110618,-0.0253412
1.1150000,1.1150000,1.1150000,-0.0113881,-0.0009989,-0.3365521,-0.0113881,-0.0109228,-0.0249807
1.1175000,1.1175000,1.1175000,-0.0112319,-0.0009924,-0.3342460,-0.0112319,-0.0107860,-0.0246260
1.1200000,1.1200000,1.1200000,-0.0110783,-0.0009860,-0.3319610,-0.0110783,-0.0106512,-0.0242771
1.1225000,1.1225000,1.1225000,-0.0109271,-0.0009797,-0.3296969,-0.0109271,-0.0105186,-0.0239338
1.1250000,1.1250000,1.1250000,-0.0107784,-0.0009734,-0.3274535,-0.0107784,-0.0103879,-0.0235961
1.1275000,1.1275000,1.1275000,-0.0106320,-0.0009671,-0.3252306,-0.0106320,-0.0102593,-0.0232639
1.1300000,1.1300000,1.1300000,-0.0104879,-0.0009609,-0.3230278,-0.0104879,-0.0101326,-0.0229370
1.1325000,1.1325000,1.1325000,-0.0103461,-0.0009548,-0.3208450,-0.0103461,-0.0100079,-0.0226153
1.1350000,1.1350000,1.1350000,-0.0102066,-0.0009487,-0.3186819,-0.0102066,-0.0098850,-0.0222988
1.1375000,1.1375000,1.1375000,-0.0100692,-0.0009426,-0.3165384,-0.0100692,-0.0097640,-0.0219874
1.1400000,1.1400000,1.1400000,-0.0099340,-0.0009366,-0.3144141,-0.0099340,-0.0096448,-0.0216809
1.1425000,1.1425000,1.1425000,-0.0098010,-0.0009307,-0.3123089,-0.0098010,-0.0095274,-0.0213794
1.1450000,1.1450000,1.1450000,-0.0096700,-0.0009248,-0.3102226,-0.0096700,-0.0094117,-0.0210826
1.1475000,1.1475000,1.1475000,-0.0095410,-0.0009189,-0.3081549,-0.0095410,-0.0092978,-0.0207905
1.1500000,1.1500000,1.1500000,-0.0094141,-0.0009131,-0.3061056,-0.0094141,-0.0091856,-0.0205031
1.1525000,1.1525000,1.1525000,-0.0092892,-0.0009074,-0.3040746,-0.0092892,-0.0090750,-0.0202202
1.1550000,1.1550000,1.1550000,-0.0091661,-0.0009017,-0.3020616,-0.0091661,-0.0089661,-0.0199417
1.1575000,1.1575000,1.1575000,-0.0090450,-0.0008960,-0.3000665,-0.0090450,-0.0088588,-0.0196677
1.1600000,1.1600000,1.1600000,-0.0089258,-0.0008904,-0.2980889,-0.0089258,-0.0087531,-0.0193979
1.1625000,1.1625000,1.1625000,-0.0088084,-0.0008848,-0.2961288,-0.0088084,-0.0086489,-0.0191323
1.1650000,1.1650000,1.1650000,-0.0086928,-0.0008793,-0.2941860,-0.0086928,-0.0085463,-0.0188709
1.1675000,1.1675000,1.1675000,-0.0085789,-0.0008738,-0.2922602,-0.0085789,-0.0084452,-0.0186136
1.1700000,1.1700000,1.1700000,-0.0084668,-0.0008684,-0.2903512,-0.0084668,-0.0083455,-0.0183603
1.1725000,1.1725000,1.1725000,-0.0083565,-0.0008630,-0.2884590,-0.0083565,-0.0082473,-0.0181109
1.1750000,1.1750000,1.1750000,-0.0082478,-0.0008576,-0.2865832,-0.0082478,-0.0081505,-0.0178654
1.1775000,1.1775000,1.1775000,-0.0081407,-0.0008523,-0.2847238,-0.0081407,-0.0080552,-0.0176236
1.1800000,1.1800000,1.1800000,-0.0080353,-0.0008471,-0.2828804,-0.0080353,-0.0079612,-0.0173856
1.1825000,1.1825000,1.1825000,-0.0079315,-0.0008419,-0.2810531,-0.0079315,-0.0078685,-0.0171513
1.1850000,1.1850000,1.1850000,-0.0078292,-0.0008367,-0.2792415,-0.0078292,-0.0077772,-0.0169206
1.1875000,1.1875000,1.1875000,-0.0077285,-0.0008315,-0.2774456,-0.0077285,-0.0076872,-0.0166934
1.1900000,1.1900000,1.1900000,-0.0076293,-0.0008265,-0.2756651,-0.0076293,-0.0075985,-0.0164696
1.1925000,1.1925000,1.1925000,-0.0075316,-0.0008214,-0.2738999,-0.0075316,-0.0075111,-0.0162493
1.1950000,1.1950000,1.1950000,-0.0074353,-0.0008164,-0.2721498,-0.0074353,-0.0074249,-0.0160324
1.1975000,1.1975000,1.1975000,-0.0073405,-0.0008114,-0.2704146,-0.0073405,-0.0073399,-0.0158187
1.2000000,1.2000000,1.2000000,-0.0072471,-0.0008065,-0.2686943,-0.0072471,-0.0072561,-0.0156083
1.2025000,1.2025000,1.2025000,-0.0071551,-0.0008016,-0.2669886,-0.0071551,-0.0071735,-0.0154011
1.2050000,1.2050000,1.2050000,-0.0070644,-0.0007967,-0.2652974,-0.0070644,-0.0070921,-0.0151970
1.2075000,1.2075000,1.2075000,-0.0069751,-0.0007919,-0.2636205,-0.0069751,-0.0070118,-0.0149959
1.2100000,1.2100000,1.2100000,-0.0068871,-0.0007871,-0.2619577,-0.0068871,-0.0069327,-0.0147979
1.2125000,1.2125000,1.2125000,-0.0068005,-0.0007824,-0.2603090,-0.0068005,-0.0068546,-0.0146029
1.2150000,1.2150000,1.2150000,-0.0067150,-0.0007777,-0.2586742,-0.0067150,-0.0067777,-0.0144108
1.2175000,1.2175000,1.2175000,-0.0066309,-0.0007730,-0.2570531,-0.0066309,-0.0067018,-0.0142216
1.2200000,1.2200000,1.2200000,-0.0065479,-0.0007684,-0.2554456,-0.0065479,-0.0066270,-0.0140352
1.2225000,1.2225000,1.2225000,-0.0064662,-0.0007638,-0.2538515,-0.0064662,-0.0065532,-0.0138516
1.2250000,1.2250000,1.2250000,-0.0063857,-0.0007593,-0.2522707,-0.0063857,-0.0064804,-0.0136707
1.2275000,1.2275000,1.2275000,-0.0063063,-0.0007547,-0.2507031,-0.0063063,-0.0064087,-0.0134924
1.2300000,1.2300000,1.2300000,-0.0062281,-0.0007502,-0.2491485,-0.0062281,-0.0063379,-0.0133169
1.2325000,1.2325000,1.2325000,-0.0061511,-0.0007458,-0.2476069,-0.0061511,-0.0062681,-0.0131439
1.2350000,1.2350000,1.2350000,-0.0060751,-0.0007414,-0.2460779,-0.0060751,-0.0061992,-0.0129734
1.2375000,1.2375000,1.2375000,-0.0060002,-0.0007370,-0.2445616,-0.0060002,-0.0061313,-0.0128055
1.2400000,1.2400000,1.2400000,-0.0059265,-0.0007327,-0.2430578,-0.0059265,-0.0060643,-0.0126400
1.2425000,1.2425000,1.2425000,-0.0058537,-0.0007283,-0.2415663,-0.0058537,-0.0059982,-0.0124770
1.2450000,1.2450000,1.2450000,-0.0057820,-0.0007241,-0.2400871,-0.0057820,-0.0059331,-0.0123164
1.2475000,1.2475000,1.2475000,-0.0057114,-0.0007198,-0.2386200,-0.0057114,-0.0058688,-0.0121581
1.2500000,1.2500000,1.2500000,-0.0056417,-0.0007156,-0.2371648,-0.0056417,-0.0058053,-0.0120021
1.2525000,1.2525000,1.2525000,-0.0055731,-0.0007114,-0.2357216,-0.0055731,-0.0057428,-0.0118483
1.2550000,1.2550000,1.2550000,-0.0055054,-0.0007073,-0.2342900,-0.0055054,-0.0056810,-0.0116968
1.2575000,1.2575000,1.2575000,-0.0054387,-0.0007031,-0.2328701,-0.0054387,-0.0056201,-0.0115475
1.2600000,1.2600000,1.2600000,-0.0053729,-0.0006991,-0.2314617,-0.0053729,-0.0055600,-0.0114004
1.2625000,1.2625000,1.2625000,-0.0053081,-0.0006950,-0.2300647,-0.0053081,-0.0055007,-0.0112554
1.2650000,1.2650000,1.2650000,-0.0052441,-0.0006910,-0.2286790,-0.0052441,-0.0054422,-0.0111124
1.2675000,1.2675000,1.2675000,-0.0051811,-0.0006870,-0.2273044,-0.0051811,-0.0053845,-0.0109716
1.2700000,1.2700000,1.2700000,-0.0051189,-0.0006830,-0.2259409,-0.0051189,-0.0053275,-0.0108327
1.2725000,1.2725000,1.2725000,-0.0050577,-0.0006791,-0.2245883,-0.0050577,-0.0052713,-0.0106958
1.2750000,1.2750000,1.2750000,-0.0049973,-0.0006752,-0.2232465,-0.0049973,-0.0052158,-0.0105609
1.2775000,1.2775000,1.2775000,-0.0049377,-0.0006713,-0.2219154,-0.0049377,-0.0051611,-0.0104279
1.2800000,1.2800000,1.2800000,-0.0048789,-0.0006675,-0.2205950,-0.0048789,-0.0051071,-0.0102968
1.2825000,1.2825000,1.2825000,-0.0048210,-0.0006636,-0.2192850,-0.0048210,-0.0050538,-0.0101676
1.2850000,1.2850000,1.2850000,-0.0047639,-0.0006599,-0.2179855,-0.0047639,-0.0050011,-0.0100402
1.2875000,1.2875000,1.2875000,-0.0047075,-0.0006561,-0.2166962,-0.0047075,-0.0049492,-0.0099146
1.2900000,1.2900000,1.2900000,-0.0046520,-0.0006524,-0.2154171,-0.0046520,-0.0048979,-0.0097908
1.2925000,1.2925000,1.2925000,-0.0045972,-0.0006487,-0.2141481,-0.0045972,-0.0048473,-0.0096687
1.2950000,1.2950000,1.2950000,-0.0045431,-0.0006450,-0.2128891,-0.0045431,-0.0047974,-0.0095484
1.2975000,1.2975000,1.2975000,-0.0044898,-0.0006413,-0.2116401,-0.0044898,-0.0047481,-0.0094297
1.3000000,1.3000000,1.3000000,-0.0044373,-0.0006377,-0.2104008,-0.0044373,-0.0046994,-0.0093127
1.3025000,1.3025000,1.3025000,-0.0043854,-0.0006341,-0.2091711,-0.0043854,-0.0046514,-0.0091973
1.3050000,1.3050000,1.3050000,-0.0043343,-0.0006305,-0.2079512,-0.0043343,-0.0046040,-0.0090836
1.3075000,1.3075000,1.3075000,-0.0042838,-0.0006270,-0.2067407,-0.0042838,-0.0045572,-0.0089714
1.3100000,1.3100000,1.3100000,-0.0042341,-0.0006235,-0.2055396,-0.0042341,-0.0045109,-0.0088608
1.3125000,1.3125000,1.3125000,-0.0041850,-0.0006200,-0.2043478,-0.0041850,-0.0044653,-0.0087518
1.3150000,1.3150000,1.3150000,-0.0041366,-0.0006165,-0.2031653,-0.0041366,-0.0044202,-0.0086442
1.3175000,1.3175000,1.3175000,-0.0040888,-0.0006131,-0.2019920,-0.0040888,-0.0043758,-0.0085382
1.3200000,1.3200000,1.3200000,-0.0040417,-0.0006097,-0.2008277,-0.0040417,-0.0043318,-0.0084336
1.3225000,1.3225000,1.3225000,-0.0039952,-0.0006063,-0.1996723,-0.0039952,-0.0042885,-0.0083304
1.3250000,1.3250000,1.3250000,-0.0039493,-0.0006029,-0.1985259,-0.0039493,-0.0042456,-0.0082287
1.3275000,1.3275000,1.3275000,-0.0039041,-0.0005996,-0.1973882,-0.0039041,-0.0042034,-0.0081284
1.3300000,1.3300000,1.3300000,-0.0038594,-0.0005963,-0.1962592,-0.0038594,-0.0041616,-0.0080294
1.3325000,1.3325000,1.3325000,-0.0038154,-0.0005930,-0.1951389,-0.0038154,-0.0041204,-0.0079318
1.3350000,1.3350000,1.3350000,-0.0037719,-0.0005897,-0.1940271,-0.0037719,-0.0040796,-0.0078355
