# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0893933,0.0132831,-0.7833195,-0.0893933,-0.0502938,-0.2333667
0.7850000,0.7850000,0.7850000,-0.0875332,0.0131461,-0.7753150,-0.0875332,-0.0490114,-0.2287965
0.7875000,0.7875000,0.7875000,-0.0857182,0.0130113,-0.7674209,-0.0857182,-0.0477623,-0.2243328
0.7900000,0.7900000,0.7900000,-0.0839470,0.0128784,-0.7596352,-0.0839470,-0.0465457,-0.2199728
0.7925000,0.7925000,0.7925000,-0.0822184,0.0127474,-0.7519560,-0.0822184,-0.0453607,-0.2157138
0.7950000,0.7950000,0.7950000,-0.0805314,0.0126184,-0.7443816,-0.0805314,-0.0442062,-0.2115532
0.7975000,0.7975000,0.7975000,-0.0788847,0.0124913,-0.7369102,-0.0788847,-0.0430816,-0.2074885
0.8000000,0.8000000,0.8000000,-0.0772773,0.0123660,-0.7295398,-0.0772773,-0.0419858,-0.2035172
0.8025000,0.8025000,0.8025000,-0.0757080,0.0122425,-0.7222690,-0.0757080,-0.0409183,-0.1996368
0.8050000,0.8050000,0.8050000,-0.0741760,0.0121207,-0.7150958,-0.0741760,-0.0398780,-0.1958449
0.8075000,0.8075000,0.8075000,-0.0726802,0.0120007,-0.7080188,-0.0726802,-0.0388643,-0.1921395
0.8100000,0.8100000,0.8100000,-0.0712195,0.0118824,-0.7010362,-0.0712195,-0.0378765,-0.1885180
0.8125000,0.8125000,0.8125000,-0.0697931,0.0117658,-0.6941465,-0.0697931,-0.0369138,-0.1849785
0.8150000,0.8150000,0.8150000,-0.0684001,0.0116507,-0.6873481,-0.0684001,-0.0359755,-0.1815189
0.8175000,0.8175000,0.8175000,-0.0670396,0.0115373,-0.6806395,-0.0670396,-0.0350610,-0.1781370
0.8200000,0.8200000,0.8200000,-0.0657107,0.0114255,-0.6740191,-0.0657107,-0.0341696,-0.1748309
0.8225000,0.8225000,0.8225000,-0.0644125,0.0113152,-0.6674857,-0.0644125,-0.0333006,-0.1715986
0.8250000,0.8250000,0.8250000,-0.0631443,0.0112064,-0.6610376,-0.0631443,-0.0324535,-0.1684384
0.8275000,0.8275000,0.8275000,-0.0619053,0.0110990,-0.6546735,-0.0619053,-0.0316277,-0.1653482
0.8300000,0.8300000,0.8300000,-0.0606947,0.0109932,-0.6483920,-0.0606947,-0.0308225,-0.1623265
0.8325000,0.8325000,0.8325000,-0.0595118,0.0108887,-0.6421918,-0.0595118,-0.0300375,-0.1593714
0.8350000,0.8350000,0.8350000,-0.0583558,0.0107857,-0.6360715,-0.0583558,-0.0292720,-0.1564812
0.8375000,0.8375000,0.8375000,-0.0572261,0.0106840,-0.6300298,-0.0572261,-0.0285256,-0.1536544
0.8400000,0.8400000,0.8400000,-0.0561219,0.0105837,-0.6240655,-0.0561219,-0.0277976,-0.1508893
0.8425000,0.8425000,0.8425000,-0.0550427,0.0104847,-0.6181773,-0.0550427,-0.0270878,-0.1481845
0.8450000,0.8450000,0.8450000,-0.0539877,0.0103870,-0.6123640,-0.0539877,-0.0263954,-0.1455383
0.8475000,0.8475000,0.8475000,-0.0529564,0.0102906,-0.6066244,-0.0529564,-0.0257201,-0.1429493
0.8500000,0.8500000,0.8500000,-0.0519482,0.0101955,-0.6009573,-0.0519482,-0.0250615,-0.1404161
0.8525000,0.8525000,0.8525000,-0.0509624,0.0101016,-0.5953615,-0.0509624,-0.0244190,-0.1379374
0.8550000,0.8550000,0.8550000,-0.0499984,0.0100089,-0.5898359,-0.0499984,-0.0237923,-0.1355118
0.8575000,0.8575000,0.8575000,-0.0490559,0.0099174,-0.5843795,-0.0490559,-0.0231809,-0.1331379
0.8600000,0.8600000,0.8600000,-0.0481341,0.0098270,-0.5789910,-0.0481341,-0.0225845,-0.1308145
0.8625000,0.8625000,0.8625000,-0.0472325,0.0097378,-0.5736696,-0.0472325,-0.0220026,-0.1285404
0.8650000,0.8650000,0.8650000,-0.0463508,0.0096497,-0.5684140,-0.0463508,-0.0214348,-0.1263144
0.8675000,0.8675000,0.8675000,-0.0454883,0.0095628,-0.5632233,-0.0454883,-0.0208808,-0.1241352
0.8700000,0.8700000,0.8700000,-0.0446446,0.0094769,-0.5580964,-0.0446446,-0.0203403,-0.1220018
0.8725000,0.8725000,0.8725000,-0.0438192,0.0093921,-0.5530324,-0.0438192,-0.0198128,-0.1199131
0.8750000,0.8750000,0.8750000,-0.0430117,0.0093084,-0.5480303,-0.0430117,-0.0192980,-0.1178679
0.8775000,0.8775000,0.8775000,-0.0422216,0.0092257,-0.5430892,-0.0422216,-0.0187957,-0.1158652
0.8800000,0.8800000,0.8800000,-0.0414485,0.0091440,-0.5382081,-0.0414485,-0.0183054,-0.1139040
0.8825000,0.8825000,0.8825000,-0.0406920,0.0090634,-0.5333860,-0.0406920,-0.0178269,-0.1119833
0.8850000,0.8850000,0.8850000,-0.0399516,0.0089837,-0.5286222,-0.0399516,-0.0173599,-0.1101021
0.8875000,0.8875000,0.8875000,-0.0392270,0.0089050,-0.5239156,-0.0392270,-0.0169040,-0.1082595
0.8900000,0.8900000,0.8900000,-0.0385178,0.0088272,-0.5192655,-0.0385178,-0.0164590,-0.1064546
0.8925000,0.8925000,0.8925000,-0.0378236,0.0087504,-0.5146709,-0.0378236,-0.0160246,-0.1046865
0.8950000,0.8950000,0.8950000,-0.0371441,0.0086745,-0.5101311,-0.0371441,-0.0156006,-0.1029542
0.8975000,0.8975000,0.8975000,-0.0364789,0.0085995,-0.5056453,-0.0364789,-0.0151867,-0.1012571
0.9000000,0.9000000,0.9000000,-0.0358276,0.0085254,-0.5012125,-0.0358276,-0.0147825,-0.0995942
0.9025000,0.9025000,0.9025000,-0.0351899,0.0084522,-0.4968320,-0.0351899,-0.0143880,-0.0979647
0.9050000,0.9050000,0.9050000,-0.0345655,0.0083799,-0.4925031,-0.0345655,-0.0140027,-0.0963678
0.9075000,0.9075000,0.9075000,-0.0339542,0.0083084,-0.4882250,-0.0339542,-0.0136266,-0.0948029
0.9100000,0.9100000,0.9100000,-0.0333554,0.0082378,-0.4839969,-0.0333554,-0.0132593,-0.0932691
0.9125000,0.9125000,0.9125000,-0.0327691,0.0081679,-0.4798181,-0.0327691,-0.0129007,-0.0917658
0.9150000,0.9150000,0.9150000,-0.0321948,0.0080989,-0.4756878,-0.0321948,-0.0125505,-0.0902922
0.9175000,0.9175000,0.9175000,-0.0316323,0.0080307,-0.4716054,-0.0316323,-0.0122085,-0.0888476
0.9200000,0.9200000,0.9200000,-0.0310813,0.0079633,-0.4675702,-0.0310813,-0.0118745,-0.0874315
0.9225000,0.9225000,0.9225000,-0.0305416,0.0078967,-0.4635814,-0.0305416,-0.0115484,-0.0860430
0.9250000,0.9250000,0.9250000,-0.0300128,0.0078308,-0.4596384,-0.0300128,-0.0112298,-0.0846817
0.9275000,0.9275000,0.9275000,-0.0294948,0.0077657,-0.4557405,-0.0294948,-0.0109187,-0.0833469
0.9300000,0.9300000,0.9300000,-0.0289872,0.0077013,-0.4518871,-0.0289872,-0.0106149,-0.0820379
0.9325000,0.9325000,0.9325000,-0.0284899,0.0076377,-0.4480776,-0.0284899,-0.0103181,-0.0807543
0.9350000,0.9350000,0.9350000,-0.0280026,0.0075748,-0.4443113,-0.0280026,-0.0100282,-0.0794953
0.9375000,0.9375000,0.9375000,-0.0275250,0.0075125,-0.4405875,-0.0275250,-0.0097451,-0.0782606
0.9400000,0.9400000,0.9400000,-0.0270570,0.0074510,-0.4369058,-0.0270570,-0.0094685,-0.0770495
0.9425000,0.9425000,0.9425000,-0.0265983,0.0073902,-0.4332654,-0.0265983,-0.0091983,-0.0758615
0.9450000,0.9450000,0.9450000,-0.0261487,0.0073301,-0.4296659,-0.0261487,-0.0089344,-0.0746961
0.9475000,0.9475000,0.9475000,-0.0257081,0.0072706,-0.4261066,-0.0257081,-0.0086765,-0.0735527
0.9500000,0.9500000,0.9500000,-0.0252761,0.0072118,-0.4225869,-0.0252761,-0.0084246,-0.0724310
0.9525000,0.9525000,0.9525000,-0.0248526,0.0071536,-0.4191063,-0.0248526,-0.0081786,-0.0713304
0.9550000,0.9550000,0.9550000,-0.0244375,0.0070961,-0.4156643,-0.0244375,-0.0079381,-0.0702505
0.9575000,0.9575000,0.9575000,-0.0240304,0.0070392,-0.4122603,-0.0240304,-0.0077033,-0.0691907
0.9600000,0.9600000,0.9600000,-0.0236313,0.0069829,-0.4088938,-0.0236313,-0.0074738,-0.0681508
0.9625000,0.9625000,0.9625000,-0.0232400,0.0069273,-0.4055643,-0.0232400,-0.0072496,-0.0671301
0.9650000,0.9650000,0.9650000,-0.0228563,0.0068722,-0.4022712,-0.0228563,-0.0070305,-0.0661284
0.9675000,0.9675000,0.9675000,-0.0224800,0.0068178,-0.3990141,-0.0224800,-0.0068164,-0.0651452
0.9700000,0.9700000,0.9700000,-0.0221109,0.0067639,-0.3957925,-0.0221109,-0.0066073,-0.0641801
0.9725000,0.9725000,0.9725000,-0.0217490,0.0067106,-0.3926058,-0.0217490,-0.0064029,-0.0632327
0.9750000,0.9750000,0.9750000,-0.0213940,0.0066579,-0.3894536,-0.0213940,-0.0062032,-0.0623026
0.9775000,0.9775000,0.9775000,-0.0210458,0.0066057,-0.3863354,-0.0210458,-0.0060081,-0.0613895
0.9800000,0.9800000,0.9800000,-0.0207042,0.0065541,-0.3832508,-0.0207042,-0.0058174,-0.0604930
0.9825000,0.9825000,0.9825000,-0.0203691,0.0065031,-0.3801994,-0.0203691,-0.0056310,-0.0596127
0.9850000,0.9850000,0.9850000,-0.0200404,0.0064525,-0.3771805,-0.0200404,-0.0054489,-0.0587484
0.9875000,0.9875000,0.9875000,-0.0197179,0.0064026,-0.3741939,-0.0197179,-0.0052710,-0.0578996
0.9900000,0.9900000,0.9900000,-0.0194015,0.0063531,-0.3712391,-0.0194015,-0.0050971,-0.0570660
0.9925000,0.9925000,0.9925000,-0.0190910,0.0063042,-0.3683156,-0.0190910,-0.0049271,-0.0562474
0.9950000,0.9950000,0.9950000,-0.0187863,0.0062558,-0.3654231,-0.0187863,-0.0047610,-0.0554433
0.9975000,0.9975000,0.9975000,-0.0184874,0.0062078,-0.3625611,-0.0184874,-0.0045987,-0.0546536
1.0000000,1.0000000,1.0000000,-0.0181940,0.0061604,-0.3597293,-0.0181940,-0.0044401,-0.0538778
1.0025000,1.0025000,1.0025000,-0.0179061,0.0061135,-0.3569271,-0.0179061,-0.0042851,-0.0531158
1.0050000,1.0050000,1.0050000,-0.0176235,0.0060670,-0.3541543,-0.0176235,-0.0041336,-0.0523672
1.0075000,1.0075000,1.0075000,-0.0173461,0.0060211,-0.3514104,-0.0173461,-0.0039855,-0.0516317
1.0100000,1.0100000,1.0100000,-0.0170739,0.0059756,-0.3486951,-0.0170739,-0.0038408,-0.0509091
1.0125000,1.0125000,1.0125000,-0.0168066,0.0059305,-0.3460080,-0.0168066,-0.0036993,-0.0501991
1.0150000,1.0150000,1.0150000,-0.0165443,0.0058860,-0.3433488,-0.0165443,-0.0035611,-0.0495014
1.0175000,1.0175000,1.0175000,-0.0162868,0.0058418,-0.3407169,-0.0162868,-0.0034260,-0.0488159
1.0200000,1.0200000,1.0200000,-0.0160339,0.0057982,-0.3381122,-0.0160339,-0.0032939,-0.0481422
1.0225000,1.0225000,1.0225000,-0.0157857,0.0057549,-0.3355342,-0.0157857,-0.0031649,-0.0474801
1.0250000,1.0250000,1.0250000,-0.0155419,0.0057122,-0.3329827,-0.0155419,-0.0030387,-0.0468294
1.0275000,1.0275000,1.0275000,-0.0153026,0.0056698,-0.3304571,-0.0153026,-0.0029155,-0.0461898
1.0300000,1.0300000,1.0300000,-0.0150676,0.0056279,-0.3279574,-0.0150676,-0.0027950,-0.0455611
1.0325000,1.0325000,1.0325000,-0.0148368,0.0055863,-0.3254830,-0.0148368,-0.0026772,-0.0449432
1.0350000,1.0350000,1.0350000,-0.0146102,0.0055452,-0.3230337,-0.0146102,-0.0025621,-0.0443357
1.0375000,1.0375000,1.0375000,-0.0143876,0.0055045,-0.3206091,-0.0143876,-0.0024496,-0.0437385
1.0400000,1.0400000,1.0400000,-0.0141690,0.0054642,-0.3182090,-0.0141690,-0.0023396,-0.0431514
1.0425000,1.0425000,1.0425000,-0.0139542,0.0054243,-0.3158331,-0.0139542,-0.0022322,-0.0425742
1.0450000,1.0450000,1.0450000,-0.0137433,0.0053848,-0.3134809,-0.0137433,-0.0021271,-0.0420066
1.0475000,1.0475000,1.0475000,-0.0135361,0.0053457,-0.3111523,-0.0135361,-0.0020245,-0.0414485
1.0500000,1.0500000,1.0500000,-0.0133326,0.0053070,-0.3088469,-0.0133326,-0.0019241,-0.0408997
1.0525000,1.0525000,1.0525000,-0.0131327,0.0052686,-0.3065644,-0.0131327,-0.0018261,-0.0403601
1.0550000,1.0550000,1.0550000,-0.0129363,0.0052307,-0.3043046,-0.0129363,-0.0017302,-0.0398293
1.0575000,1.0575000,1.0575000,-0.0127433,0.0051931,-0.3020671,-0.0127433,-0.0016366,-0.0393074
1.0600000,1.0600000,1.0600000,-0.0125537,0.0051558,-0.2998518,-0.0125537,-0.0015450,-0.0387940
1.0625000,1.0625000,1.0625000,-0.0123674,0.0051189,-0.2976582,-0.0123674,-0.0014555,-0.0382890
1.0650000,1.0650000,1.0650000,-0.0121843,0.0050824,-0.2954862,-0.0121843,-0.0013681,-0.0377923
1.0675000,1.0675000,1.0675000,-0.0120044,0.0050462,-0.2933355,-0.0120044,-0.0012827,-0.0373037
1.0700000,1.0700000,1.0700000,-0.0118277,0.0050104,-0.2912058,-0.0118277,-0.0011991,-0.0368231
1.0725000,1.0725000,1.0725000,-0.0116539,0.0049749,-0.2890968,-0.0116539,-0.0011175,-0.0363502
1.0750000,1.0750000,1.0750000,-0.0114832,0.0049398,-0.2870084,-0.0114832,-0.0010378,-0.0358850
1.0775000,1.0775000,1.0775000,-0.0113154,0.0049049,-0.2849402,-0.0113154,-0.0009598,-0.0354273
1.0800000,1.0800000,1.0800000,-0.0111505,0.0048705,-0.2828920,-0.0111505,-0.0008837,-0.0349770
1.0825000,1.0825000,1.0825000,-0.0109884,0.0048363,-0.2808635,-0.0109884,-0.0008093,-0.0345338
1.0850000,1.0850000,1.0850000,-0.0108290,0.0048025,-0.2788546,-0.0108290,-0.0007365,-0.0340978
1.0875000,1.0875000,1.0875000,-0.0106723,0.0047689,-0.2768650,-0.0106723,-0.0006655,-0.0336686
1.0900000,1.0900000,1.0900000,-0.0105184,0.0047357,-0.2748944,-0.0105184,-0.0005960,-0.0332463
1.0925000,1.0925000,1.0925000,-0.0103670,0.0047028,-0.2729426,-0.0103670,-0.0005282,-0.0328307
1.0950000,1.0950000,1.0950000,-0.0102181,0.0046703,-0.2710095,-0.0102181,-0.0004619,-0.0324217
1.0975000,1.0975000,1.0975000,-0.0100718,0.0046380,-0.2690947,-0.0100718,-0.0003971,-0.0320190
1.1000000,1.1000000,1.1000000,-0.0099279,0.0046060,-0.2671981,-0.0099279,-0.0003338,-0.0316227
1.1025000,1.1025000,1.1025000,-0.0097864,0.0045743,-0.2653194,-0.0097864,-0.0002720,-0.0312327
1.1050000,1.1050000,1.1050000,-0.0096473,0.0045429,-0.2634584,-0.0096473,-0.0002116,-0.0308486
1.1075000,1.1075000,1.1075000,-0.0095105,0.0045118,-0.2616149,-0.0095105,-0.0001526,-0.0304706
1.1100000,1.1100000,1.1100000,-0.0093760,0.0044810,-0.2597888,-0.0093760,-0.0000950,-0.0300984
1.1125000,1.1125000,1.1125000,-0.0092437,0.0044505,-0.2579797,-0.0092437,-0.0000387,-0.0297320
1.1150000,1.1150000,1.1150000,-0.0091136,0.0044202,-0.2561876,-0.0091136,0.0000163,-0.0293712
1.1175000,1.1175000,1.1175000,-0.0089856,0.0043902,-0.2544121,-0.0089856,0.0000701,-0.0290160
1.1200000,1.1200000,1.1200000,-0.0088598,0.0043605,-0.2526532,-0.0088598,0.0001225,-0.0286662
1.1225000,1.1225000,1.1225000,-0.0087360,0.0043311,-0.2509106,-0.0087360,0.0001738,-0.0283218
1.1250000,1.1250000,1.1250000,-0.0086142,0.0043019,-0.2491841,-0.0086142,0.0002239,-0.0279826
1.1275000,1.1275000,1.1275000,-0.0084944,0.0042730,-0.2474735,-0.0084944,0.0002727,-0.0276486
1.1300000,1.1300000,1.1300000,-0.0083766,0.0042444,-0.2457787,-0.0083766,0.0003205,-0.0273196
1.1325000,1.1325000,1.1325000,-0.0082607,0.0042160,-0.2440994,-0.0082607,0.0003671,-0.0269957
1.1350000,1.1350000,1.1350000,-0.0081466,0.0041879,-0.2424356,-0.0081466,0.0004126,-0.0266765
1.1375000,1.1375000,1.1375000,-0.0080344,0.0041600,-0.2407869,-0.0080344,0.0004571,-0.0263622
1.1400000,1.1400000,1.1400000,-0.0079240,0.0041324,-0.2391533,-0.0079240,0.0005005,-0.0260526
1.1425000,1.1425000,1.1425000,-0.0078154,0.0041050,-0.2375346,-0.0078154,0.0005428,-0.0257476
1.1450000,1.1450000,1.1450000,-0.0077086,0.0040778,-0.2359305,-0.0077086,0.0005842,-0.0254472
1.1475000,1.1475000,1.1475000,-0.0076034,0.0040509,-0.2343410,-0.0076034,0.0006246,-0.0251512
1.1500000,1.1500000,1.1500000,-0.0074999,0.0040243,-0.2327658,-0.0074999,0.0006640,-0.0248596
1.1525000,1.1525000,1.1525000,-0.0073981,0.0039979,-0.2312049,-0.0073981,0.0007024,-0.0245724
1.1550000,1.1550000,1.1550000,-0.0072979,0.0039717,-0.2296579,-0.0072979,0.0007400,-0.0242893
1.1575000,1.1575000,1.1575000,-0.0071993,0.0039457,-0.2281249,-0.0071993,0.0007766,-0.0240104
1.1600000,1.1600000,1.1600000,-0.0071022,0.0039200,-0.2266056,-0.0071022,0.0008124,-0.0237356
1.1625000,1.1625000,1.1625000,-0.0070067,0.0038944,-0.2250998,-0.0070067,0.0008473,-0.0234648
1.1650000,1.1650000,1.1650000,-0.0069127,0.0038692,-0.2236075,-0.0069127,0.0008813,-0.0231979
1.1675000,1.1675000,1.1675000,-0.0068201,0.0038441,-0.2221284,-0.0068201,0.0009145,-0.0229349
1.1700000,1.1700000,1.1700000,-0.0067290,0.0038192,-0.2206624,-0.0067290,0.0009469,-0.0226758
1.1725000,1.1725000,1.1725000,-0.0066394,0.0037946,-0.2192094,-0.0066394,0.0009785,-0.0224203
1.1750000,1.1750000,1.1750000,-0.0065511,0.0037702,-0.2177693,-0.0065511,0.0010093,-0.0221686
1.1775000,1.1775000,1.1775000,-0.0064642,0.0037460,-0.2163418,-0.0064642,0.0010394,-0.0219204
1.1800000,1.1800000,1.1800000,-0.0063786,0.0037220,-0.2149268,-0.0063786,0.0010687,-0.0216759
1.1825000,1.1825000,1.1825000,-0.0062944,0.0036982,-0.2135243,-0.0062944,0.0010973,-0.0214348
1.1850000,1.1850000,1.1850000,-0.0062115,0.0036746,-0.2121340,-0.0062115,0.0011251,-0.0211971
1.1875000,1.1875000,1.1875000,-0.0061299,0.0036512,-0.2107559,-0.0061299,0.0011523,-0.0209628
1.1900000,1.1900000,1.1900000,-0.0060495,0.0036280,-0.2093898,-0.0060495,0.0011788,-0.0207318
1.1925000,1.1925000,1.1925000,-0.0059703,0.0036050,-0.2080355,-0.0059703,0.0012046,-0.0205041
1.1950000,1.1950000,1.1950000,-0.0058924,0.0035822,-0.2066930,-0.0058924,0.0012297,-0.0202796
1.1975000,1.1975000,1.1975000,-0.0058156,0.0035596,-0.2053621,-0.0058156,0.0012542,-0.0200583
1.2000000,1.2000000,1.2000000,-0.0057401,0.0035372,-0.2040427,-0.0057401,0.0012781,-0.0198400
1.2025000,1.2025000,1.2025000,-0.0056656,0.0035150,-0.2027346,-0.0056656,0.0013014,-0.0196248
1.2050000,1.2050000,1.2050000,-0.0055923,0.0034929,-0.2014378,-0.0055923,0.0013240,-0.0194126
1.2075000,1.2075000,1.2075000,-0.0055202,0.0034711,-0.2001521,-0.0055202,0.0013461,-0.0192034
1.2100000,1.2100000,1.2100000,-0.0054491,0.0034494,-0.1988774,-0.0054491,0.0013676,-0.0189970
1.2125000,1.2125000,1.2125000,-0.0053790,0.0034279,-0.1976136,-0.0053790,0.0013885,-0.0187935
1.2150000,1.2150000,1.2150000,-0.0053101,0.0034066,-0.1963605,-0.0053101,0.0014089,-0.0185928
1.2175000,1.2175000,1.2175000,-0.0052421,0.0033855,-0.1951181,-0.0052421,0.0014287,-0.0183948
1.2200000,1.2200000,1.2200000,-0.0051752,0.0033645,-0.1938862,-0.0051752,0.0014480,-0.0181996
1.2225000,1.2225000,1.2225000,-0.0051093,0.0033437,-0.1926648,-0.0051093,0.0014667,-0.0180070
1.2250000,1.2250000,1.2250000,-0.0050444,0.0033231,-0.1914536,-0.0050444,0.0014850,-0.0178171
1.2275000,1.2275000,1.2275000,-0.0049804,0.0033027,-0.1902527,-0.0049804,0.0015027,-0.0176297
1.2300000,1.2300000,1.2300000,-0.0049174,0.0032824,-0.1890618,-0.0049174,0.0015200,-0.0174449
1.2325000,1.2325000,1.2325000,-0.0048553,0.0032623,-0.1878809,-0.0048553,0.0015368,-0.0172626
1.2350000,1.2350000,1.2350000,-0.0047941,0.0032423,-0.1867100,-0.0047941,0.0015531,-0.0170827
1.2375000,1.2375000,1.2375000,-0.0047339,0.0032225,-0.1855488,-0.0047339,0.0015690,-0.0169053
1.2400000,1.2400000,1.2400000,-0.0046745,0.0032029,-0.1843972,-0.0046745,0.0015844,-0.0167302
1.2425000,1.2425000,1.2425000,-0.0046160,0.0031835,-0.1832553,-0.0046160,0.0015994,-0.0165575
1.2450000,1.2450000,1.2450000,-0.0045583,0.0031642,-0.1821228,-0.0045583,0.0016139,-0.0163870
1.2475000,1.2475000,1.2475000,-0.0045015,0.0031450,-0.1809997,-0.0045015,0.0016280,-0.0162189
1.2500000,1.2500000,1.2500000,-0.0044455,0.0031260,-0.1798859,-0.0044455,0.0016417,-0.0160529
1.2525000,1.2525000,1.2525000,-0.0043904,0.0031072,-0.1787812,-0.0043904,0.0016550,-0.0158892
1.2550000,1.2550000,1.2550000,-0.0043360,0.0030885,-0.1776857,-0.0043360,0.0016679,-0.0157276
1.2575000,1.2575000,1.2575000,-0.0042824,0.0030700,-0.1765991,-0.0042824,0.0016804,-0.0155682
1.2600000,1.2600000,1.2600000,-0.0042296,0.0030516,-0.1755214,-0.0042296,0.0016925,-0.0154108
1.2625000,1.2625000,1.2625000,-0.0041776,0.0030333,-0.1744526,-0.0041776,0.0017043,-0.0152555
1.2650000,1.2650000,1.2650000,-0.0041263,0.0030153,-0.1733924,-0.0041263,0.0017157,-0.0151022
1.2675000,1.2675000,1.2675000,-0.0040757,0.0029973,-0.1723409,-0.0040757,0.0017267,-0.0149510
1.2700000,1.2700000,1.2700000,-0.0040259,0.0029795,-0.1712980,-0.0040259,0.0017374,-0.0148017
1.2725000,1.2725000,1.2725000,-0.0039768,0.0029618,-0.1702635,-0.0039768,0.0017477,-0.0146543
1.2750000,1.2750000,1.2750000,-0.0039284,0.0029443,-0.1692373,-0.0039284,0.0017578,-0.0145088
1.2775000,1.2775000,1.2775000,-0.0038807,0.0029269,-0.1682195,-0.0038807,0.0017674,-0.0143652
1.2800000,1.2800000,1.2800000,-0.0038336,0.0029097,-0.1672098,-0.0038336,0.0017768,-0.0142234
1.2825000,1.2825000,1.2825000,-0.0037872,0.0028926,-0.1662082,-0.0037872,0.0017858,-0.0140835
1.2850000,1.2850000,1.2850000,-0.0037415,0.0028756,-0.1652147,-0.0037415,0.0017946,-0.0139454
1.2875000,1.2875000,1.2875000,-0.0036964,0.0028587,-0.1642292,-0.0036964,0.0018030,-0.0138090
1.2900000,1.2900000,1.2900000,-0.0036520,0.0028420,-0.1632515,-0.0036520,0.0018111,-0.0136743
1.2925000,1.2925000,1.2925000,-0.0036082,0.0028254,-0.1622816,-0.0036082,0.0018190,-0.0135414
1.2950000,1.2950000,1.2950000,-0.0035650,0.0028090,-0.1613194,-0.0035650,0.0018265,-0.0134101
1.2975000,1.2975000,1.2975000,-0.0035224,0.0027927,-0.1603649,-0.0035224,0.0018338,-0.0132805
1.3000000,1.3000000,1.3000000,-0.0034804,0.0027765,-0.1594179,-0.0034804,0.0018408,-0.0131525
1.3025000,1.3025000,1.3025000,-0.0034390,0.0027604,-0.1584784,-0.0034390,0.0018476,-0.0130261
1.3050000,1.3050000,1.3050000,-0.0033981,0.0027445,-0.1575463,-0.0033981,0.0018541,-0.0129013
1.3075000,1.3075000,1.3075000,-0.0033579,0.0027286,-0.1566216,-0.0033579,0.0018603,-0.0127781
1.3100000,1.3100000,1.3100000,-0.0033181,0.0027129,-0.1557042,-0.0033181,0.0018663,-0.0126564
1.3125000,1.3125000,1.3125000,-0.0032790,0.0026973,-0.1547939,-0.0032790,0.0018720,-0.0125362
1.3150000,1.3150000,1.3150000,-0.0032404,0.0026819,-0.1538907,-0.0032404,0.0018775,-0.0124175
1.3175000,1.3175000,1.3175000,-0.0032023,0.0026665,-0.1529947,-0.0032023,0.0018828,-0.0123003
1.3200000,1.3200000,1.3200000,-0.0031647,0.0026513,-0.1521056,-0.0031647,0.0018878,-0.0121845
1.3225000,1.3225000,1.3225000,-0.0031277,0.0026362,-0.1512234,-0.0031277,0.0018927,-0.0120701
1.3250000,1.3250000,1.3250000,-0.0030911,0.0026212,-0.1503480,-0.0030911,0.0018972,-0.0119572
1.3275000,1.3275000,1.3275000,-0.0030551,0.0026063,-0.1494795,-0.0030551,0.0019016,-0.0118456
1.3300000,1.3300000,1.3300000,-0.0030195,0.0025915,-0.1486176,-0.0030195,0.0019058,-0.0117354
1.3325000,1.3325000,1.3325000,-0.0029845,0.0025769,-0.1477625,-0.0029845,0.0019098,-0.0116265
1.3350000,1.3350000,1.3350000,-0.0029499,0.0025623,-0.1469139,-0.0029499,0.0019135,-0.0115189
1.3375000,1.3375000,1.3375000,-0.0029157,0.0025479,-0.1460718,-0.0029157,0.0019171,-0.0114127
1.3400000,1.3400000,1.3400000,-0.0028821,0.0025336,-0.1452362,-0.0028821,0.0019204,-0.0113077
1.3425000,1.3425000,1.3425000,-0.0028489,0.0025194,-0.1444070,-0.0028489,0.0019236,-0.0112040
1.3450000,1.3450000,1.3450000,-0.0028161,0.0025052,-0.1435841,-0.0028161,0.0019266,-0.0111015
1.3475000,1.3475000,1.3475000,-0.0027838,0.0024912,-0.1427675,-0.0027838,0.0019294,-0.0110003
1.3500000,1.3500000,1.3500000,-0.0027519,0.0024773,-0.1419571,-0.0027519,0.0019320,-0.0109003
1.3525000,1.3525000,1.3525000,-0.0027205,0.0024635,-0.1411529,-0.0027205,0.0019345,-0.0108014
1.3550000,1.3550000,1.3550000,-0.0026894,0.0024498,-0.1403548,-0.0026894,0.0019368,-0.0107038
1.3575000,1.3575000,1.3575000,-0.0026588,0.0024362,-0.1395627,-0.0026588,0.0019389,-0.0106073
1.3600000,1.3600000,1.3600000,-0.0026286,0.0024227,-0.1387766,-0.0026286,0.0019409,-0.0105119
1.3625000,1.3625000,1.3625000,-0.0025988,0.0024093,-0.1379964,-0.0025988,0.0019427,-0.0104177
1.3650000,1.3650000,1.3650000,-0.0025694,0.0023960,-0.1372221,-0.0025694,0.0019443,-0.0103246
1.3675000,1.3675000,1.3675000,-0.0025403,0.0023828,-0.1364536,-0.0025403,0.0019458,-0.0102325
1.3700000,1.3700000,1.3700000,-0.0025117,0.0023697,-0.1356909,-0.0025117,0.0019472,-0.0101416
1.3725000,1.3725000,1.3725000,-0.0024834,0.0023567,-0.1349339,-0.0024834,0.0019483,-0.0100517
