# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0546074,-0.0041781,-0.5226887,-0.0546074,-0.0519784,-0.1210051
0.7850000,0.7850000,0.7850000,-0.0535176,-0.0041408,-0.5175131,-0.0535176,-0.0510249,-0.1185300
0.7875000,0.7875000,0.7875000,-0.0524532,-0.0041038,-0.5124062,-0.0524532,-0.0500926,-0.1161124
0.7900000,0.7900000,0.7900000,-0.0514135,-0.0040673,-0.5073667,-0.0514135,-0.0491812,-0.1137510
0.7925000,0.7925000,0.7925000,-0.0503977,-0.0040311,-0.5023936,-0.0503977,-0.0482900,-0.1114441
0.7950000,0.7950000,0.7950000,-0.0494053,-0.0039954,-0.4974857,-0.0494053,-0.0474185,-0.1091905
0.7975000,0.7975000,0.7975000,-0.0484356,-0.0039600,-0.4926421,-0.0484356,-0.0465663,-0.1069887
0.8000000,0.8000000,0.8000000,-0.0474881,-0.0039249,-0.4878616,-0.0474881,-0.0457327,-0.1048374
0.8025000,0.8025000,0.8025000,-0.0465622,-0.0038903,-0.4831432,-0.0465622,-0.0449174,-0.1027353
0.8050000,0.8050000,0.8050000,-0.0456574,-0.0038560,-0.4784860,-0.0456574,-0.0441199,-0.1006811
0.8075000,0.8075000,0.8075000,-0.0447730,-0.0038220,-0.4738888,-0.0447730,-0.0433397,-0.0986737
0.8100000,0.8100000,0.8100000,-0.0439085,-0.0037885,-0.4693508,-0.0439085,-0.0425764,-0.0967118
0.8125000,0.8125000,0.8125000,-0.0430636,-0.0037552,-0.4648710,-0.0430636,-0.0418295,-0.0947943
0.8150000,0.8150000,0.8150000,-0.0422375,-0.0037224,-0.4604484,-0.0422375,-0.0410987,-0.0929201
0.8175000,0.8175000,0.8175000,-0.0414299,-0.0036899,-0.4560822,-0.0414299,-0.0403836,-0.0910880
0.8200000,0.8200000,0.8200000,-0.0406404,-0.0036577,-0.4517714,-0.0406404,-0.0396837,-0.0892970
0.8225000,0.8225000,0.8225000,-0.0398683,-0.0036258,-0.4475151,-0.0398683,-0.0389987,-0.0875461
0.8250000,0.8250000,0.8250000,-0.0391134,-0.0035944,-0.4433126,-0.0391134,-0.0383282,-0.0858343
0.8275000,0.8275000,0.8275000,-0.0383751,-0.0035632,-0.4391629,-0.0383751,-0.0376719,-0.0841605
0.8300000,0.8300000,0.8300000,-0.0376531,-0.0035324,-0.4350652,-0.0376531,-0.0370294,-0.0825239
0.8325000,0.8325000,0.8325000,-0.0369469,-0.0035018,-0.4310187,-0.0369469,-0.0364004,-0.0809234
0.8350000,0.8350000,0.8350000,-0.0362562,-0.0034717,-0.4270226,-0.0362562,-0.0357845,-0.0793583
0.8375000,0.8375000,0.8375000,-0.0355805,-0.0034418,-0.4230761,-0.0355805,-0.0351814,-0.0778276
0.8400000,0.8400000,0.8400000,-0.0349195,-0.0034123,-0.4191785,-0.0349195,-0.0345909,-0.0763305
0.8425000,0.8425000,0.8425000,-0.0342729,-0.0033830,-0.4153289,-0.0342729,-0.0340125,-0.0748661
0.8450000,0.8450000,0.8450000,-0.0336402,-0.0033541,-0.4115267,-0.0336402,-0.0334461,-0.0734337
0.8475000,0.8475000,0.8475000,-0.0330211,-0.0033255,-0.4077710,-0.0330211,-0.0328913,-0.0720325
0.8500000,0.8500000,0.8500000,-0.0324153,-0.0032972,-0.4040613,-0.0324153,-0.0323478,-0.0706616
0.8525000,0.8525000,0.8525000,-0.0318225,-0.0032692,-0.4003967,-0.0318225,-0.0318154,-0.0693205
0.8550000,0.8550000,0.8550000,-0.0312423,-0.0032415,-0.3967766,-0.0312423,-0.0312938,-0.0680082
0.8575000,0.8575000,0.8575000,-0.0306745,-0.0032140,-0.3932004,-0.0306745,-0.0307828,-0.0667242
0.8600000,0.8600000,0.8600000,-0.0301187,-0.0031869,-0.3896673,-0.0301187,-0.0302821,-0.0654677
0.8625000,0.8625000,0.8625000,-0.0295747,-0.0031601,-0.3861767,-0.0295747,-0.0297915,-0.0642382
0.8650000,0.8650000,0.8650000,-0.0290421,-0.0031335,-0.3827280,-0.0290421,-0.0293107,-0.0630348
0.8675000,0.8675000,0.8675000,-0.0285207,-0.0031072,-0.3793205,-0.0285207,-0.0288395,-0.0618571
0.8700000,0.8700000,0.8700000,-0.0280103,-0.0030812,-0.3759536,-0.0280103,-0.0283776,-0.0607044
0.8725000,0.8725000,0.8725000,-0.0275105,-0.0030555,-0.3726268,-0.0275105,-0.0279250,-0.0595760
0.8750000,0.8750000,0.8750000,-0.0270211,-0.0030300,-0.3693393,-0.0270211,-0.0274812,-0.0584715
0.8775000,0.8775000,0.8775000,-0.0265419,-0.0030048,-0.3660907,-0.0265419,-0.0270462,-0.0573902
0.8800000,0.8800000,0.8800000,-0.0260726,-0.0029799,-0.3628803,-0.0260726,-0.0266198,-0.0563317
0.8825000,0.8825000,0.8825000,-0.0256130,-0.0029552,-0.3597076,-0.0256130,-0.0262017,-0.0552952
0.8850000,0.8850000,0.8850000,-0.0251628,-0.0029308,-0.3565720,-0.0251628,-0.0257917,-0.0542805
0.8875000,0.8875000,0.8875000,-0.0247219,-0.0029067,-0.3534731,-0.0247219,-0.0253897,-0.0532868
0.8900000,0.8900000,0.8900000,-0.0242900,-0.0028828,-0.3504101,-0.0242900,-0.0249954,-0.0523138
0.8925000,0.8925000,0.8925000,-0.0238669,-0.0028591,-0.3473827,-0.0238669,-0.0246088,-0.0513609
0.8950000,0.8950000,0.8950000,-0.0234524,-0.0028357,-0.3443904,-0.0234524,-0.0242296,-0.0504278
0.8975000,0.8975000,0.8975000,-0.0230463,-0.0028125,-0.3414325,-0.0230463,-0.0238577,-0.0495138
0.9000000,0.9000000,0.9000000,-0.0226485,-0.0027896,-0.3385086,-0.0226485,-0.0234929,-0.0486186
0.9025000,0.9025000,0.9025000,-0.0222586,-0.0027669,-0.3356182,-0.0222586,-0.0231350,-0.0477418
0.9050000,0.9050000,0.9050000,-0.0218766,-0.0027445,-0.3327609,-0.0218766,-0.0227839,-0.0468829
0.9075000,0.9075000,0.9075000,-0.0215022,-0.0027223,-0.3299361,-0.0215022,-0.0224395,-0.0460414
0.9100000,0.9100000,0.9100000,-0.0211354,-0.0027003,-0.3271435,-0.0211354,-0.0221015,-0.0452171
0.9125000,0.9125000,0.9125000,-0.0207758,-0.0026785,-0.3243824,-0.0207758,-0.0217699,-0.0444095
0.9150000,0.9150000,0.9150000,-0.0204234,-0.0026570,-0.3216526,-0.0204234,-0.0214445,-0.0436182
0.9175000,0.9175000,0.9175000,-0.0200779,-0.0026357,-0.3189535,-0.0200779,-0.0211251,-0.0428429
0.9200000,0.9200000,0.9200000,-0.0197393,-0.0026146,-0.3162847,-0.0197393,-0.0208117,-0.0420832
0.9225000,0.9225000,0.9225000,-0.0194074,-0.0025937,-0.3136458,-0.0194074,-0.0205041,-0.0413387
0.9250000,0.9250000,0.9250000,-0.0190819,-0.0025731,-0.3110363,-0.0190819,-0.0202022,-0.0406091
0.9275000,0.9275000,0.9275000,-0.0187629,-0.0025526,-0.3084559,-0.0187629,-0.0199058,-0.0398941
0.9300000,0.9300000,0.9300000,-0.0184500,-0.0025324,-0.3059042,-0.0184500,-0.0196149,-0.0391933
0.9325000,0.9325000,0.9325000,-0.0181433,-0.0025123,-0.3033807,-0.0181433,-0.0193293,-0.0385064
0.9350000,0.9350000,0.9350000,-0.0178425,-0.0024925,-0.3008851,-0.0178425,-0.0190489,-0.0378331
0.9375000,0.9375000,0.9375000,-0.0175476,-0.0024729,-0.2984169,-0.0175476,-0.0187735,-0.0371731
0.9400000,0.9400000,0.9400000,-0.0172583,-0.0024534,-0.2959758,-0.0172583,-0.0185032,-0.0365261
0.9425000,0.9425000,0.9425000,-0.0169746,-0.0024342,-0.2935615,-0.0169746,-0.0182378,-0.0358919
0.9450000,0.9450000,0.9450000,-0.0166964,-0.0024152,-0.2911735,-0.0166964,-0.0179771,-0.0352700
0.9475000,0.9475000,0.9475000,-0.0164234,-0.0023963,-0.2888115,-0.0164234,-0.0177211,-0.0346603
0.9500000,0.9500000,0.9500000,-0.0161557,-0.0023777,-0.2864751,-0.0161557,-0.0174696,-0.0340625
0.9525000,0.9525000,0.9525000,-0.0158931,-0.0023592,-0.2841641,-0.0158931,-0.0172227,-0.0334764
0.9550000,0.9550000,0.9550000,-0.0156355,-0.0023409,-0.2818779,-0.0156355,-0.0169801,-0.0329016
0.9575000,0.9575000,0.9575000,-0.0153828,-0.0023228,-0.2796164,-0.0153828,-0.0167418,-0.0323379
0.9600000,0.9600000,0.9600000,-0.0151348,-0.0023049,-0.2773792,-0.0151348,-0.0165078,-0.0317851
0.9625000,0.9625000,0.9625000,-0.0148915,-0.0022872,-0.2751659,-0.0148915,-0.0162778,-0.0312430
0.9650000,0.9650000,0.9650000,-0.0146527,-0.0022696,-0.2729762,-0.0146527,-0.0160519,-0.0307112
0.9675000,0.9675000,0.9675000,-0.0144185,-0.0022522,-0.2708098,-0.0144185,-0.0158299,-0.0301897
0.9700000,0.9700000,0.9700000,-0.0141886,-0.0022350,-0.2686665,-0.0141886,-0.0156118,-0.0296781
0.9725000,0.9725000,0.9725000,-0.0139630,-0.0022180,-0.2665458,-0.0139630,-0.0153974,-0.0291763
0.9750000,0.9750000,0.9750000,-0.0137416,-0.0022011,-0.2644476,-0.0137416,-0.0151868,-0.0286840
0.9775000,0.9775000,0.9775000,-0.0135242,-0.0021844,-0.2623714,-0.0135242,-0.0149798,-0.0282010
0.9800000,0.9800000,0.9800000,-0.0133109,-0.0021678,-0.2603170,-0.0133109,-0.0147764,-0.0277272
0.9825000,0.9825000,0.9825000,-0.0131016,-0.0021514,-0.2582842,-0.0131016,-0.0145764,-0.0272623
0.9850000,0.9850000,0.9850000,-0.0128960,-0.0021352,-0.2562726,-0.0128960,-0.0143799,-0.0268062
0.9875000,0.9875000,0.9875000,-0.0126943,-0.0021192,-0.2542819,-0.0126943,-0.0141867,-0.0263587
0.9900000,0.9900000,0.9900000,-0.0124962,-0.0021033,-0.2523120,-0.0124962,-0.0139968,-0.0259195
0.9925000,0.9925000,0.9925000,-0.0123018,-0.0020875,-0.2503624,-0.0123018,-0.0138101,-0.0254886
0.9950000,0.9950000,0.9950000,-0.0121108,-0.0020719,-0.2484330,-0.0121108,-0.0136265,-0.0250657
0.9975000,0.9975000,0.9975000,-0.0119234,-0.0020565,-0.2465235,-0.0119234,-0.0134461,-0.0246506
1.0000000,1.0000000,1.0000000,-0.0117393,-0.0020412,-0.2446336,-0.0117393,-0.0132686,-0.0242433
1.0025000,1.0025000,1.0025000,-0.0115585,-0.0020260,-0.2427631,-0.0115585,-0.0130942,-0.0238435
1.0050000,1.0050000,1.0050000,-0.0113810,-0.0020110,-0.2409117,-0.0113810,-0.0129226,-0.0234511
1.0075000,1.0075000,1.0075000,-0.0112067,-0.0019962,-0.2390793,-0.0112067,-0.0127539,-0.0230659
1.0100000,1.0100000,1.0100000,-0.0110355,-0.0019815,-0.2372654,-0.0110355,-0.0125879,-0.0226878
1.0125000,1.0125000,1.0125000,-0.0108674,-0.0019669,-0.2354700,-0.0108674,-0.0124247,-0.0223167
1.0150000,1.0150000,1.0150000,-0.0107022,-0.0019525,-0.2336927,-0.0107022,-0.0122642,-0.0219523
1.0175000,1.0175000,1.0175000,-0.0105400,-0.0019382,-0.2319334,-0.0105400,-0.0121063,-0.0215946
1.0200000,1.0200000,1.0200000,-0.0103807,-0.0019241,-0.2301918,-0.0103807,-0.0119510,-0.0212434
1.0225000,1.0225000,1.0225000,-0.0102241,-0.0019100,-0.2284676,-0.0102241,-0.0117983,-0.0208986
1.0250000,1.0250000,1.0250000,-0.0100704,-0.0018962,-0.2267608,-0.0100704,-0.0116480,-0.0205600
1.0275000,1.0275000,1.0275000,-0.0099193,-0.0018824,-0.2250710,-0.0099193,-0.0115001,-0.0202275
1.0300000,1.0300000,1.0300000,-0.0097709,-0.0018688,-0.2233980,-0.0097709,-0.0113547,-0.0199011
1.0325000,1.0325000,1.0325000,-0.0096250,-0.0018553,-0.2217417,-0.0096250,-0.0112115,-0.0195805
1.0350000,1.0350000,1.0350000,-0.0094817,-0.0018419,-0.2201018,-0.0094817,-0.0110707,-0.0192657
1.0375000,1.0375000,1.0375000,-0.0093409,-0.0018287,-0.2184781,-0.0093409,-0.0109321,-0.0189565
1.0400000,1.0400000,1.0400000,-0.0092026,-0.0018156,-0.2168704,-0.0092026,-0.0107958,-0.0186529
1.0425000,1.0425000,1.0425000,-0.0090666,-0.0018026,-0.2152786,-0.0090666,-0.0106616,-0.0183547
1.0450000,1.0450000,1.0450000,-0.0089330,-0.0017897,-0.2137024,-0.0089330,-0.0105295,-0.0180618
1.0475000,1.0475000,1.0475000,-0.0088017,-0.0017770,-0.2121416,-0.0088017,-0.0103995,-0.0177741
1.0500000,1.0500000,1.0500000,-0.0086726,-0.0017643,-0.2105960,-0.0086726,-0.0102716,-0.0174914
1.0525000,1.0525000,1.0525000,-0.0085458,-0.0017518,-0.2090655,-0.0085458,-0.0101456,-0.0172138
1.0550000,1.0550000,1.0550000,-0.0084211,-0.0017394,-0.2075499,-0.0084211,-0.0100217,-0.0169411
1.0575000,1.0575000,1.0575000,-0.0082986,-0.0017272,-0.2060490,-0.0082986,-0.0098996,-0.0166732
1.0600000,1.0600000,1.0600000,-0.0081781,-0.0017150,-0.2045625,-0.0081781,-0.0097795,-0.0164100
1.0625000,1.0625000,1.0625000,-0.0080597,-0.0017029,-0.2030905,-0.0080597,-0.0096613,-0.0161514
1.0650000,1.0650000,1.0650000,-0.0079432,-0.0016910,-0.2016325,-0.0079432,-0.0095448,-0.0158973
1.0675000,1.0675000,1.0675000,-0.0078288,-0.0016792,-0.2001886,-0.0078288,-0.0094302,-0.0156476
1.0700000,1.0700000,1.0700000,-0.0077162,-0.0016674,-0.1987585,-0.0077162,-0.0093173,-0.0154023
1.0725000,1.0725000,1.0725000,-0.0076056,-0.0016558,-0.1973421,-0.0076056,-0.0092062,-0.0151613
1.0750000,1.0750000,1.0750000,-0.0074968,-0.0016443,-0.1959391,-0.0074968,-0.0090967,-0.0149244
1.0775000,1.0775000,1.0775000,-0.0073898,-0.0016329,-0.1945495,-0.0073898,-0.0089889,-0.0146916
1.0800000,1.0800000,1.0800000,-0.0072847,-0.0016216,-0.1931731,-0.0072847,-0.0088828,-0.0144629
1.0825000,1.0825000,1.0825000,-0.0071812,-0.0016104,-0.1918097,-0.0071812,-0.0087783,-0.0142381
1.0850000,1.0850000,1.0850000,-0.0070795,-0.0015993,-0.1904591,-0.0070795,-0.0086753,-0.0140171
1.0875000,1.0875000,1.0875000,-0.0069794,-0.0015883,-0.1891213,-0.0069794,-0.0085739,-0.0138000
1.0900000,1.0900000,1.0900000,-0.0068811,-0.0015774,-0.1877960,-0.0068811,-0.0084740,-0.0135865
1.0925000,1.0925000,1.0925000,-0.0067843,-0.0015666,-0.1864831,-0.0067843,-0.0083756,-0.0133767
1.0950000,1.0950000,1.0950000,-0.0066891,-0.0015560,-0.1851825,-0.0066891,-0.0082787,-0.0131705
1.0975000,1.0975000,1.0975000,-0.0065955,-0.0015453,-0.1838940,-0.0065955,-0.0081832,-0.0129678
1.1000000,1.1000000,1.1000000,-0.0065034,-0.0015348,-0.1826176,-0.0065034,-0.0080892,-0.0127685
1.1025000,1.1025000,1.1025000,-0.0064128,-0.0015244,-0.1813529,-0.0064128,-0.0079965,-0.0125726
1.1050000,1.1050000,1.1050000,-0.0063237,-0.0015141,-0.1801000,-0.0063237,-0.0079052,-0.0123800
1.1075000,1.1075000,1.1075000,-0.0062360,-0.0015039,-0.1788586,-0.0062360,-0.0078152,-0.0121907
1.1100000,1.1100000,1.1100000,-0.0061498,-0.0014937,-0.1776287,-0.0061498,-0.0077266,-0.0120045
1.1125000,1.1125000,1.1125000,-0.0060649,-0.0014837,-0.1764101,-0.0060649,-0.0076393,-0.0118215
1.1150000,1.1150000,1.1150000,-0.0059814,-0.0014737,-0.1752026,-0.0059814,-0.0075532,-0.0116415
1.1175000,1.1175000,1.1175000,-0.0058993,-0.0014639,-0.1740062,-0.0058993,-0.0074684,-0.0114646
1.1200000,1.1200000,1.1200000,-0.0058185,-0.0014541,-0.1728207,-0.0058185,-0.0073848,-0.0112906
1.1225000,1.1225000,1.1225000,-0.0057389,-0.0014444,-0.1716461,-0.0057389,-0.0073024,-0.0111195
1.1250000,1.1250000,1.1250000,-0.0056607,-0.0014348,-0.1704820,-0.0056607,-0.0072212,-0.0109512
1.1275000,1.1275000,1.1275000,-0.0055837,-0.0014253,-0.1693286,-0.0055837,-0.0071412,-0.0107857
1.1300000,1.1300000,1.1300000,-0.0055079,-0.0014158,-0.1681855,-0.0055079,-0.0070623,-0.0106230
1.1325000,1.1325000,1.1325000,-0.0054333,-0.0014065,-0.1670528,-0.0054333,-0.0069845,-0.0104629
1.1350000,1.1350000,1.1350000,-0.0053599,-0.0013972,-0.1659303,-0.0053599,-0.0069079,-0.0103055
1.1375000,1.1375000,1.1375000,-0.0052876,-0.0013880,-0.1648179,-0.0052876,-0.0068323,-0.0101507
1.1400000,1.1400000,1.1400000,-0.0052165,-0.0013789,-0.1637154,-0.0052165,-0.0067578,-0.0099985
1.1425000,1.1425000,1.1425000,-0.0051465,-0.0013698,-0.1626228,-0.0051465,-0.0066844,-0.0098487
1.1450000,1.1450000,1.1450000,-0.0050776,-0.0013609,-0.1615399,-0.0050776,-0.0066120,-0.0097014
1.1475000,1.1475000,1.1475000,-0.0050098,-0.0013520,-0.1604666,-0.0050098,-0.0065406,-0.0095564
1.1500000,1.1500000,1.1500000,-0.0049430,-0.0013432,-0.1594029,-0.0049430,-0.0064702,-0.0094139
1.1525000,1.1525000,1.1525000,-0.0048773,-0.0013344,-0.1583486,-0.0048773,-0.0064008,-0.0092736
1.1550000,1.1550000,1.1550000,-0.0048126,-0.0013258,-0.1573037,-0.0048126,-0.0063323,-0.0091357
1.1575000,1.1575000,1.1575000,-0.0047489,-0.0013172,-0.1562679,-0.0047489,-0.0062648,-0.0089999
1.1600000,1.1600000,1.1600000,-0.0046862,-0.0013087,-0.1552413,-0.0046862,-0.0061983,-0.0088664
1.1625000,1.1625000,1.1625000,-0.0046244,-0.0013003,-0.1542236,-0.0046244,-0.0061326,-0.0087350
1.1650000,1.1650000,1.1650000,-0.0045636,-0.0012919,-0.1532149,-0.0045636,-0.0060679,-0.0086057
1.1675000,1.1675000,1.1675000,-0.0045038,-0.0012836,-0.1522150,-0.0045038,-0.0060040,-0.0084786
1.1700000,1.1700000,1.1700000,-0.0044448,-0.0012754,-0.1512238,-0.0044448,-0.0059411,-0.0083534
1.1725000,1.1725000,1.1725000,-0.0043868,-0.0012672,-0.1502413,-0.0043868,-0.0058789,-0.0082303
1.1750000,1.1750000,1.1750000,-0.0043296,-0.0012591,-0.1492673,-0.0043296,-0.0058177,-0.0081091
1.1775000,1.1775000,1.1775000,-0.0042733,-0.0012511,-0.1483017,-0.0042733,-0.0057572,-0.0079899
1.1800000,1.1800000,1.1800000,-0.0042179,-0.0012432,-0.1473444,-0.0042179,-0.0056976,-0.0078725
1.1825000,1.1825000,1.1825000,-0.0041633,-0.0012353,-0.1463954,-0.0041633,-0.0056388,-0.0077570
1.1850000,1.1850000,1.1850000,-0.0041095,-0.0012275,-0.1454546,-0.0041095,-0.0055808,-0.0076434
1.1875000,1.1875000,1.1875000,-0.0040566,-0.0012197,-0.1445219,-0.0040566,-0.0055235,-0.0075315
1.1900000,1.1900000,1.1900000,-0.0040044,-0.0012121,-0.1435971,-0.0040044,-0.0054670,-0.0074215
1.1925000,1.1925000,1.1925000,-0.0039530,-0.0012044,-0.1426803,-0.0039530,-0.0054113,-0.0073131
1.1950000,1.1950000,1.1950000,-0.0039024,-0.0011969,-0.1417713,-0.0039024,-0.0053563,-0.0072065
1.1975000,1.1975000,1.1975000,-0.0038526,-0.0011894,-0.1408700,-0.0038526,-0.0053021,-0.0071015
1.2000000,1.2000000,1.2000000,-0.0038035,-0.0011819,-0.1399764,-0.0038035,-0.0052485,-0.0069982
1.2025000,1.2025000,1.2025000,-0.0037551,-0.0011746,-0.1390903,-0.0037551,-0.0051957,-0.0068965
1.2050000,1.2050000,1.2050000,-0.0037074,-0.0011673,-0.1382117,-0.0037074,-0.0051436,-0.0067964
1.2075000,1.2075000,1.2075000,-0.0036605,-0.0011600,-0.1373406,-0.0036605,-0.0050921,-0.0066979
1.2100000,1.2100000,1.2100000,-0.0036142,-0.0011528,-0.1364768,-0.0036142,-0.0050413,-0.0066009
1.2125000,1.2125000,1.2125000,-0.0035686,-0.0011457,-0.1356202,-0.0035686,-0.0049912,-0.0065054
1.2150000,1.2150000,1.2150000,-0.0035237,-0.0011386,-0.1347709,-0.0035237,-0.0049418,-0.0064114
1.2175000,1.2175000,1.2175000,-0.0034795,-0.0011316,-0.1339286,-0.0034795,-0.0048929,-0.0063188
1.2200000,1.2200000,1.2200000,-0.0034359,-0.0011247,-0.1330934,-0.0034359,-0.0048447,-0.0062277
1.2225000,1.2225000,1.2225000,-0.0033929,-0.0011178,-0.1322651,-0.0033929,-0.0047972,-0.0061379
1.2250000,1.2250000,1.2250000,-0.0033506,-0.0011109,-0.1314437,-0.0033506,-0.0047502,-0.0060496
1.2275000,1.2275000,1.2275000,-0.0033089,-0.0011041,-0.1306291,-0.0033089,-0.0047039,-0.0059626
1.2300000,1.2300000,1.2300000,-0.0032678,-0.0010974,-0.1298213,-0.0032678,-0.0046581,-0.0058770
1.2325000,1.2325000,1.2325000,-0.0032273,-0.0010907,-0.1290201,-0.0032273,-0.0046129,-0.0057927
1.2350000,1.2350000,1.2350000,-0.0031873,-0.0010841,-0.1282256,-0.0031873,-0.0045683,-0.0057096
1.2375000,1.2375000,1.2375000,-0.0031480,-0.0010775,-0.1274376,-0.0031480,-0.0045243,-0.0056278
1.2400000,1.2400000,1.2400000,-0.0031092,-0.0010710,-0.1266560,-0.0031092,-0.0044808,-0.0055473
1.2425000,1.2425000,1.2425000,-0.0030710,-0.0010645,-0.1258809,-0.0030710,-0.0044379,-0.0054680
1.2450000,1.2450000,1.2450000,-0.0030333,-0.0010581,-0.1251121,-0.0030333,-0.0043955,-0.0053899
1.2475000,1.2475000,1.2475000,-0.0029962,-0.0010517,-0.1243495,-0.0029962,-0.0043536,-0.0053130
1.2500000,1.2500000,1.2500000,-0.0029596,-0.0010454,-0.1235932,-0.0029596,-0.0043123,-0.0052373
1.2525000,1.2525000,1.2525000,-0.0029235,-0.0010392,-0.1228430,-0.0029235,-0.0042715,-0.0051627
1.2550000,1.2550000,1.2550000,-0.0028879,-0.0010329,-0.1220989,-0.0028879,-0.0042312,-0.0050892
1.2575000,1.2575000,1.2575000,-0.0028529,-0.0010268,-0.1213608,-0.0028529,-0.0041914,-0.0050169
1.2600000,1.2600000,1.2600000,-0.0028183,-0.0010207,-0.1206287,-0.0028183,-0.0041521,-0.0049456
1.2625000,1.2625000,1.2625000,-0.0027842,-0.0010146,-0.1199025,-0.0027842,-0.0041133,-0.0048754
1.2650000,1.2650000,1.2650000,-0.0027506,-0.0010086,-0.1191821,-0.0027506,-0.0040749,-0.0048062
1.2675000,1.2675000,1.2675000,-0.0027175,-0.0010026,-0.1184675,-0.0027175,-0.0040370,-0.0047381
1.2700000,1.2700000,1.2700000,-0.0026849,-0.0009967,-0.1177586,-0.0026849,-0.0039996,-0.0046710
1.2725000,1.2725000,1.2725000,-0.0026527,-0.0009908,-0.1170554,-0.0026527,-0.0039627,-0.0046049
1.2750000,1.2750000,1.2750000,-0.0026209,-0.0009850,-0.1163578,-0.0026209,-0.0039262,-0.0045398
1.2775000,1.2775000,1.2775000,-0.0025896,-0.0009792,-0.1156657,-0.0025896,-0.0038901,-0.0044757
1.2800000,1.2800000,1.2800000,-0.0025588,-0.0009734,-0.1149792,-0.0025588,-0.0038545,-0.0044125
1.2825000,1.2825000,1.2825000,-0.0025283,-0.0009677,-0.1142981,-0.0025283,-0.0038193,-0.0043502
1.2850000,1.2850000,1.2850000,-0.0024983,-0.0009621,-0.1136224,-0.0024983,-0.0037845,-0.0042889
1.2875000,1.2875000,1.2875000,-0.0024687,-0.0009565,-0.1129520,-0.0024687,-0.0037502,-0.0042285
1.2900000,1.2900000,1.2900000,-0.0024395,-0.0009509,-0.1122869,-0.0024395,-0.0037163,-0.0041690
1.2925000,1.2925000,1.2925000,-0.0024107,-0.0009454,-0.1116270,-0.0024107,-0.0036827,-0.0041103
1.2950000,1.2950000,1.2950000,-0.0023823,-0.0009399,-0.1109723,-0.0023823,-0.0036496,-0.0040525
1.2975000,1.2975000,1.2975000,-0.0023543,-0.0009345,-0.1103227,-0.0023543,-0.0036169,-0.0039956
1.3000000,1.3000000,1.3000000,-0.0023267,-0.0009291,-0.1096782,-0.0023267,-0.0035845,-0.0039395
1.3025000,1.3025000,1.3025000,-0.0022995,-0.0009237,-0.1090388,-0.0022995,-0.0035526,-0.0038842
1.3050000,1.3050000,1.3050000,-0.0022726,-0.0009184,-0.1084043,-0.0022726,-0.0035210,-0.0038297
1.3075000,1.3075000,1.3075000,-0.0022461,-0.0009131,-0.1077747,-0.0022461,-0.0034898,-0.0037760
1.3100000,1.3100000,1.3100000,-0.0022200,-0.0009079,-0.1071501,-0.0022200,-0.0034589,-0.0037232
1.3125000,1.3125000,1.3125000,-0.0021942,-0.0009027,-0.1065302,-0.0021942,-0.0034284,-0.0036710
1.3150000,1.3150000,1.3150000,-0.0021688,-0.0008976,-0.1059152,-0.0021688,-0.0033983,-0.0036197
1.3175000,1.3175000,1.3175000,-0.0021437,-0.0008924,-0.1053049,-0.0021437,-0.0033685,-0.0035690
1.3200000,1.3200000,1.3200000,-0.0021189,-0.0008874,-0.1046993,-0.0021189,-0.0033391,-0.0035191
1.3225000,1.3225000,1.3225000,-0.0020945,-0.0008823,-0.1040983,-0.0020945,-0.0033100,-0.0034700
1.3250000,1.3250000,1.3250000,-0.0020704,-0.0008773,-0.1035019,-0.0020704,-0.0032813,-0.0034215
1.3275000,1.3275000,1.3275000,-0.0020467,-0.0008724,-0.1029102,-0.0020467,-0.0032529,-0.0033738
1.3300000,1.3300000,1.3300000,-0.0020232,-0.0008674,-0.1023229,-0.0020232,-0.0032248,-0.0033267
1.3325000,1.3325000,1.3325000,-0.0020001,-0.0008626,-0.1017401,-0.0020001,-0.0031970,-0.0032803
1.3350000,1.3350000,1.3350000,-0.0019773,-0.0008577,-0.1011617,-0.0019773,-0.0031695,-0.0032346
1.3375000,1.3375000,1.3375000,-0.0019548,-0.0008529,-0.1005877,-0.0019548,-0.0031424,-0.0031895
1.3400000,1.3400000,1.3400000,-0.0019325,-0.0008481,-0.1000181,-0.0019325,-0.0031156,-0.0031451
1.3425000,1.3425000,1.3425000,-0.0019106,-0.0008434,-0.0994528,-0.0019106,-0.0030891,-0.0031013
1.3450000,1.3450000,1.3450000,-0.0018890,-0.0008387,-0.0988917,-0.0018890,-0.0030628,-0.0030581
1.3475000,1.3475000,1.3475000,-0.0018676,-0.0008340,-0.0983349,-0.0018676,-0.0030369,-0.0030156
1.3500000,1.3500000,1.3500000,-0.0018466,-0.0008293,-0.0977823,-0.0018466,-0.0030113,-0.0029736
1.3525000,1.3525000,1.3525000,-0.0018258,-0.0008247,-0.0972338,-0.0018258,-0.0029859,-0.0029323
1.3550000,1.3550000,1.3550000,-0.0018053,-0.0008202,-0.0966894,-0.0018053,-0.0029609,-0.0028915
1.3575000,1.3575000,1.3575000,-0.0017850,-0.0008156,-0.0961491,-0.0017850,-0.0029361,-0.0028513
