# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7600000,0.7600000,0.7600000,-0.1006637,-0.0059715,-0.9347504,-0.1006637,-0.0928281,-0.2239792
0.7625000,0.7625000,0.7625000,-0.0986170,-0.0059162,-0.9251805,-0.0986170,-0.0910610,-0.2193663
0.7650000,0.7650000,0.7650000,-0.0966187,-0.0058615,-0.9157421,-0.0966187,-0.0893347,-0.2148611
0.7675000,0.7675000,0.7675000,-0.0946674,-0.0058075,-0.9064329,-0.0946674,-0.0876480,-0.2104609
0.7700000,0.7700000,0.7700000,-0.0927619,-0.0057541,-0.8972507,-0.0927619,-0.0859998,-0.2061630
0.7725000,0.7725000,0.7725000,-0.0909010,-0.0057014,-0.8881933,-0.0909010,-0.0843893,-0.2019647
0.7750000,0.7750000,0.7750000,-0.0890836,-0.0056493,-0.8792586,-0.0890836,-0.0828153,-0.1978636
0.7775000,0.7775000,0.7775000,-0.0873083,-0.0055978,-0.8704445,-0.0873083,-0.0812769,-0.1938571
0.7800000,0.7800000,0.7800000,-0.0855743,-0.0055469,-0.8617489,-0.0855743,-0.0797733,-0.1899428
0.7825000,0.7825000,0.7825000,-0.0838803,-0.0054967,-0.8531699,-0.0838803,-0.0783034,-0.1861183
0.7850000,0.7850000,0.7850000,-0.0822253,-0.0054470,-0.8447056,-0.0822253,-0.0768665,-0.1823815
0.7875000,0.7875000,0.7875000,-0.0806083,-0.0053980,-0.8363538,-0.0806083,-0.0754616,-0.1787300
0.7900000,0.7900000,0.7900000,-0.0790284,-0.0053495,-0.8281129,-0.0790284,-0.0740879,-0.1751617
0.7925000,0.7925000,0.7925000,-0.0774845,-0.0053015,-0.8199809,-0.0774845,-0.0727447,-0.1716745
0.7950000,0.7950000,0.7950000,-0.0759757,-0.0052542,-0.8119560,-0.0759757,-0.0714311,-0.1682663
0.7975000,0.7975000,0.7975000,-0.0745012,-0.0052074,-0.8040365,-0.0745012,-0.0701464,-0.1649352
0.8000000,0.8000000,0.8000000,-0.0730600,-0.0051611,-0.7962207,-0.0730600,-0.0688899,-0.1616792
0.8025000,0.8025000,0.8025000,-0.0716512,-0.0051154,-0.7885067,-0.0716512,-0.0676608,-0.1584964
0.8050000,0.8050000,0.8050000,-0.0702742,-0.0050702,-0.7808930,-0.0702742,-0.0664584,-0.1553850
0.8075000,0.8075000,0.8075000,-0.0689279,-0.0050256,-0.7733779,-0.0689279,-0.0652821,-0.1523431
0.8100000,0.8100000,0.8100000,-0.0676117,-0.0049814,-0.7659599,-0.0676117,-0.0641313,-0.1493692
0.8125000,0.8125000,0.8125000,-0.0663248,-0.0049378,-0.7586373,-0.0663248,-0.0630052,-0.1464614
0.8150000,0.8150000,0.8150000,-0.0650665,-0.0048947,-0.7514085,-0.0650665,-0.0619032,-0.1436181
0.8175000,0.8175000,0.8175000,-0.0638360,-0.0048521,-0.7442722,-0.0638360,-0.0608249,-0.1408377
0.8200000,0.8200000,0.8200000,-0.0626326,-0.0048099,-0.7372268,-0.0626326,-0.0597694,-0.1381186
0.8225000,0.8225000,0.8225000,-0.0614557,-0.0047682,-0.7302708,-0.0614557,-0.0587364,-0.1354595
0.8250000,0.8250000,0.8250000,-0.0603046,-0.0047271,-0.7234028,-0.0603046,-0.0577253,-0.1328586
0.8275000,0.8275000,0.8275000,-0.0591786,-0.0046863,-0.7166215,-0.0591786,-0.0567355,-0.1303147
0.8300000,0.8300000,0.8300000,-0.0580771,-0.0046461,-0.7099254,-0.0580771,-0.0557664,-0.1278264
0.8325000,0.8325000,0.8325000,-0.0569996,-0.0046063,-0.7033132,-0.0569996,-0.0548176,-0.1253922
0.8350000,0.8350000,0.8350000,-0.0559454,-0.0045669,-0.6967836,-0.0559454,-0.0538886,-0.1230108
0.8375000,0.8375000,0.8375000,-0.0549139,-0.0045280,-0.6903353,-0.0549139,-0.0529790,-0.1206810
0.8400000,0.8400000,0.8400000,-0.0539046,-0.0044895,-0.6839671,-0.0539046,-0.0520881,-0.1184015
0.8425000,0.8425000,0.8425000,-0.0529170,-0.0044515,-0.6776775,-0.0529170,-0.0512157,-0.1161711
0.8450000,0.8450000,0.8450000,-0.0519504,-0.0044139,-0.6714656,-0.0519504,-0.0503612,-0.1139886
0.8475000,0.8475000,0.8475000,-0.0510045,-0.0043767,-0.6653300,-0.0510045,-0.0495242,-0.1118529
0.8500000,0.8500000,0.8500000,-0.0500787,-0.0043399,-0.6592695,-0.0500787,-0.0487043,-0.1097627
0.8525000,0.8525000,0.8525000,-0.0491725,-0.0043035,-0.6532831,-0.0491725,-0.0479011,-0.1077171
0.8550000,0.8550000,0.8550000,-0.0482854,-0.0042675,-0.6473695,-0.0482854,-0.0471142,-0.1057149
0.8575000,0.8575000,0.8575000,-0.0474170,-0.0042319,-0.6415277,-0.0474170,-0.0463431,-0.1037551
0.8600000,0.8600000,0.8600000,-0.0465668,-0.0041967,-0.6357566,-0.0465668,-0.0455877,-0.1018368
0.8625000,0.8625000,0.8625000,-0.0457344,-0.0041619,-0.6300551,-0.0457344,-0.0448473,-0.0999588
0.8650000,0.8650000,0.8650000,-0.0449194,-0.0041275,-0.6244221,-0.0449194,-0.0441218,-0.0981203
0.8675000,0.8675000,0.8675000,-0.0441214,-0.0040934,-0.6188566,-0.0441214,-0.0434108,-0.0963203
0.8700000,0.8700000,0.8700000,-0.0433399,-0.0040597,-0.6133576,-0.0433399,-0.0427139,-0.0945580
0.8725000,0.8725000,0.8725000,-0.0425746,-0.0040264,-0.6079241,-0.0425746,-0.0420307,-0.0928323
0.8750000,0.8750000,0.8750000,-0.0418250,-0.0039935,-0.6025552,-0.0418250,-0.0413611,-0.0911426
0.8775000,0.8775000,0.8775000,-0.0410909,-0.0039609,-0.5972497,-0.0410909,-0.0407046,-0.0894878
0.8800000,0.8800000,0.8800000,-0.0403717,-0.0039286,-0.5920069,-0.0403717,-0.0400610,-0.0878673
0.8825000,0.8825000,0.8825000,-0.0396673,-0.0038967,-0.5868258,-0.0396673,-0.0394300,-0.0862802
0.8850000,0.8850000,0.8850000,-0.0389773,-0.0038652,-0.5817054,-0.0389773,-0.0388112,-0.0847257
0.8875000,0.8875000,0.8875000,-0.0383012,-0.0038339,-0.5766449,-0.0383012,-0.0382045,-0.0832031
0.8900000,0.8900000,0.8900000,-0.0376389,-0.0038030,-0.5716434,-0.0376389,-0.0376095,-0.0817116
0.8925000,0.8925000,0.8925000,-0.0369899,-0.0037725,-0.5667000,-0.0369899,-0.0370259,-0.0802505
0.8950000,0.8950000,0.8950000,-0.0363540,-0.0037422,-0.5618139,-0.0363540,-0.0364536,-0.0788192
0.8975000,0.8975000,0.8975000,-0.0357309,-0.0037123,-0.5569843,-0.0357309,-0.0358922,-0.0774169
0.9000000,0.9000000,0.9000000,-0.0351202,-0.0036827,-0.5522102,-0.0351202,-0.0353415,-0.0760430
0.9025000,0.9025000,0.9025000,-0.0345217,-0.0036534,-0.5474911,-0.0345217,-0.0348013,-0.0746968
0.9050000,0.9050000,0.9050000,-0.0339352,-0.0036244,-0.5428259,-0.0339352,-0.0342713,-0.0733777
0.9075000,0.9075000,0.9075000,-0.0333603,-0.0035957,-0.5382140,-0.0333603,-0.0337514,-0.0720851
0.9100000,0.9100000,0.9100000,-0.0327967,-0.0035674,-0.5336546,-0.0327967,-0.0332412,-0.0708183
0.9125000,0.9125000,0.9125000,-0.0322443,-0.0035393,-0.5291470,-0.0322443,-0.0327406,-0.0695769
0.9150000,0.9150000,0.9150000,-0.0317027,-0.0035115,-0.5246903,-0.0317027,-0.0322494,-0.0683601
0.9175000,0.9175000,0.9175000,-0.0311718,-0.0034840,-0.5202839,-0.0311718,-0.0317673,-0.0671676
0.9200000,0.9200000,0.9200000,-0.0306512,-0.0034567,-0.5159271,-0.0306512,-0.0312942,-0.0659987
0.9225000,0.9225000,0.9225000,-0.0301408,-0.0034298,-0.5116192,-0.0301408,-0.0308298,-0.0648528
0.9250000,0.9250000,0.9250000,-0.0296403,-0.0034031,-0.5073595,-0.0296403,-0.0303740,-0.0637296
0.9275000,0.9275000,0.9275000,-0.0291496,-0.0033767,-0.5031472,-0.0291496,-0.0299266,-0.0626284
0.9300000,0.9300000,0.9300000,-0.0286683,-0.0033506,-0.4989818,-0.0286683,-0.0294874,-0.0615488
0.9325000,0.9325000,0.9325000,-0.0281963,-0.0033248,-0.4948626,-0.0281963,-0.0290562,-0.0604904
0.9350000,0.9350000,0.9350000,-0.0277334,-0.0032992,-0.4907890,-0.0277334,-0.0286328,-0.0594526
0.9375000,0.9375000,0.9375000,-0.0272794,-0.0032738,-0.4867602,-0.0272794,-0.0282172,-0.0584349
0.9400000,0.9400000,0.9400000,-0.0268340,-0.0032488,-0.4827757,-0.0268340,-0.0278091,-0.0574370
0.9425000,0.9425000,0.9425000,-0.0263971,-0.0032240,-0.4788350,-0.0263971,-0.0274083,-0.0564585
0.9450000,0.9450000,0.9450000,-0.0259686,-0.0031994,-0.4749373,-0.0259686,-0.0270148,-0.0554988
0.9475000,0.9475000,0.9475000,-0.0255482,-0.0031751,-0.4710820,-0.0255482,-0.0266283,-0.0545576
0.9500000,0.9500000,0.9500000,-0.0251357,-0.0031510,-0.4672687,-0.0251357,-0.0262487,-0.0536345
0.9525000,0.9525000,0.9525000,-0.0247310,-0.0031271,-0.4634967,-0.0247310,-0.0258758,-0.0527291
0.9550000,0.9550000,0.9550000,-0.0243339,-0.0031035,-0.4597655,-0.0243339,-0.0255096,-0.0518410
0.9575000,0.9575000,0.9575000,-0.0239443,-0.0030802,-0.4560745,-0.0239443,-0.0251498,-0.0509698
0.9600000,0.9600000,0.9600000,-0.0235619,-0.0030570,-0.4524232,-0.0235619,-0.0247964,-0.0501152
0.9625000,0.9625000,0.9625000,-0.0231867,-0.0030341,-0.4488111,-0.0231867,-0.0244493,-0.0492768
0.9650000,0.9650000,0.9650000,-0.0228185,-0.0030115,-0.4452375,-0.0228185,-0.0241082,-0.0484542
0.9675000,0.9675000,0.9675000,-0.0224570,-0.0029890,-0.4417020,-0.0224570,-0.0237730,-0.0476472
0.9700000,0.9700000,0.9700000,-0.0221023,-0.0029668,-0.4382042,-0.0221023,-0.0234437,-0.0468554
0.9725000,0.9725000,0.9725000,-0.0217541,-0.0029448,-0.4347434,-0.0217541,-0.0231201,-0.0460784
0.9750000,0.9750000,0.9750000,-0.0214124,-0.0029230,-0.4313192,-0.0214124,-0.0228021,-0.0453160
0.9775000,0.9775000,0.9775000,-0.0210769,-0.0029014,-0.4279311,-0.0210769,-0.0224896,-0.0445679
0.9800000,0.9800000,0.9800000,-0.0207475,-0.0028800,-0.4245786,-0.0207475,-0.0221825,-0.0438337
0.9825000,0.9825000,0.9825000,-0.0204242,-0.0028589,-0.4212613,-0.0204242,-0.0218806,-0.0431131
0.9850000,0.9850000,0.9850000,-0.0201067,-0.0028379,-0.4179787,-0.0201067,-0.0215839,-0.0424060
0.9875000,0.9875000,0.9875000,-0.0197950,-0.0028171,-0.4147303,-0.0197950,-0.0212922,-0.0417119
0.9900000,0.9900000,0.9900000,-0.0194890,-0.0027966,-0.4115157,-0.0194890,-0.0210055,-0.0410306
0.9925000,0.9925000,0.9925000,-0.0191885,-0.0027762,-0.4083344,-0.0191885,-0.0207237,-0.0403619
0.9950000,0.9950000,0.9950000,-0.0188933,-0.0027561,-0.4051861,-0.0188933,-0.0204466,-0.0397054
0.9975000,0.9975000,0.9975000,-0.0186035,-0.0027361,-0.4020703,-0.0186035,-0.0201742,-0.0390610
1.0000000,1.0000000,1.0000000,-0.0183189,-0.0027163,-0.3989865,-0.0183189,-0.0199063,-0.0384284
1.0025000,1.0025000,1.0025000,-0.0180394,-0.0026967,-0.3959344,-0.0180394,-0.0196429,-0.0378073
1.0050000,1.0050000,1.0050000,-0.0177648,-0.0026773,-0.3929136,-0.0177648,-0.0193839,-0.0371975
1.0075000,1.0075000,1.0075000,-0.0174952,-0.0026581,-0.3899235,-0.0174952,-0.0191292,-0.0365988
1.0100000,1.0100000,1.0100000,-0.0172303,-0.0026391,-0.3869640,-0.0172303,-0.0188787,-0.0360109
1.0125000,1.0125000,1.0125000,-0.0169701,-0.0026202,-0.3840345,-0.0169701,-0.0186324,-0.0354337
1.0150000,1.0150000,1.0150000,-0.0167145,-0.0026015,-0.3811346,-0.0167145,-0.0183901,-0.0348669
1.0175000,1.0175000,1.0175000,-0.0164634,-0.0025830,-0.3782641,-0.0164634,-0.0181518,-0.0343102
1.0200000,1.0200000,1.0200000,-0.0162167,-0.0025647,-0.3754225,-0.0162167,-0.0179174,-0.0337636
1.0225000,1.0225000,1.0225000,-0.0159743,-0.0025466,-0.3726095,-0.0159743,-0.0176868,-0.0332267
1.0250000,1.0250000,1.0250000,-0.0157361,-0.0025286,-0.3698246,-0.0157361,-0.0174599,-0.0326994
1.0275000,1.0275000,1.0275000,-0.0155021,-0.0025108,-0.3670677,-0.0155021,-0.0172368,-0.0321815
1.0300000,1.0300000,1.0300000,-0.0152722,-0.0024931,-0.3643382,-0.0152722,-0.0170172,-0.0316728
1.0325000,1.0325000,1.0325000,-0.0150462,-0.0024756,-0.3616359,-0.0150462,-0.0168012,-0.0311732
1.0350000,1.0350000,1.0350000,-0.0148242,-0.0024583,-0.3589604,-0.0148242,-0.0165887,-0.0306824
1.0375000,1.0375000,1.0375000,-0.0146059,-0.0024411,-0.3563113,-0.0146059,-0.0163795,-0.0302002
1.0400000,1.0400000,1.0400000,-0.0143915,-0.0024241,-0.3536885,-0.0143915,-0.0161737,-0.0297266
1.0425000,1.0425000,1.0425000,-0.0141807,-0.0024073,-0.3510914,-0.0141807,-0.0159712,-0.0292612
1.0450000,1.0450000,1.0450000,-0.0139735,-0.0023906,-0.3485199,-0.0139735,-0.0157719,-0.0288041
1.0475000,1.0475000,1.0475000,-0.0137698,-0.0023740,-0.3459736,-0.0137698,-0.0155757,-0.0283549
1.0500000,1.0500000,1.0500000,-0.0135696,-0.0023577,-0.3434521,-0.0135696,-0.0153827,-0.0279135
1.0525000,1.0525000,1.0525000,-0.0133728,-0.0023414,-0.3409553,-0.0133728,-0.0151926,-0.0274799
1.0550000,1.0550000,1.0550000,-0.0131794,-0.0023253,-0.3384827,-0.0131794,-0.0150056,-0.0270538
1.0575000,1.0575000,1.0575000,-0.0129892,-0.0023094,-0.3360341,-0.0129892,-0.0148215,-0.0266351
1.0600000,1.0600000,1.0600000,-0.0128022,-0.0022936,-0.3336092,-0.0128022,-0.0146402,-0.0262236
1.0625000,1.0625000,1.0625000,-0.0126184,-0.0022779,-0.3312077,-0.0126184,-0.0144618,-0.0258192
1.0650000,1.0650000,1.0650000,-0.0124376,-0.0022624,-0.3288293,-0.0124376,-0.0142861,-0.0254218
1.0675000,1.0675000,1.0675000,-0.0122599,-0.0022470,-0.3264738,-0.0122599,-0.0141132,-0.0250312
1.0700000,1.0700000,1.0700000,-0.0120851,-0.0022318,-0.3241409,-0.0120851,-0.0139429,-0.0246473
1.0725000,1.0725000,1.0725000,-0.0119133,-0.0022167,-0.3218302,-0.0119133,-0.0137752,-0.0242700
1.0750000,1.0750000,1.0750000,-0.0117443,-0.0022017,-0.3195416,-0.0117443,-0.0136101,-0.0238991
1.0775000,1.0775000,1.0775000,-0.0115781,-0.0021869,-0.3172747,-0.0115781,-0.0134475,-0.0235346
1.0800000,1.0800000,1.0800000,-0.0114146,-0.0021722,-0.3150294,-0.0114146,-0.0132874,-0.0231762
1.0825000,1.0825000,1.0825000,-0.0112539,-0.0021576,-0.3128053,-0.0112539,-0.0131297,-0.0228239
1.0850000,1.0850000,1.0850000,-0.0110958,-0.0021432,-0.3106022,-0.0110958,-0.0129744,-0.0224776
1.0875000,1.0875000,1.0875000,-0.0109402,-0.0021288,-0.3084198,-0.0109402,-0.0128215,-0.0221372
1.0900000,1.0900000,1.0900000,-0.0107873,-0.0021147,-0.3062580,-0.0107873,-0.0126708,-0.0218024
1.0925000,1.0925000,1.0925000,-0.0106368,-0.0021006,-0.3041164,-0.0106368,-0.0125225,-0.0214733
1.0950000,1.0950000,1.0950000,-0.0104888,-0.0020867,-0.3019948,-0.0104888,-0.0123763,-0.0211498
1.0975000,1.0975000,1.0975000,-0.0103431,-0.0020728,-0.2998931,-0.0103431,-0.0122323,-0.0208316
1.1000000,1.1000000,1.1000000,-0.0101999,-0.0020591,-0.2978109,-0.0101999,-0.0120905,-0.0205188
1.1025000,1.1025000,1.1025000,-0.0100589,-0.0020456,-0.2957480,-0.0100589,-0.0119507,-0.0202111
1.1050000,1.1050000,1.1050000,-0.0099203,-0.0020321,-0.2937043,-0.0099203,-0.0118131,-0.0199086
1.1075000,1.1075000,1.1075000,-0.0097838,-0.0020188,-0.2916794,-0.0097838,-0.0116774,-0.0196112
1.1100000,1.1100000,1.1100000,-0.0096496,-0.0020055,-0.2896732,-0.0096496,-0.0115438,-0.0193186
1.1125000,1.1125000,1.1125000,-0.0095175,-0.0019924,-0.2876854,-0.0095175,-0.0114121,-0.0190309
1.1150000,1.1150000,1.1150000,-0.0093875,-0.0019794,-0.2857159,-0.0093875,-0.0112823,-0.0187479
1.1175000,1.1175000,1.1175000,-0.0092596,-0.0019666,-0.2837644,-0.0092596,-0.0111544,-0.0184696
1.1200000,1.1200000,1.1200000,-0.0091337,-0.0019538,-0.2818307,-0.0091337,-0.0110284,-0.0181959
1.1225000,1.1225000,1.1225000,-0.0090099,-0.0019411,-0.2799147,-0.0090099,-0.0109042,-0.0179266
1.1250000,1.1250000,1.1250000,-0.0088880,-0.0019286,-0.2780160,-0.0088880,-0.0107818,-0.0176618
1.1275000,1.1275000,1.1275000,-0.0087680,-0.0019161,-0.2761346,-0.0087680,-0.0106612,-0.0174013
1.1300000,1.1300000,1.1300000,-0.0086499,-0.0019038,-0.2742702,-0.0086499,-0.0105423,-0.0171450
1.1325000,1.1325000,1.1325000,-0.0085336,-0.0018915,-0.2724226,-0.0085336,-0.0104251,-0.0168929
1.1350000,1.1350000,1.1350000,-0.0084192,-0.0018794,-0.2705917,-0.0084192,-0.0103096,-0.0166449
1.1375000,1.1375000,1.1375000,-0.0083066,-0.0018674,-0.2687772,-0.0083066,-0.0101958,-0.0164010
1.1400000,1.1400000,1.1400000,-0.0081957,-0.0018554,-0.2669790,-0.0081957,-0.0100835,-0.0161609
1.1425000,1.1425000,1.1425000,-0.0080866,-0.0018436,-0.2651969,-0.0080866,-0.0099728,-0.0159248
1.1450000,1.1450000,1.1450000,-0.0079792,-0.0018319,-0.2634307,-0.0079792,-0.0098637,-0.0156924
1.1475000,1.1475000,1.1475000,-0.0078734,-0.0018203,-0.2616802,-0.0078734,-0.0097562,-0.0154638
1.1500000,1.1500000,1.1500000,-0.0077693,-0.0018087,-0.2599452,-0.0077693,-0.0096501,-0.0152388
1.1525000,1.1525000,1.1525000,-0.0076667,-0.0017973,-0.2582256,-0.0076667,-0.0095456,-0.0150175
1.1550000,1.1550000,1.1550000,-0.0075658,-0.0017860,-0.2565213,-0.0075658,-0.0094425,-0.0147996
1.1575000,1.1575000,1.1575000,-0.0074664,-0.0017747,-0.2548319,-0.0074664,-0.0093408,-0.0145853
1.1600000,1.1600000,1.1600000,-0.0073685,-0.0017636,-0.2531575,-0.0073685,-0.0092405,-0.0143744
1.1625000,1.1625000,1.1625000,-0.0072722,-0.0017525,-0.2514977,-0.0072722,-0.0091417,-0.0141668
1.1650000,1.1650000,1.1650000,-0.0071773,-0.0017416,-0.2498525,-0.0071773,-0.0090442,-0.0139625
1.1675000,1.1675000,1.1675000,-0.0070838,-0.0017307,-0.2482217,-0.0070838,-0.0089480,-0.0137614
1.1700000,1.1700000,1.1700000,-0.0069918,-0.0017199,-0.2466051,-0.0069918,-0.0088532,-0.0135635
1.1725000,1.1725000,1.1725000,-0.0069011,-0.0017092,-0.2450025,-0.0069011,-0.0087597,-0.0133688
1.1750000,1.1750000,1.1750000,-0.0068119,-0.0016986,-0.2434139,-0.0068119,-0.0086674,-0.0131771
1.1775000,1.1775000,1.1775000,-0.0067239,-0.0016881,-0.2418391,-0.0067239,-0.0085764,-0.0129884
1.1800000,1.1800000,1.1800000,-0.0066374,-0.0016776,-0.2402779,-0.0066374,-0.0084866,-0.0128027
1.1825000,1.1825000,1.1825000,-0.0065521,-0.0016673,-0.2387301,-0.0065521,-0.0083981,-0.0126198
1.1850000,1.1850000,1.1850000,-0.0064681,-0.0016570,-0.2371957,-0.0064681,-0.0083107,-0.0124399
1.1875000,1.1875000,1.1875000,-0.0063853,-0.0016468,-0.2356744,-0.0063853,-0.0082246,-0.0122627
1.1900000,1.1900000,1.1900000,-0.0063038,-0.0016367,-0.2341662,-0.0063038,-0.0081396,-0.0120883
1.1925000,1.1925000,1.1925000,-0.0062235,-0.0016267,-0.2326709,-0.0062235,-0.0080557,-0.0119166
1.1950000,1.1950000,1.1950000,-0.0061444,-0.0016168,-0.2311884,-0.0061444,-0.0079729,-0.0117475
1.1975000,1.1975000,1.1975000,-0.0060664,-0.0016069,-0.2297184,-0.0060664,-0.0078913,-0.0115811
1.2000000,1.2000000,1.2000000,-0.0059897,-0.0015972,-0.2282610,-0.0059897,-0.0078107,-0.0114173
1.2025000,1.2025000,1.2025000,-0.0059140,-0.0015875,-0.2268159,-0.0059140,-0.0077312,-0.0112559
1.2050000,1.2050000,1.2050000,-0.0058395,-0.0015778,-0.2253831,-0.0058395,-0.0076528,-0.0110971
1.2075000,1.2075000,1.2075000,-0.0057660,-0.0015683,-0.2239623,-0.0057660,-0.0075754,-0.0109407
1.2100000,1.2100000,1.2100000,-0.0056937,-0.0015588,-0.2225535,-0.0056937,-0.0074990,-0.0107867
1.2125000,1.2125000,1.2125000,-0.0056224,-0.0015495,-0.2211566,-0.0056224,-0.0074236,-0.0106350
1.2150000,1.2150000,1.2150000,-0.0055521,-0.0015401,-0.2197713,-0.0055521,-0.0073492,-0.0104857
1.2175000,1.2175000,1.2175000,-0.0054829,-0.0015309,-0.2183977,-0.0054829,-0.0072757,-0.0103386
1.2200000,1.2200000,1.2200000,-0.0054147,-0.0015217,-0.2170355,-0.0054147,-0.0072033,-0.0101938
1.2225000,1.2225000,1.2225000,-0.0053475,-0.0015126,-0.2156847,-0.0053475,-0.0071317,-0.0100511
1.2250000,1.2250000,1.2250000,-0.0052812,-0.0015036,-0.2143451,-0.0052812,-0.0070611,-0.0099107
1.2275000,1.2275000,1.2275000,-0.0052159,-0.0014947,-0.2130167,-0.0052159,-0.0069914,-0.0097723
1.2300000,1.2300000,1.2300000,-0.0051516,-0.0014858,-0.2116992,-0.0051516,-0.0069226,-0.0096361
1.2325000,1.2325000,1.2325000,-0.0050881,-0.0014770,-0.2103926,-0.0050881,-0.0068547,-0.0095019
1.2350000,1.2350000,1.2350000,-0.0050256,-0.0014682,-0.2090968,-0.0050256,-0.0067876,-0.0093697
1.2375000,1.2375000,1.2375000,-0.0049640,-0.0014596,-0.2078117,-0.0049640,-0.0067214,-0.0092395
1.2400000,1.2400000,1.2400000,-0.0049033,-0.0014510,-0.2065371,-0.0049033,-0.0066561,-0.0091113
1.2425000,1.2425000,1.2425000,-0.0048434,-0.0014424,-0.2052729,-0.0048434,-0.0065916,-0.0089850
1.2450000,1.2450000,1.2450000,-0.0047844,-0.0014339,-0.2040191,-0.0047844,-0.0065279,-0.0088606
1.2475000,1.2475000,1.2475000,-0.0047262,-0.0014255,-0.2027756,-0.0047262,-0.0064650,-0.0087380
1.2500000,1.2500000,1.2500000,-0.0046688,-0.0014172,-0.2015421,-0.0046688,-0.0064028,-0.0086173
1.2525000,1.2525000,1.2525000,-0.0046123,-0.0014089,-0.2003187,-0.0046123,-0.0063415,-0.0084983
1.2550000,1.2550000,1.2550000,-0.0045566,-0.0014007,-0.1991052,-0.0045566,-0.0062810,-0.0083811
1.2575000,1.2575000,1.2575000,-0.0045016,-0.0013926,-0.1979015,-0.0045016,-0.0062212,-0.0082657
1.2600000,1.2600000,1.2600000,-0.0044474,-0.0013845,-0.1967076,-0.0044474,-0.0061621,-0.0081520
1.2625000,1.2625000,1.2625000,-0.0043940,-0.0013765,-0.1955232,-0.0043940,-0.0061038,-0.0080399
1.2650000,1.2650000,1.2650000,-0.0043413,-0.0013685,-0.1943484,-0.0043413,-0.0060462,-0.0079295
1.2675000,1.2675000,1.2675000,-0.0042894,-0.0013606,-0.1931830,-0.0042894,-0.0059893,-0.0078207
1.2700000,1.2700000,1.2700000,-0.0042382,-0.0013527,-0.1920270,-0.0042382,-0.0059331,-0.0077136
1.2725000,1.2725000,1.2725000,-0.0041877,-0.0013450,-0.1908802,-0.0041877,-0.0058776,-0.0076080
1.2750000,1.2750000,1.2750000,-0.0041379,-0.0013372,-0.1897425,-0.0041379,-0.0058228,-0.0075039
1.2775000,1.2775000,1.2775000,-0.0040888,-0.0013296,-0.1886139,-0.0040888,-0.0057687,-0.0074014
1.2800000,1.2800000,1.2800000,-0.0040404,-0.0013220,-0.1874943,-0.0040404,-0.0057152,-0.0073003
1.2825000,1.2825000,1.2825000,-0.0039926,-0.0013144,-0.1863835,-0.0039926,-0.0056623,-0.0072008
1.2850000,1.2850000,1.2850000,-0.0039456,-0.0013069,-0.1852816,-0.0039456,-0.0056102,-0.0071027
1.2875000,1.2875000,1.2875000,-0.0038991,-0.0012995,-0.1841883,-0.0038991,-0.0055586,-0.0070060
1.2900000,1.2900000,1.2900000,-0.0038533,-0.0012921,-0.1831037,-0.0038533,-0.0055077,-0.0069107
1.2925000,1.2925000,1.2925000,-0.0038081,-0.0012848,-0.1820276,-0.0038081,-0.0054573,-0.0068168
1.2950000,1.2950000,1.2950000,-0.0037636,-0.0012775,-0.1809599,-0.0037636,-0.0054076,-0.0067242
1.2975000,1.2975000,1.2975000,-0.0037196,-0.0012703,-0.1799006,-0.0037196,-0.0053585,-0.0066330
1.3000000,1.3000000,1.3000000,-0.0036763,-0.0012632,-0.1788496,-0.0036763,-0.0053100,-0.0065431
1.3025000,1.3025000,1.3025000,-0.0036335,-0.0012561,-0.1778068,-0.0036335,-0.0052620,-0.0064545
1.3050000,1.3050000,1.3050000,-0.0035913,-0.0012490,-0.1767721,-0.0035913,-0.0052146,-0.0063672
1.3075000,1.3075000,1.3075000,-0.0035497,-0.0012420,-0.1757454,-0.0035497,-0.0051678,-0.0062811
1.3100000,1.3100000,1.3100000,-0.0035087,-0.0012351,-0.1747267,-0.0035087,-0.0051216,-0.0061963
1.3125000,1.3125000,1.3125000,-0.0034682,-0.0012282,-0.1737159,-0.0034682,-0.0050758,-0.0061126
1.3150000,1.3150000,1.3150000,-0.0034282,-0.0012213,-0.1727129,-0.0034282,-0.0050307,-0.0060302
1.3175000,1.3175000,1.3175000,-0.0033888,-0.0012145,-0.1717177,-0.0033888,-0.0049860,-0.0059489
1.3200000,1.3200000,1.3200000,-0.0033499,-0.0012078,-0.1707301,-0.0033499,-0.0049419,-0.0058688
1.3225000,1.3225000,1.3225000,-0.0033116,-0.0012011,-0.1697501,-0.0033116,-0.0048983,-0.0057898
1.3250000,1.3250000,1.3250000,-0.0032737,-0.0011944,-0.1687776,-0.0032737,-0.0048552,-0.0057120
1.3275000,1.3275000,1.3275000,-0.0032364,-0.0011879,-0.1678125,-0.0032364,-0.0048126,-0.0056352
1.3300000,1.3300000,1.3300000,-0.0031995,-0.0011813,-0.1668548,-0.0031995,-0.0047705,-0.0055596
1.3325000,1.3325000,1.3325000,-0.0031632,-0.0011748,-0.1659044,-0.0031632,-0.0047288,-0.0054850
1.3350000,1.3350000,1.3350000,-0.0031273,-0.0011683,-0.1649613,-0.0031273,-0.0046877,-0.0054115
