# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7950000,0.7950000,0.7950000,-0.1039787,-1.2661193,-0.9871267,-0.1039787,-2.2902856,1.9409032
0.7975000,0.7975000,0.7975000,-0.1018523,-1.2621196,-0.9771924,-0.1018523,-2.2814955,1.9390617
0.8000000,0.8000000,0.8000000,-0.0997767,-1.2581446,-0.9673933,-0.0997767,-2.2727916,1.9371450
0.8025000,0.8025000,0.8025000,-0.0977504,-1.2541942,-0.9577272,-0.0977504,-2.2641725,1.9351555
0.8050000,0.8050000,0.8050000,-0.0957721,-1.2502680,-0.9481917,-0.0957721,-2.2556367,1.9330959
0.8075000,0.8075000,0.8075000,-0.0938406,-1.2463659,-0.9387846,-0.0938406,-2.2471826,1.9309688
0.8100000,0.8100000,0.8100000,-0.0919546,-1.2424876,-0.9295036,-0.0919546,-2.2388088,1.9287764
0.8125000,0.8125000,0.8125000,-0.0901129,-1.2386331,-0.9203468,-0.0901129,-2.2305141,1.9265211
0.8150000,0.8150000,0.8150000,-0.0883142,-1.2348020,-0.9113119,-0.0883142,-2.2222969,1.9242054
0.8175000,0.8175000,0.8175000,-0.0865576,-1.2309942,-0.9023970,-0.0865576,-2.2141561,1.9218313
0.8200000,0.8200000,0.8200000,-0.0848418,-1.2272095,-0.8935999,-0.0848418,-2.2060903,1.9194010
0.8225000,0.8225000,0.8225000,-0.0831657,-1.2234476,-0.8849188,-0.0831657,-2.1980982,1.9169166
0.8250000,0.8250000,0.8250000,-0.0815284,-1.2197084,-0.8763516,-0.0815284,-2.1901786,1.9143802
0.8275000,0.8275000,0.8275000,-0.0799288,-1.2159918,-0.8678966,-0.0799288,-2.1823304,1.9117938
0.8300000,0.8300000,0.8300000,-0.0783659,-1.2122974,-0.8595518,-0.0783659,-2.1745523,1.9091592
0.8325000,0.8325000,0.8325000,-0.0768388,-1.2086252,-0.8513154,-0.0768388,-2.1668432,1.9064784
0.8350000,0.8350000,0.8350000,-0.0753465,-1.2049748,-0.8431857,-0.0753465,-2.1592021,1.9037531
0.8375000,0.8375000,0.8375000,-0.0738881,-1.2013463,-0.8351609,-0.0738881,-2.1516277,1.9009851
0.8400000,0.8400000,0.8400000,-0.0724628,-1.1977392,-0.8272393,-0.0724628,-2.1441190,1.8981761
0.8425000,0.8425000,0.8425000,-0.0710696,-1.1941536,-0.8194192,-0.0710696,-2.1366751,1.8953277
0.8450000,0.8450000,0.8450000,-0.0697079,-1.1905892,-0.8116990,-0.0697079,-2.1292948,1.8924416
0.8475000,0.8475000,0.8475000,-0.0683766,-1.1870457,-0.8040770,-0.0683766,-2.1219772,1.8895193
0.8500000,0.8500000,0.8500000,-0.0670752,-1.1835232,-0.7965516,-0.0670752,-2.1147213,1.8865623
0.8525000,0.8525000,0.8525000,-0.0658028,-1.1800213,-0.7891214,-0.0658028,-2.1075262,1.8835720
0.8550000,0.8550000,0.8550000,-0.0645587,-1.1765398,-0.7817848,-0.0645587,-2.1003909,1.8805500
0.8575000,0.8575000,0.8575000,-0.0633421,-1.1730787,-0.7745403,-0.0633421,-2.0933145,1.8774974
0.8600000,0.8600000,0.8600000,-0.0621524,-1.1696378,-0.7673865,-0.0621524,-2.0862962,1.8744158
0.8625000,0.8625000,0.8625000,-0.0609889,-1.1662168,-0.7603219,-0.0609889,-2.0793350,1.8713063
0.8650000,0.8650000,0.8650000,-0.0598509,-1.1628157,-0.7533450,-0.0598509,-2.0724302,1.8681703
0.8675000,0.8675000,0.8675000,-0.0587378,-1.1594342,-0.7464546,-0.0587378,-2.0655809,1.8650089
0.8700000,0.8700000,0.8700000,-0.0576489,-1.1560722,-0.7396493,-0.0576489,-2.0587862,1.8618233
0.8725000,0.8725000,0.8725000,-0.0565837,-1.1527295,-0.7329277,-0.0565837,-2.0520454,1.8586146
0.8750000,0.8750000,0.8750000,-0.0555416,-1.1494060,-0.7262885,-0.0555416,-2.0453577,1.8553839
0.8775000,0.8775000,0.8775000,-0.0545220,-1.1461015,-0.7197306,-0.0545220,-2.0387224,1.8521324
0.8800000,0.8800000,0.8800000,-0.0535243,-1.1428159,-0.7132525,-0.0535243,-2.0321386,1.8488610
0.8825000,0.8825000,0.8825000,-0.0525481,-1.1395489,-0.7068531,-0.0525481,-2.0256057,1.8455707
0.8850000,0.8850000,0.8850000,-0.0515927,-1.1363005,-0.7005311,-0.0515927,-2.0191230,1.8422626
0.8875000,0.8875000,0.8875000,-0.0506577,-1.1330705,-0.6942855,-0.0506577,-2.0126897,1.8389375
0.8900000,0.8900000,0.8900000,-0.0497425,-1.1298587,-0.6881150,-0.0497425,-2.0063052,1.8355963
0.8925000,0.8925000,0.8925000,-0.0488468,-1.1266649,-0.6820184,-0.0488468,-1.9999688,1.8322400
0.8950000,0.8950000,0.8950000,-0.0479699,-1.1234892,-0.6759947,-0.0479699,-1.9936798,1.8288694
0.8975000,0.8975000,0.8975000,-0.0471115,-1.1203312,-0.6700428,-0.0471115,-1.9874377,1.8254853
0.9000000,0.9000000,0.9000000,-0.0462711,-1.1171908,-0.6641615,-0.0462711,-1.9812417,1.8220886
0.9025000,0.9025000,0.9025000,-0.0454484,-1.1140680,-0.6583499,-0.0454484,-1.9750912,1.8186799
0.9050000,0.9050000,0.9050000,-0.0446427,-1.1109625,-0.6526068,-0.0446427,-1.9689857,1.8152601
0.9075000,0.9075000,0.9075000,-0.0438538,-1.1078742,-0.6469313,-0.0438538,-1.9629245,1.8118298
0.9100000,0.9100000,0.9100000,-0.0430813,-1.1048030,-0.6413223,-0.0430813,-1.9569071,1.8083899
0.9125000,0.9125000,0.9125000,-0.0423247,-1.1017488,-0.6357789,-0.0423247,-1.9509329,1.8049409
0.9150000,0.9150000,0.9150000,-0.0415837,-1.0987113,-0.6303001,-0.0415837,-1.9450014,1.8014835
0.9175000,0.9175000,0.9175000,-0.0408580,-1.0956906,-0.6248849,-0.0408580,-1.9391119,1.7980183
0.9200000,0.9200000,0.9200000,-0.0401470,-1.0926863,-0.6195325,-0.0401470,-1.9332640,1.7945461
0.9225000,0.9225000,0.9225000,-0.0394506,-1.0896985,-0.6142418,-0.0394506,-1.9274571,1.7910673
0.9250000,0.9250000,0.9250000,-0.0387684,-1.0867269,-0.6090120,-0.0387684,-1.9216908,1.7875826
0.9275000,0.9275000,0.9275000,-0.0381000,-1.0837714,-0.6038423,-0.0381000,-1.9159644,1.7840925
0.9300000,0.9300000,0.9300000,-0.0374451,-1.0808320,-0.5987317,-0.0374451,-1.9102775,1.7805976
0.9325000,0.9325000,0.9325000,-0.0368034,-1.0779084,-0.5936793,-0.0368034,-1.9046297,1.7770983
0.9350000,0.9350000,0.9350000,-0.0361746,-1.0750007,-0.5886844,-0.0361746,-1.8990204,1.7735953
0.9375000,0.9375000,0.9375000,-0.0355585,-1.0721085,-0.5837461,-0.0355585,-1.8934491,1.7700889
0.9400000,0.9400000,0.9400000,-0.0349546,-1.0692318,-0.5788636,-0.0349546,-1.8879155,1.7665797
0.9425000,0.9425000,0.9425000,-0.0343627,-1.0663705,-0.5740362,-0.0343627,-1.8824190,1.7630681
0.9450000,0.9450000,0.9450000,-0.0337827,-1.0635245,-0.5692629,-0.0337827,-1.8769592,1.7595546
0.9475000,0.9475000,0.9475000,-0.0332141,-1.0606937,-0.5645432,-0.0332141,-1.8715357,1.7560396
0.9500000,0.9500000,0.9500000,-0.0326567,-1.0578778,-0.5598761,-0.0326567,-1.8661480,1.7525235
0.9525000,0.9525000,0.9525000,-0.0321103,-1.0550769,-0.5552610,-0.0321103,-1.8607957,1.7490068
0.9550000,0.9550000,0.9550000,-0.0315746,-1.0522907,-0.5506971,-0.0315746,-1.8554785,1.7454897
0.9575000,0.9575000,0.9575000,-0.0310494,-1.0495192,-0.5461837,-0.0310494,-1.8501958,1.7419727
0.9600000,0.9600000,0.9600000,-0.0305344,-1.0467623,-0.5417202,-0.0305344,-1.8449474,1.7384562
0.9625000,0.9625000,0.9625000,-0.0300295,-1.0440198,-0.5373057,-0.0300295,-1.8397327,1.7349405
0.9650000,0.9650000,0.9650000,-0.0295344,-1.0412917,-0.5329397,-0.0295344,-1.8345515,1.7314260
0.9675000,0.9675000,0.9675000,-0.0290488,-1.0385778,-0.5286214,-0.0290488,-1.8294033,1.7279129
0.9700000,0.9700000,0.9700000,-0.0285726,-1.0358780,-0.5243503,-0.0285726,-1.8242878,1.7244016
0.9725000,0.9725000,0.9725000,-0.0281055,-1.0331922,-0.5201256,-0.0281055,-1.8192046,1.7208924
0.9750000,0.9750000,0.9750000,-0.0276474,-1.0305203,-0.5159467,-0.0276474,-1.8141533,1.7173856
0.9775000,0.9775000,0.9775000,-0.0271981,-1.0278622,-0.5118130,-0.0271981,-1.8091336,1.7138815
0.9800000,0.9800000,0.9800000,-0.0267573,-1.0252178,-0.5077239,-0.0267573,-1.8041452,1.7103804
0.9825000,0.9825000,0.9825000,-0.0263249,-1.0225869,-0.5036787,-0.0263249,-1.7991877,1.7068825
0.9850000,0.9850000,0.9850000,-0.0259007,-1.0199695,-0.4996770,-0.0259007,-1.7942607,1.7033880
0.9875000,0.9875000,0.9875000,-0.0254845,-1.0173655,-0.4957180,-0.0254845,-1.7893640,1.6998974
0.9900000,0.9900000,0.9900000,-0.0250762,-1.0147748,-0.4918012,-0.0250762,-1.7844972,1.6964107
0.9925000,0.9925000,0.9925000,-0.0246755,-1.0121973,-0.4879260,-0.0246755,-1.7796600,1.6929282
0.9950000,0.9950000,0.9950000,-0.0242824,-1.0096328,-0.4840919,-0.0242824,-1.7748520,1.6894502
0.9975000,0.9975000,0.9975000,-0.0238966,-1.0070813,-0.4802984,-0.0238966,-1.7700730,1.6859768
1.0000000,1.0000000,1.0000000,-0.0235179,-1.0045427,-0.4765448,-0.0235179,-1.7653227,1.6825083
1.0025000,1.0025000,1.0025000,-0.0231463,-1.0020168,-0.4728308,-0.0231463,-1.7606008,1.6790449
1.0050000,1.0050000,1.0050000,-0.0227816,-0.9995037,-0.4691556,-0.0227816,-1.7559069,1.6755867
1.0075000,1.0075000,1.0075000,-0.0224237,-0.9970031,-0.4655189,-0.0224237,-1.7512408,1.6721340
1.0100000,1.0100000,1.0100000,-0.0220723,-0.9945150,-0.4619200,-0.0220723,-1.7466021,1.6686870
1.0125000,1.0125000,1.0125000,-0.0217274,-0.9920394,-0.4583586,-0.0217274,-1.7419907,1.6652457
1.0150000,1.0150000,1.0150000,-0.0213888,-0.9895760,-0.4548342,-0.0213888,-1.7374063,1.6618104
1.0175000,1.0175000,1.0175000,-0.0210564,-0.9871249,-0.4513461,-0.0210564,-1.7328485,1.6583813
1.0200000,1.0200000,1.0200000,-0.0207300,-0.9846859,-0.4478941,-0.0207300,-1.7283170,1.6549584
1.0225000,1.0225000,1.0225000,-0.0204096,-0.9822589,-0.4444775,-0.0204096,-1.7238118,1.6515420
1.0250000,1.0250000,1.0250000,-0.0200950,-0.9798439,-0.4410960,-0.0200950,-1.7193323,1.6481322
1.0275000,1.0275000,1.0275000,-0.0197861,-0.9774408,-0.4377491,-0.0197861,-1.7148785,1.6447291
1.0300000,1.0300000,1.0300000,-0.0194827,-0.9750494,-0.4344363,-0.0194827,-1.7104501,1.6413328
1.0325000,1.0325000,1.0325000,-0.0191848,-0.9726697,-0.4311572,-0.0191848,-1.7060468,1.6379436
1.0350000,1.0350000,1.0350000,-0.0188922,-0.9703016,-0.4279114,-0.0188922,-1.7016683,1.6345615
1.0375000,1.0375000,1.0375000,-0.0186049,-0.9679451,-0.4246984,-0.0186049,-1.6973145,1.6311866
1.0400000,1.0400000,1.0400000,-0.0183227,-0.9656000,-0.4215179,-0.0183227,-1.6929850,1.6278190
1.0425000,1.0425000,1.0425000,-0.0180455,-0.9632662,-0.4183693,-0.0180455,-1.6886797,1.6244589
1.0450000,1.0450000,1.0450000,-0.0177732,-0.9609437,-0.4152524,-0.0177732,-1.6843983,1.6211064
1.0475000,1.0475000,1.0475000,-0.0175058,-0.9586324,-0.4121667,-0.0175058,-1.6801407,1.6177615
1.0500000,1.0500000,1.0500000,-0.0172430,-0.9563323,-0.4091118,-0.0172430,-1.6759065,1.6144244
1.0525000,1.0525000,1.0525000,-0.0169849,-0.9540431,-0.4060873,-0.0169849,-1.6716955,1.6110952
1.0550000,1.0550000,1.0550000,-0.0167313,-0.9517649,-0.4030929,-0.0167313,-1.6675076,1.6077738
1.0575000,1.0575000,1.0575000,-0.0164821,-0.9494976,-0.4001281,-0.0164821,-1.6633425,1.6044605
1.0600000,1.0600000,1.0600000,-0.0162373,-0.9472411,-0.3971927,-0.0162373,-1.6592000,1.6011553
1.0625000,1.0625000,1.0625000,-0.0159968,-0.9449953,-0.3942862,-0.0159968,-1.6550799,1.5978583
1.0650000,1.0650000,1.0650000,-0.0157604,-0.9427601,-0.3914082,-0.0157604,-1.6509820,1.5945696
1.0675000,1.0675000,1.0675000,-0.0155282,-0.9405355,-0.3885585,-0.0155282,-1.6469061,1.5912891
1.0700000,1.0700000,1.0700000,-0.0152999,-0.9383214,-0.3857366,-0.0152999,-1.6428520,1.5880171
1.0725000,1.0725000,1.0725000,-0.0150756,-0.9361178,-0.3829423,-0.0150756,-1.6388194,1.5847535
1.0750000,1.0750000,1.0750000,-0.0148551,-0.9339244,-0.3801752,-0.0148551,-1.6348083,1.5814984
1.0775000,1.0775000,1.0775000,-0.0146384,-0.9317414,-0.3774349,-0.0146384,-1.6308184,1.5782519
1.0800000,1.0800000,1.0800000,-0.0144254,-0.9295686,-0.3747211,-0.0144254,-1.6268495,1.5750141
1.0825000,1.0825000,1.0825000,-0.0142161,-0.9274058,-0.3720336,-0.0142161,-1.6229014,1.5717849
1.0850000,1.0850000,1.0850000,-0.0140103,-0.9252532,-0.3693720,-0.0140103,-1.6189739,1.5685645
1.0875000,1.0875000,1.0875000,-0.0138080,-0.9231105,-0.3667359,-0.0138080,-1.6150670,1.5653528
1.0900000,1.0900000,1.0900000,-0.0136091,-0.9209778,-0.3641251,-0.0136091,-1.6111803,1.5621500
1.0925000,1.0925000,1.0925000,-0.0134136,-0.9188549,-0.3615392,-0.0134136,-1.6073137,1.5589560
1.0950000,1.0950000,1.0950000,-0.0132213,-0.9167418,-0.3589780,-0.0132213,-1.6034671,1.5557709
1.0975000,1.0975000,1.0975000,-0.0130323,-0.9146384,-0.3564412,-0.0130323,-1.5996402,1.5525948
1.1000000,1.1000000,1.1000000,-0.0128465,-0.9125447,-0.3539284,-0.0128465,-1.5958329,1.5494277
1.1025000,1.1025000,1.1025000,-0.0126638,-0.9104605,-0.3514394,-0.0126638,-1.5920450,1.5462695
1.1050000,1.1050000,1.1050000,-0.0124841,-0.9083859,-0.3489740,-0.0124841,-1.5882764,1.5431205
1.1075000,1.1075000,1.1075000,-0.0123074,-0.9063207,-0.3465317,-0.0123074,-1.5845269,1.5399804
1.1100000,1.1100000,1.1100000,-0.0121336,-0.9042650,-0.3441124,-0.0121336,-1.5807963,1.5368495
1.1125000,1.1125000,1.1125000,-0.0119627,-0.9022185,-0.3417157,-0.0119627,-1.5770844,1.5337277
1.1150000,1.1150000,1.1150000,-0.0117946,-0.9001813,-0.3393415,-0.0117946,-1.5733912,1.5306151
1.1175000,1.1175000,1.1175000,-0.0116293,-0.8981533,-0.3369894,-0.0116293,-1.5697165,1.5275116
1.1200000,1.1200000,1.1200000,-0.0114667,-0.8961345,-0.3346592,-0.0114667,-1.5660600,1.5244172
1.1225000,1.1225000,1.1225000,-0.0113068,-0.8941247,-0.3323506,-0.0113068,-1.5624218,1.5213321
1.1250000,1.1250000,1.1250000,-0.0111495,-0.8921239,-0.3300634,-0.0111495,-1.5588015,1.5182562
1.1275000,1.1275000,1.1275000,-0.0109948,-0.8901321,-0.3277974,-0.0109948,-1.5551990,1.5151896
1.1300000,1.1300000,1.1300000,-0.0108425,-0.8881492,-0.3255522,-0.0108425,-1.5516143,1.5121321
1.1325000,1.1325000,1.1325000,-0.0106928,-0.8861751,-0.3233276,-0.0106928,-1.5480472,1.5090840
1.1350000,1.1350000,1.1350000,-0.0105454,-0.8842098,-0.3211235,-0.0105454,-1.5444974,1.5060451
1.1375000,1.1375000,1.1375000,-0.0104004,-0.8822532,-0.3189395,-0.0104004,-1.5409650,1.5030154
1.1400000,1.1400000,1.1400000,-0.0102578,-0.8803053,-0.3167754,-0.0102578,-1.5374497,1.4999951
1.1425000,1.1425000,1.1425000,-0.0101175,-0.8783660,-0.3146310,-0.0101175,-1.5339514,1.4969840
1.1450000,1.1450000,1.1450000,-0.0099794,-0.8764352,-0.3125062,-0.0099794,-1.5304700,1.4939822
1.1475000,1.1475000,1.1475000,-0.0098435,-0.8745129,-0.3104005,-0.0098435,-1.5270053,1.4909897
1.1500000,1.1500000,1.1500000,-0.0097098,-0.8725991,-0.3083139,-0.0097098,-1.5235572,1.4880065
1.1525000,1.1525000,1.1525000,-0.0095782,-0.8706936,-0.3062462,-0.0095782,-1.5201256,1.4850326
1.1550000,1.1550000,1.1550000,-0.0094487,-0.8687964,-0.3041970,-0.0094487,-1.5167103,1.4820679
1.1575000,1.1575000,1.1575000,-0.0093213,-0.8669076,-0.3021662,-0.0093213,-1.5133112,1.4791126
1.1600000,1.1600000,1.1600000,-0.0091958,-0.8650269,-0.3001536,-0.0091958,-1.5099282,1.4761665
1.1625000,1.1625000,1.1625000,-0.0090724,-0.8631544,-0.2981590,-0.0090724,-1.5065612,1.4732298
1.1650000,1.1650000,1.1650000,-0.0089509,-0.8612900,-0.2961822,-0.0089509,-1.5032101,1.4703023
1.1675000,1.1675000,1.1675000,-0.0088312,-0.8594336,-0.2942230,-0.0088312,-1.4998746,1.4673840
1.1700000,1.1700000,1.1700000,-0.0087135,-0.8575853,-0.2922811,-0.0087135,-1.4965548,1.4644751
1.1725000,1.1725000,1.1725000,-0.0085976,-0.8557449,-0.2903564,-0.0085976,-1.4932504,1.4615754
1.1750000,1.1750000,1.1750000,-0.0084835,-0.8539124,-0.2884488,-0.0084835,-1.4899614,1.4586849
1.1775000,1.1775000,1.1775000,-0.0083712,-0.8520878,-0.2865579,-0.0083712,-1.4866876,1.4558037
1.1800000,1.1800000,1.1800000,-0.0082606,-0.8502710,-0.2846837,-0.0082606,-1.4834290,1.4529317
1.1825000,1.1825000,1.1825000,-0.0081518,-0.8484619,-0.2828259,-0.0081518,-1.4801853,1.4500689
1.1850000,1.1850000,1.1850000,-0.0080446,-0.8466605,-0.2809843,-0.0080446,-1.4769566,1.4472154
1.1875000,1.1875000,1.1875000,-0.0079390,-0.8448667,-0.2791589,-0.0079390,-1.4737427,1.4443710
1.1900000,1.1900000,1.1900000,-0.0078351,-0.8430806,-0.2773493,-0.0078351,-1.4705434,1.4415358
1.1925000,1.1925000,1.1925000,-0.0077328,-0.8413020,-0.2755555,-0.0077328,-1.4673587,1.4387097
1.1950000,1.1950000,1.1950000,-0.0076320,-0.8395310,-0.2737772,-0.0076320,-1.4641885,1.4358929
1.1975000,1.1975000,1.1975000,-0.0075328,-0.8377673,-0.2720143,-0.0075328,-1.4610326,1.4330851
1.2000000,1.2000000,1.2000000,-0.0074351,-0.8360111,-0.2702667,-0.0074351,-1.4578910,1.4302865
1.2025000,1.2025000,1.2025000,-0.0073389,-0.8342623,-0.2685341,-0.0073389,-1.4547635,1.4274969
1.2050000,1.2050000,1.2050000,-0.0072441,-0.8325208,-0.2668164,-0.0072441,-1.4516501,1.4247165
1.2075000,1.2075000,1.2075000,-0.0071508,-0.8307865,-0.2651134,-0.0071508,-1.4485506,1.4219451
1.2100000,1.2100000,1.2100000,-0.0070588,-0.8290595,-0.2634250,-0.0070588,-1.4454649,1.4191828
1.2125000,1.2125000,1.2125000,-0.0069683,-0.8273397,-0.2617510,-0.0069683,-1.4423930,1.4164295
1.2150000,1.2150000,1.2150000,-0.0068791,-0.8256270,-0.2600913,-0.0068791,-1.4393348,1.4136852
1.2175000,1.2175000,1.2175000,-0.0067913,-0.8239214,-0.2584456,-0.0067913,-1.4362900,1.4109499
1.2200000,1.2200000,1.2200000,-0.0067047,-0.8222228,-0.2568140,-0.0067047,-1.4332587,1.4082236
1.2225000,1.2225000,1.2225000,-0.0066195,-0.8205313,-0.2551961,-0.0066195,-1.4302408,1.4055062
1.2250000,1.2250000,1.2250000,-0.0065355,-0.8188467,-0.2535919,-0.0065355,-1.4272361,1.4027977
1.2275000,1.2275000,1.2275000,-0.0064528,-0.8171690,-0.2520012,-0.0064528,-1.4242446,1.4000982
1.2300000,1.2300000,1.2300000,-0.0063713,-0.8154982,-0.2504239,-0.0063713,-1.4212661,1.3974075
1.2325000,1.2325000,1.2325000,-0.0062910,-0.8138343,-0.2488599,-0.0062910,-1.4183007,1.3947258
1.2350000,1.2350000,1.2350000,-0.0062119,-0.8121771,-0.2473089,-0.0062119,-1.4153481,1.3920528
1.2375000,1.2375000,1.2375000,-0.0061339,-0.8105267,-0.2457708,-0.0061339,-1.4124083,1.3893887
1.2400000,1.2400000,1.2400000,-0.0060571,-0.8088830,-0.2442456,-0.0060571,-1.4094812,1.3867333
1.2425000,1.2425000,1.2425000,-0.0059814,-0.8072460,-0.2427331,-0.0059814,-1.4065667,1.3840867
1.2450000,1.2450000,1.2450000,-0.0059069,-0.8056155,-0.2412332,-0.0059069,-1.4036648,1.3814489
1.2475000,1.2475000,1.2475000,-0.0058334,-0.8039917,-0.2397456,-0.0058334,-1.4007753,1.3788198
1.2500000,1.2500000,1.2500000,-0.0057610,-0.8023745,-0.2382703,-0.0057610,-1.3978981,1.3761994
1.2525000,1.2525000,1.2525000,-0.0056896,-0.8007637,-0.2368073,-0.0056896,-1.3950333,1.3735877
1.2550000,1.2550000,1.2550000,-0.0056193,-0.7991594,-0.2353562,-0.0056193,-1.3921806,1.3709846
1.2575000,1.2575000,1.2575000,-0.0055500,-0.7975615,-0.2339171,-0.0055500,-1.3893400,1.3683901
1.2600000,1.2600000,1.2600000,-0.0054817,-0.7959701,-0.2324897,-0.0054817,-1.3865115,1.3658043
1.2625000,1.2625000,1.2625000,-0.0054144,-0.7943849,-0.2310740,-0.0054144,-1.3836949,1.3632270
1.2650000,1.2650000,1.2650000,-0.0053480,-0.7928061,-0.2296699,-0.0053480,-1.3808902,1.3606582
1.2675000,1.2675000,1.2675000,-0.0052826,-0.7912336,-0.2282772,-0.0052826,-1.3780972,1.3580980
1.2700000,1.2700000,1.2700000,-0.0052181,-0.7896673,-0.2268959,-0.0052181,-1.3753160,1.3555462
1.2725000,1.2725000,1.2725000,-0.0051546,-0.7881073,-0.2255257,-0.0051546,-1.3725464,1.3530030
1.2750000,1.2750000,1.2750000,-0.0050920,-0.7865533,-0.2241666,-0.0050920,-1.3697883,1.3504681
1.2775000,1.2775000,1.2775000,-0.0050302,-0.7850056,-0.2228185,-0.0050302,-1.3670417,1.3479417
1.2800000,1.2800000,1.2800000,-0.0049693,-0.7834639,-0.2214812,-0.0049693,-1.3643065,1.3454236
1.2825000,1.2825000,1.2825000,-0.0049093,-0.7819282,-0.2201547,-0.0049093,-1.3615826,1.3429139
1.2850000,1.2850000,1.2850000,-0.0048502,-0.7803986,-0.2188388,-0.0048502,-1.3588700,1.3404126
1.2875000,1.2875000,1.2875000,-0.0047918,-0.7788750,-0.2175335,-0.0047918,-1.3561685,1.3379195
1.2900000,1.2900000,1.2900000,-0.0047343,-0.7773573,-0.2162386,-0.0047343,-1.3534781,1.3354347
1.2925000,1.2925000,1.2925000,-0.0046776,-0.7758456,-0.2149540,-0.0046776,-1.3507988,1.3329582
1.2950000,1.2950000,1.2950000,-0.0046217,-0.7743397,-0.2136797,-0.0046217,-1.3481304,1.3304899
1.2975000,1.2975000,1.2975000,-0.0045666,-0.7728397,-0.2124154,-0.0045666,-1.3454729,1.3280297
1.3000000,1.3000000,1.3000000,-0.0045122,-0.7713454,-0.2111612,-0.0045122,-1.3428262,1.3255777
1.3025000,1.3025000,1.3025000,-0.0044586,-0.7698570,-0.2099169,-0.0044586,-1.3401903,1.3231339
1.3050000,1.3050000,1.3050000,-0.0044058,-0.7683743,-0.2086824,-0.0044058,-1.3375650,1.3206982
1.3075000,1.3075000,1.3075000,-0.0043537,-0.7668973,-0.2074577,-0.0043537,-1.3349503,1.3182705
1.3100000,1.3100000,1.3100000,-0.0043023,-0.7654260,-0.2062426,-0.0043023,-1.3323462,1.3158509
1.3125000,1.3125000,1.3125000,-0.0042516,-0.7639604,-0.2050370,-0.0042516,-1.3297525,1.3134393
1.3150000,1.3150000,1.3150000,-0.0042016,-0.7625004,-0.2038408,-0.0042016,-1.3271693,1.3110357
1.3175000,1.3175000,1.3175000,-0.0041523,-0.7610459,-0.2026540,-0.0041523,-1.3245964,1.3086400
1.3200000,1.3200000,1.3200000,-0.0041037,-0.7595970,-0.2014764,-0.0041037,-1.3220337,1.3062523
1.3225000,1.3225000,1.3225000,-0.0040557,-0.7581536,-0.2003080,-0.0040557,-1.3194813,1.3038725
1.3250000,1.3250000,1.3250000,-0.0040084,-0.7567157,-0.1991487,-0.0040084,-1.3169390,1.3015005
1.3275000,1.3275000,1.3275000,-0.0039618,-0.7552833,-0.1979984,-0.0039618,-1.3144068,1.2991364
1.3300000,1.3300000,1.3300000,-0.0039157,-0.7538563,-0.1968569,-0.0039157,-1.3118846,1.2967802
1.3325000,1.3325000,1.3325000,-0.0038703,-0.7524347,-0.1957243,-0.0038703,-1.3093724,1.2944317
1.3350000,1.3350000,1.3350000,-0.0038256,-0.7510184,-0.1946004,-0.0038256,-1.3068700,1.2920909
1.3375000,1.3375000,1.3375000,-0.0037814,-0.7496075,-0.1934852,-0.0037814,-1.3043775,1.2897579
1.3400000,1.3400000,1.3400000,-0.0037378,-0.7482019,-0.1923785,-0.0037378,-1.3018948,1.2874326
1.3425000,1.3425000,1.3425000,-0.0036948,-0.7468015,-0.1912802,-0.0036948,-1.2994217,1.2851150
1.3450000,1.3450000,1.3450000,-0.0036524,-0.7454064,-0.1901904,-0.0036524,-1.2969584,1.2828050
1.3475000,1.3475000,1.3475000,-0.0036106,-0.7440165,-0.1891089,-0.0036106,-1.2945046,1.2805026
1.3500000,1.3500000,1.3500000,-0.0035693,-0.7426318,-0.1880356,-0.0035693,-1.2920603,1.2782078
1.3525000,1.3525000,1.3525000,-0.0035285,-0.7412523,-0.1869705,-0.0035285,-1.2896255,1.2759206
1.3550000,1.3550000,1.3550000,-0.0034884,-0.7398778,-0.1859134,-0.0034884,-1.2872002,1.2736409
1.3575000,1.3575000,1.3575000,-0.0034487,-0.7385085,-0.1848644,-0.0034487,-1.2847841,1.2713687
1.3600000,1.3600000,1.3600000,-0.0034096,-0.7371443,-0.1838232,-0.0034096,-1.2823774,1.2691039
1.3625000,1.3625000,1.3625000,-0.0033710,-0.7357850,-0.1827900,-0.0033710,-1.2799800,1.2668466
1.3650000,1.3650000,1.3650000,-0.0033329,-0.7344309,-0.1817645,-0.0033329,-1.2775917,1.2645967
1.3675000,1.3675000,1.3675000,-0.0032953,-0.7330816,-0.1807467,-0.0032953,-1.2752126,1.2623542
1.3700000,1.3700000,1.3700000,-0.0032582,-0.7317374,-0.1797365,-0.0032582,-1.2728425,1.2601190
1.3725000,1.3725000,1.3725000,-0.0032216,-0.7303981,-0.1787339,-0.0032216,-1.2704815,1.2578912
1.3750000,1.3750000,1.3750000,-0.0031855,-0.7290636,-0.1777387,-0.0031855,-1.2681294,1.2556706
1.3775000,1.3775000,1.3775000,-0.0031498,-0.7277341,-0.1767510,-0.0031498,-1.2657863,1.2534574
1.3800000,1.3800000,1.3800000,-0.0031147,-0.7264094,-0.1757707,-0.0031147,-1.2634520,1.2512513
