# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.0853513,-0.0009549,-0.8329444,-0.0853513,-0.0779928,-0.2039382
0.7750000,0.7750000,0.7750000,-0.0836474,-0.0009508,-0.8245859,-0.0836474,-0.0765132,-0.1999249
0.7775000,0.7775000,0.7775000,-0.0819830,-0.0009466,-0.8163400,-0.0819830,-0.0750672,-0.1960030
0.7800000,0.7800000,0.7800000,-0.0803572,-0.0009424,-0.8082047,-0.0803572,-0.0736538,-0.1921700
0.7825000,0.7825000,0.7825000,-0.0787688,-0.0009382,-0.8001781,-0.0787688,-0.0722722,-0.1884238
0.7850000,0.7850000,0.7850000,-0.0772170,-0.0009339,-0.7922584,-0.0772170,-0.0709217,-0.1847621
0.7875000,0.7875000,0.7875000,-0.0757008,-0.0009295,-0.7844439,-0.0757008,-0.0696014,-0.1811828
0.7900000,0.7900000,0.7900000,-0.0742192,-0.0009251,-0.7767328,-0.0742192,-0.0683105,-0.1776840
0.7925000,0.7925000,0.7925000,-0.0727714,-0.0009207,-0.7691233,-0.0727714,-0.0670482,-0.1742634
0.7950000,0.7950000,0.7950000,-0.0713565,-0.0009162,-0.7616138,-0.0713565,-0.0658139,-0.1709192
0.7975000,0.7975000,0.7975000,-0.0699736,-0.0009117,-0.7542027,-0.0699736,-0.0646068,-0.1676495
0.8000000,0.8000000,0.8000000,-0.0686219,-0.0009071,-0.7468883,-0.0686219,-0.0634262,-0.1644524
0.8025000,0.8025000,0.8025000,-0.0673007,-0.0009025,-0.7396690,-0.0673007,-0.0622715,-0.1613260
0.8050000,0.8050000,0.8050000,-0.0660090,-0.0008979,-0.7325432,-0.0660090,-0.0611420,-0.1582687
0.8075000,0.8075000,0.8075000,-0.0647463,-0.0008933,-0.7255096,-0.0647463,-0.0600371,-0.1552787
0.8100000,0.8100000,0.8100000,-0.0635117,-0.0008886,-0.7185665,-0.0635117,-0.0589561,-0.1523544
0.8125000,0.8125000,0.8125000,-0.0623046,-0.0008839,-0.7117125,-0.0623046,-0.0578984,-0.1494940
0.8150000,0.8150000,0.8150000,-0.0611242,-0.0008793,-0.7049461,-0.0611242,-0.0568636,-0.1466961
0.8175000,0.8175000,0.8175000,-0.0599698,-0.0008745,-0.6982661,-0.0599698,-0.0558509,-0.1439592
0.8200000,0.8200000,0.8200000,-0.0588409,-0.0008698,-0.6916708,-0.0588409,-0.0548599,-0.1412816
0.8225000,0.8225000,0.8225000,-0.0577368,-0.0008651,-0.6851592,-0.0577368,-0.0538900,-0.1386619
0.8250000,0.8250000,0.8250000,-0.0566568,-0.0008604,-0.6787297,-0.0566568,-0.0529407,-0.1360988
0.8275000,0.8275000,0.8275000,-0.0556004,-0.0008556,-0.6723811,-0.0556004,-0.0520115,-0.1335909
0.8300000,0.8300000,0.8300000,-0.0545669,-0.0008509,-0.6661121,-0.0545669,-0.0511019,-0.1311368
0.8325000,0.8325000,0.8325000,-0.0535559,-0.0008461,-0.6599214,-0.0535559,-0.0502114,-0.1287351
0.8350000,0.8350000,0.8350000,-0.0525667,-0.0008414,-0.6538079,-0.0525667,-0.0493396,-0.1263847
0.8375000,0.8375000,0.8375000,-0.0515989,-0.0008366,-0.6477703,-0.0515989,-0.0484860,-0.1240843
0.8400000,0.8400000,0.8400000,-0.0506518,-0.0008318,-0.6418075,-0.0506518,-0.0476501,-0.1218327
0.8425000,0.8425000,0.8425000,-0.0497250,-0.0008271,-0.6359182,-0.0497250,-0.0468316,-0.1196287
0.8450000,0.8450000,0.8450000,-0.0488180,-0.0008223,-0.6301014,-0.0488180,-0.0460300,-0.1174712
0.8475000,0.8475000,0.8475000,-0.0479303,-0.0008176,-0.6243559,-0.0479303,-0.0452449,-0.1153591
0.8500000,0.8500000,0.8500000,-0.0470614,-0.0008129,-0.6186806,-0.0470614,-0.0444759,-0.1132912
0.8525000,0.8525000,0.8525000,-0.0462109,-0.0008081,-0.6130744,-0.0462109,-0.0437227,-0.1112666
0.8550000,0.8550000,0.8550000,-0.0453784,-0.0008034,-0.6075364,-0.0453784,-0.0429848,-0.1092841
0.8575000,0.8575000,0.8575000,-0.0445633,-0.0007987,-0.6020653,-0.0445633,-0.0422619,-0.1073429
0.8600000,0.8600000,0.8600000,-0.0437654,-0.0007940,-0.5966603,-0.0437654,-0.0415537,-0.1054419
0.8625000,0.8625000,0.8625000,-0.0429841,-0.0007893,-0.5913204,-0.0429841,-0.0408598,-0.1035801
0.8650000,0.8650000,0.8650000,-0.0422191,-0.0007846,-0.5860445,-0.0422191,-0.0401798,-0.1017568
0.8675000,0.8675000,0.8675000,-0.0414700,-0.0007800,-0.5808316,-0.0414700,-0.0395135,-0.0999708
0.8700000,0.8700000,0.8700000,-0.0407364,-0.0007753,-0.5756809,-0.0407364,-0.0388605,-0.0982215
0.8725000,0.8725000,0.8725000,-0.0400180,-0.0007707,-0.5705914,-0.0400180,-0.0382205,-0.0965079
0.8750000,0.8750000,0.8750000,-0.0393143,-0.0007661,-0.5655622,-0.0393143,-0.0375933,-0.0948292
0.8775000,0.8775000,0.8775000,-0.0386251,-0.0007614,-0.5605923,-0.0386251,-0.0369784,-0.0931846
0.8800000,0.8800000,0.8800000,-0.0379500,-0.0007569,-0.5556810,-0.0379500,-0.0363757,-0.0915733
0.8825000,0.8825000,0.8825000,-0.0372887,-0.0007523,-0.5508274,-0.0372887,-0.0357849,-0.0899945
0.8850000,0.8850000,0.8850000,-0.0366409,-0.0007477,-0.5460305,-0.0366409,-0.0352056,-0.0884476
0.8875000,0.8875000,0.8875000,-0.0360062,-0.0007432,-0.5412896,-0.0360062,-0.0346377,-0.0869316
0.8900000,0.8900000,0.8900000,-0.0353843,-0.0007387,-0.5366038,-0.0353843,-0.0340808,-0.0854461
0.8925000,0.8925000,0.8925000,-0.0347750,-0.0007342,-0.5319724,-0.0347750,-0.0335347,-0.0839901
0.8950000,0.8950000,0.8950000,-0.0341779,-0.0007297,-0.5273945,-0.0341779,-0.0329992,-0.0825632
0.8975000,0.8975000,0.8975000,-0.0335928,-0.0007252,-0.5228694,-0.0335928,-0.0324741,-0.0811646
0.9000000,0.9000000,0.9000000,-0.0330194,-0.0007208,-0.5183963,-0.0330194,-0.0319590,-0.0797936
0.9025000,0.9025000,0.9025000,-0.0324574,-0.0007164,-0.5139745,-0.0324574,-0.0314538,-0.0784497
0.9050000,0.9050000,0.9050000,-0.0319066,-0.0007120,-0.5096032,-0.0319066,-0.0309583,-0.0771323
0.9075000,0.9075000,0.9075000,-0.0313667,-0.0007076,-0.5052816,-0.0313667,-0.0304722,-0.0758407
0.9100000,0.9100000,0.9100000,-0.0308375,-0.0007033,-0.5010092,-0.0308375,-0.0299954,-0.0745744
0.9125000,0.9125000,0.9125000,-0.0303187,-0.0006989,-0.4967851,-0.0303187,-0.0295276,-0.0733328
0.9150000,0.9150000,0.9150000,-0.0298101,-0.0006946,-0.4926088,-0.0298101,-0.0290686,-0.0721153
0.9175000,0.9175000,0.9175000,-0.0293114,-0.0006904,-0.4884794,-0.0293114,-0.0286182,-0.0709215
0.9200000,0.9200000,0.9200000,-0.0288225,-0.0006861,-0.4843964,-0.0288225,-0.0281763,-0.0697508
0.9225000,0.9225000,0.9225000,-0.0283432,-0.0006819,-0.4803591,-0.0283432,-0.0277427,-0.0686026
0.9250000,0.9250000,0.9250000,-0.0278731,-0.0006776,-0.4763669,-0.0278731,-0.0273171,-0.0674766
0.9275000,0.9275000,0.9275000,-0.0274122,-0.0006734,-0.4724191,-0.0274122,-0.0268994,-0.0663722
0.9300000,0.9300000,0.9300000,-0.0269601,-0.0006693,-0.4685151,-0.0269601,-0.0264895,-0.0652888
0.9325000,0.9325000,0.9325000,-0.0265168,-0.0006651,-0.4646543,-0.0265168,-0.0260871,-0.0642262
0.9350000,0.9350000,0.9350000,-0.0260819,-0.0006610,-0.4608361,-0.0260819,-0.0256922,-0.0631838
0.9375000,0.9375000,0.9375000,-0.0256554,-0.0006569,-0.4570599,-0.0256554,-0.0253045,-0.0621611
0.9400000,0.9400000,0.9400000,-0.0252371,-0.0006528,-0.4533252,-0.0252371,-0.0249239,-0.0611579
0.9425000,0.9425000,0.9425000,-0.0248267,-0.0006488,-0.4496313,-0.0248267,-0.0245502,-0.0601735
0.9450000,0.9450000,0.9450000,-0.0244241,-0.0006448,-0.4459776,-0.0244241,-0.0241834,-0.0592077
0.9475000,0.9475000,0.9475000,-0.0240291,-0.0006408,-0.4423638,-0.0240291,-0.0238231,-0.0582600
0.9500000,0.9500000,0.9500000,-0.0236416,-0.0006368,-0.4387891,-0.0236416,-0.0234694,-0.0573300
0.9525000,0.9525000,0.9525000,-0.0232614,-0.0006328,-0.4352531,-0.0232614,-0.0231221,-0.0564174
0.9550000,0.9550000,0.9550000,-0.0228884,-0.0006289,-0.4317553,-0.0228884,-0.0227810,-0.0555217
0.9575000,0.9575000,0.9575000,-0.0225223,-0.0006250,-0.4282951,-0.0225223,-0.0224460,-0.0546427
0.9600000,0.9600000,0.9600000,-0.0221631,-0.0006211,-0.4248720,-0.0221631,-0.0221170,-0.0537800
0.9625000,0.9625000,0.9625000,-0.0218105,-0.0006173,-0.4214855,-0.0218105,-0.0217938,-0.0529332
0.9650000,0.9650000,0.9650000,-0.0214645,-0.0006134,-0.4181351,-0.0214645,-0.0214764,-0.0521020
0.9675000,0.9675000,0.9675000,-0.0211250,-0.0006096,-0.4148204,-0.0211250,-0.0211646,-0.0512860
0.9700000,0.9700000,0.9700000,-0.0207917,-0.0006059,-0.4115409,-0.0207917,-0.0208583,-0.0504850
0.9725000,0.9725000,0.9725000,-0.0204645,-0.0006021,-0.4082961,-0.0204645,-0.0205574,-0.0496987
0.9750000,0.9750000,0.9750000,-0.0201434,-0.0005984,-0.4050855,-0.0201434,-0.0202618,-0.0489266
0.9775000,0.9775000,0.9775000,-0.0198281,-0.0005947,-0.4019087,-0.0198281,-0.0199713,-0.0481686
0.9800000,0.9800000,0.9800000,-0.0195186,-0.0005910,-0.3987652,-0.0195186,-0.0196859,-0.0474243
0.9825000,0.9825000,0.9825000,-0.0192147,-0.0005873,-0.3956547,-0.0192147,-0.0194055,-0.0466934
0.9850000,0.9850000,0.9850000,-0.0189164,-0.0005837,-0.3925766,-0.0189164,-0.0191299,-0.0459758
0.9875000,0.9875000,0.9875000,-0.0186235,-0.0005801,-0.3895305,-0.0186235,-0.0188591,-0.0452710
0.9900000,0.9900000,0.9900000,-0.0183359,-0.0005765,-0.3865161,-0.0183359,-0.0185929,-0.0445789
0.9925000,0.9925000,0.9925000,-0.0180534,-0.0005729,-0.3835329,-0.0180534,-0.0183314,-0.0438991
0.9950000,0.9950000,0.9950000,-0.0177761,-0.0005694,-0.3805805,-0.0177761,-0.0180743,-0.0432315
0.9975000,0.9975000,0.9975000,-0.0175037,-0.0005659,-0.3776585,-0.0175037,-0.0178216,-0.0425757
1.0000000,1.0000000,1.0000000,-0.0172362,-0.0005624,-0.3747665,-0.0172362,-0.0175732,-0.0419316
1.0025000,1.0025000,1.0025000,-0.0169735,-0.0005589,-0.3719042,-0.0169735,-0.0173290,-0.0412988
1.0050000,1.0050000,1.0050000,-0.0167154,-0.0005555,-0.3690711,-0.0167154,-0.0170889,-0.0406772
1.0075000,1.0075000,1.0075000,-0.0164620,-0.0005521,-0.3662669,-0.0164620,-0.0168529,-0.0400666
1.0100000,1.0100000,1.0100000,-0.0162130,-0.0005487,-0.3634912,-0.0162130,-0.0166209,-0.0394667
1.0125000,1.0125000,1.0125000,-0.0159684,-0.0005453,-0.3607436,-0.0159684,-0.0163928,-0.0388773
1.0150000,1.0150000,1.0150000,-0.0157282,-0.0005419,-0.3580239,-0.0157282,-0.0161684,-0.0382982
1.0175000,1.0175000,1.0175000,-0.0154921,-0.0005386,-0.3553315,-0.0154921,-0.0159479,-0.0377291
1.0200000,1.0200000,1.0200000,-0.0152602,-0.0005353,-0.3526662,-0.0152602,-0.0157310,-0.0371700
1.0225000,1.0225000,1.0225000,-0.0150324,-0.0005320,-0.3500277,-0.0150324,-0.0155177,-0.0366206
1.0250000,1.0250000,1.0250000,-0.0148085,-0.0005288,-0.3474156,-0.0148085,-0.0153079,-0.0360806
1.0275000,1.0275000,1.0275000,-0.0145885,-0.0005255,-0.3448296,-0.0145885,-0.0151016,-0.0355500
1.0300000,1.0300000,1.0300000,-0.0143723,-0.0005223,-0.3422693,-0.0143723,-0.0148987,-0.0350284
1.0325000,1.0325000,1.0325000,-0.0141599,-0.0005191,-0.3397344,-0.0141599,-0.0146991,-0.0345159
1.0350000,1.0350000,1.0350000,-0.0139511,-0.0005160,-0.3372247,-0.0139511,-0.0145028,-0.0340121
1.0375000,1.0375000,1.0375000,-0.0137460,-0.0005128,-0.3347397,-0.0137460,-0.0143096,-0.0335169
1.0400000,1.0400000,1.0400000,-0.0135443,-0.0005097,-0.3322793,-0.0135443,-0.0141197,-0.0330301
1.0425000,1.0425000,1.0425000,-0.0133461,-0.0005066,-0.3298430,-0.0133461,-0.0139328,-0.0325516
1.0450000,1.0450000,1.0450000,-0.0131514,-0.0005035,-0.3274306,-0.0131514,-0.0137489,-0.0320812
1.0475000,1.0475000,1.0475000,-0.0129599,-0.0005005,-0.3250418,-0.0129599,-0.0135680,-0.0316188
1.0500000,1.0500000,1.0500000,-0.0127716,-0.0004974,-0.3226763,-0.0127716,-0.0133900,-0.0311641
1.0525000,1.0525000,1.0525000,-0.0125866,-0.0004944,-0.3203339,-0.0125866,-0.0132148,-0.0307171
1.0550000,1.0550000,1.0550000,-0.0124047,-0.0004914,-0.3180142,-0.0124047,-0.0130425,-0.0302776
1.0575000,1.0575000,1.0575000,-0.0122259,-0.0004885,-0.3157169,-0.0122259,-0.0128729,-0.0298454
1.0600000,1.0600000,1.0600000,-0.0120501,-0.0004855,-0.3134419,-0.0120501,-0.0127060,-0.0294205
1.0625000,1.0625000,1.0625000,-0.0118772,-0.0004826,-0.3111887,-0.0118772,-0.0125418,-0.0290026
1.0650000,1.0650000,1.0650000,-0.0117072,-0.0004797,-0.3089573,-0.0117072,-0.0123801,-0.0285917
1.0675000,1.0675000,1.0675000,-0.0115401,-0.0004768,-0.3067472,-0.0115401,-0.0122210,-0.0281875
1.0700000,1.0700000,1.0700000,-0.0113758,-0.0004739,-0.3045583,-0.0113758,-0.0120644,-0.0277901
1.0725000,1.0725000,1.0725000,-0.0112142,-0.0004711,-0.3023902,-0.0112142,-0.0119103,-0.0273992
1.0750000,1.0750000,1.0750000,-0.0110552,-0.0004682,-0.3002428,-0.0110552,-0.0117586,-0.0270147
1.0775000,1.0775000,1.0775000,-0.0108989,-0.0004654,-0.2981158,-0.0108989,-0.0116092,-0.0266366
1.0800000,1.0800000,1.0800000,-0.0107452,-0.0004627,-0.2960089,-0.0107452,-0.0114622,-0.0262646
1.0825000,1.0825000,1.0825000,-0.0105940,-0.0004599,-0.2939219,-0.0105940,-0.0113175,-0.0258987
1.0850000,1.0850000,1.0850000,-0.0104453,-0.0004571,-0.2918547,-0.0104453,-0.0111750,-0.0255388
1.0875000,1.0875000,1.0875000,-0.0102991,-0.0004544,-0.2898068,-0.0102991,-0.0110347,-0.0251847
1.0900000,1.0900000,1.0900000,-0.0101552,-0.0004517,-0.2877782,-0.0101552,-0.0108965,-0.0248363
1.0925000,1.0925000,1.0925000,-0.0100137,-0.0004490,-0.2857685,-0.0100137,-0.0107605,-0.0244936
1.0950000,1.0950000,1.0950000,-0.0098745,-0.0004464,-0.2837776,-0.0098745,-0.0106266,-0.0241564
1.0975000,1.0975000,1.0975000,-0.0097375,-0.0004437,-0.2818053,-0.0097375,-0.0104947,-0.0238246
1.1000000,1.1000000,1.1000000,-0.0096028,-0.0004411,-0.2798512,-0.0096028,-0.0103648,-0.0234982
1.1025000,1.1025000,1.1025000,-0.0094702,-0.0004385,-0.2779153,-0.0094702,-0.0102369,-0.0231770
1.1050000,1.1050000,1.1050000,-0.0093398,-0.0004359,-0.2759973,-0.0093398,-0.0101109,-0.0228609
1.1075000,1.1075000,1.1075000,-0.0092114,-0.0004333,-0.2740970,-0.0092114,-0.0099868,-0.0225498
1.1100000,1.1100000,1.1100000,-0.0090852,-0.0004307,-0.2722142,-0.0090852,-0.0098646,-0.0222437
1.1125000,1.1125000,1.1125000,-0.0089609,-0.0004282,-0.2703487,-0.0089609,-0.0097443,-0.0219425
1.1150000,1.1150000,1.1150000,-0.0088386,-0.0004257,-0.2685002,-0.0088386,-0.0096257,-0.0216460
1.1175000,1.1175000,1.1175000,-0.0087183,-0.0004232,-0.2666687,-0.0087183,-0.0095089,-0.0213542
1.1200000,1.1200000,1.1200000,-0.0085999,-0.0004207,-0.2648538,-0.0085999,-0.0093939,-0.0210670
1.1225000,1.1225000,1.1225000,-0.0084834,-0.0004182,-0.2630555,-0.0084834,-0.0092805,-0.0207843
1.1250000,1.1250000,1.1250000,-0.0083687,-0.0004158,-0.2612735,-0.0083687,-0.0091689,-0.0205061
1.1275000,1.1275000,1.1275000,-0.0082558,-0.0004134,-0.2595076,-0.0082558,-0.0090589,-0.0202322
1.1300000,1.1300000,1.1300000,-0.0081447,-0.0004110,-0.2577577,-0.0081447,-0.0089505,-0.0199626
1.1325000,1.1325000,1.1325000,-0.0080354,-0.0004086,-0.2560235,-0.0080354,-0.0088437,-0.0196972
1.1350000,1.1350000,1.1350000,-0.0079277,-0.0004062,-0.2543050,-0.0079277,-0.0087385,-0.0194359
1.1375000,1.1375000,1.1375000,-0.0078218,-0.0004038,-0.2526018,-0.0078218,-0.0086349,-0.0191786
1.1400000,1.1400000,1.1400000,-0.0077175,-0.0004015,-0.2509139,-0.0077175,-0.0085327,-0.0189253
1.1425000,1.1425000,1.1425000,-0.0076148,-0.0003992,-0.2492411,-0.0076148,-0.0084320,-0.0186760
1.1450000,1.1450000,1.1450000,-0.0075137,-0.0003968,-0.2475832,-0.0075137,-0.0083328,-0.0184304
1.1475000,1.1475000,1.1475000,-0.0074142,-0.0003945,-0.2459400,-0.0074142,-0.0082351,-0.0181887
1.1500000,1.1500000,1.1500000,-0.0073163,-0.0003923,-0.2443114,-0.0073163,-0.0081387,-0.0179506
1.1525000,1.1525000,1.1525000,-0.0072198,-0.0003900,-0.2426972,-0.0072198,-0.0080438,-0.0177162
1.1550000,1.1550000,1.1550000,-0.0071248,-0.0003878,-0.2410973,-0.0071248,-0.0079502,-0.0174854
1.1575000,1.1575000,1.1575000,-0.0070313,-0.0003855,-0.2395114,-0.0070313,-0.0078579,-0.0172581
1.1600000,1.1600000,1.1600000,-0.0069392,-0.0003833,-0.2379395,-0.0069392,-0.0077670,-0.0170342
1.1625000,1.1625000,1.1625000,-0.0068485,-0.0003811,-0.2363814,-0.0068485,-0.0076773,-0.0168137
1.1650000,1.1650000,1.1650000,-0.0067592,-0.0003789,-0.2348369,-0.0067592,-0.0075890,-0.0165966
1.1675000,1.1675000,1.1675000,-0.0066713,-0.0003768,-0.2333059,-0.0066713,-0.0075019,-0.0163827
1.1700000,1.1700000,1.1700000,-0.0065847,-0.0003746,-0.2317882,-0.0065847,-0.0074160,-0.0161721
1.1725000,1.1725000,1.1725000,-0.0064994,-0.0003725,-0.2302838,-0.0064994,-0.0073313,-0.0159646
1.1750000,1.1750000,1.1750000,-0.0064154,-0.0003704,-0.2287924,-0.0064154,-0.0072479,-0.0157602
1.1775000,1.1775000,1.1775000,-0.0063327,-0.0003683,-0.2273138,-0.0063327,-0.0071656,-0.0155589
1.1800000,1.1800000,1.1800000,-0.0062512,-0.0003662,-0.2258481,-0.0062512,-0.0070844,-0.0153606
1.1825000,1.1825000,1.1825000,-0.0061709,-0.0003641,-0.2243950,-0.0061709,-0.0070044,-0.0151652
1.1850000,1.1850000,1.1850000,-0.0060919,-0.0003620,-0.2229543,-0.0060919,-0.0069256,-0.0149727
1.1875000,1.1875000,1.1875000,-0.0060140,-0.0003600,-0.2215261,-0.0060140,-0.0068478,-0.0147831
1.1900000,1.1900000,1.1900000,-0.0059373,-0.0003580,-0.2201100,-0.0059373,-0.0067711,-0.0145963
1.1925000,1.1925000,1.1925000,-0.0058617,-0.0003559,-0.2187061,-0.0058617,-0.0066954,-0.0144123
1.1950000,1.1950000,1.1950000,-0.0057873,-0.0003539,-0.2173141,-0.0057873,-0.0066208,-0.0142309
1.1975000,1.1975000,1.1975000,-0.0057139,-0.0003520,-0.2159339,-0.0057139,-0.0065472,-0.0140522
1.2000000,1.2000000,1.2000000,-0.0056417,-0.0003500,-0.2145655,-0.0056417,-0.0064747,-0.0138762
1.2025000,1.2025000,1.2025000,-0.0055705,-0.0003480,-0.2132087,-0.0055705,-0.0064031,-0.0137027
1.2050000,1.2050000,1.2050000,-0.0055003,-0.0003461,-0.2118633,-0.0055003,-0.0063325,-0.0135317
1.2075000,1.2075000,1.2075000,-0.0054312,-0.0003441,-0.2105292,-0.0054312,-0.0062629,-0.0133633
1.2100000,1.2100000,1.2100000,-0.0053631,-0.0003422,-0.2092064,-0.0053631,-0.0061942,-0.0131973
1.2125000,1.2125000,1.2125000,-0.0052960,-0.0003403,-0.2078947,-0.0052960,-0.0061265,-0.0130337
1.2150000,1.2150000,1.2150000,-0.0052299,-0.0003384,-0.2065939,-0.0052299,-0.0060596,-0.0128724
1.2175000,1.2175000,1.2175000,-0.0051647,-0.0003365,-0.2053041,-0.0051647,-0.0059937,-0.0127135
1.2200000,1.2200000,1.2200000,-0.0051005,-0.0003347,-0.2040250,-0.0051005,-0.0059287,-0.0125569
1.2225000,1.2225000,1.2225000,-0.0050372,-0.0003328,-0.2027565,-0.0050372,-0.0058645,-0.0124025
1.2250000,1.2250000,1.2250000,-0.0049749,-0.0003310,-0.2014986,-0.0049749,-0.0058012,-0.0122504
1.2275000,1.2275000,1.2275000,-0.0049134,-0.0003292,-0.2002511,-0.0049134,-0.0057388,-0.0121004
1.2300000,1.2300000,1.2300000,-0.0048528,-0.0003273,-0.1990139,-0.0048528,-0.0056772,-0.0119526
1.2325000,1.2325000,1.2325000,-0.0047931,-0.0003255,-0.1977870,-0.0047931,-0.0056164,-0.0118068
1.2350000,1.2350000,1.2350000,-0.0047343,-0.0003237,-0.1965701,-0.0047343,-0.0055564,-0.0116632
1.2375000,1.2375000,1.2375000,-0.0046763,-0.0003220,-0.1953632,-0.0046763,-0.0054972,-0.0115216
1.2400000,1.2400000,1.2400000,-0.0046191,-0.0003202,-0.1941663,-0.0046191,-0.0054388,-0.0113820
1.2425000,1.2425000,1.2425000,-0.0045628,-0.0003185,-0.1929791,-0.0045628,-0.0053811,-0.0112443
1.2450000,1.2450000,1.2450000,-0.0045072,-0.0003167,-0.1918016,-0.0045072,-0.0053242,-0.0111086
1.2475000,1.2475000,1.2475000,-0.0044524,-0.0003150,-0.1906338,-0.0044524,-0.0052681,-0.0109749
1.2500000,1.2500000,1.2500000,-0.0043985,-0.0003133,-0.1894754,-0.0043985,-0.0052127,-0.0108430
1.2525000,1.2525000,1.2525000,-0.0043452,-0.0003116,-0.1883264,-0.0043452,-0.0051580,-0.0107129
1.2550000,1.2550000,1.2550000,-0.0042928,-0.0003099,-0.1871867,-0.0042928,-0.0051040,-0.0105847
1.2575000,1.2575000,1.2575000,-0.0042410,-0.0003082,-0.1860563,-0.0042410,-0.0050508,-0.0104582
1.2600000,1.2600000,1.2600000,-0.0041900,-0.0003065,-0.1849349,-0.0041900,-0.0049982,-0.0103336
1.2625000,1.2625000,1.2625000,-0.0041397,-0.0003049,-0.1838226,-0.0041397,-0.0049463,-0.0102106
1.2650000,1.2650000,1.2650000,-0.0040902,-0.0003032,-0.1827192,-0.0040902,-0.0048951,-0.0100894
1.2675000,1.2675000,1.2675000,-0.0040413,-0.0003016,-0.1816247,-0.0040413,-0.0048445,-0.0099698
1.2700000,1.2700000,1.2700000,-0.0039931,-0.0003000,-0.1805389,-0.0039931,-0.0047946,-0.0098519
1.2725000,1.2725000,1.2725000,-0.0039455,-0.0002983,-0.1794618,-0.0039455,-0.0047453,-0.0097356
1.2750000,1.2750000,1.2750000,-0.0038986,-0.0002967,-0.1783933,-0.0038986,-0.0046967,-0.0096209
1.2775000,1.2775000,1.2775000,-0.0038524,-0.0002952,-0.1773333,-0.0038524,-0.0046487,-0.0095078
1.2800000,1.2800000,1.2800000,-0.0038068,-0.0002936,-0.1762816,-0.0038068,-0.0046012,-0.0093963
1.2825000,1.2825000,1.2825000,-0.0037619,-0.0002920,-0.1752384,-0.0037619,-0.0045544,-0.0092862
1.2850000,1.2850000,1.2850000,-0.0037175,-0.0002904,-0.1742033,-0.0037175,-0.0045082,-0.0091777
1.2875000,1.2875000,1.2875000,-0.0036738,-0.0002889,-0.1731764,-0.0036738,-0.0044626,-0.0090707
1.2900000,1.2900000,1.2900000,-0.0036307,-0.0002874,-0.1721576,-0.0036307,-0.0044175,-0.0089651
1.2925000,1.2925000,1.2925000,-0.0035881,-0.0002858,-0.1711469,-0.0035881,-0.0043730,-0.0088609
1.2950000,1.2950000,1.2950000,-0.0035462,-0.0002843,-0.1701440,-0.0035462,-0.0043291,-0.0087582
1.2975000,1.2975000,1.2975000,-0.0035048,-0.0002828,-0.1691490,-0.0035048,-0.0042857,-0.0086568
1.3000000,1.3000000,1.3000000,-0.0034640,-0.0002813,-0.1681617,-0.0034640,-0.0042429,-0.0085568
1.3025000,1.3025000,1.3025000,-0.0034237,-0.0002798,-0.1671822,-0.0034237,-0.0042006,-0.0084581
1.3050000,1.3050000,1.3050000,-0.0033840,-0.0002784,-0.1662102,-0.0033840,-0.0041588,-0.0083608
1.3075000,1.3075000,1.3075000,-0.0033448,-0.0002769,-0.1652459,-0.0033448,-0.0041175,-0.0082648
1.3100000,1.3100000,1.3100000,-0.0033062,-0.0002754,-0.1642889,-0.0033062,-0.0040768,-0.0081701
1.3125000,1.3125000,1.3125000,-0.0032680,-0.0002740,-0.1633394,-0.0032680,-0.0040365,-0.0080766
1.3150000,1.3150000,1.3150000,-0.0032304,-0.0002726,-0.1623972,-0.0032304,-0.0039968,-0.0079844
1.3175000,1.3175000,1.3175000,-0.0031933,-0.0002711,-0.1614623,-0.0031933,-0.0039575,-0.0078934
1.3200000,1.3200000,1.3200000,-0.0031567,-0.0002697,-0.1605346,-0.0031567,-0.0039187,-0.0078036
1.3225000,1.3225000,1.3225000,-0.0031206,-0.0002683,-0.1596139,-0.0031206,-0.0038804,-0.0077150
1.3250000,1.3250000,1.3250000,-0.0030849,-0.0002669,-0.1587004,-0.0030849,-0.0038426,-0.0076276
1.3275000,1.3275000,1.3275000,-0.0030498,-0.0002655,-0.1577938,-0.0030498,-0.0038052,-0.0075413
1.3300000,1.3300000,1.3300000,-0.0030151,-0.0002641,-0.1568941,-0.0030151,-0.0037683,-0.0074562
1.3325000,1.3325000,1.3325000,-0.0029808,-0.0002628,-0.1560013,-0.0029808,-0.0037318,-0.0073722
1.3350000,1.3350000,1.3350000,-0.0029470,-0.0002614,-0.1551152,-0.0029470,-0.0036958,-0.0072893
1.3375000,1.3375000,1.3375000,-0.0029137,-0.0002601,-0.1542359,-0.0029137,-0.0036602,-0.0072074
1.3400000,1.3400000,1.3400000,-0.0028808,-0.0002587,-0.1533632,-0.0028808,-0.0036250,-0.0071267
1.3425000,1.3425000,1.3425000,-0.0028483,-0.0002574,-0.1524972,-0.0028483,-0.0035903,-0.0070470
1.3450000,1.3450000,1.3450000,-0.0028163,-0.0002561,-0.1516376,-0.0028163,-0.0035559,-0.0069683
1.3475000,1.3475000,1.3475000,-0.0027847,-0.0002547,-0.1507845,-0.0027847,-0.0035220,-0.0068907
