# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8125000,0.8125000,0.8125000,-0.0715916,0.0060529,-0.5874632,-0.0715916,-0.0517685,-0.1886239
0.8150000,0.8150000,0.8150000,-0.0702262,0.0059948,-0.5818691,-0.0702262,-0.0507182,-0.1851757
0.8175000,0.8175000,0.8175000,-0.0688912,0.0059374,-0.5763464,-0.0688912,-0.0496918,-0.1818023
0.8200000,0.8200000,0.8200000,-0.0675857,0.0058809,-0.5708938,-0.0675857,-0.0486886,-0.1785019
0.8225000,0.8225000,0.8225000,-0.0663091,0.0058250,-0.5655103,-0.0663091,-0.0477079,-0.1752727
0.8250000,0.8250000,0.8250000,-0.0650606,0.0057700,-0.5601948,-0.0650606,-0.0467494,-0.1721128
0.8275000,0.8275000,0.8275000,-0.0638396,0.0057156,-0.5549461,-0.0638396,-0.0458123,-0.1690206
0.8300000,0.8300000,0.8300000,-0.0626453,0.0056620,-0.5497633,-0.0626453,-0.0448962,-0.1659944
0.8325000,0.8325000,0.8325000,-0.0614770,0.0056091,-0.5446453,-0.0614770,-0.0440005,-0.1630327
0.8350000,0.8350000,0.8350000,-0.0603342,0.0055568,-0.5395910,-0.0603342,-0.0431247,-0.1601338
0.8375000,0.8375000,0.8375000,-0.0592161,0.0055053,-0.5345996,-0.0592161,-0.0422684,-0.1572962
0.8400000,0.8400000,0.8400000,-0.0581222,0.0054544,-0.5296699,-0.0581222,-0.0414309,-0.1545185
0.8425000,0.8425000,0.8425000,-0.0570519,0.0054042,-0.5248012,-0.0570519,-0.0406119,-0.1517992
0.8450000,0.8450000,0.8450000,-0.0560046,0.0053546,-0.5199923,-0.0560046,-0.0398109,-0.1491368
0.8475000,0.8475000,0.8475000,-0.0549798,0.0053056,-0.5152424,-0.0549798,-0.0390275,-0.1465301
0.8500000,0.8500000,0.8500000,-0.0539768,0.0052573,-0.5105506,-0.0539768,-0.0382612,-0.1439777
0.8525000,0.8525000,0.8525000,-0.0529951,0.0052096,-0.5059160,-0.0529951,-0.0375116,-0.1414782
0.8550000,0.8550000,0.8550000,-0.0520343,0.0051625,-0.5013377,-0.0520343,-0.0367783,-0.1390305
0.8575000,0.8575000,0.8575000,-0.0510939,0.0051160,-0.4968149,-0.0510939,-0.0360609,-0.1366333
0.8600000,0.8600000,0.8600000,-0.0501733,0.0050700,-0.4923467,-0.0501733,-0.0353590,-0.1342853
0.8625000,0.8625000,0.8625000,-0.0492720,0.0050247,-0.4879323,-0.0492720,-0.0346722,-0.1319856
0.8650000,0.8650000,0.8650000,-0.0483896,0.0049799,-0.4835708,-0.0483896,-0.0340002,-0.1297328
0.8675000,0.8675000,0.8675000,-0.0475257,0.0049356,-0.4792616,-0.0475257,-0.0333426,-0.1275259
0.8700000,0.8700000,0.8700000,-0.0466798,0.0048919,-0.4750038,-0.0466798,-0.0326990,-0.1253639
0.8725000,0.8725000,0.8725000,-0.0458514,0.0048487,-0.4707966,-0.0458514,-0.0320692,-0.1232456
0.8750000,0.8750000,0.8750000,-0.0450402,0.0048061,-0.4666392,-0.0450402,-0.0314528,-0.1211701
0.8775000,0.8775000,0.8775000,-0.0442458,0.0047639,-0.4625311,-0.0442458,-0.0308495,-0.1191364
0.8800000,0.8800000,0.8800000,-0.0434677,0.0047223,-0.4584713,-0.0434677,-0.0302589,-0.1171435
0.8825000,0.8825000,0.8825000,-0.0427056,0.0046812,-0.4544592,-0.0427056,-0.0296807,-0.1151904
0.8850000,0.8850000,0.8850000,-0.0419591,0.0046406,-0.4504942,-0.0419591,-0.0291148,-0.1132763
0.8875000,0.8875000,0.8875000,-0.0412279,0.0046004,-0.4465754,-0.0412279,-0.0285607,-0.1114002
0.8900000,0.8900000,0.8900000,-0.0405115,0.0045608,-0.4427023,-0.0405115,-0.0280182,-0.1095613
0.8925000,0.8925000,0.8925000,-0.0398097,0.0045216,-0.4388741,-0.0398097,-0.0274870,-0.1077588
0.8950000,0.8950000,0.8950000,-0.0391220,0.0044829,-0.4350902,-0.0391220,-0.0269669,-0.1059917
0.8975000,0.8975000,0.8975000,-0.0384482,0.0044446,-0.4313500,-0.0384482,-0.0264577,-0.1042594
0.9000000,0.9000000,0.9000000,-0.0377880,0.0044068,-0.4276528,-0.0377880,-0.0259589,-0.1025610
0.9025000,0.9025000,0.9025000,-0.0371410,0.0043694,-0.4239981,-0.0371410,-0.0254705,-0.1008957
0.9050000,0.9050000,0.9050000,-0.0365069,0.0043324,-0.4203851,-0.0365069,-0.0249921,-0.0992628
0.9075000,0.9075000,0.9075000,-0.0358855,0.0042959,-0.4168134,-0.0358855,-0.0245235,-0.0976616
0.9100000,0.9100000,0.9100000,-0.0352765,0.0042598,-0.4132823,-0.0352765,-0.0240646,-0.0960914
0.9125000,0.9125000,0.9125000,-0.0346795,0.0042241,-0.4097912,-0.0346795,-0.0236151,-0.0945514
0.9150000,0.9150000,0.9150000,-0.0340943,0.0041889,-0.4063395,-0.0340943,-0.0231747,-0.0930411
0.9175000,0.9175000,0.9175000,-0.0335206,0.0041540,-0.4029268,-0.0335206,-0.0227433,-0.0915597
0.9200000,0.9200000,0.9200000,-0.0329582,0.0041195,-0.3995525,-0.0329582,-0.0223206,-0.0901066
0.9225000,0.9225000,0.9225000,-0.0324068,0.0040855,-0.3962159,-0.0324068,-0.0219065,-0.0886812
0.9250000,0.9250000,0.9250000,-0.0318662,0.0040518,-0.3929167,-0.0318662,-0.0215008,-0.0872829
0.9275000,0.9275000,0.9275000,-0.0313362,0.0040184,-0.3896542,-0.0313362,-0.0211033,-0.0859110
0.9300000,0.9300000,0.9300000,-0.0308164,0.0039855,-0.3864280,-0.0308164,-0.0207137,-0.0845651
0.9325000,0.9325000,0.9325000,-0.0303067,0.0039529,-0.3832375,-0.0303067,-0.0203320,-0.0832445
0.9350000,0.9350000,0.9350000,-0.0298068,0.0039207,-0.3800822,-0.0298068,-0.0199578,-0.0819487
0.9375000,0.9375000,0.9375000,-0.0293166,0.0038889,-0.3769618,-0.0293166,-0.0195912,-0.0806771
0.9400000,0.9400000,0.9400000,-0.0288358,0.0038574,-0.3738756,-0.0288358,-0.0192318,-0.0794293
0.9425000,0.9425000,0.9425000,-0.0283642,0.0038262,-0.3708232,-0.0283642,-0.0188796,-0.0782046
0.9450000,0.9450000,0.9450000,-0.0279016,0.0037954,-0.3678042,-0.0279016,-0.0185344,-0.0770027
0.9475000,0.9475000,0.9475000,-0.0274478,0.0037649,-0.3648180,-0.0274478,-0.0181960,-0.0758230
0.9500000,0.9500000,0.9500000,-0.0270027,0.0037348,-0.3618643,-0.0270027,-0.0178643,-0.0746651
0.9525000,0.9525000,0.9525000,-0.0265659,0.0037050,-0.3589426,-0.0265659,-0.0175391,-0.0735285
0.9550000,0.9550000,0.9550000,-0.0261375,0.0036755,-0.3560525,-0.0261375,-0.0172202,-0.0724127
0.9575000,0.9575000,0.9575000,-0.0257170,0.0036463,-0.3531935,-0.0257170,-0.0169076,-0.0713173
0.9600000,0.9600000,0.9600000,-0.0253045,0.0036175,-0.3503652,-0.0253045,-0.0166012,-0.0702418
0.9625000,0.9625000,0.9625000,-0.0248998,0.0035889,-0.3475672,-0.0248998,-0.0163007,-0.0691859
0.9650000,0.9650000,0.9650000,-0.0245025,0.0035607,-0.3447991,-0.0245025,-0.0160060,-0.0681491
0.9675000,0.9675000,0.9675000,-0.0241127,0.0035328,-0.3420605,-0.0241127,-0.0157171,-0.0671311
0.9700000,0.9700000,0.9700000,-0.0237301,0.0035051,-0.3393510,-0.0237301,-0.0154337,-0.0661314
0.9725000,0.9725000,0.9725000,-0.0233547,0.0034778,-0.3366702,-0.0233547,-0.0151559,-0.0651497
0.9750000,0.9750000,0.9750000,-0.0229861,0.0034507,-0.3340178,-0.0229861,-0.0148833,-0.0641855
0.9775000,0.9775000,0.9775000,-0.0226244,0.0034239,-0.3313933,-0.0226244,-0.0146161,-0.0632386
0.9800000,0.9800000,0.9800000,-0.0222693,0.0033975,-0.3287964,-0.0222693,-0.0143539,-0.0623085
0.9825000,0.9825000,0.9825000,-0.0219207,0.0033712,-0.3262267,-0.0219207,-0.0140968,-0.0613949
0.9850000,0.9850000,0.9850000,-0.0215785,0.0033453,-0.3236839,-0.0215785,-0.0138446,-0.0604975
0.9875000,0.9875000,0.9875000,-0.0212425,0.0033196,-0.3211676,-0.0212425,-0.0135971,-0.0596160
0.9900000,0.9900000,0.9900000,-0.0209126,0.0032942,-0.3186775,-0.0209126,-0.0133544,-0.0587499
0.9925000,0.9925000,0.9925000,-0.0205887,0.0032691,-0.3162132,-0.0205887,-0.0131163,-0.0578991
0.9950000,0.9950000,0.9950000,-0.0202707,0.0032442,-0.3137744,-0.0202707,-0.0128827,-0.0570632
0.9975000,0.9975000,0.9975000,-0.0199584,0.0032196,-0.3113607,-0.0199584,-0.0126536,-0.0562418
1.0000000,1.0000000,1.0000000,-0.0196517,0.0031952,-0.3089719,-0.0196517,-0.0124287,-0.0554348
1.0025000,1.0025000,1.0025000,-0.0193506,0.0031711,-0.3066076,-0.0193506,-0.0122081,-0.0546418
1.0050000,1.0050000,1.0050000,-0.0190548,0.0031472,-0.3042675,-0.0190548,-0.0119916,-0.0538624
1.0075000,1.0075000,1.0075000,-0.0187643,0.0031236,-0.3019513,-0.0187643,-0.0117791,-0.0530966
1.0100000,1.0100000,1.0100000,-0.0184790,0.0031002,-0.2996587,-0.0184790,-0.0115707,-0.0523439
1.0125000,1.0125000,1.0125000,-0.0181987,0.0030771,-0.2973894,-0.0181987,-0.0113661,-0.0516041
1.0150000,1.0150000,1.0150000,-0.0179234,0.0030541,-0.2951430,-0.0179234,-0.0111653,-0.0508770
1.0175000,1.0175000,1.0175000,-0.0176530,0.0030314,-0.2929194,-0.0176530,-0.0109683,-0.0501623
1.0200000,1.0200000,1.0200000,-0.0173873,0.0030090,-0.2907181,-0.0173873,-0.0107749,-0.0494598
1.0225000,1.0225000,1.0225000,-0.0171264,0.0029867,-0.2885390,-0.0171264,-0.0105851,-0.0487692
1.0250000,1.0250000,1.0250000,-0.0168699,0.0029647,-0.2863817,-0.0168699,-0.0103988,-0.0480903
1.0275000,1.0275000,1.0275000,-0.0166180,0.0029429,-0.2842460,-0.0166180,-0.0102159,-0.0474228
1.0300000,1.0300000,1.0300000,-0.0163705,0.0029213,-0.2821316,-0.0163705,-0.0100364,-0.0467666
1.0325000,1.0325000,1.0325000,-0.0161272,0.0029000,-0.2800382,-0.0161272,-0.0098602,-0.0461214
1.0350000,1.0350000,1.0350000,-0.0158882,0.0028788,-0.2779656,-0.0158882,-0.0096872,-0.0454870
1.0375000,1.0375000,1.0375000,-0.0156534,0.0028579,-0.2759136,-0.0156534,-0.0095174,-0.0448631
1.0400000,1.0400000,1.0400000,-0.0154225,0.0028371,-0.2738817,-0.0154225,-0.0093507,-0.0442497
1.0425000,1.0425000,1.0425000,-0.0151957,0.0028166,-0.2718699,-0.0151957,-0.0091870,-0.0436464
1.0450000,1.0450000,1.0450000,-0.0149728,0.0027962,-0.2698779,-0.0149728,-0.0090263,-0.0430532
1.0475000,1.0475000,1.0475000,-0.0147536,0.0027761,-0.2679053,-0.0147536,-0.0088685,-0.0424697
1.0500000,1.0500000,1.0500000,-0.0145383,0.0027561,-0.2659521,-0.0145383,-0.0087135,-0.0418958
1.0525000,1.0525000,1.0525000,-0.0143265,0.0027364,-0.2640179,-0.0143265,-0.0085614,-0.0413314
1.0550000,1.0550000,1.0550000,-0.0141184,0.0027168,-0.2621025,-0.0141184,-0.0084120,-0.0407762
1.0575000,1.0575000,1.0575000,-0.0139139,0.0026974,-0.2602057,-0.0139139,-0.0082653,-0.0402300
1.0600000,1.0600000,1.0600000,-0.0137128,0.0026783,-0.2583272,-0.0137128,-0.0081212,-0.0396928
1.0625000,1.0625000,1.0625000,-0.0135150,0.0026592,-0.2564669,-0.0135150,-0.0079797,-0.0391643
1.0650000,1.0650000,1.0650000,-0.0133206,0.0026404,-0.2546245,-0.0133206,-0.0078408,-0.0386443
1.0675000,1.0675000,1.0675000,-0.0131295,0.0026218,-0.2527997,-0.0131295,-0.0077043,-0.0381328
1.0700000,1.0700000,1.0700000,-0.0129416,0.0026033,-0.2509925,-0.0129416,-0.0075702,-0.0376295
1.0725000,1.0725000,1.0725000,-0.0127568,0.0025850,-0.2492025,-0.0127568,-0.0074386,-0.0371343
1.0750000,1.0750000,1.0750000,-0.0125751,0.0025669,-0.2474297,-0.0125751,-0.0073092,-0.0366470
1.0775000,1.0775000,1.0775000,-0.0123965,0.0025489,-0.2456736,-0.0123965,-0.0071822,-0.0361675
1.0800000,1.0800000,1.0800000,-0.0122207,0.0025312,-0.2439343,-0.0122207,-0.0070574,-0.0356956
1.0825000,1.0825000,1.0825000,-0.0120479,0.0025135,-0.2422114,-0.0120479,-0.0069349,-0.0352313
1.0850000,1.0850000,1.0850000,-0.0118780,0.0024961,-0.2405047,-0.0118780,-0.0068145,-0.0347743
1.0875000,1.0875000,1.0875000,-0.0117108,0.0024788,-0.2388142,-0.0117108,-0.0066962,-0.0343245
1.0900000,1.0900000,1.0900000,-0.0115464,0.0024617,-0.2371395,-0.0115464,-0.0065799,-0.0338819
1.0925000,1.0925000,1.0925000,-0.0113847,0.0024447,-0.2354805,-0.0113847,-0.0064658,-0.0334462
1.0950000,1.0950000,1.0950000,-0.0112257,0.0024279,-0.2338371,-0.0112257,-0.0063536,-0.0330173
1.0975000,1.0975000,1.0975000,-0.0110692,0.0024112,-0.2322090,-0.0110692,-0.0062434,-0.0325952
1.1000000,1.1000000,1.1000000,-0.0109153,0.0023947,-0.2305960,-0.0109153,-0.0061351,-0.0321796
1.1025000,1.1025000,1.1025000,-0.0107639,0.0023784,-0.2289980,-0.0107639,-0.0060287,-0.0317705
1.1050000,1.1050000,1.1050000,-0.0106149,0.0023622,-0.2274148,-0.0106149,-0.0059241,-0.0313677
1.1075000,1.1075000,1.1075000,-0.0104683,0.0023461,-0.2258463,-0.0104683,-0.0058214,-0.0309712
1.1100000,1.1100000,1.1100000,-0.0103242,0.0023302,-0.2242922,-0.0103242,-0.0057204,-0.0305809
1.1125000,1.1125000,1.1125000,-0.0101823,0.0023145,-0.2227524,-0.0101823,-0.0056212,-0.0301965
1.1150000,1.1150000,1.1150000,-0.0100427,0.0022988,-0.2212268,-0.0100427,-0.0055237,-0.0298180
1.1175000,1.1175000,1.1175000,-0.0099053,0.0022834,-0.2197151,-0.0099053,-0.0054279,-0.0294454
1.1200000,1.1200000,1.1200000,-0.0097701,0.0022680,-0.2182172,-0.0097701,-0.0053337,-0.0290784
1.1225000,1.1225000,1.1225000,-0.0096371,0.0022528,-0.2167329,-0.0096371,-0.0052412,-0.0287170
1.1250000,1.1250000,1.1250000,-0.0095062,0.0022378,-0.2152622,-0.0095062,-0.0051502,-0.0283611
1.1275000,1.1275000,1.1275000,-0.0093774,0.0022228,-0.2138048,-0.0093774,-0.0050608,-0.0280107
1.1300000,1.1300000,1.1300000,-0.0092506,0.0022080,-0.2123606,-0.0092506,-0.0049729,-0.0276655
1.1325000,1.1325000,1.1325000,-0.0091258,0.0021934,-0.2109294,-0.0091258,-0.0048866,-0.0273255
1.1350000,1.1350000,1.1350000,-0.0090030,0.0021788,-0.2095111,-0.0090030,-0.0048017,-0.0269907
1.1375000,1.1375000,1.1375000,-0.0088821,0.0021644,-0.2081056,-0.0088821,-0.0047182,-0.0266608
1.1400000,1.1400000,1.1400000,-0.0087631,0.0021502,-0.2067127,-0.0087631,-0.0046362,-0.0263360
1.1425000,1.1425000,1.1425000,-0.0086460,0.0021360,-0.2053322,-0.0086460,-0.0045556,-0.0260159
1.1450000,1.1450000,1.1450000,-0.0085307,0.0021220,-0.2039640,-0.0085307,-0.0044763,-0.0257007
1.1475000,1.1475000,1.1475000,-0.0084172,0.0021081,-0.2026081,-0.0084172,-0.0043984,-0.0253901
1.1500000,1.1500000,1.1500000,-0.0083055,0.0020943,-0.2012642,-0.0083055,-0.0043217,-0.0250841
1.1525000,1.1525000,1.1525000,-0.0081954,0.0020806,-0.1999322,-0.0081954,-0.0042464,-0.0247827
1.1550000,1.1550000,1.1550000,-0.0080871,0.0020671,-0.1986119,-0.0080871,-0.0041724,-0.0244857
1.1575000,1.1575000,1.1575000,-0.0079805,0.0020537,-0.1973034,-0.0079805,-0.0040996,-0.0241930
1.1600000,1.1600000,1.1600000,-0.0078755,0.0020404,-0.1960063,-0.0078755,-0.0040280,-0.0239047
1.1625000,1.1625000,1.1625000,-0.0077721,0.0020272,-0.1947207,-0.0077721,-0.0039576,-0.0236206
1.1650000,1.1650000,1.1650000,-0.0076703,0.0020141,-0.1934463,-0.0076703,-0.0038884,-0.0233406
1.1675000,1.1675000,1.1675000,-0.0075701,0.0020011,-0.1921830,-0.0075701,-0.0038203,-0.0230647
1.1700000,1.1700000,1.1700000,-0.0074714,0.0019883,-0.1909308,-0.0074714,-0.0037534,-0.0227928
1.1725000,1.1725000,1.1725000,-0.0073742,0.0019756,-0.1896895,-0.0073742,-0.0036876,-0.0225248
1.1750000,1.1750000,1.1750000,-0.0072784,0.0019629,-0.1884590,-0.0072784,-0.0036229,-0.0222608
1.1775000,1.1775000,1.1775000,-0.0071841,0.0019504,-0.1872391,-0.0071841,-0.0035593,-0.0220005
1.1800000,1.1800000,1.1800000,-0.0070913,0.0019380,-0.1860298,-0.0070913,-0.0034967,-0.0217440
1.1825000,1.1825000,1.1825000,-0.0069998,0.0019257,-0.1848310,-0.0069998,-0.0034352,-0.0214911
1.1850000,1.1850000,1.1850000,-0.0069098,0.0019135,-0.1836424,-0.0069098,-0.0033747,-0.0212419
1.1875000,1.1875000,1.1875000,-0.0068210,0.0019014,-0.1824641,-0.0068210,-0.0033152,-0.0209963
1.1900000,1.1900000,1.1900000,-0.0067336,0.0018894,-0.1812958,-0.0067336,-0.0032567,-0.0207541
1.1925000,1.1925000,1.1925000,-0.0066476,0.0018775,-0.1801376,-0.0066476,-0.0031991,-0.0205154
1.1950000,1.1950000,1.1950000,-0.0065628,0.0018657,-0.1789893,-0.0065628,-0.0031425,-0.0202800
1.1975000,1.1975000,1.1975000,-0.0064792,0.0018540,-0.1778507,-0.0064792,-0.0030868,-0.0200480
1.2000000,1.2000000,1.2000000,-0.0063969,0.0018424,-0.1767218,-0.0063969,-0.0030320,-0.0198193
1.2025000,1.2025000,1.2025000,-0.0063159,0.0018309,-0.1756025,-0.0063159,-0.0029782,-0.0195937
1.2050000,1.2050000,1.2050000,-0.0062360,0.0018194,-0.1744926,-0.0062360,-0.0029252,-0.0193714
1.2075000,1.2075000,1.2075000,-0.0061573,0.0018081,-0.1733922,-0.0061573,-0.0028731,-0.0191521
1.2100000,1.2100000,1.2100000,-0.0060797,0.0017969,-0.1723010,-0.0060797,-0.0028218,-0.0189360
1.2125000,1.2125000,1.2125000,-0.0060033,0.0017858,-0.1712189,-0.0060033,-0.0027714,-0.0187228
1.2150000,1.2150000,1.2150000,-0.0059281,0.0017748,-0.1701460,-0.0059281,-0.0027218,-0.0185126
1.2175000,1.2175000,1.2175000,-0.0058539,0.0017638,-0.1690820,-0.0058539,-0.0026730,-0.0183053
1.2200000,1.2200000,1.2200000,-0.0057808,0.0017530,-0.1680270,-0.0057808,-0.0026250,-0.0181009
1.2225000,1.2225000,1.2225000,-0.0057088,0.0017422,-0.1669807,-0.0057088,-0.0025778,-0.0178992
1.2250000,1.2250000,1.2250000,-0.0056378,0.0017315,-0.1659431,-0.0056378,-0.0025313,-0.0177004
1.2275000,1.2275000,1.2275000,-0.0055679,0.0017209,-0.1649142,-0.0055679,-0.0024856,-0.0175043
1.2300000,1.2300000,1.2300000,-0.0054989,0.0017104,-0.1638937,-0.0054989,-0.0024406,-0.0173109
1.2325000,1.2325000,1.2325000,-0.0054310,0.0017000,-0.1628817,-0.0054310,-0.0023964,-0.0171201
1.2350000,1.2350000,1.2350000,-0.0053640,0.0016897,-0.1618781,-0.0053640,-0.0023529,-0.0169320
1.2375000,1.2375000,1.2375000,-0.0052980,0.0016794,-0.1608827,-0.0052980,-0.0023101,-0.0167463
1.2400000,1.2400000,1.2400000,-0.0052330,0.0016693,-0.1598955,-0.0052330,-0.0022679,-0.0165633
1.2425000,1.2425000,1.2425000,-0.0051689,0.0016592,-0.1589163,-0.0051689,-0.0022265,-0.0163826
1.2450000,1.2450000,1.2450000,-0.0051057,0.0016492,-0.1579452,-0.0051057,-0.0021857,-0.0162045
1.2475000,1.2475000,1.2475000,-0.0050434,0.0016393,-0.1569821,-0.0050434,-0.0021456,-0.0160287
1.2500000,1.2500000,1.2500000,-0.0049820,0.0016294,-0.1560267,-0.0049820,-0.0021061,-0.0158553
1.2525000,1.2525000,1.2525000,-0.0049215,0.0016197,-0.1550791,-0.0049215,-0.0020672,-0.0156842
1.2550000,1.2550000,1.2550000,-0.0048618,0.0016100,-0.1541393,-0.0048618,-0.0020290,-0.0155154
1.2575000,1.2575000,1.2575000,-0.0048029,0.0016004,-0.1532070,-0.0048029,-0.0019914,-0.0153488
1.2600000,1.2600000,1.2600000,-0.0047449,0.0015909,-0.1522822,-0.0047449,-0.0019544,-0.0151845
1.2625000,1.2625000,1.2625000,-0.0046878,0.0015814,-0.1513650,-0.0046878,-0.0019180,-0.0150224
1.2650000,1.2650000,1.2650000,-0.0046314,0.0015720,-0.1504551,-0.0046314,-0.0018821,-0.0148624
1.2675000,1.2675000,1.2675000,-0.0045758,0.0015627,-0.1495525,-0.0045758,-0.0018469,-0.0147045
1.2700000,1.2700000,1.2700000,-0.0045210,0.0015535,-0.1486571,-0.0045210,-0.0018121,-0.0145487
1.2725000,1.2725000,1.2725000,-0.0044670,0.0015443,-0.1477689,-0.0044670,-0.0017780,-0.0143949
1.2750000,1.2750000,1.2750000,-0.0044137,0.0015352,-0.1468878,-0.0044137,-0.0017444,-0.0142432
1.2775000,1.2775000,1.2775000,-0.0043611,0.0015262,-0.1460137,-0.0043611,-0.0017113,-0.0140934
1.2800000,1.2800000,1.2800000,-0.0043093,0.0015173,-0.1451465,-0.0043093,-0.0016787,-0.0139457
1.2825000,1.2825000,1.2825000,-0.0042582,0.0015084,-0.1442863,-0.0042582,-0.0016467,-0.0137998
1.2850000,1.2850000,1.2850000,-0.0042078,0.0014996,-0.1434328,-0.0042078,-0.0016152,-0.0136558
1.2875000,1.2875000,1.2875000,-0.0041581,0.0014909,-0.1425861,-0.0041581,-0.0015841,-0.0135137
1.2900000,1.2900000,1.2900000,-0.0041091,0.0014822,-0.1417460,-0.0041091,-0.0015536,-0.0133735
1.2925000,1.2925000,1.2925000,-0.0040608,0.0014736,-0.1409126,-0.0040608,-0.0015235,-0.0132350
1.2950000,1.2950000,1.2950000,-0.0040131,0.0014651,-0.1400857,-0.0040131,-0.0014939,-0.0130984
1.2975000,1.2975000,1.2975000,-0.0039661,0.0014566,-0.1392653,-0.0039661,-0.0014648,-0.0129635
1.3000000,1.3000000,1.3000000,-0.0039197,0.0014482,-0.1384513,-0.0039197,-0.0014362,-0.0128303
1.3025000,1.3025000,1.3025000,-0.0038740,0.0014399,-0.1376437,-0.0038740,-0.0014080,-0.0126988
1.3050000,1.3050000,1.3050000,-0.0038289,0.0014316,-0.1368423,-0.0038289,-0.0013802,-0.0125690
1.3075000,1.3075000,1.3075000,-0.0037844,0.0014234,-0.1360472,-0.0037844,-0.0013529,-0.0124409
1.3100000,1.3100000,1.3100000,-0.0037405,0.0014152,-0.1352583,-0.0037405,-0.0013260,-0.0123144
1.3125000,1.3125000,1.3125000,-0.0036972,0.0014071,-0.1344754,-0.0036972,-0.0012995,-0.0121895
1.3150000,1.3150000,1.3150000,-0.0036545,0.0013991,-0.1336987,-0.0036545,-0.0012734,-0.0120661
1.3175000,1.3175000,1.3175000,-0.0036123,0.0013912,-0.1329279,-0.0036123,-0.0012478,-0.0119444
1.3200000,1.3200000,1.3200000,-0.0035707,0.0013833,-0.1321630,-0.0035707,-0.0012225,-0.0118241
1.3225000,1.3225000,1.3225000,-0.0035297,0.0013754,-0.1314040,-0.0035297,-0.0011977,-0.0117054
1.3250000,1.3250000,1.3250000,-0.0034893,0.0013676,-0.1306509,-0.0034893,-0.0011732,-0.0115882
1.3275000,1.3275000,1.3275000,-0.0034493,0.0013599,-0.1299035,-0.0034493,-0.0011491,-0.0114724
1.3300000,1.3300000,1.3300000,-0.0034099,0.0013522,-0.1291618,-0.0034099,-0.0011254,-0.0113581
1.3325000,1.3325000,1.3325000,-0.0033711,0.0013446,-0.1284258,-0.0033711,-0.0011021,-0.0112452
1.3350000,1.3350000,1.3350000,-0.0033327,0.0013371,-0.1276954,-0.0033327,-0.0010791,-0.0111337
1.3375000,1.3375000,1.3375000,-0.0032949,0.0013296,-0.1269705,-0.0032949,-0.0010565,-0.0110235
1.3400000,1.3400000,1.3400000,-0.0032575,0.0013221,-0.1262511,-0.0032575,-0.0010342,-0.0109148
1.3425000,1.3425000,1.3425000,-0.0032207,0.0013148,-0.1255372,-0.0032207,-0.0010123,-0.0108074
1.3450000,1.3450000,1.3450000,-0.0031843,0.0013074,-0.1248286,-0.0031843,-0.0009907,-0.0107013
1.3475000,1.3475000,1.3475000,-0.0031484,0.0013002,-0.1241254,-0.0031484,-0.0009695,-0.0105965
1.3500000,1.3500000,1.3500000,-0.0031130,0.0012929,-0.1234275,-0.0031130,-0.0009486,-0.0104930
1.3525000,1.3525000,1.3525000,-0.0030781,0.0012858,-0.1227348,-0.0030781,-0.0009280,-0.0103908
1.3550000,1.3550000,1.3550000,-0.0030436,0.0012787,-0.1220473,-0.0030436,-0.0009077,-0.0102898
1.3575000,1.3575000,1.3575000,-0.0030096,0.0012716,-0.1213650,-0.0030096,-0.0008878,-0.0101900
1.3600000,1.3600000,1.3600000,-0.0029760,0.0012646,-0.1206877,-0.0029760,-0.0008681,-0.0100915
1.3625000,1.3625000,1.3625000,-0.0029428,0.0012576,-0.1200155,-0.0029428,-0.0008488,-0.0099941
1.3650000,1.3650000,1.3650000,-0.0029101,0.0012507,-0.1193483,-0.0029101,-0.0008298,-0.0098979
1.3675000,1.3675000,1.3675000,-0.0028778,0.0012439,-0.1186861,-0.0028778,-0.0008110,-0.0098029
1.3700000,1.3700000,1.3700000,-0.0028459,0.0012371,-0.1180287,-0.0028459,-0.0007926,-0.0097090
1.3725000,1.3725000,1.3725000,-0.0028145,0.0012303,-0.1173763,-0.0028145,-0.0007744,-0.0096163
1.3750000,1.3750000,1.3750000,-0.0027834,0.0012236,-0.1167286,-0.0027834,-0.0007565,-0.0095247
1.3775000,1.3775000,1.3775000,-0.0027527,0.0012169,-0.1160857,-0.0027527,-0.0007389,-0.0094341
1.3800000,1.3800000,1.3800000,-0.0027225,0.0012103,-0.1154475,-0.0027225,-0.0007216,-0.0093447
1.3825000,1.3825000,1.3825000,-0.0026926,0.0012038,-0.1148140,-0.0026926,-0.0007045,-0.0092563
1.3850000,1.3850000,1.3850000,-0.0026631,0.0011973,-0.1141852,-0.0026631,-0.0006877,-0.0091689
1.3875000,1.3875000,1.3875000,-0.0026340,0.0011908,-0.1135610,-0.0026340,-0.0006712,-0.0090826
1.3900000,1.3900000,1.3900000,-0.0026052,0.0011844,-0.1129413,-0.0026052,-0.0006549,-0.0089974
1.3925000,1.3925000,1.3925000,-0.0025769,0.0011780,-0.1123261,-0.0025769,-0.0006388,-0.0089131
1.3950000,1.3950000,1.3950000,-0.0025488,0.0011717,-0.1117154,-0.0025488,-0.0006230,-0.0088298
1.3975000,1.3975000,1.3975000,-0.0025212,0.0011654,-0.1111091,-0.0025212,-0.0006075,-0.0087475
