# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0905648,-0.0002040,-0.8711719,-0.0905648,-0.0741937,-0.2109039
0.7800000,0.7800000,0.7800000,-0.0887523,-0.0002000,-0.8624237,-0.0887523,-0.0727132,-0.2067266
0.7825000,0.7825000,0.7825000,-0.0869821,-0.0001961,-0.8537936,-0.0869821,-0.0712673,-0.2026448
0.7850000,0.7850000,0.7850000,-0.0852530,-0.0001923,-0.8452797,-0.0852530,-0.0698552,-0.1986561
0.7875000,0.7875000,0.7875000,-0.0835640,-0.0001887,-0.8368800,-0.0835640,-0.0684759,-0.1947582
0.7900000,0.7900000,0.7900000,-0.0819140,-0.0001851,-0.8285925,-0.0819140,-0.0671285,-0.1909487
0.7925000,0.7925000,0.7925000,-0.0803020,-0.0001816,-0.8204154,-0.0803020,-0.0658122,-0.1872255
0.7950000,0.7950000,0.7950000,-0.0787270,-0.0001783,-0.8123469,-0.0787270,-0.0645263,-0.1835863
0.7975000,0.7975000,0.7975000,-0.0771881,-0.0001750,-0.8043850,-0.0771881,-0.0632698,-0.1800291
0.8000000,0.8000000,0.8000000,-0.0756842,-0.0001718,-0.7965281,-0.0756842,-0.0620420,-0.1765517
0.8025000,0.8025000,0.8025000,-0.0742145,-0.0001687,-0.7887744,-0.0742145,-0.0608421,-0.1731521
0.8050000,0.8050000,0.8050000,-0.0727782,-0.0001657,-0.7811221,-0.0727782,-0.0596695,-0.1698285
0.8075000,0.8075000,0.8075000,-0.0713743,-0.0001628,-0.7735697,-0.0713743,-0.0585235,-0.1665789
0.8100000,0.8100000,0.8100000,-0.0700020,-0.0001599,-0.7661154,-0.0700020,-0.0574032,-0.1634014
0.8125000,0.8125000,0.8125000,-0.0686605,-0.0001572,-0.7587577,-0.0686605,-0.0563082,-0.1602943
0.8150000,0.8150000,0.8150000,-0.0673490,-0.0001545,-0.7514950,-0.0673490,-0.0552376,-0.1572557
0.8175000,0.8175000,0.8175000,-0.0660668,-0.0001518,-0.7443257,-0.0660668,-0.0541910,-0.1542841
0.8200000,0.8200000,0.8200000,-0.0648131,-0.0001493,-0.7372484,-0.0648131,-0.0531676,-0.1513777
0.8225000,0.8225000,0.8225000,-0.0635871,-0.0001468,-0.7302615,-0.0635871,-0.0521670,-0.1485350
0.8250000,0.8250000,0.8250000,-0.0623883,-0.0001444,-0.7233636,-0.0623883,-0.0511884,-0.1457543
0.8275000,0.8275000,0.8275000,-0.0612159,-0.0001420,-0.7165532,-0.0612159,-0.0502314,-0.1430341
0.8300000,0.8300000,0.8300000,-0.0600692,-0.0001397,-0.7098290,-0.0600692,-0.0492955,-0.1403730
0.8325000,0.8325000,0.8325000,-0.0589476,-0.0001374,-0.7031896,-0.0589476,-0.0483800,-0.1377694
0.8350000,0.8350000,0.8350000,-0.0578505,-0.0001352,-0.6966337,-0.0578505,-0.0474844,-0.1352221
0.8375000,0.8375000,0.8375000,-0.0567772,-0.0001331,-0.6901599,-0.0567772,-0.0466084,-0.1327295
0.8400000,0.8400000,0.8400000,-0.0557272,-0.0001310,-0.6837669,-0.0557272,-0.0457513,-0.1302905
0.8425000,0.8425000,0.8425000,-0.0546999,-0.0001290,-0.6774534,-0.0546999,-0.0449127,-0.1279036
0.8450000,0.8450000,0.8450000,-0.0536947,-0.0001270,-0.6712183,-0.0536947,-0.0440922,-0.1255676
0.8475000,0.8475000,0.8475000,-0.0527111,-0.0001250,-0.6650602,-0.0527111,-0.0432893,-0.1232813
0.8500000,0.8500000,0.8500000,-0.0517486,-0.0001231,-0.6589781,-0.0517486,-0.0425036,-0.1210435
0.8525000,0.8525000,0.8525000,-0.0508066,-0.0001213,-0.6529706,-0.0508066,-0.0417346,-0.1188531
0.8550000,0.8550000,0.8550000,-0.0498847,-0.0001195,-0.6470367,-0.0498847,-0.0409820,-0.1167088
0.8575000,0.8575000,0.8575000,-0.0489823,-0.0001177,-0.6411752,-0.0489823,-0.0402453,-0.1146096
0.8600000,0.8600000,0.8600000,-0.0480991,-0.0001160,-0.6353850,-0.0480991,-0.0395242,-0.1125544
0.8625000,0.8625000,0.8625000,-0.0472344,-0.0001143,-0.6296651,-0.0472344,-0.0388183,-0.1105421
0.8650000,0.8650000,0.8650000,-0.0463879,-0.0001126,-0.6240143,-0.0463879,-0.0381271,-0.1085718
0.8675000,0.8675000,0.8675000,-0.0455591,-0.0001110,-0.6184316,-0.0455591,-0.0374505,-0.1066425
0.8700000,0.8700000,0.8700000,-0.0447477,-0.0001094,-0.6129159,-0.0447477,-0.0367879,-0.1047531
0.8725000,0.8725000,0.8725000,-0.0439531,-0.0001079,-0.6074663,-0.0439531,-0.0361391,-0.1029028
0.8750000,0.8750000,0.8750000,-0.0431751,-0.0001064,-0.6020817,-0.0431751,-0.0355038,-0.1010906
0.8775000,0.8775000,0.8775000,-0.0424131,-0.0001049,-0.5967612,-0.0424131,-0.0348816,-0.0993156
0.8800000,0.8800000,0.8800000,-0.0416669,-0.0001034,-0.5915039,-0.0416669,-0.0342722,-0.0975770
0.8825000,0.8825000,0.8825000,-0.0409360,-0.0001020,-0.5863087,-0.0409360,-0.0336753,-0.0958739
0.8850000,0.8850000,0.8850000,-0.0402202,-0.0001006,-0.5811747,-0.0402202,-0.0330906,-0.0942054
0.8875000,0.8875000,0.8875000,-0.0395189,-0.0000993,-0.5761011,-0.0395189,-0.0325178,-0.0925709
0.8900000,0.8900000,0.8900000,-0.0388320,-0.0000979,-0.5710869,-0.0388320,-0.0319567,-0.0909694
0.8925000,0.8925000,0.8925000,-0.0381590,-0.0000966,-0.5661313,-0.0381590,-0.0314070,-0.0894003
0.8950000,0.8950000,0.8950000,-0.0374997,-0.0000953,-0.5612334,-0.0374997,-0.0308684,-0.0878628
0.8975000,0.8975000,0.8975000,-0.0368536,-0.0000941,-0.5563924,-0.0368536,-0.0303406,-0.0863561
0.9000000,0.9000000,0.9000000,-0.0362206,-0.0000929,-0.5516074,-0.0362206,-0.0298235,-0.0848796
0.9025000,0.9025000,0.9025000,-0.0356004,-0.0000917,-0.5468776,-0.0356004,-0.0293167,-0.0834326
0.9050000,0.9050000,0.9050000,-0.0349925,-0.0000905,-0.5422023,-0.0349925,-0.0288200,-0.0820144
0.9075000,0.9075000,0.9075000,-0.0343968,-0.0000893,-0.5375805,-0.0343968,-0.0283332,-0.0806243
0.9100000,0.9100000,0.9100000,-0.0338129,-0.0000882,-0.5330116,-0.0338129,-0.0278561,-0.0792617
0.9125000,0.9125000,0.9125000,-0.0332406,-0.0000870,-0.5284949,-0.0332406,-0.0273884,-0.0779261
0.9150000,0.9150000,0.9150000,-0.0326797,-0.0000860,-0.5240294,-0.0326797,-0.0269300,-0.0766167
0.9175000,0.9175000,0.9175000,-0.0321298,-0.0000849,-0.5196146,-0.0321298,-0.0264806,-0.0753330
0.9200000,0.9200000,0.9200000,-0.0315908,-0.0000838,-0.5152497,-0.0315908,-0.0260399,-0.0740744
0.9225000,0.9225000,0.9225000,-0.0310623,-0.0000828,-0.5109339,-0.0310623,-0.0256079,-0.0728404
0.9250000,0.9250000,0.9250000,-0.0305441,-0.0000818,-0.5066666,-0.0305441,-0.0251844,-0.0716304
0.9275000,0.9275000,0.9275000,-0.0300361,-0.0000808,-0.5024472,-0.0300361,-0.0247690,-0.0704439
0.9300000,0.9300000,0.9300000,-0.0295380,-0.0000798,-0.4982748,-0.0295380,-0.0243617,-0.0692803
0.9325000,0.9325000,0.9325000,-0.0290495,-0.0000788,-0.4941489,-0.0290495,-0.0239623,-0.0681392
0.9350000,0.9350000,0.9350000,-0.0285704,-0.0000779,-0.4900689,-0.0285704,-0.0235706,-0.0670200
0.9375000,0.9375000,0.9375000,-0.0281006,-0.0000769,-0.4860340,-0.0281006,-0.0231864,-0.0659224
0.9400000,0.9400000,0.9400000,-0.0276399,-0.0000760,-0.4820437,-0.0276399,-0.0228095,-0.0648457
0.9425000,0.9425000,0.9425000,-0.0271879,-0.0000751,-0.4780972,-0.0271879,-0.0224399,-0.0637896
0.9450000,0.9450000,0.9450000,-0.0267447,-0.0000742,-0.4741942,-0.0267447,-0.0220773,-0.0627535
0.9475000,0.9475000,0.9475000,-0.0263098,-0.0000734,-0.4703338,-0.0263098,-0.0217216,-0.0617372
0.9500000,0.9500000,0.9500000,-0.0258833,-0.0000725,-0.4665155,-0.0258833,-0.0213726,-0.0607400
0.9525000,0.9525000,0.9525000,-0.0254648,-0.0000717,-0.4627389,-0.0254648,-0.0210302,-0.0597617
0.9550000,0.9550000,0.9550000,-0.0250542,-0.0000708,-0.4590032,-0.0250542,-0.0206942,-0.0588018
0.9575000,0.9575000,0.9575000,-0.0246514,-0.0000700,-0.4553079,-0.0246514,-0.0203646,-0.0578600
0.9600000,0.9600000,0.9600000,-0.0242561,-0.0000692,-0.4516525,-0.0242561,-0.0200411,-0.0569357
0.9625000,0.9625000,0.9625000,-0.0238683,-0.0000685,-0.4480365,-0.0238683,-0.0197237,-0.0560287
0.9650000,0.9650000,0.9650000,-0.0234877,-0.0000677,-0.4444592,-0.0234877,-0.0194122,-0.0551386
0.9675000,0.9675000,0.9675000,-0.0231142,-0.0000669,-0.4409203,-0.0231142,-0.0191065,-0.0542650
0.9700000,0.9700000,0.9700000,-0.0227477,-0.0000662,-0.4374191,-0.0227477,-0.0188064,-0.0534076
0.9725000,0.9725000,0.9725000,-0.0223879,-0.0000654,-0.4339552,-0.0223879,-0.0185118,-0.0525661
0.9750000,0.9750000,0.9750000,-0.0220348,-0.0000647,-0.4305280,-0.0220348,-0.0182227,-0.0517400
0.9775000,0.9775000,0.9775000,-0.0216882,-0.0000640,-0.4271371,-0.0216882,-0.0179389,-0.0509291
0.9800000,0.9800000,0.9800000,-0.0213480,-0.0000633,-0.4237820,-0.0213480,-0.0176603,-0.0501331
0.9825000,0.9825000,0.9825000,-0.0210141,-0.0000626,-0.4204622,-0.0210141,-0.0173868,-0.0493516
0.9850000,0.9850000,0.9850000,-0.0206862,-0.0000619,-0.4171773,-0.0206862,-0.0171182,-0.0485843
0.9875000,0.9875000,0.9875000,-0.0203643,-0.0000612,-0.4139267,-0.0203643,-0.0168546,-0.0478310
0.9900000,0.9900000,0.9900000,-0.0200483,-0.0000606,-0.4107101,-0.0200483,-0.0165957,-0.0470913
0.9925000,0.9925000,0.9925000,-0.0197380,-0.0000599,-0.4075270,-0.0197380,-0.0163414,-0.0463650
0.9950000,0.9950000,0.9950000,-0.0194334,-0.0000593,-0.4043769,-0.0194334,-0.0160918,-0.0456519
0.9975000,0.9975000,0.9975000,-0.0191342,-0.0000587,-0.4012595,-0.0191342,-0.0158466,-0.0449515
1.0000000,1.0000000,1.0000000,-0.0188404,-0.0000580,-0.3981742,-0.0188404,-0.0156058,-0.0442637
1.0025000,1.0025000,1.0025000,-0.0185519,-0.0000574,-0.3951208,-0.0185519,-0.0153694,-0.0435882
1.0050000,1.0050000,1.0050000,-0.0182685,-0.0000568,-0.3920987,-0.0182685,-0.0151371,-0.0429247
1.0075000,1.0075000,1.0075000,-0.0179902,-0.0000562,-0.3891075,-0.0179902,-0.0149090,-0.0422731
1.0100000,1.0100000,1.0100000,-0.0177169,-0.0000557,-0.3861470,-0.0177169,-0.0146849,-0.0416330
1.0125000,1.0125000,1.0125000,-0.0174484,-0.0000551,-0.3832166,-0.0174484,-0.0144647,-0.0410042
1.0150000,1.0150000,1.0150000,-0.0171847,-0.0000545,-0.3803160,-0.0171847,-0.0142485,-0.0403866
1.0175000,1.0175000,1.0175000,-0.0169257,-0.0000539,-0.3774448,-0.0169257,-0.0140360,-0.0397798
1.0200000,1.0200000,1.0200000,-0.0166712,-0.0000534,-0.3746026,-0.0166712,-0.0138273,-0.0391837
1.0225000,1.0225000,1.0225000,-0.0164212,-0.0000528,-0.3717891,-0.0164212,-0.0136222,-0.0385980
1.0250000,1.0250000,1.0250000,-0.0161755,-0.0000523,-0.3690039,-0.0161755,-0.0134207,-0.0380226
1.0275000,1.0275000,1.0275000,-0.0159342,-0.0000518,-0.3662466,-0.0159342,-0.0132227,-0.0374572
1.0300000,1.0300000,1.0300000,-0.0156971,-0.0000513,-0.3635169,-0.0156971,-0.0130281,-0.0369016
1.0325000,1.0325000,1.0325000,-0.0154640,-0.0000507,-0.3608145,-0.0154640,-0.0128369,-0.0363557
1.0350000,1.0350000,1.0350000,-0.0152351,-0.0000502,-0.3581390,-0.0152351,-0.0126490,-0.0358192
1.0375000,1.0375000,1.0375000,-0.0150101,-0.0000497,-0.3554900,-0.0150101,-0.0124643,-0.0352920
1.0400000,1.0400000,1.0400000,-0.0147890,-0.0000492,-0.3528673,-0.0147890,-0.0122828,-0.0347738
1.0425000,1.0425000,1.0425000,-0.0145717,-0.0000488,-0.3502705,-0.0145717,-0.0121044,-0.0342645
1.0450000,1.0450000,1.0450000,-0.0143581,-0.0000483,-0.3476993,-0.0143581,-0.0119291,-0.0337640
1.0475000,1.0475000,1.0475000,-0.0141482,-0.0000478,-0.3451533,-0.0141482,-0.0117567,-0.0332720
1.0500000,1.0500000,1.0500000,-0.0139419,-0.0000473,-0.3426324,-0.0139419,-0.0115873,-0.0327884
1.0525000,1.0525000,1.0525000,-0.0137390,-0.0000469,-0.3401360,-0.0137390,-0.0114207,-0.0323130
1.0550000,1.0550000,1.0550000,-0.0135397,-0.0000464,-0.3376640,-0.0135397,-0.0112569,-0.0318456
1.0575000,1.0575000,1.0575000,-0.0133437,-0.0000460,-0.3352161,-0.0133437,-0.0110959,-0.0313862
1.0600000,1.0600000,1.0600000,-0.0131510,-0.0000455,-0.3327919,-0.0131510,-0.0109377,-0.0309345
1.0625000,1.0625000,1.0625000,-0.0129616,-0.0000451,-0.3303912,-0.0129616,-0.0107820,-0.0304904
1.0650000,1.0650000,1.0650000,-0.0127754,-0.0000446,-0.3280137,-0.0127754,-0.0106290,-0.0300538
1.0675000,1.0675000,1.0675000,-0.0125923,-0.0000442,-0.3256591,-0.0125923,-0.0104785,-0.0296245
1.0700000,1.0700000,1.0700000,-0.0124123,-0.0000438,-0.3233271,-0.0124123,-0.0103305,-0.0292023
1.0725000,1.0725000,1.0725000,-0.0122353,-0.0000434,-0.3210174,-0.0122353,-0.0101850,-0.0287872
1.0750000,1.0750000,1.0750000,-0.0120612,-0.0000430,-0.3187299,-0.0120612,-0.0100419,-0.0283790
1.0775000,1.0775000,1.0775000,-0.0118900,-0.0000426,-0.3164641,-0.0118900,-0.0099012,-0.0279776
1.0800000,1.0800000,1.0800000,-0.0117217,-0.0000422,-0.3142199,-0.0117217,-0.0097628,-0.0275828
1.0825000,1.0825000,1.0825000,-0.0115561,-0.0000418,-0.3119971,-0.0115561,-0.0096266,-0.0271945
1.0850000,1.0850000,1.0850000,-0.0113933,-0.0000414,-0.3097952,-0.0113933,-0.0094927,-0.0268126
1.0875000,1.0875000,1.0875000,-0.0112332,-0.0000410,-0.3076142,-0.0112332,-0.0093610,-0.0264369
1.0900000,1.0900000,1.0900000,-0.0110757,-0.0000406,-0.3054537,-0.0110757,-0.0092314,-0.0260675
1.0925000,1.0925000,1.0925000,-0.0109208,-0.0000402,-0.3033135,-0.0109208,-0.0091039,-0.0257040
1.0950000,1.0950000,1.0950000,-0.0107684,-0.0000399,-0.3011934,-0.0107684,-0.0089785,-0.0253465
1.0975000,1.0975000,1.0975000,-0.0106185,-0.0000395,-0.2990931,-0.0106185,-0.0088552,-0.0249948
1.1000000,1.1000000,1.1000000,-0.0104710,-0.0000391,-0.2970124,-0.0104710,-0.0087338,-0.0246488
1.1025000,1.1025000,1.1025000,-0.0103259,-0.0000388,-0.2949511,-0.0103259,-0.0086144,-0.0243084
1.1050000,1.1050000,1.1050000,-0.0101832,-0.0000384,-0.2929089,-0.0101832,-0.0084969,-0.0239735
1.1075000,1.1075000,1.1075000,-0.0100428,-0.0000381,-0.2908857,-0.0100428,-0.0083813,-0.0236440
1.1100000,1.1100000,1.1100000,-0.0099046,-0.0000377,-0.2888811,-0.0099046,-0.0082675,-0.0233198
1.1125000,1.1125000,1.1125000,-0.0097687,-0.0000374,-0.2868951,-0.0097687,-0.0081555,-0.0230008
1.1150000,1.1150000,1.1150000,-0.0096349,-0.0000371,-0.2849273,-0.0096349,-0.0080454,-0.0226869
1.1175000,1.1175000,1.1175000,-0.0095033,-0.0000367,-0.2829775,-0.0095033,-0.0079370,-0.0223780
1.1200000,1.1200000,1.1200000,-0.0093738,-0.0000364,-0.2810456,-0.0093738,-0.0078303,-0.0220741
1.1225000,1.1225000,1.1225000,-0.0092463,-0.0000361,-0.2791314,-0.0092463,-0.0077252,-0.0217749
1.1250000,1.1250000,1.1250000,-0.0091209,-0.0000358,-0.2772346,-0.0091209,-0.0076219,-0.0214805
1.1275000,1.1275000,1.1275000,-0.0089975,-0.0000355,-0.2753550,-0.0089975,-0.0075202,-0.0211908
1.1300000,1.1300000,1.1300000,-0.0088760,-0.0000351,-0.2734925,-0.0088760,-0.0074200,-0.0209056
1.1325000,1.1325000,1.1325000,-0.0087564,-0.0000348,-0.2716469,-0.0087564,-0.0073215,-0.0206249
1.1350000,1.1350000,1.1350000,-0.0086387,-0.0000345,-0.2698179,-0.0086387,-0.0072244,-0.0203486
1.1375000,1.1375000,1.1375000,-0.0085229,-0.0000342,-0.2680053,-0.0085229,-0.0071289,-0.0200766
1.1400000,1.1400000,1.1400000,-0.0084089,-0.0000339,-0.2662091,-0.0084089,-0.0070349,-0.0198089
1.1425000,1.1425000,1.1425000,-0.0082966,-0.0000336,-0.2644290,-0.0082966,-0.0069423,-0.0195454
1.1450000,1.1450000,1.1450000,-0.0081861,-0.0000333,-0.2626648,-0.0081861,-0.0068512,-0.0192860
1.1475000,1.1475000,1.1475000,-0.0080774,-0.0000330,-0.2609163,-0.0080774,-0.0067614,-0.0190306
1.1500000,1.1500000,1.1500000,-0.0079703,-0.0000328,-0.2591834,-0.0079703,-0.0066731,-0.0187791
1.1525000,1.1525000,1.1525000,-0.0078648,-0.0000325,-0.2574659,-0.0078648,-0.0065861,-0.0185315
1.1550000,1.1550000,1.1550000,-0.0077611,-0.0000322,-0.2557636,-0.0077611,-0.0065004,-0.0182878
1.1575000,1.1575000,1.1575000,-0.0076589,-0.0000319,-0.2540764,-0.0076589,-0.0064161,-0.0180478
1.1600000,1.1600000,1.1600000,-0.0075582,-0.0000317,-0.2524041,-0.0075582,-0.0063330,-0.0178115
1.1625000,1.1625000,1.1625000,-0.0074592,-0.0000314,-0.2507465,-0.0074592,-0.0062512,-0.0175788
1.1650000,1.1650000,1.1650000,-0.0073616,-0.0000311,-0.2491034,-0.0073616,-0.0061707,-0.0173496
1.1675000,1.1675000,1.1675000,-0.0072655,-0.0000309,-0.2474747,-0.0072655,-0.0060914,-0.0171240
1.1700000,1.1700000,1.1700000,-0.0071709,-0.0000306,-0.2458603,-0.0071709,-0.0060132,-0.0169017
1.1725000,1.1725000,1.1725000,-0.0070777,-0.0000303,-0.2442600,-0.0070777,-0.0059363,-0.0166829
1.1750000,1.1750000,1.1750000,-0.0069860,-0.0000301,-0.2426736,-0.0069860,-0.0058605,-0.0164674
1.1775000,1.1775000,1.1775000,-0.0068956,-0.0000298,-0.2411010,-0.0068956,-0.0057858,-0.0162551
1.1800000,1.1800000,1.1800000,-0.0068066,-0.0000296,-0.2395420,-0.0068066,-0.0057123,-0.0160460
1.1825000,1.1825000,1.1825000,-0.0067190,-0.0000293,-0.2379965,-0.0067190,-0.0056398,-0.0158401
1.1850000,1.1850000,1.1850000,-0.0066326,-0.0000291,-0.2364643,-0.0066326,-0.0055685,-0.0156372
1.1875000,1.1875000,1.1875000,-0.0065476,-0.0000289,-0.2349453,-0.0065476,-0.0054982,-0.0154374
1.1900000,1.1900000,1.1900000,-0.0064638,-0.0000286,-0.2334393,-0.0064638,-0.0054289,-0.0152406
1.1925000,1.1925000,1.1925000,-0.0063813,-0.0000284,-0.2319463,-0.0063813,-0.0053607,-0.0150467
1.1950000,1.1950000,1.1950000,-0.0063000,-0.0000282,-0.2304660,-0.0063000,-0.0052935,-0.0148557
1.1975000,1.1975000,1.1975000,-0.0062199,-0.0000279,-0.2289984,-0.0062199,-0.0052273,-0.0146675
1.2000000,1.2000000,1.2000000,-0.0061411,-0.0000277,-0.2275433,-0.0061411,-0.0051620,-0.0144821
1.2025000,1.2025000,1.2025000,-0.0060633,-0.0000275,-0.2261005,-0.0060633,-0.0050977,-0.0142995
1.2050000,1.2050000,1.2050000,-0.0059868,-0.0000272,-0.2246699,-0.0059868,-0.0050344,-0.0141195
1.2075000,1.2075000,1.2075000,-0.0059113,-0.0000270,-0.2232515,-0.0059113,-0.0049719,-0.0139422
1.2100000,1.2100000,1.2100000,-0.0058370,-0.0000268,-0.2218450,-0.0058370,-0.0049104,-0.0137675
1.2125000,1.2125000,1.2125000,-0.0057638,-0.0000266,-0.2204504,-0.0057638,-0.0048498,-0.0135954
1.2150000,1.2150000,1.2150000,-0.0056916,-0.0000264,-0.2190675,-0.0056916,-0.0047901,-0.0134258
1.2175000,1.2175000,1.2175000,-0.0056205,-0.0000262,-0.2176962,-0.0056205,-0.0047312,-0.0132586
1.2200000,1.2200000,1.2200000,-0.0055504,-0.0000260,-0.2163364,-0.0055504,-0.0046732,-0.0130939
1.2225000,1.2225000,1.2225000,-0.0054814,-0.0000258,-0.2149879,-0.0054814,-0.0046160,-0.0129316
1.2250000,1.2250000,1.2250000,-0.0054133,-0.0000255,-0.2136507,-0.0054133,-0.0045596,-0.0127716
1.2275000,1.2275000,1.2275000,-0.0053463,-0.0000253,-0.2123245,-0.0053463,-0.0045041,-0.0126140
1.2300000,1.2300000,1.2300000,-0.0052802,-0.0000251,-0.2110094,-0.0052802,-0.0044493,-0.0124586
1.2325000,1.2325000,1.2325000,-0.0052150,-0.0000249,-0.2097052,-0.0052150,-0.0043953,-0.0123055
1.2350000,1.2350000,1.2350000,-0.0051508,-0.0000248,-0.2084118,-0.0051508,-0.0043421,-0.0121545
1.2375000,1.2375000,1.2375000,-0.0050876,-0.0000246,-0.2071290,-0.0050876,-0.0042897,-0.0120057
1.2400000,1.2400000,1.2400000,-0.0050252,-0.0000244,-0.2058567,-0.0050252,-0.0042380,-0.0118591
1.2425000,1.2425000,1.2425000,-0.0049637,-0.0000242,-0.2045949,-0.0049637,-0.0041870,-0.0117146
1.2450000,1.2450000,1.2450000,-0.0049031,-0.0000240,-0.2033435,-0.0049031,-0.0041368,-0.0115721
1.2475000,1.2475000,1.2475000,-0.0048434,-0.0000238,-0.2021023,-0.0048434,-0.0040872,-0.0114316
1.2500000,1.2500000,1.2500000,-0.0047845,-0.0000236,-0.2008712,-0.0047845,-0.0040384,-0.0112931
1.2525000,1.2525000,1.2525000,-0.0047265,-0.0000234,-0.1996501,-0.0047265,-0.0039903,-0.0111566
1.2550000,1.2550000,1.2550000,-0.0046692,-0.0000233,-0.1984390,-0.0046692,-0.0039428,-0.0110220
1.2575000,1.2575000,1.2575000,-0.0046128,-0.0000231,-0.1972377,-0.0046128,-0.0038960,-0.0108894
1.2600000,1.2600000,1.2600000,-0.0045572,-0.0000229,-0.1960461,-0.0045572,-0.0038498,-0.0107585
1.2625000,1.2625000,1.2625000,-0.0045024,-0.0000227,-0.1948641,-0.0045024,-0.0038043,-0.0106296
1.2650000,1.2650000,1.2650000,-0.0044483,-0.0000225,-0.1936916,-0.0044483,-0.0037594,-0.0105024
1.2675000,1.2675000,1.2675000,-0.0043950,-0.0000224,-0.1925286,-0.0043950,-0.0037152,-0.0103770
1.2700000,1.2700000,1.2700000,-0.0043424,-0.0000222,-0.1913749,-0.0043424,-0.0036715,-0.0102534
1.2725000,1.2725000,1.2725000,-0.0042906,-0.0000220,-0.1902304,-0.0042906,-0.0036285,-0.0101314
1.2750000,1.2750000,1.2750000,-0.0042395,-0.0000219,-0.1890951,-0.0042395,-0.0035860,-0.0100112
1.2775000,1.2775000,1.2775000,-0.0041891,-0.0000217,-0.1879689,-0.0041891,-0.0035442,-0.0098927
1.2800000,1.2800000,1.2800000,-0.0041394,-0.0000215,-0.1868516,-0.0041394,-0.0035029,-0.0097758
1.2825000,1.2825000,1.2825000,-0.0040904,-0.0000214,-0.1857432,-0.0040904,-0.0034622,-0.0096605
1.2850000,1.2850000,1.2850000,-0.0040421,-0.0000212,-0.1846435,-0.0040421,-0.0034220,-0.0095467
1.2875000,1.2875000,1.2875000,-0.0039944,-0.0000211,-0.1835526,-0.0039944,-0.0033824,-0.0094346
1.2900000,1.2900000,1.2900000,-0.0039474,-0.0000209,-0.1824703,-0.0039474,-0.0033433,-0.0093240
1.2925000,1.2925000,1.2925000,-0.0039011,-0.0000207,-0.1813965,-0.0039011,-0.0033048,-0.0092149
1.2950000,1.2950000,1.2950000,-0.0038553,-0.0000206,-0.1803311,-0.0038553,-0.0032668,-0.0091073
1.2975000,1.2975000,1.2975000,-0.0038102,-0.0000204,-0.1792742,-0.0038102,-0.0032293,-0.0090012
1.3000000,1.3000000,1.3000000,-0.0037657,-0.0000203,-0.1782255,-0.0037657,-0.0031923,-0.0088965
1.3025000,1.3025000,1.3025000,-0.0037219,-0.0000201,-0.1771849,-0.0037219,-0.0031558,-0.0087933
1.3050000,1.3050000,1.3050000,-0.0036786,-0.0000200,-0.1761526,-0.0036786,-0.0031198,-0.0086914
1.3075000,1.3075000,1.3075000,-0.0036359,-0.0000198,-0.1751282,-0.0036359,-0.0030842,-0.0085909
1.3100000,1.3100000,1.3100000,-0.0035938,-0.0000197,-0.1741118,-0.0035938,-0.0030492,-0.0084918
1.3125000,1.3125000,1.3125000,-0.0035522,-0.0000196,-0.1731033,-0.0035522,-0.0030146,-0.0083940
1.3150000,1.3150000,1.3150000,-0.0035113,-0.0000194,-0.1721026,-0.0035113,-0.0029805,-0.0082976
1.3175000,1.3175000,1.3175000,-0.0034708,-0.0000193,-0.1711096,-0.0034708,-0.0029468,-0.0082024
1.3200000,1.3200000,1.3200000,-0.0034309,-0.0000191,-0.1701243,-0.0034309,-0.0029136,-0.0081085
1.3225000,1.3225000,1.3225000,-0.0033916,-0.0000190,-0.1691465,-0.0033916,-0.0028808,-0.0080159
1.3250000,1.3250000,1.3250000,-0.0033528,-0.0000189,-0.1681763,-0.0033528,-0.0028485,-0.0079245
1.3275000,1.3275000,1.3275000,-0.0033145,-0.0000187,-0.1672135,-0.0033145,-0.0028166,-0.0078343
1.3300000,1.3300000,1.3300000,-0.0032767,-0.0000186,-0.1662581,-0.0032767,-0.0027851,-0.0077453
1.3325000,1.3325000,1.3325000,-0.0032394,-0.0000185,-0.1653099,-0.0032394,-0.0027540,-0.0076575
1.3350000,1.3350000,1.3350000,-0.0032026,-0.0000183,-0.1643690,-0.0032026,-0.0027234,-0.0075709
1.3375000,1.3375000,1.3375000,-0.0031663,-0.0000182,-0.1634353,-0.0031663,-0.0026931,-0.0074854
1.3400000,1.3400000,1.3400000,-0.0031304,-0.0000181,-0.1625086,-0.0031304,-0.0026632,-0.0074010
1.3425000,1.3425000,1.3425000,-0.0030951,-0.0000179,-0.1615889,-0.0030951,-0.0026337,-0.0073178
1.3450000,1.3450000,1.3450000,-0.0030602,-0.0000178,-0.1606762,-0.0030602,-0.0026046,-0.0072356
1.3475000,1.3475000,1.3475000,-0.0030258,-0.0000177,-0.1597704,-0.0030258,-0.0025759,-0.0071546
1.3500000,1.3500000,1.3500000,-0.0029918,-0.0000176,-0.1588714,-0.0029918,-0.0025476,-0.0070746
1.3525000,1.3525000,1.3525000,-0.0029583,-0.0000174,-0.1579792,-0.0029583,-0.0025196,-0.0069956
