# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7650000,0.7650000,0.7650000,-0.0625075,-0.0019079,-0.6038335,-0.0625075,-0.0540920,-0.1423064
0.7675000,0.7675000,0.7675000,-0.0612726,-0.0018906,-0.5978233,-0.0612726,-0.0530605,-0.1394815
0.7700000,0.7700000,0.7700000,-0.0600660,-0.0018734,-0.5918928,-0.0600660,-0.0520524,-0.1367209
0.7725000,0.7725000,0.7725000,-0.0588870,-0.0018565,-0.5860407,-0.0588870,-0.0510669,-0.1340229
0.7750000,0.7750000,0.7750000,-0.0577349,-0.0018398,-0.5802659,-0.0577349,-0.0501036,-0.1313860
0.7775000,0.7775000,0.7775000,-0.0566089,-0.0018232,-0.5745669,-0.0566089,-0.0491619,-0.1288086
0.7800000,0.7800000,0.7800000,-0.0555085,-0.0018069,-0.5689426,-0.0555085,-0.0482411,-0.1262892
0.7825000,0.7825000,0.7825000,-0.0544329,-0.0017907,-0.5633917,-0.0544329,-0.0473409,-0.1238263
0.7850000,0.7850000,0.7850000,-0.0533814,-0.0017747,-0.5579130,-0.0533814,-0.0464606,-0.1214186
0.7875000,0.7875000,0.7875000,-0.0523536,-0.0017589,-0.5525054,-0.0523536,-0.0455998,-0.1190646
0.7900000,0.7900000,0.7900000,-0.0513488,-0.0017432,-0.5471678,-0.0513488,-0.0447579,-0.1167630
0.7925000,0.7925000,0.7925000,-0.0503663,-0.0017278,-0.5418989,-0.0503663,-0.0439345,-0.1145125
0.7950000,0.7950000,0.7950000,-0.0494058,-0.0017125,-0.5366976,-0.0494058,-0.0431292,-0.1123118
0.7975000,0.7975000,0.7975000,-0.0484665,-0.0016973,-0.5315630,-0.0484665,-0.0423413,-0.1101597
0.8000000,0.8000000,0.8000000,-0.0475479,-0.0016824,-0.5264939,-0.0475479,-0.0415707,-0.1080549
0.8025000,0.8025000,0.8025000,-0.0466496,-0.0016676,-0.5214893,-0.0466496,-0.0408167,-0.1059963
0.8050000,0.8050000,0.8050000,-0.0457710,-0.0016529,-0.5165482,-0.0457710,-0.0400790,-0.1039828
0.8075000,0.8075000,0.8075000,-0.0449117,-0.0016385,-0.5116695,-0.0449117,-0.0393572,-0.1020133
0.8100000,0.8100000,0.8100000,-0.0440711,-0.0016242,-0.5068522,-0.0440711,-0.0386508,-0.1000866
0.8125000,0.8125000,0.8125000,-0.0432488,-0.0016100,-0.5020955,-0.0432488,-0.0379596,-0.0982018
0.8150000,0.8150000,0.8150000,-0.0424443,-0.0015960,-0.4973983,-0.0424443,-0.0372831,-0.0963577
0.8175000,0.8175000,0.8175000,-0.0416573,-0.0015822,-0.4927598,-0.0416573,-0.0366210,-0.0945534
0.8200000,0.8200000,0.8200000,-0.0408872,-0.0015685,-0.4881789,-0.0408872,-0.0359729,-0.0927880
0.8225000,0.8225000,0.8225000,-0.0401336,-0.0015550,-0.4836549,-0.0401336,-0.0353385,-0.0910605
0.8250000,0.8250000,0.8250000,-0.0393962,-0.0015416,-0.4791868,-0.0393962,-0.0347174,-0.0893700
0.8275000,0.8275000,0.8275000,-0.0386746,-0.0015283,-0.4747738,-0.0386746,-0.0341093,-0.0877155
0.8300000,0.8300000,0.8300000,-0.0379684,-0.0015152,-0.4704150,-0.0379684,-0.0335140,-0.0860963
0.8325000,0.8325000,0.8325000,-0.0372771,-0.0015023,-0.4661095,-0.0372771,-0.0329311,-0.0845114
0.8350000,0.8350000,0.8350000,-0.0366005,-0.0014895,-0.4618567,-0.0366005,-0.0323603,-0.0829601
0.8375000,0.8375000,0.8375000,-0.0359382,-0.0014768,-0.4576556,-0.0359382,-0.0318013,-0.0814415
0.8400000,0.8400000,0.8400000,-0.0352899,-0.0014643,-0.4535055,-0.0352899,-0.0312538,-0.0799549
0.8425000,0.8425000,0.8425000,-0.0346551,-0.0014519,-0.4494056,-0.0346551,-0.0307177,-0.0784995
0.8450000,0.8450000,0.8450000,-0.0340336,-0.0014396,-0.4453552,-0.0340336,-0.0301925,-0.0770746
0.8475000,0.8475000,0.8475000,-0.0334251,-0.0014275,-0.4413535,-0.0334251,-0.0296780,-0.0756794
0.8500000,0.8500000,0.8500000,-0.0328293,-0.0014155,-0.4373997,-0.0328293,-0.0291741,-0.0743133
0.8525000,0.8525000,0.8525000,-0.0322458,-0.0014036,-0.4334932,-0.0322458,-0.0286803,-0.0729755
0.8550000,0.8550000,0.8550000,-0.0316744,-0.0013919,-0.4296332,-0.0316744,-0.0281966,-0.0716654
0.8575000,0.8575000,0.8575000,-0.0311148,-0.0013803,-0.4258191,-0.0311148,-0.0277226,-0.0703824
0.8600000,0.8600000,0.8600000,-0.0305666,-0.0013688,-0.4220502,-0.0305666,-0.0272582,-0.0691258
0.8625000,0.8625000,0.8625000,-0.0300298,-0.0013574,-0.4183258,-0.0300298,-0.0268031,-0.0678951
0.8650000,0.8650000,0.8650000,-0.0295039,-0.0013462,-0.4146452,-0.0295039,-0.0263571,-0.0666895
0.8675000,0.8675000,0.8675000,-0.0289887,-0.0013350,-0.4110079,-0.0289887,-0.0259200,-0.0655085
0.8700000,0.8700000,0.8700000,-0.0284840,-0.0013240,-0.4074131,-0.0284840,-0.0254916,-0.0643516
0.8725000,0.8725000,0.8725000,-0.0279895,-0.0013132,-0.4038602,-0.0279895,-0.0250717,-0.0632182
0.8750000,0.8750000,0.8750000,-0.0275050,-0.0013024,-0.4003487,-0.0275050,-0.0246600,-0.0621078
0.8775000,0.8775000,0.8775000,-0.0270303,-0.0012917,-0.3968780,-0.0270303,-0.0242565,-0.0610198
0.8800000,0.8800000,0.8800000,-0.0265651,-0.0012812,-0.3934474,-0.0265651,-0.0238609,-0.0599537
0.8825000,0.8825000,0.8825000,-0.0261093,-0.0012708,-0.3900563,-0.0261093,-0.0234730,-0.0589090
0.8850000,0.8850000,0.8850000,-0.0256625,-0.0012604,-0.3867042,-0.0256625,-0.0230928,-0.0578853
0.8875000,0.8875000,0.8875000,-0.0252247,-0.0012502,-0.3833906,-0.0252247,-0.0227199,-0.0568820
0.8900000,0.8900000,0.8900000,-0.0247955,-0.0012401,-0.3801149,-0.0247955,-0.0223542,-0.0558987
0.8925000,0.8925000,0.8925000,-0.0243749,-0.0012301,-0.3768765,-0.0243749,-0.0219956,-0.0549350
0.8950000,0.8950000,0.8950000,-0.0239626,-0.0012202,-0.3736749,-0.0239626,-0.0216439,-0.0539904
0.8975000,0.8975000,0.8975000,-0.0235583,-0.0012104,-0.3705096,-0.0235583,-0.0212990,-0.0530645
0.9000000,0.9000000,0.9000000,-0.0231621,-0.0012007,-0.3673800,-0.0231621,-0.0209607,-0.0521568
0.9025000,0.9025000,0.9025000,-0.0227736,-0.0011912,-0.3642858,-0.0227736,-0.0206288,-0.0512670
0.9050000,0.9050000,0.9050000,-0.0223927,-0.0011817,-0.3612263,-0.0223927,-0.0203033,-0.0503946
0.9075000,0.9075000,0.9075000,-0.0220192,-0.0011723,-0.3582011,-0.0220192,-0.0199840,-0.0495393
0.9100000,0.9100000,0.9100000,-0.0216529,-0.0011630,-0.3552097,-0.0216529,-0.0196707,-0.0487007
0.9125000,0.9125000,0.9125000,-0.0212938,-0.0011538,-0.3522516,-0.0212938,-0.0193633,-0.0478784
0.9150000,0.9150000,0.9150000,-0.0209416,-0.0011447,-0.3493264,-0.0209416,-0.0190617,-0.0470721
0.9175000,0.9175000,0.9175000,-0.0205962,-0.0011357,-0.3464336,-0.0205962,-0.0187657,-0.0462813
0.9200000,0.9200000,0.9200000,-0.0202574,-0.0011268,-0.3435728,-0.0202574,-0.0184753,-0.0455059
0.9225000,0.9225000,0.9225000,-0.0199251,-0.0011179,-0.3407434,-0.0199251,-0.0181903,-0.0447454
0.9250000,0.9250000,0.9250000,-0.0195991,-0.0011092,-0.3379452,-0.0195991,-0.0179106,-0.0439995
0.9275000,0.9275000,0.9275000,-0.0192794,-0.0011006,-0.3351776,-0.0192794,-0.0176361,-0.0432678
0.9300000,0.9300000,0.9300000,-0.0189658,-0.0010920,-0.3324403,-0.0189658,-0.0173666,-0.0425502
0.9325000,0.9325000,0.9325000,-0.0186581,-0.0010835,-0.3297328,-0.0186581,-0.0171022,-0.0418462
0.9350000,0.9350000,0.9350000,-0.0183562,-0.0010751,-0.3270547,-0.0183562,-0.0168425,-0.0411557
0.9375000,0.9375000,0.9375000,-0.0180600,-0.0010668,-0.3244056,-0.0180600,-0.0165877,-0.0404782
0.9400000,0.9400000,0.9400000,-0.0177693,-0.0010586,-0.3217852,-0.0177693,-0.0163375,-0.0398135
0.9425000,0.9425000,0.9425000,-0.0174841,-0.0010505,-0.3191930,-0.0174841,-0.0160918,-0.0391614
0.9450000,0.9450000,0.9450000,-0.0172043,-0.0010424,-0.3166286,-0.0172043,-0.0158506,-0.0385215
0.9475000,0.9475000,0.9475000,-0.0169297,-0.0010345,-0.3140918,-0.0169297,-0.0156138,-0.0378936
0.9500000,0.9500000,0.9500000,-0.0166601,-0.0010266,-0.3115820,-0.0166601,-0.0153813,-0.0372775
0.9525000,0.9525000,0.9525000,-0.0163956,-0.0010188,-0.3090990,-0.0163956,-0.0151529,-0.0366729
0.9550000,0.9550000,0.9550000,-0.0161360,-0.0010110,-0.3066425,-0.0161360,-0.0149287,-0.0360796
0.9575000,0.9575000,0.9575000,-0.0158811,-0.0010034,-0.3042119,-0.0158811,-0.0147084,-0.0354973
0.9600000,0.9600000,0.9600000,-0.0156310,-0.0009958,-0.3018071,-0.0156310,-0.0144921,-0.0349258
0.9625000,0.9625000,0.9625000,-0.0153854,-0.0009883,-0.2994276,-0.0153854,-0.0142796,-0.0343648
0.9650000,0.9650000,0.9650000,-0.0151444,-0.0009809,-0.2970731,-0.0151444,-0.0140709,-0.0338142
0.9675000,0.9675000,0.9675000,-0.0149077,-0.0009735,-0.2947434,-0.0149077,-0.0138659,-0.0332737
0.9700000,0.9700000,0.9700000,-0.0146754,-0.0009662,-0.2924380,-0.0146754,-0.0136646,-0.0327431
0.9725000,0.9725000,0.9725000,-0.0144472,-0.0009590,-0.2901567,-0.0144472,-0.0134667,-0.0322223
0.9750000,0.9750000,0.9750000,-0.0142232,-0.0009519,-0.2878991,-0.0142232,-0.0132723,-0.0317109
0.9775000,0.9775000,0.9775000,-0.0140033,-0.0009448,-0.2856650,-0.0140033,-0.0130814,-0.0312089
0.9800000,0.9800000,0.9800000,-0.0137873,-0.0009378,-0.2834540,-0.0137873,-0.0128937,-0.0307159
0.9825000,0.9825000,0.9825000,-0.0135752,-0.0009308,-0.2812658,-0.0135752,-0.0127093,-0.0302319
0.9850000,0.9850000,0.9850000,-0.0133669,-0.0009240,-0.2791001,-0.0133669,-0.0125282,-0.0297567
0.9875000,0.9875000,0.9875000,-0.0131623,-0.0009172,-0.2769567,-0.0131623,-0.0123501,-0.0292900
0.9900000,0.9900000,0.9900000,-0.0129614,-0.0009104,-0.2748353,-0.0129614,-0.0121751,-0.0288317
0.9925000,0.9925000,0.9925000,-0.0127640,-0.0009038,-0.2727355,-0.0127640,-0.0120032,-0.0283817
0.9950000,0.9950000,0.9950000,-0.0125701,-0.0008972,-0.2706571,-0.0125701,-0.0118342,-0.0279397
0.9975000,0.9975000,0.9975000,-0.0123797,-0.0008906,-0.2685999,-0.0123797,-0.0116680,-0.0275056
1.0000000,1.0000000,1.0000000,-0.0121927,-0.0008841,-0.2665635,-0.0121927,-0.0115047,-0.0270792
1.0025000,1.0025000,1.0025000,-0.0120089,-0.0008777,-0.2645477,-0.0120089,-0.0113442,-0.0266604
1.0050000,1.0050000,1.0050000,-0.0118284,-0.0008713,-0.2625523,-0.0118284,-0.0111864,-0.0262490
1.0075000,1.0075000,1.0075000,-0.0116510,-0.0008651,-0.2605769,-0.0116510,-0.0110313,-0.0258449
1.0100000,1.0100000,1.0100000,-0.0114767,-0.0008588,-0.2586214,-0.0114767,-0.0108788,-0.0254479
1.0125000,1.0125000,1.0125000,-0.0113055,-0.0008526,-0.2566854,-0.0113055,-0.0107288,-0.0250579
1.0150000,1.0150000,1.0150000,-0.0111372,-0.0008465,-0.2547688,-0.0111372,-0.0105814,-0.0246748
1.0175000,1.0175000,1.0175000,-0.0109719,-0.0008405,-0.2528712,-0.0109719,-0.0104364,-0.0242984
1.0200000,1.0200000,1.0200000,-0.0108094,-0.0008344,-0.2509925,-0.0108094,-0.0102939,-0.0239285
1.0225000,1.0225000,1.0225000,-0.0106497,-0.0008285,-0.2491325,-0.0106497,-0.0101537,-0.0235651
1.0250000,1.0250000,1.0250000,-0.0104928,-0.0008226,-0.2472908,-0.0104928,-0.0100159,-0.0232080
1.0275000,1.0275000,1.0275000,-0.0103386,-0.0008168,-0.2454673,-0.0103386,-0.0098803,-0.0228571
1.0300000,1.0300000,1.0300000,-0.0101870,-0.0008110,-0.2436617,-0.0101870,-0.0097470,-0.0225123
1.0325000,1.0325000,1.0325000,-0.0100380,-0.0008053,-0.2418738,-0.0100380,-0.0096158,-0.0221734
1.0350000,1.0350000,1.0350000,-0.0098915,-0.0007996,-0.2401034,-0.0098915,-0.0094868,-0.0218404
1.0375000,1.0375000,1.0375000,-0.0097475,-0.0007940,-0.2383504,-0.0097475,-0.0093599,-0.0215131
1.0400000,1.0400000,1.0400000,-0.0096060,-0.0007884,-0.2366143,-0.0096060,-0.0092351,-0.0211914
1.0425000,1.0425000,1.0425000,-0.0094669,-0.0007829,-0.2348952,-0.0094669,-0.0091124,-0.0208752
1.0450000,1.0450000,1.0450000,-0.0093301,-0.0007774,-0.2331927,-0.0093301,-0.0089916,-0.0205645
1.0475000,1.0475000,1.0475000,-0.0091956,-0.0007720,-0.2315067,-0.0091956,-0.0088727,-0.0202590
1.0500000,1.0500000,1.0500000,-0.0090634,-0.0007666,-0.2298369,-0.0090634,-0.0087558,-0.0199587
1.0525000,1.0525000,1.0525000,-0.0089334,-0.0007613,-0.2281832,-0.0089334,-0.0086408,-0.0196634
1.0550000,1.0550000,1.0550000,-0.0088056,-0.0007560,-0.2265454,-0.0088056,-0.0085276,-0.0193732
1.0575000,1.0575000,1.0575000,-0.0086799,-0.0007508,-0.2249233,-0.0086799,-0.0084163,-0.0190879
1.0600000,1.0600000,1.0600000,-0.0085563,-0.0007456,-0.2233166,-0.0085563,-0.0083067,-0.0188074
1.0625000,1.0625000,1.0625000,-0.0084347,-0.0007405,-0.2217253,-0.0084347,-0.0081988,-0.0185316
1.0650000,1.0650000,1.0650000,-0.0083152,-0.0007354,-0.2201490,-0.0083152,-0.0080927,-0.0182604
1.0675000,1.0675000,1.0675000,-0.0081976,-0.0007304,-0.2185878,-0.0081976,-0.0079882,-0.0179937
1.0700000,1.0700000,1.0700000,-0.0080820,-0.0007254,-0.2170413,-0.0080820,-0.0078854,-0.0177315
1.0725000,1.0725000,1.0725000,-0.0079682,-0.0007204,-0.2155094,-0.0079682,-0.0077843,-0.0174737
1.0750000,1.0750000,1.0750000,-0.0078564,-0.0007155,-0.2139919,-0.0078564,-0.0076847,-0.0172201
1.0775000,1.0775000,1.0775000,-0.0077464,-0.0007107,-0.2124886,-0.0077464,-0.0075866,-0.0169708
1.0800000,1.0800000,1.0800000,-0.0076381,-0.0007059,-0.2109995,-0.0076381,-0.0074901,-0.0167255
1.0825000,1.0825000,1.0825000,-0.0075316,-0.0007011,-0.2095242,-0.0075316,-0.0073951,-0.0164844
1.0850000,1.0850000,1.0850000,-0.0074269,-0.0006964,-0.2080628,-0.0074269,-0.0073016,-0.0162471
1.0875000,1.0875000,1.0875000,-0.0073239,-0.0006917,-0.2066149,-0.0073239,-0.0072096,-0.0160138
1.0900000,1.0900000,1.0900000,-0.0072225,-0.0006871,-0.2051805,-0.0072225,-0.0071189,-0.0157843
1.0925000,1.0925000,1.0925000,-0.0071227,-0.0006824,-0.2037593,-0.0071227,-0.0070297,-0.0155586
1.0950000,1.0950000,1.0950000,-0.0070246,-0.0006779,-0.2023513,-0.0070246,-0.0069418,-0.0153365
1.0975000,1.0975000,1.0975000,-0.0069280,-0.0006734,-0.2009562,-0.0069280,-0.0068553,-0.0151181
1.1000000,1.1000000,1.1000000,-0.0068330,-0.0006689,-0.1995740,-0.0068330,-0.0067701,-0.0149032
1.1025000,1.1025000,1.1025000,-0.0067395,-0.0006644,-0.1982045,-0.0067395,-0.0066862,-0.0146917
1.1050000,1.1050000,1.1050000,-0.0066475,-0.0006600,-0.1968475,-0.0066475,-0.0066036,-0.0144837
1.1075000,1.1075000,1.1075000,-0.0065570,-0.0006557,-0.1955028,-0.0065570,-0.0065222,-0.0142791
1.1100000,1.1100000,1.1100000,-0.0064679,-0.0006513,-0.1941705,-0.0064679,-0.0064421,-0.0140778
1.1125000,1.1125000,1.1125000,-0.0063802,-0.0006471,-0.1928502,-0.0063802,-0.0063632,-0.0138797
1.1150000,1.1150000,1.1150000,-0.0062939,-0.0006428,-0.1915419,-0.0062939,-0.0062855,-0.0136847
1.1175000,1.1175000,1.1175000,-0.0062089,-0.0006386,-0.1902455,-0.0062089,-0.0062089,-0.0134929
1.1200000,1.1200000,1.1200000,-0.0061253,-0.0006344,-0.1889608,-0.0061253,-0.0061335,-0.0133042
1.1225000,1.1225000,1.1225000,-0.0060430,-0.0006303,-0.1876876,-0.0060430,-0.0060592,-0.0131184
1.1250000,1.1250000,1.1250000,-0.0059620,-0.0006262,-0.1864259,-0.0059620,-0.0059860,-0.0129356
1.1275000,1.1275000,1.1275000,-0.0058823,-0.0006221,-0.1851754,-0.0058823,-0.0059140,-0.0127557
1.1300000,1.1300000,1.1300000,-0.0058038,-0.0006181,-0.1839362,-0.0058038,-0.0058429,-0.0125787
1.1325000,1.1325000,1.1325000,-0.0057265,-0.0006141,-0.1827080,-0.0057265,-0.0057730,-0.0124044
1.1350000,1.1350000,1.1350000,-0.0056504,-0.0006101,-0.1814908,-0.0056504,-0.0057040,-0.0122329
1.1375000,1.1375000,1.1375000,-0.0055756,-0.0006062,-0.1802844,-0.0055756,-0.0056361,-0.0120641
1.1400000,1.1400000,1.1400000,-0.0055018,-0.0006023,-0.1790887,-0.0055018,-0.0055692,-0.0118980
1.1425000,1.1425000,1.1425000,-0.0054292,-0.0005984,-0.1779035,-0.0054292,-0.0055033,-0.0117344
1.1450000,1.1450000,1.1450000,-0.0053577,-0.0005946,-0.1767288,-0.0053577,-0.0054383,-0.0115734
1.1475000,1.1475000,1.1475000,-0.0052873,-0.0005908,-0.1755645,-0.0052873,-0.0053743,-0.0114149
1.1500000,1.1500000,1.1500000,-0.0052180,-0.0005870,-0.1744104,-0.0052180,-0.0053112,-0.0112589
1.1525000,1.1525000,1.1525000,-0.0051498,-0.0005832,-0.1732664,-0.0051498,-0.0052490,-0.0111053
1.1550000,1.1550000,1.1550000,-0.0050826,-0.0005795,-0.1721324,-0.0050826,-0.0051877,-0.0109541
1.1575000,1.1575000,1.1575000,-0.0050164,-0.0005759,-0.1710083,-0.0050164,-0.0051273,-0.0108052
1.1600000,1.1600000,1.1600000,-0.0049512,-0.0005722,-0.1698940,-0.0049512,-0.0050678,-0.0106586
1.1625000,1.1625000,1.1625000,-0.0048870,-0.0005686,-0.1687894,-0.0048870,-0.0050091,-0.0105143
1.1650000,1.1650000,1.1650000,-0.0048238,-0.0005650,-0.1676944,-0.0048238,-0.0049513,-0.0103722
1.1675000,1.1675000,1.1675000,-0.0047615,-0.0005615,-0.1666088,-0.0047615,-0.0048943,-0.0102323
1.1700000,1.1700000,1.1700000,-0.0047001,-0.0005580,-0.1655326,-0.0047001,-0.0048381,-0.0100945
1.1725000,1.1725000,1.1725000,-0.0046397,-0.0005545,-0.1644657,-0.0046397,-0.0047827,-0.0099589
1.1750000,1.1750000,1.1750000,-0.0045802,-0.0005510,-0.1634079,-0.0045802,-0.0047281,-0.0098252
1.1775000,1.1775000,1.1775000,-0.0045216,-0.0005476,-0.1623593,-0.0045216,-0.0046743,-0.0096937
1.1800000,1.1800000,1.1800000,-0.0044639,-0.0005441,-0.1613196,-0.0044639,-0.0046212,-0.0095641
1.1825000,1.1825000,1.1825000,-0.0044070,-0.0005408,-0.1602887,-0.0044070,-0.0045689,-0.0094365
1.1850000,1.1850000,1.1850000,-0.0043509,-0.0005374,-0.1592667,-0.0043509,-0.0045173,-0.0093108
1.1875000,1.1875000,1.1875000,-0.0042957,-0.0005341,-0.1582533,-0.0042957,-0.0044665,-0.0091870
1.1900000,1.1900000,1.1900000,-0.0042413,-0.0005308,-0.1572486,-0.0042413,-0.0044163,-0.0090651
1.1925000,1.1925000,1.1925000,-0.0041877,-0.0005275,-0.1562523,-0.0041877,-0.0043668,-0.0089450
1.1950000,1.1950000,1.1950000,-0.0041349,-0.0005243,-0.1552645,-0.0041349,-0.0043181,-0.0088268
1.1975000,1.1975000,1.1975000,-0.0040829,-0.0005211,-0.1542850,-0.0040829,-0.0042700,-0.0087102
1.2000000,1.2000000,1.2000000,-0.0040316,-0.0005179,-0.1533138,-0.0040316,-0.0042226,-0.0085955
1.2025000,1.2025000,1.2025000,-0.0039811,-0.0005147,-0.1523506,-0.0039811,-0.0041758,-0.0084824
1.2050000,1.2050000,1.2050000,-0.0039314,-0.0005116,-0.1513956,-0.0039314,-0.0041297,-0.0083710
1.2075000,1.2075000,1.2075000,-0.0038823,-0.0005084,-0.1504486,-0.0038823,-0.0040842,-0.0082613
1.2100000,1.2100000,1.2100000,-0.0038340,-0.0005054,-0.1495094,-0.0038340,-0.0040393,-0.0081532
1.2125000,1.2125000,1.2125000,-0.0037863,-0.0005023,-0.1485781,-0.0037863,-0.0039951,-0.0080467
1.2150000,1.2150000,1.2150000,-0.0037394,-0.0004992,-0.1476545,-0.0037394,-0.0039514,-0.0079418
1.2175000,1.2175000,1.2175000,-0.0036931,-0.0004962,-0.1467385,-0.0036931,-0.0039083,-0.0078385
1.2200000,1.2200000,1.2200000,-0.0036475,-0.0004932,-0.1458302,-0.0036475,-0.0038659,-0.0077366
1.2225000,1.2225000,1.2225000,-0.0036026,-0.0004903,-0.1449293,-0.0036026,-0.0038240,-0.0076363
1.2250000,1.2250000,1.2250000,-0.0035583,-0.0004873,-0.1440358,-0.0035583,-0.0037826,-0.0075374
1.2275000,1.2275000,1.2275000,-0.0035146,-0.0004844,-0.1431497,-0.0035146,-0.0037419,-0.0074399
1.2300000,1.2300000,1.2300000,-0.0034716,-0.0004815,-0.1422709,-0.0034716,-0.0037016,-0.0073439
1.2325000,1.2325000,1.2325000,-0.0034292,-0.0004786,-0.1413993,-0.0034292,-0.0036620,-0.0072493
1.2350000,1.2350000,1.2350000,-0.0033874,-0.0004758,-0.1405347,-0.0033874,-0.0036228,-0.0071561
1.2375000,1.2375000,1.2375000,-0.0033461,-0.0004730,-0.1396773,-0.0033461,-0.0035842,-0.0070642
1.2400000,1.2400000,1.2400000,-0.0033055,-0.0004701,-0.1388268,-0.0033055,-0.0035461,-0.0069736
1.2425000,1.2425000,1.2425000,-0.0032654,-0.0004674,-0.1379832,-0.0032654,-0.0035084,-0.0068844
1.2450000,1.2450000,1.2450000,-0.0032259,-0.0004646,-0.1371464,-0.0032259,-0.0034713,-0.0067964
1.2475000,1.2475000,1.2475000,-0.0031870,-0.0004619,-0.1363164,-0.0031870,-0.0034347,-0.0067097
1.2500000,1.2500000,1.2500000,-0.0031486,-0.0004591,-0.1354932,-0.0031486,-0.0033986,-0.0066243
1.2525000,1.2525000,1.2525000,-0.0031108,-0.0004564,-0.1346765,-0.0031108,-0.0033629,-0.0065401
1.2550000,1.2550000,1.2550000,-0.0030734,-0.0004538,-0.1338664,-0.0030734,-0.0033277,-0.0064571
1.2575000,1.2575000,1.2575000,-0.0030366,-0.0004511,-0.1330628,-0.0030366,-0.0032930,-0.0063752
1.2600000,1.2600000,1.2600000,-0.0030003,-0.0004485,-0.1322656,-0.0030003,-0.0032587,-0.0062946
1.2625000,1.2625000,1.2625000,-0.0029646,-0.0004458,-0.1314748,-0.0029646,-0.0032249,-0.0062151
1.2650000,1.2650000,1.2650000,-0.0029293,-0.0004433,-0.1306903,-0.0029293,-0.0031915,-0.0061367
1.2675000,1.2675000,1.2675000,-0.0028945,-0.0004407,-0.1299121,-0.0028945,-0.0031585,-0.0060595
1.2700000,1.2700000,1.2700000,-0.0028602,-0.0004381,-0.1291400,-0.0028602,-0.0031260,-0.0059833
1.2725000,1.2725000,1.2725000,-0.0028263,-0.0004356,-0.1283741,-0.0028263,-0.0030939,-0.0059082
1.2750000,1.2750000,1.2750000,-0.0027930,-0.0004331,-0.1276142,-0.0027930,-0.0030622,-0.0058342
1.2775000,1.2775000,1.2775000,-0.0027601,-0.0004306,-0.1268603,-0.0027601,-0.0030309,-0.0057612
1.2800000,1.2800000,1.2800000,-0.0027276,-0.0004281,-0.1261123,-0.0027276,-0.0030000,-0.0056892
1.2825000,1.2825000,1.2825000,-0.0026956,-0.0004256,-0.1253702,-0.0026956,-0.0029695,-0.0056183
1.2850000,1.2850000,1.2850000,-0.0026640,-0.0004232,-0.1246340,-0.0026640,-0.0029394,-0.0055483
1.2875000,1.2875000,1.2875000,-0.0026329,-0.0004208,-0.1239035,-0.0026329,-0.0029097,-0.0054793
1.2900000,1.2900000,1.2900000,-0.0026021,-0.0004184,-0.1231787,-0.0026021,-0.0028803,-0.0054113
1.2925000,1.2925000,1.2925000,-0.0025718,-0.0004160,-0.1224596,-0.0025718,-0.0028513,-0.0053443
1.2950000,1.2950000,1.2950000,-0.0025419,-0.0004136,-0.1217460,-0.0025419,-0.0028227,-0.0052781
1.2975000,1.2975000,1.2975000,-0.0025125,-0.0004113,-0.1210380,-0.0025125,-0.0027945,-0.0052129
1.3000000,1.3000000,1.3000000,-0.0024834,-0.0004089,-0.1203355,-0.0024834,-0.0027666,-0.0051486
1.3025000,1.3025000,1.3025000,-0.0024547,-0.0004066,-0.1196385,-0.0024547,-0.0027391,-0.0050852
1.3050000,1.3050000,1.3050000,-0.0024264,-0.0004043,-0.1189468,-0.0024264,-0.0027119,-0.0050227
1.3075000,1.3075000,1.3075000,-0.0023984,-0.0004020,-0.1182604,-0.0023984,-0.0026850,-0.0049610
1.3100000,1.3100000,1.3100000,-0.0023709,-0.0003998,-0.1175794,-0.0023709,-0.0026585,-0.0049001
1.3125000,1.3125000,1.3125000,-0.0023437,-0.0003975,-0.1169035,-0.0023437,-0.0026323,-0.0048402
1.3150000,1.3150000,1.3150000,-0.0023169,-0.0003953,-0.1162329,-0.0023169,-0.0026064,-0.0047810
1.3175000,1.3175000,1.3175000,-0.0022904,-0.0003931,-0.1155674,-0.0022904,-0.0025809,-0.0047226
1.3200000,1.3200000,1.3200000,-0.0022643,-0.0003909,-0.1149069,-0.0022643,-0.0025557,-0.0046651
1.3225000,1.3225000,1.3225000,-0.0022385,-0.0003887,-0.1142515,-0.0022385,-0.0025308,-0.0046083
1.3250000,1.3250000,1.3250000,-0.0022131,-0.0003865,-0.1136011,-0.0022131,-0.0025062,-0.0045523
1.3275000,1.3275000,1.3275000,-0.0021880,-0.0003844,-0.1129556,-0.0021880,-0.0024818,-0.0044970
1.3300000,1.3300000,1.3300000,-0.0021633,-0.0003823,-0.1123150,-0.0021633,-0.0024578,-0.0044425
1.3325000,1.3325000,1.3325000,-0.0021388,-0.0003801,-0.1116792,-0.0021388,-0.0024341,-0.0043888
1.3350000,1.3350000,1.3350000,-0.0021147,-0.0003780,-0.1110482,-0.0021147,-0.0024107,-0.0043358
1.3375000,1.3375000,1.3375000,-0.0020909,-0.0003760,-0.1104220,-0.0020909,-0.0023875,-0.0042834
1.3400000,1.3400000,1.3400000,-0.0020675,-0.0003739,-0.1098005,-0.0020675,-0.0023647,-0.0042318
