# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3750000,0.3750000,0.3750000,-0.2816333,-0.0309498,-5.1055014,-0.2816333,-56.3150279,-7.9751150,-0.6135852,0.5225633,40.4056687,539.3747455,4145.7643007
0.3775000,0.3775000,0.3775000,-0.3245748,-0.0301965,-5.0666617,-0.3245748,-57.0504272,-9.0083557,-0.6181346,0.4158268,37.0658948,499.1574542,3849.4172529
0.3800000,0.3800000,0.3800000,-0.3652091,-0.0294930,-5.0273152,-0.3652091,-57.6501088,-9.9385754,-0.6209768,0.3183925,34.0033942,462.0382341,3575.4719969
0.3825000,0.3825000,0.3825000,-0.4036759,-0.0288484,-4.9873270,-0.4036759,-58.0965225,-10.7905116,-0.6221499,0.2289276,31.1949109,427.7667665,3322.1356186
0.3850000,0.3850000,0.3850000,-0.4401426,-0.0282721,-4.9465553,-0.4401426,-58.3847285,-11.6098828,-0.6217511,0.1462763,28.6191675,396.1140048,3087.7667746
0.3875000,0.3875000,0.3875000,-0.4747896,-0.0277724,-4.9048614,-0.4747896,-58.5196708,-12.4649813,-0.6199200,0.0694694,26.2566762,366.8702753,2870.8622024
0.3900000,0.3900000,0.3900000,-0.5077900,-0.0273559,-4.8621172,-0.5077900,-58.5123016,-13.4269663,-0.6168211,-0.0022798,24.0895676,339.8435559,2670.0444892
0.3925000,0.3925000,0.3925000,-0.5392895,-0.0270265,-4.8182100,-0.5392895,-58.3764848,-14.5271671,-0.6126310,-0.0695890,22.1014361,314.8579149,2484.0509786
0.3950000,0.3950000,0.3950000,-0.5693925,-0.0267844,-4.7730473,-0.5693925,-58.1269831,-15.7319516,-0.6075295,-0.1329301,20.2772009,291.7520947,2311.7237027
0.3975000,0.3975000,0.3975000,-0.5981584,-0.0266258,-4.7265611,-0.5981584,-57.7782916,-16.9689236,-0.6016901,-0.1926581,18.6029835,270.3782264,2152.0002415
0.4000000,0.4000000,0.4000000,-0.6256081,-0.0265417,-4.6787121,-0.6256081,-57.3440257,-18.1713449,-0.5952653,-0.2490421,17.0660012,250.6006615,2003.9054201
0.4025000,0.4025000,0.4025000,-0.6517383,-0.0265187,-4.6294917,-0.6517383,-56.8366431,-19.2991498,-0.5883709,-0.3022956,15.6544759,232.2949117,1866.5437631
0.4050000,0.4050000,0.4050000,-0.6765385,-0.0265382,-4.5789238,-0.6765385,-56.2673549,-20.3368139,-0.5810766,-0.3526026,14.3575591,215.3466841,1739.0926336
0.4075000,0.4075000,0.4075000,-0.7000066,-0.0265779,-4.5270623,-0.7000066,-55.6461416,-21.2836621,-0.5734068,-0.4001368,13.1652700,203.8918569,1620.7959934
0.4100000,0.4100000,0.4100000,-0.7221579,-0.0266127,-4.4739891,-0.7221579,-54.9818229,-22.1451661,-0.5653519,-0.4450728,12.0684460,189.3204050,1510.9587233
0.4125000,0.4125000,0.4125000,-0.7430266,-0.0266173,-4.4198088,-0.7430266,-54.2821508,-22.9273629,-0.5568850,-0.4875878,11.0587018,175.8182803,1408.9414524
0.4150000,0.4150000,0.4150000,-0.7626598,-0.0265676,-4.3646436,-0.7626598,-53.5539130,-23.6342718,-0.5479775,-0.5278576,10.1283939,163.3038804,1314.1558486
0.4175000,0.4175000,0.4175000,-0.7811069,-0.0264431,-4.3086284,-0.7811069,-52.8030337,-24.2675412,-0.5386117,-0.5660472,9.2705870,151.7021295,1226.0603265
0.4200000,0.4200000,0.4200000,-0.7984056,-0.0262290,-4.2519049,-0.7984056,-52.0346705,-24.8273292,-0.5287874,-0.6023016,8.4790185,140.9439308,1144.1561341
0.4225000,0.4225000,0.4225000,-0.8145707,-0.0259166,-4.1946178,-0.8145707,-51.2533030,-25.3134975,-0.5185237,-0.6367392,7.7480592,130.9656670,1067.9837847
0.4250000,0.4250000,0.4250000,-0.8295875,-0.0255039,-4.1369102,-0.8295875,-50.4628136,-25.7265386,-0.5078575,-0.6694507,7.0726682,121.7087448,997.1197993
0.4275000,0.4275000,0.4275000,-0.8434119,-0.0249945,-4.0789210,-0.8434119,-49.6665598,-26.0680405,-0.4968393,-0.7005033,6.4483428,113.1191789,931.1737347
0.4300000,0.4300000,0.4300000,-0.8559778,-0.0243968,-4.0207824,-0.8559778,-48.8674381,-26.3407505,-0.4855286,-0.7299488,5.8710631,105.1472120,869.7854676
0.4325000,0.4325000,0.4325000,-0.8672083,-0.0237216,-3.9626184,-0.8672083,-48.0679414,-26.5483890,-0.4739901,-0.7578325,5.3372347,97.7469675,812.6227144
0.4350000,0.4350000,0.4350000,-0.8770297,-0.0229810,-3.9045437,-0.8770297,-47.2702088,-26.6953586,-0.4622892,-0.7842008,4.8436316,90.8761324,759.3787640
0.4375000,0.4375000,0.4375000,-0.8853832,-0.0221872,-3.8466629,-0.8853832,-46.4760699,-26.7864419,-0.4504898,-0.8091045,4.3873406,84.4956667,709.7704036
0.4400000,0.4400000,0.4400000,-0.8922331,-0.0213513,-3.7890708,-0.8922331,-45.6870838,-26.8265433,-0.4386516,-0.8325980,3.9657103,78.5695384,663.5360229
0.4425000,0.4425000,0.4425000,-0.8975711,-0.0204836,-3.7318521,-0.8975711,-44.9045730,-26.8204956,-0.4268292,-0.8547340,3.5763060,73.0644796,620.4338772
0.4450000,0.4450000,0.4450000,-0.9014159,-0.0195931,-3.6750819,-0.9014159,-44.1296533,-26.7729369,-0.4150715,-0.8755563,3.2168708,67.9497638,580.2404989
0.4475000,0.4475000,0.4475000,-0.9038110,-0.0186880,-3.6188264,-0.9038110,-43.3632600,-26.6882614,-0.4034209,-0.8950924,2.8852933,63.1970013,542.7492412
0.4500000,0.4500000,0.4500000,-0.9048186,-0.0177761,-3.5631428,-0.9048186,-42.6061709,-26.5706396,-0.3919139,-0.9133488,2.5795822,58.7799513,507.7689445
0.4525000,0.4525000,0.4525000,-0.9045127,-0.0168644,-3.5080808,-0.9045127,-41.8590268,-26.4240992,-0.3805814,-0.9303102,2.2978468,54.6743494,475.1227135
0.4550000,0.4550000,0.4550000,-0.9029711,-0.0159601,-3.4536825,-0.9029711,-41.1223482,-26.2526344,-0.3694486,-0.9459427,2.0382831,50.8577480,444.6467959
0.4575000,0.4575000,0.4575000,-0.9002684,-0.0150702,-3.3999835,-0.9002684,-40.3965520,-26.0602957,-0.3585362,-0.9602008,1.7991656,47.3093707,416.1895540
0.4600000,0.4600000,0.4600000,-0.8964714,-0.0142018,-3.3470133,-0.8964714,-39.6819641,-25.8512044,-0.3478603,-0.9730353,1.5788433,44.0099771,389.6105202
0.4625000,0.4625000,0.4625000,-0.8916368,-0.0133615,-3.2947961,-0.8916368,-38.9788317,-25.6294586,-0.3374334,-0.9844020,1.3757399,40.9417390,364.7795304
0.4650000,0.4650000,0.4650000,-0.8858118,-0.0125555,-3.2433510,-0.8858118,-38.2873339,-25.3989342,-0.3272647,-0.9942685,1.1883572,38.0881262,341.5759284
0.4675000,0.4675000,0.4675000,-0.8790372,-0.0117891,-3.1926929,-0.8790372,-37.6075905,-25.1630285,-0.3173603,-1.0026181,1.0152801,35.4338020,319.8878337
0.4700000,0.4700000,0.4700000,-0.8713503,-0.0110668,-3.1428330,-0.8713503,-36.9396701,-24.9244217,-0.3077242,-1.0094521,0.8551840,32.9645270,299.6114697
0.4725000,0.4725000,0.4725000,-0.8627890,-0.0103915,-3.0937789,-0.8627890,-36.2835974,-24.6849259,-0.2983582,-1.0147892,0.7068405,30.6670716,280.6505455
0.4750000,0.4750000,0.4750000,-0.8533944,-0.0097653,-3.0455353,-0.8533944,-35.6393592,-24.4454651,-0.2892622,-1.0186622,0.5691234,28.5291365,262.9156872
0.4775000,0.4775000,0.4775000,-0.8432126,-0.0091887,-2.9981040,-0.8432126,-35.0069097,-24.2061825,-0.2804350,-1.0211145,0.4410119,26.5392806,246.3239147
0.4800000,0.4800000,0.4800000,-0.8322960,-0.0086613,-2.9514850,-0.8322960,-34.3861754,-23.9666381,-0.2718740,-1.0221952,0.3215904,24.6868568,230.7981599
0.4825000,0.4825000,0.4825000,-0.8207024,-0.0081819,-2.9056758,-0.8207024,-33.7770593,-23.7260406,-0.2635756,-1.0219549,0.2100462,22.9619548,216.2668237
0.4850000,0.4850000,0.4850000,-0.8084947,-0.0077484,-2.8606724,-0.8084947,-33.1794444,-23.4834663,-0.2555355,-1.0204431,0.1056638,21.3553509,202.6633669
0.4875000,0.4875000,0.4875000,-0.7957390,-0.0073581,-2.8164693,-0.7957390,-32.5931971,-23.2380305,-0.2477488,-1.0177070,0.0078159,19.8584640,194.0587187
0.4900000,0.4900000,0.4900000,-0.7825040,-0.0070082,-2.7730596,-0.7825040,-32.0181699,-22.9890014,-0.2402100,-1.0137909,-0.0840458,18.4633175,182.1076866
0.4925000,0.4925000,0.4925000,-0.7688584,-0.0066954,-2.7304354,-0.7688584,-31.4542036,-22.7358595,-0.2329134,-1.0087382,-0.1704015,17.1625053,170.9128799
0.4950000,0.4950000,0.4950000,-0.7548705,-0.0064166,-2.6885877,-0.7548705,-30.9011298,-22.4783144,-0.2258527,-1.0025921,-0.2516739,15.9491620,160.4244624
0.4975000,0.4975000,0.4975000,-0.7406063,-0.0061685,-2.6475069,-0.7406063,-30.3587727,-22.2162922,-0.2190219,-0.9953983,-0.3282367,14.8169357,150.5960474
0.5000000,0.5000000,0.5000000,-0.7261290,-0.0059480,-2.6071826,-0.7261290,-29.8269506,-21.9499066,-0.2124143,-0.9872056,-0.4004227,13.7599609,141.3844467
0.5025000,0.5025000,0.5025000,-0.7114979,-0.0057521,-2.5676039,-0.7114979,-29.3054774,-21.6794231,-0.2060236,-0.9780671,-0.4685300,12.7728338,132.7494387
0.5050000,0.5050000,0.5050000,-0.6967685,-0.0055782,-2.5287594,-0.6967685,-28.7941637,-21.4052218,-0.1998433,-0.9680406,-0.5328270,11.8505848,124.6535542
0.5075000,0.5075000,0.5075000,-0.6819915,-0.0054235,-2.4906375,-0.6819915,-28.2928182,-21.1277628,-0.1938669,-0.9571880,-0.5935563,10.9886517,117.0618784
0.5100000,0.5100000,0.5100000,-0.6672131,-0.0052859,-2.4532262,-0.6672131,-27.8012481,-20.8475571,-0.1880880,-0.9455753,-0.6509385,10.1828514,109.9418675
0.5125000,0.5125000,0.5125000,-0.6524751,-0.0051632,-2.4165133,-0.6524751,-27.3192606,-20.5651419,-0.1825002,-0.9332710,-0.7051750,9.4293496,103.2631798
0.5150000,0.5150000,0.5150000,-0.6378147,-0.0050535,-2.3804864,-0.6378147,-26.8466628,-20.2810609,-0.1770973,-0.9203453,-0.7564507,8.7246315,96.9975181
0.5175000,0.5175000,0.5175000,-0.6232648,-0.0049551,-2.3451331,-0.6232648,-26.3832628,-19.9958500,-0.1718732,-0.9068688,-0.8049359,8.0654712,91.1184849
0.5200000,0.5200000,0.5200000,-0.6088543,-0.0048665,-2.3104410,-0.6088543,-25.9288703,-19.7100259,-0.1668219,-0.8929119,-0.8507870,7.4489021,85.6014475
0.5225000,0.5225000,0.5225000,-0.5946083,-0.0047863,-2.2763975,-0.5946083,-25.4832964,-19.4240789,-0.1619375,-0.8785433,-0.8941474,6.8721890,80.4234131
0.5250000,0.5250000,0.5250000,-0.5805485,-0.0047134,-2.2429903,-0.5805485,-25.0463547,-19.1384678,-0.1572143,-0.8638292,-0.9351462,6.3328010,75.5629131
0.5275000,0.5275000,0.5275000,-0.5666932,-0.0046469,-2.2102068,-0.5666932,-24.6178612,-18.8536168,-0.1526469,-0.8488332,-0.9738982,5.8283874,70.9998951
0.5300000,0.5300000,0.5300000,-0.5530579,-0.0045856,-2.1780347,-0.5530579,-24.1976345,-18.5699145,-0.1482297,-0.8336150,-1.0105021,5.3567556,66.7156232
0.5325000,0.5325000,0.5325000,-0.5396555,-0.0045290,-2.1464620,-0.5396555,-23.7854962,-18.2877133,-0.1439577,-0.8182307,-1.0450408,4.9158514,62.6925850
0.5350000,0.5350000,0.5350000,-0.5264964,-0.0044763,-2.1154764,-0.5264964,-23.3812709,-18.0073304,-0.1398256,-0.8027325,-1.0775813,4.5037427,58.9144059
0.5375000,0.5375000,0.5375000,-0.5135891,-0.0044270,-2.0850660,-0.5135891,-22.9847866,-17.7290491,-0.1358286,-0.7871681,-1.1081761,4.1186050,55.3657686
0.5400000,0.5400000,0.5400000,-0.5009398,-0.0043804,-2.0552191,-0.5009398,-22.5958745,-17.4531205,-0.1319620,-0.7715813,-1.1368648,3.7587098,52.0323392
0.5425000,0.5425000,0.5425000,-0.4885535,-0.0043363,-2.0259240,-0.4885535,-22.2143692,-17.1797651,-0.1282212,-0.7560118,-1.1636765,3.4224159,48.9006981
0.5450000,0.5450000,0.5450000,-0.4764333,-0.0042941,-1.9971692,-0.4764333,-21.8401087,-16.9091756,-0.1246016,-0.7404954,-1.1886328,3.1081621,45.9582763
0.5475000,0.5475000,0.5475000,-0.4645813,-0.0042537,-1.9689435,-0.4645813,-21.4729346,-16.6415184,-0.1210992,-0.7250640,-1.2117501,2.8144633,43.1932967
0.5500000,0.5500000,0.5500000,-0.4529983,-0.0042147,-1.9412359,-0.4529983,-21.1126919,-16.3769362,-0.1177096,-0.7097461,-1.2330421,2.5399068,40.5947192
0.5525000,0.5525000,0.5525000,-0.4416841,-0.0041769,-1.9140354,-0.4416841,-20.7592291,-16.1155497,-0.1144290,-0.6945668,-1.2525218,2.2831519,38.1521907
0.5550000,0.5550000,0.5550000,-0.4306377,-0.0041400,-1.8873314,-0.4306377,-20.4123984,-15.8574599,-0.1112535,-0.6795482,-1.2702026,2.0429291,35.8559991
0.5575000,0.5575000,0.5575000,-0.4198575,-0.0041041,-1.8611133,-0.4198575,-20.0720551,-15.6027500,-0.1081793,-0.6647093,-1.2860996,1.8180410,33.6970310
0.5600000,0.5600000,0.5600000,-0.4093408,-0.0040688,-1.8353710,-0.4093408,-19.7380581,-15.3514869,-0.1052030,-0.6500666,-1.3002300,1.6073628,31.6667337
0.5625000,0.5625000,0.5625000,-0.3990849,-0.0040341,-1.8100942,-0.3990849,-19.4102699,-15.1037231,-0.1023210,-0.6356344,-1.3126134,1.4098431,29.7570800
0.5650000,0.5650000,0.5650000,-0.3890863,-0.0039998,-1.7852733,-0.3890863,-19.0885559,-14.8594982,-0.0995301,-0.6214244,-1.3232727,1.2245037,27.9605371
0.5675000,0.5675000,0.5675000,-0.3793412,-0.0039660,-1.7608984,-0.3793412,-18.7727854,-14.6188400,-0.0968270,-0.6074465,-1.3322336,1.0504390,26.2700382
0.5700000,0.5700000,0.5700000,-0.3698454,-0.0039325,-1.7369602,-0.3698454,-18.4628303,-14.3817662,-0.0942087,-0.5937090,-1.3395254,0.8868147,24.6789564
0.5725000,0.5725000,0.5725000,-0.3605947,-0.0038992,-1.7134493,-0.3605947,-18.1585661,-14.1482854,-0.0916722,-0.5802184,-1.3451812,0.7328645,23.1810818
0.5750000,0.5750000,0.5750000,-0.3515844,-0.0038662,-1.6903567,-0.3515844,-17.8598713,-13.9183982,-0.0892147,-0.5669795,-1.3492382,0.5878876,21.7705994
0.5775000,0.5775000,0.5775000,-0.3428097,-0.0038335,-1.6676736,-0.3428097,-17.5666275,-13.6920978,-0.0868334,-0.5539964,-1.3517377,0.4512440,20.4420697
0.5800000,0.5800000,0.5800000,-0.3342657,-0.0038008,-1.6453912,-0.3342657,-17.2787193,-13.4693714,-0.0845256,-0.5412714,-1.3527257,0.3223505,19.1904090
0.5825000,0.5825000,0.5825000,-0.3259475,-0.0037684,-1.6235011,-0.3259475,-16.9960340,-13.2502008,-0.0822889,-0.5288063,-1.3522524,0.2006757,18.0108711
0.5850000,0.5850000,0.5850000,-0.3178499,-0.0037360,-1.6019950,-0.3178499,-16.7184621,-13.0345629,-0.0801208,-0.5166018,-1.3503724,0.0857353,16.8990294
0.5875000,0.5875000,0.5875000,-0.3099680,-0.0037038,-1.5808648,-0.3099680,-16.4458967,-12.8224304,-0.0780188,-0.5046576,-1.3471442,-0.0229127,15.8507586
0.5900000,0.5900000,0.5900000,-0.3022966,-0.0036717,-1.5601025,-0.3022966,-16.1782336,-12.6137727,-0.0759808,-0.4929729,-1.3426300,-0.1256725,14.8622166
0.5925000,0.5925000,0.5925000,-0.2948305,-0.0036398,-1.5397005,-0.2948305,-15.9153712,-12.4085560,-0.0740045,-0.4815465,-1.3368948,-0.2229143,13.9298266
0.5950000,0.5950000,0.5950000,-0.2875647,-0.0036079,-1.5196512,-0.2875647,-15.6572108,-12.2067437,-0.0720879,-0.4703761,-1.3300063,-0.3149782,13.0502591
0.5975000,0.5975000,0.5975000,-0.2804942,-0.0035761,-1.4999471,-0.2804942,-15.4036557,-12.0082973,-0.0702289,-0.4594595,-1.3220339,-0.4021771,12.2204135
0.6000000,0.6000000,0.6000000,-0.2736139,-0.0035445,-1.4805812,-0.2736139,-15.1546122,-11.8131764,-0.0684255,-0.4487938,-1.3130481,-0.4847994,11.4374006
0.6025000,0.6025000,0.6025000,-0.2669189,-0.0035130,-1.4615462,-0.2669189,-14.9099885,-11.6213388,-0.0666760,-0.4383757,-1.3031198,-0.5631106,10.6985254
0.6050000,0.6050000,0.6050000,-0.2604044,-0.0034816,-1.4428354,-0.2604044,-14.6696954,-11.4327413,-0.0649784,-0.4282019,-1.2923200,-0.6373552,10.0012706
0.6075000,0.6075000,0.6075000,-0.2540654,-0.0034503,-1.4244419,-0.2540654,-14.4336459,-11.2473397,-0.0633310,-0.4182687,-1.2807187,-0.7077576,9.3432809
0.6100000,0.6100000,0.6100000,-0.2478974,-0.0034192,-1.4063593,-0.2478974,-14.2017551,-11.0650888,-0.0617321,-0.4085720,-1.2683850,-0.7745228,8.7223477
0.6125000,0.6125000,0.6125000,-0.2418957,-0.0033882,-1.3885811,-0.2418957,-13.9739402,-10.8859431,-0.0601802,-0.3991077,-1.2553861,-0.8378371,8.1363963
0.6150000,0.6150000,0.6150000,-0.2360557,-0.0033574,-1.3711011,-0.2360557,-13.7501208,-10.7098564,-0.0586737,-0.3898718,-1.2417872,-0.8978688,7.5834727
0.6175000,0.6175000,0.6175000,-0.2303729,-0.0033267,-1.3539130,-0.2303729,-13.5302180,-10.5367825,-0.0572110,-0.3808598,-1.2276511,-0.9547692,7.0617324
0.6200000,0.6200000,0.6200000,-0.2248431,-0.0032962,-1.3370110,-0.2248431,-13.3141552,-10.3666749,-0.0557907,-0.3720674,-1.2130381,-1.0086731,6.5694308
0.6225000,0.6225000,0.6225000,-0.2194620,-0.0032658,-1.3203892,-0.2194620,-13.1018576,-10.1994872,-0.0544114,-0.3634900,-1.1980056,-1.0597002,6.1049141
0.6250000,0.6250000,0.6250000,-0.2142253,-0.0032357,-1.3040419,-0.2142253,-12.8932521,-10.0351728,-0.0530719,-0.3551231,-1.1826082,-1.1079558,5.6666122
0.6275000,0.6275000,0.6275000,-0.2091292,-0.0032057,-1.2879635,-0.2091292,-12.6882677,-9.8736858,-0.0517707,-0.3469623,-1.1668973,-1.1535332,5.2530321
0.6300000,0.6300000,0.6300000,-0.2041695,-0.0031758,-1.2721485,-0.2041695,-12.4868347,-9.7149800,-0.0505066,-0.3390030,-1.1509215,-1.1965139,4.8627531
0.6325000,0.6325000,0.6325000,-0.1993425,-0.0031462,-1.2565918,-0.1993425,-12.2888854,-9.5590099,-0.0492785,-0.3312406,-1.1347264,-1.2369701,4.4944229
0.6350000,0.6350000,0.6350000,-0.1946443,-0.0031168,-1.2412879,-0.1946443,-12.0943536,-9.4057302,-0.0480851,-0.3236707,-1.1183542,-1.2749657,4.1467540
0.6375000,0.6375000,0.6375000,-0.1900714,-0.0030876,-1.2262320,-0.1900714,-11.9031747,-9.2550960,-0.0469254,-0.3162888,-1.1018447,-1.3105577,3.8185222
0.6400000,0.6400000,0.6400000,-0.1856201,-0.0030586,-1.2114191,-0.1856201,-11.7152857,-9.1070630,-0.0457983,-0.3090904,-1.0852345,-1.3437979,3.5085639
0.6425000,0.6425000,0.6425000,-0.1812871,-0.0030298,-1.1968442,-0.1812871,-11.5306249,-8.9615872,-0.0447027,-0.3020712,-1.0685576,-1.3747340,3.2157755
0.6450000,0.6450000,0.6450000,-0.1770688,-0.0030012,-1.1825027,-0.1770688,-11.3491322,-8.8186254,-0.0436376,-0.2952269,-1.0518453,-1.4034110,2.9391124
0.6475000,0.6475000,0.6475000,-0.1729621,-0.0029728,-1.1683900,-0.1729621,-11.1707488,-8.6781347,-0.0426021,-0.2885531,-1.0351264,-1.4298722,2.6775873
0.6500000,0.6500000,0.6500000,-0.1689637,-0.0029447,-1.1545015,-0.1689637,-10.9954173,-8.5400729,-0.0415952,-0.2820457,-1.0184272,-1.4541601,2.4302700
0.6525000,0.6525000,0.6525000,-0.1650706,-0.0029168,-1.1408328,-0.1650706,-10.8230816,-8.4043983,-0.0406160,-0.2757005,-1.0017718,-1.4763177,2.1962855
0.6550000,0.6550000,0.6550000,-0.1612797,-0.0028891,-1.1273797,-0.1612797,-10.6536870,-8.2710698,-0.0396637,-0.2695134,-0.9851823,-1.4963887,1.9748133
0.6575000,0.6575000,0.6575000,-0.1575881,-0.0028617,-1.1141378,-0.1575881,-10.4871797,-8.1400470,-0.0387375,-0.2634806,-0.9686784,-1.5144186,1.7650850
0.6600000,0.6600000,0.6600000,-0.1539930,-0.0028345,-1.1011032,-0.1539930,-10.3235074,-8.0112901,-0.0378364,-0.2575979,-0.9522784,-1.5304550,1.5663826
0.6625000,0.6625000,0.6625000,-0.1504916,-0.0028075,-1.0882718,-0.1504916,-10.1626189,-7.8847598,-0.0369598,-0.2518617,-0.9359984,-1.5445478,1.3780365
0.6650000,0.6650000,0.6650000,-0.1470813,-0.0027808,-1.0756396,-0.1470813,-10.0044640,-7.7604175,-0.0361068,-0.2462682,-0.9198530,-1.5567495,1.1994226
0.6675000,0.6675000,0.6675000,-0.1437594,-0.0027543,-1.0632029,-0.1437594,-9.8489937,-7.6382252,-0.0352768,-0.2408136,-0.9038553,-1.5671155,1.0299599
0.6700000,0.6700000,0.6700000,-0.1405235,-0.0027281,-1.0509578,-0.1405235,-9.6961601,-7.5181455,-0.0344691,-0.2354944,-0.8880170,-1.5757035,0.8691076
0.6725000,0.6725000,0.6725000,-0.1373710,-0.0027021,-1.0389007,-0.1373710,-9.5459162,-7.4001416,-0.0336829,-0.2303071,-0.8723482,-1.5825739,0.7163627
0.6750000,0.6750000,0.6750000,-0.1342996,-0.0026764,-1.0270280,-0.1342996,-9.3982160,-7.2841772,-0.0329176,-0.2252482,-0.8568582,-1.5877895,0.5712573
0.6775000,0.6775000,0.6775000,-0.1313071,-0.0026509,-1.0153363,-0.1313071,-9.2530146,-7.1702170,-0.0321725,-0.2203144,-0.8415547,-1.5914149,0.4333557
0.6800000,0.6800000,0.6800000,-0.1283911,-0.0026256,-1.0038220,-0.1283911,-9.1102679,-7.0582257,-0.0314472,-0.2155025,-0.8264448,-1.5935163,0.3022527
0.6825000,0.6825000,0.6825000,-0.1255494,-0.0026006,-0.9924818,-0.1255494,-8.9699327,-6.9481691,-0.0307409,-0.2108091,-0.8115343,-1.5941614,0.1775711
0.6850000,0.6850000,0.6850000,-0.1227801,-0.0025759,-0.9813126,-0.1227801,-8.8319669,-6.8400133,-0.0300531,-0.2062312,-0.7968282,-1.5934186,0.0589599
0.6875000,0.6875000,0.6875000,-0.1200810,-0.0025514,-0.9703109,-0.1200810,-8.6963289,-6.7337250,-0.0293833,-0.2017658,-0.7823308,-1.5913569,-0.0539070
0.6900000,0.6900000,0.6900000,-0.1174502,-0.0025271,-0.9594738,-0.1174502,-8.5629782,-6.6292716,-0.0287308,-0.1974098,-0.7680455,-1.5880454,-0.1613328
0.6925000,0.6925000,0.6925000,-0.1148857,-0.0025031,-0.9487982,-0.1148857,-8.4318751,-6.5266210,-0.0280953,-0.1931605,-0.7539751,-1.5835530,-0.2635985
0.6950000,0.6950000,0.6950000,-0.1123858,-0.0024793,-0.9382811,-0.1123858,-8.3029805,-6.4257414,-0.0274762,-0.1890150,-0.7401218,-1.5779478,-0.3609642
0.6975000,0.6975000,0.6975000,-0.1099485,-0.0024558,-0.9279195,-0.1099485,-8.1762562,-6.3266019,-0.0268730,-0.1849705,-0.7264872,-1.5712974,-0.4536704
0.7000000,0.7000000,0.7000000,-0.1075721,-0.0024325,-0.9177105,-0.1075721,-8.0516647,-6.2291719,-0.0262852,-0.1810245,-0.7130722,-1.5636679,-0.5419385
0.7025000,0.7025000,0.7025000,-0.1052549,-0.0024095,-0.9076515,-0.1052549,-7.9291693,-6.1334215,-0.0257124,-0.1771742,-0.6998776,-1.5551240,-0.6259724
0.7050000,0.7050000,0.7050000,-0.1029953,-0.0023867,-0.8977396,-0.1029953,-7.8087338,-6.0393211,-0.0251542,-0.1734172,-0.6869034,-1.5457289,-0.7059590
0.7075000,0.7075000,0.7075000,-0.1007917,-0.0023641,-0.8879721,-0.1007917,-7.6903229,-5.9468418,-0.0246101,-0.1697510,-0.6741495,-1.5355438,-0.7820692
0.7100000,0.7100000,0.7100000,-0.0986425,-0.0023418,-0.8783465,-0.0986425,-7.5739017,-5.8559550,-0.0240797,-0.1661732,-0.6616153,-1.5246281,-0.8544595
0.7125000,0.7125000,0.7125000,-0.0965463,-0.0023197,-0.8688601,-0.0965463,-7.4594363,-5.7666327,-0.0235627,-0.1626815,-0.6492999,-1.5130388,-0.9232726
0.7150000,0.7150000,0.7150000,-0.0945015,-0.0022979,-0.8595105,-0.0945015,-7.3468932,-5.6788474,-0.0230586,-0.1592736,-0.6372021,-1.5008311,-0.9886390
0.7175000,0.7175000,0.7175000,-0.0925067,-0.0022762,-0.8502952,-0.0925067,-7.2362393,-5.5925720,-0.0225672,-0.1559473,-0.6253204,-1.4880576,-1.0506778
0.7200000,0.7200000,0.7200000,-0.0905606,-0.0022549,-0.8412118,-0.0905606,-7.1274426,-5.5077799,-0.0220879,-0.1527005,-0.6136533,-1.4747689,-1.1094979
0.7225000,0.7225000,0.7225000,-0.0886618,-0.0022337,-0.8322579,-0.0886618,-7.0204713,-5.4244449,-0.0216205,-0.1495310,-0.6021989,-1.4610130,-1.1651998
0.7250000,0.7250000,0.7250000,-0.0868091,-0.0022128,-0.8234312,-0.0868091,-6.9152943,-5.3425414,-0.0211646,-0.1464368,-0.5909551,-1.4468357,-1.2178760
0.7275000,0.7275000,0.7275000,-0.0850011,-0.0021921,-0.8147295,-0.0850011,-6.8118809,-5.2620439,-0.0207200,-0.1434161,-0.5799197,-1.4322806,-1.2676127
0.7300000,0.7300000,0.7300000,-0.0832367,-0.0021717,-0.8061506,-0.0832367,-6.7102011,-5.1829278,-0.0202863,-0.1404667,-0.5690903,-1.4173889,-1.3144907
0.7325000,0.7325000,0.7325000,-0.0815147,-0.0021514,-0.7976923,-0.0815147,-6.6102254,-5.1051684,-0.0198631,-0.1375870,-0.5584646,-1.4021996,-1.3585864
0.7350000,0.7350000,0.7350000,-0.0798340,-0.0021314,-0.7893525,-0.0798340,-6.5119248,-5.0287419,-0.0194502,-0.1347750,-0.5480399,-1.3867496,-1.3999729
0.7375000,0.7375000,0.7375000,-0.0781933,-0.0021116,-0.7811291,-0.0781933,-6.4152707,-4.9536246,-0.0190474,-0.1320290,-0.5378136,-1.3710734,-1.4387206
0.7400000,0.7400000,0.7400000,-0.0765918,-0.0020921,-0.7730201,-0.0765918,-6.3202351,-4.8797933,-0.0186543,-0.1293472,-0.5277829,-1.3552038,-1.4748983
0.7425000,0.7425000,0.7425000,-0.0750282,-0.0020727,-0.7650235,-0.0750282,-6.2267904,-4.8072252,-0.0182707,-0.1267281,-0.5179450,-1.3391715,-1.5085734
