# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0676559,0.0008001,-0.6907145,-0.0676559,-0.0535002,-0.1599711
0.7850000,0.7850000,0.7850000,-0.0663144,0.0007898,-0.6838681,-0.0663144,-0.0524317,-0.1568306
0.7875000,0.7875000,0.7875000,-0.0650040,0.0007796,-0.6771127,-0.0650040,-0.0513879,-0.1537617
0.7900000,0.7900000,0.7900000,-0.0637237,0.0007697,-0.6704468,-0.0637237,-0.0503683,-0.1507624
0.7925000,0.7925000,0.7925000,-0.0624728,0.0007600,-0.6638688,-0.0624728,-0.0493721,-0.1478312
0.7950000,0.7950000,0.7950000,-0.0612505,0.0007504,-0.6573775,-0.0612505,-0.0483988,-0.1449662
0.7975000,0.7975000,0.7975000,-0.0600561,0.0007411,-0.6509712,-0.0600561,-0.0474478,-0.1421657
0.8000000,0.8000000,0.8000000,-0.0588888,0.0007320,-0.6446486,-0.0588888,-0.0465185,-0.1394281
0.8025000,0.8025000,0.8025000,-0.0577480,0.0007230,-0.6384084,-0.0577480,-0.0456103,-0.1367519
0.8050000,0.8050000,0.8050000,-0.0566330,0.0007143,-0.6322491,-0.0566330,-0.0447227,-0.1341354
0.8075000,0.8075000,0.8075000,-0.0555431,0.0007057,-0.6261696,-0.0555431,-0.0438551,-0.1315772
0.8100000,0.8100000,0.8100000,-0.0544776,0.0006973,-0.6201684,-0.0544776,-0.0430071,-0.1290758
0.8125000,0.8125000,0.8125000,-0.0534360,0.0006890,-0.6142443,-0.0534360,-0.0421781,-0.1266298
0.8150000,0.8150000,0.8150000,-0.0524176,0.0006809,-0.6083961,-0.0524176,-0.0413676,-0.1242378
0.8175000,0.8175000,0.8175000,-0.0514219,0.0006730,-0.6026225,-0.0514219,-0.0405752,-0.1218985
0.8200000,0.8200000,0.8200000,-0.0504482,0.0006652,-0.5969224,-0.0504482,-0.0398005,-0.1196105
0.8225000,0.8225000,0.8225000,-0.0494960,0.0006575,-0.5912946,-0.0494960,-0.0390429,-0.1173726
0.8250000,0.8250000,0.8250000,-0.0485648,0.0006500,-0.5857379,-0.0485648,-0.0383021,-0.1151835
0.8275000,0.8275000,0.8275000,-0.0476541,0.0006427,-0.5802512,-0.0476541,-0.0375775,-0.1130420
0.8300000,0.8300000,0.8300000,-0.0467633,0.0006354,-0.5748335,-0.0467633,-0.0368689,-0.1109470
0.8325000,0.8325000,0.8325000,-0.0458919,0.0006283,-0.5694835,-0.0458919,-0.0361758,-0.1088972
0.8350000,0.8350000,0.8350000,-0.0450395,0.0006214,-0.5642002,-0.0450395,-0.0354978,-0.1068917
0.8375000,0.8375000,0.8375000,-0.0442055,0.0006145,-0.5589827,-0.0442055,-0.0348346,-0.1049293
0.8400000,0.8400000,0.8400000,-0.0433896,0.0006078,-0.5538298,-0.0433896,-0.0341857,-0.1030090
0.8425000,0.8425000,0.8425000,-0.0425913,0.0006012,-0.5487406,-0.0425913,-0.0335509,-0.1011297
0.8450000,0.8450000,0.8450000,-0.0418101,0.0005947,-0.5437141,-0.0418101,-0.0329298,-0.0992905
0.8475000,0.8475000,0.8475000,-0.0410457,0.0005884,-0.5387493,-0.0410457,-0.0323220,-0.0974903
0.8500000,0.8500000,0.8500000,-0.0402976,0.0005821,-0.5338453,-0.0402976,-0.0317272,-0.0957283
0.8525000,0.8525000,0.8525000,-0.0395654,0.0005759,-0.5290011,-0.0395654,-0.0311451,-0.0940034
0.8550000,0.8550000,0.8550000,-0.0388487,0.0005699,-0.5242158,-0.0388487,-0.0305754,-0.0923150
0.8575000,0.8575000,0.8575000,-0.0381472,0.0005639,-0.5194885,-0.0381472,-0.0300178,-0.0906619
0.8600000,0.8600000,0.8600000,-0.0374605,0.0005581,-0.5148183,-0.0374605,-0.0294720,-0.0890435
0.8625000,0.8625000,0.8625000,-0.0367882,0.0005523,-0.5102044,-0.0367882,-0.0289378,-0.0874588
0.8650000,0.8650000,0.8650000,-0.0361300,0.0005466,-0.5056459,-0.0361300,-0.0284147,-0.0859072
0.8675000,0.8675000,0.8675000,-0.0354856,0.0005411,-0.5011420,-0.0354856,-0.0279027,-0.0843877
0.8700000,0.8700000,0.8700000,-0.0348546,0.0005356,-0.4966919,-0.0348546,-0.0274013,-0.0828997
0.8725000,0.8725000,0.8725000,-0.0342367,0.0005302,-0.4922947,-0.0342367,-0.0269104,-0.0814423
0.8750000,0.8750000,0.8750000,-0.0336316,0.0005249,-0.4879496,-0.0336316,-0.0264297,-0.0800150
0.8775000,0.8775000,0.8775000,-0.0330390,0.0005197,-0.4836560,-0.0330390,-0.0259589,-0.0786169
0.8800000,0.8800000,0.8800000,-0.0324586,0.0005145,-0.4794129,-0.0324586,-0.0254979,-0.0772474
0.8825000,0.8825000,0.8825000,-0.0318901,0.0005094,-0.4752198,-0.0318901,-0.0250464,-0.0759058
0.8850000,0.8850000,0.8850000,-0.0313333,0.0005045,-0.4710758,-0.0313333,-0.0246041,-0.0745915
0.8875000,0.8875000,0.8875000,-0.0307878,0.0004995,-0.4669801,-0.0307878,-0.0241709,-0.0733039
0.8900000,0.8900000,0.8900000,-0.0302534,0.0004947,-0.4629322,-0.0302534,-0.0237465,-0.0720423
0.8925000,0.8925000,0.8925000,-0.0297298,0.0004899,-0.4589313,-0.0297298,-0.0233308,-0.0708060
0.8950000,0.8950000,0.8950000,-0.0292168,0.0004852,-0.4549767,-0.0292168,-0.0229235,-0.0695947
0.8975000,0.8975000,0.8975000,-0.0287142,0.0004806,-0.4510678,-0.0287142,-0.0225245,-0.0684076
0.9000000,0.9000000,0.9000000,-0.0282217,0.0004761,-0.4472039,-0.0282217,-0.0221335,-0.0672442
0.9025000,0.9025000,0.9025000,-0.0277390,0.0004716,-0.4433843,-0.0277390,-0.0217504,-0.0661040
0.9050000,0.9050000,0.9050000,-0.0272660,0.0004671,-0.4396083,-0.0272660,-0.0213750,-0.0649865
0.9075000,0.9075000,0.9075000,-0.0268024,0.0004628,-0.4358755,-0.0268024,-0.0210071,-0.0638911
0.9100000,0.9100000,0.9100000,-0.0263480,0.0004585,-0.4321851,-0.0263480,-0.0206465,-0.0628173
0.9125000,0.9125000,0.9125000,-0.0259026,0.0004542,-0.4285366,-0.0259026,-0.0202931,-0.0617646
0.9150000,0.9150000,0.9150000,-0.0254661,0.0004501,-0.4249293,-0.0254661,-0.0199467,-0.0607327
0.9175000,0.9175000,0.9175000,-0.0250381,0.0004459,-0.4213627,-0.0250381,-0.0196071,-0.0597209
0.9200000,0.9200000,0.9200000,-0.0246185,0.0004419,-0.4178361,-0.0246185,-0.0192743,-0.0587289
0.9225000,0.9225000,0.9225000,-0.0242071,0.0004379,-0.4143491,-0.0242071,-0.0189480,-0.0577562
0.9250000,0.9250000,0.9250000,-0.0238038,0.0004339,-0.4109011,-0.0238038,-0.0186281,-0.0568024
0.9275000,0.9275000,0.9275000,-0.0234083,0.0004300,-0.4074915,-0.0234083,-0.0183144,-0.0558671
0.9300000,0.9300000,0.9300000,-0.0230205,0.0004262,-0.4041198,-0.0230205,-0.0180069,-0.0549498
0.9325000,0.9325000,0.9325000,-0.0226402,0.0004224,-0.4007854,-0.0226402,-0.0177053,-0.0540502
0.9350000,0.9350000,0.9350000,-0.0222673,0.0004186,-0.3974879,-0.0222673,-0.0174096,-0.0531679
0.9375000,0.9375000,0.9375000,-0.0219015,0.0004149,-0.3942267,-0.0219015,-0.0171196,-0.0523024
0.9400000,0.9400000,0.9400000,-0.0215428,0.0004113,-0.3910014,-0.0215428,-0.0168353,-0.0514535
0.9425000,0.9425000,0.9425000,-0.0211909,0.0004077,-0.3878113,-0.0211909,-0.0165563,-0.0506207
0.9450000,0.9450000,0.9450000,-0.0208457,0.0004041,-0.3846561,-0.0208457,-0.0162828,-0.0498037
0.9475000,0.9475000,0.9475000,-0.0205071,0.0004006,-0.3815353,-0.0205071,-0.0160144,-0.0490022
0.9500000,0.9500000,0.9500000,-0.0201750,0.0003972,-0.3784484,-0.0201750,-0.0157512,-0.0482159
0.9525000,0.9525000,0.9525000,-0.0198491,0.0003937,-0.3753949,-0.0198491,-0.0154930,-0.0474443
0.9550000,0.9550000,0.9550000,-0.0195294,0.0003904,-0.3723744,-0.0195294,-0.0152397,-0.0466872
0.9575000,0.9575000,0.9575000,-0.0192157,0.0003870,-0.3693865,-0.0192157,-0.0149911,-0.0459443
0.9600000,0.9600000,0.9600000,-0.0189078,0.0003837,-0.3664306,-0.0189078,-0.0147473,-0.0452153
0.9625000,0.9625000,0.9625000,-0.0186058,0.0003805,-0.3635064,-0.0186058,-0.0145081,-0.0444998
0.9650000,0.9650000,0.9650000,-0.0183094,0.0003773,-0.3606134,-0.0183094,-0.0142733,-0.0437976
0.9675000,0.9675000,0.9675000,-0.0180185,0.0003741,-0.3577513,-0.0180185,-0.0140429,-0.0431084
0.9700000,0.9700000,0.9700000,-0.0177330,0.0003710,-0.3549196,-0.0177330,-0.0138169,-0.0424320
0.9725000,0.9725000,0.9725000,-0.0174527,0.0003679,-0.3521178,-0.0174527,-0.0135950,-0.0417680
0.9750000,0.9750000,0.9750000,-0.0171777,0.0003649,-0.3493457,-0.0171777,-0.0133773,-0.0411162
0.9775000,0.9775000,0.9775000,-0.0169077,0.0003618,-0.3466028,-0.0169077,-0.0131636,-0.0404763
0.9800000,0.9800000,0.9800000,-0.0166427,0.0003589,-0.3438887,-0.0166427,-0.0129538,-0.0398482
0.9825000,0.9825000,0.9825000,-0.0163826,0.0003559,-0.3412030,-0.0163826,-0.0127479,-0.0392314
0.9850000,0.9850000,0.9850000,-0.0161271,0.0003530,-0.3385455,-0.0161271,-0.0125458,-0.0386259
0.9875000,0.9875000,0.9875000,-0.0158764,0.0003501,-0.3359156,-0.0158764,-0.0123474,-0.0380314
0.9900000,0.9900000,0.9900000,-0.0156302,0.0003473,-0.3333130,-0.0156302,-0.0121526,-0.0374476
0.9925000,0.9925000,0.9925000,-0.0153885,0.0003445,-0.3307375,-0.0153885,-0.0119614,-0.0368743
0.9950000,0.9950000,0.9950000,-0.0151511,0.0003417,-0.3281886,-0.0151511,-0.0117737,-0.0363113
0.9975000,0.9975000,0.9975000,-0.0149180,0.0003390,-0.3256659,-0.0149180,-0.0115893,-0.0357584
1.0000000,1.0000000,1.0000000,-0.0146891,0.0003363,-0.3231693,-0.0146891,-0.0114083,-0.0352154
1.0025000,1.0025000,1.0025000,-0.0144643,0.0003336,-0.3206982,-0.0144643,-0.0112305,-0.0346821
1.0050000,1.0050000,1.0050000,-0.0142435,0.0003309,-0.3182524,-0.0142435,-0.0110560,-0.0341583
1.0075000,1.0075000,1.0075000,-0.0140267,0.0003283,-0.3158316,-0.0140267,-0.0108846,-0.0336438
1.0100000,1.0100000,1.0100000,-0.0138137,0.0003257,-0.3134354,-0.0138137,-0.0107162,-0.0331383
1.0125000,1.0125000,1.0125000,-0.0136045,0.0003232,-0.3110635,-0.0136045,-0.0105509,-0.0326418
1.0150000,1.0150000,1.0150000,-0.0133990,0.0003206,-0.3087157,-0.0133990,-0.0103885,-0.0321540
1.0175000,1.0175000,1.0175000,-0.0131971,0.0003181,-0.3063915,-0.0131971,-0.0102290,-0.0316748
1.0200000,1.0200000,1.0200000,-0.0129988,0.0003157,-0.3040908,-0.0129988,-0.0100723,-0.0312040
1.0225000,1.0225000,1.0225000,-0.0128040,0.0003132,-0.3018132,-0.0128040,-0.0099184,-0.0307414
1.0250000,1.0250000,1.0250000,-0.0126126,0.0003108,-0.2995584,-0.0126126,-0.0097672,-0.0302869
1.0275000,1.0275000,1.0275000,-0.0124245,0.0003084,-0.2973262,-0.0124245,-0.0096186,-0.0298402
1.0300000,1.0300000,1.0300000,-0.0122397,0.0003060,-0.2951162,-0.0122397,-0.0094727,-0.0294013
1.0325000,1.0325000,1.0325000,-0.0120581,0.0003037,-0.2929281,-0.0120581,-0.0093293,-0.0289700
1.0350000,1.0350000,1.0350000,-0.0118796,0.0003014,-0.2907618,-0.0118796,-0.0091884,-0.0285461
1.0375000,1.0375000,1.0375000,-0.0117043,0.0002991,-0.2886169,-0.0117043,-0.0090500,-0.0281295
1.0400000,1.0400000,1.0400000,-0.0115320,0.0002968,-0.2864932,-0.0115320,-0.0089140,-0.0277200
1.0425000,1.0425000,1.0425000,-0.0113626,0.0002946,-0.2843904,-0.0113626,-0.0087803,-0.0273176
1.0450000,1.0450000,1.0450000,-0.0111961,0.0002924,-0.2823082,-0.0111961,-0.0086490,-0.0269220
1.0475000,1.0475000,1.0475000,-0.0110325,0.0002902,-0.2802464,-0.0110325,-0.0085199,-0.0265332
1.0500000,1.0500000,1.0500000,-0.0108717,0.0002880,-0.2782048,-0.0108717,-0.0083930,-0.0261509
1.0525000,1.0525000,1.0525000,-0.0107136,0.0002859,-0.2761830,-0.0107136,-0.0082683,-0.0257751
1.0550000,1.0550000,1.0550000,-0.0105582,0.0002837,-0.2741809,-0.0105582,-0.0081458,-0.0254057
1.0575000,1.0575000,1.0575000,-0.0104055,0.0002816,-0.2721983,-0.0104055,-0.0080253,-0.0250425
1.0600000,1.0600000,1.0600000,-0.0102553,0.0002796,-0.2702348,-0.0102553,-0.0079069,-0.0246854
1.0625000,1.0625000,1.0625000,-0.0101076,0.0002775,-0.2682902,-0.0101076,-0.0077905,-0.0243343
1.0650000,1.0650000,1.0650000,-0.0099625,0.0002755,-0.2663643,-0.0099625,-0.0076761,-0.0239891
1.0675000,1.0675000,1.0675000,-0.0098197,0.0002734,-0.2644570,-0.0098197,-0.0075636,-0.0236496
1.0700000,1.0700000,1.0700000,-0.0096794,0.0002714,-0.2625679,-0.0096794,-0.0074530,-0.0233158
1.0725000,1.0725000,1.0725000,-0.0095414,0.0002695,-0.2606968,-0.0095414,-0.0073442,-0.0229875
1.0750000,1.0750000,1.0750000,-0.0094057,0.0002675,-0.2588436,-0.0094057,-0.0072373,-0.0226646
1.0775000,1.0775000,1.0775000,-0.0092723,0.0002656,-0.2570080,-0.0092723,-0.0071322,-0.0223471
1.0800000,1.0800000,1.0800000,-0.0091410,0.0002637,-0.2551898,-0.0091410,-0.0070289,-0.0220348
1.0825000,1.0825000,1.0825000,-0.0090120,0.0002618,-0.2533888,-0.0090120,-0.0069272,-0.0217276
1.0850000,1.0850000,1.0850000,-0.0088850,0.0002599,-0.2516048,-0.0088850,-0.0068273,-0.0214255
1.0875000,1.0875000,1.0875000,-0.0087602,0.0002580,-0.2498376,-0.0087602,-0.0067290,-0.0211283
1.0900000,1.0900000,1.0900000,-0.0086374,0.0002562,-0.2480870,-0.0086374,-0.0066323,-0.0208360
1.0925000,1.0925000,1.0925000,-0.0085166,0.0002544,-0.2463528,-0.0085166,-0.0065373,-0.0205484
1.0950000,1.0950000,1.0950000,-0.0083978,0.0002526,-0.2446349,-0.0083978,-0.0064438,-0.0202655
1.0975000,1.0975000,1.0975000,-0.0082809,0.0002508,-0.2429329,-0.0082809,-0.0063518,-0.0199872
1.1000000,1.1000000,1.1000000,-0.0081660,0.0002490,-0.2412468,-0.0081660,-0.0062614,-0.0197133
1.1025000,1.1025000,1.1025000,-0.0080529,0.0002473,-0.2395763,-0.0080529,-0.0061724,-0.0194439
1.1050000,1.1050000,1.1050000,-0.0079416,0.0002455,-0.2379212,-0.0079416,-0.0060849,-0.0191788
1.1075000,1.1075000,1.1075000,-0.0078321,0.0002438,-0.2362815,-0.0078321,-0.0059988,-0.0189180
1.1100000,1.1100000,1.1100000,-0.0077244,0.0002421,-0.2346569,-0.0077244,-0.0059141,-0.0186614
1.1125000,1.1125000,1.1125000,-0.0076184,0.0002404,-0.2330472,-0.0076184,-0.0058308,-0.0184088
1.1150000,1.1150000,1.1150000,-0.0075141,0.0002387,-0.2314522,-0.0075141,-0.0057488,-0.0181603
1.1175000,1.1175000,1.1175000,-0.0074115,0.0002371,-0.2298719,-0.0074115,-0.0056682,-0.0179157
1.1200000,1.1200000,1.1200000,-0.0073105,0.0002355,-0.2283060,-0.0073105,-0.0055888,-0.0176750
1.1225000,1.1225000,1.1225000,-0.0072111,0.0002338,-0.2267543,-0.0072111,-0.0055108,-0.0174381
1.1250000,1.1250000,1.1250000,-0.0071133,0.0002322,-0.2252168,-0.0071133,-0.0054340,-0.0172049
1.1275000,1.1275000,1.1275000,-0.0070171,0.0002306,-0.2236932,-0.0070171,-0.0053584,-0.0169754
1.1300000,1.1300000,1.1300000,-0.0069223,0.0002291,-0.2221833,-0.0069223,-0.0052840,-0.0167495
1.1325000,1.1325000,1.1325000,-0.0068291,0.0002275,-0.2206871,-0.0068291,-0.0052108,-0.0165271
1.1350000,1.1350000,1.1350000,-0.0067373,0.0002260,-0.2192044,-0.0067373,-0.0051388,-0.0163083
1.1375000,1.1375000,1.1375000,-0.0066470,0.0002244,-0.2177350,-0.0066470,-0.0050679,-0.0160928
1.1400000,1.1400000,1.1400000,-0.0065581,0.0002229,-0.2162787,-0.0065581,-0.0049981,-0.0158807
1.1425000,1.1425000,1.1425000,-0.0064706,0.0002214,-0.2148355,-0.0064706,-0.0049294,-0.0156718
1.1450000,1.1450000,1.1450000,-0.0063844,0.0002199,-0.2134051,-0.0063844,-0.0048618,-0.0154663
1.1475000,1.1475000,1.1475000,-0.0062996,0.0002184,-0.2119874,-0.0062996,-0.0047953,-0.0152638
1.1500000,1.1500000,1.1500000,-0.0062161,0.0002170,-0.2105824,-0.0062161,-0.0047298,-0.0150645
1.1525000,1.1525000,1.1525000,-0.0061339,0.0002155,-0.2091898,-0.0061339,-0.0046654,-0.0148683
1.1550000,1.1550000,1.1550000,-0.0060529,0.0002141,-0.2078095,-0.0060529,-0.0046019,-0.0146751
1.1575000,1.1575000,1.1575000,-0.0059732,0.0002127,-0.2064414,-0.0059732,-0.0045395,-0.0144848
1.1600000,1.1600000,1.1600000,-0.0058948,0.0002113,-0.2050853,-0.0058948,-0.0044780,-0.0142975
1.1625000,1.1625000,1.1625000,-0.0058175,0.0002099,-0.2037411,-0.0058175,-0.0044174,-0.0141129
1.1650000,1.1650000,1.1650000,-0.0057414,0.0002085,-0.2024087,-0.0057414,-0.0043578,-0.0139312
1.1675000,1.1675000,1.1675000,-0.0056665,0.0002071,-0.2010880,-0.0056665,-0.0042992,-0.0137523
1.1700000,1.1700000,1.1700000,-0.0055927,0.0002058,-0.1997787,-0.0055927,-0.0042414,-0.0135761
1.1725000,1.1725000,1.1725000,-0.0055201,0.0002044,-0.1984809,-0.0055201,-0.0041845,-0.0134025
1.1750000,1.1750000,1.1750000,-0.0054485,0.0002031,-0.1971943,-0.0054485,-0.0041285,-0.0132315
1.1775000,1.1775000,1.1775000,-0.0053781,0.0002018,-0.1959189,-0.0053781,-0.0040733,-0.0130631
1.1800000,1.1800000,1.1800000,-0.0053086,0.0002004,-0.1946544,-0.0053086,-0.0040190,-0.0128972
1.1825000,1.1825000,1.1825000,-0.0052403,0.0001991,-0.1934009,-0.0052403,-0.0039655,-0.0127339
1.1850000,1.1850000,1.1850000,-0.0051730,0.0001979,-0.1921582,-0.0051730,-0.0039129,-0.0125729
1.1875000,1.1875000,1.1875000,-0.0051066,0.0001966,-0.1909262,-0.0051066,-0.0038610,-0.0124144
1.1900000,1.1900000,1.1900000,-0.0050413,0.0001953,-0.1897047,-0.0050413,-0.0038099,-0.0122582
1.1925000,1.1925000,1.1925000,-0.0049770,0.0001941,-0.1884936,-0.0049770,-0.0037596,-0.0121043
1.1950000,1.1950000,1.1950000,-0.0049136,0.0001928,-0.1872929,-0.0049136,-0.0037101,-0.0119527
1.1975000,1.1975000,1.1975000,-0.0048511,0.0001916,-0.1861024,-0.0048511,-0.0036613,-0.0118033
1.2000000,1.2000000,1.2000000,-0.0047896,0.0001904,-0.1849220,-0.0047896,-0.0036132,-0.0116561
1.2025000,1.2025000,1.2025000,-0.0047290,0.0001892,-0.1837517,-0.0047290,-0.0035658,-0.0115111
1.2050000,1.2050000,1.2050000,-0.0046693,0.0001880,-0.1825912,-0.0046693,-0.0035192,-0.0113683
1.2075000,1.2075000,1.2075000,-0.0046104,0.0001868,-0.1814405,-0.0046104,-0.0034733,-0.0112275
1.2100000,1.2100000,1.2100000,-0.0045525,0.0001856,-0.1802995,-0.0045525,-0.0034280,-0.0110887
1.2125000,1.2125000,1.2125000,-0.0044953,0.0001844,-0.1791681,-0.0044953,-0.0033834,-0.0109520
1.2150000,1.2150000,1.2150000,-0.0044391,0.0001833,-0.1780462,-0.0044391,-0.0033395,-0.0108173
1.2175000,1.2175000,1.2175000,-0.0043836,0.0001821,-0.1769336,-0.0043836,-0.0032962,-0.0106845
1.2200000,1.2200000,1.2200000,-0.0043289,0.0001810,-0.1758304,-0.0043289,-0.0032536,-0.0105537
1.2225000,1.2225000,1.2225000,-0.0042751,0.0001798,-0.1747363,-0.0042751,-0.0032116,-0.0104247
1.2250000,1.2250000,1.2250000,-0.0042220,0.0001787,-0.1736513,-0.0042220,-0.0031702,-0.0102976
1.2275000,1.2275000,1.2275000,-0.0041697,0.0001776,-0.1725754,-0.0041697,-0.0031294,-0.0101724
1.2300000,1.2300000,1.2300000,-0.0041182,0.0001765,-0.1715083,-0.0041182,-0.0030892,-0.0100489
1.2325000,1.2325000,1.2325000,-0.0040674,0.0001754,-0.1704501,-0.0040674,-0.0030497,-0.0099272
1.2350000,1.2350000,1.2350000,-0.0040173,0.0001743,-0.1694006,-0.0040173,-0.0030106,-0.0098072
1.2375000,1.2375000,1.2375000,-0.0039679,0.0001733,-0.1683597,-0.0039679,-0.0029722,-0.0096890
1.2400000,1.2400000,1.2400000,-0.0039193,0.0001722,-0.1673273,-0.0039193,-0.0029343,-0.0095724
1.2425000,1.2425000,1.2425000,-0.0038714,0.0001711,-0.1663034,-0.0038714,-0.0028970,-0.0094575
1.2450000,1.2450000,1.2450000,-0.0038241,0.0001701,-0.1652879,-0.0038241,-0.0028602,-0.0093442
1.2475000,1.2475000,1.2475000,-0.0037775,0.0001690,-0.1642807,-0.0037775,-0.0028239,-0.0092325
1.2500000,1.2500000,1.2500000,-0.0037316,0.0001680,-0.1632817,-0.0037316,-0.0027882,-0.0091223
1.2525000,1.2525000,1.2525000,-0.0036863,0.0001670,-0.1622908,-0.0036863,-0.0027530,-0.0090138
1.2550000,1.2550000,1.2550000,-0.0036417,0.0001660,-0.1613079,-0.0036417,-0.0027183,-0.0089067
1.2575000,1.2575000,1.2575000,-0.0035977,0.0001650,-0.1603329,-0.0035977,-0.0026840,-0.0088012
1.2600000,1.2600000,1.2600000,-0.0035543,0.0001640,-0.1593659,-0.0035543,-0.0026503,-0.0086971
1.2625000,1.2625000,1.2625000,-0.0035115,0.0001630,-0.1584066,-0.0035115,-0.0026171,-0.0085945
1.2650000,1.2650000,1.2650000,-0.0034694,0.0001620,-0.1574551,-0.0034694,-0.0025843,-0.0084933
1.2675000,1.2675000,1.2675000,-0.0034278,0.0001610,-0.1565112,-0.0034278,-0.0025520,-0.0083935
1.2700000,1.2700000,1.2700000,-0.0033868,0.0001601,-0.1555748,-0.0033868,-0.0025201,-0.0082951
1.2725000,1.2725000,1.2725000,-0.0033464,0.0001591,-0.1546459,-0.0033464,-0.0024888,-0.0081981
1.2750000,1.2750000,1.2750000,-0.0033065,0.0001582,-0.1537244,-0.0033065,-0.0024578,-0.0081024
1.2775000,1.2775000,1.2775000,-0.0032672,0.0001572,-0.1528103,-0.0032672,-0.0024273,-0.0080080
1.2800000,1.2800000,1.2800000,-0.0032284,0.0001563,-0.1519034,-0.0032284,-0.0023972,-0.0079150
1.2825000,1.2825000,1.2825000,-0.0031902,0.0001554,-0.1510038,-0.0031902,-0.0023676,-0.0078232
1.2850000,1.2850000,1.2850000,-0.0031525,0.0001544,-0.1501112,-0.0031525,-0.0023383,-0.0077326
1.2875000,1.2875000,1.2875000,-0.0031153,0.0001535,-0.1492257,-0.0031153,-0.0023095,-0.0076433
1.2900000,1.2900000,1.2900000,-0.0030787,0.0001526,-0.1483471,-0.0030787,-0.0022811,-0.0075552
1.2925000,1.2925000,1.2925000,-0.0030425,0.0001517,-0.1474755,-0.0030425,-0.0022530,-0.0074683
1.2950000,1.2950000,1.2950000,-0.0030069,0.0001508,-0.1466107,-0.0030069,-0.0022254,-0.0073826
1.2975000,1.2975000,1.2975000,-0.0029717,0.0001500,-0.1457527,-0.0029717,-0.0021981,-0.0072981
1.3000000,1.3000000,1.3000000,-0.0029370,0.0001491,-0.1449014,-0.0029370,-0.0021713,-0.0072147
1.3025000,1.3025000,1.3025000,-0.0029028,0.0001482,-0.1440567,-0.0029028,-0.0021448,-0.0071324
1.3050000,1.3050000,1.3050000,-0.0028690,0.0001474,-0.1432186,-0.0028690,-0.0021186,-0.0070512
1.3075000,1.3075000,1.3075000,-0.0028357,0.0001465,-0.1423870,-0.0028357,-0.0020928,-0.0069711
1.3100000,1.3100000,1.3100000,-0.0028029,0.0001457,-0.1415619,-0.0028029,-0.0020674,-0.0068921
1.3125000,1.3125000,1.3125000,-0.0027705,0.0001448,-0.1407431,-0.0027705,-0.0020424,-0.0068142
1.3150000,1.3150000,1.3150000,-0.0027385,0.0001440,-0.1399307,-0.0027385,-0.0020176,-0.0067373
1.3175000,1.3175000,1.3175000,-0.0027070,0.0001431,-0.1391245,-0.0027070,-0.0019932,-0.0066614
1.3200000,1.3200000,1.3200000,-0.0026758,0.0001423,-0.1383246,-0.0026758,-0.0019692,-0.0065865
1.3225000,1.3225000,1.3225000,-0.0026451,0.0001415,-0.1375307,-0.0026451,-0.0019455,-0.0065126
1.3250000,1.3250000,1.3250000,-0.0026149,0.0001407,-0.1367430,-0.0026149,-0.0019221,-0.0064398
1.3275000,1.3275000,1.3275000,-0.0025850,0.0001399,-0.1359613,-0.0025850,-0.0018990,-0.0063678
1.3300000,1.3300000,1.3300000,-0.0025555,0.0001391,-0.1351856,-0.0025555,-0.0018762,-0.0062968
1.3325000,1.3325000,1.3325000,-0.0025264,0.0001383,-0.1344157,-0.0025264,-0.0018538,-0.0062268
1.3350000,1.3350000,1.3350000,-0.0024977,0.0001375,-0.1336517,-0.0024977,-0.0018316,-0.0061577
1.3375000,1.3375000,1.3375000,-0.0024694,0.0001367,-0.1328936,-0.0024694,-0.0018097,-0.0060894
1.3400000,1.3400000,1.3400000,-0.0024415,0.0001360,-0.1321411,-0.0024415,-0.0017882,-0.0060221
1.3425000,1.3425000,1.3425000,-0.0024139,0.0001352,-0.1313944,-0.0024139,-0.0017669,-0.0059557
1.3450000,1.3450000,1.3450000,-0.0023867,0.0001344,-0.1306533,-0.0023867,-0.0017459,-0.0058901
1.3475000,1.3475000,1.3475000,-0.0023598,0.0001337,-0.1299177,-0.0023598,-0.0017252,-0.0058254
1.3500000,1.3500000,1.3500000,-0.0023333,0.0001329,-0.1291877,-0.0023333,-0.0017048,-0.0057615
1.3525000,1.3525000,1.3525000,-0.0023072,0.0001322,-0.1284632,-0.0023072,-0.0016846,-0.0056984
1.3550000,1.3550000,1.3550000,-0.0022813,0.0001314,-0.1277441,-0.0022813,-0.0016648,-0.0056362
1.3575000,1.3575000,1.3575000,-0.0022559,0.0001307,-0.1270304,-0.0022559,-0.0016451,-0.0055748
1.3600000,1.3600000,1.3600000,-0.0022307,0.0001300,-0.1263220,-0.0022307,-0.0016258,-0.0055141
1.3625000,1.3625000,1.3625000,-0.0022059,0.0001293,-0.1256189,-0.0022059,-0.0016067,-0.0054543
1.3650000,1.3650000,1.3650000,-0.0021814,0.0001285,-0.1249210,-0.0021814,-0.0015878,-0.0053952
1.3675000,1.3675000,1.3675000,-0.0021572,0.0001278,-0.1242283,-0.0021572,-0.0015692,-0.0053368
