# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0795077,-0.0006015,-0.7810568,-0.0795077,-0.0677649,-0.1868221
0.7900000,0.7900000,0.7900000,-0.0779150,-0.0005981,-0.7732762,-0.0779150,-0.0664408,-0.1831146
0.7925000,0.7925000,0.7925000,-0.0763594,-0.0005947,-0.7655996,-0.0763594,-0.0651473,-0.1794920
0.7950000,0.7950000,0.7950000,-0.0748399,-0.0005914,-0.7580252,-0.0748399,-0.0638835,-0.1759522
0.7975000,0.7975000,0.7975000,-0.0733556,-0.0005880,-0.7505514,-0.0733556,-0.0626487,-0.1724930
0.8000000,0.8000000,0.8000000,-0.0719056,-0.0005846,-0.7431765,-0.0719056,-0.0614421,-0.1691123
0.8025000,0.8025000,0.8025000,-0.0704889,-0.0005813,-0.7358988,-0.0704889,-0.0602630,-0.1658082
0.8050000,0.8050000,0.8050000,-0.0691047,-0.0005779,-0.7287167,-0.0691047,-0.0591106,-0.1625788
0.8075000,0.8075000,0.8075000,-0.0677521,-0.0005746,-0.7216286,-0.0677521,-0.0579843,-0.1594221
0.8100000,0.8100000,0.8100000,-0.0664304,-0.0005712,-0.7146331,-0.0664304,-0.0568834,-0.1563363
0.8125000,0.8125000,0.8125000,-0.0651387,-0.0005679,-0.7077285,-0.0651387,-0.0558073,-0.1533196
0.8150000,0.8150000,0.8150000,-0.0638763,-0.0005645,-0.7009135,-0.0638763,-0.0547552,-0.1503703
0.8175000,0.8175000,0.8175000,-0.0626423,-0.0005612,-0.6941865,-0.0626423,-0.0537267,-0.1474867
0.8200000,0.8200000,0.8200000,-0.0614361,-0.0005579,-0.6875461,-0.0614361,-0.0527210,-0.1446672
0.8225000,0.8225000,0.8225000,-0.0602570,-0.0005546,-0.6809910,-0.0602570,-0.0517376,-0.1419101
0.8250000,0.8250000,0.8250000,-0.0591043,-0.0005513,-0.6745197,-0.0591043,-0.0507759,-0.1392139
0.8275000,0.8275000,0.8275000,-0.0579772,-0.0005480,-0.6681309,-0.0579772,-0.0498354,-0.1365770
0.8300000,0.8300000,0.8300000,-0.0568752,-0.0005447,-0.6618233,-0.0568752,-0.0489156,-0.1339981
0.8325000,0.8325000,0.8325000,-0.0557976,-0.0005415,-0.6555956,-0.0557976,-0.0480159,-0.1314756
0.8350000,0.8350000,0.8350000,-0.0547439,-0.0005382,-0.6494465,-0.0547439,-0.0471358,-0.1290083
0.8375000,0.8375000,0.8375000,-0.0537133,-0.0005350,-0.6433748,-0.0537133,-0.0462748,-0.1265946
0.8400000,0.8400000,0.8400000,-0.0527053,-0.0005317,-0.6373793,-0.0527053,-0.0454325,-0.1242334
0.8425000,0.8425000,0.8425000,-0.0517194,-0.0005285,-0.6314587,-0.0517194,-0.0446084,-0.1219232
0.8450000,0.8450000,0.8450000,-0.0507550,-0.0005253,-0.6256120,-0.0507550,-0.0438020,-0.1196629
0.8475000,0.8475000,0.8475000,-0.0498116,-0.0005221,-0.6198378,-0.0498116,-0.0430129,-0.1174513
0.8500000,0.8500000,0.8500000,-0.0488887,-0.0005189,-0.6141351,-0.0488887,-0.0422407,-0.1152872
0.8525000,0.8525000,0.8525000,-0.0479857,-0.0005158,-0.6085029,-0.0479857,-0.0414850,-0.1131694
0.8550000,0.8550000,0.8550000,-0.0471021,-0.0005126,-0.6029399,-0.0471021,-0.0407453,-0.1110967
0.8575000,0.8575000,0.8575000,-0.0462376,-0.0005095,-0.5974451,-0.0462376,-0.0400212,-0.1090682
0.8600000,0.8600000,0.8600000,-0.0453915,-0.0005063,-0.5920176,-0.0453915,-0.0393125,-0.1070827
0.8625000,0.8625000,0.8625000,-0.0445635,-0.0005032,-0.5866561,-0.0445635,-0.0386186,-0.1051392
0.8650000,0.8650000,0.8650000,-0.0437532,-0.0005001,-0.5813599,-0.0437532,-0.0379394,-0.1032367
0.8675000,0.8675000,0.8675000,-0.0429600,-0.0004971,-0.5761277,-0.0429600,-0.0372743,-0.1013743
0.8700000,0.8700000,0.8700000,-0.0421837,-0.0004940,-0.5709587,-0.0421837,-0.0366230,-0.0995509
0.8725000,0.8725000,0.8725000,-0.0414237,-0.0004909,-0.5658520,-0.0414237,-0.0359853,-0.0977656
0.8750000,0.8750000,0.8750000,-0.0406797,-0.0004879,-0.5608065,-0.0406797,-0.0353608,-0.0960176
0.8775000,0.8775000,0.8775000,-0.0399512,-0.0004849,-0.5558213,-0.0399512,-0.0347492,-0.0943060
0.8800000,0.8800000,0.8800000,-0.0392381,-0.0004819,-0.5508956,-0.0392381,-0.0341502,-0.0926298
0.8825000,0.8825000,0.8825000,-0.0385397,-0.0004789,-0.5460285,-0.0385397,-0.0335634,-0.0909883
0.8850000,0.8850000,0.8850000,-0.0378559,-0.0004759,-0.5412190,-0.0378559,-0.0329887,-0.0893807
0.8875000,0.8875000,0.8875000,-0.0371863,-0.0004730,-0.5364663,-0.0371863,-0.0324257,-0.0878061
0.8900000,0.8900000,0.8900000,-0.0365305,-0.0004700,-0.5317697,-0.0365305,-0.0318740,-0.0862638
0.8925000,0.8925000,0.8925000,-0.0358882,-0.0004671,-0.5271281,-0.0358882,-0.0313336,-0.0847530
0.8950000,0.8950000,0.8950000,-0.0352591,-0.0004642,-0.5225409,-0.0352591,-0.0308041,-0.0832730
0.8975000,0.8975000,0.8975000,-0.0346429,-0.0004613,-0.5180073,-0.0346429,-0.0302852,-0.0818231
0.9000000,0.9000000,0.9000000,-0.0340392,-0.0004584,-0.5135264,-0.0340392,-0.0297768,-0.0804026
0.9025000,0.9025000,0.9025000,-0.0334478,-0.0004556,-0.5090975,-0.0334478,-0.0292785,-0.0790108
0.9050000,0.9050000,0.9050000,-0.0328685,-0.0004527,-0.5047198,-0.0328685,-0.0287901,-0.0776471
0.9075000,0.9075000,0.9075000,-0.0323008,-0.0004499,-0.5003926,-0.0323008,-0.0283115,-0.0763107
0.9100000,0.9100000,0.9100000,-0.0317446,-0.0004471,-0.4961151,-0.0317446,-0.0278423,-0.0750012
0.9125000,0.9125000,0.9125000,-0.0311996,-0.0004443,-0.4918867,-0.0311996,-0.0273824,-0.0737178
0.9150000,0.9150000,0.9150000,-0.0306655,-0.0004415,-0.4877066,-0.0306655,-0.0269315,-0.0724601
0.9175000,0.9175000,0.9175000,-0.0301422,-0.0004388,-0.4835741,-0.0301422,-0.0264895,-0.0712273
0.9200000,0.9200000,0.9200000,-0.0296292,-0.0004361,-0.4794886,-0.0296292,-0.0260562,-0.0700189
0.9225000,0.9225000,0.9225000,-0.0291264,-0.0004333,-0.4754494,-0.0291264,-0.0256313,-0.0688345
0.9250000,0.9250000,0.9250000,-0.0286337,-0.0004306,-0.4714558,-0.0286337,-0.0252147,-0.0676733
0.9275000,0.9275000,0.9275000,-0.0281506,-0.0004279,-0.4675072,-0.0281506,-0.0248061,-0.0665350
0.9300000,0.9300000,0.9300000,-0.0276771,-0.0004253,-0.4636029,-0.0276771,-0.0244055,-0.0654190
0.9325000,0.9325000,0.9325000,-0.0272129,-0.0004226,-0.4597424,-0.0272129,-0.0240125,-0.0643248
0.9350000,0.9350000,0.9350000,-0.0267577,-0.0004200,-0.4559249,-0.0267577,-0.0236271,-0.0632520
0.9375000,0.9375000,0.9375000,-0.0263115,-0.0004174,-0.4521500,-0.0263115,-0.0232491,-0.0622000
0.9400000,0.9400000,0.9400000,-0.0258740,-0.0004147,-0.4484169,-0.0258740,-0.0228784,-0.0611684
0.9425000,0.9425000,0.9425000,-0.0254449,-0.0004122,-0.4447252,-0.0254449,-0.0225146,-0.0601567
0.9450000,0.9450000,0.9450000,-0.0250242,-0.0004096,-0.4410742,-0.0250242,-0.0221578,-0.0591645
0.9475000,0.9475000,0.9475000,-0.0246116,-0.0004070,-0.4374634,-0.0246116,-0.0218078,-0.0581915
0.9500000,0.9500000,0.9500000,-0.0242070,-0.0004045,-0.4338922,-0.0242070,-0.0214643,-0.0572370
0.9525000,0.9525000,0.9525000,-0.0238101,-0.0004020,-0.4303601,-0.0238101,-0.0211273,-0.0563008
0.9550000,0.9550000,0.9550000,-0.0234209,-0.0003995,-0.4268666,-0.0234209,-0.0207966,-0.0553825
0.9575000,0.9575000,0.9575000,-0.0230391,-0.0003970,-0.4234110,-0.0230391,-0.0204722,-0.0544816
0.9600000,0.9600000,0.9600000,-0.0226645,-0.0003945,-0.4199930,-0.0226645,-0.0201537,-0.0535978
0.9625000,0.9625000,0.9625000,-0.0222971,-0.0003921,-0.4166119,-0.0222971,-0.0198412,-0.0527307
0.9650000,0.9650000,0.9650000,-0.0219366,-0.0003896,-0.4132674,-0.0219366,-0.0195345,-0.0518800
0.9675000,0.9675000,0.9675000,-0.0215830,-0.0003872,-0.4099588,-0.0215830,-0.0192334,-0.0510453
0.9700000,0.9700000,0.9700000,-0.0212360,-0.0003848,-0.4066857,-0.0212360,-0.0189379,-0.0502262
0.9725000,0.9725000,0.9725000,-0.0208955,-0.0003824,-0.4034476,-0.0208955,-0.0186479,-0.0494225
0.9750000,0.9750000,0.9750000,-0.0205614,-0.0003800,-0.4002441,-0.0205614,-0.0183631,-0.0486337
0.9775000,0.9775000,0.9775000,-0.0202336,-0.0003777,-0.3970747,-0.0202336,-0.0180836,-0.0478597
0.9800000,0.9800000,0.9800000,-0.0199118,-0.0003753,-0.3939390,-0.0199118,-0.0178091,-0.0471000
0.9825000,0.9825000,0.9825000,-0.0195961,-0.0003730,-0.3908364,-0.0195961,-0.0175396,-0.0463543
0.9850000,0.9850000,0.9850000,-0.0192862,-0.0003707,-0.3877665,-0.0192862,-0.0172750,-0.0456225
0.9875000,0.9875000,0.9875000,-0.0189820,-0.0003684,-0.3847290,-0.0189820,-0.0170152,-0.0449041
0.9900000,0.9900000,0.9900000,-0.0186834,-0.0003661,-0.3817234,-0.0186834,-0.0167601,-0.0441988
0.9925000,0.9925000,0.9925000,-0.0183903,-0.0003639,-0.3787492,-0.0183903,-0.0165095,-0.0435066
0.9950000,0.9950000,0.9950000,-0.0181026,-0.0003616,-0.3758061,-0.0181026,-0.0162634,-0.0428269
0.9975000,0.9975000,0.9975000,-0.0178202,-0.0003594,-0.3728936,-0.0178202,-0.0160217,-0.0421596
1.0000000,1.0000000,1.0000000,-0.0175429,-0.0003572,-0.3700114,-0.0175429,-0.0157844,-0.0415045
1.0025000,1.0025000,1.0025000,-0.0172706,-0.0003550,-0.3671590,-0.0172706,-0.0155512,-0.0408612
1.0050000,1.0050000,1.0050000,-0.0170033,-0.0003528,-0.3643361,-0.0170033,-0.0153222,-0.0402296
1.0075000,1.0075000,1.0075000,-0.0167409,-0.0003506,-0.3615422,-0.0167409,-0.0150972,-0.0396093
1.0100000,1.0100000,1.0100000,-0.0164831,-0.0003485,-0.3587771,-0.0164831,-0.0148761,-0.0390002
1.0125000,1.0125000,1.0125000,-0.0162300,-0.0003463,-0.3560403,-0.0162300,-0.0146590,-0.0384020
1.0150000,1.0150000,1.0150000,-0.0159815,-0.0003442,-0.3533315,-0.0159815,-0.0144456,-0.0378145
1.0175000,1.0175000,1.0175000,-0.0157374,-0.0003421,-0.3506502,-0.0157374,-0.0142360,-0.0372375
1.0200000,1.0200000,1.0200000,-0.0154976,-0.0003400,-0.3479963,-0.0154976,-0.0140300,-0.0366708
1.0225000,1.0225000,1.0225000,-0.0152621,-0.0003379,-0.3453692,-0.0152621,-0.0138276,-0.0361141
1.0250000,1.0250000,1.0250000,-0.0150308,-0.0003359,-0.3427687,-0.0150308,-0.0136287,-0.0355673
1.0275000,1.0275000,1.0275000,-0.0148036,-0.0003338,-0.3401945,-0.0148036,-0.0134333,-0.0350301
1.0300000,1.0300000,1.0300000,-0.0145804,-0.0003318,-0.3376461,-0.0145804,-0.0132412,-0.0345024
1.0325000,1.0325000,1.0325000,-0.0143612,-0.0003298,-0.3351233,-0.0143612,-0.0130524,-0.0339839
1.0350000,1.0350000,1.0350000,-0.0141458,-0.0003278,-0.3326258,-0.0141458,-0.0128668,-0.0334746
1.0375000,1.0375000,1.0375000,-0.0139342,-0.0003258,-0.3301532,-0.0139342,-0.0126844,-0.0329741
1.0400000,1.0400000,1.0400000,-0.0137263,-0.0003238,-0.3277052,-0.0137263,-0.0125051,-0.0324824
1.0425000,1.0425000,1.0425000,-0.0135220,-0.0003218,-0.3252816,-0.0135220,-0.0123288,-0.0319992
1.0450000,1.0450000,1.0450000,-0.0133212,-0.0003199,-0.3228819,-0.0133212,-0.0121555,-0.0315244
1.0475000,1.0475000,1.0475000,-0.0131240,-0.0003179,-0.3205059,-0.0131240,-0.0119852,-0.0310579
1.0500000,1.0500000,1.0500000,-0.0129301,-0.0003160,-0.3181534,-0.0129301,-0.0118177,-0.0305993
1.0525000,1.0525000,1.0525000,-0.0127396,-0.0003141,-0.3158240,-0.0127396,-0.0116530,-0.0301487
1.0550000,1.0550000,1.0550000,-0.0125524,-0.0003122,-0.3135174,-0.0125524,-0.0114911,-0.0297058
1.0575000,1.0575000,1.0575000,-0.0123684,-0.0003103,-0.3112334,-0.0123684,-0.0113319,-0.0292705
1.0600000,1.0600000,1.0600000,-0.0121876,-0.0003085,-0.3089717,-0.0121876,-0.0111754,-0.0288426
1.0625000,1.0625000,1.0625000,-0.0120098,-0.0003066,-0.3067320,-0.0120098,-0.0110214,-0.0284220
1.0650000,1.0650000,1.0650000,-0.0118351,-0.0003048,-0.3045140,-0.0118351,-0.0108700,-0.0280086
1.0675000,1.0675000,1.0675000,-0.0116634,-0.0003029,-0.3023175,-0.0116634,-0.0107211,-0.0276022
1.0700000,1.0700000,1.0700000,-0.0114945,-0.0003011,-0.3001423,-0.0114945,-0.0105747,-0.0272027
1.0725000,1.0725000,1.0725000,-0.0113286,-0.0002993,-0.2979880,-0.0113286,-0.0104306,-0.0268099
1.0750000,1.0750000,1.0750000,-0.0111654,-0.0002975,-0.2958544,-0.0111654,-0.0102890,-0.0264237
1.0775000,1.0775000,1.0775000,-0.0110049,-0.0002958,-0.2937412,-0.0110049,-0.0101496,-0.0260440
1.0800000,1.0800000,1.0800000,-0.0108472,-0.0002940,-0.2916483,-0.0108472,-0.0100125,-0.0256706
1.0825000,1.0825000,1.0825000,-0.0106921,-0.0002922,-0.2895753,-0.0106921,-0.0098776,-0.0253035
1.0850000,1.0850000,1.0850000,-0.0105396,-0.0002905,-0.2875220,-0.0105396,-0.0097450,-0.0249426
1.0875000,1.0875000,1.0875000,-0.0103897,-0.0002888,-0.2854883,-0.0103897,-0.0096144,-0.0245876
1.0900000,1.0900000,1.0900000,-0.0102422,-0.0002871,-0.2834738,-0.0102422,-0.0094860,-0.0242385
1.0925000,1.0925000,1.0925000,-0.0100972,-0.0002854,-0.2814783,-0.0100972,-0.0093597,-0.0238952
1.0950000,1.0950000,1.0950000,-0.0099546,-0.0002837,-0.2795017,-0.0099546,-0.0092353,-0.0235576
1.0975000,1.0975000,1.0975000,-0.0098143,-0.0002820,-0.2775436,-0.0098143,-0.0091130,-0.0232255
1.1000000,1.1000000,1.1000000,-0.0096763,-0.0002803,-0.2756039,-0.0096763,-0.0089926,-0.0228989
1.1025000,1.1025000,1.1025000,-0.0095407,-0.0002787,-0.2736823,-0.0095407,-0.0088741,-0.0225776
1.1050000,1.1050000,1.1050000,-0.0094072,-0.0002770,-0.2717787,-0.0094072,-0.0087575,-0.0222616
1.1075000,1.1075000,1.1075000,-0.0092759,-0.0002754,-0.2698928,-0.0092759,-0.0086428,-0.0219507
1.1100000,1.1100000,1.1100000,-0.0091468,-0.0002738,-0.2680244,-0.0091468,-0.0085299,-0.0216449
1.1125000,1.1125000,1.1125000,-0.0090197,-0.0002722,-0.2661734,-0.0090197,-0.0084187,-0.0213441
1.1150000,1.1150000,1.1150000,-0.0088948,-0.0002706,-0.2643394,-0.0088948,-0.0083093,-0.0210481
1.1175000,1.1175000,1.1175000,-0.0087718,-0.0002690,-0.2625224,-0.0087718,-0.0082016,-0.0207570
1.1200000,1.1200000,1.1200000,-0.0086509,-0.0002674,-0.2607221,-0.0086509,-0.0080956,-0.0204705
1.1225000,1.1225000,1.1225000,-0.0085318,-0.0002659,-0.2589383,-0.0085318,-0.0079913,-0.0201886
1.1250000,1.1250000,1.1250000,-0.0084147,-0.0002643,-0.2571708,-0.0084147,-0.0078886,-0.0199112
1.1275000,1.1275000,1.1275000,-0.0082995,-0.0002628,-0.2554195,-0.0082995,-0.0077874,-0.0196383
1.1300000,1.1300000,1.1300000,-0.0081861,-0.0002613,-0.2536842,-0.0081861,-0.0076879,-0.0193698
1.1325000,1.1325000,1.1325000,-0.0080746,-0.0002597,-0.2519646,-0.0080746,-0.0075898,-0.0191055
1.1350000,1.1350000,1.1350000,-0.0079648,-0.0002582,-0.2502606,-0.0079648,-0.0074933,-0.0188454
1.1375000,1.1375000,1.1375000,-0.0078567,-0.0002567,-0.2485721,-0.0078567,-0.0073983,-0.0185895
1.1400000,1.1400000,1.1400000,-0.0077504,-0.0002552,-0.2468988,-0.0077504,-0.0073047,-0.0183376
1.1425000,1.1425000,1.1425000,-0.0076458,-0.0002538,-0.2452406,-0.0076458,-0.0072126,-0.0180897
1.1450000,1.1450000,1.1450000,-0.0075428,-0.0002523,-0.2435973,-0.0075428,-0.0071218,-0.0178457
1.1475000,1.1475000,1.1475000,-0.0074414,-0.0002509,-0.2419687,-0.0074414,-0.0070325,-0.0176055
1.1500000,1.1500000,1.1500000,-0.0073416,-0.0002494,-0.2403547,-0.0073416,-0.0069444,-0.0173691
1.1525000,1.1525000,1.1525000,-0.0072434,-0.0002480,-0.2387551,-0.0072434,-0.0068578,-0.0171364
1.1550000,1.1550000,1.1550000,-0.0071467,-0.0002466,-0.2371697,-0.0071467,-0.0067724,-0.0169073
1.1575000,1.1575000,1.1575000,-0.0070515,-0.0002451,-0.2355985,-0.0070515,-0.0066883,-0.0166818
1.1600000,1.1600000,1.1600000,-0.0069578,-0.0002437,-0.2340411,-0.0069578,-0.0066055,-0.0164598
1.1625000,1.1625000,1.1625000,-0.0068656,-0.0002423,-0.2324976,-0.0068656,-0.0065239,-0.0162412
1.1650000,1.1650000,1.1650000,-0.0067748,-0.0002410,-0.2309676,-0.0067748,-0.0064436,-0.0160260
1.1675000,1.1675000,1.1675000,-0.0066854,-0.0002396,-0.2294512,-0.0066854,-0.0063644,-0.0158141
1.1700000,1.1700000,1.1700000,-0.0065974,-0.0002382,-0.2279480,-0.0065974,-0.0062864,-0.0156055
1.1725000,1.1725000,1.1725000,-0.0065107,-0.0002369,-0.2264581,-0.0065107,-0.0062096,-0.0154001
1.1750000,1.1750000,1.1750000,-0.0064253,-0.0002355,-0.2249811,-0.0064253,-0.0061339,-0.0151979
1.1775000,1.1775000,1.1775000,-0.0063413,-0.0002342,-0.2235171,-0.0063413,-0.0060593,-0.0149987
1.1800000,1.1800000,1.1800000,-0.0062586,-0.0002329,-0.2220658,-0.0062586,-0.0059858,-0.0148026
1.1825000,1.1825000,1.1825000,-0.0061771,-0.0002316,-0.2206271,-0.0061771,-0.0059135,-0.0146095
1.1850000,1.1850000,1.1850000,-0.0060968,-0.0002302,-0.2192009,-0.0060968,-0.0058421,-0.0144193
1.1875000,1.1875000,1.1875000,-0.0060178,-0.0002290,-0.2177870,-0.0060178,-0.0057718,-0.0142320
1.1900000,1.1900000,1.1900000,-0.0059400,-0.0002277,-0.2163853,-0.0059400,-0.0057026,-0.0140475
1.1925000,1.1925000,1.1925000,-0.0058633,-0.0002264,-0.2149957,-0.0058633,-0.0056343,-0.0138658
1.1950000,1.1950000,1.1950000,-0.0057878,-0.0002251,-0.2136180,-0.0057878,-0.0055670,-0.0136868
1.1975000,1.1975000,1.1975000,-0.0057134,-0.0002239,-0.2122521,-0.0057134,-0.0055007,-0.0135105
1.2000000,1.2000000,1.2000000,-0.0056402,-0.0002226,-0.2108979,-0.0056402,-0.0054354,-0.0133369
1.2025000,1.2025000,1.2025000,-0.0055680,-0.0002214,-0.2095553,-0.0055680,-0.0053710,-0.0131659
1.2050000,1.2050000,1.2050000,-0.0054970,-0.0002201,-0.2082241,-0.0054970,-0.0053075,-0.0129974
1.2075000,1.2075000,1.2075000,-0.0054270,-0.0002189,-0.2069042,-0.0054270,-0.0052450,-0.0128314
1.2100000,1.2100000,1.2100000,-0.0053580,-0.0002177,-0.2055955,-0.0053580,-0.0051833,-0.0126679
1.2125000,1.2125000,1.2125000,-0.0052901,-0.0002165,-0.2042979,-0.0052901,-0.0051225,-0.0125069
1.2150000,1.2150000,1.2150000,-0.0052231,-0.0002153,-0.2030113,-0.0052231,-0.0050626,-0.0123482
1.2175000,1.2175000,1.2175000,-0.0051572,-0.0002141,-0.2017355,-0.0051572,-0.0050035,-0.0121918
1.2200000,1.2200000,1.2200000,-0.0050922,-0.0002129,-0.2004704,-0.0050922,-0.0049453,-0.0120378
1.2225000,1.2225000,1.2225000,-0.0050282,-0.0002117,-0.1992159,-0.0050282,-0.0048879,-0.0118860
1.2250000,1.2250000,1.2250000,-0.0049651,-0.0002105,-0.1979719,-0.0049651,-0.0048313,-0.0117364
1.2275000,1.2275000,1.2275000,-0.0049029,-0.0002094,-0.1967383,-0.0049029,-0.0047755,-0.0115891
1.2300000,1.2300000,1.2300000,-0.0048417,-0.0002082,-0.1955150,-0.0048417,-0.0047205,-0.0114439
1.2325000,1.2325000,1.2325000,-0.0047814,-0.0002071,-0.1943019,-0.0047814,-0.0046662,-0.0113008
1.2350000,1.2350000,1.2350000,-0.0047219,-0.0002060,-0.1930988,-0.0047219,-0.0046127,-0.0111598
1.2375000,1.2375000,1.2375000,-0.0046633,-0.0002048,-0.1919057,-0.0046633,-0.0045600,-0.0110208
1.2400000,1.2400000,1.2400000,-0.0046055,-0.0002037,-0.1907224,-0.0046055,-0.0045080,-0.0108839
1.2425000,1.2425000,1.2425000,-0.0045486,-0.0002026,-0.1895489,-0.0045486,-0.0044567,-0.0107489
1.2450000,1.2450000,1.2450000,-0.0044925,-0.0002015,-0.1883851,-0.0044925,-0.0044061,-0.0106159
1.2475000,1.2475000,1.2475000,-0.0044372,-0.0002004,-0.1872308,-0.0044372,-0.0043562,-0.0104848
1.2500000,1.2500000,1.2500000,-0.0043827,-0.0001993,-0.1860860,-0.0043827,-0.0043070,-0.0103555
1.2525000,1.2525000,1.2525000,-0.0043290,-0.0001982,-0.1849506,-0.0043290,-0.0042585,-0.0102282
1.2550000,1.2550000,1.2550000,-0.0042761,-0.0001971,-0.1838244,-0.0042761,-0.0042107,-0.0101026
1.2575000,1.2575000,1.2575000,-0.0042239,-0.0001961,-0.1827074,-0.0042239,-0.0041635,-0.0099788
1.2600000,1.2600000,1.2600000,-0.0041724,-0.0001950,-0.1815994,-0.0041724,-0.0041169,-0.0098569
1.2625000,1.2625000,1.2625000,-0.0041217,-0.0001940,-0.1805005,-0.0041217,-0.0040710,-0.0097366
1.2650000,1.2650000,1.2650000,-0.0040717,-0.0001929,-0.1794104,-0.0040717,-0.0040257,-0.0096180
1.2675000,1.2675000,1.2675000,-0.0040225,-0.0001919,-0.1783291,-0.0040225,-0.0039810,-0.0095012
1.2700000,1.2700000,1.2700000,-0.0039739,-0.0001909,-0.1772566,-0.0039739,-0.0039369,-0.0093859
1.2725000,1.2725000,1.2725000,-0.0039260,-0.0001898,-0.1761927,-0.0039260,-0.0038934,-0.0092723
1.2750000,1.2750000,1.2750000,-0.0038787,-0.0001888,-0.1751373,-0.0038787,-0.0038506,-0.0091603
1.2775000,1.2775000,1.2775000,-0.0038322,-0.0001878,-0.1740904,-0.0038322,-0.0038082,-0.0090499
1.2800000,1.2800000,1.2800000,-0.0037863,-0.0001868,-0.1730518,-0.0037863,-0.0037665,-0.0089410
1.2825000,1.2825000,1.2825000,-0.0037410,-0.0001858,-0.1720215,-0.0037410,-0.0037253,-0.0088337
1.2850000,1.2850000,1.2850000,-0.0036964,-0.0001848,-0.1709994,-0.0036964,-0.0036846,-0.0087278
1.2875000,1.2875000,1.2875000,-0.0036524,-0.0001838,-0.1699855,-0.0036524,-0.0036445,-0.0086234
1.2900000,1.2900000,1.2900000,-0.0036090,-0.0001829,-0.1689796,-0.0036090,-0.0036050,-0.0085205
1.2925000,1.2925000,1.2925000,-0.0035662,-0.0001819,-0.1679816,-0.0035662,-0.0035659,-0.0084190
1.2950000,1.2950000,1.2950000,-0.0035240,-0.0001809,-0.1669915,-0.0035240,-0.0035274,-0.0083189
1.2975000,1.2975000,1.2975000,-0.0034824,-0.0001800,-0.1660093,-0.0034824,-0.0034894,-0.0082202
1.3000000,1.3000000,1.3000000,-0.0034413,-0.0001790,-0.1650347,-0.0034413,-0.0034518,-0.0081228
1.3025000,1.3025000,1.3025000,-0.0034008,-0.0001781,-0.1640678,-0.0034008,-0.0034148,-0.0080268
1.3050000,1.3050000,1.3050000,-0.0033609,-0.0001771,-0.1631085,-0.0033609,-0.0033783,-0.0079321
1.3075000,1.3075000,1.3075000,-0.0033215,-0.0001762,-0.1621567,-0.0033215,-0.0033422,-0.0078387
1.3100000,1.3100000,1.3100000,-0.0032827,-0.0001753,-0.1612123,-0.0032827,-0.0033066,-0.0077466
1.3125000,1.3125000,1.3125000,-0.0032444,-0.0001744,-0.1602752,-0.0032444,-0.0032715,-0.0076557
1.3150000,1.3150000,1.3150000,-0.0032066,-0.0001734,-0.1593454,-0.0032066,-0.0032368,-0.0075661
1.3175000,1.3175000,1.3175000,-0.0031693,-0.0001725,-0.1584229,-0.0031693,-0.0032026,-0.0074777
1.3200000,1.3200000,1.3200000,-0.0031326,-0.0001716,-0.1575075,-0.0031326,-0.0031688,-0.0073905
1.3225000,1.3225000,1.3225000,-0.0030963,-0.0001707,-0.1565991,-0.0030963,-0.0031354,-0.0073045
1.3250000,1.3250000,1.3250000,-0.0030605,-0.0001699,-0.1556978,-0.0030605,-0.0031025,-0.0072196
1.3275000,1.3275000,1.3275000,-0.0030252,-0.0001690,-0.1548034,-0.0030252,-0.0030700,-0.0071359
1.3300000,1.3300000,1.3300000,-0.0029904,-0.0001681,-0.1539158,-0.0029904,-0.0030379,-0.0070533
1.3325000,1.3325000,1.3325000,-0.0029561,-0.0001672,-0.1530351,-0.0029561,-0.0030063,-0.0069718
1.3350000,1.3350000,1.3350000,-0.0029222,-0.0001664,-0.1521611,-0.0029222,-0.0029750,-0.0068915
1.3375000,1.3375000,1.3375000,-0.0028887,-0.0001655,-0.1512938,-0.0028887,-0.0029441,-0.0068121
1.3400000,1.3400000,1.3400000,-0.0028558,-0.0001646,-0.1504331,-0.0028558,-0.0029137,-0.0067339
1.3425000,1.3425000,1.3425000,-0.0028232,-0.0001638,-0.1495789,-0.0028232,-0.0028836,-0.0066567
1.3450000,1.3450000,1.3450000,-0.0027911,-0.0001630,-0.1487312,-0.0027911,-0.0028539,-0.0065805
1.3475000,1.3475000,1.3475000,-0.0027594,-0.0001621,-0.1478899,-0.0027594,-0.0028245,-0.0065053
1.3500000,1.3500000,1.3500000,-0.0027281,-0.0001613,-0.1470550,-0.0027281,-0.0027956,-0.0064312
1.3525000,1.3525000,1.3525000,-0.0026973,-0.0001605,-0.1462264,-0.0026973,-0.0027670,-0.0063580
1.3550000,1.3550000,1.3550000,-0.0026668,-0.0001596,-0.1454041,-0.0026668,-0.0027387,-0.0062858
1.3575000,1.3575000,1.3575000,-0.0026368,-0.0001588,-0.1445879,-0.0026368,-0.0027108,-0.0062145
1.3600000,1.3600000,1.3600000,-0.0026072,-0.0001580,-0.1437778,-0.0026072,-0.0026833,-0.0061442
1.3625000,1.3625000,1.3625000,-0.0025779,-0.0001572,-0.1429738,-0.0025779,-0.0026561,-0.0060748
