# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3625000,0.3625000,0.3625000,1.5911229,-2.6746748,-4.4567577,1.5911229,-457.7604120,330.2254658,-0.2614370,4.2531751,74.1195158,887.6808952,6900.0934028
0.3650000,0.3650000,0.3650000,1.4381013,-2.6644329,-4.4638452,1.4381013,-456.6474569,327.7609464,-0.2894353,3.9643458,68.3284222,819.3316544,6385.4548787
0.3675000,0.3675000,0.3675000,1.2932815,-2.6540299,-4.4670354,1.2932815,-455.1939688,325.3921742,-0.3153842,3.6914047,63.0129575,756.4667165,5911.4812080
0.3700000,0.3700000,0.3700000,1.1565619,-2.6434865,-4.4668960,1.1565619,-453.4537517,322.5333011,-0.3395329,3.4328159,58.1328417,698.6227531,5474.7676576
0.3725000,0.3725000,0.3725000,1.0278048,-2.6328306,-4.4639368,1.0278048,-451.4729154,319.8086258,-0.3621535,3.1872660,53.6514902,645.3777348,5072.2110464
0.3750000,0.3750000,0.3750000,0.9068182,-2.6220963,-4.4585817,0.9068182,-449.5457465,317.2179109,-0.3835020,2.9536459,49.5355995,596.3470474,4700.9815417
0.3775000,0.3775000,0.3775000,0.7933484,-2.6113208,-4.4511395,0.7933484,-447.6598665,314.7490225,-0.4037895,2.7310366,45.7547876,551.1799941,4358.4972364
0.3800000,0.3800000,0.3800000,0.6870802,-2.6005419,-4.4417857,0.6870802,-445.5560141,312.3910215,-0.4231685,2.5186975,42.2812835,509.5566418,4042.4012209
0.3825000,0.3825000,0.3825000,0.5876417,-2.5897941,-4.4305612,0.5876417,-443.2710165,310.1340435,-0.4417300,2.3160520,39.0896600,471.1849764,3750.5408894
0.3850000,0.3850000,0.3850000,0.4946108,-2.5791062,-4.4173914,0.4946108,-440.8364176,307.9691908,-0.4595009,2.1226684,36.1566038,435.7983354,3480.9492520
0.3875000,0.3875000,0.3875000,0.4075227,-2.5684984,-4.4021185,0.4075227,-438.2792465,305.8884358,-0.4764368,1.9382351,33.4607172,403.1530887,3231.8280492
0.3900000,0.3900000,0.3900000,0.3258797,-2.5579799,-4.3845423,0.3258797,-435.6226702,303.8845336,-0.4924163,1.7625312,30.9823469,373.0265438,3001.5324830
0.3925000,0.3925000,0.3925000,0.2491662,-2.5475478,-4.3644585,0.2491662,-432.8865479,301.9509437,-0.5072467,1.5953941,28.7034343,345.2150502,2788.5574041
0.3950000,0.3950000,0.3950000,0.1768706,-2.5371858,-4.3416918,0.1768706,-430.0879030,300.0817601,-0.5206851,1.4366889,26.6073859,319.5322853,2591.5248087
0.3975000,0.3975000,0.3975000,0.1085132,-2.5268651,-4.3161173,0.1085132,-427.2413252,298.2716479,-0.5324724,1.2862816,24.6789578,295.8077027,2409.1725128
0.4000000,0.4000000,0.4000000,0.0436752,-2.5165457,-4.2876732,0.0436752,-424.3593134,296.5157862,-0.5423709,1.1440177,22.9041536,273.8851260,2240.3438889
0.4025000,0.4025000,0.4025000,-0.0179781,-2.5061794,-4.2563633,-0.0179781,-421.4525694,294.8098177,-0.5501956,1.0097090,21.2701301,253.6214748,2083.9785606
0.4050000,0.4050000,0.4050000,-0.0766860,-2.4957133,-4.2222534,-0.0766860,-418.5302484,293.1498021,-0.5558332,0.8831246,19.7651101,234.8856097,1939.1039591
0.4075000,0.4075000,0.4075000,-0.1325952,-2.4850939,-4.1854631,-0.1325952,-415.6001736,291.5321757,-0.5592487,0.7639874,18.3782989,217.5572842,1804.8276599
0.4100000,0.4100000,0.4100000,-0.1857765,-2.4742705,-4.1461555,-0.1857765,-412.6690205,289.9537132,-0.5604805,0.6519731,17.0998027,201.5261927,1680.3304228
0.4125000,0.4125000,0.4125000,-0.2362485,-2.4631984,-4.1045258,-0.2362485,-409.7424752,288.4114955,-0.5596292,0.5467128,15.9205496,197.8990287,1564.8598674
0.4150000,0.4150000,0.4150000,-0.2840043,-2.4518414,-4.0607913,-0.2840043,-406.8253697,286.9028786,-0.5568419,0.4477977,14.8322136,183.9771543,1457.7247242
0.4175000,0.4175000,0.4175000,-0.3290342,-2.4401730,-4.0151813,-0.3290342,-403.9217990,285.4254673,-0.5522976,0.3547901,13.8271430,171.0710282,1358.2896044
0.4200000,0.4200000,0.4200000,-0.3713452,-2.4281771,-3.9679297,-0.3713452,-401.0352218,283.9770907,-0.5461926,0.2672385,12.8982944,159.1060386,1265.9694990
0.4225000,0.4225000,0.4225000,-0.4109740,-2.4158471,-3.9192686,-0.4109740,-398.1685467,282.5557802,-0.5387297,0.1846981,12.0391761,148.0130350,1178.7282852
0.4250000,0.4250000,0.4250000,-0.4479962,-2.4031852,-3.8694230,-0.4479962,-395.3242077,281.1597497,-0.5301084,0.1067527,11.2437996,137.7278033,1097.8104035
0.4275000,0.4275000,0.4275000,-0.4825296,-2.3902003,-3.8186077,-0.4825296,-392.5042279,279.6578968,-0.5205197,0.0330340,10.5066408,128.1906753,1022.7304993
0.4300000,0.4300000,0.4300000,-0.5147322,-2.3769064,-3.7670245,-0.5147322,-389.7102761,278.0953672,-0.5101411,-0.0367649,9.8226086,119.3462203,953.0426652
0.4325000,0.4325000,0.4325000,-0.5447933,-2.3633224,-3.7148609,-0.5447933,-386.9437144,276.5741763,-0.4991347,-0.1028854,9.1870199,111.1429802,888.3370533
0.4350000,0.4350000,0.4350000,-0.5729188,-2.3494711,-3.6622892,-0.5729188,-384.2056403,275.0911497,-0.4876459,-0.1655075,8.5955769,103.5332278,828.2367943
0.4375000,0.4375000,0.4375000,-0.5993117,-2.3353797,-3.6094664,-0.5993117,-381.4969227,273.6434156,-0.4758036,-0.2247608,8.0443456,96.4727363,772.3951940
0.4400000,0.4400000,0.4400000,-0.6241495,-2.3210809,-3.5565344,-0.6241495,-378.8182333,272.2283739,-0.4637202,-0.2807396,7.5297324,89.9205546,720.4931806
0.4425000,0.4425000,0.4425000,-0.6475649,-2.3066132,-3.5036205,-0.6475649,-376.1700740,270.4402550,-0.4514934,-0.3335183,7.0484601,83.8387899,672.2369804
0.4450000,0.4450000,0.4450000,-0.6696310,-2.2920210,-3.4508380,-0.6696310,-373.5527999,268.6554973,-0.4392068,-0.3831658,6.5975419,78.1923957,627.3559982
0.4475000,0.4475000,0.4475000,-0.6903562,-2.2773535,-3.3982872,-0.6903562,-370.9666402,266.8627250,-0.4269312,-0.4297589,6.1742564,72.9489699,585.6008865
0.4500000,0.4500000,0.4500000,-0.7096890,-2.2626636,-3.3460563,-0.7096890,-368.4117161,265.1140981,-0.4147263,-0.4733922,5.7761261,68.0785617,546.7417825
0.4525000,0.4525000,0.4525000,-0.7275307,-2.2480046,-3.2942225,-0.7275307,-365.8880557,263.4388198,-0.4026418,-0.5141855,5.4008984,63.5534902,510.5667007
0.4550000,0.4550000,0.4550000,-0.7437541,-2.2334285,-3.2428524,-0.7437541,-363.3956080,261.8300322,-0.3907187,-0.5522862,5.0465335,59.3481741,476.8800639
0.4575000,0.4575000,0.4575000,-0.7582229,-2.2189830,-3.1920037,-0.7582229,-360.9342542,260.2816056,-0.3789903,-0.5878667,4.7111951,55.4389732,445.5013626
0.4600000,0.4600000,0.4600000,-0.7708109,-2.2047097,-3.1417254,-0.7708109,-358.5038178,258.7880571,-0.3674833,-0.6211159,4.3932446,51.8040416,416.2639288
0.4625000,0.4625000,0.4625000,-0.7814159,-2.1906429,-3.0920593,-0.7814159,-356.1040738,257.3444795,-0.3562187,-0.6522261,4.0912362,48.4231905,389.0138153
0.4650000,0.4650000,0.4650000,-0.7899695,-2.1768094,-3.0430402,-0.7899695,-353.7347560,255.9464781,-0.3452127,-0.6813760,3.8039108,45.2777627,363.6087709
0.4675000,0.4675000,0.4675000,-0.7964417,-2.1632282,-2.9946967,-0.7964417,-351.3955640,254.5901141,-0.3344773,-0.7087155,3.5301858,42.3505156,339.9173023
0.4700000,0.4700000,0.4700000,-0.8008413,-2.1499112,-2.9470523,-0.8008413,-349.0861684,253.2718554,-0.3240211,-0.7343528,3.2691430,39.6255130,317.8178148
0.4725000,0.4725000,0.4725000,-0.8032132,-2.1368643,-2.9001256,-0.8032132,-346.8062165,251.9885325,-0.3138496,-0.7583478,3.0200110,37.0880253,297.1978263
0.4750000,0.4750000,0.4750000,-0.8036334,-2.1240882,-2.8539308,-0.8036334,-344.5553364,250.7372993,-0.3039659,-0.7807119,2.7821462,34.7244365,277.9532461
0.4775000,0.4775000,0.4775000,-0.8022034,-2.1115796,-2.8084786,-0.8022034,-342.3331408,249.5155983,-0.2943709,-0.8014147,2.5550113,32.5221578,259.9877144
0.4800000,0.4800000,0.4800000,-0.7990434,-2.0993318,-2.7637763,-0.7990434,-340.1392301,248.3211300,-0.2850638,-0.8203952,2.3381549,30.4695482,243.2119965
0.4825000,0.4825000,0.4825000,-0.7942870,-2.0873362,-2.7198284,-0.7942870,-337.9731955,247.1518255,-0.2760425,-0.8375749,2.1311909,28.5558389,227.5434267
0.4850000,0.4850000,0.4850000,-0.7880752,-2.0755825,-2.6766366,-0.7880752,-335.8346216,245.9565788,-0.2673035,-0.8528717,1.9337799,26.7710645,212.9053979
0.4875000,0.4875000,0.4875000,-0.7805522,-2.0640596,-2.6342006,-0.7805522,-333.7230881,244.6845006,-0.2588426,-0.8662118,1.7456138,25.1059981,209.6102116
0.4900000,0.4900000,0.4900000,-0.7718617,-2.0527560,-2.5925183,-0.7718617,-331.6381720,243.4481260,-0.2506547,-0.8775390,1.5664015,23.5520905,196.7948643
0.4925000,0.4925000,0.4925000,-0.7621435,-2.0416601,-2.5515856,-0.7621435,-329.5794489,242.2444555,-0.2427341,-0.8868211,1.3958580,22.1014151,184.8098393
0.4950000,0.4950000,0.4950000,-0.7515319,-2.0307607,-2.5113973,-0.7515319,-327.5464948,240.9698396,-0.2350747,-0.8940529,1.2336964,20.7466154,173.5981668
0.4975000,0.4975000,0.4975000,-0.7401536,-2.0200468,-2.4719468,-0.7401536,-325.5388867,239.6642277,-0.2276699,-0.8992565,1.0796227,19.4808586,163.1069838
0.5000000,0.5000000,0.5000000,-0.7281271,-2.0095082,-2.4332264,-0.7281271,-323.5562040,238.4015303,-0.2205130,-0.9024798,0.9333342,18.2977922,153.2872337
0.5025000,0.5025000,0.5025000,-0.7155621,-1.9991351,-2.3952277,-0.7155621,-321.5980293,237.1778926,-0.2135972,-0.9037936,0.7945200,17.1915060,144.0933874
0.5050000,0.5050000,0.5050000,-0.7025589,-1.9889185,-2.3579413,-0.7025589,-319.6639488,235.9898733,-0.2069153,-0.9032878,0.6628648,16.1564980,135.4831833
0.5075000,0.5075000,0.5075000,-0.6892090,-1.9788502,-2.3213574,-0.6892090,-317.7535534,234.8343973,-0.2004604,-0.9010672,0.5380531,15.1876443,127.4173855
0.5100000,0.5100000,0.5100000,-0.6755949,-1.9689223,-2.2854656,-0.6755949,-315.8664387,233.7087145,-0.1942253,-0.8972472,0.4197751,14.2801731,119.8595578
0.5125000,0.5125000,0.5125000,-0.6617908,-1.9591280,-2.2502551,-0.6617908,-314.0022060,232.6103636,-0.1882031,-0.8919506,0.3077316,13.4296412,112.7758533
0.5150000,0.5150000,0.5150000,-0.6478627,-1.9494607,-2.2157146,-0.6478627,-312.1604619,231.5371400,-0.1823868,-0.8853035,0.2016375,12.6319128,106.1348187
0.5175000,0.5175000,0.5175000,-0.6338693,-1.9399147,-2.1818328,-0.6338693,-310.3408192,230.4870671,-0.1767696,-0.8774329,0.1012251,11.8831402,99.9072127
0.5200000,0.5200000,0.5200000,-0.6198625,-1.9304845,-2.1485981,-0.6198625,-308.5428969,229.4583717,-0.1713448,-0.8684642,0.0062445,11.1797449,94.0658385
0.5225000,0.5225000,0.5225000,-0.6058876,-1.9211653,-2.1159987,-0.6058876,-306.7663203,228.4494613,-0.1661057,-0.8585192,-0.0835368,10.5183999,88.5853895
0.5250000,0.5250000,0.5250000,-0.5919842,-1.9119528,-2.0840228,-0.5919842,-305.0107210,227.4589049,-0.1610460,-0.8477147,-0.1683356,9.8960126,83.4423076
0.5275000,0.5275000,0.5275000,-0.5781867,-1.9028429,-2.0526586,-0.5781867,-303.2757376,226.4714350,-0.1561593,-0.8361618,-0.2483567,9.3097083,78.6146539
0.5300000,0.5300000,0.5300000,-0.5645247,-1.8938319,-2.0218942,-0.5645247,-301.5610148,225.4951135,-0.1514396,-0.8239646,-0.3237957,8.7568161,74.0819895
0.5325000,0.5325000,0.5325000,-0.5510235,-1.8849166,-1.9917178,-0.5510235,-291.8017806,224.5347669,-0.1468810,-0.8112205,-0.3948434,8.2348555,69.8252675
0.5350000,0.5350000,0.5350000,-0.5377047,-1.8760938,-1.9621176,-0.5377047,-290.1782884,223.5893838,-0.1424776,-0.7980193,-0.4616889,7.7415258,65.8267330
0.5375000,0.5375000,0.5375000,-0.5245862,-1.8673608,-1.9330819,-0.5245862,-288.5742117,222.6580484,-0.1382240,-0.7844439,-0.5245222,7.2746976,62.0698324
0.5400000,0.5400000,0.5400000,-0.5116830,-1.8587152,-1.9045992,-0.5116830,-286.9891764,221.7399305,-0.1341146,-0.7705699,-0.5835347,6.8324058,58.5391283
0.5425000,0.5425000,0.5425000,-0.4990075,-1.8501544,-1.8766580,-0.4990075,-285.4228167,220.8342769,-0.1301444,-0.7564660,-0.6389185,6.4128442,55.2202225
0.5450000,0.5450000,0.5450000,-0.4865694,-1.8416764,-1.8492470,-0.4865694,-283.8747748,219.9404038,-0.1263082,-0.7421945,-0.6908639,6.0143606,52.0996825
0.5475000,0.5475000,0.5475000,-0.4743767,-1.8332792,-1.8223551,-0.4743767,-282.3447011,219.0576895,-0.1226011,-0.7278114,-0.7395556,5.6354519,49.1649751
0.5500000,0.5500000,0.5500000,-0.4624351,-1.8249610,-1.7959712,-0.4624351,-280.8322540,218.1855687,-0.1190185,-0.7133669,-0.7851682,5.2747583,46.4044023
0.5525000,0.5525000,0.5525000,-0.4507489,-1.8167200,-1.7700846,-0.4507489,-279.3370997,217.3235266,-0.1155559,-0.6989058,-0.8278620,4.9310567,43.8070431
0.5550000,0.5550000,0.5550000,-0.4393209,-1.8085546,-1.7446845,-0.4393209,-277.8589125,216.4710938,-0.1122088,-0.6844679,-0.8677792,4.6032528,41.3626979
0.5575000,0.5575000,0.5575000,-0.4281527,-1.8004635,-1.7197607,-0.4281527,-276.3973745,215.6278423,-0.1089730,-0.6700884,-0.9050423,4.2903712,39.0618371
0.5600000,0.5600000,0.5600000,-0.4172448,-1.7924451,-1.6953027,-0.4172448,-274.9521752,214.7933808,-0.1058446,-0.6557981,-0.9397529,3.9915454,36.8955527
0.5625000,0.5625000,0.5625000,-0.4065967,-1.7844981,-1.6713006,-0.4065967,-273.5230120,213.9673517,-0.1028195,-0.6416242,-0.9719929,3.7060069,34.8555141
0.5650000,0.5650000,0.5650000,-0.3962071,-1.7766214,-1.6477445,-0.3962071,-272.1095895,213.1494274,-0.0998940,-0.6275902,-1.0018267,3.4330730,32.9339261
0.5675000,0.5675000,0.5675000,-0.3860741,-1.7688137,-1.6246246,-0.3860741,-270.7116196,212.3393078,-0.0970645,-0.6137164,-1.0293045,3.1721357,31.1234909
0.5700000,0.5700000,0.5700000,-0.3761949,-1.7610740,-1.6019316,-0.3761949,-269.3288215,211.5367173,-0.0943275,-0.6000204,-1.0544664,2.9226504,29.4173724
0.5725000,0.5725000,0.5725000,-0.3665667,-1.7534012,-1.5796561,-0.3665667,-267.9609210,210.7414025,-0.0916796,-0.5865169,-1.0773458,2.6841254,27.8091641
0.5750000,0.5750000,0.5750000,-0.3571858,-1.7457942,-1.5577891,-0.3571858,-266.6076512,209.9531304,-0.0891177,-0.5732186,-1.0979741,2.4561125,26.2928586
0.5775000,0.5775000,0.5775000,-0.3480483,-1.7382522,-1.5363216,-0.3480483,-265.2687516,209.1716860,-0.0866386,-0.5601358,-1.1163833,2.2381988,24.8628208
0.5800000,0.5800000,0.5800000,-0.3391502,-1.7307741,-1.5152451,-0.3391502,-263.9439682,208.3968709,-0.0842393,-0.5472772,-1.1326091,2.0299994,23.5137620
0.5825000,0.5825000,0.5825000,-0.3304870,-1.7233591,-1.4945509,-0.3304870,-262.6330535,207.6285016,-0.0819170,-0.5346496,-1.1466930,1.8311522,22.2407180
0.5850000,0.5850000,0.5850000,-0.3220541,-1.7160063,-1.4742309,-0.3220541,-261.3357660,206.8664084,-0.0796688,-0.5222584,-1.1586831,1.6413133,21.0390266
0.5875000,0.5875000,0.5875000,-0.3138468,-1.7087149,-1.4542768,-0.3138468,-260.0518703,206.1104336,-0.0774923,-0.5101075,-1.1686354,1.4601540,19.9043093
0.5900000,0.5900000,0.5900000,-0.3058602,-1.7014841,-1.4346807,-0.3058602,-258.7811370,205.3604308,-0.0753847,-0.4982000,-1.1766134,1.2873583,18.8324525
0.5925000,0.5925000,0.5925000,-0.2980894,-1.6943131,-1.4154350,-0.2980894,-257.5233422,204.6162636,-0.0733436,-0.4865377,-1.1826877,1.1226218,17.8195912
0.5950000,0.5950000,0.5950000,-0.2905294,-1.6872011,-1.3965320,-0.2905294,-256.2782676,203.8778049,-0.0713667,-0.4751213,-1.1869356,0.9656507,16.8620929
0.5975000,0.5975000,0.5975000,-0.2831752,-1.6801474,-1.3779643,-0.2831752,-255.0457003,203.1449360,-0.0694518,-0.4639511,-1.1894399,0.8161610,15.9565434
0.6000000,0.6000000,0.6000000,-0.2760217,-1.6731513,-1.3597247,-0.2760217,-253.8254327,202.4175456,-0.0675965,-0.4530265,-1.1902878,0.6738781,15.0997325
0.6025000,0.6025000,0.6025000,-0.2690640,-1.6662121,-1.3418061,-0.2690640,-252.6172622,201.6955295,-0.0657989,-0.4423461,-1.1895700,0.5385366,14.2886416
0.6050000,0.6050000,0.6050000,-0.2622970,-1.6593290,-1.3242018,-0.2622970,-251.4209911,200.9787897,-0.0640568,-0.4319083,-1.1873793,0.4098794,13.5204319
0.6075000,0.6075000,0.6075000,-0.2557159,-1.6525014,-1.3069049,-0.2557159,-250.2364267,200.2672338,-0.0623685,-0.4217108,-1.1838097,0.2876576,12.7924330
0.6100000,0.6100000,0.6100000,-0.2493158,-1.6457287,-1.2899089,-0.2493158,-249.0633806,206.0616873,-0.0607319,-0.4117509,-1.1789552,0.1716288,12.1021339
0.6125000,0.6125000,0.6125000,-0.2430918,-1.6390102,-1.2732074,-0.2430918,-247.9016692,205.3522694,-0.0591454,-0.4020257,-1.1729091,0.0615570,11.4471739
0.6150000,0.6150000,0.6150000,-0.2370391,-1.6323453,-1.2567941,-0.2370391,-246.7511131,204.6476394,-0.0576071,-0.3925320,-1.1657632,-0.0427887,10.8253355
0.6175000,0.6175000,0.6175000,-0.2311532,-1.6257333,-1.2406629,-0.2311532,-245.6115372,203.9477333,-0.0561154,-0.3832661,-1.1576070,-0.1416350,10.2345377
0.6200000,0.6200000,0.6200000,-0.2254294,-1.6191736,-1.2248080,-0.2254294,-244.4827707,203.2524897,-0.0546687,-0.3742244,-1.1485275,-0.2352045,9.6728307
0.6225000,0.6225000,0.6225000,-0.2198632,-1.6126657,-1.2092234,-0.2198632,-243.3646463,202.5618499,-0.0532655,-0.3654029,-1.1386083,-0.3237162,9.1383911
0.6250000,0.6250000,0.6250000,-0.2144502,-1.6062089,-1.1939035,-0.2144502,-242.2570012,201.8757576,-0.0519043,-0.3567977,-1.1279296,-0.4073854,8.6295173
0.6275000,0.6275000,0.6275000,-0.2091861,-1.5998027,-1.1788427,-0.2091861,-241.1596758,201.1941587,-0.0505836,-0.3484046,-1.1165678,-0.4864225,8.1446254
0.6300000,0.6300000,0.6300000,-0.2040667,-1.5934465,-1.1640357,-0.2040667,-240.0725144,200.5170013,-0.0493021,-0.3402194,-1.1045956,-0.5610323,7.6822455
0.6325000,0.6325000,0.6325000,-0.1990878,-1.5871398,-1.1494772,-0.1990878,-238.9953649,199.8442351,-0.0480585,-0.3322377,-1.0920815,-0.6314130,7.2410167
0.6350000,0.6350000,0.6350000,-0.1942455,-1.5808819,-1.1351619,-0.1942455,-237.9280784,199.1758118,-0.0468515,-0.3244554,-1.0790901,-0.6977542,6.8196830
0.6375000,0.6375000,0.6375000,-0.1895359,-1.5746724,-1.1210850,-0.1895359,-236.8705094,198.5116843,-0.0456799,-0.3168679,-1.0656820,-0.7602359,6.4170883
0.6400000,0.6400000,0.6400000,-0.1849550,-1.5685106,-1.1072414,-0.1849550,-235.8225157,197.8518074,-0.0445425,-0.3094711,-1.0519140,-0.8190275,6.0321706
0.6425000,0.6425000,0.6425000,-0.1804991,-1.5623962,-1.0936264,-0.1804991,-234.7839582,197.1961368,-0.0434381,-0.3022605,-1.0378387,-0.8742869,5.6639567
0.6450000,0.6450000,0.6450000,-0.1761648,-1.5563285,-1.0802353,-0.1761648,-233.7547008,196.5446297,-0.0423657,-0.2952319,-1.0235054,-0.9261601,5.3115561
0.6475000,0.6475000,0.6475000,-0.1719483,-1.5503071,-1.0670636,-0.1719483,-232.7346103,195.8972444,-0.0413242,-0.2883809,-1.0089595,-0.9747813,4.9741542
0.6500000,0.6500000,0.6500000,-0.1678464,-1.5443313,-1.0541068,-0.1678464,-231.7235563,195.2539402,-0.0403126,-0.2817033,-0.9942432,-1.0202735,4.6510066
0.6525000,0.6525000,0.6525000,-0.1638556,-1.5384009,-1.0413604,-0.1638556,-230.7214114,194.6146775,-0.0393300,-0.2751948,-0.9793952,-1.0627493,4.3414323
0.6550000,0.6550000,0.6550000,-0.1599727,-1.5325152,-1.0288204,-0.1599727,-229.7280506,193.9794174,-0.0383753,-0.2688514,-0.9644512,-1.1023120,4.0448078
0.6575000,0.6575000,0.6575000,-0.1561946,-1.5266737,-1.0164825,-0.1561946,-228.7433518,193.3481220,-0.0374477,-0.2626690,-0.9494439,-1.1390572,3.7605607
0.6600000,0.6600000,0.6600000,-0.1525182,-1.5208760,-1.0043427,-0.1525182,-227.7671952,192.7207542,-0.0365462,-0.2566434,-0.9344034,-1.1730738,3.4881641
0.6625000,0.6625000,0.6625000,-0.1489406,-1.5151217,-0.9923970,-0.1489406,-226.7994635,192.0972776,-0.0356702,-0.2507707,-0.9193570,-1.2044459,3.2271318
0.6650000,0.6650000,0.6650000,-0.1454587,-1.5094102,-0.9806415,-0.1454587,-225.8400419,191.4776565,-0.0348186,-0.2450471,-0.9043296,-1.2332538,2.9770126
0.6675000,0.6675000,0.6675000,-0.1420700,-1.5037411,-0.9690726,-0.1420700,-224.8888178,190.8618558,-0.0339909,-0.2394686,-0.8893438,-1.2595757,2.7373864
0.6700000,0.6700000,0.6700000,-0.1387716,-1.4981139,-0.9576864,-0.1387716,-223.9456810,190.2498412,-0.0331861,-0.2340316,-0.8744201,-1.2834881,2.5078599
0.6725000,0.6725000,0.6725000,-0.1355608,-1.4925282,-0.9464795,-0.1355608,-223.0105234,189.6415788,-0.0324036,-0.2287324,-0.8595769,-1.3050674,2.2880634
0.6750000,0.6750000,0.6750000,-0.1324352,-1.4869836,-0.9354482,-0.1324352,-222.0832390,189.0370353,-0.0316426,-0.2235674,-0.8448311,-1.3243899,2.0776474
0.6775000,0.6775000,0.6775000,-0.1293923,-1.4814795,-0.9245892,-0.1293923,-221.1637238,188.4361779,-0.0309026,-0.2185330,-0.8301973,-1.3415328,1.8762799
0.6800000,0.6800000,0.6800000,-0.1264296,-1.4760157,-0.9138991,-0.1264296,-220.2518761,187.8389744,-0.0301828,-0.2136258,-0.8156892,-1.3565741,1.6836442
0.6825000,0.6825000,0.6825000,-0.1235448,-1.4705916,-0.9033746,-0.1235448,-219.3475960,187.2453929,-0.0294826,-0.2088425,-0.8013183,-1.3695929,1.4994369
0.6850000,0.6850000,0.6850000,-0.1207357,-1.4652068,-0.8930125,-0.1207357,-218.4507854,186.6554020,-0.0288014,-0.2041798,-0.7870955,-1.3806693,1.3233660
0.6875000,0.6875000,0.6875000,-0.1180001,-1.4598610,-0.8828097,-0.1180001,-217.5613482,186.0689709,-0.0281385,-0.1996344,-0.7730297,-1.3898843,1.1551496
0.6900000,0.6900000,0.6900000,-0.1153357,-1.4545537,-0.8727631,-0.1153357,-216.6791901,185.4860689,-0.0274936,-0.1952032,-0.7591293,-1.3973195,0.9945147
0.6925000,0.6925000,0.6925000,-0.1127407,-1.4492845,-0.8628698,-0.1127407,-215.8042185,184.9066661,-0.0268659,-0.1908832,-0.7454013,-1.4030572,0.8411958
0.6950000,0.6950000,0.6950000,-0.1102129,-1.4440531,-0.8531268,-0.1102129,-214.9363425,184.3307325,-0.0262550,-0.1866715,-0.7318517,-1.4071794,0.6949344
0.6975000,0.6975000,0.6975000,-0.1077504,-1.4388589,-0.8435312,-0.1077504,-214.0754730,183.7582388,-0.0256603,-0.1825650,-0.7184858,-1.4097680,0.5554780
0.7000000,0.7000000,0.7000000,-0.1053514,-1.4337017,-0.8340804,-0.1053514,-213.2215224,183.1891560,-0.0250813,-0.1785610,-0.7053079,-1.4109044,0.4225797
0.7025000,0.7025000,0.7025000,-0.1030141,-1.4285811,-0.8247714,-0.1030141,-212.3744047,182.6234554,-0.0245177,-0.1746568,-0.6923216,-1.4106689,0.2959978
0.7050000,0.7050000,0.7050000,-0.1007365,-1.4234966,-0.8156018,-0.1007365,-211.5340355,182.0611086,-0.0239688,-0.1708496,-0.6795300,-1.4091408,0.1754958
0.7075000,0.7075000,0.7075000,-0.0985172,-1.4184480,-0.8065688,-0.0985172,-210.7003319,181.5020876,-0.0234344,-0.1671369,-0.6669354,-1.4063978,0.0608423
0.7100000,0.7100000,0.7100000,-0.0963543,-1.4134348,-0.7976699,-0.0963543,-209.8732125,180.9463646,-0.0229138,-0.1635160,-0.6545394,-1.4025157,-0.0481889
0.7125000,0.7125000,0.7125000,-0.0942463,-1.4084566,-0.7889027,-0.0942463,-209.0525971,180.3939121,-0.0224068,-0.1599846,-0.6423435,-1.3975685,-0.1518182
0.7150000,0.7150000,0.7150000,-0.0921917,-1.4035132,-0.7802647,-0.0921917,-208.2384073,179.8447031,-0.0219130,-0.1565403,-0.6303482,-1.3916279,-0.2502599
0.7175000,0.7175000,0.7175000,-0.0901888,-1.3986042,-0.7717535,-0.0901888,-207.4305657,179.2987108,-0.0214318,-0.1531806,-0.6185541,-1.3847632,-0.3437215
0.7200000,0.7200000,0.7200000,-0.0882363,-1.3937292,-0.7633667,-0.0882363,-206.6289964,178.7559084,-0.0209630,-0.1499033,-0.6069611,-1.3770415,-0.4324033
0.7225000,0.7225000,0.7225000,-0.0863328,-1.3888878,-0.7551022,-0.0863328,-205.8336248,178.2162698,-0.0205062,-0.1467063,-0.5955688,-1.3685271,-0.5164980
0.7250000,0.7250000,0.7250000,-0.0844768,-1.3840798,-0.7469576,-0.0844768,-205.0443776,177.6797688,-0.0200611,-0.1435872,-0.5843764,-1.3592818,-0.5961899
0.7275000,0.7275000,0.7275000,-0.0826670,-1.3793048,-0.7389309,-0.0826670,-204.2611825,177.1463799,-0.0196272,-0.1405442,-0.5733832,-1.3493645,-0.6716550
0.7300000,0.7300000,0.7300000,-0.0809021,-1.3745624,-0.7310197,-0.0809021,-203.4839688,176.6160773,-0.0192044,-0.1375751,-0.5625878,-1.3388318,-0.7430606
0.7325000,0.7325000,0.7325000,-0.0791809,-1.3698524,-0.7232222,-0.0791809,-202.7126666,176.0888360,-0.0187921,-0.1346779,-0.5519887,-1.3277373,-0.8105651
0.7350000,0.7350000,0.7350000,-0.0775021,-1.3651744,-0.7155362,-0.0775021,-201.9472074,175.5646309,-0.0183903,-0.1318507,-0.5415844,-1.3161320,-0.8743189
