# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0505049,-1.2805024,-0.4566541,-0.0505049,-2.2634161,2.0997519
0.7875000,0.7875000,0.7875000,-0.0495133,-1.2763988,-0.4521789,-0.0495133,-2.2554739,2.0949836
0.7900000,0.7900000,0.7900000,-0.0485443,-1.2723215,-0.4477623,-0.0485443,-2.2475959,2.0902079
0.7925000,0.7925000,0.7925000,-0.0475974,-1.2682701,-0.4434034,-0.0475974,-2.2397812,2.0854258
0.7950000,0.7950000,0.7950000,-0.0466720,-1.2642445,-0.4391013,-0.0466720,-2.2320290,2.0806380
0.7975000,0.7975000,0.7975000,-0.0457676,-1.2602444,-0.4348550,-0.0457676,-2.2243384,2.0758455
0.8000000,0.8000000,0.8000000,-0.0448835,-1.2562697,-0.4306636,-0.0448835,-2.2167085,2.0710491
0.8025000,0.8025000,0.8025000,-0.0440193,-1.2523199,-0.4265263,-0.0440193,-2.2091384,2.0662495
0.8050000,0.8050000,0.8050000,-0.0431745,-1.2483950,-0.4224421,-0.0431745,-2.2016273,2.0614475
0.8075000,0.8075000,0.8075000,-0.0423485,-1.2444946,-0.4184102,-0.0423485,-2.1941745,2.0566439
0.8100000,0.8100000,0.8100000,-0.0415410,-1.2406186,-0.4144298,-0.0415410,-2.1867792,2.0518393
0.8125000,0.8125000,0.8125000,-0.0407513,-1.2367666,-0.4105000,-0.0407513,-2.1794404,2.0470344
0.8150000,0.8150000,0.8150000,-0.0399792,-1.2329386,-0.4066200,-0.0399792,-2.1721576,2.0422300
0.8175000,0.8175000,0.8175000,-0.0392240,-1.2291343,-0.4027892,-0.0392240,-2.1649299,2.0374265
0.8200000,0.8200000,0.8200000,-0.0384855,-1.2253534,-0.3990065,-0.0384855,-2.1577566,2.0326247
0.8225000,0.8225000,0.8225000,-0.0377632,-1.2215957,-0.3952714,-0.0377632,-2.1506371,2.0278252
0.8250000,0.8250000,0.8250000,-0.0370566,-1.2178611,-0.3915831,-0.0370566,-2.1435705,2.0230284
0.8275000,0.8275000,0.8275000,-0.0363655,-1.2141493,-0.3879407,-0.0363655,-2.1365562,2.0182349
0.8300000,0.8300000,0.8300000,-0.0356894,-1.2104601,-0.3843437,-0.0356894,-2.1295936,2.0134453
0.8325000,0.8325000,0.8325000,-0.0350279,-1.2067933,-0.3807913,-0.0350279,-2.1226819,2.0086601
0.8350000,0.8350000,0.8350000,-0.0343807,-1.2031487,-0.3772828,-0.0343807,-2.1158206,2.0038797
0.8375000,0.8375000,0.8375000,-0.0337474,-1.1995261,-0.3738175,-0.0337474,-2.1090089,1.9991046
0.8400000,0.8400000,0.8400000,-0.0331278,-1.1959253,-0.3703948,-0.0331278,-2.1022463,1.9943353
0.8425000,0.8425000,0.8425000,-0.0325213,-1.1923461,-0.3670140,-0.0325213,-2.0955321,1.9895722
0.8450000,0.8450000,0.8450000,-0.0319279,-1.1887883,-0.3636745,-0.0319279,-2.0888658,1.9848158
0.8475000,0.8475000,0.8475000,-0.0313470,-1.1852517,-0.3603756,-0.0313470,-2.0822467,1.9800663
0.8500000,0.8500000,0.8500000,-0.0307784,-1.1817362,-0.3571168,-0.0307784,-2.0756743,1.9753242
0.8525000,0.8525000,0.8525000,-0.0302219,-1.1782415,-0.3538973,-0.0302219,-2.0691480,1.9705899
0.8550000,0.8550000,0.8550000,-0.0296771,-1.1747675,-0.3507167,-0.0296771,-2.0626673,1.9658638
0.8575000,0.8575000,0.8575000,-0.0291438,-1.1713139,-0.3475742,-0.0291438,-2.0562315,1.9611461
0.8600000,0.8600000,0.8600000,-0.0286216,-1.1678807,-0.3444695,-0.0286216,-2.0498402,1.9564372
0.8625000,0.8625000,0.8625000,-0.0281103,-1.1644675,-0.3414018,-0.0281103,-2.0434928,1.9517374
0.8650000,0.8650000,0.8650000,-0.0276097,-1.1610743,-0.3383706,-0.0276097,-2.0371888,1.9470470
0.8675000,0.8675000,0.8675000,-0.0271194,-1.1577009,-0.3353755,-0.0271194,-2.0309277,1.9423663
0.8700000,0.8700000,0.8700000,-0.0266394,-1.1543470,-0.3324158,-0.0266394,-2.0247090,1.9376956
0.8725000,0.8725000,0.8725000,-0.0261692,-1.1510126,-0.3294910,-0.0261692,-2.0185322,1.9330351
0.8750000,0.8750000,0.8750000,-0.0257087,-1.1476975,-0.3266006,-0.0257087,-2.0123968,1.9283851
0.8775000,0.8775000,0.8775000,-0.0252576,-1.1444014,-0.3237441,-0.0252576,-2.0063024,1.9237459
0.8800000,0.8800000,0.8800000,-0.0248158,-1.1411243,-0.3209211,-0.0248158,-2.0002484,1.9191176
0.8825000,0.8825000,0.8825000,-0.0243830,-1.1378659,-0.3181309,-0.0243830,-1.9942345,1.9145006
0.8850000,0.8850000,0.8850000,-0.0239590,-1.1346261,-0.3153732,-0.0239590,-1.9882601,1.9098949
0.8875000,0.8875000,0.8875000,-0.0235436,-1.1314048,-0.3126475,-0.0235436,-1.9823248,1.9053009
0.8900000,0.8900000,0.8900000,-0.0231365,-1.1282018,-0.3099532,-0.0231365,-1.9764282,1.9007186
0.8925000,0.8925000,0.8925000,-0.0227377,-1.1250169,-0.3072900,-0.0227377,-1.9705699,1.8961484
0.8950000,0.8950000,0.8950000,-0.0223469,-1.1218499,-0.3046574,-0.0223469,-1.9647494,1.8915903
0.8975000,0.8975000,0.8975000,-0.0219640,-1.1187008,-0.3020549,-0.0219640,-1.9589663,1.8870446
0.9000000,0.9000000,0.9000000,-0.0215887,-1.1155694,-0.2994822,-0.0215887,-1.9532203,1.8825113
0.9025000,0.9025000,0.9025000,-0.0212209,-1.1124555,-0.2969388,-0.0212209,-1.9475108,1.8779907
0.9050000,0.9050000,0.9050000,-0.0208603,-1.1093590,-0.2944242,-0.0208603,-1.9418376,1.8734829
0.9075000,0.9075000,0.9075000,-0.0205070,-1.1062797,-0.2919381,-0.0205070,-1.9362002,1.8689881
0.9100000,0.9100000,0.9100000,-0.0201606,-1.1032175,-0.2894801,-0.0201606,-1.9305982,1.8645063
0.9125000,0.9125000,0.9125000,-0.0198210,-1.1001723,-0.2870497,-0.0198210,-1.9250313,1.8600377
0.9150000,0.9150000,0.9150000,-0.0194881,-1.0971439,-0.2846467,-0.0194881,-1.9194990,1.8555824
0.9175000,0.9175000,0.9175000,-0.0191618,-1.0941321,-0.2822705,-0.0191618,-1.9140011,1.8511405
0.9200000,0.9200000,0.9200000,-0.0188418,-1.0911369,-0.2799208,-0.0188418,-1.9085372,1.8467121
0.9225000,0.9225000,0.9225000,-0.0185280,-1.0881581,-0.2775973,-0.0185280,-1.9031069,1.8422974
0.9250000,0.9250000,0.9250000,-0.0182203,-1.0851955,-0.2752996,-0.0182203,-1.8977099,1.8378964
0.9275000,0.9275000,0.9275000,-0.0179186,-1.0822491,-0.2730273,-0.0179186,-1.8923458,1.8335092
0.9300000,0.9300000,0.9300000,-0.0176228,-1.0793187,-0.2707800,-0.0176228,-1.8870143,1.8291359
0.9325000,0.9325000,0.9325000,-0.0173326,-1.0764041,-0.2685575,-0.0173326,-1.8817151,1.8247765
0.9350000,0.9350000,0.9350000,-0.0170480,-1.0735053,-0.2663594,-0.0170480,-1.8764478,1.8204312
0.9375000,0.9375000,0.9375000,-0.0167688,-1.0706221,-0.2641853,-0.0167688,-1.8712121,1.8161000
0.9400000,0.9400000,0.9400000,-0.0164950,-1.0677544,-0.2620349,-0.0164950,-1.8660077,1.8117830
0.9425000,0.9425000,0.9425000,-0.0162264,-1.0649020,-0.2599080,-0.0162264,-1.8608343,1.8074802
0.9450000,0.9450000,0.9450000,-0.0159629,-1.0620649,-0.2578041,-0.0159629,-1.8556916,1.8031917
0.9475000,0.9475000,0.9475000,-0.0157044,-1.0592429,-0.2557230,-0.0157044,-1.8505792,1.7989175
0.9500000,0.9500000,0.9500000,-0.0154508,-1.0564359,-0.2536643,-0.0154508,-1.8454969,1.7946577
0.9525000,0.9525000,0.9525000,-0.0152019,-1.0536438,-0.2516278,-0.0152019,-1.8404444,1.7904123
0.9550000,0.9550000,0.9550000,-0.0149578,-1.0508664,-0.2496131,-0.0149578,-1.8354214,1.7861814
0.9575000,0.9575000,0.9575000,-0.0147182,-1.0481037,-0.2476200,-0.0147182,-1.8304276,1.7819650
0.9600000,0.9600000,0.9600000,-0.0144831,-1.0453555,-0.2456482,-0.0144831,-1.8254628,1.7777631
0.9625000,0.9625000,0.9625000,-0.0142523,-1.0426217,-0.2436974,-0.0142523,-1.8205265,1.7735758
0.9650000,0.9650000,0.9650000,-0.0140259,-1.0399022,-0.2417672,-0.0140259,-1.8156187,1.7694030
0.9675000,0.9675000,0.9675000,-0.0138037,-1.0371969,-0.2398575,-0.0138037,-1.8107389,1.7652449
0.9700000,0.9700000,0.9700000,-0.0135855,-1.0345057,-0.2379680,-0.0135855,-1.8058870,1.7611013
0.9725000,0.9725000,0.9725000,-0.0133714,-1.0318285,-0.2360983,-0.0133714,-1.8010627,1.7569724
0.9750000,0.9750000,0.9750000,-0.0131612,-1.0291651,-0.2342483,-0.0131612,-1.7962657,1.7528581
0.9775000,0.9775000,0.9775000,-0.0129549,-1.0265154,-0.2324177,-0.0129549,-1.7914957,1.7487585
0.9800000,0.9800000,0.9800000,-0.0127524,-1.0238794,-0.2306062,-0.0127524,-1.7867526,1.7446736
0.9825000,0.9825000,0.9825000,-0.0125535,-1.0212570,-0.2288135,-0.0125535,-1.7820360,1.7406033
0.9850000,0.9850000,0.9850000,-0.0123583,-1.0186480,-0.2270395,-0.0123583,-1.7773457,1.7365477
0.9875000,0.9875000,0.9875000,-0.0121666,-1.0160523,-0.2252838,-0.0121666,-1.7726816,1.7325068
0.9900000,0.9900000,0.9900000,-0.0119784,-1.0134698,-0.2235463,-0.0119784,-1.7680432,1.7284805
0.9925000,0.9925000,0.9925000,-0.0117936,-1.0109005,-0.2218267,-0.0117936,-1.7634305,1.7244689
0.9950000,0.9950000,0.9950000,-0.0116121,-1.0083442,-0.2201248,-0.0116121,-1.7588431,1.7204719
0.9975000,0.9975000,0.9975000,-0.0114338,-1.0058008,-0.2184403,-0.0114338,-1.7542809,1.7164896
1.0000000,1.0000000,1.0000000,-0.0112588,-1.0032703,-0.2167730,-0.0112588,-1.7497436,1.7125219
1.0025000,1.0025000,1.0025000,-0.0110869,-1.0007524,-0.2151228,-0.0110869,-1.7452311,1.7085688
1.0050000,1.0050000,1.0050000,-0.0109180,-0.9982473,-0.2134893,-0.0109180,-1.7407430,1.7046303
1.0075000,1.0075000,1.0075000,-0.0107522,-0.9957547,-0.2118724,-0.0107522,-1.7362791,1.7007065
1.0100000,1.0100000,1.0100000,-0.0105893,-0.9932745,-0.2102719,-0.0105893,-1.7318393,1.6967971
1.0125000,1.0125000,1.0125000,-0.0104293,-0.9908067,-0.2086876,-0.0104293,-1.7274234,1.6929024
1.0150000,1.0150000,1.0150000,-0.0102721,-0.9883511,-0.2071191,-0.0102721,-1.7230310,1.6890221
1.0175000,1.0175000,1.0175000,-0.0101176,-0.9859077,-0.2055665,-0.0101176,-1.7186621,1.6851564
1.0200000,1.0200000,1.0200000,-0.0099659,-0.9834764,-0.2040294,-0.0099659,-1.7143165,1.6813051
1.0225000,1.0225000,1.0225000,-0.0098168,-0.9810571,-0.2025076,-0.0098168,-1.7099938,1.6774683
1.0250000,1.0250000,1.0250000,-0.0096703,-0.9786497,-0.2010010,-0.0096703,-1.7056940,1.6736460
1.0275000,1.0275000,1.0275000,-0.0095264,-0.9762541,-0.1995094,-0.0095264,-1.7014168,1.6698380
1.0300000,1.0300000,1.0300000,-0.0093850,-0.9738702,-0.1980326,-0.0093850,-1.6971620,1.6660443
1.0325000,1.0325000,1.0325000,-0.0092460,-0.9714980,-0.1965703,-0.0092460,-1.6929295,1.6622651
1.0350000,1.0350000,1.0350000,-0.0091094,-0.9691374,-0.1951225,-0.0091094,-1.6887190,1.6585001
1.0375000,1.0375000,1.0375000,-0.0089752,-0.9667882,-0.1936890,-0.0089752,-1.6845304,1.6547494
1.0400000,1.0400000,1.0400000,-0.0088433,-0.9644504,-0.1922695,-0.0088433,-1.6803635,1.6510129
1.0425000,1.0425000,1.0425000,-0.0087137,-0.9621239,-0.1908639,-0.0087137,-1.6762181,1.6472906
1.0450000,1.0450000,1.0450000,-0.0085863,-0.9598086,-0.1894721,-0.0085863,-1.6720941,1.6435825
1.0475000,1.0475000,1.0475000,-0.0084610,-0.9575045,-0.1880938,-0.0084610,-1.6679911,1.6398884
1.0500000,1.0500000,1.0500000,-0.0083379,-0.9552115,-0.1867289,-0.0083379,-1.6639092,1.6362085
1.0525000,1.0525000,1.0525000,-0.0082169,-0.9529294,-0.1853772,-0.0082169,-1.6598481,1.6325427
1.0550000,1.0550000,1.0550000,-0.0080979,-0.9506582,-0.1840386,-0.0080979,-1.6558076,1.6288908
1.0575000,1.0575000,1.0575000,-0.0079809,-0.9483979,-0.1827129,-0.0079809,-1.6517875,1.6252529
1.0600000,1.0600000,1.0600000,-0.0078659,-0.9461483,-0.1814000,-0.0078659,-1.6477878,1.6216289
1.0625000,1.0625000,1.0625000,-0.0077529,-0.9439094,-0.1800997,-0.0077529,-1.6438082,1.6180188
1.0650000,1.0650000,1.0650000,-0.0076417,-0.9416811,-0.1788118,-0.0076417,-1.6398485,1.6144225
1.0675000,1.0675000,1.0675000,-0.0075324,-0.9394633,-0.1775362,-0.0075324,-1.6359087,1.6108401
1.0700000,1.0700000,1.0700000,-0.0074249,-0.9372559,-0.1762728,-0.0074249,-1.6319885,1.6072713
1.0725000,1.0725000,1.0725000,-0.0073192,-0.9350589,-0.1750214,-0.0073192,-1.6280879,1.6037163
1.0750000,1.0750000,1.0750000,-0.0072153,-0.9328723,-0.1737818,-0.0072153,-1.6242065,1.6001749
1.0775000,1.0775000,1.0775000,-0.0071131,-0.9306958,-0.1725540,-0.0071131,-1.6203444,1.5966472
1.0800000,1.0800000,1.0800000,-0.0070125,-0.9285295,-0.1713378,-0.0070125,-1.6165013,1.5931330
1.0825000,1.0825000,1.0825000,-0.0069137,-0.9263733,-0.1701330,-0.0069137,-1.6126771,1.5896323
1.0850000,1.0850000,1.0850000,-0.0068164,-0.9242271,-0.1689396,-0.0068164,-1.6088716,1.5861451
1.0875000,1.0875000,1.0875000,-0.0067208,-0.9220909,-0.1677573,-0.0067208,-1.6050847,1.5826714
1.0900000,1.0900000,1.0900000,-0.0066267,-0.9199645,-0.1665861,-0.0066267,-1.6013162,1.5792110
1.0925000,1.0925000,1.0925000,-0.0065342,-0.9178480,-0.1654258,-0.0065342,-1.5975661,1.5757639
1.0950000,1.0950000,1.0950000,-0.0064432,-0.9157411,-0.1642762,-0.0064432,-1.5938341,1.5723301
1.0975000,1.0975000,1.0975000,-0.0063536,-0.9136440,-0.1631374,-0.0063536,-1.5901201,1.5689095
1.1000000,1.1000000,1.1000000,-0.0062655,-0.9115564,-0.1620091,-0.0062655,-1.5864241,1.5655021
1.1025000,1.1025000,1.1025000,-0.0061788,-0.9094784,-0.1608912,-0.0061788,-1.5827457,1.5621078
1.1050000,1.1050000,1.1050000,-0.0060936,-0.9074099,-0.1597837,-0.0060936,-1.5790850,1.5587266
1.1075000,1.1075000,1.1075000,-0.0060097,-0.9053508,-0.1586863,-0.0060097,-1.5754418,1.5553585
1.1100000,1.1100000,1.1100000,-0.0059271,-0.9033010,-0.1575989,-0.0059271,-1.5718159,1.5520033
1.1125000,1.1125000,1.1125000,-0.0058459,-0.9012605,-0.1565216,-0.0058459,-1.5682072,1.5486610
1.1150000,1.1150000,1.1150000,-0.0057660,-0.8992293,-0.1554540,-0.0057660,-1.5646156,1.5453316
1.1175000,1.1175000,1.1175000,-0.0056873,-0.8972071,-0.1543962,-0.0056873,-1.5610410,1.5420150
1.1200000,1.1200000,1.1200000,-0.0056099,-0.8951941,-0.1533480,-0.0056099,-1.5574831,1.5387112
1.1225000,1.1225000,1.1225000,-0.0055337,-0.8931901,-0.1523093,-0.0055337,-1.5539420,1.5354201
1.1250000,1.1250000,1.1250000,-0.0054588,-0.8911951,-0.1512800,-0.0054588,-1.5504175,1.5321416
1.1275000,1.1275000,1.1275000,-0.0053850,-0.8892090,-0.1502600,-0.0053850,-1.5469095,1.5288758
1.1300000,1.1300000,1.1300000,-0.0053124,-0.8872318,-0.1492492,-0.0053124,-1.5434177,1.5256225
1.1325000,1.1325000,1.1325000,-0.0052409,-0.8852633,-0.1482474,-0.0052409,-1.5399422,1.5223818
1.1350000,1.1350000,1.1350000,-0.0051706,-0.8833036,-0.1472547,-0.0051706,-1.5364828,1.5191534
1.1375000,1.1375000,1.1375000,-0.0051013,-0.8813526,-0.1462708,-0.0051013,-1.5330394,1.5159375
1.1400000,1.1400000,1.1400000,-0.0050331,-0.8794101,-0.1452957,-0.0050331,-1.5296118,1.5127340
1.1425000,1.1425000,1.1425000,-0.0049660,-0.8774763,-0.1443292,-0.0049660,-1.5262000,1.5095427
1.1450000,1.1450000,1.1450000,-0.0049000,-0.8755509,-0.1433714,-0.0049000,-1.5228038,1.5063637
1.1475000,1.1475000,1.1475000,-0.0048349,-0.8736340,-0.1424220,-0.0048349,-1.5194231,1.5031969
1.1500000,1.1500000,1.1500000,-0.0047709,-0.8717255,-0.1414811,-0.0047709,-1.5160579,1.5000422
1.1525000,1.1525000,1.1525000,-0.0047079,-0.8698253,-0.1405484,-0.0047079,-1.5127079,1.4968995
1.1550000,1.1550000,1.1550000,-0.0046458,-0.8679334,-0.1396239,-0.0046458,-1.5093731,1.4937690
1.1575000,1.1575000,1.1575000,-0.0045847,-0.8660498,-0.1387076,-0.0045847,-1.5060535,1.4906504
1.1600000,1.1600000,1.1600000,-0.0045245,-0.8641743,-0.1377993,-0.0045245,-1.5027488,1.4875437
1.1625000,1.1625000,1.1625000,-0.0044653,-0.8623069,-0.1368990,-0.0044653,-1.4994589,1.4844489
1.1650000,1.1650000,1.1650000,-0.0044069,-0.8604476,-0.1360064,-0.0044069,-1.4961838,1.4813659
1.1675000,1.1675000,1.1675000,-0.0043495,-0.8585964,-0.1351217,-0.0043495,-1.4929234,1.4782947
1.1700000,1.1700000,1.1700000,-0.0042929,-0.8567531,-0.1342447,-0.0042929,-1.4896776,1.4752352
1.1725000,1.1725000,1.1725000,-0.0042372,-0.8549177,-0.1333752,-0.0042372,-1.4864462,1.4721873
1.1750000,1.1750000,1.1750000,-0.0041823,-0.8530901,-0.1325133,-0.0041823,-1.4832291,1.4691511
1.1775000,1.1775000,1.1775000,-0.0041283,-0.8512704,-0.1316588,-0.0041283,-1.4800263,1.4661264
1.1800000,1.1800000,1.1800000,-0.0040750,-0.8494585,-0.1308116,-0.0040750,-1.4768377,1.4631132
1.1825000,1.1825000,1.1825000,-0.0040226,-0.8476542,-0.1299718,-0.0040226,-1.4736631,1.4601115
1.1850000,1.1850000,1.1850000,-0.0039710,-0.8458577,-0.1291391,-0.0039710,-1.4705025,1.4571211
1.1875000,1.1875000,1.1875000,-0.0039201,-0.8440687,-0.1283136,-0.0039201,-1.4673557,1.4541421
1.1900000,1.1900000,1.1900000,-0.0038700,-0.8422873,-0.1274951,-0.0038700,-1.4642228,1.4511744
1.1925000,1.1925000,1.1925000,-0.0038206,-0.8405134,-0.1266836,-0.0038206,-1.4611035,1.4482180
1.1950000,1.1950000,1.1950000,-0.0037720,-0.8387470,-0.1258789,-0.0037720,-1.4579977,1.4452727
1.1975000,1.1975000,1.1975000,-0.0037241,-0.8369881,-0.1250811,-0.0037241,-1.4549055,1.4423386
1.2000000,1.2000000,1.2000000,-0.0036769,-0.8352365,-0.1242901,-0.0036769,-1.4518267,1.4394155
1.2025000,1.2025000,1.2025000,-0.0036304,-0.8334922,-0.1235057,-0.0036304,-1.4487611,1.4365035
1.2050000,1.2050000,1.2050000,-0.0035846,-0.8317552,-0.1227280,-0.0035846,-1.4457088,1.4336025
1.2075000,1.2075000,1.2075000,-0.0035394,-0.8300255,-0.1219567,-0.0035394,-1.4426696,1.4307124
1.2100000,1.2100000,1.2100000,-0.0034950,-0.8283029,-0.1211920,-0.0034950,-1.4396435,1.4278332
1.2125000,1.2125000,1.2125000,-0.0034512,-0.8265875,-0.1204336,-0.0034512,-1.4366303,1.4249648
1.2150000,1.2150000,1.2150000,-0.0034080,-0.8248792,-0.1196816,-0.0034080,-1.4336300,1.4221072
1.2175000,1.2175000,1.2175000,-0.0033654,-0.8231780,-0.1189359,-0.0033654,-1.4306425,1.4192603
1.2200000,1.2200000,1.2200000,-0.0033235,-0.8214838,-0.1181963,-0.0033235,-1.4276676,1.4164241
1.2225000,1.2225000,1.2225000,-0.0032822,-0.8197966,-0.1174629,-0.0032822,-1.4247054,1.4135985
1.2250000,1.2250000,1.2250000,-0.0032415,-0.8181162,-0.1167356,-0.0032415,-1.4217557,1.4107835
1.2275000,1.2275000,1.2275000,-0.0032013,-0.8164428,-0.1160142,-0.0032013,-1.4188185,1.4079790
1.2300000,1.2300000,1.2300000,-0.0031618,-0.8147762,-0.1152989,-0.0031618,-1.4158936,1.4051850
1.2325000,1.2325000,1.2325000,-0.0031228,-0.8131165,-0.1145894,-0.0031228,-1.4129810,1.4024014
1.2350000,1.2350000,1.2350000,-0.0030844,-0.8114635,-0.1138857,-0.0030844,-1.4100807,1.3996282
1.2375000,1.2375000,1.2375000,-0.0030465,-0.8098172,-0.1131879,-0.0030465,-1.4071924,1.3968653
1.2400000,1.2400000,1.2400000,-0.0030092,-0.8081775,-0.1124957,-0.0030092,-1.4043162,1.3941127
1.2425000,1.2425000,1.2425000,-0.0029724,-0.8065446,-0.1118092,-0.0029724,-1.4014520,1.3913703
1.2450000,1.2450000,1.2450000,-0.0029361,-0.8049182,-0.1111282,-0.0029361,-1.3985996,1.3886381
1.2475000,1.2475000,1.2475000,-0.0029004,-0.8032984,-0.1104528,-0.0029004,-1.3957591,1.3859160
1.2500000,1.2500000,1.2500000,-0.0028651,-0.8016851,-0.1097829,-0.0028651,-1.3929303,1.3832040
1.2525000,1.2525000,1.2525000,-0.0028304,-0.8000783,-0.1091184,-0.0028304,-1.3901132,1.3805020
1.2550000,1.2550000,1.2550000,-0.0027961,-0.7984779,-0.1084593,-0.0027961,-1.3873076,1.3778100
1.2575000,1.2575000,1.2575000,-0.0027624,-0.7968839,-0.1078055,-0.0027624,-1.3845136,1.3751280
1.2600000,1.2600000,1.2600000,-0.0027291,-0.7952963,-0.1071569,-0.0027291,-1.3817310,1.3724558
1.2625000,1.2625000,1.2625000,-0.0026963,-0.7937150,-0.1065136,-0.0026963,-1.3789598,1.3697935
1.2650000,1.2650000,1.2650000,-0.0026639,-0.7921400,-0.1058754,-0.0026639,-1.3761999,1.3671409
1.2675000,1.2675000,1.2675000,-0.0026320,-0.7905713,-0.1052423,-0.0026320,-1.3734513,1.3644982
1.2700000,1.2700000,1.2700000,-0.0026005,-0.7890087,-0.1046143,-0.0026005,-1.3707137,1.3618651
1.2725000,1.2725000,1.2725000,-0.0025695,-0.7874524,-0.1039913,-0.0025695,-1.3679873,1.3592416
1.2750000,1.2750000,1.2750000,-0.0025389,-0.7859021,-0.1033732,-0.0025389,-1.3652719,1.3566278
1.2775000,1.2775000,1.2775000,-0.0025087,-0.7843580,-0.1027600,-0.0025087,-1.3625674,1.3540235
1.2800000,1.2800000,1.2800000,-0.0024790,-0.7828200,-0.1021517,-0.0024790,-1.3598738,1.3514288
1.2825000,1.2825000,1.2825000,-0.0024496,-0.7812880,-0.1015482,-0.0024496,-1.3571911,1.3488435
1.2850000,1.2850000,1.2850000,-0.0024207,-0.7797619,-0.1009494,-0.0024207,-1.3545191,1.3462676
1.2875000,1.2875000,1.2875000,-0.0023922,-0.7782419,-0.1003554,-0.0023922,-1.3518577,1.3437011
1.2900000,1.2900000,1.2900000,-0.0023640,-0.7767277,-0.0997660,-0.0023640,-1.3492070,1.3411439
1.2925000,1.2925000,1.2925000,-0.0023363,-0.7752195,-0.0991812,-0.0023363,-1.3465668,1.3385960
1.2950000,1.2950000,1.2950000,-0.0023089,-0.7737171,-0.0986011,-0.0023089,-1.3439371,1.3360573
1.2975000,1.2975000,1.2975000,-0.0022819,-0.7722205,-0.0980254,-0.0022819,-1.3413178,1.3335279
1.3000000,1.3000000,1.3000000,-0.0022553,-0.7707298,-0.0974543,-0.0022553,-1.3387089,1.3310076
1.3025000,1.3025000,1.3025000,-0.0022290,-0.7692447,-0.0968875,-0.0022290,-1.3361103,1.3284964
1.3050000,1.3050000,1.3050000,-0.0022031,-0.7677654,-0.0963252,-0.0022031,-1.3335219,1.3259942
1.3075000,1.3075000,1.3075000,-0.0021775,-0.7662918,-0.0957672,-0.0021775,-1.3309437,1.3235011
1.3100000,1.3100000,1.3100000,-0.0021523,-0.7648239,-0.0952136,-0.0021523,-1.3283755,1.3210169
1.3125000,1.3125000,1.3125000,-0.0021274,-0.7633615,-0.0946642,-0.0021274,-1.3258175,1.3185417
1.3150000,1.3150000,1.3150000,-0.0021029,-0.7619048,-0.0941190,-0.0021029,-1.3232694,1.3160753
1.3175000,1.3175000,1.3175000,-0.0020787,-0.7604536,-0.0935781,-0.0020787,-1.3207312,1.3136178
1.3200000,1.3200000,1.3200000,-0.0020548,-0.7590080,-0.0930413,-0.0020548,-1.3182029,1.3111691
1.3225000,1.3225000,1.3225000,-0.0020313,-0.7575678,-0.0925086,-0.0020313,-1.3156844,1.3087292
1.3250000,1.3250000,1.3250000,-0.0020080,-0.7561331,-0.0919799,-0.0020080,-1.3131757,1.3062979
1.3275000,1.3275000,1.3275000,-0.0019851,-0.7547039,-0.0914553,-0.0019851,-1.3106766,1.3038754
1.3300000,1.3300000,1.3300000,-0.0019624,-0.7532800,-0.0909347,-0.0019624,-1.3081872,1.3014614
1.3325000,1.3325000,1.3325000,-0.0019401,-0.7518615,-0.0904181,-0.0019401,-1.3057074,1.2990561
1.3350000,1.3350000,1.3350000,-0.0019181,-0.7504484,-0.0899053,-0.0019181,-1.3032370,1.2966593
1.3375000,1.3375000,1.3375000,-0.0018963,-0.7490405,-0.0893965,-0.0018963,-1.3007762,1.2942710
1.3400000,1.3400000,1.3400000,-0.0018749,-0.7476380,-0.0888914,-0.0018749,-1.2983247,1.2918912
1.3425000,1.3425000,1.3425000,-0.0018537,-0.7462407,-0.0883902,-0.0018537,-1.2958826,1.2895198
1.3450000,1.3450000,1.3450000,-0.0018328,-0.7448486,-0.0878928,-0.0018328,-1.2934498,1.2871567
1.3475000,1.3475000,1.3475000,-0.0018122,-0.7434617,-0.0873991,-0.0018122,-1.2910263,1.2848020
1.3500000,1.3500000,1.3500000,-0.0017918,-0.7420800,-0.0869091,-0.0017918,-1.2886119,1.2824556
1.3525000,1.3525000,1.3525000,-0.0017718,-0.7407034,-0.0864228,-0.0017718,-1.2862067,1.2801175
1.3550000,1.3550000,1.3550000,-0.0017520,-0.7393319,-0.0859401,-0.0017520,-1.2838105,1.2777876
1.3575000,1.3575000,1.3575000,-0.0017324,-0.7379655,-0.0854610,-0.0017324,-1.2814234,1.2754659
1.3600000,1.3600000,1.3600000,-0.0017131,-0.7366042,-0.0849854,-0.0017131,-1.2790452,1.2731523
1.3625000,1.3625000,1.3625000,-0.0016940,-0.7352478,-0.0845134,-0.0016940,-1.2766760,1.2708468
1.3650000,1.3650000,1.3650000,-0.0016752,-0.7338965,-0.0840449,-0.0016752,-1.2743157,1.2685493
1.3675000,1.3675000,1.3675000,-0.0016567,-0.7325501,-0.0835799,-0.0016567,-1.2719642,1.2662599
1.3700000,1.3700000,1.3700000,-0.0016383,-0.7312087,-0.0831183,-0.0016383,-1.2696214,1.2639785
