# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0527605,-0.0058308,-0.4908365,-0.0527605,-0.0597707,-0.1209809
0.7875000,0.7875000,0.7875000,-0.0517152,-0.0057783,-0.4860046,-0.0517152,-0.0587456,-0.1185379
0.7900000,0.7900000,0.7900000,-0.0506940,-0.0057264,-0.4812364,-0.0506940,-0.0577424,-0.1161510
0.7925000,0.7925000,0.7925000,-0.0496963,-0.0056751,-0.4765308,-0.0496963,-0.0567607,-0.1138189
0.7950000,0.7950000,0.7950000,-0.0487214,-0.0056244,-0.4718868,-0.0487214,-0.0557998,-0.1115401
0.7975000,0.7975000,0.7975000,-0.0477688,-0.0055742,-0.4673034,-0.0477688,-0.0548593,-0.1093133
0.8000000,0.8000000,0.8000000,-0.0468378,-0.0055246,-0.4627795,-0.0468378,-0.0539386,-0.1071371
0.8025000,0.8025000,0.8025000,-0.0459280,-0.0054755,-0.4583143,-0.0459280,-0.0530372,-0.1050102
0.8050000,0.8050000,0.8050000,-0.0450388,-0.0054269,-0.4539068,-0.0450388,-0.0521547,-0.1029314
0.8075000,0.8075000,0.8075000,-0.0441697,-0.0053789,-0.4495560,-0.0441697,-0.0512906,-0.1008995
0.8100000,0.8100000,0.8100000,-0.0433200,-0.0053315,-0.4452610,-0.0433200,-0.0504444,-0.0989133
0.8125000,0.8125000,0.8125000,-0.0424894,-0.0052845,-0.4410210,-0.0424894,-0.0496157,-0.0969716
0.8150000,0.8150000,0.8150000,-0.0416774,-0.0052381,-0.4368350,-0.0416774,-0.0488042,-0.0950733
0.8175000,0.8175000,0.8175000,-0.0408834,-0.0051921,-0.4327021,-0.0408834,-0.0480093,-0.0932174
0.8200000,0.8200000,0.8200000,-0.0401071,-0.0051467,-0.4286217,-0.0401071,-0.0472306,-0.0914027
0.8225000,0.8225000,0.8225000,-0.0393480,-0.0051018,-0.4245927,-0.0393480,-0.0464678,-0.0896282
0.8250000,0.8250000,0.8250000,-0.0386055,-0.0050573,-0.4206144,-0.0386055,-0.0457205,-0.0878930
0.8275000,0.8275000,0.8275000,-0.0378795,-0.0050134,-0.4166860,-0.0378795,-0.0449884,-0.0861960
0.8300000,0.8300000,0.8300000,-0.0371693,-0.0049699,-0.4128067,-0.0371693,-0.0442709,-0.0845363
0.8325000,0.8325000,0.8325000,-0.0364747,-0.0049269,-0.4089758,-0.0364747,-0.0435679,-0.0829131
0.8350000,0.8350000,0.8350000,-0.0357952,-0.0048844,-0.4051925,-0.0357952,-0.0428790,-0.0813252
0.8375000,0.8375000,0.8375000,-0.0351304,-0.0048423,-0.4014560,-0.0351304,-0.0422037,-0.0797721
0.8400000,0.8400000,0.8400000,-0.0344800,-0.0048007,-0.3977656,-0.0344800,-0.0415419,-0.0782526
0.8425000,0.8425000,0.8425000,-0.0338437,-0.0047595,-0.3941206,-0.0338437,-0.0408932,-0.0767661
0.8450000,0.8450000,0.8450000,-0.0332211,-0.0047188,-0.3905203,-0.0332211,-0.0402572,-0.0753118
0.8475000,0.8475000,0.8475000,-0.0326118,-0.0046786,-0.3869641,-0.0326118,-0.0396338,-0.0738888
0.8500000,0.8500000,0.8500000,-0.0320156,-0.0046387,-0.3834512,-0.0320156,-0.0390225,-0.0724964
0.8525000,0.8525000,0.8525000,-0.0314321,-0.0045993,-0.3799809,-0.0314321,-0.0384232,-0.0711338
0.8550000,0.8550000,0.8550000,-0.0308610,-0.0045603,-0.3765527,-0.0308610,-0.0378354,-0.0698004
0.8575000,0.8575000,0.8575000,-0.0303020,-0.0045218,-0.3731659,-0.0303020,-0.0372591,-0.0684954
0.8600000,0.8600000,0.8600000,-0.0297548,-0.0044836,-0.3698199,-0.0297548,-0.0366939,-0.0672181
0.8625000,0.8625000,0.8625000,-0.0292191,-0.0044459,-0.3665140,-0.0292191,-0.0361395,-0.0659679
0.8650000,0.8650000,0.8650000,-0.0286947,-0.0044086,-0.3632477,-0.0286947,-0.0355957,-0.0647442
0.8675000,0.8675000,0.8675000,-0.0281812,-0.0043717,-0.3600203,-0.0281812,-0.0350623,-0.0635462
0.8700000,0.8700000,0.8700000,-0.0276785,-0.0043351,-0.3568313,-0.0276785,-0.0345390,-0.0623734
0.8725000,0.8725000,0.8725000,-0.0271863,-0.0042990,-0.3536801,-0.0271863,-0.0340257,-0.0612253
0.8750000,0.8750000,0.8750000,-0.0267042,-0.0042632,-0.3505662,-0.0267042,-0.0335220,-0.0601011
0.8775000,0.8775000,0.8775000,-0.0262321,-0.0042278,-0.3474889,-0.0262321,-0.0330277,-0.0590004
0.8800000,0.8800000,0.8800000,-0.0257698,-0.0041928,-0.3444478,-0.0257698,-0.0325428,-0.0579225
0.8825000,0.8825000,0.8825000,-0.0253170,-0.0041582,-0.3414423,-0.0253170,-0.0320668,-0.0568671
0.8850000,0.8850000,0.8850000,-0.0248734,-0.0041239,-0.3384719,-0.0248734,-0.0315998,-0.0558334
0.8875000,0.8875000,0.8875000,-0.0244390,-0.0040900,-0.3355360,-0.0244390,-0.0311413,-0.0548211
0.8900000,0.8900000,0.8900000,-0.0240134,-0.0040565,-0.3326343,-0.0240134,-0.0306914,-0.0538296
0.8925000,0.8925000,0.8925000,-0.0235964,-0.0040233,-0.3297661,-0.0235964,-0.0302497,-0.0528584
0.8950000,0.8950000,0.8950000,-0.0231879,-0.0039905,-0.3269310,-0.0231879,-0.0298161,-0.0519072
0.8975000,0.8975000,0.8975000,-0.0227876,-0.0039580,-0.3241286,-0.0227876,-0.0293904,-0.0509753
0.9000000,0.9000000,0.9000000,-0.0223954,-0.0039258,-0.3213582,-0.0223954,-0.0289724,-0.0500624
0.9025000,0.9025000,0.9025000,-0.0220111,-0.0038940,-0.3186196,-0.0220111,-0.0285621,-0.0491680
0.9050000,0.9050000,0.9050000,-0.0216345,-0.0038625,-0.3159122,-0.0216345,-0.0281591,-0.0482917
0.9075000,0.9075000,0.9075000,-0.0212654,-0.0038313,-0.3132355,-0.0212654,-0.0277634,-0.0474332
0.9100000,0.9100000,0.9100000,-0.0209037,-0.0038005,-0.3105892,-0.0209037,-0.0273748,-0.0465919
0.9125000,0.9125000,0.9125000,-0.0205491,-0.0037700,-0.3079729,-0.0205491,-0.0269931,-0.0457675
0.9150000,0.9150000,0.9150000,-0.0202016,-0.0037398,-0.3053860,-0.0202016,-0.0266183,-0.0449596
0.9175000,0.9175000,0.9175000,-0.0198609,-0.0037099,-0.3028281,-0.0198609,-0.0262500,-0.0441678
0.9200000,0.9200000,0.9200000,-0.0195269,-0.0036803,-0.3002990,-0.0195269,-0.0258883,-0.0433919
0.9225000,0.9225000,0.9225000,-0.0191995,-0.0036511,-0.2977981,-0.0191995,-0.0255330,-0.0426313
0.9250000,0.9250000,0.9250000,-0.0188785,-0.0036221,-0.2953250,-0.0188785,-0.0251839,-0.0418858
0.9275000,0.9275000,0.9275000,-0.0185638,-0.0035934,-0.2928795,-0.0185638,-0.0248410,-0.0411551
0.9300000,0.9300000,0.9300000,-0.0182552,-0.0035651,-0.2904610,-0.0182552,-0.0245040,-0.0404388
0.9325000,0.9325000,0.9325000,-0.0179525,-0.0035370,-0.2880692,-0.0179525,-0.0241728,-0.0397365
0.9350000,0.9350000,0.9350000,-0.0176558,-0.0035092,-0.2857038,-0.0176558,-0.0238474,-0.0390480
0.9375000,0.9375000,0.9375000,-0.0173647,-0.0034817,-0.2833644,-0.0173647,-0.0235276,-0.0383730
0.9400000,0.9400000,0.9400000,-0.0170793,-0.0034544,-0.2810506,-0.0170793,-0.0232133,-0.0377112
0.9425000,0.9425000,0.9425000,-0.0167993,-0.0034275,-0.2787621,-0.0167993,-0.0229044,-0.0370623
0.9450000,0.9450000,0.9450000,-0.0165247,-0.0034008,-0.2764985,-0.0165247,-0.0226008,-0.0364259
0.9475000,0.9475000,0.9475000,-0.0162554,-0.0033744,-0.2742595,-0.0162554,-0.0223023,-0.0358019
0.9500000,0.9500000,0.9500000,-0.0159912,-0.0033482,-0.2720447,-0.0159912,-0.0220089,-0.0351899
0.9525000,0.9525000,0.9525000,-0.0157319,-0.0033223,-0.2698538,-0.0157319,-0.0217205,-0.0345897
0.9550000,0.9550000,0.9550000,-0.0154776,-0.0032967,-0.2676866,-0.0154776,-0.0214369,-0.0340011
0.9575000,0.9575000,0.9575000,-0.0152281,-0.0032713,-0.2655426,-0.0152281,-0.0211581,-0.0334237
0.9600000,0.9600000,0.9600000,-0.0149833,-0.0032462,-0.2634216,-0.0149833,-0.0208840,-0.0328574
0.9625000,0.9625000,0.9625000,-0.0147431,-0.0032214,-0.2613233,-0.0147431,-0.0206144,-0.0323019
0.9650000,0.9650000,0.9650000,-0.0145074,-0.0031967,-0.2592473,-0.0145074,-0.0203493,-0.0317569
0.9675000,0.9675000,0.9675000,-0.0142761,-0.0031724,-0.2571934,-0.0142761,-0.0200886,-0.0312223
0.9700000,0.9700000,0.9700000,-0.0140490,-0.0031483,-0.2551612,-0.0140490,-0.0198322,-0.0306978
0.9725000,0.9725000,0.9725000,-0.0138262,-0.0031244,-0.2531506,-0.0138262,-0.0195800,-0.0301832
0.9750000,0.9750000,0.9750000,-0.0136076,-0.0031007,-0.2511611,-0.0136076,-0.0193319,-0.0296784
0.9775000,0.9775000,0.9775000,-0.0133929,-0.0030773,-0.2491925,-0.0133929,-0.0190880,-0.0291830
0.9800000,0.9800000,0.9800000,-0.0131823,-0.0030541,-0.2472445,-0.0131823,-0.0188479,-0.0286968
0.9825000,0.9825000,0.9825000,-0.0129755,-0.0030312,-0.2453169,-0.0129755,-0.0186118,-0.0282198
0.9850000,0.9850000,0.9850000,-0.0127724,-0.0030084,-0.2434094,-0.0127724,-0.0183795,-0.0277517
0.9875000,0.9875000,0.9875000,-0.0125731,-0.0029859,-0.2415218,-0.0125731,-0.0181509,-0.0272923
0.9900000,0.9900000,0.9900000,-0.0123775,-0.0029636,-0.2396537,-0.0123775,-0.0179260,-0.0268414
0.9925000,0.9925000,0.9925000,-0.0121853,-0.0029416,-0.2378049,-0.0121853,-0.0177048,-0.0263988
0.9950000,0.9950000,0.9950000,-0.0119967,-0.0029197,-0.2359752,-0.0119967,-0.0174870,-0.0259645
0.9975000,0.9975000,0.9975000,-0.0118115,-0.0028981,-0.2341644,-0.0118115,-0.0172727,-0.0255381
1.0000000,1.0000000,1.0000000,-0.0116296,-0.0028766,-0.2323721,-0.0116296,-0.0170618,-0.0251196
1.0025000,1.0025000,1.0025000,-0.0114510,-0.0028554,-0.2305982,-0.0114510,-0.0168543,-0.0247087
1.0050000,1.0050000,1.0050000,-0.0112756,-0.0028344,-0.2288423,-0.0112756,-0.0166500,-0.0243054
1.0075000,1.0075000,1.0075000,-0.0111033,-0.0028136,-0.2271044,-0.0111033,-0.0164489,-0.0239095
1.0100000,1.0100000,1.0100000,-0.0109341,-0.0027929,-0.2253841,-0.0109341,-0.0162510,-0.0235207
1.0125000,1.0125000,1.0125000,-0.0107679,-0.0027725,-0.2236812,-0.0107679,-0.0160561,-0.0231390
1.0150000,1.0150000,1.0150000,-0.0106047,-0.0027523,-0.2219955,-0.0106047,-0.0158643,-0.0227642
1.0175000,1.0175000,1.0175000,-0.0104443,-0.0027323,-0.2203268,-0.0104443,-0.0156755,-0.0223963
1.0200000,1.0200000,1.0200000,-0.0102868,-0.0027124,-0.2186749,-0.0102868,-0.0154896,-0.0220349
1.0225000,1.0225000,1.0225000,-0.0101320,-0.0026928,-0.2170395,-0.0101320,-0.0153065,-0.0216800
1.0250000,1.0250000,1.0250000,-0.0099800,-0.0026733,-0.2154205,-0.0099800,-0.0151263,-0.0213316
1.0275000,1.0275000,1.0275000,-0.0098307,-0.0026540,-0.2138176,-0.0098307,-0.0149488,-0.0209893
1.0300000,1.0300000,1.0300000,-0.0096839,-0.0026349,-0.2122307,-0.0096839,-0.0147740,-0.0206532
1.0325000,1.0325000,1.0325000,-0.0095397,-0.0026160,-0.2106595,-0.0095397,-0.0146019,-0.0203231
1.0350000,1.0350000,1.0350000,-0.0093980,-0.0025973,-0.2091039,-0.0093980,-0.0144323,-0.0199988
1.0375000,1.0375000,1.0375000,-0.0092588,-0.0025787,-0.2075636,-0.0092588,-0.0142654,-0.0196804
1.0400000,1.0400000,1.0400000,-0.0091220,-0.0025603,-0.2060385,-0.0091220,-0.0141009,-0.0193675
1.0425000,1.0425000,1.0425000,-0.0089875,-0.0025421,-0.2045283,-0.0089875,-0.0139390,-0.0190602
1.0450000,1.0450000,1.0450000,-0.0088554,-0.0025241,-0.2030330,-0.0088554,-0.0137794,-0.0187583
1.0475000,1.0475000,1.0475000,-0.0087255,-0.0025062,-0.2015523,-0.0087255,-0.0136222,-0.0184617
1.0500000,1.0500000,1.0500000,-0.0085979,-0.0024885,-0.2000860,-0.0085979,-0.0134674,-0.0181703
1.0525000,1.0525000,1.0525000,-0.0084724,-0.0024709,-0.1986340,-0.0084724,-0.0133149,-0.0178840
1.0550000,1.0550000,1.0550000,-0.0083491,-0.0024536,-0.1971961,-0.0083491,-0.0131646,-0.0176027
1.0575000,1.0575000,1.0575000,-0.0082278,-0.0024363,-0.1957720,-0.0082278,-0.0130165,-0.0173264
1.0600000,1.0600000,1.0600000,-0.0081087,-0.0024193,-0.1943618,-0.0081087,-0.0128706,-0.0170548
1.0625000,1.0625000,1.0625000,-0.0079915,-0.0024024,-0.1929651,-0.0079915,-0.0127268,-0.0167879
1.0650000,1.0650000,1.0650000,-0.0078763,-0.0023856,-0.1915818,-0.0078763,-0.0125851,-0.0165257
1.0675000,1.0675000,1.0675000,-0.0077631,-0.0023690,-0.1902117,-0.0077631,-0.0124455,-0.0162680
1.0700000,1.0700000,1.0700000,-0.0076517,-0.0023526,-0.1888548,-0.0076517,-0.0123079,-0.0160148
1.0725000,1.0725000,1.0725000,-0.0075423,-0.0023363,-0.1875108,-0.0075423,-0.0121723,-0.0157659
1.0750000,1.0750000,1.0750000,-0.0074346,-0.0023201,-0.1861796,-0.0074346,-0.0120387,-0.0155212
1.0775000,1.0775000,1.0775000,-0.0073287,-0.0023041,-0.1848610,-0.0073287,-0.0119070,-0.0152808
1.0800000,1.0800000,1.0800000,-0.0072247,-0.0022883,-0.1835549,-0.0072247,-0.0117771,-0.0150445
1.0825000,1.0825000,1.0825000,-0.0071223,-0.0022726,-0.1822612,-0.0071223,-0.0116491,-0.0148122
1.0850000,1.0850000,1.0850000,-0.0070216,-0.0022570,-0.1809796,-0.0070216,-0.0115230,-0.0145839
1.0875000,1.0875000,1.0875000,-0.0069226,-0.0022416,-0.1797100,-0.0069226,-0.0113986,-0.0143594
1.0900000,1.0900000,1.0900000,-0.0068252,-0.0022263,-0.1784524,-0.0068252,-0.0112760,-0.0141387
1.0925000,1.0925000,1.0925000,-0.0067294,-0.0022111,-0.1772065,-0.0067294,-0.0111551,-0.0139218
1.0950000,1.0950000,1.0950000,-0.0066352,-0.0021961,-0.1759723,-0.0066352,-0.0110359,-0.0137086
1.0975000,1.0975000,1.0975000,-0.0065426,-0.0021812,-0.1747495,-0.0065426,-0.0109184,-0.0134989
1.1000000,1.1000000,1.1000000,-0.0064514,-0.0021665,-0.1735381,-0.0064514,-0.0108025,-0.0132928
1.1025000,1.1025000,1.1025000,-0.0063617,-0.0021519,-0.1723379,-0.0063617,-0.0106882,-0.0130901
1.1050000,1.1050000,1.1050000,-0.0062735,-0.0021374,-0.1711488,-0.0062735,-0.0105755,-0.0128908
1.1075000,1.1075000,1.1075000,-0.0061867,-0.0021230,-0.1699707,-0.0061867,-0.0104644,-0.0126948
1.1100000,1.1100000,1.1100000,-0.0061013,-0.0021088,-0.1688034,-0.0061013,-0.0103548,-0.0125021
1.1125000,1.1125000,1.1125000,-0.0060173,-0.0020947,-0.1676468,-0.0060173,-0.0102467,-0.0123126
1.1150000,1.1150000,1.1150000,-0.0059346,-0.0020807,-0.1665008,-0.0059346,-0.0101401,-0.0121263
1.1175000,1.1175000,1.1175000,-0.0058533,-0.0020669,-0.1653653,-0.0058533,-0.0100350,-0.0119430
1.1200000,1.1200000,1.1200000,-0.0057733,-0.0020531,-0.1642401,-0.0057733,-0.0099313,-0.0117628
1.1225000,1.1225000,1.1225000,-0.0056945,-0.0020395,-0.1631252,-0.0056945,-0.0098290,-0.0115855
1.1250000,1.1250000,1.1250000,-0.0056170,-0.0020260,-0.1620204,-0.0056170,-0.0097281,-0.0114112
1.1275000,1.1275000,1.1275000,-0.0055407,-0.0020127,-0.1609255,-0.0055407,-0.0096285,-0.0112397
1.1300000,1.1300000,1.1300000,-0.0054657,-0.0019994,-0.1598406,-0.0054657,-0.0095303,-0.0110711
1.1325000,1.1325000,1.1325000,-0.0053918,-0.0019862,-0.1587654,-0.0053918,-0.0094334,-0.0109052
1.1350000,1.1350000,1.1350000,-0.0053191,-0.0019732,-0.1576999,-0.0053191,-0.0093378,-0.0107420
1.1375000,1.1375000,1.1375000,-0.0052475,-0.0019603,-0.1566439,-0.0052475,-0.0092435,-0.0105815
1.1400000,1.1400000,1.1400000,-0.0051771,-0.0019475,-0.1555974,-0.0051771,-0.0091505,-0.0104236
1.1425000,1.1425000,1.1425000,-0.0051078,-0.0019348,-0.1545603,-0.0051078,-0.0090586,-0.0102682
1.1450000,1.1450000,1.1450000,-0.0050395,-0.0019222,-0.1535323,-0.0050395,-0.0089680,-0.0101154
1.1475000,1.1475000,1.1475000,-0.0049723,-0.0019097,-0.1525135,-0.0049723,-0.0088786,-0.0099650
1.1500000,1.1500000,1.1500000,-0.0049062,-0.0018974,-0.1515038,-0.0049062,-0.0087904,-0.0098171
1.1525000,1.1525000,1.1525000,-0.0048411,-0.0018851,-0.1505029,-0.0048411,-0.0087033,-0.0096715
1.1550000,1.1550000,1.1550000,-0.0047770,-0.0018729,-0.1495109,-0.0047770,-0.0086173,-0.0095283
1.1575000,1.1575000,1.1575000,-0.0047139,-0.0018609,-0.1485277,-0.0047139,-0.0085325,-0.0093874
1.1600000,1.1600000,1.1600000,-0.0046517,-0.0018489,-0.1475530,-0.0046517,-0.0084488,-0.0092487
1.1625000,1.1625000,1.1625000,-0.0045906,-0.0018371,-0.1465870,-0.0045906,-0.0083661,-0.0091123
1.1650000,1.1650000,1.1650000,-0.0045303,-0.0018253,-0.1456293,-0.0045303,-0.0082846,-0.0089780
1.1675000,1.1675000,1.1675000,-0.0044710,-0.0018137,-0.1446800,-0.0044710,-0.0082041,-0.0088459
1.1700000,1.1700000,1.1700000,-0.0044126,-0.0018021,-0.1437390,-0.0044126,-0.0081246,-0.0087159
1.1725000,1.1725000,1.1725000,-0.0043551,-0.0017907,-0.1428062,-0.0043551,-0.0080461,-0.0085879
1.1750000,1.1750000,1.1750000,-0.0042984,-0.0017793,-0.1418815,-0.0042984,-0.0079686,-0.0084620
1.1775000,1.1775000,1.1775000,-0.0042426,-0.0017680,-0.1409647,-0.0042426,-0.0078922,-0.0083381
1.1800000,1.1800000,1.1800000,-0.0041877,-0.0017569,-0.1400559,-0.0041877,-0.0078167,-0.0082161
1.1825000,1.1825000,1.1825000,-0.0041336,-0.0017458,-0.1391549,-0.0041336,-0.0077421,-0.0080960
1.1850000,1.1850000,1.1850000,-0.0040803,-0.0017348,-0.1382616,-0.0040803,-0.0076685,-0.0079778
1.1875000,1.1875000,1.1875000,-0.0040278,-0.0017239,-0.1373760,-0.0040278,-0.0075958,-0.0078615
1.1900000,1.1900000,1.1900000,-0.0039761,-0.0017131,-0.1364980,-0.0039761,-0.0075241,-0.0077470
1.1925000,1.1925000,1.1925000,-0.0039252,-0.0017024,-0.1356274,-0.0039252,-0.0074532,-0.0076343
1.1950000,1.1950000,1.1950000,-0.0038750,-0.0016918,-0.1347643,-0.0038750,-0.0073832,-0.0075233
1.1975000,1.1975000,1.1975000,-0.0038256,-0.0016812,-0.1339085,-0.0038256,-0.0073141,-0.0074141
1.2000000,1.2000000,1.2000000,-0.0037769,-0.0016708,-0.1330600,-0.0037769,-0.0072458,-0.0073066
1.2025000,1.2025000,1.2025000,-0.0037290,-0.0016604,-0.1322187,-0.0037290,-0.0071784,-0.0072007
1.2050000,1.2050000,1.2050000,-0.0036817,-0.0016502,-0.1313844,-0.0036817,-0.0071118,-0.0070965
1.2075000,1.2075000,1.2075000,-0.0036352,-0.0016400,-0.1305572,-0.0036352,-0.0070461,-0.0069939
1.2100000,1.2100000,1.2100000,-0.0035893,-0.0016298,-0.1297370,-0.0035893,-0.0069811,-0.0068929
1.2125000,1.2125000,1.2125000,-0.0035441,-0.0016198,-0.1289236,-0.0035441,-0.0069170,-0.0067934
1.2150000,1.2150000,1.2150000,-0.0034996,-0.0016099,-0.1281171,-0.0034996,-0.0068536,-0.0066955
1.2175000,1.2175000,1.2175000,-0.0034557,-0.0016000,-0.1273173,-0.0034557,-0.0067910,-0.0065991
1.2200000,1.2200000,1.2200000,-0.0034125,-0.0015902,-0.1265241,-0.0034125,-0.0067291,-0.0065041
1.2225000,1.2225000,1.2225000,-0.0033699,-0.0015805,-0.1257376,-0.0033699,-0.0066680,-0.0064106
1.2250000,1.2250000,1.2250000,-0.0033280,-0.0015709,-0.1249576,-0.0033280,-0.0066077,-0.0063185
1.2275000,1.2275000,1.2275000,-0.0032866,-0.0015613,-0.1241840,-0.0032866,-0.0065480,-0.0062279
1.2300000,1.2300000,1.2300000,-0.0032458,-0.0015519,-0.1234168,-0.0032458,-0.0064891,-0.0061386
1.2325000,1.2325000,1.2325000,-0.0032057,-0.0015425,-0.1226560,-0.0032057,-0.0064309,-0.0060506
1.2350000,1.2350000,1.2350000,-0.0031661,-0.0015331,-0.1219015,-0.0031661,-0.0063734,-0.0059640
1.2375000,1.2375000,1.2375000,-0.0031270,-0.0015239,-0.1211531,-0.0031270,-0.0063166,-0.0058788
1.2400000,1.2400000,1.2400000,-0.0030886,-0.0015147,-0.1204109,-0.0030886,-0.0062604,-0.0057948
1.2425000,1.2425000,1.2425000,-0.0030507,-0.0015056,-0.1196747,-0.0030507,-0.0062049,-0.0057120
1.2450000,1.2450000,1.2450000,-0.0030133,-0.0014966,-0.1189446,-0.0030133,-0.0061501,-0.0056305
1.2475000,1.2475000,1.2475000,-0.0029765,-0.0014876,-0.1182204,-0.0029765,-0.0060959,-0.0055503
1.2500000,1.2500000,1.2500000,-0.0029402,-0.0014788,-0.1175020,-0.0029402,-0.0060423,-0.0054712
1.2525000,1.2525000,1.2525000,-0.0029044,-0.0014699,-0.1167896,-0.0029044,-0.0059894,-0.0053934
1.2550000,1.2550000,1.2550000,-0.0028691,-0.0014612,-0.1160829,-0.0028691,-0.0059371,-0.0053167
1.2575000,1.2575000,1.2575000,-0.0028343,-0.0014525,-0.1153819,-0.0028343,-0.0058854,-0.0052411
1.2600000,1.2600000,1.2600000,-0.0028001,-0.0014439,-0.1146865,-0.0028001,-0.0058343,-0.0051667
1.2625000,1.2625000,1.2625000,-0.0027663,-0.0014354,-0.1139968,-0.0027663,-0.0057838,-0.0050934
1.2650000,1.2650000,1.2650000,-0.0027329,-0.0014269,-0.1133125,-0.0027329,-0.0057338,-0.0050211
1.2675000,1.2675000,1.2675000,-0.0027001,-0.0014185,-0.1126338,-0.0027001,-0.0056845,-0.0049500
1.2700000,1.2700000,1.2700000,-0.0026677,-0.0014102,-0.1119605,-0.0026677,-0.0056357,-0.0048799
1.2725000,1.2725000,1.2725000,-0.0026357,-0.0014019,-0.1112926,-0.0026357,-0.0055875,-0.0048108
1.2750000,1.2750000,1.2750000,-0.0026042,-0.0013937,-0.1106300,-0.0026042,-0.0055398,-0.0047428
1.2775000,1.2775000,1.2775000,-0.0025732,-0.0013855,-0.1099726,-0.0025732,-0.0054927,-0.0046757
1.2800000,1.2800000,1.2800000,-0.0025426,-0.0013774,-0.1093205,-0.0025426,-0.0054461,-0.0046097
1.2825000,1.2825000,1.2825000,-0.0025124,-0.0013694,-0.1086736,-0.0025124,-0.0054000,-0.0045446
1.2850000,1.2850000,1.2850000,-0.0024826,-0.0013615,-0.1080317,-0.0024826,-0.0053544,-0.0044805
1.2875000,1.2875000,1.2875000,-0.0024532,-0.0013536,-0.1073949,-0.0024532,-0.0053094,-0.0044173
1.2900000,1.2900000,1.2900000,-0.0024243,-0.0013457,-0.1067632,-0.0024243,-0.0052649,-0.0043550
1.2925000,1.2925000,1.2925000,-0.0023957,-0.0013380,-0.1061364,-0.0023957,-0.0052208,-0.0042937
1.2950000,1.2950000,1.2950000,-0.0023675,-0.0013302,-0.1055145,-0.0023675,-0.0051773,-0.0042332
1.2975000,1.2975000,1.2975000,-0.0023397,-0.0013226,-0.1048974,-0.0023397,-0.0051342,-0.0041736
1.3000000,1.3000000,1.3000000,-0.0023123,-0.0013150,-0.1042852,-0.0023123,-0.0050917,-0.0041149
1.3025000,1.3025000,1.3025000,-0.0022853,-0.0013074,-0.1036778,-0.0022853,-0.0050496,-0.0040570
1.3050000,1.3050000,1.3050000,-0.0022587,-0.0012999,-0.1030750,-0.0022587,-0.0050079,-0.0040000
1.3075000,1.3075000,1.3075000,-0.0022324,-0.0012925,-0.1024770,-0.0022324,-0.0049668,-0.0039438
1.3100000,1.3100000,1.3100000,-0.0022064,-0.0012851,-0.1018836,-0.0022064,-0.0049260,-0.0038884
1.3125000,1.3125000,1.3125000,-0.0021808,-0.0012778,-0.1012948,-0.0021808,-0.0048858,-0.0038339
1.3150000,1.3150000,1.3150000,-0.0021556,-0.0012706,-0.1007105,-0.0021556,-0.0048459,-0.0037801
1.3175000,1.3175000,1.3175000,-0.0021307,-0.0012634,-0.1001307,-0.0021307,-0.0048065,-0.0037270
1.3200000,1.3200000,1.3200000,-0.0021061,-0.0012562,-0.0995554,-0.0021061,-0.0047675,-0.0036748
1.3225000,1.3225000,1.3225000,-0.0020819,-0.0012491,-0.0989845,-0.0020819,-0.0047290,-0.0036233
1.3250000,1.3250000,1.3250000,-0.0020580,-0.0012421,-0.0984180,-0.0020580,-0.0046909,-0.0035725
1.3275000,1.3275000,1.3275000,-0.0020344,-0.0012351,-0.0978558,-0.0020344,-0.0046531,-0.0035225
1.3300000,1.3300000,1.3300000,-0.0020111,-0.0012281,-0.0972978,-0.0020111,-0.0046158,-0.0034731
1.3325000,1.3325000,1.3325000,-0.0019882,-0.0012213,-0.0967442,-0.0019882,-0.0045789,-0.0034245
1.3350000,1.3350000,1.3350000,-0.0019655,-0.0012144,-0.0961947,-0.0019655,-0.0045424,-0.0033766
1.3375000,1.3375000,1.3375000,-0.0019432,-0.0012076,-0.0956494,-0.0019432,-0.0045063,-0.0033293
1.3400000,1.3400000,1.3400000,-0.0019211,-0.0012009,-0.0951082,-0.0019211,-0.0044705,-0.0032827
1.3425000,1.3425000,1.3425000,-0.0018994,-0.0011942,-0.0945711,-0.0018994,-0.0044352,-0.0032368
1.3450000,1.3450000,1.3450000,-0.0018779,-0.0011876,-0.0940381,-0.0018779,-0.0044002,-0.0031915
1.3475000,1.3475000,1.3475000,-0.0018567,-0.0011810,-0.0935091,-0.0018567,-0.0043656,-0.0031469
1.3500000,1.3500000,1.3500000,-0.0018358,-0.0011744,-0.0929840,-0.0018358,-0.0043313,-0.0031029
1.3525000,1.3525000,1.3525000,-0.0018151,-0.0011680,-0.0924629,-0.0018151,-0.0042974,-0.0030595
1.3550000,1.3550000,1.3550000,-0.0017948,-0.0011615,-0.0919457,-0.0017948,-0.0042639,-0.0030168
1.3575000,1.3575000,1.3575000,-0.0017747,-0.0011551,-0.0914323,-0.0017747,-0.0042307,-0.0029746
1.3600000,1.3600000,1.3600000,-0.0017548,-0.0011488,-0.0909228,-0.0017548,-0.0041979,-0.0029330
