# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0809538,-0.0005105,-0.7658254,-0.0809538,-0.0689583,-0.1917451
0.7775000,0.7775000,0.7775000,-0.0793478,-0.0005100,-0.7582082,-0.0793478,-0.0676256,-0.1879638
0.7800000,0.7800000,0.7800000,-0.0777788,-0.0005094,-0.7506925,-0.0777788,-0.0663232,-0.1842688
0.7825000,0.7825000,0.7825000,-0.0762460,-0.0005086,-0.7432765,-0.0762460,-0.0650505,-0.1806579
0.7850000,0.7850000,0.7850000,-0.0747483,-0.0005078,-0.7359586,-0.0747483,-0.0638066,-0.1771291
0.7875000,0.7875000,0.7875000,-0.0732849,-0.0005068,-0.7287371,-0.0732849,-0.0625908,-0.1736801
0.7900000,0.7900000,0.7900000,-0.0718548,-0.0005058,-0.7216106,-0.0718548,-0.0614023,-0.1703090
0.7925000,0.7925000,0.7925000,-0.0704572,-0.0005046,-0.7145773,-0.0704572,-0.0602405,-0.1670138
0.7950000,0.7950000,0.7950000,-0.0690913,-0.0005034,-0.7076359,-0.0690913,-0.0591046,-0.1637925
0.7975000,0.7975000,0.7975000,-0.0677562,-0.0005021,-0.7007847,-0.0677562,-0.0579941,-0.1606433
0.8000000,0.8000000,0.8000000,-0.0664511,-0.0005007,-0.6940223,-0.0664511,-0.0569082,-0.1575643
0.8025000,0.8025000,0.8025000,-0.0651754,-0.0004993,-0.6873474,-0.0651754,-0.0558463,-0.1545539
0.8050000,0.8050000,0.8050000,-0.0639282,-0.0004977,-0.6807583,-0.0639282,-0.0548078,-0.1516102
0.8075000,0.8075000,0.8075000,-0.0627088,-0.0004961,-0.6742538,-0.0627088,-0.0537922,-0.1487317
0.8100000,0.8100000,0.8100000,-0.0615165,-0.0004945,-0.6678326,-0.0615165,-0.0527988,-0.1459166
0.8125000,0.8125000,0.8125000,-0.0603506,-0.0004927,-0.6614932,-0.0603506,-0.0518271,-0.1431634
0.8150000,0.8150000,0.8150000,-0.0592104,-0.0004910,-0.6552343,-0.0592104,-0.0508766,-0.1404705
0.8175000,0.8175000,0.8175000,-0.0580954,-0.0004891,-0.6490548,-0.0580954,-0.0499467,-0.1378365
0.8200000,0.8200000,0.8200000,-0.0570048,-0.0004872,-0.6429532,-0.0570048,-0.0490369,-0.1352599
0.8225000,0.8225000,0.8225000,-0.0559381,-0.0004853,-0.6369285,-0.0559381,-0.0481467,-0.1327393
0.8250000,0.8250000,0.8250000,-0.0548947,-0.0004833,-0.6309793,-0.0548947,-0.0472756,-0.1302733
0.8275000,0.8275000,0.8275000,-0.0538740,-0.0004813,-0.6251045,-0.0538740,-0.0464231,-0.1278606
0.8300000,0.8300000,0.8300000,-0.0528753,-0.0004793,-0.6193029,-0.0528753,-0.0455889,-0.1254998
0.8325000,0.8325000,0.8325000,-0.0518983,-0.0004772,-0.6135734,-0.0518983,-0.0447724,-0.1231898
0.8350000,0.8350000,0.8350000,-0.0509423,-0.0004750,-0.6079149,-0.0509423,-0.0439732,-0.1209292
0.8375000,0.8375000,0.8375000,-0.0500069,-0.0004729,-0.6023262,-0.0500069,-0.0431909,-0.1187168
0.8400000,0.8400000,0.8400000,-0.0490915,-0.0004707,-0.5968063,-0.0490915,-0.0424251,-0.1165516
0.8425000,0.8425000,0.8425000,-0.0481956,-0.0004685,-0.5913541,-0.0481956,-0.0416754,-0.1144323
0.8450000,0.8450000,0.8450000,-0.0473188,-0.0004662,-0.5859685,-0.0473188,-0.0409414,-0.1123578
0.8475000,0.8475000,0.8475000,-0.0464606,-0.0004639,-0.5806486,-0.0464606,-0.0402227,-0.1103271
0.8500000,0.8500000,0.8500000,-0.0456206,-0.0004617,-0.5753933,-0.0456206,-0.0395189,-0.1083391
0.8525000,0.8525000,0.8525000,-0.0447982,-0.0004593,-0.5702017,-0.0447982,-0.0388297,-0.1063929
0.8550000,0.8550000,0.8550000,-0.0439932,-0.0004570,-0.5650728,-0.0439932,-0.0381548,-0.1044873
0.8575000,0.8575000,0.8575000,-0.0432050,-0.0004547,-0.5600056,-0.0432050,-0.0374938,-0.1026215
0.8600000,0.8600000,0.8600000,-0.0424333,-0.0004523,-0.5549993,-0.0424333,-0.0368463,-0.1007945
0.8625000,0.8625000,0.8625000,-0.0416777,-0.0004499,-0.5500528,-0.0416777,-0.0362121,-0.0990053
0.8650000,0.8650000,0.8650000,-0.0409378,-0.0004476,-0.5451653,-0.0409378,-0.0355909,-0.0972531
0.8675000,0.8675000,0.8675000,-0.0402132,-0.0004452,-0.5403360,-0.0402132,-0.0349823,-0.0955371
0.8700000,0.8700000,0.8700000,-0.0395036,-0.0004427,-0.5355639,-0.0395036,-0.0343860,-0.0938563
0.8725000,0.8725000,0.8725000,-0.0388086,-0.0004403,-0.5308481,-0.0388086,-0.0338018,-0.0922100
0.8750000,0.8750000,0.8750000,-0.0381278,-0.0004379,-0.5261880,-0.0381278,-0.0332294,-0.0905973
0.8775000,0.8775000,0.8775000,-0.0374610,-0.0004355,-0.5215826,-0.0374610,-0.0326684,-0.0890175
0.8800000,0.8800000,0.8800000,-0.0368078,-0.0004330,-0.5170311,-0.0368078,-0.0321187,-0.0874698
0.8825000,0.8825000,0.8825000,-0.0361679,-0.0004306,-0.5125328,-0.0361679,-0.0315800,-0.0859534
0.8850000,0.8850000,0.8850000,-0.0355409,-0.0004281,-0.5080868,-0.0355409,-0.0310520,-0.0844676
0.8875000,0.8875000,0.8875000,-0.0349267,-0.0004257,-0.5036924,-0.0349267,-0.0305345,-0.0830118
0.8900000,0.8900000,0.8900000,-0.0343248,-0.0004232,-0.4993489,-0.0343248,-0.0300272,-0.0815853
0.8925000,0.8925000,0.8925000,-0.0337350,-0.0004208,-0.4950555,-0.0337350,-0.0295299,-0.0801873
0.8950000,0.8950000,0.8950000,-0.0331571,-0.0004183,-0.4908115,-0.0331571,-0.0290425,-0.0788172
0.8975000,0.8975000,0.8975000,-0.0325907,-0.0004159,-0.4866161,-0.0325907,-0.0285645,-0.0774744
0.9000000,0.9000000,0.9000000,-0.0320356,-0.0004134,-0.4824688,-0.0320356,-0.0280959,-0.0761583
0.9025000,0.9025000,0.9025000,-0.0314915,-0.0004110,-0.4783687,-0.0314915,-0.0276365,-0.0748682
0.9050000,0.9050000,0.9050000,-0.0309583,-0.0004085,-0.4743152,-0.0309583,-0.0271859,-0.0736036
0.9075000,0.9075000,0.9075000,-0.0304355,-0.0004061,-0.4703077,-0.0304355,-0.0267441,-0.0723639
0.9100000,0.9100000,0.9100000,-0.0299231,-0.0004037,-0.4663455,-0.0299231,-0.0263109,-0.0711486
0.9125000,0.9125000,0.9125000,-0.0294207,-0.0004012,-0.4624279,-0.0294207,-0.0258859,-0.0699570
0.9150000,0.9150000,0.9150000,-0.0289282,-0.0003988,-0.4585543,-0.0289282,-0.0254691,-0.0687887
0.9175000,0.9175000,0.9175000,-0.0284453,-0.0003964,-0.4547242,-0.0284453,-0.0250604,-0.0676432
0.9200000,0.9200000,0.9200000,-0.0279718,-0.0003940,-0.4509368,-0.0279718,-0.0246594,-0.0665199
0.9225000,0.9225000,0.9225000,-0.0275075,-0.0003916,-0.4471917,-0.0275075,-0.0242660,-0.0654184
0.9250000,0.9250000,0.9250000,-0.0270522,-0.0003892,-0.4434881,-0.0270522,-0.0238801,-0.0643381
0.9275000,0.9275000,0.9275000,-0.0266057,-0.0003868,-0.4398256,-0.0266057,-0.0235015,-0.0632786
0.9300000,0.9300000,0.9300000,-0.0261678,-0.0003844,-0.4362035,-0.0261678,-0.0231300,-0.0622395
0.9325000,0.9325000,0.9325000,-0.0257383,-0.0003820,-0.4326213,-0.0257383,-0.0227655,-0.0612203
0.9350000,0.9350000,0.9350000,-0.0253171,-0.0003796,-0.4290785,-0.0253171,-0.0224079,-0.0602205
0.9375000,0.9375000,0.9375000,-0.0249039,-0.0003773,-0.4255744,-0.0249039,-0.0220569,-0.0592398
0.9400000,0.9400000,0.9400000,-0.0244985,-0.0003749,-0.4221086,-0.0244985,-0.0217125,-0.0582777
0.9425000,0.9425000,0.9425000,-0.0241009,-0.0003726,-0.4186806,-0.0241009,-0.0213745,-0.0573338
0.9450000,0.9450000,0.9450000,-0.0237108,-0.0003702,-0.4152898,-0.0237108,-0.0210427,-0.0564078
0.9475000,0.9475000,0.9475000,-0.0233280,-0.0003679,-0.4119357,-0.0233280,-0.0207171,-0.0554992
0.9500000,0.9500000,0.9500000,-0.0229525,-0.0003656,-0.4086179,-0.0229525,-0.0203975,-0.0546076
0.9525000,0.9525000,0.9525000,-0.0225840,-0.0003633,-0.4053358,-0.0225840,-0.0200837,-0.0537328
0.9550000,0.9550000,0.9550000,-0.0222225,-0.0003610,-0.4020889,-0.0222225,-0.0197757,-0.0528743
0.9575000,0.9575000,0.9575000,-0.0218677,-0.0003587,-0.3988768,-0.0218677,-0.0194733,-0.0520319
0.9600000,0.9600000,0.9600000,-0.0215195,-0.0003564,-0.3956991,-0.0215195,-0.0191765,-0.0512050
0.9625000,0.9625000,0.9625000,-0.0211778,-0.0003542,-0.3925552,-0.0211778,-0.0188850,-0.0503935
0.9650000,0.9650000,0.9650000,-0.0208424,-0.0003519,-0.3894446,-0.0208424,-0.0185988,-0.0495970
0.9675000,0.9675000,0.9675000,-0.0205132,-0.0003497,-0.3863671,-0.0205132,-0.0183177,-0.0488152
0.9700000,0.9700000,0.9700000,-0.0201901,-0.0003475,-0.3833220,-0.0201901,-0.0180418,-0.0480478
0.9725000,0.9725000,0.9725000,-0.0198729,-0.0003453,-0.3803091,-0.0198729,-0.0177707,-0.0472944
0.9750000,0.9750000,0.9750000,-0.0195615,-0.0003431,-0.3773278,-0.0195615,-0.0175046,-0.0465548
0.9775000,0.9775000,0.9775000,-0.0192559,-0.0003409,-0.3743777,-0.0192559,-0.0172432,-0.0458288
0.9800000,0.9800000,0.9800000,-0.0189558,-0.0003387,-0.3714585,-0.0189558,-0.0169864,-0.0451159
0.9825000,0.9825000,0.9825000,-0.0186612,-0.0003365,-0.3685697,-0.0186612,-0.0167342,-0.0444159
0.9850000,0.9850000,0.9850000,-0.0183719,-0.0003344,-0.3657110,-0.0183719,-0.0164865,-0.0437286
0.9875000,0.9875000,0.9875000,-0.0180878,-0.0003323,-0.3628819,-0.0180878,-0.0162431,-0.0430538
0.9900000,0.9900000,0.9900000,-0.0178089,-0.0003301,-0.3600820,-0.0178089,-0.0160040,-0.0423910
0.9925000,0.9925000,0.9925000,-0.0175350,-0.0003280,-0.3573111,-0.0175350,-0.0157692,-0.0417402
0.9950000,0.9950000,0.9950000,-0.0172660,-0.0003259,-0.3545686,-0.0172660,-0.0155384,-0.0411010
0.9975000,0.9975000,0.9975000,-0.0170018,-0.0003238,-0.3518543,-0.0170018,-0.0153117,-0.0404733
1.0000000,1.0000000,1.0000000,-0.0167424,-0.0003218,-0.3491677,-0.0167424,-0.0150889,-0.0398567
1.0025000,1.0025000,1.0025000,-0.0164876,-0.0003197,-0.3465086,-0.0164876,-0.0148700,-0.0392511
1.0050000,1.0050000,1.0050000,-0.0162373,-0.0003176,-0.3438766,-0.0162373,-0.0146548,-0.0386562
1.0075000,1.0075000,1.0075000,-0.0159914,-0.0003156,-0.3412712,-0.0159914,-0.0144434,-0.0380719
1.0100000,1.0100000,1.0100000,-0.0157499,-0.0003136,-0.3386923,-0.0157499,-0.0142357,-0.0374978
1.0125000,1.0125000,1.0125000,-0.0155126,-0.0003116,-0.3361394,-0.0155126,-0.0140315,-0.0369339
1.0150000,1.0150000,1.0150000,-0.0152795,-0.0003096,-0.3336122,-0.0152795,-0.0138308,-0.0363798
1.0175000,1.0175000,1.0175000,-0.0150505,-0.0003076,-0.3311104,-0.0150505,-0.0136335,-0.0358354
1.0200000,1.0200000,1.0200000,-0.0148255,-0.0003056,-0.3286337,-0.0148255,-0.0134396,-0.0353006
1.0225000,1.0225000,1.0225000,-0.0146045,-0.0003037,-0.3261818,-0.0146045,-0.0132490,-0.0347750
1.0250000,1.0250000,1.0250000,-0.0143872,-0.0003017,-0.3237543,-0.0143872,-0.0130616,-0.0342586
1.0275000,1.0275000,1.0275000,-0.0141738,-0.0002998,-0.3213509,-0.0141738,-0.0128774,-0.0337511
1.0300000,1.0300000,1.0300000,-0.0139640,-0.0002979,-0.3189714,-0.0139640,-0.0126963,-0.0332524
1.0325000,1.0325000,1.0325000,-0.0137579,-0.0002960,-0.3166155,-0.0137579,-0.0125182,-0.0327623
1.0350000,1.0350000,1.0350000,-0.0135553,-0.0002941,-0.3142828,-0.0135553,-0.0123431,-0.0322806
1.0375000,1.0375000,1.0375000,-0.0133562,-0.0002922,-0.3119730,-0.0133562,-0.0121710,-0.0318071
1.0400000,1.0400000,1.0400000,-0.0131606,-0.0002903,-0.3096860,-0.0131606,-0.0120017,-0.0313418
1.0425000,1.0425000,1.0425000,-0.0129682,-0.0002885,-0.3074213,-0.0129682,-0.0118352,-0.0308844
1.0450000,1.0450000,1.0450000,-0.0127792,-0.0002866,-0.3051788,-0.0127792,-0.0116715,-0.0304348
1.0475000,1.0475000,1.0475000,-0.0125933,-0.0002848,-0.3029582,-0.0125933,-0.0115105,-0.0299929
1.0500000,1.0500000,1.0500000,-0.0124107,-0.0002830,-0.3007591,-0.0124107,-0.0113522,-0.0295584
1.0525000,1.0525000,1.0525000,-0.0122311,-0.0002812,-0.2985814,-0.0122311,-0.0111964,-0.0291312
1.0550000,1.0550000,1.0550000,-0.0120545,-0.0002794,-0.2964247,-0.0120545,-0.0110433,-0.0287113
1.0575000,1.0575000,1.0575000,-0.0118809,-0.0002776,-0.2942889,-0.0118809,-0.0108926,-0.0282984
1.0600000,1.0600000,1.0600000,-0.0117103,-0.0002758,-0.2921736,-0.0117103,-0.0107444,-0.0278925
1.0625000,1.0625000,1.0625000,-0.0115425,-0.0002741,-0.2900787,-0.0115425,-0.0105986,-0.0274933
1.0650000,1.0650000,1.0650000,-0.0113775,-0.0002723,-0.2880038,-0.0113775,-0.0104552,-0.0271008
1.0675000,1.0675000,1.0675000,-0.0112152,-0.0002706,-0.2859487,-0.0112152,-0.0103141,-0.0267148
1.0700000,1.0700000,1.0700000,-0.0110557,-0.0002689,-0.2839132,-0.0110557,-0.0101753,-0.0263353
1.0725000,1.0725000,1.0725000,-0.0108988,-0.0002672,-0.2818971,-0.0108988,-0.0100387,-0.0259620
1.0750000,1.0750000,1.0750000,-0.0107445,-0.0002655,-0.2799002,-0.0107445,-0.0099043,-0.0255949
1.0775000,1.0775000,1.0775000,-0.0105928,-0.0002638,-0.2779221,-0.0105928,-0.0097721,-0.0252339
1.0800000,1.0800000,1.0800000,-0.0104435,-0.0002622,-0.2759627,-0.0104435,-0.0096420,-0.0248788
1.0825000,1.0825000,1.0825000,-0.0102967,-0.0002605,-0.2740217,-0.0102967,-0.0095139,-0.0245295
1.0850000,1.0850000,1.0850000,-0.0101524,-0.0002589,-0.2720990,-0.0101524,-0.0093879,-0.0241859
1.0875000,1.0875000,1.0875000,-0.0100103,-0.0002572,-0.2701944,-0.0100103,-0.0092639,-0.0238480
1.0900000,1.0900000,1.0900000,-0.0098706,-0.0002556,-0.2683075,-0.0098706,-0.0091419,-0.0235156
1.0925000,1.0925000,1.0925000,-0.0097332,-0.0002540,-0.2664382,-0.0097332,-0.0090218,-0.0231885
1.0950000,1.0950000,1.0950000,-0.0095980,-0.0002524,-0.2645864,-0.0095980,-0.0089036,-0.0228668
1.0975000,1.0975000,1.0975000,-0.0094650,-0.0002508,-0.2627517,-0.0094650,-0.0087872,-0.0225503
1.1000000,1.1000000,1.1000000,-0.0093342,-0.0002493,-0.2609340,-0.0093342,-0.0086727,-0.0222389
1.1025000,1.1025000,1.1025000,-0.0092055,-0.0002477,-0.2591331,-0.0092055,-0.0085599,-0.0219325
1.1050000,1.1050000,1.1050000,-0.0090788,-0.0002461,-0.2573489,-0.0090788,-0.0084489,-0.0216310
1.1075000,1.1075000,1.1075000,-0.0089542,-0.0002446,-0.2555810,-0.0089542,-0.0083397,-0.0213343
1.1100000,1.1100000,1.1100000,-0.0088315,-0.0002431,-0.2538294,-0.0088315,-0.0082321,-0.0210424
1.1125000,1.1125000,1.1125000,-0.0087109,-0.0002416,-0.2520938,-0.0087109,-0.0081262,-0.0207552
1.1150000,1.1150000,1.1150000,-0.0085921,-0.0002401,-0.2503740,-0.0085921,-0.0080220,-0.0204725
1.1175000,1.1175000,1.1175000,-0.0084753,-0.0002386,-0.2486699,-0.0084753,-0.0079193,-0.0201943
1.1200000,1.1200000,1.1200000,-0.0083603,-0.0002371,-0.2469813,-0.0083603,-0.0078182,-0.0199206
1.1225000,1.1225000,1.1225000,-0.0082471,-0.0002356,-0.2453081,-0.0082471,-0.0077187,-0.0196511
1.1250000,1.1250000,1.1250000,-0.0081357,-0.0002342,-0.2436499,-0.0081357,-0.0076207,-0.0193859
1.1275000,1.1275000,1.1275000,-0.0080260,-0.0002327,-0.2420068,-0.0080260,-0.0075242,-0.0191249
1.1300000,1.1300000,1.1300000,-0.0079181,-0.0002313,-0.2403784,-0.0079181,-0.0074291,-0.0188679
1.1325000,1.1325000,1.1325000,-0.0078119,-0.0002298,-0.2387647,-0.0078119,-0.0073355,-0.0186150
1.1350000,1.1350000,1.1350000,-0.0077074,-0.0002284,-0.2371655,-0.0077074,-0.0072434,-0.0183661
1.1375000,1.1375000,1.1375000,-0.0076044,-0.0002270,-0.2355805,-0.0076044,-0.0071526,-0.0181210
1.1400000,1.1400000,1.1400000,-0.0075031,-0.0002256,-0.2340097,-0.0075031,-0.0070632,-0.0178798
1.1425000,1.1425000,1.1425000,-0.0074034,-0.0002242,-0.2324529,-0.0074034,-0.0069751,-0.0176422
1.1450000,1.1450000,1.1450000,-0.0073052,-0.0002229,-0.2309100,-0.0073052,-0.0068883,-0.0174084
1.1475000,1.1475000,1.1475000,-0.0072085,-0.0002215,-0.2293807,-0.0072085,-0.0068029,-0.0171782
1.1500000,1.1500000,1.1500000,-0.0071133,-0.0002201,-0.2278649,-0.0071133,-0.0067187,-0.0169515
1.1525000,1.1525000,1.1525000,-0.0070196,-0.0002188,-0.2263625,-0.0070196,-0.0066357,-0.0167283
1.1550000,1.1550000,1.1550000,-0.0069273,-0.0002174,-0.2248733,-0.0069273,-0.0065540,-0.0165086
1.1575000,1.1575000,1.1575000,-0.0068365,-0.0002161,-0.2233973,-0.0068365,-0.0064736,-0.0162922
1.1600000,1.1600000,1.1600000,-0.0067470,-0.0002148,-0.2219341,-0.0067470,-0.0063943,-0.0160791
1.1625000,1.1625000,1.1625000,-0.0066589,-0.0002135,-0.2204838,-0.0066589,-0.0063161,-0.0158692
1.1650000,1.1650000,1.1650000,-0.0065721,-0.0002122,-0.2190461,-0.0065721,-0.0062391,-0.0156626
1.1675000,1.1675000,1.1675000,-0.0064867,-0.0002109,-0.2176209,-0.0064867,-0.0061633,-0.0154591
1.1700000,1.1700000,1.1700000,-0.0064026,-0.0002096,-0.2162082,-0.0064026,-0.0060885,-0.0152586
1.1725000,1.1725000,1.1725000,-0.0063197,-0.0002084,-0.2148076,-0.0063197,-0.0060149,-0.0150612
1.1750000,1.1750000,1.1750000,-0.0062381,-0.0002071,-0.2134192,-0.0062381,-0.0059423,-0.0148668
1.1775000,1.1775000,1.1775000,-0.0061577,-0.0002059,-0.2120428,-0.0061577,-0.0058708,-0.0146753
1.1800000,1.1800000,1.1800000,-0.0060785,-0.0002046,-0.2106782,-0.0060785,-0.0058003,-0.0144867
1.1825000,1.1825000,1.1825000,-0.0060005,-0.0002034,-0.2093254,-0.0060005,-0.0057309,-0.0143009
1.1850000,1.1850000,1.1850000,-0.0059237,-0.0002022,-0.2079841,-0.0059237,-0.0056624,-0.0141178
1.1875000,1.1875000,1.1875000,-0.0058480,-0.0002010,-0.2066543,-0.0058480,-0.0055949,-0.0139375
1.1900000,1.1900000,1.1900000,-0.0057735,-0.0001998,-0.2053359,-0.0057735,-0.0055284,-0.0137599
1.1925000,1.1925000,1.1925000,-0.0057000,-0.0001986,-0.2040287,-0.0057000,-0.0054629,-0.0135849
1.1950000,1.1950000,1.1950000,-0.0056277,-0.0001974,-0.2027327,-0.0056277,-0.0053982,-0.0134126
1.1975000,1.1975000,1.1975000,-0.0055564,-0.0001962,-0.2014476,-0.0055564,-0.0053345,-0.0132427
1.2000000,1.2000000,1.2000000,-0.0054862,-0.0001950,-0.2001734,-0.0054862,-0.0052718,-0.0130754
1.2025000,1.2025000,1.2025000,-0.0054170,-0.0001939,-0.1989099,-0.0054170,-0.0052099,-0.0129105
1.2050000,1.2050000,1.2050000,-0.0053488,-0.0001927,-0.1976571,-0.0053488,-0.0051488,-0.0127481
1.2075000,1.2075000,1.2075000,-0.0052817,-0.0001916,-0.1964149,-0.0052817,-0.0050887,-0.0125880
1.2100000,1.2100000,1.2100000,-0.0052155,-0.0001905,-0.1951830,-0.0052155,-0.0050294,-0.0124303
1.2125000,1.2125000,1.2125000,-0.0051503,-0.0001893,-0.1939615,-0.0051503,-0.0049709,-0.0122749
1.2150000,1.2150000,1.2150000,-0.0050860,-0.0001882,-0.1927502,-0.0050860,-0.0049132,-0.0121217
1.2175000,1.2175000,1.2175000,-0.0050227,-0.0001871,-0.1915490,-0.0050227,-0.0048564,-0.0119708
1.2200000,1.2200000,1.2200000,-0.0049603,-0.0001860,-0.1903578,-0.0049603,-0.0048003,-0.0118221
1.2225000,1.2225000,1.2225000,-0.0048988,-0.0001849,-0.1891764,-0.0048988,-0.0047451,-0.0116755
1.2250000,1.2250000,1.2250000,-0.0048382,-0.0001838,-0.1880049,-0.0048382,-0.0046906,-0.0115310
1.2275000,1.2275000,1.2275000,-0.0047784,-0.0001827,-0.1868430,-0.0047784,-0.0046368,-0.0113886
1.2300000,1.2300000,1.2300000,-0.0047195,-0.0001817,-0.1856908,-0.0047195,-0.0045838,-0.0112483
1.2325000,1.2325000,1.2325000,-0.0046615,-0.0001806,-0.1845480,-0.0046615,-0.0045315,-0.0111100
1.2350000,1.2350000,1.2350000,-0.0046043,-0.0001796,-0.1834146,-0.0046043,-0.0044800,-0.0109736
1.2375000,1.2375000,1.2375000,-0.0045479,-0.0001785,-0.1822905,-0.0045479,-0.0044292,-0.0108392
1.2400000,1.2400000,1.2400000,-0.0044924,-0.0001775,-0.1811756,-0.0044924,-0.0043790,-0.0107067
1.2425000,1.2425000,1.2425000,-0.0044376,-0.0001765,-0.1800698,-0.0044376,-0.0043296,-0.0105761
1.2450000,1.2450000,1.2450000,-0.0043836,-0.0001754,-0.1789730,-0.0043836,-0.0042808,-0.0104474
1.2475000,1.2475000,1.2475000,-0.0043303,-0.0001744,-0.1778852,-0.0043303,-0.0042327,-0.0103205
1.2500000,1.2500000,1.2500000,-0.0042779,-0.0001734,-0.1768061,-0.0042779,-0.0041852,-0.0101954
1.2525000,1.2525000,1.2525000,-0.0042261,-0.0001724,-0.1757358,-0.0042261,-0.0041384,-0.0100720
1.2550000,1.2550000,1.2550000,-0.0041751,-0.0001714,-0.1746742,-0.0041751,-0.0040922,-0.0099504
1.2575000,1.2575000,1.2575000,-0.0041248,-0.0001704,-0.1736211,-0.0041248,-0.0040466,-0.0098305
1.2600000,1.2600000,1.2600000,-0.0040753,-0.0001695,-0.1725765,-0.0040753,-0.0040017,-0.0097123
1.2625000,1.2625000,1.2625000,-0.0040264,-0.0001685,-0.1715403,-0.0040264,-0.0039573,-0.0095957
1.2650000,1.2650000,1.2650000,-0.0039782,-0.0001675,-0.1705123,-0.0039782,-0.0039136,-0.0094808
1.2675000,1.2675000,1.2675000,-0.0039306,-0.0001666,-0.1694926,-0.0039306,-0.0038704,-0.0093675
1.2700000,1.2700000,1.2700000,-0.0038838,-0.0001656,-0.1684811,-0.0038838,-0.0038279,-0.0092557
1.2725000,1.2725000,1.2725000,-0.0038376,-0.0001647,-0.1674776,-0.0038376,-0.0037858,-0.0091455
1.2750000,1.2750000,1.2750000,-0.0037920,-0.0001637,-0.1664821,-0.0037920,-0.0037444,-0.0090368
1.2775000,1.2775000,1.2775000,-0.0037470,-0.0001628,-0.1654945,-0.0037470,-0.0037035,-0.0089296
1.2800000,1.2800000,1.2800000,-0.0037027,-0.0001619,-0.1645147,-0.0037027,-0.0036631,-0.0088240
1.2825000,1.2825000,1.2825000,-0.0036590,-0.0001610,-0.1635426,-0.0036590,-0.0036233,-0.0087197
1.2850000,1.2850000,1.2850000,-0.0036159,-0.0001601,-0.1625782,-0.0036159,-0.0035840,-0.0086169
1.2875000,1.2875000,1.2875000,-0.0035734,-0.0001592,-0.1616214,-0.0035734,-0.0035452,-0.0085155
1.2900000,1.2900000,1.2900000,-0.0035315,-0.0001583,-0.1606721,-0.0035315,-0.0035069,-0.0084155
1.2925000,1.2925000,1.2925000,-0.0034901,-0.0001574,-0.1597303,-0.0034901,-0.0034691,-0.0083169
1.2950000,1.2950000,1.2950000,-0.0034493,-0.0001565,-0.1587958,-0.0034493,-0.0034318,-0.0082196
1.2975000,1.2975000,1.2975000,-0.0034091,-0.0001556,-0.1578687,-0.0034091,-0.0033950,-0.0081236
1.3000000,1.3000000,1.3000000,-0.0033694,-0.0001547,-0.1569487,-0.0033694,-0.0033587,-0.0080290
1.3025000,1.3025000,1.3025000,-0.0033302,-0.0001539,-0.1560359,-0.0033302,-0.0033228,-0.0079356
1.3050000,1.3050000,1.3050000,-0.0032916,-0.0001530,-0.1551302,-0.0032916,-0.0032875,-0.0078435
1.3075000,1.3075000,1.3075000,-0.0032535,-0.0001522,-0.1542316,-0.0032535,-0.0032525,-0.0077526
1.3100000,1.3100000,1.3100000,-0.0032159,-0.0001513,-0.1533398,-0.0032159,-0.0032181,-0.0076629
1.3125000,1.3125000,1.3125000,-0.0031789,-0.0001505,-0.1524550,-0.0031789,-0.0031840,-0.0075745
1.3150000,1.3150000,1.3150000,-0.0031423,-0.0001496,-0.1515769,-0.0031423,-0.0031504,-0.0074872
1.3175000,1.3175000,1.3175000,-0.0031062,-0.0001488,-0.1507056,-0.0031062,-0.0031173,-0.0074012
1.3200000,1.3200000,1.3200000,-0.0030706,-0.0001480,-0.1498410,-0.0030706,-0.0030845,-0.0073162
1.3225000,1.3225000,1.3225000,-0.0030355,-0.0001472,-0.1489830,-0.0030355,-0.0030522,-0.0072324
1.3250000,1.3250000,1.3250000,-0.0030008,-0.0001464,-0.1481316,-0.0030008,-0.0030203,-0.0071498
1.3275000,1.3275000,1.3275000,-0.0029666,-0.0001456,-0.1472867,-0.0029666,-0.0029888,-0.0070682
1.3300000,1.3300000,1.3300000,-0.0029329,-0.0001448,-0.1464482,-0.0029329,-0.0029577,-0.0069877
1.3325000,1.3325000,1.3325000,-0.0028996,-0.0001440,-0.1456160,-0.0028996,-0.0029269,-0.0069082
1.3350000,1.3350000,1.3350000,-0.0028667,-0.0001432,-0.1447902,-0.0028667,-0.0028966,-0.0068299
1.3375000,1.3375000,1.3375000,-0.0028343,-0.0001424,-0.1439706,-0.0028343,-0.0028667,-0.0067525
1.3400000,1.3400000,1.3400000,-0.0028023,-0.0001416,-0.1431573,-0.0028023,-0.0028371,-0.0066762
1.3425000,1.3425000,1.3425000,-0.0027708,-0.0001409,-0.1423500,-0.0027708,-0.0028079,-0.0066009
1.3450000,1.3450000,1.3450000,-0.0027396,-0.0001401,-0.1415489,-0.0027396,-0.0027791,-0.0065265
1.3475000,1.3475000,1.3475000,-0.0027089,-0.0001393,-0.1407537,-0.0027089,-0.0027506,-0.0064532
1.3500000,1.3500000,1.3500000,-0.0026785,-0.0001386,-0.1399645,-0.0026785,-0.0027225,-0.0063808
