# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3750000,0.3750000,0.3750000,2.2406765,-0.0064175,-4.8538922,2.2406765,0.3995784,8.4840815,-0.3990234,6.3737145,100.1505774,1252.8050949,10021.0625200
0.3775000,0.3775000,0.3775000,2.0046653,-0.0060897,-4.8618740,2.0046653,0.2741890,7.8892658,-0.4336812,5.9123285,92.1688441,1152.8914880,9239.6396317
0.3800000,0.3800000,0.3800000,1.7832197,-0.0057766,-4.8655234,1.7832197,0.1588598,7.3261127,-0.4650966,5.4741998,84.8758952,1061.2941734,8522.6978706
0.3825000,0.3825000,0.3825000,1.5758566,-0.0054779,-4.8650628,1.5758566,0.0530442,6.7922693,-0.4932601,5.0578451,78.2115009,977.2865887,7864.6224472
0.3850000,0.3850000,0.3850000,1.3820770,-0.0051933,-4.8606667,1.3820770,-0.0438211,6.2855801,-0.5182443,4.6620572,72.1207942,900.2087061,7260.3121547
0.3875000,0.3875000,0.3875000,1.2013746,-0.0049224,-4.8524583,1.2013746,-0.1323212,5.8041402,-0.5401738,4.2858821,66.5537512,829.4606680,6705.1302585
0.3900000,0.3900000,0.3900000,1.0332302,-0.0046651,-4.8405130,1.0332302,-0.2130640,5.3463401,-0.5591974,3.9285694,61.4647231,764.4970565,6194.8602729
0.3925000,0.3925000,0.3925000,0.8770971,-0.0044210,-4.8248710,0.8770971,-0.2866726,4.9108797,-0.5754713,3.5895104,56.8120087,704.8217304,5725.6661204
0.3950000,0.3950000,0.3950000,0.7323857,-0.0041895,-4.8055554,0.7323857,-0.3537742,4.4967440,-0.5891518,3.2681796,52.5574598,649.9831721,5294.0562226
0.3975000,0.3975000,0.3975000,0.5984547,-0.0039703,-4.7825910,0.5984547,-0.4149850,4.1031465,-0.6003899,2.9640903,48.6661199,599.5702917,4896.8511229
0.4000000,0.4000000,0.4000000,0.4746120,-0.0037624,-4.7560218,0.4746120,-0.4708978,3.7294589,-0.6093237,2.6767713,45.1058971,553.2086420,4531.1542783
0.4025000,0.4025000,0.4025000,0.3601263,-0.0035652,-4.7259230,0.3601263,-0.5220696,3.3751449,-0.6160700,2.4057588,41.8472747,510.5570034,4194.3256995
0.4050000,0.4050000,0.4050000,0.2542452,-0.0033776,-4.6924077,0.2542452,-0.5690102,3.0397132,-0.6207227,2.1505972,38.8630637,471.3042990,3883.9581524
0.4075000,0.4075000,0.4075000,0.1562153,-0.0031988,-4.6556286,0.1562153,-0.6121711,2.7226929,-0.6233574,1.9108399,36.1281979,435.1668095,3597.8556597
0.4100000,0.4100000,0.4100000,0.0653021,-0.0030278,-4.6157740,0.0653021,-0.6519354,2.4236276,-0.6240423,1.6860435,33.6195696,401.8856558,3334.0140750
0.4125000,0.4125000,0.4125000,-0.0191914,-0.0028637,-4.5730629,-0.0191914,-0.6886116,2.1420751,-0.6228509,1.4757552,31.3159009,371.2245230,3090.6035196
0.4150000,0.4150000,0.4150000,-0.0979068,-0.0027058,-4.5277369,-0.0979068,-0.7224333,1.8776047,-0.6198710,1.2794948,29.1976423,342.9676021,2865.9524978
0.4175000,0.4175000,0.4175000,-0.1714144,-0.0025533,-4.4800522,-0.1714144,-0.7535652,1.6297840,-0.6152109,1.0967375,27.2468900,316.9177276,2658.5335228
0.4200000,0.4200000,0.4200000,-0.2401999,-0.0024058,-4.4302726,-0.2401999,-0.7821157,1.3981582,-0.6089990,0.9269016,25.4473123,292.8946913,2466.9501052
0.4225000,0.4225000,0.4225000,-0.3046581,-0.0022629,-4.3786622,-0.3046581,-0.8081535,1.1822246,-0.6013811,0.7693442,23.7840764,270.7337156,2289.9249688
0.4250000,0.4250000,0.4250000,-0.3650932,-0.0021244,-4.3254801,-0.3650932,-0.8317244,0.9814109,-0.5925148,0.6233658,22.2437731,250.2840698,2126.2893741
0.4275000,0.4275000,0.4275000,-0.4217284,-0.0019902,-4.2709759,-0.4217284,-0.8528662,0.7950615,-0.5825635,0.4882223,20.8143335,231.4078164,1974.9734399
0.4300000,0.4300000,0.4300000,-0.4747214,-0.0018603,-4.2153869,-0.4747214,-0.8716194,0.6224359,-0.5716903,0.3631415,19.4849419,213.9786739,1834.9973679
0.4325000,0.4325000,0.4325000,-0.5241832,-0.0017348,-4.1589353,-0.5241832,-0.8880323,0.4627174,-0.5600534,0.2473420,18.2459440,209.2437982,1705.4634803
0.4350000,0.4350000,0.4350000,-0.5701977,-0.0016136,-4.1018270,-0.5701977,-0.9021630,0.3150309,-0.5478025,0.1400529,17.0887549,194.2974171,1585.5489940
0.4375000,0.4375000,0.4375000,-0.6128368,-0.0014967,-4.0442513,-0.6128368,-0.9140783,0.1784659,-0.5350756,0.0405321,16.0057688,180.4834003,1474.4994595
0.4400000,0.4400000,0.4400000,-0.6521713,-0.0013842,-3.9863804,-0.6521713,-0.9238510,0.0521010,-0.5219984,-0.0519168,14.9902690,167.7130198,1371.6228005
0.4425000,0.4425000,0.4425000,-0.6882758,-0.0012761,-3.9283700,-0.6882758,-0.9315576,-0.0649704,-0.5086828,-0.1379303,14.0363411,155.9047466,1276.2838977
0.4450000,0.4450000,0.4450000,-0.7212296,-0.0011723,-3.8703597,-0.7212296,-0.9372749,-0.1736165,-0.4952276,-0.2180751,13.1387870,144.9836463,1187.8996646
0.4475000,0.4475000,0.4475000,-0.7511159,-0.0010730,-3.8124740,-0.7511159,-0.9410781,-0.2746456,-0.4817188,-0.2928428,12.2930403,134.8808284,1105.9345687
0.4500000,0.4500000,0.4500000,-0.7780185,-0.0009780,-3.7548231,-0.7780185,-0.9430401,-0.3687895,-0.4682301,-0.3626499,11.4950849,125.5329431,1029.8965561
0.4525000,0.4525000,0.4525000,-0.8020189,-0.0008876,-3.6975041,-0.8020189,-0.9432314,-0.4566909,-0.4548243,-0.4278427,10.7413775,116.8817202,959.3333422
0.4550000,0.4550000,0.4550000,-0.8231939,-0.0008017,-3.6406019,-0.8231939,-0.9417224,-0.5388987,-0.4415539,-0.4887062,10.0287771,108.8735455,893.8290330
0.4575000,0.4575000,0.4575000,-0.8416145,-0.0007205,-3.5841904,-0.8416145,-0.9385850,-0.6158688,-0.4284628,-0.5454748,9.3544824,101.4590686,833.0010475
0.4600000,0.4600000,0.4600000,-0.8573470,-0.0006441,-3.5283331,-0.8573470,-0.9338951,-0.6879715,-0.4155866,-0.5983437,8.7159800,94.5928417,776.4973124
0.4625000,0.4625000,0.4625000,-0.8704556,-0.0005727,-3.4730847,-0.8704556,-0.9277347,-0.7555029,-0.4029543,-0.6474789,8.1110016,88.2329839,723.9937046
0.4650000,0.4650000,0.4650000,-0.8810064,-0.0005063,-3.4184915,-0.8810064,-0.9201919,-0.8186987,-0.3905886,-0.6930249,7.5374927,82.3408721,675.1917178
0.4675000,0.4675000,0.4675000,-0.8890720,-0.0004450,-3.3645925,-0.8890720,-0.9113620,-0.8777479,-0.3785071,-0.7351105,6.9935884,76.8808549,629.8163336
0.4700000,0.4700000,0.4700000,-0.8947350,-0.0003888,-3.3114199,-0.8947350,-0.9013460,-0.9328045,-0.3667229,-0.7738513,6.4775983,71.8199914,587.6140779
0.4725000,0.4725000,0.4725000,-0.8980906,-0.0003376,-3.2590003,-0.8980906,-0.8902494,-0.9839969,-0.3552454,-0.8093524,5.9879951,67.1278136,548.3512456
0.4750000,0.4750000,0.4750000,-0.8992480,-0.0002912,-3.2073549,-0.8992480,-0.8781807,-1.0314335,-0.3440806,-0.8417082,5.5234086,62.7761121,511.8122794
0.4775000,0.4775000,0.4775000,-0.8983295,-0.0002496,-3.1565002,-0.8983295,-0.8652491,-1.0752068,-0.3332319,-0.8710034,5.0826192,58.7387449,477.7982868
0.4800000,0.4800000,0.4800000,-0.8954693,-0.0002124,-3.1064487,-0.8954693,-0.8515628,-1.1153949,-0.3227003,-0.8973136,4.6645501,54.9914694,446.1256852
0.4825000,0.4825000,0.4825000,-0.8908108,-0.0001795,-3.0572092,-0.8908108,-0.8372277,-1.1520625,-0.3124851,-0.9207067,4.2682559,51.5117943,416.6249620
0.4850000,0.4850000,0.4850000,-0.8845035,-0.0001504,-3.0087875,-0.8845035,-0.8223452,-1.1852620,-0.3025839,-0.9412461,3.8929053,48.2788513,389.1395402
0.4875000,0.4875000,0.4875000,-0.8767001,-0.0001250,-2.9611864,-0.8767001,-0.8070119,-1.2150348,-0.2929929,-0.9589936,3.5377596,45.2732834,363.5247395
0.4900000,0.4900000,0.4900000,-0.8675535,-0.0001028,-2.9144063,-0.8675535,-0.7913185,-1.2414152,-0.2837074,-0.9740133,3.2021474,42.4771477,339.6468259
0.4925000,0.4925000,0.4925000,-0.8572139,-0.0000836,-2.8684456,-0.8572139,-0.7753490,-1.2644343,-0.2747219,-0.9863754,2.8854381,39.8738293,317.3821395
0.4950000,0.4950000,0.4950000,-0.8458271,-0.0000671,-2.8233006,-0.8458271,-0.7591806,-1.2841262,-0.2660300,-0.9961590,2.5870173,37.4479629,296.6162967
0.4975000,0.4975000,0.4975000,-0.8335321,-0.0000529,-2.7789663,-0.8335321,-0.7428839,-1.3005331,-0.2576252,-1.0034543,2.3062662,35.1853593,277.2434573
0.5000000,0.5000000,0.5000000,-0.8204606,-0.0000409,-2.7354361,-0.8204606,-0.7265225,-1.3137110,-0.2495001,-1.0083635,2.0425463,33.0729353,259.1656539
0.5025000,0.5025000,0.5025000,-0.8067352,-0.0000308,-2.6927023,-0.8067352,-0.7101536,-1.3237333,-0.2416475,-1.0110004,1.7951902,31.0986437,242.2921750
0.5050000,0.5050000,0.5050000,-0.7924697,-0.0000223,-2.6507561,-0.7924697,-0.6938278,-1.3306933,-0.2340597,-1.0114896,1.5634982,29.2514053,226.5389996
0.5075000,0.5075000,0.5075000,-0.7777684,-0.0000153,-2.6095881,-0.7777684,-0.6775900,-1.3347050,-0.2267289,-1.0099646,1.3467405,27.5210442,211.8282782
0.5100000,0.5100000,0.5100000,-0.7627264,-0.0000095,-2.5691878,-0.7627264,-0.6614795,-1.3359019,-0.2196475,-1.0065654,1.1441625,25.8982265,208.6282804
0.5125000,0.5125000,0.5125000,-0.7474297,-0.0000048,-2.5295445,-0.7474297,-0.6455305,-1.3344347,-0.2128077,-1.0014364,0.9549934,24.3744052,195.7744301
0.5150000,0.5150000,0.5150000,-0.7319555,-0.0000010,-2.4906467,-0.7319555,-0.6297725,-1.3304687,-0.2062017,-0.9947236,0.7784560,22.9417723,183.7642997
0.5175000,0.5175000,0.5175000,-0.7163728,0.0000019,-2.4524826,-0.7163728,-0.6142306,-1.3241794,-0.1998219,-0.9865728,0.6137775,21.5932147,172.5400617
0.5200000,0.5200000,0.5200000,-0.7007428,0.0000042,-2.4150401,-0.7007428,-0.5989261,-1.3157497,-0.1936608,-0.9771270,0.4601991,20.3222747,162.0480439
0.5225000,0.5225000,0.5225000,-0.6851197,0.0000058,-2.3783070,-0.6851197,-0.5838768,-1.3053655,-0.1877109,-0.9665254,0.3169853,19.1231095,152.2384124
0.5250000,0.5250000,0.5250000,-0.6695510,0.0000070,-2.3422706,-0.6695510,-0.5690973,-1.2932127,-0.1819652,-0.9549015,0.1834309,17.9904485,143.0648765
0.5275000,0.5275000,0.5275000,-0.6540779,0.0000077,-2.3069185,-0.6540779,-0.5545994,-1.2794744,-0.1764164,-0.9423823,0.0588668,16.9195466,134.4844175
0.5300000,0.5300000,0.5300000,-0.6387364,0.0000081,-2.2722378,-0.6387364,-0.5403924,-1.2643283,-0.1710576,-0.9290875,-0.0573361,15.9061339,126.4570368
0.5325000,0.5325000,0.5325000,-0.6235575,0.0000081,-2.2382159,-0.6235575,-0.5264833,-1.2479449,-0.1658822,-0.9151290,-0.1657646,14.9463620,118.9455244
0.5350000,0.5350000,0.5350000,-0.6085674,0.0000079,-2.2048401,-0.6085674,-0.5128774,-1.2304863,-0.1608837,-0.9006108,-0.2669627,14.0367516,111.9152447
0.5375000,0.5375000,0.5375000,-0.5937885,0.0000076,-2.1720977,-0.5937885,-0.4995781,-1.2121048,-0.1560557,-0.8856290,-0.3614311,13.1741428,105.3339406
0.5400000,0.5400000,0.5400000,-0.5792396,0.0000070,-2.1399761,-0.5792396,-0.4865872,-1.1929426,-0.1513920,-0.8702713,-0.4496284,12.3556524,99.1715529
0.5425000,0.5425000,0.5425000,-0.5649362,0.0000063,-2.1084629,-0.5649362,-0.4739053,-1.1731313,-0.1468868,-0.8546182,-0.5319718,11.5786380,93.4000557
0.5450000,0.5450000,0.5450000,-0.5508908,0.0000056,-2.0775456,-0.5508908,-0.4615320,-1.1527920,-0.1425342,-0.8387426,-0.6088387,10.8406721,87.9933055
0.5475000,0.5475000,0.5475000,-0.5371137,0.0000047,-2.0472121,-0.5371137,-0.4494655,-1.1320355,-0.1383289,-0.8227102,-0.6805685,10.1395231,82.9269040
0.5500000,0.5500000,0.5500000,-0.5236126,0.0000038,-2.0174502,-0.5236126,-0.4377036,-1.1109625,-0.1342653,-0.8065802,-0.7474637,9.4731426,78.1780730
0.5525000,0.5525000,0.5525000,-0.5103935,0.0000028,-1.9882480,-0.5103935,-0.4262432,-1.0896640,-0.1303383,-0.7904055,-0.8097923,8.8396569,73.7255401
0.5550000,0.5550000,0.5550000,-0.4974604,0.0000018,-1.9595938,-0.4974604,-0.4150804,-1.0682220,-0.1265429,-0.7742335,-0.8677901,8.2373591,69.5494355
0.5575000,0.5575000,0.5575000,-0.4848162,0.0000008,-1.9314761,-0.4848162,-0.4042111,-1.0467096,-0.1228744,-0.7581059,-0.9216632,7.6647010,65.6311974
0.5600000,0.5600000,0.5600000,-0.4724620,-0.0000002,-1.9038835,-0.4724620,-0.3936306,-1.0251924,-0.1193280,-0.7420596,-0.9715911,7.1202817,61.9534858
0.5625000,0.5625000,0.5625000,-0.4603979,-0.0000012,-1.8768047,-0.4603979,-0.3833338,-1.0037281,-0.1158994,-0.7261271,-1.0177304,6.6028343,58.5001031
0.5650000,0.5650000,0.5650000,-0.4486233,-0.0000022,-1.8502289,-0.4486233,-0.3733153,-0.9823679,-0.1125842,-0.7103368,-1.0602185,6.1112090,55.2559213
0.5675000,0.5675000,0.5675000,-0.4371363,-0.0000032,-1.8241452,-0.4371363,-0.3635697,-0.9611566,-0.1093783,-0.6947132,-1.0991778,5.6443543,52.2068129
0.5700000,0.5700000,0.5700000,-0.4259346,-0.0000041,-1.7985432,-0.4259346,-0.3540911,-0.9401333,-0.1062778,-0.6792777,-1.1347192,5.2012981,49.3395875
0.5725000,0.5725000,0.5725000,-0.4150150,-0.0000051,-1.7734124,-0.4150150,-0.3448737,-0.9193319,-0.1032787,-0.6640482,-1.1669464,4.7811289,46.6419308
0.5750000,0.5750000,0.5750000,-0.4043740,-0.0000060,-1.7487428,-0.4043740,-0.3359114,-0.8987817,-0.1003774,-0.6490404,-1.1959591,4.3829785,44.1023480
0.5775000,0.5775000,0.5775000,-0.3940075,-0.0000068,-1.7245243,-0.3940075,-0.3271984,-0.8785076,-0.0975703,-0.6342670,-1.2218558,4.0060079,41.7101106
0.5800000,0.5800000,0.5800000,-0.3839111,-0.0000077,-1.7007474,-0.3839111,-0.3187284,-0.8585308,-0.0948541,-0.6197389,-1.2447360,3.6493959,39.4552089
0.5825000,0.5825000,0.5825000,-0.3740801,-0.0000085,-1.6774024,-0.3740801,-0.3104955,-0.8388689,-0.0922255,-0.6054647,-1.2647022,3.3123308,37.3283082
0.5850000,0.5850000,0.5850000,-0.3645094,-0.0000093,-1.6544800,-0.3645094,-0.3024935,-0.8195366,-0.0896812,-0.5914515,-1.2818607,2.9940053,35.3207110
0.5875000,0.5875000,0.5875000,-0.3551940,-0.0000100,-1.6319712,-0.3551940,-0.2947164,-0.8005457,-0.0872184,-0.5777044,-1.2963220,2.6936145,33.4243245
0.5900000,0.5900000,0.5900000,-0.3461284,-0.0000107,-1.6098670,-0.3461284,-0.2871583,-0.7819057,-0.0848339,-0.5642277,-1.3082012,2.4103556,31.6316307
0.5925000,0.5925000,0.5925000,-0.3373073,-0.0000114,-1.5881588,-0.3373073,-0.2798133,-0.7636237,-0.0825252,-0.5510238,-1.3176173,2.1434292,29.9356607
0.5950000,0.5950000,0.5950000,-0.3287251,-0.0000120,-1.5668380,-0.3287251,-0.2726755,-0.7457050,-0.0802894,-0.5380945,-1.3246928,1.8920427,28.3299690
0.5975000,0.5975000,0.5975000,-0.3203762,-0.0000126,-1.5458964,-0.3203762,-0.2657392,-0.7281532,-0.0781240,-0.5254404,-1.3295525,1.6554133,26.8086078
0.6000000,0.6000000,0.6000000,-0.3122551,-0.0000132,-1.5253257,-0.3122551,-0.2589989,-0.7109704,-0.0760265,-0.5130613,-1.3323230,1.4327721,25.3660994
0.6025000,0.6025000,0.6025000,-0.3043562,-0.0000137,-1.5051181,-0.3043562,-0.2524488,-0.6941574,-0.0739944,-0.5009561,-1.3331314,1.2233678,23.9974062
0.6050000,0.6050000,0.6050000,-0.2966738,-0.0000142,-1.4852658,-0.2966738,-0.2460838,-0.6777136,-0.0720255,-0.4891234,-1.3321046,1.0264699,22.6978991
0.6075000,0.6075000,0.6075000,-0.2892024,-0.0000147,-1.4657612,-0.2892024,-0.2398983,-0.6616377,-0.0701176,-0.4775609,-1.3293679,0.8413721,21.4633240
0.6100000,0.6100000,0.6100000,-0.2819367,-0.0000152,-1.4465970,-0.2819367,-0.2338873,-0.6459274,-0.0682685,-0.4662660,-1.3250447,0.6673946,20.2897686
0.6125000,0.6125000,0.6125000,-0.2748710,-0.0000156,-1.4277658,-0.2748710,-0.2280457,-0.6305795,-0.0664762,-0.4552355,-1.3192554,0.5038861,19.1736300
0.6150000,0.6150000,0.6150000,-0.2680001,-0.0000160,-1.4092607,-0.2680001,-0.2223685,-0.6155902,-0.0647387,-0.4444660,-1.3121169,0.3502258,18.1115851
0.6175000,0.6175000,0.6175000,-0.2613188,-0.0000163,-1.3910748,-0.2613188,-0.2168510,-0.6009554,-0.0630541,-0.4339537,-1.3037418,0.2058240,17.1005644
0.6200000,0.6200000,0.6200000,-0.2548217,-0.0000167,-1.3732013,-0.2548217,-0.2114883,-0.5866701,-0.0614206,-0.4236947,-1.2942385,0.0701235,16.1377294
0.6225000,0.6225000,0.6225000,-0.2485039,-0.0000170,-1.3556337,-0.2485039,-0.2062760,-0.5727292,-0.0598364,-0.4136846,-1.2837106,-0.0574000,15.2204539
0.6250000,0.6250000,0.6250000,-0.2423603,-0.0000173,-1.3383655,-0.2423603,-0.2012095,-0.5591271,-0.0582999,-0.4039191,-1.2722565,-0.1772373,14.3463086
0.6275000,0.6275000,0.6275000,-0.2363861,-0.0000176,-1.3213905,-0.2363861,-0.1962846,-0.5458580,-0.0568093,-0.3943936,-1.2599695,-0.2898459,13.5130480
0.6300000,0.6300000,0.6300000,-0.2305764,-0.0000178,-1.3047026,-0.2305764,-0.1914971,-0.5329159,-0.0553633,-0.3851036,-1.2469378,-0.3956498,12.7185987
0.6325000,0.6325000,0.6325000,-0.2249267,-0.0000181,-1.2882958,-0.2249267,-0.1868427,-0.5202945,-0.0539601,-0.3760441,-1.2332444,-0.4950402,11.9610483
0.6350000,0.6350000,0.6350000,-0.2194323,-0.0000183,-1.2721643,-0.2194323,-0.1823176,-0.5079874,-0.0525985,-0.3672105,-1.2189669,-0.5883761,11.2386339
0.6375000,0.6375000,0.6375000,-0.2140888,-0.0000185,-1.2563024,-0.2140888,-0.1779179,-0.4959883,-0.0512770,-0.3585979,-1.2041782,-0.6759856,10.5497301
0.6400000,0.6400000,0.6400000,-0.2088918,-0.0000186,-1.2407046,-0.2088918,-0.1736398,-0.4842905,-0.0499942,-0.3502015,-1.1889460,-0.7581673,9.8928362
0.6425000,0.6425000,0.6425000,-0.2038371,-0.0000188,-1.2253653,-0.2038371,-0.1694797,-0.4728875,-0.0487489,-0.3420164,-1.1733335,-0.8351924,9.2665624
0.6450000,0.6450000,0.6450000,-0.1989207,-0.0000189,-1.2102794,-0.1989207,-0.1654341,-0.4617727,-0.0475398,-0.3340377,-1.1573991,-0.9073067,8.6696167
0.6475000,0.6475000,0.6475000,-0.1941384,-0.0000191,-1.1954416,-0.1941384,-0.1614994,-0.4509394,-0.0463658,-0.3262607,-1.1411969,-0.9747335,8.1007910
0.6500000,0.6500000,0.6500000,-0.1894864,-0.0000192,-1.1808469,-0.1894864,-0.1576725,-0.4403812,-0.0452256,-0.3186806,-1.1247769,-1.0376758,7.5589483
0.6525000,0.6525000,0.6525000,-0.1849609,-0.0000193,-1.1664904,-0.1849609,-0.1539501,-0.4300915,-0.0441182,-0.3112926,-1.1081852,-1.0963194,7.0430110
0.6550000,0.6550000,0.6550000,-0.1805582,-0.0000194,-1.1523673,-0.1805582,-0.1503290,-0.4200639,-0.0430424,-0.3040921,-1.0914640,-1.1508353,6.5519506
0.6575000,0.6575000,0.6575000,-0.1762747,-0.0000194,-1.1384728,-0.1762747,-0.1468062,-0.4102919,-0.0419973,-0.2970744,-1.0746522,-1.2013826,6.0847789
0.6600000,0.6600000,0.6600000,-0.1721069,-0.0000195,-1.1248024,-0.1721069,-0.1433788,-0.4007692,-0.0409818,-0.2902350,-1.0577852,-1.2481107,5.6405408
0.6625000,0.6625000,0.6625000,-0.1680515,-0.0000196,-1.1113516,-0.1680515,-0.1400439,-0.3914897,-0.0399951,-0.2835694,-1.0408953,-1.2911612,5.2183090
0.6650000,0.6650000,0.6650000,-0.1641051,-0.0000196,-1.0981160,-0.1641051,-0.1367988,-0.3824471,-0.0390361,-0.2770732,-1.0240121,-1.3306704,4.8171800
0.6675000,0.6675000,0.6675000,-0.1602645,-0.0000196,-1.0850913,-0.1602645,-0.1336408,-0.3736354,-0.0381040,-0.2707420,-1.0071623,-1.3667702,4.4362714
0.6700000,0.6700000,0.6700000,-0.1565268,-0.0000197,-1.0722734,-0.1565268,-0.1305673,-0.3650487,-0.0371979,-0.2645717,-0.9903703,-1.3995896,4.0747207
0.6725000,0.6725000,0.6725000,-0.1528888,-0.0000197,-1.0596582,-0.1528888,-0.1275759,-0.3566812,-0.0363170,-0.2585580,-0.9736579,-1.4292555,3.7316843
0.6750000,0.6750000,0.6750000,-0.1493476,-0.0000197,-1.0472416,-0.1493476,-0.1246639,-0.3485272,-0.0354605,-0.2526969,-0.9570449,-1.4558935,3.4063378
0.6775000,0.6775000,0.6775000,-0.1459005,-0.0000197,-1.0350198,-0.1459005,-0.1218293,-0.3405811,-0.0346276,-0.2469844,-0.9405490,-1.4796284,3.0978764
0.6800000,0.6800000,0.6800000,-0.1425446,-0.0000197,-1.0229891,-0.1425446,-0.1190695,-0.3328373,-0.0338176,-0.2414165,-0.9241861,-1.5005840,2.8055162
0.6825000,0.6825000,0.6825000,-0.1392774,-0.0000197,-1.0111455,-0.1392774,-0.1163825,-0.3252907,-0.0330298,-0.2359895,-0.9079704,-1.5188835,2.5284945
0.6850000,0.6850000,0.6850000,-0.1360961,-0.0000197,-0.9994857,-0.1360961,-0.1137660,-0.3179359,-0.0322634,-0.2306997,-0.8919145,-1.5346491,2.2660711
0.6875000,0.6875000,0.6875000,-0.1329984,-0.0000196,-0.9880059,-0.1329984,-0.1112181,-0.3107678,-0.0315178,-0.2255433,-0.8760294,-1.5480024,2.0175295
0.6900000,0.6900000,0.6900000,-0.1299819,-0.0000196,-0.9767028,-0.1299819,-0.1087367,-0.3037814,-0.0307924,-0.2205169,-0.8603249,-1.5590633,1.7821778
0.6925000,0.6925000,0.6925000,-0.1270440,-0.0000196,-0.9655729,-0.1270440,-0.1063199,-0.2969719,-0.0300865,-0.2156169,-0.8448096,-1.5679504,1.5593490
0.6950000,0.6950000,0.6950000,-0.1241826,-0.0000195,-0.9546129,-0.1241826,-0.1039657,-0.2903345,-0.0293995,-0.2108400,-0.8294908,-1.5747804,1.3484024
0.6975000,0.6975000,0.6975000,-0.1213955,-0.0000195,-0.9438196,-0.1213955,-0.1016724,-0.2838647,-0.0287309,-0.2061829,-0.8143748,-1.5796677,1.1487237
0.7000000,0.7000000,0.7000000,-0.1186805,-0.0000195,-0.9331898,-0.1186805,-0.0994382,-0.2775578,-0.0280800,-0.2016424,-0.7994671,-1.5827244,0.9597256
0.7025000,0.7025000,0.7025000,-0.1160356,-0.0000194,-0.9227205,-0.1160356,-0.0972614,-0.2714095,-0.0274465,-0.1972154,-0.7847721,-1.5840595,0.7808483
0.7050000,0.7050000,0.7050000,-0.1134587,-0.0000193,-0.9124086,-0.1134587,-0.0951403,-0.2654154,-0.0268296,-0.1928987,-0.7702937,-1.5837793,0.6115597
0.7075000,0.7075000,0.7075000,-0.1109478,-0.0000193,-0.9022511,-0.1109478,-0.0930733,-0.2595716,-0.0262290,-0.1886894,-0.7560347,-1.5819868,0.4513554
0.7100000,0.7100000,0.7100000,-0.1085012,-0.0000192,-0.8922452,-0.1085012,-0.0910589,-0.2538737,-0.0256440,-0.1845847,-0.7419974,-1.5787813,0.2997588
0.7125000,0.7125000,0.7125000,-0.1061169,-0.0000192,-0.8823880,-0.1061169,-0.0890955,-0.2483180,-0.0250744,-0.1805817,-0.7281836,-1.5742588,0.1563213
0.7150000,0.7150000,0.7150000,-0.1037931,-0.0000191,-0.8726768,-0.1037931,-0.0871818,-0.2429005,-0.0245196,-0.1766777,-0.7145945,-1.5685116,0.0206212
0.7175000,0.7175000,0.7175000,-0.1015282,-0.0000190,-0.8631088,-0.1015282,-0.0853162,-0.2376176,-0.0239791,-0.1728701,-0.7012306,-1.5616282,-0.1077362
0.7200000,0.7200000,0.7200000,-0.0993205,-0.0000189,-0.8536815,-0.0993205,-0.0834974,-0.2324656,-0.0234526,-0.1691561,-0.6880923,-1.5536931,-0.2291193
0.7225000,0.7225000,0.7225000,-0.0971684,-0.0000189,-0.8443922,-0.0971684,-0.0817242,-0.2274408,-0.0229396,-0.1655334,-0.6751793,-1.5447873,-0.3438718
0.7250000,0.7250000,0.7250000,-0.0950702,-0.0000188,-0.8352385,-0.0950702,-0.0799951,-0.2225400,-0.0224397,-0.1619994,-0.6624910,-1.5349879,-0.4523131
0.7275000,0.7275000,0.7275000,-0.0930246,-0.0000187,-0.8262177,-0.0930246,-0.0783090,-0.2177597,-0.0219525,-0.1585518,-0.6500265,-1.5243680,-0.5547401
0.7300000,0.7300000,0.7300000,-0.0910299,-0.0000186,-0.8173276,-0.0910299,-0.0766646,-0.2130968,-0.0214778,-0.1551882,-0.6377847,-1.5129973,-0.6514285
0.7325000,0.7325000,0.7325000,-0.0890848,-0.0000186,-0.8085658,-0.0890848,-0.0750608,-0.2085479,-0.0210151,-0.1519064,-0.6257640,-1.5009417,-0.7426345
0.7350000,0.7350000,0.7350000,-0.0871878,-0.0000185,-0.7999299,-0.0871878,-0.0734964,-0.2041101,-0.0205640,-0.1487043,-0.6139628,-1.4882634,-0.8285964
0.7375000,0.7375000,0.7375000,-0.0853377,-0.0000184,-0.7914176,-0.0853377,-0.0719704,-0.1997804,-0.0201242,-0.1455796,-0.6023791,-1.4750216,-0.9095365
0.7400000,0.7400000,0.7400000,-0.0835332,-0.0000183,-0.7830269,-0.0835332,-0.0704817,-0.1955558,-0.0196955,-0.1425303,-0.5910108,-1.4612715,-0.9856624
0.7425000,0.7425000,0.7425000,-0.0817729,-0.0000182,-0.7747554,-0.0817729,-0.0690292,-0.1914335,-0.0192775,-0.1395545,-0.5798556,-1.4470656,-1.0571691
0.7450000,0.7450000,0.7450000,-0.0800557,-0.0000181,-0.7666010,-0.0800557,-0.0676119,-0.1874109,-0.0188698,-0.1366500,-0.5689112,-1.4324530,-1.1242403
