# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7950000,0.7950000,0.7950000,-0.0534030,0.0000379,-0.4951418,-0.0534030,-0.0424800,-0.1254127
0.7975000,0.7975000,0.7975000,-0.0523575,0.0000375,-0.4903371,-0.0523575,-0.0416466,-0.1229714
0.8000000,0.8000000,0.8000000,-0.0513359,0.0000371,-0.4855948,-0.0513359,-0.0408323,-0.1205852
0.8025000,0.8025000,0.8025000,-0.0503375,0.0000367,-0.4809138,-0.0503375,-0.0400366,-0.1182527
0.8050000,0.8050000,0.8050000,-0.0493617,0.0000364,-0.4762933,-0.0493617,-0.0392589,-0.1159724
0.8075000,0.8075000,0.8075000,-0.0484079,0.0000360,-0.4717321,-0.0484079,-0.0384988,-0.1137431
0.8100000,0.8100000,0.8100000,-0.0474756,0.0000357,-0.4672294,-0.0474756,-0.0377559,-0.1115636
0.8125000,0.8125000,0.8125000,-0.0465642,0.0000353,-0.4627841,-0.0465642,-0.0370298,-0.1094325
0.8150000,0.8150000,0.8150000,-0.0456732,0.0000350,-0.4583955,-0.0456732,-0.0363199,-0.1073486
0.8175000,0.8175000,0.8175000,-0.0448021,0.0000347,-0.4540625,-0.0448021,-0.0356258,-0.1053107
0.8200000,0.8200000,0.8200000,-0.0439503,0.0000343,-0.4497843,-0.0439503,-0.0349473,-0.1033178
0.8225000,0.8225000,0.8225000,-0.0431174,0.0000340,-0.4455601,-0.0431174,-0.0342838,-0.1013686
0.8250000,0.8250000,0.8250000,-0.0423029,0.0000337,-0.4413889,-0.0423029,-0.0336350,-0.0994622
0.8275000,0.8275000,0.8275000,-0.0415064,0.0000334,-0.4372700,-0.0415064,-0.0330005,-0.0975973
0.8300000,0.8300000,0.8300000,-0.0407273,0.0000330,-0.4332025,-0.0407273,-0.0323800,-0.0957731
0.8325000,0.8325000,0.8325000,-0.0399653,0.0000327,-0.4291856,-0.0399653,-0.0317731,-0.0939885
0.8350000,0.8350000,0.8350000,-0.0392199,0.0000324,-0.4252186,-0.0392199,-0.0311794,-0.0922425
0.8375000,0.8375000,0.8375000,-0.0384907,0.0000321,-0.4213006,-0.0384907,-0.0305987,-0.0905342
0.8400000,0.8400000,0.8400000,-0.0377773,0.0000318,-0.4174309,-0.0377773,-0.0300306,-0.0888627
0.8425000,0.8425000,0.8425000,-0.0370794,0.0000316,-0.4136088,-0.0370794,-0.0294748,-0.0872271
0.8450000,0.8450000,0.8450000,-0.0363964,0.0000313,-0.4098334,-0.0363964,-0.0289311,-0.0856265
0.8475000,0.8475000,0.8475000,-0.0357282,0.0000310,-0.4061042,-0.0357282,-0.0283990,-0.0840600
0.8500000,0.8500000,0.8500000,-0.0350743,0.0000307,-0.4024204,-0.0350743,-0.0278783,-0.0825268
0.8525000,0.8525000,0.8525000,-0.0344343,0.0000304,-0.3987813,-0.0344343,-0.0273688,-0.0810262
0.8550000,0.8550000,0.8550000,-0.0338079,0.0000301,-0.3951862,-0.0338079,-0.0268701,-0.0795573
0.8575000,0.8575000,0.8575000,-0.0331949,0.0000299,-0.3916345,-0.0331949,-0.0263821,-0.0781193
0.8600000,0.8600000,0.8600000,-0.0325948,0.0000296,-0.3881254,-0.0325948,-0.0259044,-0.0767117
0.8625000,0.8625000,0.8625000,-0.0320073,0.0000294,-0.3846585,-0.0320073,-0.0254367,-0.0753335
0.8650000,0.8650000,0.8650000,-0.0314323,0.0000291,-0.3812330,-0.0314323,-0.0249790,-0.0739841
0.8675000,0.8675000,0.8675000,-0.0308692,0.0000288,-0.3778482,-0.0308692,-0.0245308,-0.0726629
0.8700000,0.8700000,0.8700000,-0.0303180,0.0000286,-0.3745037,-0.0303180,-0.0240920,-0.0713691
0.8725000,0.8725000,0.8725000,-0.0297782,0.0000283,-0.3711988,-0.0297782,-0.0236624,-0.0701022
0.8750000,0.8750000,0.8750000,-0.0292496,0.0000281,-0.3679329,-0.0292496,-0.0232417,-0.0688614
0.8775000,0.8775000,0.8775000,-0.0287320,0.0000278,-0.3647054,-0.0287320,-0.0228298,-0.0676462
0.8800000,0.8800000,0.8800000,-0.0282251,0.0000276,-0.3615158,-0.0282251,-0.0224264,-0.0664560
0.8825000,0.8825000,0.8825000,-0.0277286,0.0000274,-0.3583635,-0.0277286,-0.0220312,-0.0652902
0.8850000,0.8850000,0.8850000,-0.0272423,0.0000271,-0.3552480,-0.0272423,-0.0216443,-0.0641481
0.8875000,0.8875000,0.8875000,-0.0267660,0.0000269,-0.3521687,-0.0267660,-0.0212652,-0.0630294
0.8900000,0.8900000,0.8900000,-0.0262994,0.0000267,-0.3491251,-0.0262994,-0.0208939,-0.0619334
0.8925000,0.8925000,0.8925000,-0.0258423,0.0000264,-0.3461168,-0.0258423,-0.0205302,-0.0608595
0.8950000,0.8950000,0.8950000,-0.0253944,0.0000262,-0.3431430,-0.0253944,-0.0201738,-0.0598074
0.8975000,0.8975000,0.8975000,-0.0249557,0.0000260,-0.3402035,-0.0249557,-0.0198247,-0.0587765
0.9000000,0.9000000,0.9000000,-0.0245257,0.0000258,-0.3372976,-0.0245257,-0.0194826,-0.0577662
0.9025000,0.9025000,0.9025000,-0.0241044,0.0000256,-0.3344250,-0.0241044,-0.0191474,-0.0567762
0.9050000,0.9050000,0.9050000,-0.0236916,0.0000254,-0.3315850,-0.0236916,-0.0188190,-0.0558060
0.9075000,0.9075000,0.9075000,-0.0232870,0.0000251,-0.3287773,-0.0232870,-0.0184971,-0.0548551
0.9100000,0.9100000,0.9100000,-0.0228905,0.0000249,-0.3260014,-0.0228905,-0.0181816,-0.0539231
0.9125000,0.9125000,0.9125000,-0.0225018,0.0000247,-0.3232569,-0.0225018,-0.0178725,-0.0530095
0.9150000,0.9150000,0.9150000,-0.0221209,0.0000245,-0.3205433,-0.0221209,-0.0175694,-0.0521140
0.9175000,0.9175000,0.9175000,-0.0217475,0.0000243,-0.3178601,-0.0217475,-0.0172724,-0.0512361
0.9200000,0.9200000,0.9200000,-0.0213815,0.0000241,-0.3152070,-0.0213815,-0.0169812,-0.0503755
0.9225000,0.9225000,0.9225000,-0.0210226,0.0000239,-0.3125834,-0.0210226,-0.0166958,-0.0495317
0.9250000,0.9250000,0.9250000,-0.0206708,0.0000237,-0.3099891,-0.0206708,-0.0164159,-0.0487044
0.9275000,0.9275000,0.9275000,-0.0203258,0.0000235,-0.3074236,-0.0203258,-0.0161415,-0.0478932
0.9300000,0.9300000,0.9300000,-0.0199876,0.0000234,-0.3048865,-0.0199876,-0.0158725,-0.0470977
0.9325000,0.9325000,0.9325000,-0.0196560,0.0000232,-0.3023774,-0.0196560,-0.0156087,-0.0463177
0.9350000,0.9350000,0.9350000,-0.0193307,0.0000230,-0.2998959,-0.0193307,-0.0153500,-0.0455527
0.9375000,0.9375000,0.9375000,-0.0190118,0.0000228,-0.2974416,-0.0190118,-0.0150964,-0.0448024
0.9400000,0.9400000,0.9400000,-0.0186990,0.0000226,-0.2950142,-0.0186990,-0.0148476,-0.0440666
0.9425000,0.9425000,0.9425000,-0.0183922,0.0000224,-0.2926133,-0.0183922,-0.0146036,-0.0433449
0.9450000,0.9450000,0.9450000,-0.0180913,0.0000223,-0.2902385,-0.0180913,-0.0143643,-0.0426369
0.9475000,0.9475000,0.9475000,-0.0177961,0.0000221,-0.2878895,-0.0177961,-0.0141296,-0.0419425
0.9500000,0.9500000,0.9500000,-0.0175066,0.0000219,-0.2855659,-0.0175066,-0.0138993,-0.0412612
0.9525000,0.9525000,0.9525000,-0.0172226,0.0000217,-0.2832674,-0.0172226,-0.0136734,-0.0405928
0.9550000,0.9550000,0.9550000,-0.0169439,0.0000216,-0.2809936,-0.0169439,-0.0134518,-0.0399371
0.9575000,0.9575000,0.9575000,-0.0166705,0.0000214,-0.2787442,-0.0166705,-0.0132344,-0.0392937
0.9600000,0.9600000,0.9600000,-0.0164023,0.0000212,-0.2765189,-0.0164023,-0.0130211,-0.0386625
0.9625000,0.9625000,0.9625000,-0.0161391,0.0000211,-0.2743174,-0.0161391,-0.0128119,-0.0380430
0.9650000,0.9650000,0.9650000,-0.0158808,0.0000209,-0.2721393,-0.0158808,-0.0126065,-0.0374352
0.9675000,0.9675000,0.9675000,-0.0156274,0.0000208,-0.2699843,-0.0156274,-0.0124050,-0.0368386
0.9700000,0.9700000,0.9700000,-0.0153786,0.0000206,-0.2678522,-0.0153786,-0.0122072,-0.0362532
0.9725000,0.9725000,0.9725000,-0.0151346,0.0000204,-0.2657425,-0.0151346,-0.0120131,-0.0356786
0.9750000,0.9750000,0.9750000,-0.0148950,0.0000203,-0.2636551,-0.0148950,-0.0118227,-0.0351146
0.9775000,0.9775000,0.9775000,-0.0146598,0.0000201,-0.2615896,-0.0146598,-0.0116357,-0.0345611
0.9800000,0.9800000,0.9800000,-0.0144290,0.0000200,-0.2595457,-0.0144290,-0.0114522,-0.0340177
0.9825000,0.9825000,0.9825000,-0.0142025,0.0000198,-0.2575232,-0.0142025,-0.0112721,-0.0334843
0.9850000,0.9850000,0.9850000,-0.0139801,0.0000197,-0.2555217,-0.0139801,-0.0110953,-0.0329606
0.9875000,0.9875000,0.9875000,-0.0137617,0.0000195,-0.2535411,-0.0137617,-0.0109217,-0.0324466
0.9900000,0.9900000,0.9900000,-0.0135474,0.0000194,-0.2515809,-0.0135474,-0.0107513,-0.0319418
0.9925000,0.9925000,0.9925000,-0.0133369,0.0000192,-0.2496411,-0.0133369,-0.0105840,-0.0314463
0.9950000,0.9950000,0.9950000,-0.0131303,0.0000191,-0.2477212,-0.0131303,-0.0104197,-0.0309597
0.9975000,0.9975000,0.9975000,-0.0129274,0.0000189,-0.2458211,-0.0129274,-0.0102584,-0.0304819
1.0000000,1.0000000,1.0000000,-0.0127281,0.0000188,-0.2439404,-0.0127281,-0.0101000,-0.0300127
1.0025000,1.0025000,1.0025000,-0.0125325,0.0000187,-0.2420790,-0.0125325,-0.0099445,-0.0295519
1.0050000,1.0050000,1.0050000,-0.0123403,0.0000185,-0.2402366,-0.0123403,-0.0097918,-0.0290994
1.0075000,1.0075000,1.0075000,-0.0121516,0.0000184,-0.2384129,-0.0121516,-0.0096418,-0.0286550
1.0100000,1.0100000,1.0100000,-0.0119663,0.0000183,-0.2366077,-0.0119663,-0.0094944,-0.0282185
1.0125000,1.0125000,1.0125000,-0.0117843,0.0000181,-0.2348208,-0.0117843,-0.0093498,-0.0277897
1.0150000,1.0150000,1.0150000,-0.0116055,0.0000180,-0.2330519,-0.0116055,-0.0092076,-0.0273686
1.0175000,1.0175000,1.0175000,-0.0114299,0.0000179,-0.2313009,-0.0114299,-0.0090681,-0.0269549
1.0200000,1.0200000,1.0200000,-0.0112574,0.0000177,-0.2295674,-0.0112574,-0.0089309,-0.0265485
1.0225000,1.0225000,1.0225000,-0.0110879,0.0000176,-0.2278513,-0.0110879,-0.0087962,-0.0261493
1.0250000,1.0250000,1.0250000,-0.0109214,0.0000175,-0.2261523,-0.0109214,-0.0086639,-0.0257571
1.0275000,1.0275000,1.0275000,-0.0107578,0.0000174,-0.2244703,-0.0107578,-0.0085339,-0.0253717
1.0300000,1.0300000,1.0300000,-0.0105971,0.0000172,-0.2228050,-0.0105971,-0.0084062,-0.0249931
1.0325000,1.0325000,1.0325000,-0.0104392,0.0000171,-0.2211562,-0.0104392,-0.0082807,-0.0246211
1.0350000,1.0350000,1.0350000,-0.0102840,0.0000170,-0.2195237,-0.0102840,-0.0081573,-0.0242555
1.0375000,1.0375000,1.0375000,-0.0101315,0.0000169,-0.2179074,-0.0101315,-0.0080362,-0.0238963
1.0400000,1.0400000,1.0400000,-0.0099817,0.0000167,-0.2163069,-0.0099817,-0.0079171,-0.0235433
1.0425000,1.0425000,1.0425000,-0.0098345,0.0000166,-0.2147221,-0.0098345,-0.0078001,-0.0231964
1.0450000,1.0450000,1.0450000,-0.0096897,0.0000165,-0.2131529,-0.0096897,-0.0076851,-0.0228554
1.0475000,1.0475000,1.0475000,-0.0095475,0.0000164,-0.2115990,-0.0095475,-0.0075721,-0.0225203
1.0500000,1.0500000,1.0500000,-0.0094077,0.0000163,-0.2100602,-0.0094077,-0.0074610,-0.0221910
1.0525000,1.0525000,1.0525000,-0.0092704,0.0000162,-0.2085364,-0.0092704,-0.0073518,-0.0218672
1.0550000,1.0550000,1.0550000,-0.0091353,0.0000160,-0.2070273,-0.0091353,-0.0072445,-0.0215490
1.0575000,1.0575000,1.0575000,-0.0090026,0.0000159,-0.2055329,-0.0090026,-0.0071390,-0.0212362
1.0600000,1.0600000,1.0600000,-0.0088721,0.0000158,-0.2040529,-0.0088721,-0.0070353,-0.0209287
1.0625000,1.0625000,1.0625000,-0.0087438,0.0000157,-0.2025871,-0.0087438,-0.0069334,-0.0206263
1.0650000,1.0650000,1.0650000,-0.0086177,0.0000156,-0.2011354,-0.0086177,-0.0068332,-0.0203291
1.0675000,1.0675000,1.0675000,-0.0084937,0.0000155,-0.1996975,-0.0084937,-0.0067347,-0.0200369
1.0700000,1.0700000,1.0700000,-0.0083717,0.0000154,-0.1982735,-0.0083717,-0.0066378,-0.0197496
1.0725000,1.0725000,1.0725000,-0.0082519,0.0000153,-0.1968629,-0.0082519,-0.0065425,-0.0194671
1.0750000,1.0750000,1.0750000,-0.0081340,0.0000152,-0.1954658,-0.0081340,-0.0064489,-0.0191893
1.0775000,1.0775000,1.0775000,-0.0080181,0.0000151,-0.1940820,-0.0080181,-0.0063568,-0.0189162
1.0800000,1.0800000,1.0800000,-0.0079041,0.0000150,-0.1927112,-0.0079041,-0.0062663,-0.0186476
1.0825000,1.0825000,1.0825000,-0.0077921,0.0000149,-0.1913534,-0.0077921,-0.0061772,-0.0183834
1.0850000,1.0850000,1.0850000,-0.0076818,0.0000148,-0.1900084,-0.0076818,-0.0060897,-0.0181236
1.0875000,1.0875000,1.0875000,-0.0075734,0.0000147,-0.1886760,-0.0075734,-0.0060035,-0.0178681
1.0900000,1.0900000,1.0900000,-0.0074668,0.0000146,-0.1873560,-0.0074668,-0.0059188,-0.0176168
1.0925000,1.0925000,1.0925000,-0.0073620,0.0000145,-0.1860485,-0.0073620,-0.0058355,-0.0173697
1.0950000,1.0950000,1.0950000,-0.0072588,0.0000144,-0.1847531,-0.0072588,-0.0057536,-0.0171265
1.0975000,1.0975000,1.0975000,-0.0071574,0.0000143,-0.1834697,-0.0071574,-0.0056730,-0.0168874
1.1000000,1.1000000,1.1000000,-0.0070576,0.0000142,-0.1821983,-0.0070576,-0.0055937,-0.0166522
1.1025000,1.1025000,1.1025000,-0.0069594,0.0000141,-0.1809386,-0.0069594,-0.0055157,-0.0164208
1.1050000,1.1050000,1.1050000,-0.0068628,0.0000140,-0.1796906,-0.0068628,-0.0054390,-0.0161931
1.1075000,1.1075000,1.1075000,-0.0067678,0.0000139,-0.1784541,-0.0067678,-0.0053636,-0.0159691
1.1100000,1.1100000,1.1100000,-0.0066743,0.0000138,-0.1772290,-0.0066743,-0.0052893,-0.0157488
1.1125000,1.1125000,1.1125000,-0.0065824,0.0000137,-0.1760150,-0.0065824,-0.0052163,-0.0155320
1.1150000,1.1150000,1.1150000,-0.0064919,0.0000136,-0.1748122,-0.0064919,-0.0051444,-0.0153186
1.1175000,1.1175000,1.1175000,-0.0064028,0.0000135,-0.1736204,-0.0064028,-0.0050737,-0.0151088
1.1200000,1.1200000,1.1200000,-0.0063152,0.0000134,-0.1724395,-0.0063152,-0.0050041,-0.0149022
1.1225000,1.1225000,1.1225000,-0.0062290,0.0000134,-0.1712692,-0.0062290,-0.0049356,-0.0146990
1.1250000,1.1250000,1.1250000,-0.0061442,0.0000133,-0.1701096,-0.0061442,-0.0048682,-0.0144990
1.1275000,1.1275000,1.1275000,-0.0060607,0.0000132,-0.1689605,-0.0060607,-0.0048019,-0.0143022
1.1300000,1.1300000,1.1300000,-0.0059785,0.0000131,-0.1678217,-0.0059785,-0.0047367,-0.0141084
1.1325000,1.1325000,1.1325000,-0.0058977,0.0000130,-0.1666932,-0.0058977,-0.0046724,-0.0139178
1.1350000,1.1350000,1.1350000,-0.0058181,0.0000129,-0.1655748,-0.0058181,-0.0046092,-0.0137302
1.1375000,1.1375000,1.1375000,-0.0057398,0.0000128,-0.1644665,-0.0057398,-0.0045470,-0.0135455
1.1400000,1.1400000,1.1400000,-0.0056627,0.0000128,-0.1633680,-0.0056627,-0.0044858,-0.0133637
1.1425000,1.1425000,1.1425000,-0.0055868,0.0000127,-0.1622794,-0.0055868,-0.0044255,-0.0131848
1.1450000,1.1450000,1.1450000,-0.0055121,0.0000126,-0.1612004,-0.0055121,-0.0043662,-0.0130087
1.1475000,1.1475000,1.1475000,-0.0054386,0.0000125,-0.1601311,-0.0054386,-0.0043078,-0.0128353
1.1500000,1.1500000,1.1500000,-0.0053662,0.0000124,-0.1590712,-0.0053662,-0.0042503,-0.0126646
1.1525000,1.1525000,1.1525000,-0.0052949,0.0000124,-0.1580207,-0.0052949,-0.0041937,-0.0124966
1.1550000,1.1550000,1.1550000,-0.0052247,0.0000123,-0.1569794,-0.0052247,-0.0041380,-0.0123312
1.1575000,1.1575000,1.1575000,-0.0051557,0.0000122,-0.1559473,-0.0051557,-0.0040832,-0.0121683
1.1600000,1.1600000,1.1600000,-0.0050877,0.0000121,-0.1549243,-0.0050877,-0.0040292,-0.0120079
1.1625000,1.1625000,1.1625000,-0.0050207,0.0000120,-0.1539103,-0.0050207,-0.0039760,-0.0118501
1.1650000,1.1650000,1.1650000,-0.0049548,0.0000120,-0.1529051,-0.0049548,-0.0039237,-0.0116946
1.1675000,1.1675000,1.1675000,-0.0048899,0.0000119,-0.1519086,-0.0048899,-0.0038721,-0.0115415
1.1700000,1.1700000,1.1700000,-0.0048259,0.0000118,-0.1509209,-0.0048259,-0.0038214,-0.0113908
1.1725000,1.1725000,1.1725000,-0.0047630,0.0000117,-0.1499417,-0.0047630,-0.0037714,-0.0112423
1.1750000,1.1750000,1.1750000,-0.0047010,0.0000117,-0.1489710,-0.0047010,-0.0037222,-0.0110962
1.1775000,1.1775000,1.1775000,-0.0046400,0.0000116,-0.1480088,-0.0046400,-0.0036737,-0.0109522
1.1800000,1.1800000,1.1800000,-0.0045798,0.0000115,-0.1470548,-0.0045798,-0.0036260,-0.0108104
1.1825000,1.1825000,1.1825000,-0.0045206,0.0000115,-0.1461090,-0.0045206,-0.0035789,-0.0106708
1.1850000,1.1850000,1.1850000,-0.0044623,0.0000114,-0.1451713,-0.0044623,-0.0035326,-0.0105333
1.1875000,1.1875000,1.1875000,-0.0044049,0.0000113,-0.1442417,-0.0044049,-0.0034870,-0.0103978
1.1900000,1.1900000,1.1900000,-0.0043483,0.0000112,-0.1433201,-0.0043483,-0.0034421,-0.0102644
1.1925000,1.1925000,1.1925000,-0.0042926,0.0000112,-0.1424063,-0.0042926,-0.0033979,-0.0101330
1.1950000,1.1950000,1.1950000,-0.0042377,0.0000111,-0.1415003,-0.0042377,-0.0033543,-0.0100035
1.1975000,1.1975000,1.1975000,-0.0041836,0.0000110,-0.1406019,-0.0041836,-0.0033114,-0.0098760
1.2000000,1.2000000,1.2000000,-0.0041303,0.0000110,-0.1397112,-0.0041303,-0.0032691,-0.0097504
1.2025000,1.2025000,1.2025000,-0.0040778,0.0000109,-0.1388281,-0.0040778,-0.0032274,-0.0096266
1.2050000,1.2050000,1.2050000,-0.0040261,0.0000108,-0.1379524,-0.0040261,-0.0031864,-0.0095047
1.2075000,1.2075000,1.2075000,-0.0039752,0.0000108,-0.1370840,-0.0039752,-0.0031460,-0.0093846
1.2100000,1.2100000,1.2100000,-0.0039250,0.0000107,-0.1362230,-0.0039250,-0.0031061,-0.0092662
1.2125000,1.2125000,1.2125000,-0.0038756,0.0000106,-0.1353692,-0.0038756,-0.0030669,-0.0091496
1.2150000,1.2150000,1.2150000,-0.0038269,0.0000106,-0.1345225,-0.0038269,-0.0030282,-0.0090347
1.2175000,1.2175000,1.2175000,-0.0037789,0.0000105,-0.1336829,-0.0037789,-0.0029901,-0.0089215
1.2200000,1.2200000,1.2200000,-0.0037316,0.0000104,-0.1328503,-0.0037316,-0.0029526,-0.0088100
1.2225000,1.2225000,1.2225000,-0.0036850,0.0000104,-0.1320247,-0.0036850,-0.0029156,-0.0087001
1.2250000,1.2250000,1.2250000,-0.0036391,0.0000103,-0.1312058,-0.0036391,-0.0028792,-0.0085917
1.2275000,1.2275000,1.2275000,-0.0035938,0.0000103,-0.1303938,-0.0035938,-0.0028432,-0.0084850
1.2300000,1.2300000,1.2300000,-0.0035492,0.0000102,-0.1295885,-0.0035492,-0.0028078,-0.0083798
1.2325000,1.2325000,1.2325000,-0.0035053,0.0000101,-0.1287898,-0.0035053,-0.0027730,-0.0082761
1.2350000,1.2350000,1.2350000,-0.0034619,0.0000101,-0.1279977,-0.0034619,-0.0027386,-0.0081740
1.2375000,1.2375000,1.2375000,-0.0034192,0.0000100,-0.1272121,-0.0034192,-0.0027047,-0.0080733
1.2400000,1.2400000,1.2400000,-0.0033772,0.0000100,-0.1264329,-0.0033772,-0.0026713,-0.0079740
1.2425000,1.2425000,1.2425000,-0.0033357,0.0000099,-0.1256601,-0.0033357,-0.0026384,-0.0078762
1.2450000,1.2450000,1.2450000,-0.0032948,0.0000098,-0.1248937,-0.0032948,-0.0026060,-0.0077798
1.2475000,1.2475000,1.2475000,-0.0032545,0.0000098,-0.1241334,-0.0032545,-0.0025740,-0.0076847
1.2500000,1.2500000,1.2500000,-0.0032148,0.0000097,-0.1233794,-0.0032148,-0.0025425,-0.0075911
1.2525000,1.2525000,1.2525000,-0.0031757,0.0000097,-0.1226314,-0.0031757,-0.0025114,-0.0074987
1.2550000,1.2550000,1.2550000,-0.0031371,0.0000096,-0.1218895,-0.0031371,-0.0024808,-0.0074077
1.2575000,1.2575000,1.2575000,-0.0030990,0.0000096,-0.1211536,-0.0030990,-0.0024506,-0.0073179
1.2600000,1.2600000,1.2600000,-0.0030615,0.0000095,-0.1204237,-0.0030615,-0.0024208,-0.0072295
1.2625000,1.2625000,1.2625000,-0.0030245,0.0000094,-0.1196996,-0.0030245,-0.0023915,-0.0071422
1.2650000,1.2650000,1.2650000,-0.0029881,0.0000094,-0.1189813,-0.0029881,-0.0023626,-0.0070562
1.2675000,1.2675000,1.2675000,-0.0029521,0.0000093,-0.1182688,-0.0029521,-0.0023340,-0.0069714
1.2700000,1.2700000,1.2700000,-0.0029167,0.0000093,-0.1175619,-0.0029167,-0.0023059,-0.0068878
1.2725000,1.2725000,1.2725000,-0.0028817,0.0000092,-0.1168607,-0.0028817,-0.0022782,-0.0068054
1.2750000,1.2750000,1.2750000,-0.0028473,0.0000092,-0.1161651,-0.0028473,-0.0022509,-0.0067241
1.2775000,1.2775000,1.2775000,-0.0028133,0.0000091,-0.1154751,-0.0028133,-0.0022239,-0.0066440
1.2800000,1.2800000,1.2800000,-0.0027798,0.0000091,-0.1147905,-0.0027798,-0.0021973,-0.0065650
1.2825000,1.2825000,1.2825000,-0.0027468,0.0000090,-0.1141113,-0.0027468,-0.0021711,-0.0064870
1.2850000,1.2850000,1.2850000,-0.0027142,0.0000090,-0.1134375,-0.0027142,-0.0021453,-0.0064102
1.2875000,1.2875000,1.2875000,-0.0026821,0.0000089,-0.1127690,-0.0026821,-0.0021198,-0.0063344
1.2900000,1.2900000,1.2900000,-0.0026504,0.0000089,-0.1121057,-0.0026504,-0.0020947,-0.0062597
1.2925000,1.2925000,1.2925000,-0.0026192,0.0000088,-0.1114477,-0.0026192,-0.0020699,-0.0061860
1.2950000,1.2950000,1.2950000,-0.0025883,0.0000088,-0.1107948,-0.0025883,-0.0020454,-0.0061133
1.2975000,1.2975000,1.2975000,-0.0025580,0.0000087,-0.1101470,-0.0025580,-0.0020213,-0.0060416
1.3000000,1.3000000,1.3000000,-0.0025280,0.0000087,-0.1095043,-0.0025280,-0.0019976,-0.0059709
1.3025000,1.3025000,1.3025000,-0.0024984,0.0000086,-0.1088666,-0.0024984,-0.0019741,-0.0059011
1.3050000,1.3050000,1.3050000,-0.0024693,0.0000086,-0.1082338,-0.0024693,-0.0019510,-0.0058323
1.3075000,1.3075000,1.3075000,-0.0024405,0.0000085,-0.1076060,-0.0024405,-0.0019282,-0.0057645
1.3100000,1.3100000,1.3100000,-0.0024121,0.0000085,-0.1069830,-0.0024121,-0.0019057,-0.0056976
1.3125000,1.3125000,1.3125000,-0.0023841,0.0000084,-0.1063648,-0.0023841,-0.0018835,-0.0056315
1.3150000,1.3150000,1.3150000,-0.0023565,0.0000084,-0.1057514,-0.0023565,-0.0018616,-0.0055664
1.3175000,1.3175000,1.3175000,-0.0023293,0.0000083,-0.1051428,-0.0023293,-0.0018400,-0.0055021
1.3200000,1.3200000,1.3200000,-0.0023024,0.0000083,-0.1045388,-0.0023024,-0.0018187,-0.0054388
1.3225000,1.3225000,1.3225000,-0.0022759,0.0000082,-0.1039394,-0.0022759,-0.0017977,-0.0053762
1.3250000,1.3250000,1.3250000,-0.0022498,0.0000082,-0.1033446,-0.0022498,-0.0017769,-0.0053145
1.3275000,1.3275000,1.3275000,-0.0022240,0.0000081,-0.1027544,-0.0022240,-0.0017565,-0.0052537
1.3300000,1.3300000,1.3300000,-0.0021985,0.0000081,-0.1021687,-0.0021985,-0.0017363,-0.0051936
1.3325000,1.3325000,1.3325000,-0.0021734,0.0000081,-0.1015874,-0.0021734,-0.0017164,-0.0051344
1.3350000,1.3350000,1.3350000,-0.0021486,0.0000080,-0.1010105,-0.0021486,-0.0016967,-0.0050759
1.3375000,1.3375000,1.3375000,-0.0021242,0.0000080,-0.1004380,-0.0021242,-0.0016773,-0.0050182
1.3400000,1.3400000,1.3400000,-0.0021001,0.0000079,-0.0998699,-0.0021001,-0.0016582,-0.0049613
1.3425000,1.3425000,1.3425000,-0.0020763,0.0000079,-0.0993060,-0.0020763,-0.0016393,-0.0049051
1.3450000,1.3450000,1.3450000,-0.0020528,0.0000078,-0.0987464,-0.0020528,-0.0016207,-0.0048497
1.3475000,1.3475000,1.3475000,-0.0020296,0.0000078,-0.0981910,-0.0020296,-0.0016023,-0.0047950
1.3500000,1.3500000,1.3500000,-0.0020067,0.0000077,-0.0976397,-0.0020067,-0.0015842,-0.0047411
1.3525000,1.3525000,1.3525000,-0.0019841,0.0000077,-0.0970926,-0.0019841,-0.0015663,-0.0046878
1.3550000,1.3550000,1.3550000,-0.0019619,0.0000077,-0.0965496,-0.0019619,-0.0015486,-0.0046353
1.3575000,1.3575000,1.3575000,-0.0019399,0.0000076,-0.0960106,-0.0019399,-0.0015312,-0.0045834
1.3600000,1.3600000,1.3600000,-0.0019182,0.0000076,-0.0954757,-0.0019182,-0.0015140,-0.0045322
1.3625000,1.3625000,1.3625000,-0.0018968,0.0000075,-0.0949447,-0.0018968,-0.0014970,-0.0044817
1.3650000,1.3650000,1.3650000,-0.0018756,0.0000075,-0.0944177,-0.0018756,-0.0014803,-0.0044318
1.3675000,1.3675000,1.3675000,-0.0018548,0.0000075,-0.0938946,-0.0018548,-0.0014637,-0.0043826
1.3700000,1.3700000,1.3700000,-0.0018342,0.0000074,-0.0933753,-0.0018342,-0.0014474,-0.0043340
1.3725000,1.3725000,1.3725000,-0.0018139,0.0000074,-0.0928599,-0.0018139,-0.0014313,-0.0042860
1.3750000,1.3750000,1.3750000,-0.0017938,0.0000073,-0.0923483,-0.0017938,-0.0014154,-0.0042387
1.3775000,1.3775000,1.3775000,-0.0017740,0.0000073,-0.0918404,-0.0017740,-0.0013997,-0.0041920
1.3800000,1.3800000,1.3800000,-0.0017545,0.0000073,-0.0913363,-0.0017545,-0.0013842,-0.0041459
