# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7800000,0.7800000,0.7800000,-0.0770279,-0.0067786,-0.7265352,-0.0770279,-0.0751967,-0.1689393
0.7825000,0.7825000,0.7825000,-0.0754673,-0.0067091,-0.7191733,-0.0754673,-0.0737995,-0.1654472
0.7850000,0.7850000,0.7850000,-0.0739434,-0.0066405,-0.7119118,-0.0739434,-0.0724341,-0.1620365
0.7875000,0.7875000,0.7875000,-0.0724552,-0.0065729,-0.7047488,-0.0724552,-0.0710995,-0.1587052
0.7900000,0.7900000,0.7900000,-0.0710018,-0.0065062,-0.6976826,-0.0710018,-0.0697949,-0.1554512
0.7925000,0.7925000,0.7925000,-0.0695822,-0.0064404,-0.6907118,-0.0695822,-0.0685196,-0.1522726
0.7950000,0.7950000,0.7950000,-0.0681957,-0.0063755,-0.6838345,-0.0681957,-0.0672729,-0.1491674
0.7975000,0.7975000,0.7975000,-0.0668412,-0.0063114,-0.6770493,-0.0668412,-0.0660539,-0.1461338
0.8000000,0.8000000,0.8000000,-0.0655181,-0.0062483,-0.6703547,-0.0655181,-0.0648620,-0.1431700
0.8025000,0.8025000,0.8025000,-0.0642254,-0.0061860,-0.6637490,-0.0642254,-0.0636964,-0.1402742
0.8050000,0.8050000,0.8050000,-0.0629623,-0.0061245,-0.6572308,-0.0629623,-0.0625566,-0.1374446
0.8075000,0.8075000,0.8075000,-0.0617282,-0.0060639,-0.6507986,-0.0617282,-0.0614417,-0.1346796
0.8100000,0.8100000,0.8100000,-0.0605222,-0.0060041,-0.6444511,-0.0605222,-0.0603513,-0.1319776
0.8125000,0.8125000,0.8125000,-0.0593436,-0.0059450,-0.6381868,-0.0593436,-0.0592847,-0.1293370
0.8150000,0.8150000,0.8150000,-0.0581917,-0.0058868,-0.6320044,-0.0581917,-0.0582412,-0.1267561
0.8175000,0.8175000,0.8175000,-0.0570659,-0.0058293,-0.6259025,-0.0570659,-0.0572203,-0.1242336
0.8200000,0.8200000,0.8200000,-0.0559654,-0.0057725,-0.6198798,-0.0559654,-0.0562214,-0.1217680
0.8225000,0.8225000,0.8225000,-0.0548897,-0.0057165,-0.6139350,-0.0548897,-0.0552440,-0.1193578
0.8250000,0.8250000,0.8250000,-0.0538380,-0.0056613,-0.6080668,-0.0538380,-0.0542876,-0.1170016
0.8275000,0.8275000,0.8275000,-0.0528098,-0.0056067,-0.6022740,-0.0528098,-0.0533515,-0.1146982
0.8300000,0.8300000,0.8300000,-0.0518045,-0.0055529,-0.5965554,-0.0518045,-0.0524353,-0.1124461
0.8325000,0.8325000,0.8325000,-0.0508215,-0.0054998,-0.5909098,-0.0508215,-0.0515386,-0.1102441
0.8350000,0.8350000,0.8350000,-0.0498602,-0.0054473,-0.5853360,-0.0498602,-0.0506608,-0.1080910
0.8375000,0.8375000,0.8375000,-0.0489202,-0.0053955,-0.5798329,-0.0489202,-0.0498014,-0.1059856
0.8400000,0.8400000,0.8400000,-0.0480008,-0.0053444,-0.5743993,-0.0480008,-0.0489601,-0.1039266
0.8425000,0.8425000,0.8425000,-0.0471015,-0.0052939,-0.5690342,-0.0471015,-0.0481363,-0.1019130
0.8450000,0.8450000,0.8450000,-0.0462219,-0.0052441,-0.5637364,-0.0462219,-0.0473297,-0.0999436
0.8475000,0.8475000,0.8475000,-0.0453614,-0.0051949,-0.5585049,-0.0453614,-0.0465398,-0.0980173
0.8500000,0.8500000,0.8500000,-0.0445196,-0.0051463,-0.5533387,-0.0445196,-0.0457662,-0.0961331
0.8525000,0.8525000,0.8525000,-0.0436961,-0.0050984,-0.5482367,-0.0436961,-0.0450085,-0.0942900
0.8550000,0.8550000,0.8550000,-0.0428903,-0.0050510,-0.5431979,-0.0428903,-0.0442664,-0.0924869
0.8575000,0.8575000,0.8575000,-0.0421019,-0.0050042,-0.5382213,-0.0421019,-0.0435395,-0.0907229
0.8600000,0.8600000,0.8600000,-0.0413303,-0.0049580,-0.5333061,-0.0413303,-0.0428273,-0.0889970
0.8625000,0.8625000,0.8625000,-0.0405753,-0.0049124,-0.5284511,-0.0405753,-0.0421296,-0.0873083
0.8650000,0.8650000,0.8650000,-0.0398364,-0.0048674,-0.5236555,-0.0398364,-0.0414461,-0.0856559
0.8675000,0.8675000,0.8675000,-0.0391131,-0.0048229,-0.5189185,-0.0391131,-0.0407763,-0.0840390
0.8700000,0.8700000,0.8700000,-0.0384052,-0.0047789,-0.5142390,-0.0384052,-0.0401199,-0.0824566
0.8725000,0.8725000,0.8725000,-0.0377123,-0.0047355,-0.5096162,-0.0377123,-0.0394767,-0.0809080
0.8750000,0.8750000,0.8750000,-0.0370339,-0.0046927,-0.5050492,-0.0370339,-0.0388463,-0.0793924
0.8775000,0.8775000,0.8775000,-0.0363698,-0.0046503,-0.5005372,-0.0363698,-0.0382285,-0.0779089
0.8800000,0.8800000,0.8800000,-0.0357196,-0.0046085,-0.4960794,-0.0357196,-0.0376228,-0.0764567
0.8825000,0.8825000,0.8825000,-0.0350830,-0.0045671,-0.4916750,-0.0350830,-0.0370292,-0.0750353
0.8850000,0.8850000,0.8850000,-0.0344596,-0.0045263,-0.4873230,-0.0344596,-0.0364472,-0.0736437
0.8875000,0.8875000,0.8875000,-0.0338492,-0.0044860,-0.4830229,-0.0338492,-0.0358766,-0.0722814
0.8900000,0.8900000,0.8900000,-0.0332514,-0.0044461,-0.4787737,-0.0332514,-0.0353171,-0.0709476
0.8925000,0.8925000,0.8925000,-0.0326659,-0.0044067,-0.4745747,-0.0326659,-0.0347686,-0.0696417
0.8950000,0.8950000,0.8950000,-0.0320925,-0.0043678,-0.4704252,-0.0320925,-0.0342306,-0.0683629
0.8975000,0.8975000,0.8975000,-0.0315308,-0.0043293,-0.4663244,-0.0315308,-0.0337031,-0.0671107
0.9000000,0.9000000,0.9000000,-0.0309806,-0.0042913,-0.4622716,-0.0309806,-0.0331857,-0.0658845
0.9025000,0.9025000,0.9025000,-0.0304416,-0.0042538,-0.4582662,-0.0304416,-0.0326783,-0.0646836
0.9050000,0.9050000,0.9050000,-0.0299136,-0.0042167,-0.4543074,-0.0299136,-0.0321806,-0.0635074
0.9075000,0.9075000,0.9075000,-0.0293963,-0.0041800,-0.4503945,-0.0293963,-0.0316923,-0.0623554
0.9100000,0.9100000,0.9100000,-0.0288894,-0.0041438,-0.4465268,-0.0288894,-0.0312133,-0.0612271
0.9125000,0.9125000,0.9125000,-0.0283927,-0.0041080,-0.4427038,-0.0283927,-0.0307434,-0.0601218
0.9150000,0.9150000,0.9150000,-0.0279060,-0.0040726,-0.4389247,-0.0279060,-0.0302824,-0.0590391
0.9175000,0.9175000,0.9175000,-0.0274291,-0.0040376,-0.4351890,-0.0274291,-0.0298300,-0.0579784
0.9200000,0.9200000,0.9200000,-0.0269617,-0.0040030,-0.4314960,-0.0269617,-0.0293861,-0.0569392
0.9225000,0.9225000,0.9225000,-0.0265036,-0.0039688,-0.4278450,-0.0265036,-0.0289505,-0.0559210
0.9250000,0.9250000,0.9250000,-0.0260546,-0.0039350,-0.4242355,-0.0260546,-0.0285229,-0.0549234
0.9275000,0.9275000,0.9275000,-0.0256145,-0.0039016,-0.4206669,-0.0256145,-0.0281034,-0.0539459
0.9300000,0.9300000,0.9300000,-0.0251831,-0.0038686,-0.4171387,-0.0251831,-0.0276915,-0.0529880
0.9325000,0.9325000,0.9325000,-0.0247601,-0.0038359,-0.4136501,-0.0247601,-0.0272873,-0.0520493
0.9350000,0.9350000,0.9350000,-0.0243455,-0.0038036,-0.4102008,-0.0243455,-0.0268904,-0.0511294
0.9375000,0.9375000,0.9375000,-0.0239390,-0.0037717,-0.4067900,-0.0239390,-0.0265009,-0.0502277
0.9400000,0.9400000,0.9400000,-0.0235404,-0.0037401,-0.4034173,-0.0235404,-0.0261184,-0.0493441
0.9425000,0.9425000,0.9425000,-0.0231496,-0.0037089,-0.4000822,-0.0231496,-0.0257429,-0.0484779
0.9450000,0.9450000,0.9450000,-0.0227663,-0.0036781,-0.3967841,-0.0227663,-0.0253742,-0.0476288
0.9475000,0.9475000,0.9475000,-0.0223905,-0.0036476,-0.3935225,-0.0223905,-0.0250121,-0.0467966
0.9500000,0.9500000,0.9500000,-0.0220219,-0.0036174,-0.3902968,-0.0220219,-0.0246566,-0.0459806
0.9525000,0.9525000,0.9525000,-0.0216604,-0.0035876,-0.3871067,-0.0216604,-0.0243074,-0.0451807
0.9550000,0.9550000,0.9550000,-0.0213059,-0.0035581,-0.3839516,-0.0213059,-0.0239644,-0.0443965
0.9575000,0.9575000,0.9575000,-0.0209581,-0.0035289,-0.3808309,-0.0209581,-0.0236276,-0.0436276
0.9600000,0.9600000,0.9600000,-0.0206170,-0.0035001,-0.3777444,-0.0206170,-0.0232968,-0.0428736
0.9625000,0.9625000,0.9625000,-0.0202824,-0.0034715,-0.3746914,-0.0202824,-0.0229718,-0.0421343
0.9650000,0.9650000,0.9650000,-0.0199541,-0.0034433,-0.3716715,-0.0199541,-0.0226525,-0.0414093
0.9675000,0.9675000,0.9675000,-0.0196320,-0.0034154,-0.3686843,-0.0196320,-0.0223389,-0.0406984
0.9700000,0.9700000,0.9700000,-0.0193160,-0.0033878,-0.3657293,-0.0193160,-0.0220307,-0.0400011
0.9725000,0.9725000,0.9725000,-0.0190060,-0.0033605,-0.3628061,-0.0190060,-0.0217279,-0.0393173
0.9750000,0.9750000,0.9750000,-0.0187018,-0.0033334,-0.3599142,-0.0187018,-0.0214304,-0.0386466
0.9775000,0.9775000,0.9775000,-0.0184032,-0.0033067,-0.3570533,-0.0184032,-0.0211380,-0.0379888
0.9800000,0.9800000,0.9800000,-0.0181103,-0.0032803,-0.3542229,-0.0181103,-0.0208507,-0.0373435
0.9825000,0.9825000,0.9825000,-0.0178228,-0.0032541,-0.3514226,-0.0178228,-0.0205684,-0.0367104
0.9850000,0.9850000,0.9850000,-0.0175406,-0.0032283,-0.3486520,-0.0175406,-0.0202909,-0.0360895
0.9875000,0.9875000,0.9875000,-0.0172636,-0.0032027,-0.3459107,-0.0172636,-0.0200181,-0.0354803
0.9900000,0.9900000,0.9900000,-0.0169918,-0.0031773,-0.3431984,-0.0169918,-0.0197500,-0.0348826
0.9925000,0.9925000,0.9925000,-0.0167250,-0.0031523,-0.3405145,-0.0167250,-0.0194865,-0.0342962
0.9950000,0.9950000,0.9950000,-0.0164630,-0.0031275,-0.3378589,-0.0164630,-0.0192274,-0.0337208
0.9975000,0.9975000,0.9975000,-0.0162059,-0.0031030,-0.3352310,-0.0162059,-0.0189727,-0.0331562
1.0000000,1.0000000,1.0000000,-0.0159535,-0.0030787,-0.3326305,-0.0159535,-0.0187223,-0.0326023
1.0025000,1.0025000,1.0025000,-0.0157056,-0.0030547,-0.3300571,-0.0157056,-0.0184761,-0.0320586
1.0050000,1.0050000,1.0050000,-0.0154623,-0.0030309,-0.3275104,-0.0154623,-0.0182341,-0.0315251
1.0075000,1.0075000,1.0075000,-0.0152234,-0.0030074,-0.3249901,-0.0152234,-0.0179960,-0.0310015
1.0100000,1.0100000,1.0100000,-0.0149887,-0.0029842,-0.3224958,-0.0149887,-0.0177619,-0.0304877
1.0125000,1.0125000,1.0125000,-0.0147584,-0.0029611,-0.3200271,-0.0147584,-0.0175317,-0.0299833
1.0150000,1.0150000,1.0150000,-0.0145321,-0.0029383,-0.3175838,-0.0145321,-0.0173053,-0.0294883
1.0175000,1.0175000,1.0175000,-0.0143099,-0.0029158,-0.3151655,-0.0143099,-0.0170827,-0.0290023
1.0200000,1.0200000,1.0200000,-0.0140917,-0.0028935,-0.3127720,-0.0140917,-0.0168636,-0.0285254
1.0225000,1.0225000,1.0225000,-0.0138774,-0.0028714,-0.3104028,-0.0138774,-0.0166482,-0.0280571
1.0250000,1.0250000,1.0250000,-0.0136669,-0.0028495,-0.3080576,-0.0136669,-0.0164363,-0.0275974
1.0275000,1.0275000,1.0275000,-0.0134601,-0.0028279,-0.3057363,-0.0134601,-0.0162278,-0.0271462
1.0300000,1.0300000,1.0300000,-0.0132570,-0.0028065,-0.3034384,-0.0132570,-0.0160227,-0.0267031
1.0325000,1.0325000,1.0325000,-0.0130574,-0.0027853,-0.3011636,-0.0130574,-0.0158209,-0.0262681
1.0350000,1.0350000,1.0350000,-0.0128614,-0.0027643,-0.2989117,-0.0128614,-0.0156224,-0.0258409
1.0375000,1.0375000,1.0375000,-0.0126688,-0.0027435,-0.2966824,-0.0126688,-0.0154271,-0.0254215
1.0400000,1.0400000,1.0400000,-0.0124796,-0.0027229,-0.2944754,-0.0124796,-0.0152348,-0.0250097
1.0425000,1.0425000,1.0425000,-0.0122937,-0.0027026,-0.2922904,-0.0122937,-0.0150457,-0.0246053
1.0450000,1.0450000,1.0450000,-0.0121110,-0.0026824,-0.2901272,-0.0121110,-0.0148595,-0.0242081
1.0475000,1.0475000,1.0475000,-0.0119315,-0.0026625,-0.2879854,-0.0119315,-0.0146763,-0.0238180
1.0500000,1.0500000,1.0500000,-0.0117551,-0.0026427,-0.2858648,-0.0117551,-0.0144960,-0.0234350
1.0525000,1.0525000,1.0525000,-0.0115818,-0.0026232,-0.2837651,-0.0115818,-0.0143186,-0.0230587
1.0550000,1.0550000,1.0550000,-0.0114115,-0.0026038,-0.2816862,-0.0114115,-0.0141439,-0.0226892
1.0575000,1.0575000,1.0575000,-0.0112440,-0.0025846,-0.2796276,-0.0112440,-0.0139720,-0.0223262
1.0600000,1.0600000,1.0600000,-0.0110795,-0.0025657,-0.2775892,-0.0110795,-0.0138027,-0.0219697
1.0625000,1.0625000,1.0625000,-0.0109178,-0.0025469,-0.2755707,-0.0109178,-0.0136361,-0.0216195
1.0650000,1.0650000,1.0650000,-0.0107588,-0.0025283,-0.2735720,-0.0107588,-0.0134721,-0.0212754
1.0675000,1.0675000,1.0675000,-0.0106025,-0.0025098,-0.2715926,-0.0106025,-0.0133106,-0.0209374
1.0700000,1.0700000,1.0700000,-0.0104489,-0.0024916,-0.2696324,-0.0104489,-0.0131516,-0.0206053
1.0725000,1.0725000,1.0725000,-0.0102979,-0.0024735,-0.2676912,-0.0102979,-0.0129950,-0.0202791
1.0750000,1.0750000,1.0750000,-0.0101495,-0.0024556,-0.2657687,-0.0101495,-0.0128409,-0.0199586
1.0775000,1.0775000,1.0775000,-0.0100035,-0.0024379,-0.2638648,-0.0100035,-0.0126891,-0.0196436
1.0800000,1.0800000,1.0800000,-0.0098600,-0.0024204,-0.2619791,-0.0098600,-0.0125396,-0.0193342
1.0825000,1.0825000,1.0825000,-0.0097189,-0.0024030,-0.2601115,-0.0097189,-0.0123923,-0.0190301
1.0850000,1.0850000,1.0850000,-0.0095802,-0.0023858,-0.2582617,-0.0095802,-0.0122473,-0.0187313
1.0875000,1.0875000,1.0875000,-0.0094438,-0.0023688,-0.2564296,-0.0094438,-0.0121045,-0.0184376
1.0900000,1.0900000,1.0900000,-0.0093096,-0.0023519,-0.2546148,-0.0093096,-0.0119639,-0.0181491
1.0925000,1.0925000,1.0925000,-0.0091777,-0.0023352,-0.2528173,-0.0091777,-0.0118253,-0.0178655
1.0950000,1.0950000,1.0950000,-0.0090480,-0.0023186,-0.2510368,-0.0090480,-0.0116888,-0.0175867
1.0975000,1.0975000,1.0975000,-0.0089204,-0.0023022,-0.2492731,-0.0089204,-0.0115544,-0.0173128
1.1000000,1.1000000,1.1000000,-0.0087949,-0.0022859,-0.2475260,-0.0087949,-0.0114219,-0.0170436
1.1025000,1.1025000,1.1025000,-0.0086715,-0.0022699,-0.2457953,-0.0086715,-0.0112915,-0.0167789
1.1050000,1.1050000,1.1050000,-0.0085501,-0.0022539,-0.2440808,-0.0085501,-0.0111629,-0.0165188
1.1075000,1.1075000,1.1075000,-0.0084307,-0.0022381,-0.2423823,-0.0084307,-0.0110362,-0.0162631
1.1100000,1.1100000,1.1100000,-0.0083132,-0.0022225,-0.2406997,-0.0083132,-0.0109114,-0.0160117
1.1125000,1.1125000,1.1125000,-0.0081977,-0.0022070,-0.2390327,-0.0081977,-0.0107885,-0.0157646
1.1150000,1.1150000,1.1150000,-0.0080840,-0.0021916,-0.2373812,-0.0080840,-0.0106673,-0.0155216
1.1175000,1.1175000,1.1175000,-0.0079722,-0.0021764,-0.2357450,-0.0079722,-0.0105479,-0.0152828
1.1200000,1.1200000,1.1200000,-0.0078622,-0.0021614,-0.2341239,-0.0078622,-0.0104302,-0.0150480
1.1225000,1.1225000,1.1225000,-0.0077539,-0.0021464,-0.2325177,-0.0077539,-0.0103142,-0.0148171
1.1250000,1.1250000,1.1250000,-0.0076474,-0.0021317,-0.2309263,-0.0076474,-0.0101999,-0.0145901
1.1275000,1.1275000,1.1275000,-0.0075427,-0.0021170,-0.2293495,-0.0075427,-0.0100872,-0.0143669
1.1300000,1.1300000,1.1300000,-0.0074395,-0.0021025,-0.2277871,-0.0074395,-0.0099762,-0.0141475
1.1325000,1.1325000,1.1325000,-0.0073381,-0.0020881,-0.2262390,-0.0073381,-0.0098667,-0.0139317
1.1350000,1.1350000,1.1350000,-0.0072382,-0.0020739,-0.2247049,-0.0072382,-0.0097588,-0.0137194
1.1375000,1.1375000,1.1375000,-0.0071400,-0.0020597,-0.2231848,-0.0071400,-0.0096525,-0.0135107
1.1400000,1.1400000,1.1400000,-0.0070433,-0.0020458,-0.2216785,-0.0070433,-0.0095476,-0.0133055
1.1425000,1.1425000,1.1425000,-0.0069481,-0.0020319,-0.2201858,-0.0069481,-0.0094442,-0.0131037
1.1450000,1.1450000,1.1450000,-0.0068545,-0.0020182,-0.2187065,-0.0068545,-0.0093423,-0.0129051
1.1475000,1.1475000,1.1475000,-0.0067623,-0.0020045,-0.2172406,-0.0067623,-0.0092418,-0.0127099
1.1500000,1.1500000,1.1500000,-0.0066715,-0.0019911,-0.2157878,-0.0066715,-0.0091428,-0.0125179
1.1525000,1.1525000,1.1525000,-0.0065822,-0.0019777,-0.2143480,-0.0065822,-0.0090451,-0.0123290
1.1550000,1.1550000,1.1550000,-0.0064943,-0.0019644,-0.2129211,-0.0064943,-0.0089487,-0.0121432
1.1575000,1.1575000,1.1575000,-0.0064078,-0.0019513,-0.2115069,-0.0064078,-0.0088537,-0.0119604
1.1600000,1.1600000,1.1600000,-0.0063226,-0.0019383,-0.2101053,-0.0063226,-0.0087600,-0.0117807
1.1625000,1.1625000,1.1625000,-0.0062387,-0.0019254,-0.2087162,-0.0062387,-0.0086676,-0.0116038
1.1650000,1.1650000,1.1650000,-0.0061561,-0.0019126,-0.2073393,-0.0061561,-0.0085765,-0.0114298
1.1675000,1.1675000,1.1675000,-0.0060749,-0.0019000,-0.2059746,-0.0060749,-0.0084867,-0.0112587
1.1700000,1.1700000,1.1700000,-0.0059948,-0.0018874,-0.2046219,-0.0059948,-0.0083980,-0.0110903
1.1725000,1.1725000,1.1725000,-0.0059160,-0.0018750,-0.2032811,-0.0059160,-0.0083106,-0.0109247
1.1750000,1.1750000,1.1750000,-0.0058384,-0.0018626,-0.2019521,-0.0058384,-0.0082244,-0.0107617
1.1775000,1.1775000,1.1775000,-0.0057620,-0.0018504,-0.2006348,-0.0057620,-0.0081393,-0.0106013
1.1800000,1.1800000,1.1800000,-0.0056868,-0.0018383,-0.1993289,-0.0056868,-0.0080554,-0.0104435
1.1825000,1.1825000,1.1825000,-0.0056127,-0.0018263,-0.1980344,-0.0056127,-0.0079726,-0.0102882
1.1850000,1.1850000,1.1850000,-0.0055397,-0.0018144,-0.1967511,-0.0055397,-0.0078909,-0.0101355
1.1875000,1.1875000,1.1875000,-0.0054679,-0.0018026,-0.1954790,-0.0054679,-0.0078103,-0.0099851
1.1900000,1.1900000,1.1900000,-0.0053971,-0.0017909,-0.1942180,-0.0053971,-0.0077308,-0.0098372
1.1925000,1.1925000,1.1925000,-0.0053274,-0.0017793,-0.1929678,-0.0053274,-0.0076524,-0.0096916
1.1950000,1.1950000,1.1950000,-0.0052588,-0.0017678,-0.1917283,-0.0052588,-0.0075750,-0.0095484
1.1975000,1.1975000,1.1975000,-0.0051912,-0.0017564,-0.1904996,-0.0051912,-0.0074986,-0.0094074
1.2000000,1.2000000,1.2000000,-0.0051246,-0.0017451,-0.1892813,-0.0051246,-0.0074233,-0.0092686
1.2025000,1.2025000,1.2025000,-0.0050590,-0.0017339,-0.1880736,-0.0050590,-0.0073489,-0.0091320
1.2050000,1.2050000,1.2050000,-0.0049944,-0.0017228,-0.1868761,-0.0049944,-0.0072755,-0.0089976
1.2075000,1.2075000,1.2075000,-0.0049308,-0.0017118,-0.1856888,-0.0049308,-0.0072031,-0.0088653
1.2100000,1.2100000,1.2100000,-0.0048681,-0.0017009,-0.1845116,-0.0048681,-0.0071316,-0.0087351
1.2125000,1.2125000,1.2125000,-0.0048063,-0.0016901,-0.1833445,-0.0048063,-0.0070611,-0.0086069
1.2150000,1.2150000,1.2150000,-0.0047455,-0.0016793,-0.1821872,-0.0047455,-0.0069914,-0.0084807
1.2175000,1.2175000,1.2175000,-0.0046855,-0.0016687,-0.1810396,-0.0046855,-0.0069227,-0.0083565
1.2200000,1.2200000,1.2200000,-0.0046264,-0.0016582,-0.1799018,-0.0046264,-0.0068549,-0.0082343
1.2225000,1.2225000,1.2225000,-0.0045683,-0.0016477,-0.1787735,-0.0045683,-0.0067879,-0.0081139
1.2250000,1.2250000,1.2250000,-0.0045109,-0.0016373,-0.1776547,-0.0045109,-0.0067218,-0.0079954
1.2275000,1.2275000,1.2275000,-0.0044544,-0.0016271,-0.1765453,-0.0044544,-0.0066566,-0.0078788
1.2300000,1.2300000,1.2300000,-0.0043988,-0.0016169,-0.1754451,-0.0043988,-0.0065921,-0.0077639
1.2325000,1.2325000,1.2325000,-0.0043439,-0.0016068,-0.1743541,-0.0043439,-0.0065285,-0.0076509
1.2350000,1.2350000,1.2350000,-0.0042898,-0.0015967,-0.1732722,-0.0042898,-0.0064658,-0.0075396
1.2375000,1.2375000,1.2375000,-0.0042366,-0.0015868,-0.1721993,-0.0042366,-0.0064038,-0.0074300
1.2400000,1.2400000,1.2400000,-0.0041841,-0.0015769,-0.1711353,-0.0041841,-0.0063425,-0.0073221
1.2425000,1.2425000,1.2425000,-0.0041323,-0.0015672,-0.1700801,-0.0041323,-0.0062821,-0.0072158
1.2450000,1.2450000,1.2450000,-0.0040814,-0.0015575,-0.1690336,-0.0040814,-0.0062224,-0.0071112
1.2475000,1.2475000,1.2475000,-0.0040311,-0.0015478,-0.1679957,-0.0040311,-0.0061635,-0.0070082
1.2500000,1.2500000,1.2500000,-0.0039816,-0.0015383,-0.1669663,-0.0039816,-0.0061053,-0.0069067
1.2525000,1.2525000,1.2525000,-0.0039327,-0.0015289,-0.1659454,-0.0039327,-0.0060478,-0.0068068
1.2550000,1.2550000,1.2550000,-0.0038846,-0.0015195,-0.1649328,-0.0038846,-0.0059911,-0.0067084
1.2575000,1.2575000,1.2575000,-0.0038372,-0.0015102,-0.1639285,-0.0038372,-0.0059350,-0.0066116
1.2600000,1.2600000,1.2600000,-0.0037904,-0.0015010,-0.1629323,-0.0037904,-0.0058797,-0.0065161
1.2625000,1.2625000,1.2625000,-0.0037444,-0.0014918,-0.1619443,-0.0037444,-0.0058250,-0.0064222
1.2650000,1.2650000,1.2650000,-0.0036989,-0.0014827,-0.1609643,-0.0036989,-0.0057710,-0.0063296
1.2675000,1.2675000,1.2675000,-0.0036541,-0.0014737,-0.1599922,-0.0036541,-0.0057177,-0.0062385
1.2700000,1.2700000,1.2700000,-0.0036100,-0.0014648,-0.1590280,-0.0036100,-0.0056650,-0.0061487
1.2725000,1.2725000,1.2725000,-0.0035664,-0.0014559,-0.1580716,-0.0035664,-0.0056130,-0.0060603
1.2750000,1.2750000,1.2750000,-0.0035235,-0.0014472,-0.1571228,-0.0035235,-0.0055616,-0.0059732
1.2775000,1.2775000,1.2775000,-0.0034812,-0.0014385,-0.1561817,-0.0034812,-0.0055108,-0.0058874
1.2800000,1.2800000,1.2800000,-0.0034395,-0.0014298,-0.1552481,-0.0034395,-0.0054606,-0.0058030
1.2825000,1.2825000,1.2825000,-0.0033984,-0.0014212,-0.1543220,-0.0033984,-0.0054110,-0.0057197
1.2850000,1.2850000,1.2850000,-0.0033578,-0.0014127,-0.1534033,-0.0033578,-0.0053621,-0.0056377
1.2875000,1.2875000,1.2875000,-0.0033178,-0.0014043,-0.1524919,-0.0033178,-0.0053137,-0.0055570
1.2900000,1.2900000,1.2900000,-0.0032784,-0.0013959,-0.1515877,-0.0032784,-0.0052659,-0.0054774
1.2925000,1.2925000,1.2925000,-0.0032395,-0.0013876,-0.1506907,-0.0032395,-0.0052187,-0.0053991
1.2950000,1.2950000,1.2950000,-0.0032011,-0.0013794,-0.1498008,-0.0032011,-0.0051720,-0.0053218
1.2975000,1.2975000,1.2975000,-0.0031633,-0.0013712,-0.1489180,-0.0031633,-0.0051259,-0.0052458
1.3000000,1.3000000,1.3000000,-0.0031260,-0.0013631,-0.1480421,-0.0031260,-0.0050803,-0.0051708
1.3025000,1.3025000,1.3025000,-0.0030892,-0.0013551,-0.1471730,-0.0030892,-0.0050353,-0.0050970
1.3050000,1.3050000,1.3050000,-0.0030529,-0.0013471,-0.1463109,-0.0030529,-0.0049908,-0.0050243
1.3075000,1.3075000,1.3075000,-0.0030171,-0.0013392,-0.1454554,-0.0030171,-0.0049468,-0.0049526
1.3100000,1.3100000,1.3100000,-0.0029818,-0.0013313,-0.1446067,-0.0029818,-0.0049034,-0.0048820
1.3125000,1.3125000,1.3125000,-0.0029470,-0.0013236,-0.1437646,-0.0029470,-0.0048604,-0.0048124
1.3150000,1.3150000,1.3150000,-0.0029127,-0.0013158,-0.1429290,-0.0029127,-0.0048180,-0.0047438
1.3175000,1.3175000,1.3175000,-0.0028788,-0.0013082,-0.1421000,-0.0028788,-0.0047760,-0.0046763
1.3200000,1.3200000,1.3200000,-0.0028454,-0.0013005,-0.1412774,-0.0028454,-0.0047346,-0.0046097
1.3225000,1.3225000,1.3225000,-0.0028125,-0.0012930,-0.1404611,-0.0028125,-0.0046936,-0.0045441
1.3250000,1.3250000,1.3250000,-0.0027800,-0.0012855,-0.1396512,-0.0027800,-0.0046531,-0.0044795
1.3275000,1.3275000,1.3275000,-0.0027479,-0.0012781,-0.1388475,-0.0027479,-0.0046130,-0.0044158
1.3300000,1.3300000,1.3300000,-0.0027163,-0.0012707,-0.1380499,-0.0027163,-0.0045734,-0.0043530
1.3325000,1.3325000,1.3325000,-0.0026851,-0.0012634,-0.1372586,-0.0026851,-0.0045343,-0.0042912
1.3350000,1.3350000,1.3350000,-0.0026543,-0.0012561,-0.1364732,-0.0026543,-0.0044956,-0.0042302
1.3375000,1.3375000,1.3375000,-0.0026239,-0.0012489,-0.1356939,-0.0026239,-0.0044574,-0.0041701
1.3400000,1.3400000,1.3400000,-0.0025939,-0.0012418,-0.1349206,-0.0025939,-0.0044196,-0.0041109
1.3425000,1.3425000,1.3425000,-0.0025643,-0.0012347,-0.1341531,-0.0025643,-0.0043822,-0.0040526
1.3450000,1.3450000,1.3450000,-0.0025352,-0.0012276,-0.1333915,-0.0025352,-0.0043452,-0.0039950
1.3475000,1.3475000,1.3475000,-0.0025064,-0.0012206,-0.1326356,-0.0025064,-0.0043087,-0.0039384
1.3500000,1.3500000,1.3500000,-0.0024780,-0.0012137,-0.1318855,-0.0024780,-0.0042725,-0.0038825
1.3525000,1.3525000,1.3525000,-0.0024499,-0.0012068,-0.1311411,-0.0024499,-0.0042368,-0.0038274
1.3550000,1.3550000,1.3550000,-0.0024223,-0.0012000,-0.1304023,-0.0024223,-0.0042015,-0.0037731
