# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8000000,0.8000000,0.8000000,-0.0311869,1.2477279,-0.4263078,-0.0311869,2.1379059,-2.2369841
0.8025000,0.8025000,0.8025000,-0.0306033,1.2438560,-0.4223034,-0.0306033,2.1316710,-2.2289122
0.8050000,0.8050000,0.8050000,-0.0300324,1.2400080,-0.4183491,-0.0300324,2.1254671,-2.2209108
0.8075000,0.8075000,0.8075000,-0.0294738,1.2361837,-0.4144439,-0.0294738,2.1192941,-2.2129790
0.8100000,0.8100000,0.8100000,-0.0289273,1.2323828,-0.4105872,-0.0289273,2.1131520,-2.2051155
0.8125000,0.8125000,0.8125000,-0.0283926,1.2286052,-0.4067783,-0.0283926,2.1070405,-2.1973195
0.8150000,0.8150000,0.8150000,-0.0278693,1.2248506,-0.4030163,-0.0278693,2.1009596,-2.1895898
0.8175000,0.8175000,0.8175000,-0.0273572,1.2211188,-0.3993006,-0.0273572,2.0949091,-2.1819255
0.8200000,0.8200000,0.8200000,-0.0268560,1.2174096,-0.3956304,-0.0268560,2.0888889,-2.1743256
0.8225000,0.8225000,0.8225000,-0.0263655,1.2137228,-0.3920051,-0.0263655,2.0828988,-2.1667892
0.8250000,0.8250000,0.8250000,-0.0258854,1.2100582,-0.3884240,-0.0258854,2.0769387,-2.1593153
0.8275000,0.8275000,0.8275000,-0.0254154,1.2064157,-0.3848864,-0.0254154,2.0710085,-2.1519029
0.8300000,0.8300000,0.8300000,-0.0249553,1.2027949,-0.3813916,-0.0249553,2.0651080,-2.1445513
0.8325000,0.8325000,0.8325000,-0.0245049,1.1991958,-0.3779390,-0.0245049,2.0592371,-2.1372595
0.8350000,0.8350000,0.8350000,-0.0240640,1.1956181,-0.3745280,-0.0240640,2.0533956,-2.1300266
0.8375000,0.8375000,0.8375000,-0.0236322,1.1920616,-0.3711580,-0.0236322,2.0475834,-2.1228519
0.8400000,0.8400000,0.8400000,-0.0232095,1.1885261,-0.3678282,-0.0232095,2.0418004,-2.1157344
0.8425000,0.8425000,0.8425000,-0.0227955,1.1850116,-0.3645382,-0.0227955,2.0360463,-2.1086735
0.8450000,0.8450000,0.8450000,-0.0223901,1.1815176,-0.3612874,-0.0223901,2.0303210,-2.1016682
0.8475000,0.8475000,0.8475000,-0.0219931,1.1780442,-0.3580751,-0.0219931,2.0246245,-2.0947179
0.8500000,0.8500000,0.8500000,-0.0216043,1.1745911,-0.3549008,-0.0216043,2.0189564,-2.0878217
0.8525000,0.8525000,0.8525000,-0.0212234,1.1711582,-0.3517640,-0.0212234,2.0133168,-2.0809790
0.8550000,0.8550000,0.8550000,-0.0208504,1.1677452,-0.3486640,-0.0208504,2.0077054,-2.0741889
0.8575000,0.8575000,0.8575000,-0.0204849,1.1643520,-0.3456004,-0.0204849,2.0021221,-2.0674508
0.8600000,0.8600000,0.8600000,-0.0201270,1.1609784,-0.3425725,-0.0201270,1.9965667,-2.0607640
0.8625000,0.8625000,0.8625000,-0.0197762,1.1576242,-0.3395800,-0.0197762,1.9910391,-2.0541278
0.8650000,0.8650000,0.8650000,-0.0194326,1.1542894,-0.3366223,-0.0194326,1.9855391,-2.0475414
0.8675000,0.8675000,0.8675000,-0.0190959,1.1509736,-0.3336988,-0.0190959,1.9800666,-2.0410043
0.8700000,0.8700000,0.8700000,-0.0187660,1.1476769,-0.3308091,-0.0187660,1.9746215,-2.0345159
0.8725000,0.8725000,0.8725000,-0.0184427,1.1443989,-0.3279527,-0.0184427,1.9692034,-2.0280753
0.8750000,0.8750000,0.8750000,-0.0181259,1.1411395,-0.3251291,-0.0181259,1.9638124,-2.0216821
0.8775000,0.8775000,0.8775000,-0.0178154,1.1378986,-0.3223379,-0.0178154,1.9584483,-2.0153356
0.8800000,0.8800000,0.8800000,-0.0175111,1.1346761,-0.3195785,-0.0175111,1.9531108,-2.0090353
0.8825000,0.8825000,0.8825000,-0.0172129,1.1314717,-0.3168506,-0.0172129,1.9477999,-2.0027804
0.8850000,0.8850000,0.8850000,-0.0169205,1.1282853,-0.3141537,-0.0169205,1.9425155,-1.9965706
0.8875000,0.8875000,0.8875000,-0.0166339,1.1251167,-0.3114873,-0.0166339,1.9372572,-1.9904051
0.8900000,0.8900000,0.8900000,-0.0163530,1.1219659,-0.3088510,-0.0163530,1.9320250,-1.9842834
0.8925000,0.8925000,0.8925000,-0.0160776,1.1188327,-0.3062444,-0.0160776,1.9268188,-1.9782050
0.8950000,0.8950000,0.8950000,-0.0158075,1.1157168,-0.3036671,-0.0158075,1.9216384,-1.9721694
0.8975000,0.8975000,0.8975000,-0.0155428,1.1126183,-0.3011187,-0.0155428,1.9164836,-1.9661760
0.9000000,0.9000000,0.9000000,-0.0152832,1.1095368,-0.2985987,-0.0152832,1.9113543,-1.9602243
0.9025000,0.9025000,0.9025000,-0.0150286,1.1064724,-0.2961068,-0.0150286,1.9062503,-1.9543137
0.9050000,0.9050000,0.9050000,-0.0147790,1.1034248,-0.2936425,-0.0147790,1.9011715,-1.9484439
0.9075000,0.9075000,0.9075000,-0.0145342,1.1003939,-0.2912056,-0.0145342,1.8961177,-1.9426142
0.9100000,0.9100000,0.9100000,-0.0142941,1.0973796,-0.2887955,-0.0142941,1.8910888,-1.9368243
0.9125000,0.9125000,0.9125000,-0.0140586,1.0943817,-0.2864120,-0.0140586,1.8860846,-1.9310736
0.9150000,0.9150000,0.9150000,-0.0138276,1.0914002,-0.2840547,-0.0138276,1.8811050,-1.9253617
0.9175000,0.9175000,0.9175000,-0.0136011,1.0884348,-0.2817232,-0.0136011,1.8761498,-1.9196882
0.9200000,0.9200000,0.9200000,-0.0133788,1.0854854,-0.2794172,-0.0133788,1.8712189,-1.9140525
0.9225000,0.9225000,0.9225000,-0.0131608,1.0825520,-0.2771363,-0.0131608,1.8663121,-1.9084542
0.9250000,0.9250000,0.9250000,-0.0129469,1.0796343,-0.2748802,-0.0129469,1.8614293,-1.9028929
0.9275000,0.9275000,0.9275000,-0.0127371,1.0767323,-0.2726485,-0.0127371,1.8565704,-1.8973682
0.9300000,0.9300000,0.9300000,-0.0125312,1.0738459,-0.2704410,-0.0125312,1.8517351,-1.8918797
0.9325000,0.9325000,0.9325000,-0.0123292,1.0709748,-0.2682572,-0.0123292,1.8469234,-1.8864269
0.9350000,0.9350000,0.9350000,-0.0121310,1.0681191,-0.2660969,-0.0121310,1.8421350,-1.8810094
0.9375000,0.9375000,0.9375000,-0.0119365,1.0652785,-0.2639598,-0.0119365,1.8373700,-1.8756269
0.9400000,0.9400000,0.9400000,-0.0117456,1.0624529,-0.2618455,-0.0117456,1.8326280,-1.8702790
0.9425000,0.9425000,0.9425000,-0.0115582,1.0596423,-0.2597538,-0.0115582,1.8279090,-1.8649652
0.9450000,0.9450000,0.9450000,-0.0113744,1.0568464,-0.2576843,-0.0113744,1.8232129,-1.8596852
0.9475000,0.9475000,0.9475000,-0.0111939,1.0540653,-0.2556367,-0.0111939,1.8185394,-1.8544386
0.9500000,0.9500000,0.9500000,-0.0110168,1.0512987,-0.2536108,-0.0110168,1.8138884,-1.8492250
0.9525000,0.9525000,0.9525000,-0.0108429,1.0485466,-0.2516063,-0.0108429,1.8092599,-1.8440442
0.9550000,0.9550000,0.9550000,-0.0106723,1.0458089,-0.2496229,-0.0106723,1.8046536,-1.8388956
0.9575000,0.9575000,0.9575000,-0.0105047,1.0430854,-0.2476602,-0.0105047,1.8000694,-1.8337791
0.9600000,0.9600000,0.9600000,-0.0103402,1.0403760,-0.2457182,-0.0103402,1.7955073,-1.8286942
0.9625000,0.9625000,0.9625000,-0.0101787,1.0376806,-0.2437964,-0.0101787,1.7909669,-1.8236406
0.9650000,0.9650000,0.9650000,-0.0100202,1.0349991,-0.2418946,-0.0100202,1.7864483,-1.8186180
0.9675000,0.9675000,0.9675000,-0.0098645,1.0323315,-0.2400125,-0.0098645,1.7819512,-1.8136260
0.9700000,0.9700000,0.9700000,-0.0097116,1.0296775,-0.2381500,-0.0097116,1.7774756,-1.8086644
0.9725000,0.9725000,0.9725000,-0.0095615,1.0270371,-0.2363066,-0.0095615,1.7730213,-1.8037327
0.9750000,0.9750000,0.9750000,-0.0094141,1.0244102,-0.2344823,-0.0094141,1.7685882,-1.7988308
0.9775000,0.9775000,0.9775000,-0.0092694,1.0217967,-0.2326768,-0.0092694,1.7641761,-1.7939582
0.9800000,0.9800000,0.9800000,-0.0091272,1.0191965,-0.2308897,-0.0091272,1.7597848,-1.7891148
0.9825000,0.9825000,0.9825000,-0.0089875,1.0166095,-0.2291209,-0.0089875,1.7554144,-1.7843001
0.9850000,0.9850000,0.9850000,-0.0088504,1.0140355,-0.2273702,-0.0088504,1.7510646,-1.7795139
0.9875000,0.9875000,0.9875000,-0.0087157,1.0114745,-0.2256372,-0.0087157,1.7467353,-1.7747560
0.9900000,0.9900000,0.9900000,-0.0085834,1.0089264,-0.2239219,-0.0085834,1.7424264,-1.7700259
0.9925000,0.9925000,0.9925000,-0.0084534,1.0063911,-0.2222239,-0.0084534,1.7381378,-1.7653235
0.9950000,0.9950000,0.9950000,-0.0083257,1.0038685,-0.2205430,-0.0083257,1.7338692,-1.7606485
0.9975000,0.9975000,0.9975000,-0.0082002,1.0013585,-0.2188791,-0.0082002,1.7296207,-1.7560006
1.0000000,1.0000000,1.0000000,-0.0080770,0.9988610,-0.2172319,-0.0080770,1.7253920,-1.7513795
1.0025000,1.0025000,1.0025000,-0.0079559,0.9963759,-0.2156012,-0.0079559,1.7211831,-1.7467849
1.0050000,1.0050000,1.0050000,-0.0078369,0.9939031,-0.2139868,-0.0078369,1.7169938,-1.7422167
1.0075000,1.0075000,1.0075000,-0.0077200,0.9914425,-0.2123885,-0.0077200,1.7128240,-1.7376745
1.0100000,1.0100000,1.0100000,-0.0076051,0.9889941,-0.2108061,-0.0076051,1.7086736,-1.7331581
1.0125000,1.0125000,1.0125000,-0.0074922,0.9865577,-0.2092393,-0.0074922,1.7045424,-1.7286673
1.0150000,1.0150000,1.0150000,-0.0073813,0.9841333,-0.2076881,-0.0073813,1.7004304,-1.7242018
1.0175000,1.0175000,1.0175000,-0.0072723,0.9817208,-0.2061522,-0.0072723,1.6963374,-1.7197613
1.0200000,1.0200000,1.0200000,-0.0071651,0.9793200,-0.2046314,-0.0071651,1.6922632,-1.7153457
1.0225000,1.0225000,1.0225000,-0.0070598,0.9769309,-0.2031256,-0.0070598,1.6882079,-1.7109546
1.0250000,1.0250000,1.0250000,-0.0069563,0.9745535,-0.2016345,-0.0069563,1.6841712,-1.7065879
1.0275000,1.0275000,1.0275000,-0.0068545,0.9721876,-0.2001580,-0.0068545,1.6801530,-1.7022453
1.0300000,1.0300000,1.0300000,-0.0067545,0.9698331,-0.1986958,-0.0067545,1.6761532,-1.6979267
1.0325000,1.0325000,1.0325000,-0.0066562,0.9674900,-0.1972479,-0.0066562,1.6721718,-1.6936317
1.0350000,1.0350000,1.0350000,-0.0065596,0.9651581,-0.1958141,-0.0065596,1.6682085,-1.6893602
1.0375000,1.0375000,1.0375000,-0.0064646,0.9628375,-0.1943941,-0.0064646,1.6642633,-1.6851119
1.0400000,1.0400000,1.0400000,-0.0063711,0.9605280,-0.1929879,-0.0063711,1.6603361,-1.6808867
1.0425000,1.0425000,1.0425000,-0.0062793,0.9582295,-0.1915951,-0.0062793,1.6564267,-1.6766843
1.0450000,1.0450000,1.0450000,-0.0061890,0.9559420,-0.1902158,-0.0061890,1.6525351,-1.6725045
1.0475000,1.0475000,1.0475000,-0.0061002,0.9536654,-0.1888497,-0.0061002,1.6486611,-1.6683472
1.0500000,1.0500000,1.0500000,-0.0060129,0.9513995,-0.1874966,-0.0060129,1.6448046,-1.6642120
1.0525000,1.0525000,1.0525000,-0.0059271,0.9491444,-0.1861565,-0.0059271,1.6409655,-1.6600989
1.0550000,1.0550000,1.0550000,-0.0058426,0.9469000,-0.1848291,-0.0058426,1.6371437,-1.6560076
1.0575000,1.0575000,1.0575000,-0.0057596,0.9446661,-0.1835143,-0.0057596,1.6333390,-1.6519379
1.0600000,1.0600000,1.0600000,-0.0056780,0.9424427,-0.1822120,-0.0056780,1.6295515,-1.6478897
1.0625000,1.0625000,1.0625000,-0.0055977,0.9402298,-0.1809220,-0.0055977,1.6257809,-1.6438626
1.0650000,1.0650000,1.0650000,-0.0055187,0.9380272,-0.1796441,-0.0055187,1.6220272,-1.6398567
1.0675000,1.0675000,1.0675000,-0.0054410,0.9358349,-0.1783783,-0.0054410,1.6182903,-1.6358716
1.0700000,1.0700000,1.0700000,-0.0053646,0.9336528,-0.1771243,-0.0053646,1.6145700,-1.6319073
1.0725000,1.0725000,1.0725000,-0.0052895,0.9314809,-0.1758821,-0.0052895,1.6108663,-1.6279634
1.0750000,1.0750000,1.0750000,-0.0052155,0.9293190,-0.1746515,-0.0052155,1.6071790,-1.6240399
1.0775000,1.0775000,1.0775000,-0.0051428,0.9271671,-0.1734323,-0.0051428,1.6035081,-1.6201365
1.0800000,1.0800000,1.0800000,-0.0050713,0.9250252,-0.1722245,-0.0050713,1.5998534,-1.6162532
1.0825000,1.0825000,1.0825000,-0.0050009,0.9228931,-0.1710278,-0.0050009,1.5962149,-1.6123896
1.0850000,1.0850000,1.0850000,-0.0049316,0.9207708,-0.1698423,-0.0049316,1.5925924,-1.6085458
1.0875000,1.0875000,1.0875000,-0.0048635,0.9186583,-0.1686677,-0.0048635,1.5889858,-1.6047214
1.0900000,1.0900000,1.0900000,-0.0047965,0.9165554,-0.1675039,-0.0047965,1.5853951,-1.6009163
1.0925000,1.0925000,1.0925000,-0.0047305,0.9144621,-0.1663508,-0.0047305,1.5818202,-1.5971304
1.0950000,1.0950000,1.0950000,-0.0046656,0.9123783,-0.1652082,-0.0046656,1.5782609,-1.5933635
1.0975000,1.0975000,1.0975000,-0.0046017,0.9103040,-0.1640762,-0.0046017,1.5747171,-1.5896155
1.1000000,1.1000000,1.1000000,-0.0045389,0.9082391,-0.1629544,-0.0045389,1.5711888,-1.5858861
1.1025000,1.1025000,1.1025000,-0.0044770,0.9061835,-0.1618429,-0.0044770,1.5676759,-1.5821753
1.1050000,1.1050000,1.1050000,-0.0044162,0.9041372,-0.1607414,-0.0044162,1.5641783,-1.5784829
1.1075000,1.1075000,1.1075000,-0.0043563,0.9021001,-0.1596500,-0.0043563,1.5606958,-1.5748087
1.1100000,1.1100000,1.1100000,-0.0042973,0.9000722,-0.1585684,-0.0042973,1.5572284,-1.5711526
1.1125000,1.1125000,1.1125000,-0.0042393,0.8980533,-0.1574965,-0.0042393,1.5537760,-1.5675145
1.1150000,1.1150000,1.1150000,-0.0041821,0.8960435,-0.1564344,-0.0041821,1.5503385,-1.5638941
1.1175000,1.1175000,1.1175000,-0.0041259,0.8940426,-0.1553817,-0.0041259,1.5469158,-1.5602914
1.1200000,1.1200000,1.1200000,-0.0040706,0.8920507,-0.1543385,-0.0040706,1.5435078,-1.5567062
1.1225000,1.1225000,1.1225000,-0.0040161,0.8900676,-0.1533046,-0.0040161,1.5401145,-1.5531384
1.1250000,1.1250000,1.1250000,-0.0039625,0.8880933,-0.1522799,-0.0039625,1.5367357,-1.5495878
1.1275000,1.1275000,1.1275000,-0.0039097,0.8861277,-0.1512644,-0.0039097,1.5333713,-1.5460544
1.1300000,1.1300000,1.1300000,-0.0038577,0.8841708,-0.1502579,-0.0038577,1.5300213,-1.5425379
1.1325000,1.1325000,1.1325000,-0.0038066,0.8822225,-0.1492603,-0.0038066,1.5266856,-1.5390382
1.1350000,1.1350000,1.1350000,-0.0037562,0.8802828,-0.1482715,-0.0037562,1.5233640,-1.5355552
1.1375000,1.1375000,1.1375000,-0.0037066,0.8783515,-0.1472914,-0.0037066,1.5200566,-1.5320888
1.1400000,1.1400000,1.1400000,-0.0036577,0.8764287,-0.1463200,-0.0036577,1.5167632,-1.5286388
1.1425000,1.1425000,1.1425000,-0.0036097,0.8745143,-0.1453571,-0.0036097,1.5134837,-1.5252052
1.1450000,1.1450000,1.1450000,-0.0035623,0.8726083,-0.1444026,-0.0035623,1.5102180,-1.5217877
1.1475000,1.1475000,1.1475000,-0.0035157,0.8707105,-0.1434565,-0.0035157,1.5069661,-1.5183863
1.1500000,1.1500000,1.1500000,-0.0034698,0.8688210,-0.1425186,-0.0034698,1.5037279,-1.5150009
1.1525000,1.1525000,1.1525000,-0.0034245,0.8669396,-0.1415889,-0.0034245,1.5005033,-1.5116313
1.1550000,1.1550000,1.1550000,-0.0033800,0.8650664,-0.1406673,-0.0033800,1.4972922,-1.5082773
1.1575000,1.1575000,1.1575000,-0.0033362,0.8632012,-0.1397537,-0.0033362,1.4940946,-1.5049390
1.1600000,1.1600000,1.1600000,-0.0032930,0.8613440,-0.1388480,-0.0032930,1.4909103,-1.5016161
1.1625000,1.1625000,1.1625000,-0.0032504,0.8594948,-0.1379501,-0.0032504,1.4877393,-1.4983086
1.1650000,1.1650000,1.1650000,-0.0032085,0.8576535,-0.1370599,-0.0032085,1.4845814,-1.4950163
1.1675000,1.1675000,1.1675000,-0.0031672,0.8558201,-0.1361774,-0.0031672,1.4814367,-1.4917391
1.1700000,1.1700000,1.1700000,-0.0031266,0.8539945,-0.1353024,-0.0031266,1.4783050,-1.4884769
1.1725000,1.1725000,1.1725000,-0.0030865,0.8521767,-0.1344349,-0.0030865,1.4751863,-1.4852296
1.1750000,1.1750000,1.1750000,-0.0030471,0.8503666,-0.1335749,-0.0030471,1.4720805,-1.4819971
1.1775000,1.1775000,1.1775000,-0.0030082,0.8485641,-0.1327221,-0.0030082,1.4689875,-1.4787793
1.1800000,1.1800000,1.1800000,-0.0029699,0.8467693,-0.1318766,-0.0029699,1.4659072,-1.4755761
1.1825000,1.1825000,1.1825000,-0.0029322,0.8449820,-0.1310383,-0.0029322,1.4628395,-1.4723873
1.1850000,1.1850000,1.1850000,-0.0028951,0.8432023,-0.1302071,-0.0028951,1.4597845,-1.4692129
1.1875000,1.1875000,1.1875000,-0.0028584,0.8414300,-0.1293829,-0.0028584,1.4567419,-1.4660527
1.1900000,1.1900000,1.1900000,-0.0028224,0.8396652,-0.1285656,-0.0028224,1.4537118,-1.4629067
1.1925000,1.1925000,1.1925000,-0.0027868,0.8379077,-0.1277553,-0.0027868,1.4506940,-1.4597747
1.1950000,1.1950000,1.1950000,-0.0027518,0.8361576,-0.1269517,-0.0027518,1.4476886,-1.4566567
1.1975000,1.1975000,1.1975000,-0.0027173,0.8344148,-0.1261549,-0.0027173,1.4446953,-1.4535525
1.2000000,1.2000000,1.2000000,-0.0026833,0.8326792,-0.1253647,-0.0026833,1.4417142,-1.4504621
1.2025000,1.2025000,1.2025000,-0.0026498,0.8309508,-0.1245811,-0.0026498,1.4387451,-1.4473853
1.2050000,1.2050000,1.2050000,-0.0026168,0.8292296,-0.1238040,-0.0026168,1.4357881,-1.4443221
1.2075000,1.2075000,1.2075000,-0.0025842,0.8275154,-0.1230334,-0.0025842,1.4328430,-1.4412724
1.2100000,1.2100000,1.2100000,-0.0025522,0.8258084,-0.1222692,-0.0025522,1.4299097,-1.4382360
1.2125000,1.2125000,1.2125000,-0.0025206,0.8241083,-0.1215113,-0.0025206,1.4269883,-1.4352129
1.2150000,1.2150000,1.2150000,-0.0024894,0.8224153,-0.1207597,-0.0024894,1.4240785,-1.4322029
1.2175000,1.2175000,1.2175000,-0.0024587,0.8207292,-0.1200142,-0.0024587,1.4211804,-1.4292060
1.2200000,1.2200000,1.2200000,-0.0024284,0.8190499,-0.1192749,-0.0024284,1.4182939,-1.4262222
1.2225000,1.2225000,1.2225000,-0.0023986,0.8173776,-0.1185416,-0.0023986,1.4154190,-1.4232512
1.2250000,1.2250000,1.2250000,-0.0023692,0.8157120,-0.1178144,-0.0023692,1.4125554,-1.4202931
1.2275000,1.2275000,1.2275000,-0.0023402,0.8140532,-0.1170931,-0.0023402,1.4097033,-1.4173477
1.2300000,1.2300000,1.2300000,-0.0023117,0.8124011,-0.1163776,-0.0023117,1.4068625,-1.4144149
1.2325000,1.2325000,1.2325000,-0.0022835,0.8107558,-0.1156680,-0.0022835,1.4040329,-1.4114947
1.2350000,1.2350000,1.2350000,-0.0022558,0.8091170,-0.1149642,-0.0022558,1.4012146,-1.4085869
1.2375000,1.2375000,1.2375000,-0.0022284,0.8074849,-0.1142660,-0.0022284,1.3984073,-1.4056915
1.2400000,1.2400000,1.2400000,-0.0022014,0.8058593,-0.1135735,-0.0022014,1.3956112,-1.4028085
1.2425000,1.2425000,1.2425000,-0.0021748,0.8042403,-0.1128866,-0.0021748,1.3928260,-1.3999376
1.2450000,1.2450000,1.2450000,-0.0021486,0.8026277,-0.1122053,-0.0021486,1.3900518,-1.3970789
1.2475000,1.2475000,1.2475000,-0.0021227,0.8010216,-0.1115294,-0.0021227,1.3872884,-1.3942322
1.2500000,1.2500000,1.2500000,-0.0020972,0.7994219,-0.1108589,-0.0020972,1.3845359,-1.3913975
1.2525000,1.2525000,1.2525000,-0.0020721,0.7978286,-0.1101938,-0.0020721,1.3817941,-1.3885747
1.2550000,1.2550000,1.2550000,-0.0020473,0.7962416,-0.1095340,-0.0020473,1.3790630,-1.3857637
1.2575000,1.2575000,1.2575000,-0.0020229,0.7946609,-0.1088795,-0.0020229,1.3763425,-1.3829644
1.2600000,1.2600000,1.2600000,-0.0019988,0.7930865,-0.1082302,-0.0019988,1.3736326,-1.3801768
1.2625000,1.2625000,1.2625000,-0.0019750,0.7915183,-0.1075860,-0.0019750,1.3709332,-1.3774008
1.2650000,1.2650000,1.2650000,-0.0019516,0.7899563,-0.1069469,-0.0019516,1.3682443,-1.3746363
1.2675000,1.2675000,1.2675000,-0.0019284,0.7884004,-0.1063129,-0.0019284,1.3655657,-1.3718832
1.2700000,1.2700000,1.2700000,-0.0019056,0.7868506,-0.1056839,-0.0019056,1.3628975,-1.3691414
1.2725000,1.2725000,1.2725000,-0.0018832,0.7853069,-0.1050599,-0.0018832,1.3602395,-1.3664110
1.2750000,1.2750000,1.2750000,-0.0018610,0.7837693,-0.1044408,-0.0018610,1.3575918,-1.3636917
1.2775000,1.2775000,1.2775000,-0.0018391,0.7822376,-0.1038265,-0.0018391,1.3549542,-1.3609836
1.2800000,1.2800000,1.2800000,-0.0018176,0.7807120,-0.1032170,-0.0018176,1.3523268,-1.3582865
1.2825000,1.2825000,1.2825000,-0.0017963,0.7791922,-0.1026124,-0.0017963,1.3497094,-1.3556004
1.2850000,1.2850000,1.2850000,-0.0017753,0.7776784,-0.1020124,-0.0017753,1.3471019,-1.3529252
1.2875000,1.2875000,1.2875000,-0.0017546,0.7761704,-0.1014171,-0.0017546,1.3445044,-1.3502609
1.2900000,1.2900000,1.2900000,-0.0017342,0.7746683,-0.1008264,-0.0017342,1.3419168,-1.3476074
1.2925000,1.2925000,1.2925000,-0.0017140,0.7731719,-0.1002403,-0.0017140,1.3393390,-1.3449645
1.2950000,1.2950000,1.2950000,-0.0016942,0.7716814,-0.0996587,-0.0016942,1.3367710,-1.3423323
1.2975000,1.2975000,1.2975000,-0.0016746,0.7701965,-0.0990817,-0.0016746,1.3342127,-1.3397107
1.3000000,1.3000000,1.3000000,-0.0016552,0.7687174,-0.0985091,-0.0016552,1.3316641,-1.3370996
1.3025000,1.3025000,1.3025000,-0.0016362,0.7672439,-0.0979409,-0.0016362,1.3291250,-1.3344990
1.3050000,1.3050000,1.3050000,-0.0016173,0.7657761,-0.0973770,-0.0016173,1.3265955,-1.3319087
1.3075000,1.3075000,1.3075000,-0.0015988,0.7643138,-0.0968175,-0.0015988,1.3240756,-1.3293287
1.3100000,1.3100000,1.3100000,-0.0015805,0.7628571,-0.0962623,-0.0015805,1.3215650,-1.3267590
1.3125000,1.3125000,1.3125000,-0.0015624,0.7614060,-0.0957113,-0.0015624,1.3190639,-1.3241994
1.3150000,1.3150000,1.3150000,-0.0015446,0.7599604,-0.0951645,-0.0015446,1.3165721,-1.3216500
1.3175000,1.3175000,1.3175000,-0.0015270,0.7585202,-0.0946218,-0.0015270,1.3140897,-1.3191106
1.3200000,1.3200000,1.3200000,-0.0015096,0.7570855,-0.0940833,-0.0015096,1.3116164,-1.3165812
1.3225000,1.3225000,1.3225000,-0.0014925,0.7556562,-0.0935489,-0.0014925,1.3091524,-1.3140617
1.3250000,1.3250000,1.3250000,-0.0014756,0.7542323,-0.0930185,-0.0014756,1.3066975,-1.3115522
1.3275000,1.3275000,1.3275000,-0.0014589,0.7528138,-0.0924921,-0.0014589,1.3042517,-1.3090524
1.3300000,1.3300000,1.3300000,-0.0014424,0.7514005,-0.0919697,-0.0014424,1.3018149,-1.3065624
1.3325000,1.3325000,1.3325000,-0.0014262,0.7499926,-0.0914512,-0.0014262,1.2993871,-1.3040820
1.3350000,1.3350000,1.3350000,-0.0014101,0.7485899,-0.0909366,-0.0014101,1.2969683,-1.3016113
1.3375000,1.3375000,1.3375000,-0.0013943,0.7471924,-0.0904259,-0.0013943,1.2945584,-1.2991502
1.3400000,1.3400000,1.3400000,-0.0013787,0.7458002,-0.0899190,-0.0013787,1.2921574,-1.2966986
1.3425000,1.3425000,1.3425000,-0.0013633,0.7444131,-0.0894159,-0.0013633,1.2897651,-1.2942564
1.3450000,1.3450000,1.3450000,-0.0013481,0.7430312,-0.0889165,-0.0013481,1.2873816,-1.2918236
1.3475000,1.3475000,1.3475000,-0.0013331,0.7416544,-0.0884208,-0.0013331,1.2850068,-1.2894002
1.3500000,1.3500000,1.3500000,-0.0013182,0.7402827,-0.0879288,-0.0013182,1.2826407,-1.2869861
1.3525000,1.3525000,1.3525000,-0.0013036,0.7389160,-0.0874405,-0.0013036,1.2802831,-1.2845812
1.3550000,1.3550000,1.3550000,-0.0012892,0.7375544,-0.0869558,-0.0012892,1.2779342,-1.2821855
1.3575000,1.3575000,1.3575000,-0.0012749,0.7361978,-0.0864746,-0.0012749,1.2755938,-1.2797988
1.3600000,1.3600000,1.3600000,-0.0012609,0.7348462,-0.0859970,-0.0012609,1.2732618,-1.2774213
1.3625000,1.3625000,1.3625000,-0.0012470,0.7334995,-0.0855229,-0.0012470,1.2709383,-1.2750528
1.3650000,1.3650000,1.3650000,-0.0012333,0.7321577,-0.0850523,-0.0012333,1.2686232,-1.2726932
1.3675000,1.3675000,1.3675000,-0.0012197,0.7308209,-0.0845852,-0.0012197,1.2663164,-1.2703426
1.3700000,1.3700000,1.3700000,-0.0012064,0.7294889,-0.0841214,-0.0012064,1.2640179,-1.2680008
1.3725000,1.3725000,1.3725000,-0.0011932,0.7281617,-0.0836611,-0.0011932,1.2617277,-1.2656678
1.3750000,1.3750000,1.3750000,-0.0011802,0.7268394,-0.0832041,-0.0011802,1.2594457,-1.2633435
1.3775000,1.3775000,1.3775000,-0.0011673,0.7255218,-0.0827504,-0.0011673,1.2571719,-1.2610280
1.3800000,1.3800000,1.3800000,-0.0011546,0.7242090,-0.0823000,-0.0011546,1.2549061,-1.2587211
1.3825000,1.3825000,1.3825000,-0.0011421,0.7229010,-0.0818529,-0.0011421,1.2526485,-1.2564228
1.3850000,1.3850000,1.3850000,-0.0011297,0.7215977,-0.0814090,-0.0011297,1.2503989,-1.2541331
1.3875000,1.3875000,1.3875000,-0.0011175,0.7202990,-0.0809684,-0.0011175,1.2481573,-1.2518518
1.3900000,1.3900000,1.3900000,-0.0011054,0.7190051,-0.0805309,-0.0011054,1.2459237,-1.2495790
1.3925000,1.3925000,1.3925000,-0.0010935,0.7177157,-0.0800965,-0.0010935,1.2436980,-1.2473146
1.3950000,1.3950000,1.3950000,-0.0010817,0.7164310,-0.0796653,-0.0010817,1.2414801,-1.2450586
