# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0728023,-0.0015400,-0.6873415,-0.0728023,-0.0627012,-0.1677951
0.7775000,0.7775000,0.7775000,-0.0713276,-0.0015267,-0.6804065,-0.0713276,-0.0614701,-0.1644033
0.7800000,0.7800000,0.7800000,-0.0698876,-0.0015135,-0.6735654,-0.0698876,-0.0602677,-0.1610902
0.7825000,0.7825000,0.7825000,-0.0684815,-0.0015005,-0.6668166,-0.0684815,-0.0590931,-0.1578539
0.7850000,0.7850000,0.7850000,-0.0671083,-0.0014876,-0.6601586,-0.0671083,-0.0579458,-0.1546924
0.7875000,0.7875000,0.7875000,-0.0657671,-0.0014749,-0.6535899,-0.0657671,-0.0568250,-0.1516037
0.7900000,0.7900000,0.7900000,-0.0644572,-0.0014623,-0.6471089,-0.0644572,-0.0557299,-0.1485860
0.7925000,0.7925000,0.7925000,-0.0631776,-0.0014498,-0.6407142,-0.0631776,-0.0546599,-0.1456375
0.7950000,0.7950000,0.7950000,-0.0619276,-0.0014375,-0.6344043,-0.0619276,-0.0536144,-0.1427563
0.7975000,0.7975000,0.7975000,-0.0607064,-0.0014253,-0.6281778,-0.0607064,-0.0525926,-0.1399407
0.8000000,0.8000000,0.8000000,-0.0595133,-0.0014133,-0.6220334,-0.0595133,-0.0515940,-0.1371892
0.8025000,0.8025000,0.8025000,-0.0583475,-0.0014014,-0.6159696,-0.0583475,-0.0506180,-0.1345000
0.8050000,0.8050000,0.8050000,-0.0572083,-0.0013896,-0.6099852,-0.0572083,-0.0496640,-0.1318715
0.8075000,0.8075000,0.8075000,-0.0560950,-0.0013779,-0.6040788,-0.0560950,-0.0487314,-0.1293023
0.8100000,0.8100000,0.8100000,-0.0550069,-0.0013664,-0.5982492,-0.0550069,-0.0478197,-0.1267909
0.8125000,0.8125000,0.8125000,-0.0539435,-0.0013550,-0.5924951,-0.0539435,-0.0469283,-0.1243356
0.8150000,0.8150000,0.8150000,-0.0529040,-0.0013437,-0.5868153,-0.0529040,-0.0460567,-0.1219353
0.8175000,0.8175000,0.8175000,-0.0518879,-0.0013325,-0.5812086,-0.0518879,-0.0452044,-0.1195884
0.8200000,0.8200000,0.8200000,-0.0508946,-0.0013215,-0.5756737,-0.0508946,-0.0443709,-0.1172937
0.8225000,0.8225000,0.8225000,-0.0499234,-0.0013106,-0.5702097,-0.0499234,-0.0435558,-0.1150498
0.8250000,0.8250000,0.8250000,-0.0489738,-0.0012998,-0.5648152,-0.0489738,-0.0427585,-0.1128555
0.8275000,0.8275000,0.8275000,-0.0480453,-0.0012891,-0.5594892,-0.0480453,-0.0419787,-0.1107095
0.8300000,0.8300000,0.8300000,-0.0471374,-0.0012785,-0.5542306,-0.0471374,-0.0412158,-0.1086107
0.8325000,0.8325000,0.8325000,-0.0462494,-0.0012681,-0.5490383,-0.0462494,-0.0404695,-0.1065578
0.8350000,0.8350000,0.8350000,-0.0453810,-0.0012577,-0.5439113,-0.0453810,-0.0397393,-0.1045497
0.8375000,0.8375000,0.8375000,-0.0445316,-0.0012475,-0.5388486,-0.0445316,-0.0390249,-0.1025854
0.8400000,0.8400000,0.8400000,-0.0437008,-0.0012374,-0.5338491,-0.0437008,-0.0383258,-0.1006637
0.8425000,0.8425000,0.8425000,-0.0428880,-0.0012273,-0.5289119,-0.0428880,-0.0376417,-0.0987837
0.8450000,0.8450000,0.8450000,-0.0420929,-0.0012174,-0.5240359,-0.0420929,-0.0369722,-0.0969442
0.8475000,0.8475000,0.8475000,-0.0413150,-0.0012076,-0.5192202,-0.0413150,-0.0363170,-0.0951443
0.8500000,0.8500000,0.8500000,-0.0405539,-0.0011979,-0.5144639,-0.0405539,-0.0356756,-0.0933831
0.8525000,0.8525000,0.8525000,-0.0398091,-0.0011883,-0.5097661,-0.0398091,-0.0350478,-0.0916596
0.8550000,0.8550000,0.8550000,-0.0390803,-0.0011788,-0.5051258,-0.0390803,-0.0344332,-0.0899728
0.8575000,0.8575000,0.8575000,-0.0383671,-0.0011695,-0.5005422,-0.0383671,-0.0338316,-0.0883219
0.8600000,0.8600000,0.8600000,-0.0376691,-0.0011602,-0.4960144,-0.0376691,-0.0332425,-0.0867061
0.8625000,0.8625000,0.8625000,-0.0369859,-0.0011510,-0.4915415,-0.0369859,-0.0326657,-0.0851245
0.8650000,0.8650000,0.8650000,-0.0363172,-0.0011419,-0.4871228,-0.0363172,-0.0321009,-0.0835762
0.8675000,0.8675000,0.8675000,-0.0356626,-0.0011329,-0.4827573,-0.0356626,-0.0315478,-0.0820605
0.8700000,0.8700000,0.8700000,-0.0350218,-0.0011239,-0.4784443,-0.0350218,-0.0310061,-0.0805767
0.8725000,0.8725000,0.8725000,-0.0343944,-0.0011151,-0.4741830,-0.0343944,-0.0304756,-0.0791238
0.8750000,0.8750000,0.8750000,-0.0337801,-0.0011064,-0.4699726,-0.0337801,-0.0299559,-0.0777013
0.8775000,0.8775000,0.8775000,-0.0331787,-0.0010978,-0.4658124,-0.0331787,-0.0294469,-0.0763083
0.8800000,0.8800000,0.8800000,-0.0325898,-0.0010892,-0.4617016,-0.0325898,-0.0289483,-0.0749443
0.8825000,0.8825000,0.8825000,-0.0320131,-0.0010808,-0.4576394,-0.0320131,-0.0284598,-0.0736084
0.8850000,0.8850000,0.8850000,-0.0314483,-0.0010724,-0.4536251,-0.0314483,-0.0279812,-0.0723001
0.8875000,0.8875000,0.8875000,-0.0308951,-0.0010641,-0.4496581,-0.0308951,-0.0275123,-0.0710187
0.8900000,0.8900000,0.8900000,-0.0303533,-0.0010559,-0.4457376,-0.0303533,-0.0270528,-0.0697636
0.8925000,0.8925000,0.8925000,-0.0298227,-0.0010478,-0.4418630,-0.0298227,-0.0266025,-0.0685342
0.8950000,0.8950000,0.8950000,-0.0293028,-0.0010398,-0.4380335,-0.0293028,-0.0261612,-0.0673298
0.8975000,0.8975000,0.8975000,-0.0287936,-0.0010318,-0.4342485,-0.0287936,-0.0257287,-0.0661500
0.9000000,0.9000000,0.9000000,-0.0282946,-0.0010239,-0.4305074,-0.0282946,-0.0253048,-0.0649940
0.9025000,0.9025000,0.9025000,-0.0278058,-0.0010161,-0.4268095,-0.0278058,-0.0248894,-0.0638614
0.9050000,0.9050000,0.9050000,-0.0273269,-0.0010084,-0.4231542,-0.0273269,-0.0244821,-0.0627517
0.9075000,0.9075000,0.9075000,-0.0268576,-0.0010008,-0.4195408,-0.0268576,-0.0240828,-0.0616643
0.9100000,0.9100000,0.9100000,-0.0263977,-0.0009932,-0.4159689,-0.0263977,-0.0236914,-0.0605986
0.9125000,0.9125000,0.9125000,-0.0259470,-0.0009858,-0.4124377,-0.0259470,-0.0233076,-0.0595543
0.9150000,0.9150000,0.9150000,-0.0255053,-0.0009784,-0.4089467,-0.0255053,-0.0229313,-0.0585308
0.9175000,0.9175000,0.9175000,-0.0250724,-0.0009710,-0.4054953,-0.0250724,-0.0225623,-0.0575277
0.9200000,0.9200000,0.9200000,-0.0246480,-0.0009638,-0.4020830,-0.0246480,-0.0222005,-0.0565445
0.9225000,0.9225000,0.9225000,-0.0242321,-0.0009566,-0.3987091,-0.0242321,-0.0218457,-0.0555807
0.9250000,0.9250000,0.9250000,-0.0238244,-0.0009495,-0.3953732,-0.0238244,-0.0214977,-0.0546359
0.9275000,0.9275000,0.9275000,-0.0234246,-0.0009424,-0.3920748,-0.0234246,-0.0211564,-0.0537097
0.9300000,0.9300000,0.9300000,-0.0230328,-0.0009354,-0.3888132,-0.0230328,-0.0208216,-0.0528017
0.9325000,0.9325000,0.9325000,-0.0226486,-0.0009285,-0.3855880,-0.0226486,-0.0204932,-0.0519114
0.9350000,0.9350000,0.9350000,-0.0222718,-0.0009217,-0.3823986,-0.0222718,-0.0201710,-0.0510385
0.9375000,0.9375000,0.9375000,-0.0219024,-0.0009149,-0.3792446,-0.0219024,-0.0198550,-0.0501825
0.9400000,0.9400000,0.9400000,-0.0215402,-0.0009082,-0.3761255,-0.0215402,-0.0195449,-0.0493432
0.9425000,0.9425000,0.9425000,-0.0211849,-0.0009016,-0.3730408,-0.0211849,-0.0192407,-0.0485201
0.9450000,0.9450000,0.9450000,-0.0208366,-0.0008950,-0.3699899,-0.0208366,-0.0189422,-0.0477129
0.9475000,0.9475000,0.9475000,-0.0204949,-0.0008885,-0.3669726,-0.0204949,-0.0186493,-0.0469212
0.9500000,0.9500000,0.9500000,-0.0201597,-0.0008820,-0.3639881,-0.0201597,-0.0183618,-0.0461448
0.9525000,0.9525000,0.9525000,-0.0198310,-0.0008756,-0.3610363,-0.0198310,-0.0180797,-0.0453832
0.9550000,0.9550000,0.9550000,-0.0195085,-0.0008693,-0.3581165,-0.0195085,-0.0178029,-0.0446361
0.9575000,0.9575000,0.9575000,-0.0191922,-0.0008630,-0.3552283,-0.0191922,-0.0175311,-0.0439032
0.9600000,0.9600000,0.9600000,-0.0188818,-0.0008568,-0.3523713,-0.0188818,-0.0172644,-0.0431843
0.9625000,0.9625000,0.9625000,-0.0185773,-0.0008507,-0.3495452,-0.0185773,-0.0170026,-0.0424789
0.9650000,0.9650000,0.9650000,-0.0182786,-0.0008446,-0.3467494,-0.0182786,-0.0167456,-0.0417869
0.9675000,0.9675000,0.9675000,-0.0179855,-0.0008386,-0.3439836,-0.0179855,-0.0164933,-0.0411080
0.9700000,0.9700000,0.9700000,-0.0176978,-0.0008326,-0.3412473,-0.0176978,-0.0162456,-0.0404417
0.9725000,0.9725000,0.9725000,-0.0174156,-0.0008267,-0.3385402,-0.0174156,-0.0160024,-0.0397880
0.9750000,0.9750000,0.9750000,-0.0171386,-0.0008208,-0.3358619,-0.0171386,-0.0157636,-0.0391465
0.9775000,0.9775000,0.9775000,-0.0168667,-0.0008150,-0.3332120,-0.0168667,-0.0155291,-0.0385169
0.9800000,0.9800000,0.9800000,-0.0165999,-0.0008093,-0.3305900,-0.0165999,-0.0152988,-0.0378991
0.9825000,0.9825000,0.9825000,-0.0163380,-0.0008036,-0.3279957,-0.0163380,-0.0150727,-0.0372927
0.9850000,0.9850000,0.9850000,-0.0160810,-0.0007979,-0.3254287,-0.0160810,-0.0148506,-0.0366975
0.9875000,0.9875000,0.9875000,-0.0158287,-0.0007923,-0.3228886,-0.0158287,-0.0146325,-0.0361133
0.9900000,0.9900000,0.9900000,-0.0155810,-0.0007868,-0.3203751,-0.0155810,-0.0144183,-0.0355398
0.9925000,0.9925000,0.9925000,-0.0153378,-0.0007813,-0.3178878,-0.0153378,-0.0142078,-0.0349768
0.9950000,0.9950000,0.9950000,-0.0150991,-0.0007759,-0.3154263,-0.0150991,-0.0140011,-0.0344242
0.9975000,0.9975000,0.9975000,-0.0148647,-0.0007705,-0.3129904,-0.0148647,-0.0137981,-0.0338816
1.0000000,1.0000000,1.0000000,-0.0146346,-0.0007652,-0.3105796,-0.0146346,-0.0135986,-0.0333490
1.0025000,1.0025000,1.0025000,-0.0144086,-0.0007599,-0.3081938,-0.0144086,-0.0134026,-0.0328260
1.0050000,1.0050000,1.0050000,-0.0141868,-0.0007546,-0.3058325,-0.0141868,-0.0132101,-0.0323124
1.0075000,1.0075000,1.0075000,-0.0139689,-0.0007494,-0.3034954,-0.0139689,-0.0130209,-0.0318082
1.0100000,1.0100000,1.0100000,-0.0137549,-0.0007443,-0.3011822,-0.0137549,-0.0128350,-0.0313130
1.0125000,1.0125000,1.0125000,-0.0135447,-0.0007392,-0.2988927,-0.0135447,-0.0126523,-0.0308267
1.0150000,1.0150000,1.0150000,-0.0133383,-0.0007341,-0.2966264,-0.0133383,-0.0124728,-0.0303492
1.0175000,1.0175000,1.0175000,-0.0131356,-0.0007291,-0.2943832,-0.0131356,-0.0122964,-0.0298802
1.0200000,1.0200000,1.0200000,-0.0129365,-0.0007242,-0.2921627,-0.0129365,-0.0121230,-0.0294196
1.0225000,1.0225000,1.0225000,-0.0127409,-0.0007193,-0.2899646,-0.0127409,-0.0119526,-0.0289671
1.0250000,1.0250000,1.0250000,-0.0125488,-0.0007144,-0.2877887,-0.0125488,-0.0117851,-0.0285227
1.0275000,1.0275000,1.0275000,-0.0123600,-0.0007096,-0.2856346,-0.0123600,-0.0116204,-0.0280862
1.0300000,1.0300000,1.0300000,-0.0121746,-0.0007048,-0.2835021,-0.0121746,-0.0114586,-0.0276573
1.0325000,1.0325000,1.0325000,-0.0119924,-0.0007000,-0.2813909,-0.0119924,-0.0112995,-0.0272361
1.0350000,1.0350000,1.0350000,-0.0118135,-0.0006953,-0.2793008,-0.0118135,-0.0111431,-0.0268222
1.0375000,1.0375000,1.0375000,-0.0116376,-0.0006907,-0.2772315,-0.0116376,-0.0109893,-0.0264156
1.0400000,1.0400000,1.0400000,-0.0114648,-0.0006861,-0.2751827,-0.0114648,-0.0108381,-0.0260161
1.0425000,1.0425000,1.0425000,-0.0112950,-0.0006815,-0.2731542,-0.0112950,-0.0106894,-0.0256235
1.0450000,1.0450000,1.0450000,-0.0111281,-0.0006769,-0.2711457,-0.0111281,-0.0105433,-0.0252378
1.0475000,1.0475000,1.0475000,-0.0109641,-0.0006724,-0.2691569,-0.0109641,-0.0103995,-0.0248588
1.0500000,1.0500000,1.0500000,-0.0108030,-0.0006680,-0.2671877,-0.0108030,-0.0102582,-0.0244864
1.0525000,1.0525000,1.0525000,-0.0106446,-0.0006636,-0.2652378,-0.0106446,-0.0101192,-0.0241204
1.0550000,1.0550000,1.0550000,-0.0104889,-0.0006592,-0.2633070,-0.0104889,-0.0099825,-0.0237607
1.0575000,1.0575000,1.0575000,-0.0103359,-0.0006549,-0.2613949,-0.0103359,-0.0098480,-0.0234071
1.0600000,1.0600000,1.0600000,-0.0101855,-0.0006506,-0.2595014,-0.0101855,-0.0097158,-0.0230597
1.0625000,1.0625000,1.0625000,-0.0100376,-0.0006463,-0.2576263,-0.0100376,-0.0095857,-0.0227182
1.0650000,1.0650000,1.0650000,-0.0098923,-0.0006421,-0.2557694,-0.0098923,-0.0094578,-0.0223825
1.0675000,1.0675000,1.0675000,-0.0097494,-0.0006379,-0.2539303,-0.0097494,-0.0093319,-0.0220525
1.0700000,1.0700000,1.0700000,-0.0096089,-0.0006337,-0.2521090,-0.0096089,-0.0092081,-0.0217281
1.0725000,1.0725000,1.0725000,-0.0094708,-0.0006296,-0.2503051,-0.0094708,-0.0090863,-0.0214093
1.0750000,1.0750000,1.0750000,-0.0093350,-0.0006255,-0.2485185,-0.0093350,-0.0089664,-0.0210958
1.0775000,1.0775000,1.0775000,-0.0092015,-0.0006215,-0.2467490,-0.0092015,-0.0088485,-0.0207876
1.0800000,1.0800000,1.0800000,-0.0090702,-0.0006175,-0.2449964,-0.0090702,-0.0087325,-0.0204846
1.0825000,1.0825000,1.0825000,-0.0089412,-0.0006135,-0.2432604,-0.0089412,-0.0086184,-0.0201867
1.0850000,1.0850000,1.0850000,-0.0088142,-0.0006095,-0.2415408,-0.0088142,-0.0085061,-0.0198938
1.0875000,1.0875000,1.0875000,-0.0086894,-0.0006056,-0.2398376,-0.0086894,-0.0083955,-0.0196057
1.0900000,1.0900000,1.0900000,-0.0085666,-0.0006017,-0.2381504,-0.0085666,-0.0082868,-0.0193225
1.0925000,1.0925000,1.0925000,-0.0084459,-0.0005979,-0.2364791,-0.0084459,-0.0081797,-0.0190440
1.0950000,1.0950000,1.0950000,-0.0083271,-0.0005941,-0.2348235,-0.0083271,-0.0080744,-0.0187700
1.0975000,1.0975000,1.0975000,-0.0082103,-0.0005903,-0.2331834,-0.0082103,-0.0079707,-0.0185007
1.1000000,1.1000000,1.1000000,-0.0080954,-0.0005865,-0.2315586,-0.0080954,-0.0078686,-0.0182358
1.1025000,1.1025000,1.1025000,-0.0079824,-0.0005828,-0.2299490,-0.0079824,-0.0077682,-0.0179752
1.1050000,1.1050000,1.1050000,-0.0078713,-0.0005791,-0.2283543,-0.0078713,-0.0076693,-0.0177189
1.1075000,1.1075000,1.1075000,-0.0077619,-0.0005755,-0.2267745,-0.0077619,-0.0075719,-0.0174668
1.1100000,1.1100000,1.1100000,-0.0076543,-0.0005719,-0.2252093,-0.0076543,-0.0074761,-0.0172189
1.1125000,1.1125000,1.1125000,-0.0075485,-0.0005683,-0.2236585,-0.0075485,-0.0073818,-0.0169750
1.1150000,1.1150000,1.1150000,-0.0074444,-0.0005647,-0.2221220,-0.0074444,-0.0072889,-0.0167350
1.1175000,1.1175000,1.1175000,-0.0073419,-0.0005612,-0.2205997,-0.0073419,-0.0071975,-0.0164990
1.1200000,1.1200000,1.1200000,-0.0072411,-0.0005577,-0.2190913,-0.0072411,-0.0071074,-0.0162668
1.1225000,1.1225000,1.1225000,-0.0071419,-0.0005542,-0.2175967,-0.0071419,-0.0070188,-0.0160384
1.1250000,1.1250000,1.1250000,-0.0070444,-0.0005507,-0.2161157,-0.0070444,-0.0069315,-0.0158136
1.1275000,1.1275000,1.1275000,-0.0069483,-0.0005473,-0.2146482,-0.0069483,-0.0068455,-0.0155925
1.1300000,1.1300000,1.1300000,-0.0068538,-0.0005439,-0.2131941,-0.0068538,-0.0067609,-0.0153749
1.1325000,1.1325000,1.1325000,-0.0067608,-0.0005405,-0.2117531,-0.0067608,-0.0066775,-0.0151608
1.1350000,1.1350000,1.1350000,-0.0066693,-0.0005372,-0.2103252,-0.0066693,-0.0065954,-0.0149501
1.1375000,1.1375000,1.1375000,-0.0065792,-0.0005339,-0.2089102,-0.0065792,-0.0065146,-0.0147428
1.1400000,1.1400000,1.1400000,-0.0064905,-0.0005306,-0.2075078,-0.0064905,-0.0064349,-0.0145387
1.1425000,1.1425000,1.1425000,-0.0064033,-0.0005274,-0.2061181,-0.0064033,-0.0063565,-0.0143380
1.1450000,1.1450000,1.1450000,-0.0063174,-0.0005241,-0.2047409,-0.0063174,-0.0062792,-0.0141404
1.1475000,1.1475000,1.1475000,-0.0062328,-0.0005209,-0.2033759,-0.0062328,-0.0062031,-0.0139459
1.1500000,1.1500000,1.1500000,-0.0061496,-0.0005177,-0.2020231,-0.0061496,-0.0061282,-0.0137545
1.1525000,1.1525000,1.1525000,-0.0060677,-0.0005146,-0.2006824,-0.0060677,-0.0060543,-0.0135661
1.1550000,1.1550000,1.1550000,-0.0059870,-0.0005115,-0.1993535,-0.0059870,-0.0059816,-0.0133807
1.1575000,1.1575000,1.1575000,-0.0059076,-0.0005084,-0.1980364,-0.0059076,-0.0059099,-0.0131982
1.1600000,1.1600000,1.1600000,-0.0058295,-0.0005053,-0.1967310,-0.0058295,-0.0058393,-0.0130185
1.1625000,1.1625000,1.1625000,-0.0057525,-0.0005022,-0.1954371,-0.0057525,-0.0057697,-0.0128417
1.1650000,1.1650000,1.1650000,-0.0056767,-0.0004992,-0.1941545,-0.0056767,-0.0057012,-0.0126676
1.1675000,1.1675000,1.1675000,-0.0056021,-0.0004962,-0.1928832,-0.0056021,-0.0056336,-0.0124962
1.1700000,1.1700000,1.1700000,-0.0055287,-0.0004932,-0.1916231,-0.0055287,-0.0055670,-0.0123275
1.1725000,1.1725000,1.1725000,-0.0054564,-0.0004903,-0.1903739,-0.0054564,-0.0055015,-0.0121613
1.1750000,1.1750000,1.1750000,-0.0053851,-0.0004873,-0.1891357,-0.0053851,-0.0054368,-0.0119978
1.1775000,1.1775000,1.1775000,-0.0053150,-0.0004844,-0.1879082,-0.0053150,-0.0053731,-0.0118367
1.1800000,1.1800000,1.1800000,-0.0052459,-0.0004815,-0.1866914,-0.0052459,-0.0053104,-0.0116782
1.1825000,1.1825000,1.1825000,-0.0051779,-0.0004787,-0.1854851,-0.0051779,-0.0052485,-0.0115221
1.1850000,1.1850000,1.1850000,-0.0051109,-0.0004758,-0.1842892,-0.0051109,-0.0051875,-0.0113683
1.1875000,1.1875000,1.1875000,-0.0050449,-0.0004730,-0.1831037,-0.0050449,-0.0051274,-0.0112169
1.1900000,1.1900000,1.1900000,-0.0049799,-0.0004702,-0.1819283,-0.0049799,-0.0050682,-0.0110678
1.1925000,1.1925000,1.1925000,-0.0049159,-0.0004674,-0.1807630,-0.0049159,-0.0050098,-0.0109210
1.1950000,1.1950000,1.1950000,-0.0048529,-0.0004647,-0.1796078,-0.0048529,-0.0049522,-0.0107765
1.1975000,1.1975000,1.1975000,-0.0047908,-0.0004619,-0.1784623,-0.0047908,-0.0048955,-0.0106341
1.2000000,1.2000000,1.2000000,-0.0047296,-0.0004592,-0.1773267,-0.0047296,-0.0048396,-0.0104938
1.2025000,1.2025000,1.2025000,-0.0046693,-0.0004565,-0.1762007,-0.0046693,-0.0047844,-0.0103557
1.2050000,1.2050000,1.2050000,-0.0046100,-0.0004539,-0.1750843,-0.0046100,-0.0047300,-0.0102197
1.2075000,1.2075000,1.2075000,-0.0045515,-0.0004512,-0.1739773,-0.0045515,-0.0046764,-0.0100857
1.2100000,1.2100000,1.2100000,-0.0044939,-0.0004486,-0.1728797,-0.0044939,-0.0046236,-0.0099537
1.2125000,1.2125000,1.2125000,-0.0044371,-0.0004460,-0.1717914,-0.0044371,-0.0045715,-0.0098237
1.2150000,1.2150000,1.2150000,-0.0043812,-0.0004434,-0.1707122,-0.0043812,-0.0045201,-0.0096956
1.2175000,1.2175000,1.2175000,-0.0043261,-0.0004408,-0.1696421,-0.0043261,-0.0044695,-0.0095694
1.2200000,1.2200000,1.2200000,-0.0042718,-0.0004383,-0.1685809,-0.0042718,-0.0044195,-0.0094451
1.2225000,1.2225000,1.2225000,-0.0042183,-0.0004357,-0.1675287,-0.0042183,-0.0043702,-0.0093227
1.2250000,1.2250000,1.2250000,-0.0041656,-0.0004332,-0.1664852,-0.0041656,-0.0043217,-0.0092021
1.2275000,1.2275000,1.2275000,-0.0041136,-0.0004307,-0.1654504,-0.0041136,-0.0042738,-0.0090832
1.2300000,1.2300000,1.2300000,-0.0040624,-0.0004283,-0.1644242,-0.0040624,-0.0042265,-0.0089661
1.2325000,1.2325000,1.2325000,-0.0040120,-0.0004258,-0.1634065,-0.0040120,-0.0041799,-0.0088507
1.2350000,1.2350000,1.2350000,-0.0039623,-0.0004234,-0.1623972,-0.0039623,-0.0041339,-0.0087371
1.2375000,1.2375000,1.2375000,-0.0039133,-0.0004209,-0.1613963,-0.0039133,-0.0040886,-0.0086251
1.2400000,1.2400000,1.2400000,-0.0038650,-0.0004185,-0.1604036,-0.0038650,-0.0040439,-0.0085147
1.2425000,1.2425000,1.2425000,-0.0038174,-0.0004162,-0.1594190,-0.0038174,-0.0039998,-0.0084059
1.2450000,1.2450000,1.2450000,-0.0037705,-0.0004138,-0.1584426,-0.0037705,-0.0039563,-0.0082988
1.2475000,1.2475000,1.2475000,-0.0037243,-0.0004115,-0.1574741,-0.0037243,-0.0039134,-0.0081931
1.2500000,1.2500000,1.2500000,-0.0036787,-0.0004091,-0.1565136,-0.0036787,-0.0038710,-0.0080891
1.2525000,1.2525000,1.2525000,-0.0036338,-0.0004068,-0.1555609,-0.0036338,-0.0038293,-0.0079865
1.2550000,1.2550000,1.2550000,-0.0035895,-0.0004045,-0.1546159,-0.0035895,-0.0037881,-0.0078854
1.2575000,1.2575000,1.2575000,-0.0035459,-0.0004022,-0.1536786,-0.0035459,-0.0037474,-0.0077858
1.2600000,1.2600000,1.2600000,-0.0035029,-0.0004000,-0.1527489,-0.0035029,-0.0037073,-0.0076876
1.2625000,1.2625000,1.2625000,-0.0034604,-0.0003977,-0.1518268,-0.0034604,-0.0036677,-0.0075908
1.2650000,1.2650000,1.2650000,-0.0034186,-0.0003955,-0.1509120,-0.0034186,-0.0036287,-0.0074954
1.2675000,1.2675000,1.2675000,-0.0033774,-0.0003933,-0.1500047,-0.0033774,-0.0035901,-0.0074014
1.2700000,1.2700000,1.2700000,-0.0033368,-0.0003911,-0.1491046,-0.0033368,-0.0035521,-0.0073087
1.2725000,1.2725000,1.2725000,-0.0032967,-0.0003889,-0.1482118,-0.0032967,-0.0035146,-0.0072173
1.2750000,1.2750000,1.2750000,-0.0032572,-0.0003868,-0.1473261,-0.0032572,-0.0034776,-0.0071272
1.2775000,1.2775000,1.2775000,-0.0032182,-0.0003846,-0.1464474,-0.0032182,-0.0034411,-0.0070385
1.2800000,1.2800000,1.2800000,-0.0031798,-0.0003825,-0.1455758,-0.0031798,-0.0034050,-0.0069509
1.2825000,1.2825000,1.2825000,-0.0031419,-0.0003804,-0.1447111,-0.0031419,-0.0033694,-0.0068646
1.2850000,1.2850000,1.2850000,-0.0031046,-0.0003783,-0.1438533,-0.0031046,-0.0033343,-0.0067796
1.2875000,1.2875000,1.2875000,-0.0030677,-0.0003762,-0.1430022,-0.0030677,-0.0032996,-0.0066957
1.2900000,1.2900000,1.2900000,-0.0030314,-0.0003741,-0.1421579,-0.0030314,-0.0032654,-0.0066130
1.2925000,1.2925000,1.2925000,-0.0029956,-0.0003721,-0.1413203,-0.0029956,-0.0032317,-0.0065315
1.2950000,1.2950000,1.2950000,-0.0029603,-0.0003700,-0.1404892,-0.0029603,-0.0031983,-0.0064511
1.2975000,1.2975000,1.2975000,-0.0029254,-0.0003680,-0.1396647,-0.0029254,-0.0031654,-0.0063718
1.3000000,1.3000000,1.3000000,-0.0028911,-0.0003660,-0.1388467,-0.0028911,-0.0031330,-0.0062937
1.3025000,1.3025000,1.3025000,-0.0028572,-0.0003640,-0.1380350,-0.0028572,-0.0031009,-0.0062166
1.3050000,1.3050000,1.3050000,-0.0028238,-0.0003620,-0.1372297,-0.0028238,-0.0030693,-0.0061406
1.3075000,1.3075000,1.3075000,-0.0027908,-0.0003601,-0.1364307,-0.0027908,-0.0030380,-0.0060657
1.3100000,1.3100000,1.3100000,-0.0027583,-0.0003581,-0.1356379,-0.0027583,-0.0030072,-0.0059918
1.3125000,1.3125000,1.3125000,-0.0027262,-0.0003562,-0.1348513,-0.0027262,-0.0029767,-0.0059189
1.3150000,1.3150000,1.3150000,-0.0026946,-0.0003542,-0.1340707,-0.0026946,-0.0029467,-0.0058470
1.3175000,1.3175000,1.3175000,-0.0026633,-0.0003523,-0.1332962,-0.0026633,-0.0029170,-0.0057762
1.3200000,1.3200000,1.3200000,-0.0026326,-0.0003504,-0.1325277,-0.0026326,-0.0028877,-0.0057063
1.3225000,1.3225000,1.3225000,-0.0026022,-0.0003486,-0.1317650,-0.0026022,-0.0028587,-0.0056373
1.3250000,1.3250000,1.3250000,-0.0025722,-0.0003467,-0.1310083,-0.0025722,-0.0028302,-0.0055693
1.3275000,1.3275000,1.3275000,-0.0025427,-0.0003448,-0.1302573,-0.0025427,-0.0028020,-0.0055022
1.3300000,1.3300000,1.3300000,-0.0025135,-0.0003430,-0.1295121,-0.0025135,-0.0027741,-0.0054361
1.3325000,1.3325000,1.3325000,-0.0024847,-0.0003412,-0.1287727,-0.0024847,-0.0027466,-0.0053708
1.3350000,1.3350000,1.3350000,-0.0024563,-0.0003393,-0.1280388,-0.0024563,-0.0027194,-0.0053065
1.3375000,1.3375000,1.3375000,-0.0024283,-0.0003375,-0.1273105,-0.0024283,-0.0026926,-0.0052430
1.3400000,1.3400000,1.3400000,-0.0024007,-0.0003357,-0.1265878,-0.0024007,-0.0026661,-0.0051803
1.3425000,1.3425000,1.3425000,-0.0023734,-0.0003340,-0.1258706,-0.0023734,-0.0026399,-0.0051186
1.3450000,1.3450000,1.3450000,-0.0023465,-0.0003322,-0.1251587,-0.0023465,-0.0026141,-0.0050576
1.3475000,1.3475000,1.3475000,-0.0023200,-0.0003304,-0.1244523,-0.0023200,-0.0025885,-0.0049975
1.3500000,1.3500000,1.3500000,-0.0022938,-0.0003287,-0.1237512,-0.0022938,-0.0025633,-0.0049382
