# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7625000,0.7625000,0.7625000,-0.0995052,-0.0075774,-0.9281533,-0.0995052,-0.0964732,-0.2211566
0.7650000,0.7650000,0.7650000,-0.0974820,-0.0075169,-0.9186768,-0.0974820,-0.0946904,-0.2165532
0.7675000,0.7675000,0.7675000,-0.0955067,-0.0074568,-0.9093302,-0.0955067,-0.0929481,-0.2120582
0.7700000,0.7700000,0.7700000,-0.0935779,-0.0073972,-0.9001112,-0.0935779,-0.0912451,-0.2076688
0.7725000,0.7725000,0.7725000,-0.0916944,-0.0073380,-0.8910178,-0.0916944,-0.0895804,-0.2033823
0.7750000,0.7750000,0.7750000,-0.0898551,-0.0072793,-0.8820477,-0.0898551,-0.0879530,-0.1991961
0.7775000,0.7775000,0.7775000,-0.0880587,-0.0072210,-0.8731989,-0.0880587,-0.0863619,-0.1951076
0.7800000,0.7800000,0.7800000,-0.0863041,-0.0071631,-0.8644692,-0.0863041,-0.0848063,-0.1911142
0.7825000,0.7825000,0.7825000,-0.0845903,-0.0071057,-0.8558568,-0.0845903,-0.0832851,-0.1872134
0.7850000,0.7850000,0.7850000,-0.0829161,-0.0070488,-0.8473595,-0.0829161,-0.0817975,-0.1834030
0.7875000,0.7875000,0.7875000,-0.0812805,-0.0069923,-0.8389755,-0.0812805,-0.0803426,-0.1796806
0.7900000,0.7900000,0.7900000,-0.0796825,-0.0069362,-0.8307028,-0.0796825,-0.0789196,-0.1760440
0.7925000,0.7925000,0.7925000,-0.0781211,-0.0068807,-0.8225397,-0.0781211,-0.0775277,-0.1724908
0.7950000,0.7950000,0.7950000,-0.0765953,-0.0068255,-0.8144842,-0.0765953,-0.0761661,-0.1690191
0.7975000,0.7975000,0.7975000,-0.0751043,-0.0067709,-0.8065346,-0.0751043,-0.0748340,-0.1656268
0.8000000,0.8000000,0.8000000,-0.0736472,-0.0067166,-0.7986892,-0.0736472,-0.0735307,-0.1623117
0.8025000,0.8025000,0.8025000,-0.0722230,-0.0066629,-0.7909462,-0.0722230,-0.0722555,-0.1590720
0.8050000,0.8050000,0.8050000,-0.0708309,-0.0066096,-0.7833040,-0.0708309,-0.0710075,-0.1559057
0.8075000,0.8075000,0.8075000,-0.0694701,-0.0065567,-0.7757608,-0.0694701,-0.0697863,-0.1528110
0.8100000,0.8100000,0.8100000,-0.0681398,-0.0065044,-0.7683152,-0.0681398,-0.0685910,-0.1497861
0.8125000,0.8125000,0.8125000,-0.0668393,-0.0064524,-0.7609655,-0.0668393,-0.0674211,-0.1468292
0.8150000,0.8150000,0.8150000,-0.0655677,-0.0064009,-0.7537101,-0.0655677,-0.0662759,-0.1439387
0.8175000,0.8175000,0.8175000,-0.0643243,-0.0063499,-0.7465475,-0.0643243,-0.0651548,-0.1411127
0.8200000,0.8200000,0.8200000,-0.0631085,-0.0062993,-0.7394763,-0.0631085,-0.0640572,-0.1383498
0.8225000,0.8225000,0.8225000,-0.0619194,-0.0062492,-0.7324949,-0.0619194,-0.0629826,-0.1356483
0.8250000,0.8250000,0.8250000,-0.0607565,-0.0061995,-0.7256020,-0.0607565,-0.0619304,-0.1330067
0.8275000,0.8275000,0.8275000,-0.0596191,-0.0061502,-0.7187962,-0.0596191,-0.0609000,-0.1304236
0.8300000,0.8300000,0.8300000,-0.0585066,-0.0061014,-0.7120759,-0.0585066,-0.0598909,-0.1278974
0.8325000,0.8325000,0.8325000,-0.0574183,-0.0060530,-0.7054400,-0.0574183,-0.0589025,-0.1254268
0.8350000,0.8350000,0.8350000,-0.0563536,-0.0060051,-0.6988870,-0.0563536,-0.0579345,-0.1230104
0.8375000,0.8375000,0.8375000,-0.0553120,-0.0059576,-0.6924157,-0.0553120,-0.0569863,-0.1206469
0.8400000,0.8400000,0.8400000,-0.0542929,-0.0059105,-0.6860248,-0.0542929,-0.0560574,-0.1183349
0.8425000,0.8425000,0.8425000,-0.0532957,-0.0058638,-0.6797130,-0.0532957,-0.0551473,-0.1160732
0.8450000,0.8450000,0.8450000,-0.0523199,-0.0058176,-0.6734791,-0.0523199,-0.0542557,-0.1138606
0.8475000,0.8475000,0.8475000,-0.0513649,-0.0057718,-0.6673219,-0.0513649,-0.0533820,-0.1116958
0.8500000,0.8500000,0.8500000,-0.0504303,-0.0057264,-0.6612402,-0.0504303,-0.0525259,-0.1095778
0.8525000,0.8525000,0.8525000,-0.0495156,-0.0056815,-0.6552328,-0.0495156,-0.0516869,-0.1075053
0.8550000,0.8550000,0.8550000,-0.0486203,-0.0056369,-0.6492986,-0.0486203,-0.0508647,-0.1054773
0.8575000,0.8575000,0.8575000,-0.0477438,-0.0055928,-0.6434365,-0.0477438,-0.0500588,-0.1034927
0.8600000,0.8600000,0.8600000,-0.0468858,-0.0055491,-0.6376454,-0.0468858,-0.0492688,-0.1015504
0.8625000,0.8625000,0.8625000,-0.0460459,-0.0055057,-0.6319242,-0.0460459,-0.0484944,-0.0996494
0.8650000,0.8650000,0.8650000,-0.0452235,-0.0054628,-0.6262718,-0.0452235,-0.0477353,-0.0977888
0.8675000,0.8675000,0.8675000,-0.0444182,-0.0054203,-0.6206872,-0.0444182,-0.0469910,-0.0959676
0.8700000,0.8700000,0.8700000,-0.0436298,-0.0053781,-0.6151694,-0.0436298,-0.0462613,-0.0941848
0.8725000,0.8725000,0.8725000,-0.0428576,-0.0053364,-0.6097174,-0.0428576,-0.0455458,-0.0924395
0.8750000,0.8750000,0.8750000,-0.0421015,-0.0052950,-0.6043301,-0.0421015,-0.0448441,-0.0907309
0.8775000,0.8775000,0.8775000,-0.0413609,-0.0052541,-0.5990067,-0.0413609,-0.0441560,-0.0890580
0.8800000,0.8800000,0.8800000,-0.0406355,-0.0052135,-0.5937461,-0.0406355,-0.0434811,-0.0874201
0.8825000,0.8825000,0.8825000,-0.0399251,-0.0051733,-0.5885475,-0.0399251,-0.0428192,-0.0858162
0.8850000,0.8850000,0.8850000,-0.0392291,-0.0051334,-0.5834099,-0.0392291,-0.0421699,-0.0842457
0.8875000,0.8875000,0.8875000,-0.0385473,-0.0050940,-0.5783324,-0.0385473,-0.0415330,-0.0827077
0.8900000,0.8900000,0.8900000,-0.0378793,-0.0050549,-0.5733141,-0.0378793,-0.0409082,-0.0812014
0.8925000,0.8925000,0.8925000,-0.0372249,-0.0050162,-0.5683542,-0.0372249,-0.0402952,-0.0797262
0.8950000,0.8950000,0.8950000,-0.0365837,-0.0049778,-0.5634519,-0.0365837,-0.0396938,-0.0782812
0.8975000,0.8975000,0.8975000,-0.0359554,-0.0049398,-0.5586062,-0.0359554,-0.0391036,-0.0768659
0.9000000,0.9000000,0.9000000,-0.0353397,-0.0049021,-0.5538163,-0.0353397,-0.0385245,-0.0754795
0.9025000,0.9025000,0.9025000,-0.0347363,-0.0048648,-0.5490815,-0.0347363,-0.0379562,-0.0741213
0.9050000,0.9050000,0.9050000,-0.0341450,-0.0048279,-0.5444010,-0.0341450,-0.0373985,-0.0727907
0.9075000,0.9075000,0.9075000,-0.0335654,-0.0047913,-0.5397739,-0.0335654,-0.0368511,-0.0714871
0.9100000,0.9100000,0.9100000,-0.0329973,-0.0047550,-0.5351995,-0.0329973,-0.0363138,-0.0702099
0.9125000,0.9125000,0.9125000,-0.0324405,-0.0047191,-0.5306771,-0.0324405,-0.0357864,-0.0689584
0.9150000,0.9150000,0.9150000,-0.0318946,-0.0046835,-0.5262059,-0.0318946,-0.0352686,-0.0677321
0.9175000,0.9175000,0.9175000,-0.0313595,-0.0046483,-0.5217852,-0.0313595,-0.0347604,-0.0665303
0.9200000,0.9200000,0.9200000,-0.0308349,-0.0046133,-0.5174142,-0.0308349,-0.0342613,-0.0653526
0.9225000,0.9225000,0.9225000,-0.0303205,-0.0045788,-0.5130923,-0.0303205,-0.0337714,-0.0641984
0.9250000,0.9250000,0.9250000,-0.0298162,-0.0045445,-0.5088187,-0.0298162,-0.0332903,-0.0630672
0.9275000,0.9275000,0.9275000,-0.0293216,-0.0045105,-0.5045929,-0.0293216,-0.0328178,-0.0619584
0.9300000,0.9300000,0.9300000,-0.0288367,-0.0044769,-0.5004141,-0.0288367,-0.0323539,-0.0608716
0.9325000,0.9325000,0.9325000,-0.0283611,-0.0044436,-0.4962816,-0.0283611,-0.0318983,-0.0598062
0.9350000,0.9350000,0.9350000,-0.0278947,-0.0044105,-0.4921948,-0.0278947,-0.0314507,-0.0587618
0.9375000,0.9375000,0.9375000,-0.0274373,-0.0043778,-0.4881532,-0.0274373,-0.0310112,-0.0577380
0.9400000,0.9400000,0.9400000,-0.0269886,-0.0043454,-0.4841560,-0.0269886,-0.0305794,-0.0567342
0.9425000,0.9425000,0.9425000,-0.0265485,-0.0043133,-0.4802026,-0.0265485,-0.0301553,-0.0557500
0.9450000,0.9450000,0.9450000,-0.0261167,-0.0042815,-0.4762925,-0.0261167,-0.0297386,-0.0547850
0.9475000,0.9475000,0.9475000,-0.0256932,-0.0042500,-0.4724250,-0.0256932,-0.0293293,-0.0538387
0.9500000,0.9500000,0.9500000,-0.0252778,-0.0042188,-0.4685996,-0.0252778,-0.0289271,-0.0529108
0.9525000,0.9525000,0.9525000,-0.0248701,-0.0041879,-0.4648156,-0.0248701,-0.0285319,-0.0520009
0.9550000,0.9550000,0.9550000,-0.0244702,-0.0041572,-0.4610726,-0.0244702,-0.0281436,-0.0511085
0.9575000,0.9575000,0.9575000,-0.0240777,-0.0041269,-0.4573700,-0.0240777,-0.0277620,-0.0502333
0.9600000,0.9600000,0.9600000,-0.0236927,-0.0040968,-0.4537072,-0.0236927,-0.0273869,-0.0493749
0.9625000,0.9625000,0.9625000,-0.0233148,-0.0040670,-0.4500837,-0.0233148,-0.0270184,-0.0485330
0.9650000,0.9650000,0.9650000,-0.0229439,-0.0040375,-0.4464989,-0.0229439,-0.0266561,-0.0477071
0.9675000,0.9675000,0.9675000,-0.0225800,-0.0040082,-0.4429523,-0.0225800,-0.0263001,-0.0468970
0.9700000,0.9700000,0.9700000,-0.0222228,-0.0039792,-0.4394435,-0.0222228,-0.0259501,-0.0461023
0.9725000,0.9725000,0.9725000,-0.0218722,-0.0039505,-0.4359719,-0.0218722,-0.0256060,-0.0453226
0.9750000,0.9750000,0.9750000,-0.0215281,-0.0039221,-0.4325370,-0.0215281,-0.0252678,-0.0445577
0.9775000,0.9775000,0.9775000,-0.0211903,-0.0038939,-0.4291384,-0.0211903,-0.0249352,-0.0438073
0.9800000,0.9800000,0.9800000,-0.0208587,-0.0038659,-0.4257755,-0.0208587,-0.0246083,-0.0430709
0.9825000,0.9825000,0.9825000,-0.0205331,-0.0038382,-0.4224479,-0.0205331,-0.0242868,-0.0423484
0.9850000,0.9850000,0.9850000,-0.0202135,-0.0038108,-0.4191551,-0.0202135,-0.0239707,-0.0416395
0.9875000,0.9875000,0.9875000,-0.0198997,-0.0037836,-0.4158967,-0.0198997,-0.0236599,-0.0409438
0.9900000,0.9900000,0.9900000,-0.0195916,-0.0037567,-0.4126722,-0.0195916,-0.0233542,-0.0402610
0.9925000,0.9925000,0.9925000,-0.0192891,-0.0037300,-0.4094811,-0.0192891,-0.0230536,-0.0395910
0.9950000,0.9950000,0.9950000,-0.0189921,-0.0037036,-0.4063231,-0.0189921,-0.0227579,-0.0389334
0.9975000,0.9975000,0.9975000,-0.0187003,-0.0036774,-0.4031977,-0.0187003,-0.0224671,-0.0382879
1.0000000,1.0000000,1.0000000,-0.0184139,-0.0036514,-0.4001045,-0.0184139,-0.0221810,-0.0376544
1.0025000,1.0025000,1.0025000,-0.0181325,-0.0036257,-0.3970430,-0.0181325,-0.0218996,-0.0370326
1.0050000,1.0050000,1.0050000,-0.0178562,-0.0036002,-0.3940129,-0.0178562,-0.0216228,-0.0364222
1.0075000,1.0075000,1.0075000,-0.0175848,-0.0035749,-0.3910138,-0.0175848,-0.0213505,-0.0358230
1.0100000,1.0100000,1.0100000,-0.0173182,-0.0035499,-0.3880452,-0.0173182,-0.0210826,-0.0352347
1.0125000,1.0125000,1.0125000,-0.0170563,-0.0035251,-0.3851067,-0.0170563,-0.0208190,-0.0346572
1.0150000,1.0150000,1.0150000,-0.0167991,-0.0035005,-0.3821981,-0.0167991,-0.0205596,-0.0340902
1.0175000,1.0175000,1.0175000,-0.0165464,-0.0034761,-0.3793188,-0.0165464,-0.0203044,-0.0335336
1.0200000,1.0200000,1.0200000,-0.0162981,-0.0034519,-0.3764686,-0.0162981,-0.0200533,-0.0329870
1.0225000,1.0225000,1.0225000,-0.0160542,-0.0034280,-0.3736471,-0.0160542,-0.0198062,-0.0324502
1.0250000,1.0250000,1.0250000,-0.0158146,-0.0034043,-0.3708538,-0.0158146,-0.0195629,-0.0319232
1.0275000,1.0275000,1.0275000,-0.0155791,-0.0033808,-0.3680885,-0.0155791,-0.0193236,-0.0314057
1.0300000,1.0300000,1.0300000,-0.0153477,-0.0033575,-0.3653508,-0.0153477,-0.0190880,-0.0308975
1.0325000,1.0325000,1.0325000,-0.0151204,-0.0033344,-0.3626403,-0.0151204,-0.0188560,-0.0303983
1.0350000,1.0350000,1.0350000,-0.0148970,-0.0033115,-0.3599568,-0.0148970,-0.0186278,-0.0299081
1.0375000,1.0375000,1.0375000,-0.0146774,-0.0032888,-0.3572998,-0.0146774,-0.0184031,-0.0294267
1.0400000,1.0400000,1.0400000,-0.0144616,-0.0032663,-0.3546690,-0.0144616,-0.0181819,-0.0289538
1.0425000,1.0425000,1.0425000,-0.0142495,-0.0032440,-0.3520642,-0.0142495,-0.0179641,-0.0284893
1.0450000,1.0450000,1.0450000,-0.0140411,-0.0032219,-0.3494850,-0.0140411,-0.0177497,-0.0280330
1.0475000,1.0475000,1.0475000,-0.0138362,-0.0032000,-0.3469310,-0.0138362,-0.0175386,-0.0275848
1.0500000,1.0500000,1.0500000,-0.0136348,-0.0031783,-0.3444021,-0.0136348,-0.0173307,-0.0271446
1.0525000,1.0525000,1.0525000,-0.0134369,-0.0031568,-0.3418977,-0.0134369,-0.0171260,-0.0267120
1.0550000,1.0550000,1.0550000,-0.0132423,-0.0031355,-0.3394178,-0.0132423,-0.0169245,-0.0262871
1.0575000,1.0575000,1.0575000,-0.0130510,-0.0031143,-0.3369619,-0.0130510,-0.0167260,-0.0258696
1.0600000,1.0600000,1.0600000,-0.0128629,-0.0030934,-0.3345298,-0.0128629,-0.0165305,-0.0254595
1.0625000,1.0625000,1.0625000,-0.0126780,-0.0030726,-0.3321212,-0.0126780,-0.0163380,-0.0250564
1.0650000,1.0650000,1.0650000,-0.0124962,-0.0030520,-0.3297358,-0.0124962,-0.0161484,-0.0246604
1.0675000,1.0675000,1.0675000,-0.0123174,-0.0030316,-0.3273733,-0.0123174,-0.0159617,-0.0242713
1.0700000,1.0700000,1.0700000,-0.0121416,-0.0030114,-0.3250334,-0.0121416,-0.0157777,-0.0238890
1.0725000,1.0725000,1.0725000,-0.0119688,-0.0029913,-0.3227159,-0.0119688,-0.0155965,-0.0235132
1.0750000,1.0750000,1.0750000,-0.0117988,-0.0029714,-0.3204205,-0.0117988,-0.0154180,-0.0231439
1.0775000,1.0775000,1.0775000,-0.0116317,-0.0029517,-0.3181470,-0.0116317,-0.0152422,-0.0227810
1.0800000,1.0800000,1.0800000,-0.0114673,-0.0029321,-0.3158950,-0.0114673,-0.0150689,-0.0224244
1.0825000,1.0825000,1.0825000,-0.0113056,-0.0029128,-0.3136644,-0.0113056,-0.0148982,-0.0220738
1.0850000,1.0850000,1.0850000,-0.0111466,-0.0028936,-0.3114548,-0.0111466,-0.0147300,-0.0217293
1.0875000,1.0875000,1.0875000,-0.0109902,-0.0028745,-0.3092660,-0.0109902,-0.0145643,-0.0213906
1.0900000,1.0900000,1.0900000,-0.0108364,-0.0028556,-0.3070978,-0.0108364,-0.0144011,-0.0210578
1.0925000,1.0925000,1.0925000,-0.0106851,-0.0028369,-0.3049500,-0.0106851,-0.0142402,-0.0207305
1.0950000,1.0950000,1.0950000,-0.0105363,-0.0028183,-0.3028222,-0.0105363,-0.0140816,-0.0204089
1.0975000,1.0975000,1.0975000,-0.0103898,-0.0027999,-0.3007143,-0.0103898,-0.0139253,-0.0200927
1.1000000,1.1000000,1.1000000,-0.0102458,-0.0027817,-0.2986260,-0.0102458,-0.0137713,-0.0197818
1.1025000,1.1025000,1.1025000,-0.0101041,-0.0027636,-0.2965571,-0.0101041,-0.0136195,-0.0194762
1.1050000,1.1050000,1.1050000,-0.0099647,-0.0027457,-0.2945074,-0.0099647,-0.0134699,-0.0191757
1.1075000,1.1075000,1.1075000,-0.0098275,-0.0027279,-0.2924766,-0.0098275,-0.0133225,-0.0188803
1.1100000,1.1100000,1.1100000,-0.0096925,-0.0027102,-0.2904645,-0.0096925,-0.0131771,-0.0185899
1.1125000,1.1125000,1.1125000,-0.0095597,-0.0026927,-0.2884710,-0.0095597,-0.0130339,-0.0183043
1.1150000,1.1150000,1.1150000,-0.0094290,-0.0026754,-0.2864958,-0.0094290,-0.0128926,-0.0180234
1.1175000,1.1175000,1.1175000,-0.0093004,-0.0026582,-0.2845386,-0.0093004,-0.0127534,-0.0177473
1.1200000,1.1200000,1.1200000,-0.0091739,-0.0026412,-0.2825993,-0.0091739,-0.0126161,-0.0174757
1.1225000,1.1225000,1.1225000,-0.0090494,-0.0026242,-0.2806777,-0.0090494,-0.0124807,-0.0172087
1.1250000,1.1250000,1.1250000,-0.0089268,-0.0026075,-0.2787736,-0.0089268,-0.0123473,-0.0169461
1.1275000,1.1275000,1.1275000,-0.0088062,-0.0025909,-0.2768867,-0.0088062,-0.0122157,-0.0166878
1.1300000,1.1300000,1.1300000,-0.0086875,-0.0025744,-0.2750169,-0.0086875,-0.0120859,-0.0164338
1.1325000,1.1325000,1.1325000,-0.0085706,-0.0025580,-0.2731640,-0.0085706,-0.0119580,-0.0161840
1.1350000,1.1350000,1.1350000,-0.0084556,-0.0025418,-0.2713278,-0.0084556,-0.0118318,-0.0159382
1.1375000,1.1375000,1.1375000,-0.0083424,-0.0025257,-0.2695081,-0.0083424,-0.0117074,-0.0156966
1.1400000,1.1400000,1.1400000,-0.0082310,-0.0025098,-0.2677047,-0.0082310,-0.0115847,-0.0154588
1.1425000,1.1425000,1.1425000,-0.0081213,-0.0024939,-0.2659174,-0.0081213,-0.0114636,-0.0152250
1.1450000,1.1450000,1.1450000,-0.0080133,-0.0024783,-0.2641461,-0.0080133,-0.0113443,-0.0149950
1.1475000,1.1475000,1.1475000,-0.0079069,-0.0024627,-0.2623906,-0.0079069,-0.0112265,-0.0147687
1.1500000,1.1500000,1.1500000,-0.0078023,-0.0024473,-0.2606506,-0.0078023,-0.0111104,-0.0145461
1.1525000,1.1525000,1.1525000,-0.0076992,-0.0024320,-0.2589261,-0.0076992,-0.0109959,-0.0143271
1.1550000,1.1550000,1.1550000,-0.0075978,-0.0024168,-0.2572169,-0.0075978,-0.0108829,-0.0141117
1.1575000,1.1575000,1.1575000,-0.0074979,-0.0024017,-0.2555227,-0.0074979,-0.0107714,-0.0138997
1.1600000,1.1600000,1.1600000,-0.0073995,-0.0023868,-0.2538434,-0.0073995,-0.0106614,-0.0136912
1.1625000,1.1625000,1.1625000,-0.0073027,-0.0023720,-0.2521789,-0.0073027,-0.0105529,-0.0134860
1.1650000,1.1650000,1.1650000,-0.0072073,-0.0023573,-0.2505290,-0.0072073,-0.0104459,-0.0132841
1.1675000,1.1675000,1.1675000,-0.0071134,-0.0023427,-0.2488935,-0.0071134,-0.0103402,-0.0130855
1.1700000,1.1700000,1.1700000,-0.0070209,-0.0023283,-0.2472723,-0.0070209,-0.0102360,-0.0128900
1.1725000,1.1725000,1.1725000,-0.0069298,-0.0023139,-0.2456652,-0.0069298,-0.0101332,-0.0126977
1.1750000,1.1750000,1.1750000,-0.0068401,-0.0022997,-0.2440720,-0.0068401,-0.0100317,-0.0125085
1.1775000,1.1775000,1.1775000,-0.0067517,-0.0022856,-0.2424927,-0.0067517,-0.0099316,-0.0123222
1.1800000,1.1800000,1.1800000,-0.0066647,-0.0022716,-0.2409270,-0.0066647,-0.0098328,-0.0121389
1.1825000,1.1825000,1.1825000,-0.0065790,-0.0022577,-0.2393749,-0.0065790,-0.0097353,-0.0119585
1.1850000,1.1850000,1.1850000,-0.0064946,-0.0022440,-0.2378361,-0.0064946,-0.0096390,-0.0117810
1.1875000,1.1875000,1.1875000,-0.0064114,-0.0022303,-0.2363105,-0.0064114,-0.0095441,-0.0116063
1.1900000,1.1900000,1.1900000,-0.0063295,-0.0022168,-0.2347980,-0.0063295,-0.0094503,-0.0114343
1.1925000,1.1925000,1.1925000,-0.0062488,-0.0022033,-0.2332985,-0.0062488,-0.0093578,-0.0112651
1.1950000,1.1950000,1.1950000,-0.0061693,-0.0021900,-0.2318117,-0.0061693,-0.0092664,-0.0110985
1.1975000,1.1975000,1.1975000,-0.0060910,-0.0021767,-0.2303376,-0.0060910,-0.0091763,-0.0109345
1.2000000,1.2000000,1.2000000,-0.0060139,-0.0021636,-0.2288761,-0.0060139,-0.0090873,-0.0107731
1.2025000,1.2025000,1.2025000,-0.0059379,-0.0021506,-0.2274269,-0.0059379,-0.0089994,-0.0106143
1.2050000,1.2050000,1.2050000,-0.0058630,-0.0021377,-0.2259900,-0.0058630,-0.0089127,-0.0104579
1.2075000,1.2075000,1.2075000,-0.0057892,-0.0021249,-0.2245652,-0.0057892,-0.0088271,-0.0103039
1.2100000,1.2100000,1.2100000,-0.0057165,-0.0021122,-0.2231524,-0.0057165,-0.0087425,-0.0101524
1.2125000,1.2125000,1.2125000,-0.0056449,-0.0020995,-0.2217515,-0.0056449,-0.0086591,-0.0100032
1.2150000,1.2150000,1.2150000,-0.0055743,-0.0020870,-0.2203624,-0.0055743,-0.0085767,-0.0098563
1.2175000,1.2175000,1.2175000,-0.0055047,-0.0020746,-0.2189849,-0.0055047,-0.0084953,-0.0097117
1.2200000,1.2200000,1.2200000,-0.0054362,-0.0020623,-0.2176189,-0.0054362,-0.0084150,-0.0095693
1.2225000,1.2225000,1.2225000,-0.0053686,-0.0020501,-0.2162642,-0.0053686,-0.0083356,-0.0094291
1.2250000,1.2250000,1.2250000,-0.0053021,-0.0020379,-0.2149209,-0.0053021,-0.0082573,-0.0092911
1.2275000,1.2275000,1.2275000,-0.0052365,-0.0020259,-0.2135887,-0.0052365,-0.0081799,-0.0091552
1.2300000,1.2300000,1.2300000,-0.0051718,-0.0020140,-0.2122675,-0.0051718,-0.0081035,-0.0090214
1.2325000,1.2325000,1.2325000,-0.0051081,-0.0020021,-0.2109573,-0.0051081,-0.0080280,-0.0088896
1.2350000,1.2350000,1.2350000,-0.0050453,-0.0019903,-0.2096578,-0.0050453,-0.0079535,-0.0087599
1.2375000,1.2375000,1.2375000,-0.0049834,-0.0019787,-0.2083691,-0.0049834,-0.0078799,-0.0086321
1.2400000,1.2400000,1.2400000,-0.0049224,-0.0019671,-0.2070909,-0.0049224,-0.0078072,-0.0085063
1.2425000,1.2425000,1.2425000,-0.0048622,-0.0019556,-0.2058232,-0.0048622,-0.0077354,-0.0083824
1.2450000,1.2450000,1.2450000,-0.0048029,-0.0019442,-0.2045659,-0.0048029,-0.0076645,-0.0082604
1.2475000,1.2475000,1.2475000,-0.0047445,-0.0019329,-0.2033189,-0.0047445,-0.0075944,-0.0081403
1.2500000,1.2500000,1.2500000,-0.0046869,-0.0019217,-0.2020820,-0.0046869,-0.0075252,-0.0080219
1.2525000,1.2525000,1.2525000,-0.0046301,-0.0019105,-0.2008551,-0.0046301,-0.0074568,-0.0079054
1.2550000,1.2550000,1.2550000,-0.0045741,-0.0018995,-0.1996382,-0.0045741,-0.0073893,-0.0077906
1.2575000,1.2575000,1.2575000,-0.0045189,-0.0018885,-0.1984312,-0.0045189,-0.0073225,-0.0076776
1.2600000,1.2600000,1.2600000,-0.0044645,-0.0018776,-0.1972339,-0.0044645,-0.0072566,-0.0075662
1.2625000,1.2625000,1.2625000,-0.0044108,-0.0018668,-0.1960462,-0.0044108,-0.0071915,-0.0074565
1.2650000,1.2650000,1.2650000,-0.0043579,-0.0018561,-0.1948682,-0.0043579,-0.0071271,-0.0073485
1.2675000,1.2675000,1.2675000,-0.0043058,-0.0018454,-0.1936995,-0.0043058,-0.0070635,-0.0072421
1.2700000,1.2700000,1.2700000,-0.0042543,-0.0018349,-0.1925403,-0.0042543,-0.0070007,-0.0071373
1.2725000,1.2725000,1.2725000,-0.0042036,-0.0018244,-0.1913903,-0.0042036,-0.0069386,-0.0070340
1.2750000,1.2750000,1.2750000,-0.0041536,-0.0018140,-0.1902494,-0.0041536,-0.0068773,-0.0069323
1.2775000,1.2775000,1.2775000,-0.0041043,-0.0018037,-0.1891177,-0.0041043,-0.0068166,-0.0068321
1.2800000,1.2800000,1.2800000,-0.0040556,-0.0017934,-0.1879950,-0.0040556,-0.0067567,-0.0067334
1.2825000,1.2825000,1.2825000,-0.0040077,-0.0017833,-0.1868811,-0.0040077,-0.0066975,-0.0066362
1.2850000,1.2850000,1.2850000,-0.0039604,-0.0017732,-0.1857761,-0.0039604,-0.0066390,-0.0065404
1.2875000,1.2875000,1.2875000,-0.0039137,-0.0017631,-0.1846798,-0.0039137,-0.0065812,-0.0064460
1.2900000,1.2900000,1.2900000,-0.0038677,-0.0017532,-0.1835921,-0.0038677,-0.0065240,-0.0063530
1.2925000,1.2925000,1.2925000,-0.0038224,-0.0017433,-0.1825130,-0.0038224,-0.0064675,-0.0062614
1.2950000,1.2950000,1.2950000,-0.0037776,-0.0017335,-0.1814424,-0.0037776,-0.0064117,-0.0061712
1.2975000,1.2975000,1.2975000,-0.0037335,-0.0017238,-0.1803802,-0.0037335,-0.0063565,-0.0060822
1.3000000,1.3000000,1.3000000,-0.0036899,-0.0017141,-0.1793262,-0.0036899,-0.0063019,-0.0059946
1.3025000,1.3025000,1.3025000,-0.0036470,-0.0017046,-0.1782805,-0.0036470,-0.0062480,-0.0059083
1.3050000,1.3050000,1.3050000,-0.0036046,-0.0016950,-0.1772430,-0.0036046,-0.0061947,-0.0058232
1.3075000,1.3075000,1.3075000,-0.0035628,-0.0016856,-0.1762135,-0.0035628,-0.0061420,-0.0057394
1.3100000,1.3100000,1.3100000,-0.0035216,-0.0016762,-0.1751920,-0.0035216,-0.0060899,-0.0056568
1.3125000,1.3125000,1.3125000,-0.0034809,-0.0016669,-0.1741784,-0.0034809,-0.0060384,-0.0055754
1.3150000,1.3150000,1.3150000,-0.0034408,-0.0016577,-0.1731726,-0.0034408,-0.0059874,-0.0054952
1.3175000,1.3175000,1.3175000,-0.0034012,-0.0016485,-0.1721746,-0.0034012,-0.0059371,-0.0054162
1.3200000,1.3200000,1.3200000,-0.0033622,-0.0016394,-0.1711843,-0.0033622,-0.0058873,-0.0053383
1.3225000,1.3225000,1.3225000,-0.0033237,-0.0016304,-0.1702016,-0.0033237,-0.0058381,-0.0052615
1.3250000,1.3250000,1.3250000,-0.0032857,-0.0016214,-0.1692264,-0.0032857,-0.0057894,-0.0051859
1.3275000,1.3275000,1.3275000,-0.0032482,-0.0016125,-0.1682587,-0.0032482,-0.0057413,-0.0051113
1.3300000,1.3300000,1.3300000,-0.0032112,-0.0016037,-0.1672983,-0.0032112,-0.0056937,-0.0050378
1.3325000,1.3325000,1.3325000,-0.0031746,-0.0015949,-0.1663453,-0.0031746,-0.0056467,-0.0049654
1.3350000,1.3350000,1.3350000,-0.0031386,-0.0015862,-0.1653996,-0.0031386,-0.0056001,-0.0048940
1.3375000,1.3375000,1.3375000,-0.0031031,-0.0015775,-0.1644610,-0.0031031,-0.0055541,-0.0048237
