# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3775000,0.3775000,0.3775000,3.1377378,-0.1388205,-5.1586459,3.1377378,-34.7335752,19.3210537,0.9188075,5.0002157,48.7145942,554.2794042,4181.9279800
0.3800000,0.3800000,0.3800000,3.0421961,-0.1353319,-5.1739821,3.0421961,-35.1017883,18.4577758,0.7840861,4.7631464,45.2680709,514.7343550,3898.9047428
0.3825000,0.3825000,0.3825000,2.9506378,-0.1318330,-5.1971962,2.9506378,-35.4066790,17.5916793,0.6530191,4.5419751,42.0934910,478.0787478,3636.0847991
0.3850000,0.3850000,0.3850000,2.8622809,-0.1283322,-5.2310219,2.8622809,-35.6448876,16.7027809,0.5276646,4.3362367,39.1695786,444.0917892,3391.9423786
0.3875000,0.3875000,0.3875000,2.7765461,-0.1248399,-5.2782580,2.7765461,-35.8160764,15.7692096,0.4094187,4.1453284,36.4767636,412.5704055,3165.0733664
0.3900000,0.3900000,0.3900000,2.6930558,-0.1213679,-5.3413283,2.6930558,-35.9220264,14.7732179,0.2990871,3.9685089,33.9970348,383.3277500,2954.1850986
0.3925000,0.3925000,0.3925000,2.6116169,-0.1179288,-5.4216508,2.6116169,-35.9658816,13.7078994,0.1970156,3.8049073,31.7138038,356.1918431,2758.0870550
0.3950000,0.3950000,0.3950000,2.5321841,-0.1145342,-5.5190528,2.5321841,-35.9515833,12.5803626,0.1032300,3.6535409,29.6117783,331.0043308,2575.6823661
0.3975000,0.3975000,0.3975000,2.4548074,-0.1111934,-5.6315252,2.4548074,-35.8834730,11.4089363,0.0175472,3.5133397,27.6768416,307.6193521,2405.9600608
0.4000000,0.4000000,0.4000000,2.3795708,-0.1079110,-5.7554562,2.3795708,-35.7660261,10.2164442,-0.0603563,3.3831774,25.8959374,285.9025047,2247.9879861
0.4025000,0.4025000,0.4025000,2.3065314,-0.1046860,-5.8862455,2.3065314,-35.6036801,9.0238833,-0.1309173,3.2619077,24.2569574,265.7299007,2100.9063390
0.4050000,0.4050000,0.4050000,2.2356682,-0.1015112,-6.0190402,2.2356682,-35.4007319,7.8472361,-0.1946758,3.1484017,22.7486343,246.9873030,1963.9217550
0.4075000,0.4075000,0.4075000,2.1668484,-0.0983728,-6.1493443,2.1668484,-35.1613077,6.6973884,-0.2522619,3.0415869,21.3604388,229.5693369,1836.3019035
0.4100000,0.4100000,0.4100000,2.0998132,-0.0952519,-6.2733791,2.0998132,-34.8895142,5.5816585,-0.3043654,2.9404838,20.0824868,213.3787688,1717.3705434
0.4125000,0.4125000,0.4125000,2.0341764,-0.0921246,-6.3882053,2.0341764,-34.5902379,4.5053538,-0.3516893,2.8442372,18.9054585,210.6741897,1606.5030001
0.4150000,0.4150000,0.4150000,1.9694272,-0.0889617,-6.4916861,1.9694272,-34.2719582,3.4722744,-0.3948963,2.7521391,17.8205362,196.6611564,1503.1220241
0.4175000,0.4175000,0.4175000,1.9049231,-0.0857263,-6.5823826,1.9049231,-33.9543853,2.4836931,-0.4345546,2.6636396,16.8193626,183.6233270,1406.6939998
0.4200000,0.4200000,0.4200000,1.8398700,-0.0823703,-6.6594413,1.8398700,-33.6837331,1.5359572,-0.4710882,2.5783432,15.8940245,171.4897847,1316.7254708
0.4225000,0.4225000,0.4225000,1.7732980,-0.0788318,-6.7225020,1.7732980,-33.5491119,0.6176176,-0.5047452,2.4959891,15.0370588,160.1950390,1232.7599574
0.4250000,0.4250000,0.4250000,1.7040564,-0.0750355,-6.7716246,1.7040564,-33.6660575,-0.2920667,-0.5355940,2.4164180,14.2414785,149.6786074,1154.3750373
0.4275000,0.4275000,0.4275000,1.6308572,-0.0708986,-6.8072252,1.6308572,-34.0931948,-1.2209690,-0.5635562,2.3395282,13.5008124,139.8846275,1081.1796694
0.4300000,0.4300000,0.4300000,1.5523848,-0.0663444,-6.8300082,1.5523848,-34.7620504,-2.1977452,-0.5884655,2.2652278,12.8091470,130.7614971,1012.8117377
0.4325000,0.4325000,0.4325000,1.4674649,-0.0613186,-6.8408887,1.4674649,-35.5315521,-3.2448731,-0.6101358,2.1933907,12.1611638,122.2615393,948.9357974
0.4350000,0.4350000,0.4350000,1.3752568,-0.0558066,-6.8409089,1.3752568,-36.2826305,-4.3758823,-0.6284213,2.1238227,11.5521613,114.3406911,889.2410051
0.4375000,0.4375000,0.4375000,1.2754172,-0.0498436,-6.8311556,1.2754172,-36.9484939,-5.5955170,-0.6432559,2.0562399,10.9780573,106.9582151,833.4392183
0.4400000,0.4400000,0.4400000,1.1681900,-0.0435155,-6.8126893,1.1681900,-37.5013829,-6.8969993,-0.6546709,1.9902591,10.4353686,100.0764312,781.2632486
0.4425000,0.4425000,0.4425000,1.0543974,-0.0369492,-6.7864949,1.0543974,-37.9349191,-8.2576331,-0.6627915,1.9253952,9.9211718,93.6604707,732.4652560
0.4450000,0.4450000,0.4450000,0.9353434,-0.0302948,-6.7534564,0.9353434,-38.2531673,-9.6418152,-0.6678201,1.8610578,9.4330470,87.6780483,686.8152731
0.4475000,0.4475000,0.4475000,0.8126601,-0.0237062,-6.7143576,0.8126601,-38.4653953,-11.0145883,-0.6700124,1.7965440,8.9690131,82.0992535,644.0998469
0.4500000,0.4500000,0.4500000,0.6881367,-0.0173236,-6.6699060,0.6881367,-38.5842015,-12.3590011,-0.6696524,1.7310294,8.5274593,76.8963600,604.1207893
0.4525000,0.4525000,0.4525000,0.5635627,-0.0112611,-6.6207736,0.5635627,-38.6253913,-13.6900234,-0.6670305,1.6635662,8.1070784,72.0436507,566.6940273
0.4550000,0.4550000,0.4550000,0.4406013,-0.0056013,-6.5676440,0.4406013,-38.6083302,-15.0622968,-0.6624285,1.5931065,7.7068049,67.5172585,531.6485434
0.4575000,0.4575000,0.4575000,0.3206992,-0.0003942,-6.5112460,0.3206992,-38.5554679,-16.5715412,-0.6561102,1.5185601,7.3257611,63.2950214,498.8254002
0.4600000,0.4600000,0.4600000,0.2050302,0.0043390,-6.4523592,0.2050302,-38.4898686,-18.3364707,-0.6483175,1.4388917,6.9632094,59.3563497,468.0768417
0.4625000,0.4625000,0.4625000,0.0944701,0.0086009,-6.3917814,0.0944701,-38.4305990,-20.4284878,-0.6392689,1.3532433,6.6185134,55.6821053,439.2654641
0.4650000,0.4650000,0.4650000,-0.0104002,0.0124115,-6.3302672,-0.0104002,-38.3877501,-22.7952307,-0.6291589,1.2610582,6.2911041,52.2544912,412.2634521
0.4675000,0.4675000,0.4675000,-0.1092666,0.0158024,-6.2684574,-0.1092666,-38.3601235,-25.2937178,-0.6181577,1.1621772,5.9804526,49.0569501,386.9518742
0.4700000,0.4700000,0.4700000,-0.2020327,0.0188111,-6.2068223,-0.2020327,-38.3373464,-27.7779909,-0.6064112,1.0568857,5.6860468,46.0740714,363.2200316
0.4725000,0.4725000,0.4725000,-0.2887579,0.0214766,-6.1456371,-0.2887579,-38.3053092,-30.1367177,-0.5940420,0.9459014,5.4073735,43.2915046,340.9648588
0.4750000,0.4750000,0.4750000,-0.3695912,0.0238359,-6.0849932,-0.3695912,-38.2524483,-32.2957387,-0.5811516,0.8303079,5.1439036,40.6958792,320.0903684
0.4775000,0.4775000,0.4775000,-0.4447126,0.0259219,-6.0248392,-0.4447126,-38.1752786,-34.2142261,-0.5678238,0.7114505,4.8950828,38.2747283,300.5071399
0.4800000,0.4800000,0.4800000,-0.5142893,0.0277620,-5.9650354,-0.5142893,-38.0824165,-35.8778891,-0.5541301,0.5908127,4.6603242,36.0164176,282.1318461
0.4825000,0.4825000,0.4825000,-0.5784528,0.0293783,-5.9054059,-0.5784528,-37.9954227,-37.2904491,-0.5401378,0.4698940,4.4390061,33.9100759,264.8868159
0.4850000,0.4850000,0.4850000,-0.6372949,0.0307879,-5.8457772,-0.6372949,-37.9433256,-38.4660753,-0.5259206,0.3501038,4.2304723,31.9455301,248.6996304
0.4875000,0.4875000,0.4875000,-0.6908781,0.0320045,-5.7859989,-0.6908781,-37.9496302,-39.4240219,-0.5115728,0.2326818,4.0340349,30.1132418,233.5027487
0.4900000,0.4900000,0.4900000,-0.7392548,0.0330393,-5.7259497,-0.7392548,-38.0181956,-40.1853128,-0.4972234,0.1186499,3.8489801,28.4042479,219.2331620
0.4925000,0.4925000,0.4925000,-0.7824878,0.0339021,-5.6655370,-0.7824878,-38.1294468,-40.7708705,-0.4830482,0.0087968,3.6745768,26.8101060,205.8320735
0.4950000,0.4950000,0.4950000,-0.8206675,0.0346025,-5.6046981,-0.8206675,-38.2500855,-41.2005448,-0.4692706,-0.0963101,3.5100866,25.3228444,205.5512893
0.4975000,0.4975000,0.4975000,-0.8539245,0.0351503,-5.5434093,-0.8539245,-38.3469451,-41.4926656,-0.4561497,-0.1962918,3.3547765,23.9349202,193.7070729
0.5000000,0.5000000,0.5000000,-0.8824353,0.0355560,-5.4817031,-0.8824353,-38.3955039,-41.6638882,-0.4439510,-0.2909150,3.2079323,22.6391846,182.5749435
0.5025000,0.5025000,0.5025000,-0.9064220,0.0358308,-5.4196867,-0.9064220,-38.3816268,-41.7291951,-0.4329100,-0.3800469,3.0688727,21.4288582,172.1101939
0.5050000,0.5050000,0.5050000,-0.9261474,0.0359862,-5.3575500,-0.9261474,-38.2996573,-41.7019784,-0.4231956,-0.4636179,2.9369630,20.2975151,162.2710934
0.5075000,0.5075000,0.5075000,-0.9419058,0.0360341,-5.2955561,-0.9419058,-38.1496783,-41.5941597,-0.4148848,-0.5415944,2.8116250,19.2390760,153.0186837
0.5100000,0.5100000,0.5100000,-0.9540121,0.0359860,-5.2340107,-0.9540121,-37.9352017,-41.4163250,-0.4079521,-0.6139641,2.6923440,18.2478095,144.3165886
0.5125000,0.5125000,0.5125000,-0.9627894,0.0358529,-5.1732203,-0.9627894,-37.6615557,-41.1778692,-0.4022757,-0.6807311,2.5786695,17.3183379,136.1308346
0.5150000,0.5150000,0.5150000,-0.9685586,0.0356450,-5.1134479,-0.9685586,-37.3348578,-40.8871561,-0.3976581,-0.7419184,2.4702097,16.4456464,128.4296841
0.5175000,0.5175000,0.5175000,-0.9716284,0.0353713,-5.0548790,-0.9716284,-36.9614011,-40.5517063,-0.3938570,-0.7975739,2.3666202,15.6250922,121.1834792
0.5200000,0.5200000,0.5200000,-0.9722885,0.0350402,-4.9976029,-0.9722885,-36.5473033,-40.1784175,-0.3906178,-0.8477764,2.2675883,14.8524098,114.3644959
0.5225000,0.5225000,0.5225000,-0.9708051,0.0346590,-4.9416106,-0.9708051,-36.0983204,-39.7737938,-0.3877010,-0.8926410,2.1728138,14.1237118,107.9468086
0.5250000,0.5250000,0.5250000,-0.9674182,0.0342344,-4.8868063,-0.9674182,-35.6197582,-39.3441238,-0.3848999,-0.9323217,2.0819890,13.4354819,101.9061641
0.5275000,0.5275000,0.5275000,-0.9623409,0.0337727,-4.8330275,-0.9623409,-35.1164411,-38.8955297,-0.3820476,-0.9670114,1.9947800,12.7845615,96.2198641
0.5300000,0.5300000,0.5300000,-0.9557603,0.0332798,-4.7800691,-0.9557603,-34.5927151,-38.4338343,-0.3790166,-0.9969394,1.9108100,12.1681294,90.8666575
0.5325000,0.5325000,0.5325000,-0.9478391,0.0327612,-4.7277069,-0.9478391,-34.0524686,-37.9642580,-0.3757144,-1.0223666,1.8296450,11.5836757,85.8266393
0.5350000,0.5350000,0.5350000,-0.9387186,0.0322225,-4.6757181,-0.9387186,-33.4991628,-37.4910409,-0.3720774,-1.0435781,1.7507827,11.0289729,81.0811583
0.5375000,0.5375000,0.5375000,-0.9285218,0.0316687,-4.6238985,-0.9285218,-32.9358660,-37.0171308,-0.3680656,-1.0608753,1.6736446,10.5020451,76.6127307
0.5400000,0.5400000,0.5400000,-0.9173578,0.0311047,-4.5720732,-0.9173578,-32.3652894,-36.5440640,-0.3636585,-1.0745675,1.5975725,10.0011374,72.4049613
0.5425000,0.5425000,0.5425000,-0.9053268,0.0305351,-4.5201035,-0.9053268,-31.7898212,-36.0720888,-0.3588515,-1.0849630,1.5218326,9.5246867,68.4424696
0.5450000,0.5450000,0.5450000,-0.8925263,0.0299637,-4.4678900,-0.8925263,-31.2115599,-35.6004908,-0.3536537,-1.0923620,1.4456295,9.0712948,64.7108221
0.5475000,0.5475000,0.5475000,-0.8790581,0.0293941,-4.4153709,-0.8790581,-30.6323446,-35.1280141,-0.3480851,-1.0970498,1.3681332,8.6397044,61.1964690
0.5500000,0.5500000,0.5500000,-0.8650360,0.0288294,-4.3625200,-0.8650360,-30.0537825,-34.6532679,-0.3421745,-1.0992930,1.2885185,8.2287772,57.8866851
0.5525000,0.5525000,0.5525000,-0.8505927,0.0282727,-4.3093414,-0.8505927,-29.4772747,-34.1750394,-0.3359573,-1.0993356,1.2060171,7.8374751,54.7695154
0.5550000,0.5550000,0.5550000,-0.8358839,0.0277267,-4.2558643,-0.8358839,-28.9040389,-33.6924833,-0.3294733,-1.0973981,1.1199744,7.4648428,51.8337230
0.5575000,0.5575000,0.5575000,-0.8210883,0.0271941,-4.2021380,-0.8210883,-28.3351301,-33.2051985,-0.3227649,-1.0936772,1.0299049,7.1099935,49.0687404
0.5600000,0.5600000,0.5600000,-0.8063996,0.0266776,-4.1482258,-0.8063996,-27.7714588,-32.7132196,-0.3158749,-1.0883472,0.9355364,6.7720955,46.4646234
0.5625000,0.5625000,0.5625000,-0.7920145,0.0261792,-4.0942011,-0.7920145,-27.2138076,-32.2169579,-0.3088458,-1.0815621,0.8368367,6.4503616,44.0120066
0.5650000,0.5650000,0.5650000,-0.7781146,0.0257006,-4.0401426,-0.7781146,-26.6628460,-31.7171184,-0.3017182,-1.0734587,0.7340168,6.1440394,41.7020612
0.5675000,0.5675000,0.5675000,-0.7648498,0.0252427,-3.9861312,-0.7648498,-26.1191432,-31.2146127,-0.2945300,-1.0641608,0.6275134,5.8524042,39.5264553
0.5700000,0.5700000,0.5700000,-0.7523241,0.0248058,-3.9322474,-0.7523241,-25.5831799,-30.7104794,-0.2873161,-1.0537841,0.5179520,5.5747538,37.4773151
0.5725000,0.5725000,0.5725000,-0.7405885,0.0243893,-3.8785688,-0.7405885,-25.0553586,-30.2058163,-0.2801079,-1.0424412,0.4060997,5.3104040,35.5471894
0.5750000,0.5750000,0.5750000,-0.7296413,0.0239920,-3.8251692,-0.7296413,-24.5360126,-29.7017277,-0.2729335,-1.0302483,0.2928138,5.0586872,33.7290168
0.5775000,0.5775000,0.5775000,-0.7194345,0.0236126,-3.7721169,-0.7194345,-24.0254142,-29.1992846,-0.2658172,-1.0173305,0.1789924,4.8189518,32.0160952
0.5800000,0.5800000,0.5800000,-0.7098850,0.0232495,-3.7194744,-0.7098850,-23.5237819,-28.6994968,-0.2587800,-1.0038266,0.0655314,4.5905623,30.4020562
0.5825000,0.5825000,0.5825000,-0.7008865,0.0229008,-3.6672981,-0.7008865,-23.0312868,-28.2032952,-0.2518398,-0.9898910,-0.0467096,4.3729019,28.8808427
0.5850000,0.5850000,0.5850000,-0.6923218,0.0225650,-3.6156382,-0.6923218,-22.5480578,-27.7115212,-0.2450115,-0.9756911,-0.1569328,4.1653748,27.4466914
0.5875000,0.5875000,0.5875000,-0.6840718,0.0222405,-3.5645385,-0.6840718,-22.0741873,-27.2249223,-0.2383074,-0.9614014,-0.2644194,3.9674094,26.0941198
0.5900000,0.5900000,0.5900000,-0.6760232,0.0219262,-3.5140370,-0.6760232,-21.6097348,-26.7441523,-0.2317372,-0.9471931,-0.3685406,3.7784618,24.8179167
0.5925000,0.5925000,0.5925000,-0.6680731,0.0216208,-3.4641661,-0.6680731,-21.1547311,-26.2697743,-0.2253087,-0.9332223,-0.4687623,3.5980188,23.6131378
0.5950000,0.5950000,0.5950000,-0.6601316,0.0213234,-3.4149530,-0.6601316,-20.7091820,-25.8022654,-0.2190278,-0.9196194,-0.5646462,3.4256003,22.4751032
0.5975000,0.5975000,0.5975000,-0.6521233,0.0210335,-3.3664198,-0.6521233,-20.2730706,-25.3420235,-0.2128986,-0.9064804,-0.6558467,3.2607597,21.3993977
0.6000000,0.6000000,0.6000000,-0.6439874,0.0207503,-3.3185845,-0.6439874,-19.8463606,-24.8893737,-0.2069239,-0.8938627,-0.7421066,3.1030839,20.3818719
0.6025000,0.6025000,0.6025000,-0.6356777,0.0204734,-3.2714610,-0.6356777,-19.4289982,-24.4445757,-0.2011053,-0.8817861,-0.8232495,2.9521899,19.4186428
0.6050000,0.6050000,0.6050000,-0.6271613,0.0202024,-3.2250595,-0.6271613,-19.0209144,-24.0078309,-0.1954435,-0.8702358,-0.8991724,2.8077203,18.5060930
0.6075000,0.6075000,0.6075000,-0.6184182,0.0199371,-3.1793870,-0.6184182,-18.6220266,-23.5792890,-0.1899380,-0.8591697,-0.9698372,2.6693365,17.6408684
0.6100000,0.6100000,0.6100000,-0.6094393,0.0196771,-3.1344479,-0.6094393,-18.2322404,-23.1590542,-0.1845880,-0.8485256,-1.0352620,2.5367105,16.8198713
0.6125000,0.6125000,0.6125000,-0.6002251,0.0194224,-3.0902438,-0.6002251,-17.8514510,-22.7471911,-0.1793916,-0.8382290,-1.0955135,2.4095151,16.0402521
0.6150000,0.6150000,0.6150000,-0.5907845,0.0191727,-3.0467742,-0.5907845,-17.4795443,-22.3437301,-0.1743469,-0.8281994,-1.1506986,2.2874142,15.2993963
0.6175000,0.6175000,0.6175000,-0.5811330,0.0189278,-3.0040368,-0.5811330,-17.1163982,-21.9486715,-0.1694512,-0.8183559,-1.2009582,2.1700516,14.5949103
0.6200000,0.6200000,0.6200000,-0.5712912,0.0186875,-2.9620276,-0.5712912,-16.7618835,-21.5619904,-0.1647019,-0.8086215,-1.2464606,2.0570417,13.9246038
0.6225000,0.6225000,0.6225000,-0.5612834,0.0184519,-2.9207410,-0.5612834,-16.4158649,-21.1836397,-0.1600956,-0.7989256,-1.2873957,1.9479605,13.2864723
0.6250000,0.6250000,0.6250000,-0.5511365,0.0182206,-2.8801705,-0.5511365,-16.0782017,-20.8135536,-0.1556293,-0.7892063,-1.3239698,1.8423384,12.6786784
0.6275000,0.6275000,0.6275000,-0.5408788,0.0179936,-2.8403083,-0.5408788,-15.7487488,-20.4516507,-0.1512994,-0.7794111,-1.3564006,1.7396569,12.0995342
0.6300000,0.6300000,0.6300000,-0.5305391,0.0177708,-2.8011459,-0.5305391,-15.4273569,-20.0978356,-0.1471024,-0.7694978,-1.3849130,1.6393492,11.5474839
0.6325000,0.6325000,0.6325000,-0.5201459,0.0175521,-2.7626740,-0.5201459,-15.1138737,-19.7520019,-0.1430347,-0.7594343,-1.4097343,1.5408064,11.0210884
0.6350000,0.6350000,0.6350000,-0.5097270,0.0173372,-2.7248827,-0.5097270,-14.8081442,-19.4140334,-0.1390927,-0.7491981,-1.4310911,1.4433901,10.5190114
0.6375000,0.6375000,0.6375000,-0.4993086,0.0171263,-2.6877616,-0.4993086,-14.5100109,-19.0838060,-0.1352728,-0.7387758,-1.4492055,1.3464507,10.0400066
0.6400000,0.6400000,0.6400000,-0.4889156,0.0169190,-2.6513001,-0.4889156,-14.2193149,-18.7611888,-0.1315714,-0.7281626,-1.4642926,1.2493517,9.5829071
0.6425000,0.6425000,0.6425000,-0.4785709,0.0167154,-2.6154871,-0.4785709,-13.9358961,-18.4460454,-0.1279848,-0.7173604,-1.4765583,1.1514980,9.1466155
0.6450000,0.6450000,0.6450000,-0.4682952,0.0165154,-2.5803114,-0.4682952,-13.6595935,-18.1382350,-0.1245095,-0.7063777,-1.4861982,1.0523651,8.7300959
0.6475000,0.6475000,0.6475000,-0.4581075,0.0163188,-2.5457616,-0.4581075,-13.3902457,-17.8376130,-0.1211421,-0.6952278,-1.4933969,0.9515276,8.3323668
0.6500000,0.6500000,0.6500000,-0.4480246,0.0161256,-2.5118261,-0.4480246,-13.1276913,-17.5440322,-0.1178790,-0.6839283,-1.4983279,0.8486833,7.9524950
0.6525000,0.6525000,0.6525000,-0.4380612,0.0159357,-2.4784935,-0.4380612,-12.8717694,-17.2573428,-0.1147170,-0.6724997,-1.5011549,0.7436702,7.5895908
0.6550000,0.6550000,0.6550000,-0.4282304,0.0157490,-2.4457523,-0.4282304,-12.6223194,-16.9773938,-0.1116527,-0.6609644,-1.5020329,0.6364755,7.2428037
0.6575000,0.6575000,0.6575000,-0.4185432,0.0155654,-2.4135909,-0.4185432,-12.3791821,-16.7040331,-0.1086830,-0.6493463,-1.5011105,0.5272345,6.9113197
0.6600000,0.6600000,0.6600000,-0.4090091,0.0153850,-2.3819979,-0.4090091,-12.1421990,-16.4371077,-0.1058048,-0.6376698,-1.4985315,0.4162210,6.5943590
0.6625000,0.6625000,0.6625000,-0.3996359,0.0152075,-2.3509620,-0.3996359,-11.9112136,-16.1764649,-0.1030150,-0.6259593,-1.4944377,0.3038289,6.2911750
0.6650000,0.6650000,0.6650000,-0.3904301,0.0150330,-2.3204719,-0.3904301,-11.6860709,-15.9219518,-0.1003106,-0.6142386,-1.4889696,0.1905495,6.0010532
0.6675000,0.6675000,0.6675000,-0.3813969,0.0148613,-2.2905165,-0.3813969,-11.4666178,-15.6734164,-0.0976890,-0.6025307,-1.4822679,0.0769433,5.7233118
0.6700000,0.6700000,0.6700000,-0.3725403,0.0146924,-2.2610849,-0.3725403,-11.2527033,-15.4307076,-0.0951472,-0.5908574,-1.4744733,-0.0363879,5.4573017
0.6725000,0.6725000,0.6725000,-0.3638632,0.0145263,-2.2321663,-0.3638632,-11.0441790,-15.1936752,-0.0926826,-0.5792392,-1.4657252,-0.1488282,5.2024076
0.6750000,0.6750000,0.6750000,-0.3553675,0.0143629,-2.2037501,-0.3553675,-10.8408986,-14.9621707,-0.0902927,-0.5676949,-1.4561598,-0.2597724,4.9580485
0.6775000,0.6775000,0.6775000,-0.3470545,0.0142020,-2.1758259,-0.3470545,-10.6427186,-14.7360473,-0.0879748,-0.5562418,-1.4459077,-0.3686460,4.7236778
0.6800000,0.6800000,0.6800000,-0.3389246,0.0140438,-2.1483834,-0.3389246,-10.4494982,-14.5151601,-0.0857267,-0.5448958,-1.4350909,-0.4749217,4.4987839
0.6825000,0.6825000,0.6825000,-0.3309776,0.0138880,-2.1214124,-0.3309776,-10.2610994,-14.2993661,-0.0835459,-0.5336707,-1.4238205,-0.5781300,4.2828890
0.6850000,0.6850000,0.6850000,-0.3232126,0.0137347,-2.0949033,-0.3232126,-10.0773870,-14.0885249,-0.0814302,-0.5225791,-1.4121941,-0.6778664,4.0755479
0.6875000,0.6875000,0.6875000,-0.3156286,0.0135839,-2.0688463,-0.3156286,-9.8982291,-13.8824984,-0.0793775,-0.5116321,-1.4002951,-0.7737945,3.8763448
0.6900000,0.6900000,0.6900000,-0.3082237,0.0134353,-2.0432319,-0.3082237,-9.7234963,-13.6811510,-0.0773855,-0.5008390,-1.3881913,-0.8656451,3.6848906
0.6925000,0.6925000,0.6925000,-0.3009960,0.0132891,-2.0180509,-0.3009960,-9.5530628,-13.4843499,-0.0754524,-0.4902081,-1.3759356,-0.9532141,3.5008175
0.6950000,0.6950000,0.6950000,-0.2939432,0.0131451,-1.9932941,-0.2939432,-9.3868056,-13.2919650,-0.0735761,-0.4797462,-1.3635669,-1.0363578,3.3237738
0.6975000,0.6975000,0.6975000,-0.2870626,0.0130034,-1.9689528,-0.2870626,-9.2246048,-13.1038694,-0.0717547,-0.4694591,-1.3511111,-1.1149874,3.1534175
0.7000000,0.7000000,0.7000000,-0.2803514,0.0128637,-1.9450182,-0.2803514,-9.0663437,-12.9199387,-0.0699864,-0.4593513,-1.3385831,-1.1890628,2.9894095
0.7025000,0.7025000,0.7025000,-0.2738068,0.0127262,-1.9214819,-0.2738068,-8.9119087,-12.7400518,-0.0682694,-0.4494266,-1.3259886,-1.2585866,2.8314059
0.7050000,0.7050000,0.7050000,-0.2674255,0.0125908,-1.8983355,-0.2674255,-8.7611893,-12.5640906,-0.0666022,-0.4396877,-1.3133260,-1.3235977,2.6790517
0.7075000,0.7075000,0.7075000,-0.2612044,0.0124574,-1.8755710,-0.2612044,-8.6140779,-12.3919401,-0.0649829,-0.4301364,-1.3005884,-1.3841655,2.5319739
0.7100000,0.7100000,0.7100000,-0.2551401,0.0123260,-1.8531804,-0.2551401,-8.4704702,-12.2234883,-0.0634101,-0.4207741,-1.2877651,-1.4403849,2.3897761
0.7125000,0.7125000,0.7125000,-0.2492294,0.0121966,-1.8311560,-0.2492294,-8.3302647,-12.0586264,-0.0618822,-0.4116013,-1.2748434,-1.4923708,2.2520352
0.7150000,0.7150000,0.7150000,-0.2434688,0.0120690,-1.8094903,-0.2434688,-8.1933630,-11.8972487,-0.0603978,-0.4026180,-1.2618096,-1.5402541,2.1183002
0.7175000,0.7175000,0.7175000,-0.2378549,0.0119433,-1.7881758,-0.2378549,-8.0596693,-11.7392526,-0.0589554,-0.3938237,-1.2486507,-1.5841778,1.9880935
0.7200000,0.7200000,0.7200000,-0.2323842,0.0118195,-1.7672054,-0.2323842,-7.9290911,-11.5845384,-0.0575537,-0.3852173,-1.2353545,-1.6242932,1.8609158
0.7225000,0.7225000,0.7225000,-0.2270534,0.0116974,-1.7465720,-0.2270534,-7.8015384,-11.4330097,-0.0561914,-0.3767975,-1.2219111,-1.6607574,1.7362543
0.7250000,0.7250000,0.7250000,-0.2218590,0.0115772,-1.7262688,-0.2218590,-7.6769239,-11.2845728,-0.0548672,-0.3685627,-1.2083128,-1.6937304,1.6135940
0.7275000,0.7275000,0.7275000,-0.2167976,0.0114586,-1.7062891,-0.2167976,-7.5551632,-11.1391371,-0.0535798,-0.3605108,-1.1945547,-1.7233729,1.4924318
0.7300000,0.7300000,0.7300000,-0.2118660,0.0113417,-1.6866263,-0.2118660,-7.4361743,-10.9966150,-0.0523282,-0.3526395,-1.1806348,-1.7498450,1.3722924
0.7325000,0.7325000,0.7325000,-0.2070607,0.0112265,-1.6672740,-0.2070607,-7.3198779,-10.8569215,-0.0511111,-0.3449463,-1.1665542,-1.7733048,1.2527455
0.7350000,0.7350000,0.7350000,-0.2023787,0.0111129,-1.6482260,-0.2023787,-7.2061971,-10.7199745,-0.0499274,-0.3374287,-1.1523168,-1.7939075,1.1334220
0.7375000,0.7375000,0.7375000,-0.1978165,0.0110009,-1.6294761,-0.1978165,-7.0950573,-10.5856947,-0.0487762,-0.3300838,-1.1379290,-1.8118049,1.0140285
0.7400000,0.7400000,0.7400000,-0.1933711,0.0108905,-1.6110186,-0.1933711,-6.9863866,-10.4540053,-0.0476564,-0.3229086,-1.1233999,-1.8271452,0.8943585
0.7425000,0.7425000,0.7425000,-0.1890394,0.0107816,-1.5928474,-0.1890394,-6.8801150,-10.3248321,-0.0465669,-0.3159001,-1.1087405,-1.8400733,0.7743003
0.7450000,0.7450000,0.7450000,-0.1848184,0.0106743,-1.5749571,-0.1848184,-6.7761749,-10.1981036,-0.0455069,-0.3090553,-1.0939640,-1.8507307,0.6538388
0.7475000,0.7475000,0.7475000,-0.1807051,0.0105684,-1.5573420,-0.1807051,-6.6745007,-10.0737506,-0.0444755,-0.3023709,-1.0790847,-1.8592559,0.5330531
0.7500000,0.7500000,0.7500000,-0.1766966,0.0104639,-1.5399967,-0.1766966,-6.5750292,-9.9517061,-0.0434717,-0.2958436,-1.0641183,-1.8657844,0.4121094
0.7525000,0.7525000,0.7525000,-0.1727901,0.0103609,-1.5229159,-0.1727901,-6.4776988,-9.8319059,-0.0424947,-0.2894704,-1.0490814,-1.8704491,0.2912493
