# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.1448899,0.0095851,-1.3229519,-0.1448899,-0.1012835,-0.3526709
0.7750000,0.7750000,0.7750000,-0.1417843,0.0094938,-1.3091099,-0.1417843,-0.0989167,-0.3454354
0.7775000,0.7775000,0.7775000,-0.1387559,0.0094037,-1.2954642,-0.1387559,-0.0966111,-0.3383703
0.7800000,0.7800000,0.7800000,-0.1358027,0.0093147,-1.2820113,-0.1358027,-0.0943649,-0.3314715
0.7825000,0.7825000,0.7825000,-0.1329225,0.0092270,-1.2687478,-0.1329225,-0.0921766,-0.3247350
0.7850000,0.7850000,0.7850000,-0.1301133,0.0091403,-1.2556703,-0.1301133,-0.0900443,-0.3181567
0.7875000,0.7875000,0.7875000,-0.1273732,0.0090548,-1.2427755,-0.1273732,-0.0879667,-0.3117329
0.7900000,0.7900000,0.7900000,-0.1247003,0.0089703,-1.2300601,-0.1247003,-0.0859420,-0.3054597
0.7925000,0.7925000,0.7925000,-0.1220927,0.0088869,-1.2175211,-0.1220927,-0.0839688,-0.2993332
0.7950000,0.7950000,0.7950000,-0.1195487,0.0088046,-1.2051552,-0.1195487,-0.0820456,-0.2933500
0.7975000,0.7975000,0.7975000,-0.1170665,0.0087233,-1.1929595,-0.1170665,-0.0801711,-0.2875063
0.8000000,0.8000000,0.8000000,-0.1146444,0.0086430,-1.1809310,-0.1146444,-0.0783438,-0.2817986
0.8025000,0.8025000,0.8025000,-0.1122809,0.0085638,-1.1690668,-0.1122809,-0.0765625,-0.2762236
0.8050000,0.8050000,0.8050000,-0.1099742,0.0084855,-1.1573641,-0.1099742,-0.0748258,-0.2707779
0.8075000,0.8075000,0.8075000,-0.1077229,0.0084082,-1.1458200,-0.1077229,-0.0731325,-0.2654581
0.8100000,0.8100000,0.8100000,-0.1055254,0.0083318,-1.1344319,-0.1055254,-0.0714814,-0.2602612
0.8125000,0.8125000,0.8125000,-0.1033804,0.0082564,-1.1231971,-0.1033804,-0.0698713,-0.2551840
0.8150000,0.8150000,0.8150000,-0.1012864,0.0081820,-1.1121130,-0.1012864,-0.0683011,-0.2502234
0.8175000,0.8175000,0.8175000,-0.0992419,0.0081084,-1.1011769,-0.0992419,-0.0667697,-0.2453766
0.8200000,0.8200000,0.8200000,-0.0972458,0.0080357,-1.0903865,-0.0972458,-0.0652761,-0.2406405
0.8225000,0.8225000,0.8225000,-0.0952967,0.0079639,-1.0797392,-0.0952967,-0.0638191,-0.2360125
0.8250000,0.8250000,0.8250000,-0.0933933,0.0078930,-1.0692326,-0.0933933,-0.0623977,-0.2314897
0.8275000,0.8275000,0.8275000,-0.0915345,0.0078229,-1.0588645,-0.0915345,-0.0610111,-0.2270694
0.8300000,0.8300000,0.8300000,-0.0897189,0.0077537,-1.0486324,-0.0897189,-0.0596582,-0.2227492
0.8325000,0.8325000,0.8325000,-0.0879456,0.0076852,-1.0385341,-0.0879456,-0.0583381,-0.2185264
0.8350000,0.8350000,0.8350000,-0.0862134,0.0076176,-1.0285674,-0.0862134,-0.0570500,-0.2143986
0.8375000,0.8375000,0.8375000,-0.0845211,0.0075509,-1.0187302,-0.0845211,-0.0557930,-0.2103634
0.8400000,0.8400000,0.8400000,-0.0828678,0.0074849,-1.0090202,-0.0828678,-0.0545662,-0.2064184
0.8425000,0.8425000,0.8425000,-0.0812524,0.0074196,-0.9994355,-0.0812524,-0.0533688,-0.2025614
0.8450000,0.8450000,0.8450000,-0.0796740,0.0073552,-0.9899739,-0.0796740,-0.0522001,-0.1987901
0.8475000,0.8475000,0.8475000,-0.0781315,0.0072915,-0.9806334,-0.0781315,-0.0510592,-0.1951024
0.8500000,0.8500000,0.8500000,-0.0766240,0.0072285,-0.9714122,-0.0766240,-0.0499455,-0.1914963
0.8525000,0.8525000,0.8525000,-0.0751507,0.0071663,-0.9623082,-0.0751507,-0.0488582,-0.1879695
0.8550000,0.8550000,0.8550000,-0.0737106,0.0071048,-0.9533196,-0.0737106,-0.0477966,-0.1845203
0.8575000,0.8575000,0.8575000,-0.0723029,0.0070440,-0.9444445,-0.0723029,-0.0467600,-0.1811466
0.8600000,0.8600000,0.8600000,-0.0709268,0.0069838,-0.9356811,-0.0709268,-0.0457478,-0.1778465
0.8625000,0.8625000,0.8625000,-0.0695814,0.0069244,-0.9270277,-0.0695814,-0.0447593,-0.1746183
0.8650000,0.8650000,0.8650000,-0.0682660,0.0068657,-0.9184824,-0.0682660,-0.0437939,-0.1714601
0.8675000,0.8675000,0.8675000,-0.0669797,0.0068076,-0.9100436,-0.0669797,-0.0428510,-0.1683702
0.8700000,0.8700000,0.8700000,-0.0657219,0.0067502,-0.9017096,-0.0657219,-0.0419301,-0.1653469
0.8725000,0.8725000,0.8725000,-0.0644919,0.0066935,-0.8934788,-0.0644919,-0.0410305,-0.1623887
0.8750000,0.8750000,0.8750000,-0.0632889,0.0066374,-0.8853495,-0.0632889,-0.0401516,-0.1594938
0.8775000,0.8775000,0.8775000,-0.0621122,0.0065819,-0.8773201,-0.0621122,-0.0392931,-0.1566607
0.8800000,0.8800000,0.8800000,-0.0609613,0.0065270,-0.8693891,-0.0609613,-0.0384543,-0.1538880
0.8825000,0.8825000,0.8825000,-0.0598354,0.0064728,-0.8615549,-0.0598354,-0.0376347,-0.1511741
0.8850000,0.8850000,0.8850000,-0.0587339,0.0064191,-0.8538161,-0.0587339,-0.0368338,-0.1485176
0.8875000,0.8875000,0.8875000,-0.0576562,0.0063661,-0.8461712,-0.0576562,-0.0360513,-0.1459171
0.8900000,0.8900000,0.8900000,-0.0566018,0.0063136,-0.8386188,-0.0566018,-0.0352865,-0.1433713
0.8925000,0.8925000,0.8925000,-0.0555700,0.0062617,-0.8311574,-0.0555700,-0.0345390,-0.1408789
0.8950000,0.8950000,0.8950000,-0.0545604,0.0062104,-0.8237856,-0.0545604,-0.0338085,-0.1384385
0.8975000,0.8975000,0.8975000,-0.0535722,0.0061597,-0.8165021,-0.0535722,-0.0330945,-0.1360489
0.9000000,0.9000000,0.9000000,-0.0526052,0.0061095,-0.8093056,-0.0526052,-0.0323965,-0.1337089
0.9025000,0.9025000,0.9025000,-0.0516586,0.0060598,-0.8021947,-0.0516586,-0.0317141,-0.1314173
0.9050000,0.9050000,0.9050000,-0.0507320,0.0060107,-0.7951681,-0.0507320,-0.0310471,-0.1291730
0.9075000,0.9075000,0.9075000,-0.0498250,0.0059621,-0.7882247,-0.0498250,-0.0303949,-0.1269748
0.9100000,0.9100000,0.9100000,-0.0489370,0.0059141,-0.7813630,-0.0489370,-0.0297573,-0.1248217
0.9125000,0.9125000,0.9125000,-0.0480676,0.0058666,-0.7745820,-0.0480676,-0.0291338,-0.1227125
0.9150000,0.9150000,0.9150000,-0.0472164,0.0058195,-0.7678804,-0.0472164,-0.0285241,-0.1206463
0.9175000,0.9175000,0.9175000,-0.0463829,0.0057730,-0.7612570,-0.0463829,-0.0279279,-0.1186220
0.9200000,0.9200000,0.9200000,-0.0455666,0.0057270,-0.7547107,-0.0455666,-0.0273449,-0.1166387
0.9225000,0.9225000,0.9225000,-0.0447673,0.0056815,-0.7482404,-0.0447673,-0.0267746,-0.1146953
0.9250000,0.9250000,0.9250000,-0.0439844,0.0056364,-0.7418449,-0.0439844,-0.0262169,-0.1127911
0.9275000,0.9275000,0.9275000,-0.0432177,0.0055918,-0.7355232,-0.0432177,-0.0256714,-0.1109249
0.9300000,0.9300000,0.9300000,-0.0424666,0.0055477,-0.7292741,-0.0424666,-0.0251377,-0.1090961
0.9325000,0.9325000,0.9325000,-0.0417309,0.0055041,-0.7230966,-0.0417309,-0.0246157,-0.1073036
0.9350000,0.9350000,0.9350000,-0.0410101,0.0054609,-0.7169897,-0.0410101,-0.0241050,-0.1055468
0.9375000,0.9375000,0.9375000,-0.0403040,0.0054182,-0.7109523,-0.0403040,-0.0236054,-0.1038247
0.9400000,0.9400000,0.9400000,-0.0396122,0.0053759,-0.7049835,-0.0396122,-0.0231166,-0.1021365
0.9425000,0.9425000,0.9425000,-0.0389343,0.0053341,-0.6990823,-0.0389343,-0.0226383,-0.1004815
0.9450000,0.9450000,0.9450000,-0.0382701,0.0052927,-0.6932477,-0.0382701,-0.0221703,-0.0988590
0.9475000,0.9475000,0.9475000,-0.0376192,0.0052517,-0.6874787,-0.0376192,-0.0217123,-0.0972682
0.9500000,0.9500000,0.9500000,-0.0369813,0.0052111,-0.6817745,-0.0369813,-0.0212642,-0.0957083
0.9525000,0.9525000,0.9525000,-0.0363561,0.0051710,-0.6761340,-0.0363561,-0.0208256,-0.0941787
0.9550000,0.9550000,0.9550000,-0.0357433,0.0051313,-0.6705565,-0.0357433,-0.0203964,-0.0926787
0.9575000,0.9575000,0.9575000,-0.0351427,0.0050920,-0.6650409,-0.0351427,-0.0199762,-0.0912077
0.9600000,0.9600000,0.9600000,-0.0345539,0.0050530,-0.6595865,-0.0345539,-0.0195650,-0.0897649
0.9625000,0.9625000,0.9625000,-0.0339767,0.0050145,-0.6541924,-0.0339767,-0.0191625,-0.0883498
0.9650000,0.9650000,0.9650000,-0.0334109,0.0049764,-0.6488577,-0.0334109,-0.0187685,-0.0869617
0.9675000,0.9675000,0.9675000,-0.0328561,0.0049387,-0.6435817,-0.0328561,-0.0183828,-0.0856001
0.9700000,0.9700000,0.9700000,-0.0323121,0.0049013,-0.6383634,-0.0323121,-0.0180052,-0.0842643
0.9725000,0.9725000,0.9725000,-0.0317788,0.0048643,-0.6332022,-0.0317788,-0.0176355,-0.0829538
0.9750000,0.9750000,0.9750000,-0.0312557,0.0048277,-0.6280972,-0.0312557,-0.0172735,-0.0816680
0.9775000,0.9775000,0.9775000,-0.0307428,0.0047915,-0.6230476,-0.0307428,-0.0169191,-0.0804065
0.9800000,0.9800000,0.9800000,-0.0302398,0.0047556,-0.6180527,-0.0302398,-0.0165721,-0.0791686
0.9825000,0.9825000,0.9825000,-0.0297465,0.0047200,-0.6131117,-0.0297465,-0.0162323,-0.0779538
0.9850000,0.9850000,0.9850000,-0.0292626,0.0046849,-0.6082239,-0.0292626,-0.0158995,-0.0767617
0.9875000,0.9875000,0.9875000,-0.0287879,0.0046501,-0.6033886,-0.0287879,-0.0155737,-0.0755917
0.9900000,0.9900000,0.9900000,-0.0283223,0.0046156,-0.5986051,-0.0283223,-0.0152545,-0.0744434
0.9925000,0.9925000,0.9925000,-0.0278656,0.0045814,-0.5938726,-0.0278656,-0.0149420,-0.0733163
0.9950000,0.9950000,0.9950000,-0.0274175,0.0045476,-0.5891906,-0.0274175,-0.0146358,-0.0722099
0.9975000,0.9975000,0.9975000,-0.0269779,0.0045142,-0.5845582,-0.0269779,-0.0143360,-0.0711239
1.0000000,1.0000000,1.0000000,-0.0265465,0.0044810,-0.5799748,-0.0265465,-0.0140423,-0.0700577
1.0025000,1.0025000,1.0025000,-0.0261233,0.0044482,-0.5754399,-0.0261233,-0.0137546,-0.0690110
1.0050000,1.0050000,1.0050000,-0.0257080,0.0044157,-0.5709526,-0.0257080,-0.0134727,-0.0679833
1.0075000,1.0075000,1.0075000,-0.0253004,0.0043835,-0.5665125,-0.0253004,-0.0131966,-0.0669743
1.0100000,1.0100000,1.0100000,-0.0249004,0.0043517,-0.5621188,-0.0249004,-0.0129261,-0.0659835
1.0125000,1.0125000,1.0125000,-0.0245079,0.0043201,-0.5577710,-0.0245079,-0.0126611,-0.0650105
1.0150000,1.0150000,1.0150000,-0.0241226,0.0042888,-0.5534685,-0.0241226,-0.0124015,-0.0640551
1.0175000,1.0175000,1.0175000,-0.0237445,0.0042579,-0.5492106,-0.0237445,-0.0121471,-0.0631167
1.0200000,1.0200000,1.0200000,-0.0233733,0.0042272,-0.5449968,-0.0233733,-0.0118978,-0.0621951
1.0225000,1.0225000,1.0225000,-0.0230089,0.0041969,-0.5408266,-0.0230089,-0.0116536,-0.0612899
1.0250000,1.0250000,1.0250000,-0.0226512,0.0041668,-0.5366992,-0.0226512,-0.0114143,-0.0604008
1.0275000,1.0275000,1.0275000,-0.0223000,0.0041370,-0.5326142,-0.0223000,-0.0111797,-0.0595275
1.0300000,1.0300000,1.0300000,-0.0219553,0.0041075,-0.5285711,-0.0219553,-0.0109499,-0.0586695
1.0325000,1.0325000,1.0325000,-0.0216167,0.0040783,-0.5245693,-0.0216167,-0.0107246,-0.0578266
1.0350000,1.0350000,1.0350000,-0.0212844,0.0040493,-0.5206082,-0.0212844,-0.0105038,-0.0569985
1.0375000,1.0375000,1.0375000,-0.0209580,0.0040206,-0.5166873,-0.0209580,-0.0102875,-0.0561850
1.0400000,1.0400000,1.0400000,-0.0206375,0.0039922,-0.5128062,-0.0206375,-0.0100754,-0.0553855
1.0425000,1.0425000,1.0425000,-0.0203227,0.0039641,-0.5089643,-0.0203227,-0.0098675,-0.0546000
1.0450000,1.0450000,1.0450000,-0.0200136,0.0039362,-0.5051610,-0.0200136,-0.0096638,-0.0538282
1.0475000,1.0475000,1.0475000,-0.0197100,0.0039086,-0.5013961,-0.0197100,-0.0094640,-0.0530696
1.0500000,1.0500000,1.0500000,-0.0194118,0.0038813,-0.4976688,-0.0194118,-0.0092682,-0.0523241
1.0525000,1.0525000,1.0525000,-0.0191189,0.0038542,-0.4939788,-0.0191189,-0.0090763,-0.0515915
1.0550000,1.0550000,1.0550000,-0.0188312,0.0038273,-0.4903256,-0.0188312,-0.0088881,-0.0508714
1.0575000,1.0575000,1.0575000,-0.0185486,0.0038007,-0.4867087,-0.0185486,-0.0087037,-0.0501636
1.0600000,1.0600000,1.0600000,-0.0182710,0.0037743,-0.4831277,-0.0182710,-0.0085228,-0.0494678
1.0625000,1.0625000,1.0625000,-0.0179982,0.0037482,-0.4795822,-0.0179982,-0.0083455,-0.0487839
1.0650000,1.0650000,1.0650000,-0.0177303,0.0037224,-0.4760716,-0.0177303,-0.0081716,-0.0481115
1.0675000,1.0675000,1.0675000,-0.0174670,0.0036967,-0.4725955,-0.0174670,-0.0080012,-0.0474505
1.0700000,1.0700000,1.0700000,-0.0172083,0.0036713,-0.4691536,-0.0172083,-0.0078340,-0.0468007
1.0725000,1.0725000,1.0725000,-0.0169541,0.0036462,-0.4657453,-0.0169541,-0.0076701,-0.0461617
1.0750000,1.0750000,1.0750000,-0.0167043,0.0036212,-0.4623704,-0.0167043,-0.0075094,-0.0455335
1.0775000,1.0775000,1.0775000,-0.0164588,0.0035965,-0.4590283,-0.0164588,-0.0073518,-0.0449157
1.0800000,1.0800000,1.0800000,-0.0162176,0.0035720,-0.4557187,-0.0162176,-0.0071973,-0.0443082
1.0825000,1.0825000,1.0825000,-0.0159805,0.0035477,-0.4524411,-0.0159805,-0.0070457,-0.0437108
1.0850000,1.0850000,1.0850000,-0.0157475,0.0035237,-0.4491953,-0.0157475,-0.0068970,-0.0431233
1.0875000,1.0875000,1.0875000,-0.0155184,0.0034999,-0.4459807,-0.0155184,-0.0067512,-0.0425455
1.0900000,1.0900000,1.0900000,-0.0152933,0.0034762,-0.4427970,-0.0152933,-0.0066083,-0.0419772
1.0925000,1.0925000,1.0925000,-0.0150720,0.0034528,-0.4396439,-0.0150720,-0.0064680,-0.0414182
1.0950000,1.0950000,1.0950000,-0.0148545,0.0034296,-0.4365210,-0.0148545,-0.0063305,-0.0408683
1.0975000,1.0975000,1.0975000,-0.0146407,0.0034067,-0.4334278,-0.0146407,-0.0061956,-0.0403275
1.1000000,1.1000000,1.1000000,-0.0144304,0.0033839,-0.4303641,-0.0144304,-0.0060632,-0.0397954
1.1025000,1.1025000,1.1025000,-0.0142237,0.0033613,-0.4273295,-0.0142237,-0.0059334,-0.0392720
1.1050000,1.1050000,1.1050000,-0.0140205,0.0033389,-0.4243237,-0.0140205,-0.0058061,-0.0387570
1.1075000,1.1075000,1.1075000,-0.0138207,0.0033167,-0.4213462,-0.0138207,-0.0056812,-0.0382504
1.1100000,1.1100000,1.1100000,-0.0136243,0.0032947,-0.4183968,-0.0136243,-0.0055586,-0.0377519
1.1125000,1.1125000,1.1125000,-0.0134311,0.0032729,-0.4154752,-0.0134311,-0.0054384,-0.0372614
1.1150000,1.1150000,1.1150000,-0.0132411,0.0032513,-0.4125809,-0.0132411,-0.0053205,-0.0367787
1.1175000,1.1175000,1.1175000,-0.0130543,0.0032299,-0.4097137,-0.0130543,-0.0052048,-0.0363037
1.1200000,1.1200000,1.1200000,-0.0128706,0.0032087,-0.4068733,-0.0128706,-0.0050913,-0.0358363
1.1225000,1.1225000,1.1225000,-0.0126899,0.0031877,-0.4040594,-0.0126899,-0.0049800,-0.0353764
1.1250000,1.1250000,1.1250000,-0.0125121,0.0031668,-0.4012715,-0.0125121,-0.0048707,-0.0349237
1.1275000,1.1275000,1.1275000,-0.0123373,0.0031461,-0.3985095,-0.0123373,-0.0047635,-0.0344781
1.1300000,1.1300000,1.1300000,-0.0121654,0.0031256,-0.3957731,-0.0121654,-0.0046583,-0.0340396
1.1325000,1.1325000,1.1325000,-0.0119963,0.0031053,-0.3930618,-0.0119963,-0.0045551,-0.0336079
1.1350000,1.1350000,1.1350000,-0.0118299,0.0030852,-0.3903755,-0.0118299,-0.0044539,-0.0331830
1.1375000,1.1375000,1.1375000,-0.0116663,0.0030652,-0.3877139,-0.0116663,-0.0043545,-0.0327647
1.1400000,1.1400000,1.1400000,-0.0115053,0.0030454,-0.3850766,-0.0115053,-0.0042570,-0.0323529
1.1425000,1.1425000,1.1425000,-0.0113469,0.0030258,-0.3824634,-0.0113469,-0.0041613,-0.0319476
1.1450000,1.1450000,1.1450000,-0.0111911,0.0030063,-0.3798740,-0.0111911,-0.0040674,-0.0315485
1.1475000,1.1475000,1.1475000,-0.0110377,0.0029870,-0.3773082,-0.0110377,-0.0039753,-0.0311555
1.1500000,1.1500000,1.1500000,-0.0108869,0.0029679,-0.3747656,-0.0108869,-0.0038849,-0.0307686
1.1525000,1.1525000,1.1525000,-0.0107384,0.0029489,-0.3722460,-0.0107384,-0.0037961,-0.0303877
1.1550000,1.1550000,1.1550000,-0.0105924,0.0029301,-0.3697492,-0.0105924,-0.0037091,-0.0300126
1.1575000,1.1575000,1.1575000,-0.0104486,0.0029115,-0.3672748,-0.0104486,-0.0036236,-0.0296432
1.1600000,1.1600000,1.1600000,-0.0103072,0.0028930,-0.3648226,-0.0103072,-0.0035397,-0.0292794
1.1625000,1.1625000,1.1625000,-0.0101680,0.0028746,-0.3623925,-0.0101680,-0.0034574,-0.0289212
1.1650000,1.1650000,1.1650000,-0.0100310,0.0028565,-0.3599840,-0.0100310,-0.0033766,-0.0285684
1.1675000,1.1675000,1.1675000,-0.0098961,0.0028384,-0.3575971,-0.0098961,-0.0032973,-0.0282209
1.1700000,1.1700000,1.1700000,-0.0097634,0.0028206,-0.3552314,-0.0097634,-0.0032195,-0.0278787
1.1725000,1.1725000,1.1725000,-0.0096328,0.0028028,-0.3528867,-0.0096328,-0.0031431,-0.0275416
1.1750000,1.1750000,1.1750000,-0.0095042,0.0027853,-0.3505627,-0.0095042,-0.0030682,-0.0272095
1.1775000,1.1775000,1.1775000,-0.0093777,0.0027678,-0.3482593,-0.0093777,-0.0029946,-0.0268825
1.1800000,1.1800000,1.1800000,-0.0092531,0.0027505,-0.3459762,-0.0092531,-0.0029224,-0.0265603
1.1825000,1.1825000,1.1825000,-0.0091305,0.0027334,-0.3437132,-0.0091305,-0.0028515,-0.0262428
1.1850000,1.1850000,1.1850000,-0.0090097,0.0027164,-0.3414700,-0.0090097,-0.0027819,-0.0259301
1.1875000,1.1875000,1.1875000,-0.0088909,0.0026995,-0.3392465,-0.0088909,-0.0027136,-0.0256221
1.1900000,1.1900000,1.1900000,-0.0087738,0.0026828,-0.3370424,-0.0087738,-0.0026465,-0.0253185
1.1925000,1.1925000,1.1925000,-0.0086586,0.0026662,-0.3348576,-0.0086586,-0.0025807,-0.0250194
1.1950000,1.1950000,1.1950000,-0.0085452,0.0026498,-0.3326917,-0.0085452,-0.0025161,-0.0247248
1.1975000,1.1975000,1.1975000,-0.0084335,0.0026335,-0.3305446,-0.0084335,-0.0024526,-0.0244344
1.2000000,1.2000000,1.2000000,-0.0083235,0.0026173,-0.3284161,-0.0083235,-0.0023904,-0.0241483
1.2025000,1.2025000,1.2025000,-0.0082152,0.0026012,-0.3263060,-0.0082152,-0.0023293,-0.0238663
1.2050000,1.2050000,1.2050000,-0.0081085,0.0025853,-0.3242141,-0.0081085,-0.0022693,-0.0235884
1.2075000,1.2075000,1.2075000,-0.0080035,0.0025695,-0.3221402,-0.0080035,-0.0022104,-0.0233146
1.2100000,1.2100000,1.2100000,-0.0079000,0.0025539,-0.3200840,-0.0079000,-0.0021525,-0.0230447
1.2125000,1.2125000,1.2125000,-0.0077982,0.0025383,-0.3180455,-0.0077982,-0.0020958,-0.0227787
1.2150000,1.2150000,1.2150000,-0.0076978,0.0025229,-0.3160244,-0.0076978,-0.0020400,-0.0225165
1.2175000,1.2175000,1.2175000,-0.0075990,0.0025076,-0.3140205,-0.0075990,-0.0019853,-0.0222581
1.2200000,1.2200000,1.2200000,-0.0075017,0.0024925,-0.3120337,-0.0075017,-0.0019316,-0.0220034
1.2225000,1.2225000,1.2225000,-0.0074058,0.0024774,-0.3100637,-0.0074058,-0.0018789,-0.0217523
1.2250000,1.2250000,1.2250000,-0.0073114,0.0024625,-0.3081104,-0.0073114,-0.0018271,-0.0215048
1.2275000,1.2275000,1.2275000,-0.0072184,0.0024477,-0.3061736,-0.0072184,-0.0017763,-0.0212608
1.2300000,1.2300000,1.2300000,-0.0071267,0.0024330,-0.3042531,-0.0071267,-0.0017264,-0.0210202
1.2325000,1.2325000,1.2325000,-0.0070365,0.0024185,-0.3023488,-0.0070365,-0.0016774,-0.0207831
1.2350000,1.2350000,1.2350000,-0.0069475,0.0024040,-0.3004604,-0.0069475,-0.0016293,-0.0205493
1.2375000,1.2375000,1.2375000,-0.0068599,0.0023897,-0.2985879,-0.0068599,-0.0015821,-0.0203187
1.2400000,1.2400000,1.2400000,-0.0067736,0.0023755,-0.2967310,-0.0067736,-0.0015357,-0.0200914
1.2425000,1.2425000,1.2425000,-0.0066885,0.0023614,-0.2948896,-0.0066885,-0.0014902,-0.0198673
1.2450000,1.2450000,1.2450000,-0.0066048,0.0023474,-0.2930635,-0.0066048,-0.0014455,-0.0196463
1.2475000,1.2475000,1.2475000,-0.0065222,0.0023335,-0.2912526,-0.0065222,-0.0014017,-0.0194284
1.2500000,1.2500000,1.2500000,-0.0064408,0.0023197,-0.2894567,-0.0064408,-0.0013586,-0.0192135
1.2525000,1.2525000,1.2525000,-0.0063607,0.0023060,-0.2876756,-0.0063607,-0.0013163,-0.0190015
1.2550000,1.2550000,1.2550000,-0.0062817,0.0022925,-0.2859092,-0.0062817,-0.0012748,-0.0187925
1.2575000,1.2575000,1.2575000,-0.0062038,0.0022790,-0.2841574,-0.0062038,-0.0012340,-0.0185864
1.2600000,1.2600000,1.2600000,-0.0061271,0.0022657,-0.2824200,-0.0061271,-0.0011940,-0.0183831
1.2625000,1.2625000,1.2625000,-0.0060515,0.0022524,-0.2806968,-0.0060515,-0.0011547,-0.0181826
1.2650000,1.2650000,1.2650000,-0.0059770,0.0022393,-0.2789876,-0.0059770,-0.0011161,-0.0179848
1.2675000,1.2675000,1.2675000,-0.0059036,0.0022262,-0.2772925,-0.0059036,-0.0010782,-0.0177897
1.2700000,1.2700000,1.2700000,-0.0058312,0.0022133,-0.2756111,-0.0058312,-0.0010410,-0.0175973
1.2725000,1.2725000,1.2725000,-0.0057598,0.0022004,-0.2739434,-0.0057598,-0.0010045,-0.0174075
1.2750000,1.2750000,1.2750000,-0.0056895,0.0021877,-0.2722893,-0.0056895,-0.0009686,-0.0172202
1.2775000,1.2775000,1.2775000,-0.0056202,0.0021751,-0.2706485,-0.0056202,-0.0009334,-0.0170355
1.2800000,1.2800000,1.2800000,-0.0055519,0.0021625,-0.2690210,-0.0055519,-0.0008988,-0.0168532
1.2825000,1.2825000,1.2825000,-0.0054845,0.0021501,-0.2674066,-0.0054845,-0.0008649,-0.0166734
1.2850000,1.2850000,1.2850000,-0.0054181,0.0021377,-0.2658051,-0.0054181,-0.0008316,-0.0164960
1.2875000,1.2875000,1.2875000,-0.0053527,0.0021254,-0.2642166,-0.0053527,-0.0007989,-0.0163210
1.2900000,1.2900000,1.2900000,-0.0052882,0.0021133,-0.2626407,-0.0052882,-0.0007668,-0.0161483
1.2925000,1.2925000,1.2925000,-0.0052246,0.0021012,-0.2610775,-0.0052246,-0.0007352,-0.0159779
1.2950000,1.2950000,1.2950000,-0.0051618,0.0020892,-0.2595267,-0.0051618,-0.0007043,-0.0158098
1.2975000,1.2975000,1.2975000,-0.0051000,0.0020773,-0.2579882,-0.0051000,-0.0006739,-0.0156439
1.3000000,1.3000000,1.3000000,-0.0050390,0.0020655,-0.2564620,-0.0050390,-0.0006440,-0.0154802
1.3025000,1.3025000,1.3025000,-0.0049789,0.0020538,-0.2549479,-0.0049789,-0.0006147,-0.0153186
1.3050000,1.3050000,1.3050000,-0.0049197,0.0020422,-0.2534457,-0.0049197,-0.0005859,-0.0151592
1.3075000,1.3075000,1.3075000,-0.0048612,0.0020306,-0.2519554,-0.0048612,-0.0005577,-0.0150018
1.3100000,1.3100000,1.3100000,-0.0048036,0.0020192,-0.2504769,-0.0048036,-0.0005300,-0.0148465
1.3125000,1.3125000,1.3125000,-0.0047467,0.0020078,-0.2490100,-0.0047467,-0.0005028,-0.0146933
1.3150000,1.3150000,1.3150000,-0.0046907,0.0019965,-0.2475546,-0.0046907,-0.0004760,-0.0145420
1.3175000,1.3175000,1.3175000,-0.0046354,0.0019853,-0.2461106,-0.0046354,-0.0004498,-0.0143927
1.3200000,1.3200000,1.3200000,-0.0045809,0.0019742,-0.2446778,-0.0045809,-0.0004240,-0.0142453
1.3225000,1.3225000,1.3225000,-0.0045272,0.0019632,-0.2432563,-0.0045272,-0.0003988,-0.0140998
1.3250000,1.3250000,1.3250000,-0.0044741,0.0019522,-0.2418458,-0.0044741,-0.0003739,-0.0139562
1.3275000,1.3275000,1.3275000,-0.0044219,0.0019414,-0.2404463,-0.0044219,-0.0003496,-0.0138144
1.3300000,1.3300000,1.3300000,-0.0043703,0.0019306,-0.2390576,-0.0043703,-0.0003256,-0.0136745
1.3325000,1.3325000,1.3325000,-0.0043194,0.0019199,-0.2376796,-0.0043194,-0.0003022,-0.0135363
1.3350000,1.3350000,1.3350000,-0.0042692,0.0019092,-0.2363123,-0.0042692,-0.0002791,-0.0134000
1.3375000,1.3375000,1.3375000,-0.0042197,0.0018987,-0.2349556,-0.0042197,-0.0002565,-0.0132653
1.3400000,1.3400000,1.3400000,-0.0041709,0.0018882,-0.2336092,-0.0041709,-0.0002343,-0.0131323
1.3425000,1.3425000,1.3425000,-0.0041228,0.0018778,-0.2322732,-0.0041228,-0.0002125,-0.0130011
1.3450000,1.3450000,1.3450000,-0.0040752,0.0018675,-0.2309475,-0.0040752,-0.0001911,-0.0128715
1.3475000,1.3475000,1.3475000,-0.0040284,0.0018572,-0.2296318,-0.0040284,-0.0001700,-0.0127435
1.3500000,1.3500000,1.3500000,-0.0039821,0.0018471,-0.2283263,-0.0039821,-0.0001494,-0.0126172
1.3525000,1.3525000,1.3525000,-0.0039365,0.0018370,-0.2270306,-0.0039365,-0.0001292,-0.0124924
1.3550000,1.3550000,1.3550000,-0.0038915,0.0018270,-0.2257448,-0.0038915,-0.0001093,-0.0123692
1.3575000,1.3575000,1.3575000,-0.0038471,0.0018170,-0.2244688,-0.0038471,-0.0000898,-0.0122475
